"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDC","ETF",NA,"No",41.3299,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.72,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 12:34:00"
"FAS","ETF",NA,"No",160.1601,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.81,"Good","Price between support and resistance","-",156.8,"Neutral","False",5,NA,"2025-08-11 12:46:00"
"FAZ","ETF",NA,"No",4.585,"Good","Mixed trend","Mixed trend",4.4,5.3,3.86,"Moderate","Price between support and resistance","-",4.56,"Neutral","False",5.3,NA,"2025-08-11 12:49:00"
"GGLL","ETF",NA,"No",44.42,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 12:49:00"
"HIBL","ETF",NA,"No",47.67,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.06,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 12:48:00"
"JNUG","ETF",NA,"No",88.205,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.36,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",6.62,NA,"2025-08-11 12:48:00"
"KORU","ETF",NA,"No",83.1,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.74,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 12:36:00"
"LABU","ETF",NA,"No",59.85,"Moderate","Mixed trend","Mixed trend",57.53,70.68,4.67,"Good","Price between support and resistance","-",60.76,"Higher","False",6.52,NA,"2025-08-11 12:49:00"
"METU","ETF",NA,"No",48.275,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.39,"Hold","Price between support and resistance","-",47.84,"Neutral","False",4.79,NA,"2025-08-11 12:49:00"
"MIDU","ETF",NA,"No",44.91,"Moderate","Mixed trend","Mixed trend",43.78,51.31,5.66,"Good","Price between support and resistance","-",44.1,"Neutral","False",4.59,NA,"2025-08-11 12:41:00"
"MSFD","ETF",NA,"No",10.665,"Moderate","Mixed trend","Mixed trend",10.41,12.61,7.59,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",2.27,NA,"2025-08-11 12:40:00"
"MSFU","ETF",NA,"No",54.85,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.11,"Hold","Price between support and resistance","-",54.59,"Neutral","False",2.6,NA,"2025-08-11 12:48:00"
"NAIL","ETF",NA,"No",67.48,"Moderate","Mixed trend","Mixed trend",53.64,74.54,0.51,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",8.45,NA,"2025-08-11 12:50:00"
"NFXS","ETF",NA,"No",13.745,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.42,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 12:50:00"
"NVDD","ETF",NA,"No",4.01,"Moderate","Mixed trend","Mixed trend",3.99,5.7,72.27,"Moderate","Value Zone - Price near support","-",4.02,"Neutral","False",4.2,NA,"2025-08-11 12:50:00"
"PLTD","ETF",NA,"No",6.835,"Moderate","Mixed trend","Mixed trend",6.67,11.17,26.85,"Hold","Price between support and resistance","-",6.79,"Neutral","False",7.13,NA,"2025-08-11 12:50:00"
"PLTU","ETF",NA,"No",109.0843,"Good","Mixed trend","Mixed trend",66.89,115.56,0.15,"Hold","Price between support and resistance","-",109.82,"Higher","False",8.34,NA,"2025-08-11 12:50:00"
"RETL","ETF",NA,"No",8.6,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.19,"Moderate","Price between support and resistance","-",8.59,"Neutral","False",4.72,NA,"2025-08-11 12:42:00"
"SOXL","ETF",NA,"No",26.418,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.74,"Hold","Price between support and resistance","-",26.16,"Higher","False",5.52,NA,"2025-08-11 12:50:00"
"SOXS","ETF",NA,"No",7.2683,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-284.48,"Hold","Low Value Zone","-",7.21,"Neutral","False",10.13,NA,"2025-08-11 12:50:00"
"SPDN","ETF",NA,"No",10.065,"Moderate","Mixed trend","Mixed trend",10.02,11.27,26.68,"Moderate","Value Zone - Price near support","-",10.06,"Higher","False",1.93,NA,"2025-08-11 12:50:00"
"TNA","ETF",NA,"No",35.065,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.72,"Moderate","Price between support and resistance","-",35.13,"Neutral","False",5.48,NA,"2025-08-11 12:50:00"
"TSLS","ETF",NA,"No",7.079,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-13.6,"Moderate","Low Value Zone - Price below support","-",7.08,"Neutral","False",5.61,NA,"2025-08-11 12:50:00"
"TSMX","ETF",NA,"No",36.79,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.47,"Moderate","Price between support and resistance","-",36.96,"Neutral","False",4.74,NA,"2025-08-11 12:45:00"
"TSMZ","ETF",NA,"No",15.6901,"Moderate","Mixed trend","Mixed trend",15.41,20.8,18.33,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 12:00:00"
"TYD","ETF",NA,"No",25.3,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.74,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 12:48:00"
"TZA","ETF",NA,"No",11.0879,"Good","Mixed trend","Mixed trend",10.7,14.82,9.69,"Moderate","Price between support and resistance","-",10.78,"Higher","False",6.52,NA,"2025-08-11 12:50:00"
"URAA","ETF",NA,"No",29.2101,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.47,"Moderate","Price between support and resistance","-",28.42,"Higher","False",5.09,NA,"2025-08-11 12:33:00"
"UTSL","ETF",NA,"No",42.3001,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.68,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 12:50:00"
"WEBL","ETF",NA,"No",29.63,"Moderate","Mixed trend","Mixed trend",27.27,33.16,1.5,"Moderate","Price between support and resistance","-",29.4,"Higher","False",4.64,NA,"2025-08-11 12:50:00"
"YANG","ETF",NA,"No",29.46,"Moderate","Mixed trend","Mixed trend",27.84,38.99,5.87,"Hold","Price between support and resistance","-",29.17,"Neutral","False",5.82,NA,"2025-08-11 12:51:00"
"YINN","ETF",NA,"No",41.89,"Moderate","Mixed trend","Mixed trend",40.18,49.89,4.67,"Moderate","Price between support and resistance","-",42.17,"Neutral","False",4.77,NA,"2025-08-11 12:51:00"
"AMDL","ETF",NA,"No",12.5487,"Good","Mixed trend","Mixed trend",8.45,14.07,0.37,"Hold","Price between support and resistance","-",12.42,"Higher","False",4.93,NA,"2025-08-11 12:51:00"
"MSTU","ETF",NA,"No",8.148,"Moderate","Mixed trend","Mixed trend",6.72,11,2,"Moderate","Price between support and resistance","-",8.19,"Neutral","False",9.3,NA,"2025-08-11 12:51:00"
"VCIT","ETF",NA,"No",83.015,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.76,"Moderate","Price between support and resistance","-",83.01,"Higher","False",0.45,NA,"2025-08-11 12:51:00"
"XLF","ETF",NA,"No",51.825,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.96,"Moderate","Price between support and resistance","-",51.95,"Neutral","False",1.71,NA,"2025-08-11 12:51:00"
"SCHD","ETF",NA,"No",26.7717,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.15,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 12:51:00"
"MSTY","ETF",NA,"No",19.67,"Moderate","Mixed trend","Mixed trend",17.96,23.48,2.23,"Hold","Price between support and resistance","-",19.65,"Neutral","False",5.77,NA,"2025-08-11 12:51:00"
"JPM","Large","Good","Yes",290.13,"Moderate","Mixed trend","Mixed trend",274.55,308.09,1.15,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.51,19.49,"2025-08-11 12:51:00"
"LLY","Large","Good","Yes",643.795,"Moderate","Mixed trend","Mixed trend",612.69,843.6,6.42,"Hold","Price between support and resistance","-",630.84,"Neutral","False",4.09,15.33,"2025-08-11 12:51:00"
"V","Large","Good","Yes",334.9916,"Moderate","Mixed trend","Mixed trend",327.88,383.98,6.89,"Moderate","Price between support and resistance","-",335.42,"Neutral","False",2.25,10.24,"2025-08-11 12:52:00"
"XOM","Large","Good","Yes",106,"Moderate","Mixed trend","Mixed trend",105.53,119.59,29.15,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.52,7.04,"2025-08-11 12:52:00"
"UNH","Large","Good","Yes",255.03,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.24,"Hold","Price between support and resistance","-",249.9,"Neutral","False",6.34,23.11,"2025-08-11 12:52:00"
"NFLX","Large","Good","Yes",1220.18,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1.93,"Moderate","Price between support and resistance","-",1195.6,"Neutral","False",2.65,23.51,"2025-08-11 12:52:00"
"WMT","Large","Moderate","Yes",103.4151,"Moderate","Mixed trend","Mixed trend",94.49,107.08,0.41,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 12:52:00"
"HD","Large","Good","Yes",386.54,"Moderate","Mixed trend","Mixed trend",356.65,400.35,0.46,"Moderate","Price between support and resistance","-",379.26,"Neutral","False",2.02,14.74,"2025-08-11 12:52:00"
"ABBV","Large","Poor","Yes",197.26,"Moderate","Mixed trend","Mixed trend",183.63,204.85,0.56,"Moderate","Price between support and resistance","-",197.57,"Neutral","False",2.68,2.1,"2025-08-11 12:52:00"
"BAC","Large","Good","Yes",46.175,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.76,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 12:52:00"
"CRM","Large","Good","Yes",236.97,"Moderate","Mixed trend","Mixed trend",236.27,283.04,66.08,"Hold","Value Zone - Price near support","-",232.26,"Higher","False",3.19,6.4,"2025-08-11 12:52:00"
"PM","Large","Moderate","Yes",169.55,"Good","Mixed trend","Mixed trend",162.06,190.9,2.85,"Moderate","Price between support and resistance","-",167.9,"Neutral","False",2.24,6.76,"2025-08-11 12:52:00"
"WFC","Large","Good","Yes",77.395,"Moderate","Mixed trend","Mixed trend",75.96,86.74,6.54,"Moderate","Value Zone - Price near support","-",77.75,"Higher","False",1.51,5.82,"2025-08-11 12:52:00"
"CVX","Large","Good","Yes",153.88,"Moderate","Mixed trend","Mixed trend",143.52,160.76,0.66,"Moderate","Price between support and resistance","-",154.76,"Neutral","False",2.25,7.77,"2025-08-11 12:52:00"
"ORCL","Large","Good","Yes",253.6,"Good","Mixed trend","Mixed trend",213.53,266.75,0.33,"Hold","Price between support and resistance","-",253.33,"Neutral","False",2.7,4.35,"2025-08-11 12:52:00"
"ABT","Large","Good","Yes",131.41,"Moderate","Mixed trend","Mixed trend",127.07,142.2,2.49,"Moderate","Price between support and resistance","-",131.94,"Neutral","False",1.84,7.98,"2025-08-11 12:52:00"
"MCD","Large","Moderate","Yes",304.93,"Moderate","Mixed trend","Mixed trend",290.24,322.4,1.19,"Moderate","Price between support and resistance","-",298.9,"Higher","False",1.46,11.67,"2025-08-11 12:52:00"
"GE","Large","Good","Yes",275.47,"Good","Mixed trend","Mixed trend",247.31,283.43,0.28,"Moderate","Price between support and resistance","-",275.86,"Neutral","False",1.89,7.01,"2025-08-11 12:52:00"
"LIN","Large","Good","Yes",467.955,"Moderate","Mixed trend","Mixed trend",453.91,489.52,1.54,"Moderate","Price between support and resistance","-",458.64,"Neutral","False",1.28,14.08,"2025-08-11 12:52:00"
"MRK","Large","Good","Yes",80.0425,"Moderate","Mixed trend","Mixed trend",77.86,87.14,3.25,"Good","Price between support and resistance","-",78.4,"Neutral","False",3.31,6.49,"2025-08-11 12:52:00"
"NOW","Large","Moderate","Yes",865.685,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,33.14,"Moderate","Value Zone - Price near support","-",848.68,"Neutral","False",3.05,7.94,"2025-08-11 12:52:00"
"QCOM","Large","Good","Yes",148.975,"Moderate","Mixed trend","Mixed trend",143.75,167.65,3.57,"Moderate","Price between support and resistance","-",146.02,"Neutral","False",2.51,10.36,"2025-08-11 12:52:00"
"ADP","Large","Good","Yes",303.09,"Moderate","Mixed trend","Mixed trend",297.91,337.37,6.62,"Moderate","Value Zone - Price near support","-",296.94,"Higher","False",1.71,9.97,"2025-08-11 12:52:00"
"EQIX","Large","Moderate","Yes",780.675,"Moderate","Mixed trend","Mixed trend",763.47,945.73,9.6,"Moderate","Price between support and resistance","-",765.38,"Neutral","False",1.74,10.17,"2025-08-11 12:51:00"
"ITW","Large","Good","Yes",257.45,"Moderate","Mixed trend","Mixed trend",244.69,270.58,1.03,"Moderate","Price between support and resistance","-",251.86,"Neutral","False",1.49,11.38,"2025-08-11 12:51:00"
"VMC","Large","Good","Yes",283.98,"Moderate","Mixed trend","Mixed trend",258.74,294.23,0.41,"Moderate","Price between support and resistance","-",278.32,"Neutral","False",1.79,7.22,"2025-08-11 12:51:00"
"DIA","ETF",NA,"No",440.81,"Moderate","Mixed trend","Mixed trend",425.29,460.4,1.26,"Moderate","Price between support and resistance","-",440.46,"Neutral","False",1.36,NA,"2025-08-11 12:52:00"
"VXUS","ETF",NA,"No",70.25,"Moderate","Mixed trend","Mixed trend",67.03,72.68,0.76,"Moderate","Price between support and resistance","-",70.32,"Neutral","False",1.23,NA,"2025-08-11 12:53:00"
"IXUS","ETF",NA,"No",78.595,"Moderate","Mixed trend","Mixed trend",75.12,81.38,0.8,"Moderate","Price between support and resistance","-",78.59,"Neutral","False",0.86,NA,"2025-08-11 12:53:00"
"VEA","ETF",NA,"No",57.83,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.77,"Moderate","Price between support and resistance","-",57.8,"Neutral","False",1.21,NA,"2025-08-11 12:53:00"
"BND","ETF",NA,"No",73.54,"Moderate","Mixed trend","Mixed trend",71.26,75.36,0.8,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-11 12:53:00"
"AGG","ETF",NA,"No",99.095,"Moderate","Mixed trend","Mixed trend",95.99,101.56,0.79,"Hold","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-11 12:53:00"
"VT","ETF",NA,"No",131.705,"Moderate","Mixed trend","Mixed trend",124.86,135.05,0.49,"Moderate","Price between support and resistance","-",131.74,"Neutral","False",1.17,NA,"2025-08-11 12:53:00"
"VNQ","ETF",NA,"No",88.8819,"Moderate","Mixed trend","Mixed trend",87.32,94.26,3.45,"Moderate","Value Zone - Price near support","-",88.85,"Higher","False",1.47,NA,"2025-08-11 12:53:00"
"SCHH","ETF",NA,"No",20.84,"Moderate","Mixed trend","Mixed trend",20.66,22.3,8.03,"Moderate","Value Zone - Price near support","-",20.82,"Neutral","False",1.58,NA,"2025-08-11 12:53:00"
"GLD","ETF",NA,"No",307.95,"Moderate","Mixed trend","Mixed trend",300.25,324.76,2.18,"Good","Price between support and resistance","-",308.17,"Neutral","False",1.97,NA,"2025-08-11 12:53:00"
"IAUM","ETF",NA,"No",33.345,"Moderate","Mixed trend","Mixed trend",32.5,35.14,2.14,"Good","Price between support and resistance","-",33.38,"Higher","False",1.99,NA,"2025-08-11 12:53:00"
"SGOL","ETF",NA,"No",31.8899,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.15,"Good","Price between support and resistance","-",31.92,"Higher","False",1.99,NA,"2025-08-11 12:53:00"
"GLDM","ETF",NA,"No",66.21,"Moderate","Mixed trend","Mixed trend",64.55,69.8,2.16,"Good","Price between support and resistance","-",66.31,"Neutral","False",1.98,NA,"2025-08-11 12:53:00"
"AAAU","ETF",NA,"No",33.025,"Moderate","Mixed trend","Mixed trend",32.19,34.82,2.16,"Good","Price between support and resistance","-",33.03,"Higher","False",1.98,NA,"2025-08-11 12:53:00"
"GDX","ETF",NA,"No",57.74,"Good","Mixed trend","Mixed trend",51.16,60.14,0.36,"Hold","Price between support and resistance","-",57.16,"Neutral","False",2.99,NA,"2025-08-11 12:53:00"
"XLE","ETF",NA,"No",84.435,"Moderate","Mixed trend","Mixed trend",83.4,91.46,6.81,"Good","Value Zone - Price near support","-",84.34,"Neutral","False",1.86,NA,"2025-08-11 12:53:00"
"XES","ETF",NA,"No",64.58,"Moderate","Mixed trend","Mixed trend",63.5,71.75,6.62,"Good","Value Zone - Price near support","-",63.7,"Neutral","False",3.33,NA,"2025-08-11 12:36:00"
"FENY","ETF",NA,"No",23.3299,"Moderate","Mixed trend","Mixed trend",23.04,25.32,6.96,"Good","Value Zone - Price near support","-",23.29,"Neutral","False",1.87,NA,"2025-08-11 12:53:00"
"FGDL","ETF",NA,"No",44.6688,"Moderate","Mixed trend","Mixed trend",43.5,47.04,2.03,"Good","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-11 12:50:00"
"SDCI","ETF",NA,"No",21.87,"Moderate","Mixed trend","Mixed trend",21.19,23.06,1.74,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-11 12:52:00"
"HGER","ETF",NA,"No",24.435,"Moderate","Mixed trend","Mixed trend",23.88,26.02,2.85,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-11 12:40:00"
"FTGC","ETF",NA,"No",24.8701,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.72,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.13,NA,"2025-08-11 12:53:00"
"IEFA","ETF",NA,"No",84.28,"Moderate","Mixed trend","Mixed trend",80.84,87.46,0.92,"Moderate","Price between support and resistance","-",84.29,"Neutral","False",1.16,NA,"2025-08-11 12:53:00"
"SEGG","ETF",NA,"No",0.836,"Moderate","Mixed trend","Mixed trend",0.78,1.82,18.16,"Hold","Price between support and resistance","-",0.82,"Neutral","False",8.46,NA,"2025-08-11 12:51:00"
"BCDA","ETF",NA,"No",1.82,"Moderate","Mixed trend","Mixed trend",1.65,2.51,3.94,"Hold","Price between support and resistance","-",1.75,"Neutral","False",9.24,NA,"2025-08-11 12:49:00"
"DINO","Mid",NA,"No",43.08,"Moderate","Mixed trend","Mixed trend",40.35,47.28,1.54,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",3.21,-0.4,"2025-08-11 12:53:00"
"TLSA","Micro",NA,"No",2.34,"Moderate","Mixed trend","Mixed trend",1.59,2.66,0.42,"Hold","Price between support and resistance","-",2.46,"Higher","False",6.53,-0.11,"2025-08-11 12:53:00"
"OGEN","Nano",NA,"No",1.165,"Moderate","Mixed trend","Mixed trend",1.01,7.77,42.05,"Hold","Price between support and resistance","-",0.98,"Neutral","False",12.78,-30.6,"2025-08-11 12:49:00"
"WIX","Mid","Moderate","No",120.22,"Moderate","Mixed trend","Mixed trend",117.85,171.3,21.53,"Hold","Price between support and resistance","-",117.6,"Neutral","False",5.19,2.83,"2025-08-11 12:54:00"
"ITRI","Mid","Good","No",124.13,"Moderate","Mixed trend","Mixed trend",121.95,143.2,8.73,"Moderate","Value Zone - Price near support","-",124.7,"Neutral","False",1.72,5.85,"2025-08-11 12:53:00"
"EVAX","Nano",NA,"No",2.86,"Moderate","Mixed trend","Mixed trend",2.48,3.27,1.07,"Hold","Price between support and resistance","-",2.83,"Neutral","False",7.96,-12,"2025-08-11 12:53:00"
"WINT","ETF",NA,"No",0.5502,"Moderate","Mixed trend","Mixed trend",0.5,1.9,27.33,"Hold","Price between support and resistance","-",0.55,"Neutral","False",14.12,NA,"2025-08-11 12:54:00"
"CRVO","Micro",NA,"No",9.36,"Moderate","Mixed trend","Mixed trend",7.13,13.43,1.82,"Hold","Price between support and resistance","-",8.82,"Neutral","False",6.24,-2.17,"2025-08-11 12:49:00"
"FDMT","Micro",NA,"No",5.42,"Moderate","Mixed trend","Mixed trend",4.17,6.84,1.13,"Moderate","Price between support and resistance","-",5.51,"Higher","False",6.84,-3.18,"2025-08-11 12:53:00"
"ALT","Micro",NA,"No",3.375,"Moderate","Mixed trend","Mixed trend",3.39,7.9,-249.38,"Hold","Value Zone - Price near support","-",3.42,"Neutral","False",5.91,-1.26,"2025-08-11 12:54:00"
"BCRX","Small",NA,"No",8.155,"Moderate","Mixed trend","Mixed trend",8.01,11.57,23.24,"Moderate","Value Zone - Price near support","-",8.16,"Neutral","False",3.39,-0.18,"2025-08-11 12:54:00"
"HBIO","ETF",NA,"No",0.4973,"Moderate","Mixed trend","Mixed trend",0.43,0.66,2.42,"Moderate","Price between support and resistance","-",0,"Neutral","False",9.44,NA,"2025-08-11 12:54:00"
"KMDA","Small","Moderate","No",7.385,"Moderate","Mixed trend","Mixed trend",6.74,8.38,1.56,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",2.46,0.28,"2025-08-11 12:45:00"
"ROIV","Mid",NA,"No",11.305,"Moderate","Mixed trend","Mixed trend",10.94,12.08,2.13,"Good","Price between support and resistance","-",11.32,"Neutral","False",2.32,-0.75,"2025-08-11 12:54:00"
"IMVT","Mid",NA,"No",15.08,"Moderate","Mixed trend","Mixed trend",15.01,19.49,66.85,"Moderate","Value Zone - Price near support","-",15.14,"Higher","False",4.04,-2.73,"2025-08-11 12:54:00"
"BIIB","Large","Good","Yes",128.795,"Moderate","Mixed trend","Mixed trend",125.52,140.95,3.71,"Moderate","Price between support and resistance","-",126.42,"Neutral","False",2.86,10.45,"2025-08-11 12:53:00"
"GTBP","Nano",NA,"No",1.75,"Moderate","Mixed trend","Mixed trend",1.68,3.94,29.47,"Moderate","Price between support and resistance","-",1.73,"Neutral","False",7,-5.63,"2025-08-11 12:45:00"
"ZYME","Small",NA,"No",12.01,"Moderate","Mixed trend","Mixed trend",11.48,15.34,6.29,"Hold","Price between support and resistance","-",11.76,"Neutral","False",3.85,-0.98,"2025-08-11 12:53:00"
"RVSN","ETF",NA,"No",0.3753,"Moderate","Mixed trend","Mixed trend",0.34,0.55,4.49,"Moderate","Price between support and resistance","-",0.38,"Neutral","False",6.82,NA,"2025-08-11 12:51:00"
"INO","Micro",NA,"No",1.455,"Moderate","Mixed trend","Mixed trend",1.38,2.39,11.98,"Hold","Price between support and resistance","-",0.98,"Neutral","False",6.1,-3.15,"2025-08-11 12:55:00"
"QUBT","Mid",NA,"No",16.51,"Moderate","Mixed trend","Mixed trend",14.72,22.37,3.27,"Moderate","Price between support and resistance","-",16.14,"Neutral","False",8.43,-0.54,"2025-08-11 12:55:00"
"BTBT","Small",NA,"No",3.095,"Moderate","Mixed trend","Mixed trend",2.71,4.59,3.84,"Moderate","Price between support and resistance","-",3.08,"Neutral","False",7.25,-0.56,"2025-08-11 12:55:00"
"BHVN","Small",NA,"No",13.289,"Moderate","Mixed trend","Mixed trend",13.68,18.13,-12.31,"Hold","Low Value Zone - Price below support","-",13.74,"Neutral","False",7.32,-9.25,"2025-08-11 12:55:00"
"EU","Small",NA,"No",2.73,"Moderate","Mixed trend","Mixed trend",2.45,3.27,1.95,"Hold","Price between support and resistance","-",2.7,"Neutral","False",5.2,-0.43,"2025-08-11 12:55:00"
"SNT","Micro","Moderate","No",4.1195,"Moderate","Mixed trend","Mixed trend",3.99,5.15,8.24,"Good","Price between support and resistance","-",3.92,"Lower","False",3.98,0.18,"2025-08-11 12:14:00"
"TUYA","Small","Poor","No",2.495,"Moderate","Mixed trend","Mixed trend",2.3,3.01,2.68,"Moderate","Price between support and resistance","-",2.51,"Neutral","False",5.9,0.04,"2025-08-11 12:55:00"
"FINV","Mid","Moderate","No",8.9281,"Moderate","Mixed trend","Mixed trend",8.19,11.15,3,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.17,1.39,"2025-08-11 12:55:00"
"ESLT","Large","Moderate","No",448.745,"Moderate","Mixed trend","Mixed trend",426.76,505.47,2.58,"Moderate","Price between support and resistance","-",440.02,"Neutral","False",3.87,7.87,"2025-08-11 12:54:00"
"FRHC","Large","Moderate","No",174.785,"Moderate","Mixed trend","Mixed trend",152.74,198.38,1.07,"Moderate","Price between support and resistance","-",171.5,"Neutral","False",4.12,1.41,"2025-08-11 12:49:00"
"HTCO","ETF",NA,"No",6.6,"Moderate","Mixed trend","Mixed trend",0.26,9.05,0.39,"Hold","Price between support and resistance","-",6.5,"Neutral","False",9.64,NA,"2025-08-11 12:40:00"
"DOOO","Mid","Good","No",51.63,"Good","Mixed trend","Mixed trend",47.28,54.43,0.64,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",3.13,1.8,"2025-08-11 12:53:00"
"VRME","ETF",NA,"No",0.8,"Moderate","Mixed trend","Mixed trend",0.75,1.51,13.24,"Moderate","Price between support and resistance","-",0.81,"Neutral","False",7.54,NA,"2025-08-11 12:49:00"
"CYD","Small","Moderate","No",28.32,"Moderate","Mixed trend","Mixed trend",21.41,31.34,0.44,"Hold","Price between support and resistance","-",28.69,"Neutral","False",5.51,1.14,"2025-08-11 12:53:00"
"XYF","Small","Moderate","No",13.63,"Moderate","Mixed trend","Mixed trend",13.22,20.81,17.53,"Hold","Price between support and resistance","-",13.62,"Neutral","False",5.11,4.84,"2025-08-11 12:55:00"
"MNSO","Mid","Moderate","No",20.06,"Moderate","Mixed trend","Mixed trend",17.7,21.04,0.42,"Hold","Price between support and resistance","-",19.6,"Neutral","False",4.12,1.1,"2025-08-11 12:55:00"
"BRKU","ETF",NA,"No",22.575,"Moderate","Downtrend","Mixed trend",21.84,28.24,7.7,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 12:49:00"
"VWO","ETF",NA,"No",50.61,"Moderate","Downtrend","Mixed trend",48.18,52.41,0.74,"Moderate","Price between support and resistance","-",50.64,"Higher","False",1.18,NA,"2025-08-11 12:53:00"
"GOTU","Small",NA,"No",3.705,"Moderate","Downtrend","Mixed trend",3.49,4.22,2.42,"Moderate","Price between support and resistance","-",3.71,"Higher","False",3.74,-0.49,"2025-08-11 12:55:00"
"BOEU","ETF",NA,"No",46.13,"Moderate",NA,"Mixed trend",41.21,53.64,1.53,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",3.96,NA,"2025-08-11 12:42:00"
"UBOT","ETF",NA,"No",22.5935,"Moderate",NA,"Mixed trend",20.79,25.01,1.34,"Moderate","Price between support and resistance","-",22.54,"Higher","False",3.35,NA,"2025-08-11 12:49:00"
"RCT","Micro",NA,"No",2.07,"Moderate",NA,"Mixed trend",1.83,5.48,14.09,"Moderate","Price between support and resistance","-",1.96,"Higher","False",9.65,-1.15,"2025-08-11 12:52:00"
"OCFT","Micro",NA,"No",7.44,"Moderate",NA,"Mixed trend",7.07,7.81,0.99,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",1.53,-2.51,"2025-08-11 12:55:00"
"TTD","Large","Moderate","No",54.79,"Moderate","Mixed trend","Downtrend",52.48,93.51,16.73,"Hold","Price between support and resistance","-",53.9,"Neutral","False",3.72,0.83,"2025-08-11 12:48:00"
NA,"ETF",NA,"No",4.075,"Moderate","Mixed trend","Downtrend",4.19,32.19,-252.59,"Hold","Low Value Zone","-",4.06,"Neutral","False",10.17,NA,"2025-08-11 12:53:00"
"LFT","Micro","Moderate","No",2.1,"Moderate","Mixed trend","Downtrend",2.11,2.7,-41.13,"Moderate","Value Zone - Price near support","-",1.96,"Neutral","False",3.91,0.2,"2025-08-11 12:55:00"
"HRTX","Micro",NA,"No",1.245,"Moderate","Mixed trend","Downtrend",1.21,2.35,31.9,"Moderate","Price between support and resistance","-",1.24,"Neutral","False",6.52,-0.05,"2025-08-11 12:55:00"
