"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RACE","Large","Good","No",478.77,478.815,478.685,479.59,-0.17,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.19-473.98","Higher","False",2.7,10.55,"2025-09-22 13:05:00"
"ACTU","-",NA,"No",7.05,7.055,7.056,6.64,6.17,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.98","Neutral","False",8.08,NA,"2025-09-22 13:04:00"
"OKYO","-",NA,"No",2.0854,2.072,2.049,1.98,5.32,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,6.16,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.99-2.01","Neutral","False",8.17,NA,"2025-09-22 13:08:00"
"CRSP","Mid",NA,"No",62.0566666666667,62.112,62.21,62.32,-0.42,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 13:08:00"
"ACHV","Micro",NA,"No",2.87176666666667,2.868,2.871,2.82,1.84,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,2.92,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.77-2.84","Higher","False",6.94,-1.48,"2025-09-22 13:06:00"
"ADN","-",NA,"No",3.2667,3.312,3.291,3.27,-0.1,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,6.56,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.23","Neutral","False",12.96,NA,"2025-09-22 13:08:00"
"PRPH","-",NA,"No",0.409966666666667,0.41,0.412,0.388,5.66,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,2.57,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.38-0.4","Higher","False",12.41,NA,"2025-09-22 13:08:00"
"IMMP","Micro",NA,"No",1.70426666666667,1.71,1.703,1.61,5.86,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 13:06:00"
"MNOV","-",NA,"No",1.26493333333333,1.268,1.27,1.27,-0.4,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.23-1.25","Neutral","False",4.93,NA,"2025-09-22 12:51:00"
"GRCE","-",NA,"No",3.11,3.114,3.119,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,NA,"2025-09-22 13:08:00"
"XAIR","Nano",NA,"No",2.25666666666667,2.256,2.252,2.23,1.2,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,29.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.19","Neutral","False",9.69,-10.01,"2025-09-22 13:04:00"
"PSTV","-",NA,"No",0.423433333333333,0.424,0.423,0.416,1.79,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,25.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Higher","False",19.01,NA,"2025-09-22 13:07:00"
"GOGO","-",NA,"No",8.9,8.906,8.909,8.88,0.23,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,45.64,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 13:08:00"
"DSGX","Mid","Moderate","No",102.498333333333,102.53,102.53,101.85,0.64,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.81,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.45-101.47","Neutral","False",2.72,1.69,"2025-09-22 13:09:00"
"IONS","Mid",NA,"No",61.585,61.6,61.618,61.01,0.94,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.35-60.96","Neutral","False",3.81,-1.76,"2025-09-22 13:09:00"
"AMDL","-",NA,"No",10.3166666666667,10.329,10.323,9.79,5.38,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.81,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 13:09:00"
"ORCX","-",NA,"No",53.7416666666667,53.846,53.818,48.64,10.49,"0.59","-","Mixed trend","Mixed trend","Hold",34.11,61.89,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49.49-49.49","Neutral","False",9.53,NA,"2025-09-22 13:10:00"
"AVGO","Large","Moderate","Yes",339.771666666667,339.754,339.755,344.94,-1.5,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,1,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 13:10:00"
