"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF",NA,"No",57.91,57.949,58.28,-0.63,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.36,"Hold","Price between support and resistance","-","58.05-58.57","Neutral","False",2.98,NA,"2025-08-18 10:47:00"
"FBL","ETF",NA,"No",47.285,47.455,50.32,-6.03,"Moderate","Mixed trend","Mixed trend",42.26,52.88,1.11,"Hold","Price between support and resistance","-","50.17-50.17","Neutral","False",4.75,NA,"2025-08-18 10:47:00"
"CONY","ETF",NA,"No",7.2848,7.298,7.35,-0.89,"Moderate","Mixed trend","Mixed trend",7.16,10.94,28.4,"Hold","Value Zone - Price near support","-","7.27-7.3","Neutral","False",6.03,NA,"2025-08-18 10:47:00"
"CONL","ETF",NA,"No",33.8191,33.914,34.84,-2.93,"Moderate","Mixed trend","Mixed trend",32.62,73.98,33.55,"Moderate","Price between support and resistance","-","32.77-33.81","Neutral","False",9.18,NA,"2025-08-18 10:47:00"
"GLD","ETF",NA,"No",307.03,307.109,307.43,-0.13,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.63,"Moderate","Price between support and resistance","-","300.89-303.96","Neutral","False",1.96,NA,"2025-08-18 10:47:00"
"SILJ","ETF",NA,"No",16.71,16.73,16.89,-1.07,"Moderate","Mixed trend","Mixed trend",14.78,17.63,0.48,"Hold","Price between support and resistance","-","16.38-16.54","Neutral","False",3.35,NA,"2025-08-18 10:47:00"
"KOLD","ETF",NA,"No",35.7,35.658,34.7,2.88,"Good","Mixed trend","Mixed trend",26.19,38.28,0.27,"Hold","Price between support and resistance","-","36.21-36.36","Neutral","False",10.06,NA,"2025-08-18 10:47:00"
"AVGO","Large","Moderate","Yes",301.38,301.974,306.34,-1.62,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.7,"Moderate","Price between support and resistance","-","295.35-298.37","Neutral","False",2.82,2.73,"2025-08-18 10:47:00"
"JPM","Large","Good","Yes",290.035,290.351,290.49,-0.16,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.4,"Moderate","Price between support and resistance","-","284.24-287.14","Neutral","False",1.36,19.49,"2025-08-18 10:47:00"
"LLY","Large","Good","Yes",704.78,705.314,701.23,0.51,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.74,"Hold","Price between support and resistance","-","699.79-699.79","Neutral","False",4.06,15.29,"2025-08-18 10:47:00"
"V","Large","Good","Yes",343.45,343.583,344.47,-0.3,"Moderate","Mixed trend","Mixed trend",333.18,383.98,3.95,"Moderate","Price between support and resistance","-","336.58-340.02","Higher","False",2.21,10.23,"2025-08-18 10:47:00"
"XOM","Large","Good","Yes",106.89,106.958,106.49,0.38,"Moderate","Mixed trend","Mixed trend",105.31,119.59,8.03,"Moderate","Value Zone - Price near support","-","104.75-105.82","Neutral","False",2.5,7.04,"2025-08-18 10:47:00"
"COST","Large","Good","Yes",973,972.758,972.04,0.1,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,2.49,"Moderate","Price between support and resistance","-","953.54-963.27","Higher","False",1.34,17.59,"2025-08-18 10:47:00"
"MA","Large","Good","Yes",582.14,582.547,581.7,0.08,"Moderate","Mixed trend","Mixed trend",547.16,608.12,0.74,"Hold","Price between support and resistance","-","570.5-576.32","Higher","False",1.4,14.83,"2025-08-18 10:47:00"
"WMT","Large","Moderate","Yes",100.42,100.421,100,0.42,"Good","Mixed trend","Mixed trend",94.77,107.08,1.18,"Moderate","Price between support and resistance","-","98.41-99.42","Neutral","False",1.42,2.34,"2025-08-18 10:48:00"
"PG","Large","Good","Yes",156.26,156.31,154.36,1.23,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.31,"Moderate","Price between support and resistance","-","153.13-154.7","Neutral","False",1.77,6.51,"2025-08-18 10:48:00"
"HD","Large","Good","Yes",394.695,395.276,399.38,-1.17,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","386.81-390.75","Neutral","False",1.63,14.74,"2025-08-18 10:48:00"
"BAC","Large","Good","Yes",47.435,47.482,46.94,1.05,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.33,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 10:48:00"
"CRM","Large","Good","Yes",241.93,241.993,242.44,-0.21,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.57,"Hold","Price between support and resistance","-","240.36-241.64","Neutral","False",3.18,6.4,"2025-08-18 10:48:00"
"PM","Large","Moderate","Yes",166.3425,166.363,166.19,0.09,"Moderate","Mixed trend","Mixed trend",163.9,190.9,10.06,"Hold","Value Zone - Price near support","-","163.01-164.68","Higher","False",2.23,6.76,"2025-08-18 10:48:00"
"WFC","Large","Good","Yes",77.125,77.165,77.1,0.03,"Moderate","Mixed trend","Mixed trend",76,86.74,8.52,"Good","Value Zone - Price near support","-","75.58-76.35","Neutral","False",2.22,5.82,"2025-08-18 10:48:00"
"ORCL","Large","Good","Yes",245.2017,245.118,248.28,-1.24,"Moderate","Mixed trend","Mixed trend",221.27,266.75,0.9,"Moderate","Price between support and resistance","-","240.3-242.75","Neutral","False",2.23,4.34,"2025-08-18 10:48:00"
"CSCO","Large","Good","Yes",66.345,66.374,66.2,0.22,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.8,"Good","Price between support and resistance","-","66.33-66.36","Higher","False",1.47,2.61,"2025-08-18 10:48:00"
"ABT","Large","Good","Yes",131.73,131.807,131.75,-0.02,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.29,"Moderate","Price between support and resistance","-","131.66-131.66","Neutral","False",1.82,7.97,"2025-08-18 10:48:00"
"MCD","Large","Moderate","Yes",308.32,308.364,308.93,-0.2,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.49,"Moderate","Price between support and resistance","-","308.39-308.39","Neutral","False",1.46,11.68,"2025-08-18 10:48:00"
"IBM","Large","Good","Yes",240.86,240.894,239.72,0.48,"Moderate","Mixed trend","Mixed trend",232.78,302.84,7.67,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 10:48:00"
"GE","Large","Good","Yes",267.595,267.456,267.85,-0.1,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.12,"Moderate","Price between support and resistance","-","262.25-264.92","Neutral","False",2.19,7.02,"2025-08-18 10:48:00"
"LIN","Large","Good","Yes",479.4,479.379,480.08,-0.14,"Good","Mixed trend","Mixed trend",454.8,493.55,0.58,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 10:47:00"
"NOW","Large","Moderate","Yes",877.95,877.981,867.24,1.23,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,5.08,"Hold","Price between support and resistance","-","860.39-869.17","Higher","False",3.01,7.98,"2025-08-18 10:48:00"
"QCOM","Large","Good","Yes",158.76,158.823,157.85,0.58,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.75,"Hold","Price between support and resistance","-","155.58-157.17","Neutral","False",2.49,10.35,"2025-08-18 10:48:00"
"ADP","Large","Good","Yes",302.38,302.412,301.79,0.2,"Moderate","Mixed trend","Mixed trend",296.93,337.37,6.41,"Moderate","Value Zone - Price near support","-","302.13-302.13","Neutral","False",1.62,9.99,"2025-08-18 10:48:00"
"TT","Large","Good","Yes",426.22,426.134,423.43,0.66,"Moderate","Mixed trend","Mixed trend",419.36,486.92,8.84,"Hold","Value Zone - Price near support","-","426.61-426.61","Neutral","False",1.2,12.66,"2025-08-18 10:48:00"
"EQIX","Large","Moderate","Yes",779.58,781.608,781.31,-0.22,"Moderate","Mixed trend","Mixed trend",763.09,938.08,9.61,"Moderate","Price between support and resistance","-","763.99-771.78","Higher","False",1.7,10.16,"2025-08-18 10:48:00"
"ITW","Large","Good","Yes",259.055,259.11,258.64,0.16,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.12,"Moderate","Price between support and resistance","-","253.88-256.47","Neutral","False",1.6,11.38,"2025-08-18 10:48:00"
"VMC","Large","Moderate","Yes",290.425,290.806,291.62,-0.41,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.43,"Moderate","Price between support and resistance","-","284.61-287.52","Higher","False",1.71,7.2,"2025-08-18 10:48:00"
"DIA","ETF",NA,"No",449.46,449.602,449.53,-0.02,"Good","Mixed trend","Mixed trend",427.68,462.24,0.59,"Moderate","Price between support and resistance","-","449.09-449.09","Neutral","False",0.97,NA,"2025-08-18 10:48:00"
"VTI","ETF",NA,"No",316.1957,316.238,316.47,-0.09,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.49,"Moderate","Price between support and resistance","-","316.55-316.55","Higher","False",0.81,NA,"2025-08-18 10:48:00"
"SCHB","ETF",NA,"No",24.7754,24.786,24.81,-0.14,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.5,"Moderate","Price between support and resistance","-","24.8-24.8","Higher","False",0.74,NA,"2025-08-18 10:48:00"
"ITOT","ETF",NA,"No",140.4154,140.461,140.57,-0.11,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.49,"Moderate","Price between support and resistance","-","140.57-140.57","Higher","False",0.85,NA,"2025-08-18 10:48:00"
"VXUS","ETF",NA,"No",71.36,71.378,71.46,-0.14,"Moderate","Mixed trend","Mixed trend",67.41,73.17,0.46,"Moderate","Price between support and resistance","-","71.42-71.42","Neutral","False",1.21,NA,"2025-08-18 10:48:00"
"IXUS","ETF",NA,"No",79.83,79.851,79.97,-0.18,"Moderate","Mixed trend","Mixed trend",75.49,81.89,0.47,"Moderate","Price between support and resistance","-","78.23-79.03","Neutral","False",0.86,NA,"2025-08-18 10:48:00"
"BND","ETF",NA,"No",73.375,73.377,73.44,-0.09,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.02,"Moderate","Price between support and resistance","-","71.91-72.65","Neutral","False",0.53,NA,"2025-08-18 10:48:00"
"AGG","ETF",NA,"No",98.835,98.849,98.94,-0.11,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.04,"Moderate","Price between support and resistance","-","96.85-97.84","Neutral","False",0.51,NA,"2025-08-18 10:48:00"
"SCHD","ETF",NA,"No",27.335,27.339,27.33,0.02,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.78,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 10:48:00"
"VT","ETF",NA,"No",133.2385,133.264,133.38,-0.11,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.49,"Moderate","Price between support and resistance","-","130.58-131.91","Higher","False",0.91,NA,"2025-08-18 10:48:00"
"VNQ","ETF",NA,"No",89.48,89.504,89.67,-0.21,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.24,"Good","Price between support and resistance","-","87.69-88.59","Higher","False",1.42,NA,"2025-08-18 10:48:00"
"SCHH","ETF",NA,"No",20.965,20.974,21.02,-0.26,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.63,"Moderate","Value Zone - Price near support","-","21.01-21.01","Higher","False",1.45,NA,"2025-08-18 10:48:00"
"IAUM","ETF",NA,"No",33.25,33.258,33.3,-0.15,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.55,"Moderate","Price between support and resistance","-","33.27-33.27","Neutral","False",1.98,NA,"2025-08-18 10:48:00"
"SGOL","ETF",NA,"No",31.79,31.804,31.85,-0.19,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.62,"Moderate","Price between support and resistance","-","31.15-31.47","Higher","False",1.98,NA,"2025-08-18 10:48:00"
"GLDM","ETF",NA,"No",66.02,66.036,66.13,-0.17,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.59,"Moderate","Price between support and resistance","-","66.08-66.08","Higher","False",1.97,NA,"2025-08-18 10:48:00"
"AAAU","ETF",NA,"No",32.93,32.94,32.975,-0.14,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.58,"Moderate","Price between support and resistance","-","32.27-32.6","Neutral","False",1.97,NA,"2025-08-18 10:47:00"
"XLE","ETF",NA,"No",85.26,85.267,85.56,-0.35,"Moderate","Mixed trend","Mixed trend",83.7,91.46,3.97,"Moderate","Value Zone - Price near support","-","83.55-84.41","Neutral","False",1.84,NA,"2025-08-18 10:48:00"
"XES","ETF",NA,"No",65.74,65.602,65.32,0.64,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.39,"Good","Price between support and resistance","-","64.43-65.08","Neutral","False",3.29,NA,"2025-08-18 10:46:00"
"FENY","ETF",NA,"No",23.525,23.525,23.6,-0.32,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.5,"Moderate","Value Zone - Price near support","-","23.05-23.28","Neutral","False",1.86,NA,"2025-08-18 10:49:00"
"FTGC","ETF",NA,"No",24.775,24.778,24.88,-0.42,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.49,"Moderate","Value Zone - Price near support","-","24.27-24.52","Neutral","False",1.12,NA,"2025-08-18 10:49:00"
"VGT","ETF",NA,"No",699.82,699.839,700.05,-0.03,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.55,"Moderate","Price between support and resistance","-","685.82-692.82","Higher","False",1.03,NA,"2025-08-18 10:49:00"
"IEFA","ETF",NA,"No",85.78,85.782,86.13,-0.41,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.5,"Moderate","Price between support and resistance","-","85.94-85.94","Neutral","False",1.15,NA,"2025-08-18 10:49:00"
"VWO","ETF",NA,"No",51.625,51.626,51.36,0.52,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.46,"Hold","Price between support and resistance","-","51.66-51.71","Neutral","False",1.16,NA,"2025-08-18 10:49:00"
"NVDA","Large","Good","Yes",181.4099,181.778,180.45,0.53,"Good","Downtrend","Mixed trend",158.62,188.64,0.32,"Hold","Price between support and resistance","-","179.52-180.11","Higher","False",2.09,3.1,"2025-08-18 10:44:00"
"TSLA","Large","Moderate","No",332.5001,332.711,330.56,0.59,"Good","Downtrend","Mixed trend",307.01,365.6,1.3,"Moderate","Price between support and resistance","-","327.6-332.92","Neutral","False",3.88,1.69,"2025-08-18 10:44:00"
"GOOGL","Large","Good","Yes",203.165,203.47,203.9,-0.36,"Moderate","Downtrend","Mixed trend",178.35,211.1,0.32,"Moderate","Price between support and resistance","-","204-204.3","Higher","False",1.58,9.38,"2025-08-18 10:47:00"
"AMD","Large","Moderate","Yes",175,175.357,177.51,-1.41,"Good","Downtrend","Mixed trend",145.06,190.86,0.53,"Moderate","Price between support and resistance","-","175.72-177.83","Higher","False",2.32,1.67,"2025-08-18 10:44:00"
"B","Large","Good","No",24.0711,24.124,24.1,-0.12,"Good","Downtrend","Mixed trend",20.78,24.99,0.28,"Hold","Price between support and resistance","-","24.17-24.18","Higher","False",3.46,1.59,"2025-08-18 10:45:00"
"DPST","ETF",NA,"No",91.9,92.321,93.18,-1.37,"Moderate","Downtrend","Mixed trend",83.7,110.05,2.21,"Moderate","Price between support and resistance","-","90.06-90.98","Higher","False",5.5,NA,"2025-08-18 10:46:00"
"GGLL","ETF",NA,"No",45.44,45.478,45.66,-0.48,"Moderate","Downtrend","Mixed trend",36.39,47.81,0.26,"Hold","Price between support and resistance","-","45.83-45.83","Higher","False",3.16,NA,"2025-08-18 10:46:00"
"METU","ETF",NA,"No",46.85,47.05,49.82,-5.96,"Moderate","Downtrend","Mixed trend",41.93,52.35,1.12,"Hold","Price between support and resistance","-","45.91-46.38","Neutral","False",4.67,NA,"2025-08-18 10:46:00"
"NAIL","ETF",NA,"No",80.49,80.63,81.07,-0.72,"Moderate","Downtrend","Mixed trend",56.59,88.21,0.32,"Hold","Price between support and resistance","-","78.88-79.69","Neutral","False",8.44,NA,"2025-08-18 10:46:00"
"SOXL","ETF",NA,"No",27.36,27.468,27.37,-0.04,"Moderate","Downtrend","Mixed trend",23.76,30.33,0.82,"Moderate","Price between support and resistance","-","26.99-27.47","Neutral","False",5.52,NA,"2025-08-18 10:46:00"
"SPXL","ETF",NA,"No",191.874,192.209,192.62,-0.39,"Moderate","Downtrend","Mixed trend",170.17,199.68,0.36,"Moderate","Price between support and resistance","-","192.26-192.49","Higher","False",2.48,NA,"2025-08-18 10:46:00"
"TNA","ETF",NA,"No",38.23,38.352,38.04,0.5,"Moderate","Downtrend","Mixed trend",33.43,41.2,0.62,"Moderate","Price between support and resistance","-","38.03-38.22","Higher","False",4.35,NA,"2025-08-18 10:46:00"
"SPY","ETF",NA,"No",642.46,642.888,643.44,-0.15,"Good","Downtrend","Mixed trend",605.48,660.76,0.49,"Moderate","Price between support and resistance","-","642.74-643.54","Higher","False",0.83,NA,"2025-08-18 10:47:00"
"VOO","ETF",NA,"No",590.595,591.014,591.57,-0.16,"Moderate","Downtrend","Mixed trend",556.8,607.43,0.5,"Moderate","Price between support and resistance","-","591.29-591.6","Higher","False",0.85,NA,"2025-08-18 10:47:00"
"QQQ","ETF",NA,"No",575.35,575.836,577.34,-0.34,"Good","Downtrend","Mixed trend",539.32,596.47,0.59,"Moderate","Price between support and resistance","-","576.31-577.21","Higher","False",0.93,NA,"2025-08-18 10:47:00"
"TQQQ","ETF",NA,"No",92.275,92.521,93.26,-1.06,"Good","Downtrend","Mixed trend",80.88,98.49,0.55,"Moderate","Price between support and resistance","-","92.69-92.97","Higher","False",2.88,NA,"2025-08-18 10:47:00"
"AMDL","ETF",NA,"No",12.3265,12.399,12.79,-3.62,"Moderate","Downtrend","Mixed trend",9.14,14.46,0.67,"Moderate","Price between support and resistance","-","12.52-12.65","Higher","False",4.75,NA,"2025-08-18 10:47:00"
"QYLD","ETF",NA,"No",16.6503,16.667,16.84,-1.13,"Moderate","Downtrend","Mixed trend",16.32,17.33,2.07,"Moderate","Price between support and resistance","-","16.68-16.73","Higher","False",0.65,NA,"2025-08-18 10:47:00"
"SIL","ETF",NA,"No",53.54,53.615,54.01,-0.87,"Moderate","Downtrend","Mixed trend",47.96,56.31,0.5,"Hold","Price between support and resistance","-","52.47-53","Neutral","False",2.67,NA,"2025-08-18 10:47:00"
"GDXJ","ETF",NA,"No",73.14,73.2,73.88,-1,"Moderate","Downtrend","Mixed trend",66.37,75.89,0.41,"Hold","Price between support and resistance","-","71.68-72.41","Neutral","False",3.3,NA,"2025-08-18 10:47:00"
"KLAC","Large","Good","Yes",876.81,877.824,874.94,0.21,"Moderate","Downtrend","Mixed trend",855.18,980.89,4.81,"Good","Price between support and resistance","-","859.27-868.04","Neutral","False",3.46,30.36,"2025-08-18 10:48:00"
"VEA","ETF",NA,"No",58.65,58.67,58.87,-0.37,"Moderate","Downtrend","Mixed trend",55.49,60.27,0.51,"Moderate","Price between support and resistance","-","57.48-58.06","Higher","False",1.2,NA,"2025-08-18 10:48:00"
"BOEU","ETF",NA,"No",47.45,47.426,49.228,-3.61,"Moderate",NA,"Mixed trend",41.82,53.64,1.1,"Moderate","Price between support and resistance","-","46.5-46.96","Neutral","False",3.92,NA,"2025-08-18 10:46:00"
"DRV","ETF",NA,"No",25.84,25.862,25.66,0.7,"Moderate",NA,"Mixed trend",23.97,27.58,0.93,"Hold","Price between support and resistance","-","25.32-25.58","Neutral","False",4.91,NA,"2025-08-18 10:46:00"
"WEBL","ETF",NA,"No",30.08,30.116,30.32,-0.79,"Moderate",NA,"Mixed trend",27.72,33.16,1.31,"Moderate","Price between support and resistance","-","29.48-29.78","Neutral","False",3.51,NA,"2025-08-18 10:42:00"
"IEP","Mid",NA,"No",8.575,8.573,9.4,-8.78,"Moderate","Mixed trend","Downtrend",8.53,9.97,28.92,"Moderate","Value Zone - Price near support","-","8.4-8.48","Neutral","False",3.2,-1.2,"2025-08-18 10:45:00"
