"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PM","Large","Moderate","Yes",166.3418,166.334,165.27,0.65,"Moderate","Uptrend","Mixed trend",163.75,190.9,9.46,"Hold","Value Zone - Price near support","-","165.19-166.31","Neutral","False",2.23,6.76,"2025-08-15 13:01:00"
"ORCL","Large","Good","Yes",249.155,249.093,244.96,1.71,"Good","Uptrend","Mixed trend",219.8,266.75,0.6,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 13:01:00"
"GE","Large","Good","Yes",268.67,268.578,269.7,-0.38,"Good","Uptrend","Mixed trend",249.15,287.85,0.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 13:01:00"
"NOW","Large","Moderate","Yes",863.3313,862.298,850.86,1.47,"Moderate","Uptrend","Mixed trend",837.93,1081.23,8.58,"Hold","Price between support and resistance","-","859.54-860.07","Neutral","False",3.01,7.91,"2025-08-15 13:01:00"
"ITOT","ETF",NA,"No",140.74,140.726,140.9,-0.11,"Good","Uptrend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-","140.55-140.64","Neutral","False",0.86,NA,"2025-08-15 13:01:00"
"HGER","ETF",NA,"No",24.345,24.328,24.34,0.02,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.89,"Good","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 13:02:00"
"VGT","ETF",NA,"No",699.74,699.5,704.47,-0.67,"Good","Uptrend","Mixed trend",649.22,726.91,0.54,"Moderate","Price between support and resistance","-","685.75-692.74","Neutral","False",1.17,NA,"2025-08-15 13:01:00"
"AIM","Nano",NA,"No",2.65,2.639,2.57,3.11,"Moderate","Uptrend","Mixed trend",2.46,20.81,97.54,"Moderate","Price between support and resistance","-","2.49-2.53","Neutral","False",6.93,-24,"2025-08-15 12:55:00"
"BIOA","Micro",NA,"No",4.46,4.428,4.46,0,"Moderate","Uptrend","Mixed trend",4.24,5,2.45,"Moderate","Price between support and resistance","-","4.45-4.45","Neutral","False",4.42,-6.81,"2025-08-15 13:01:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-","15.2-15.2","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"HPQ","Large","Moderate","Yes",26.645,26.637,26.93,-1.06,"Good","Uptrend","Mixed trend",24.34,27.94,0.56,"Moderate","Price between support and resistance","-","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 13:04:00"
"WH","Mid","Good","No",88.49,88.403,88.77,-0.32,"Moderate","Uptrend","Mixed trend",81.92,94.78,0.96,"Moderate","Price between support and resistance","-","88.39-88.39","Neutral","False",2.69,4.25,"2025-08-15 13:05:00"
"IPWR","Nano",NA,"No",5.1766,5.095,5.185,-0.16,"Moderate","Uptrend","Mixed trend",3.82,6.84,1.23,"Moderate","Price between support and resistance","-","4.7-5","Lower","False",5.79,-1.19,"2025-08-15 13:03:00"
"TSLA","Large","Moderate","No",330.0712,329.982,335.58,-1.64,"Good","Mixed trend","Mixed trend",305.91,365.6,1.47,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 12:56:00"
"MSFT","Large","Good","Yes",524.9499,524.94,522.48,0.47,"Good","Mixed trend","Mixed trend",487.28,567.98,1.14,"Moderate","Price between support and resistance","-","523.02-524.54","Neutral","False",1.22,13.64,"2025-08-15 13:01:00"
"NIO","Large",NA,"No",4.765,4.769,4.45,7.08,"Good","Mixed trend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 12:56:00"
"PLTR","Large","Moderate","Yes",176.367,176.265,181.02,-2.57,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.56,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 12:56:00"
"SBET","Mid","Good","No",20.29,20.4,23.49,-13.62,"Moderate","Mixed trend","Mixed trend",18.94,60.35,29.77,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 12:56:00"
"BBAI","Mid",NA,"No",5.7423,5.744,5.84,-1.67,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.16,"Moderate","Price between support and resistance","-","5.73-5.8","Neutral","False",7.78,-1.58,"2025-08-15 12:56:00"
"RIVN","Large",NA,"No",12.34,12.349,12.06,2.32,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.54,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 12:57:00"
"LCID","Mid",NA,"No",2.245,2.246,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 12:57:00"
"JOBY","Large",NA,"No",17.1699,17.174,17.37,-1.15,"Moderate","Mixed trend","Mixed trend",12.58,21.42,0.93,"Moderate","Price between support and resistance","-","17.18-17.41","Neutral","False",5.28,-1.07,"2025-08-15 12:57:00"
"LRCX","Large","Good","Yes",100.02,100.021,107.38,-6.85,"Good","Mixed trend","Mixed trend",93.54,110.46,1.61,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 12:57:00"
"KLAC","Large","Good","Yes",877.9,877.568,955.41,-8.11,"Moderate","Mixed trend","Mixed trend",865.9,980.89,8.58,"Moderate","Value Zone - Price near support","-","879.47-879.47","Neutral","False",3.46,30.38,"2025-08-15 12:57:00"
"FROG","Mid",NA,"No",44.515,44.534,42.73,4.18,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.63,"Moderate","Price between support and resistance","-","44.82-44.82","Neutral","False",3.43,-0.77,"2025-08-15 12:57:00"
"OSCR","Mid",NA,"No",15.3751,15.375,14.68,4.74,"Moderate","Mixed trend","Mixed trend",14.22,23.29,6.83,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 12:57:00"
"CRM","Large","Good","Yes",243.1,242.908,233.37,4.17,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 12:57:00"
"ENPH","Mid","Moderate","Yes",34.915,34.87,32.22,8.36,"Good","Mixed trend","Mixed trend",31,48,3.34,"Hold","Price between support and resistance","-","33.16-33.5","Neutral","False",6.5,1.29,"2025-08-15 12:57:00"
"ICUI","Mid",NA,"No",120.275,120.481,111.9,7.48,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.64,"Hold","Price between support and resistance","-","119.62-119.77","Neutral","False",4.2,-1.52,"2025-08-15 12:57:00"
"CRCL","Large",NA,"No",149.48,149.528,139.23,7.36,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.53,"Hold","Price between support and resistance","-","136.9-146.86","Neutral","False",10.11,-1.74,"2025-08-15 12:57:00"
"MRNA","Large",NA,"Yes",28.48,28.476,26.69,6.71,"Moderate","Mixed trend","Mixed trend",25.24,36.39,2.44,"Moderate","Price between support and resistance","-","26.85-27.99","Neutral","False",5.74,-7.51,"2025-08-15 12:58:00"
"BRFS","Mid","Moderate","No",3.645,3.644,3.42,6.58,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.84,"Moderate","Price between support and resistance","-","3.64-3.66","Neutral","False",4.85,0.43,"2025-08-15 12:58:00"
"UA","Mid","Moderate","No",5.09,5.077,4.76,6.93,"Good","Mixed trend","Mixed trend",4.67,7.24,5.18,"Hold","Price between support and resistance","-","4.96-5.03","Neutral","False",3.67,0.22,"2025-08-15 12:58:00"
"TWLO","Large","Poor","No",107.205,107.192,100.84,6.31,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2,"Hold","Price between support and resistance","-","106.46-106.46","Neutral","False",5.65,0.1,"2025-08-15 12:58:00"
"MMYT","Mid","Poor","No",99.765,99.973,94.325,5.77,"Good","Mixed trend","Mixed trend",92.61,107.36,1.06,"Hold","Price between support and resistance","-","94.62-96.85","Neutral","False",2.99,0.86,"2025-08-15 12:57:00"
"CORZ","Mid",NA,"No",14.625,14.626,13.835,5.71,"Good","Mixed trend","Mixed trend",12.91,18.62,2.32,"Moderate","Price between support and resistance","-","14.12-14.66","Neutral","False",5.08,-1.73,"2025-08-15 12:58:00"
"AAPD","ETF",NA,"No",15.565,15.579,15.44,0.81,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.92,"Hold","Value Zone - Price near support","-","15.55-15.56","Neutral","False",3.16,NA,"2025-08-15 12:58:00"
"AMDD","ETF",NA,"No",13.34,13.341,13.07,2.07,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.99,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 12:58:00"
"AMUU","ETF",NA,"No",50.5542,50.481,52.74,-4.14,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.46,"Moderate","Price between support and resistance","-","49.54-50.04","Neutral","False",4.62,NA,"2025-08-15 12:57:00"
"AMZD","ETF",NA,"No",10.3791,10.388,10.337,0.41,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.23,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 12:58:00"
"AVS","ETF",NA,"No",11.835,11.841,11.482,3.07,"Moderate","Mixed trend","Mixed trend",11.27,15.28,6.11,"Moderate","Price between support and resistance","-","11.48-11.7","Higher","False",4.22,NA,"2025-08-15 12:41:00"
"BRKU","ETF",NA,"No",23.725,23.749,23.99,-1.1,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.46,"Moderate","Price between support and resistance","-","23.83-23.83","Neutral","False",3.38,NA,"2025-08-15 12:55:00"
"CSCL","ETF",NA,"No",23.45,23.545,25.833,-9.22,"Moderate","Mixed trend","Mixed trend",24.58,28.4,-4.39,"Hold","Low Value Zone - Price below support","-","22.98-23.22","Lower","False",3.1,NA,"2025-08-15 12:57:00"
"DFEN","ETF",NA,"No",56.88,56.918,57.13,-0.44,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.84,"Moderate","Price between support and resistance","-","55.25-55.72","Neutral","False",3.65,NA,"2025-08-15 12:54:00"
"DPST","ETF",NA,"No",95.12,95.22,98.27,-3.21,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.14,"Moderate","Price between support and resistance","-","95.26-95.28","Neutral","False",5.49,NA,"2025-08-15 12:58:00"
"DRN","ETF",NA,"No",9.29,9.293,9.13,1.75,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.39,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 12:57:00"
"DRV","ETF",NA,"No",25.59,25.592,26.19,-2.29,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.22,"Moderate","Price between support and resistance","-","25.08-25.33","Neutral","False",4.91,NA,"2025-08-15 12:57:00"
"EDZ","ETF",NA,"No",4.925,4.922,4.94,-0.3,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 12:57:00"
"ELIL","ETF",NA,"No",14.3004,14.327,13.76,3.93,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.7,"Hold","Price between support and resistance","-","13.88-14.03","Neutral","False",7.95,NA,"2025-08-15 12:56:00"
"FAS","ETF",NA,"No",167.21,167.261,171.85,-2.7,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.46,"Moderate","Price between support and resistance","-","163.87-165.54","Neutral","False",4.91,NA,"2025-08-15 12:58:00"
"FAZ","ETF",NA,"No",4.3862,4.388,4.26,2.96,"Moderate","Mixed trend","Mixed trend",4.2,5.3,4.98,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 12:58:00"
"HIBL","ETF",NA,"No",49.9232,49.923,51.43,-2.93,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.6,"Moderate","Price between support and resistance","-","48.92-49.42","Neutral","False",4,NA,"2025-08-15 12:50:00"
"KORU","ETF",NA,"No",84.03,83.992,84.6,-0.67,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.92,"Moderate","Price between support and resistance","-","82.35-83.19","Neutral","False",5.81,NA,"2025-08-15 12:52:00"
"METD","ETF",NA,"No",13.54,13.556,13.685,-1.06,"Moderate","Mixed trend","Mixed trend",13.43,16.39,25.81,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 12:58:00"
"MEXX","ETF",NA,"No",17.74,17.713,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-","17.39-17.56","Higher","False",4.46,NA,"2025-08-15 12:55:00"
"MSFD","ETF",NA,"No",10.7099,10.718,10.74,-0.28,"Moderate","Mixed trend","Mixed trend",10.53,12.38,9.41,"Moderate","Value Zone - Price near support","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 12:52:00"
"NFXL","ETF",NA,"No",61.46,61.474,60.46,1.65,"Moderate","Mixed trend","Mixed trend",56,75.37,2.55,"Hold","Price between support and resistance","-","60.23-60.85","Neutral","False",5.22,NA,"2025-08-15 12:58:00"
"NFXS","ETF",NA,"No",13.52,13.526,13.625,-0.77,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.86,"Moderate","Price between support and resistance","-","13.25-13.38","Neutral","False",2.52,NA,"2025-08-15 12:59:00"
"NVDD","ETF",NA,"No",4.1097,4.109,4.04,1.73,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.28,"Moderate","Price between support and resistance","-","4.11-4.12","Neutral","False",4.19,NA,"2025-08-15 12:59:00"
"NVDU","ETF",NA,"No",125.2849,125.287,128.8,-2.73,"Good","Mixed trend","Mixed trend",101.37,134.57,0.39,"Moderate","Price between support and resistance","-","122.77-124.03","Neutral","False",4.84,NA,"2025-08-15 12:59:00"
"PLTD","ETF",NA,"No",7.155,7.156,6.96,2.8,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.92,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 12:59:00"
"PLTU","ETF",NA,"No",99.09,99.167,104.64,-5.3,"Good","Mixed trend","Mixed trend",70.59,117.25,0.64,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 12:59:00"
"RETL","ETF",NA,"No",9.39,9.38,9.48,-0.95,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.54,"Moderate","Price between support and resistance","-","9.2-9.3","Neutral","False",4.69,NA,"2025-08-15 12:58:00"
"SOXS","ETF",NA,"No",6.9099,6.915,6.46,6.96,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 12:59:00"
"SPDN","ETF",NA,"No",9.98,9.978,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 12:59:00"
"SPXL","ETF",NA,"No",193.1978,193.206,194.04,-0.43,"Good","Mixed trend","Mixed trend",169.4,199.68,0.27,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 12:59:00"
"TECL","ETF",NA,"No",105.72,105.68,108.4,-2.47,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-","105.63-105.67","Neutral","False",3.18,NA,"2025-08-15 12:59:00"
"TMF","ETF",NA,"No",36.8499,36.845,37.72,-2.31,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.42,"Moderate","Value Zone - Price near support","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 12:59:00"
"TNA","ETF",NA,"No",38.13,38.151,38.6,-1.22,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.63,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 12:59:00"
"TSLL","ETF",NA,"No",12.15,12.139,12.55,-3.19,"Good","Mixed trend","Mixed trend",11.07,15.4,3.01,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 12:59:00"
"TSLS","ETF",NA,"No",7.4113,7.414,7.28,1.8,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.34-7.46","Higher","False",5.6,NA,"2025-08-15 12:59:00"
"TSMX","ETF",NA,"No",35.085,35.067,35.96,-2.43,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.38,"Moderate","Price between support and resistance","-","35.08-35.08","Higher","False",4.68,NA,"2025-08-15 12:57:00"
"TYD","ETF",NA,"No",25.0086,25.022,25.216,-0.82,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.36,"Moderate","Price between support and resistance","-","24.51-24.76","Lower","False",1.89,NA,"2025-08-15 12:52:00"
"UTSL","ETF",NA,"No",42.12,42.143,42.14,-0.05,"Good","Mixed trend","Mixed trend",37.09,46.11,0.79,"Moderate","Price between support and resistance","-","41-41.33","Neutral","False",4.26,NA,"2025-08-15 12:57:00"
"YINN","ETF",NA,"No",45.195,45.214,45.17,0.06,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.09,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 13:00:00"
"SPY","ETF",NA,"No",643.9401,644.098,644.95,-0.16,"Good","Mixed trend","Mixed trend",604.48,660.76,0.43,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 13:00:00"
"VOO","ETF",NA,"No",591.97,592.11,592.85,-0.15,"Good","Mixed trend","Mixed trend",555.88,607.43,0.43,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 13:00:00"
"QQQ","ETF",NA,"No",577.42,577.566,579.89,-0.43,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","577-580.1","Neutral","False",0.97,NA,"2025-08-15 13:00:00"
"ETHA","ETF",NA,"No",33.3685,33.41,34.37,-2.91,"Good","Mixed trend","Mixed trend",23.09,36.83,0.34,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 13:00:00"
"TQQQ","ETF",NA,"No",93.3319,93.395,94.6,-1.34,"Good","Mixed trend","Mixed trend",80.47,98.49,0.4,"Moderate","Price between support and resistance","-","93.27-94.5","Neutral","False",2.95,NA,"2025-08-15 13:00:00"
"ULTY","ETF",NA,"No",5.8971,5.896,5.95,-0.89,"Moderate","Mixed trend","Mixed trend",5.87,6.61,28.17,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 13:00:00"
"MSTU","ETF",NA,"No",6.39,6.406,6.77,-5.61,"Moderate","Mixed trend","Mixed trend",6.47,11,-57.31,"Hold","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 13:00:00"
"IBIT","ETF",NA,"No",66.63,66.671,67.03,-0.6,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.03,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 13:00:00"
"IWM","ETF",NA,"No",227.175,227.336,228.24,-0.47,"Good","Mixed trend","Mixed trend",212.39,236.68,0.64,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 13:00:00"
"TLT","ETF",NA,"No",86.335,86.332,87.02,-0.79,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.08,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 13:00:00"
"AMDL","ETF",NA,"No",12.74,12.748,13.31,-4.28,"Good","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 13:00:00"
"SMH","ETF",NA,"No",295.24,295.344,301.92,-2.21,"Good","Mixed trend","Mixed trend",271.75,309.81,0.62,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 13:00:00"
"SOXX","ETF",NA,"No",248.41,248.474,254.14,-2.25,"Good","Mixed trend","Mixed trend",230.76,260.81,0.7,"Moderate","Price between support and resistance","-","248.55-252.49","Neutral","False",1.87,NA,"2025-08-15 13:00:00"
"XLE","ETF",NA,"No",86.175,86.186,85.56,0.72,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.09,"Good","Price between support and resistance","-","85.89-86.15","Higher","False",1.86,NA,"2025-08-15 13:00:00"
"SPMO","ETF",NA,"No",117.28,117.274,118.11,-0.7,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-","117.45-117.45","Neutral","False",1.27,NA,"2025-08-15 13:01:00"
"AVGO","Large","Moderate","Yes",302.7169,302.712,311.23,-2.74,"Good","Mixed trend","Mixed trend",267.58,324.51,0.62,"Moderate","Price between support and resistance","-","296.67-299.69","Neutral","False",2.87,2.74,"2025-08-15 13:01:00"
"LLY","Large","Good","Yes",697.2115,697.453,684.43,1.87,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.97,"Hold","Price between support and resistance","-","688-697.76","Neutral","False",4.06,15.33,"2025-08-15 13:01:00"
"XOM","Large","Good","Yes",107.21,107.114,107.38,-0.16,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.35,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 13:01:00"
"COST","Large","Good","Yes",968.385,968.447,975.39,-0.72,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,4.61,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 13:01:00"
"MA","Large","Good","Yes",582.025,582.293,583.76,-0.3,"Good","Mixed trend","Mixed trend",547.21,608.12,0.75,"Moderate","Price between support and resistance","-","583.8-583.8","Neutral","False",1.54,14.83,"2025-08-15 13:01:00"
"PG","Large","Good","Yes",154.98,155.011,153.74,0.81,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.31,"Moderate","Value Zone - Price near support","-","155-155","Neutral","False",1.89,6.5,"2025-08-15 13:01:00"
"HD","Large","Good","Yes",397.135,397.192,400.32,-0.8,"Good","Mixed trend","Mixed trend",358.93,417.02,0.52,"Moderate","Price between support and resistance","-","396.66-396.66","Neutral","False",1.68,14.73,"2025-08-15 13:01:00"
"BAC","Large","Good","Yes",47.075,47.107,47.71,-1.33,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.67,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 13:01:00"
"WFC","Large","Good","Yes",77.4,77.481,79.41,-2.53,"Moderate","Mixed trend","Mixed trend",76.41,86.74,9.42,"Good","Value Zone - Price near support","-","77.87-78.09","Neutral","False",2.22,5.82,"2025-08-15 13:01:00"
"CSCO","Large","Good","Yes",66.245,66.164,69.3,-4.41,"Moderate","Mixed trend","Mixed trend",65.82,74.19,18.84,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 13:01:00"
"ABT","Large","Good","Yes",131.68,131.632,129.28,1.86,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.34,"Moderate","Price between support and resistance","-","131.41-131.6","Neutral","False",1.82,7.96,"2025-08-15 13:01:00"
"MCD","Large","Moderate","Yes",308.5315,308.583,308.95,-0.14,"Good","Mixed trend","Mixed trend",289.68,319.04,0.56,"Hold","Price between support and resistance","-","308.28-308.59","Neutral","False",1.46,11.68,"2025-08-15 13:01:00"
"IBM","Large","Good","Yes",239.3745,239.35,237.11,0.96,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.62,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 13:01:00"
"QCOM","Large","Good","Yes",157.52,157.461,158.09,-0.36,"Good","Mixed trend","Mixed trend",145.7,167.65,0.86,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 13:01:00"
"ADP","Large","Good","Yes",301.205,301.331,301.68,-0.16,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.45,"Moderate","Value Zone - Price near support","-","301.41-301.7","Neutral","False",1.7,9.99,"2025-08-15 13:02:00"
"EQIX","Large","Moderate","Yes",783.67,783.646,775.37,1.07,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.94,"Moderate","Price between support and resistance","-","783.8-783.8","Neutral","False",1.74,10.16,"2025-08-15 12:50:00"
"ITW","Large","Good","Yes",259.955,260.055,262.49,-0.97,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.97,"Moderate","Price between support and resistance","-","254.76-257.36","Higher","False",1.6,11.39,"2025-08-15 13:01:00"
"HOOD","Large","Moderate","No",112.59,112.745,110.71,1.7,"Good","Mixed trend","Mixed trend",89.97,120.35,0.34,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 13:02:00"
"VMC","Large","Moderate","Yes",291.37,291.494,293.1,-0.59,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.37,"Moderate","Price between support and resistance","-","285.54-288.46","Neutral","False",1.79,7.21,"2025-08-15 13:02:00"
"VTI","ETF",NA,"No",316.8399,316.837,317.19,-0.11,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 13:02:00"
"SCHB","ETF",NA,"No",24.835,24.833,24.86,-0.1,"Good","Mixed trend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-","24.81-24.82","Neutral","False",0.77,NA,"2025-08-15 13:02:00"
"BND","ETF",NA,"No",73.405,73.405,73.54,-0.18,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.99,"Moderate","Price between support and resistance","-","73.41-73.51","Neutral","False",0.54,NA,"2025-08-15 13:02:00"
"AGG","ETF",NA,"No",98.895,98.895,99.09,-0.2,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-","99.03-99.06","Neutral","False",0.52,NA,"2025-08-15 13:02:00"
"VNQ","ETF",NA,"No",89.7,89.712,89.16,0.61,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.93,"Moderate","Price between support and resistance","-","89.5-89.67","Neutral","False",1.47,NA,"2025-08-15 13:02:00"
"SCHH","ETF",NA,"No",21.0088,21.015,20.89,0.57,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.14,"Moderate","Value Zone - Price near support","-","20.97-21","Neutral","False",1.57,NA,"2025-08-15 13:02:00"
"GLD","ETF",NA,"No",307.34,307.347,307.25,0.03,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.47,"Moderate","Price between support and resistance","-","307.41-307.79","Neutral","False",1.96,NA,"2025-08-15 13:02:00"
