"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF",NA,"No",7.73,7.773,7.17,7.81,"Good","Mixed trend","Mixed trend",6.38,10.52,2.07,"Moderate","Price between support and resistance","-","7.22-7.24","Neutral","False",10.12,NA,"2025-08-20 10:22:00"
"SPDN","ETF",NA,"No",10.1204,10.133,10.05,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,4.89,"Moderate","Price between support and resistance","-","9.92-10.02","Neutral","False",1.62,NA,"2025-08-20 10:21:00"
"SPXL","ETF",NA,"No",184.92,184.635,189.21,-2.27,"Moderate","Mixed trend","Mixed trend",171.27,199.68,1.08,"Moderate","Price between support and resistance","-","181.22-183.07","Neutral","False",2.47,NA,"2025-08-20 10:22:00"
"TECL","ETF",NA,"No",95.465,95.105,100.79,-5.28,"Moderate","Mixed trend","Mixed trend",92.48,113.62,6.09,"Good","Price between support and resistance","-","93.56-94.52","Neutral","False",4.24,NA,"2025-08-20 10:22:00"
"TMF","ETF",NA,"No",37.231,37.274,37.23,0,"Moderate","Mixed trend","Mixed trend",36.17,40.68,3.24,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 10:22:00"
"TNA","ETF",NA,"No",36.81,36.725,37.53,-1.92,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.38,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 10:22:00"
"TSLL","ETF",NA,"No",11.33,11.289,12.07,-6.13,"Moderate","Mixed trend","Mixed trend",11.2,15.4,30.69,"Moderate","Value Zone - Price near support","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 10:22:00"
"TSLS","ETF",NA,"No",7.6698,7.676,7.44,3.09,"Moderate","Mixed trend","Mixed trend",7.04,8.72,1.68,"Moderate","Price between support and resistance","-","7.39-7.45","Neutral","False",5.58,NA,"2025-08-20 10:22:00"
"TZA","ETF",NA,"No",10.4499,10.438,10.23,2.15,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.12,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.47,NA,"2025-08-20 10:23:00"
"UBOT","ETF",NA,"No",21.885,21.792,22.65,-3.38,"Moderate","Mixed trend","Mixed trend",21.18,25.01,4.43,"Good","Price between support and resistance","-","21.45-21.67","Neutral","False",3.37,NA,"2025-08-20 10:23:00"
"UTSL","ETF",NA,"No",42.95,42.842,42.41,1.27,"Moderate","Mixed trend","Mixed trend",37.46,46.11,0.57,"Moderate","Price between support and resistance","-","42.09-42.52","Neutral","False",3.83,NA,"2025-08-20 10:23:00"
"WEBL","ETF",NA,"No",28.15,28.026,29.39,-4.22,"Moderate","Mixed trend","Mixed trend",27.78,33.16,13.36,"Good","Value Zone - Price near support","-","27.59-27.87","Lower","False",4.05,NA,"2025-08-20 10:23:00"
"YANG","ETF",NA,"No",26.99,27.022,27.25,-0.95,"Moderate","Mixed trend","Mixed trend",25.65,35.18,6.13,"Moderate","Price between support and resistance","-","26.45-26.72","Neutral","False",5.74,NA,"2025-08-20 10:23:00"
"YINN","ETF",NA,"No",45.04,44.992,44.74,0.67,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.27,"Hold","Price between support and resistance","-","44.9-44.9","Neutral","False",4.72,NA,"2025-08-20 10:23:00"
"SPY","ETF",NA,"No",635.04,634.934,639.81,-0.75,"Moderate","Mixed trend","Mixed trend",606.98,660.76,0.92,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 10:23:00"
"VOO","ETF",NA,"No",583.78,583.678,588.13,-0.74,"Moderate","Mixed trend","Mixed trend",558.18,607.43,0.92,"Moderate","Price between support and resistance","-","572.1-577.94","Neutral","False",0.85,NA,"2025-08-20 10:23:00"
"QQQ","ETF",NA,"No",561.53,561.207,569.28,-1.36,"Moderate","Mixed trend","Mixed trend",540.7,596.47,1.68,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",1.23,NA,"2025-08-20 10:23:00"
"ULTY","ETF",NA,"No",5.64,5.634,5.73,-1.57,"Moderate","Mixed trend","Mixed trend",5.65,6.61,-105.25,"Hold","Value Zone - Price near support","-","5.64-5.72","Neutral","False",2.23,NA,"2025-08-20 10:23:00"
"TQQQ","ETF",NA,"No",85.6487,85.493,89.34,-4.13,"Moderate","Mixed trend","Mixed trend",81.39,98.49,3.02,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.7,NA,"2025-08-20 10:23:00"
"AMDL","ETF",NA,"No",10.4035,10.363,11.21,-7.19,"Moderate","Mixed trend","Mixed trend",9.33,14.46,3.76,"Moderate","Price between support and resistance","-","10.37-11.03","Neutral","False",5.26,NA,"2025-08-20 10:23:00"
"IBIT","ETF",NA,"No",64.035,63.974,64.19,-0.24,"Moderate","Mixed trend","Mixed trend",62.21,71.47,4.08,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 10:23:00"
"NVDL","ETF",NA,"No",80.08,79.857,84.99,-5.78,"Moderate","Mixed trend","Mixed trend",73.58,95.67,2.4,"Moderate","Price between support and resistance","-","85.16-85.16","Neutral","False",5.16,NA,"2025-08-20 10:23:00"
"MGK","ETF",NA,"No",376.62,376.364,382.06,-1.42,"Moderate","Mixed trend","Mixed trend",360.66,399.7,1.45,"Moderate","Price between support and resistance","-","369.09-372.85","Neutral","False",1.36,NA,"2025-08-20 10:23:00"
"GLD","ETF",NA,"No",307.77,307.773,305.27,0.82,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.28,"Good","Price between support and resistance","-","307.65-307.65","Neutral","False",1.95,NA,"2025-08-20 10:23:00"
"SLV","ETF",NA,"No",34.2299,34.231,33.87,1.06,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.94,"Moderate","Price between support and resistance","-","33.64-34.23","Neutral","False",2.14,NA,"2025-08-20 10:23:00"
"AMDY","ETF",NA,"No",8.2288,8.216,8.52,-3.42,"Moderate","Mixed trend","Mixed trend",8.12,9.51,11.9,"Good","Value Zone - Price near support","-","8.07-8.15","Neutral","False",4.52,NA,"2025-08-20 10:23:00"
"NUGT","ETF",NA,"No",89.485,89.493,86.34,3.64,"Moderate","Mixed trend","Mixed trend",75.4,95.52,0.43,"Hold","Price between support and resistance","-","87.3-88.5","Neutral","False",5.71,NA,"2025-08-20 10:23:00"
"URA","ETF",NA,"No",35.83,35.848,36.96,-3.06,"Moderate","Mixed trend","Mixed trend",36.11,43.17,-26.27,"Moderate","Low Value Zone","-","35.82-35.82","Neutral","False",2.87,NA,"2025-08-20 10:23:00"
"GDX","ETF",NA,"No",57.6462,57.65,56.6,1.85,"Good","Mixed trend","Mixed trend",51.92,60.14,0.44,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 10:23:00"
"QQQI","ETF",NA,"No",51.95,51.92,53.18,-2.31,"Moderate","Mixed trend","Mixed trend",51.01,55.28,3.55,"Moderate","Value Zone - Price near support","-","50.91-51.43","Neutral","False",1.01,NA,"2025-08-20 10:23:00"
"AVGO","Large","Moderate","Yes",285.4,284.993,294.91,-3.22,"Moderate","Mixed trend","Mixed trend",270.03,324.51,2.54,"Good","Price between support and resistance","-","294.35-294.35","Neutral","False",3.19,2.74,"2025-08-20 10:23:00"
"JPM","Large","Good","Yes",290.365,290.347,290.66,-0.1,"Moderate","Mixed trend","Mixed trend",278.12,308.09,1.45,"Moderate","Price between support and resistance","-","284.55-287.46","Neutral","False",1.36,19.5,"2025-08-20 10:23:00"
"LLY","Large","Good","Yes",690.8593,691.95,703.21,-1.76,"Moderate","Mixed trend","Mixed trend",641.39,843.6,3.09,"Moderate","Price between support and resistance","-","677.04-683.95","Neutral","False",4.04,15.33,"2025-08-20 10:23:00"
"V","Large","Good","Yes",346.17,346.223,342.45,1.09,"Moderate","Mixed trend","Mixed trend",335.37,383.98,3.5,"Moderate","Price between support and resistance","-","339.25-342.71","Neutral","False",2.19,10.24,"2025-08-20 10:23:00"
"XOM","Large","Good","Yes",108.95,108.942,107.42,1.42,"Moderate","Mixed trend","Mixed trend",105.41,119.59,3,"Moderate","Price between support and resistance","-","106.77-107.72","Higher","False",2.47,7.04,"2025-08-20 10:23:00"
"UNH","Large","Good","Yes",299.71,299.549,304.24,-1.49,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.72-296.71","Higher","False",5.78,23.09,"2025-08-20 10:23:00"
"NFLX","Large","Good","Yes",1202.5,1201.649,1214.15,-0.96,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,11.63,"Moderate","Value Zone - Price near support","-","1178.45-1190.47","Neutral","False",2.63,23.43,"2025-08-20 10:23:00"
"PM","Large","Moderate","Yes",171.95,171.947,168.77,1.88,"Moderate","Mixed trend","Mixed trend",163.78,190.9,2.32,"Hold","Price between support and resistance","-","168.51-170.23","Neutral","False",2.23,6.75,"2025-08-20 10:24:00"
"CSCO","Large","Good","Yes",66.76,66.814,66.76,0,"Moderate","Mixed trend","Mixed trend",65.59,74.19,6.32,"Good","Value Zone - Price near support","-","65.42-66.09","Higher","False",1.47,2.61,"2025-08-20 10:24:00"
"IBM","Large","Good","Yes",241.455,241.576,241.28,0.07,"Moderate","Mixed trend","Mixed trend",234.28,302.84,8.55,"Moderate","Price between support and resistance","-","236.63-239.05","Neutral","False",2.45,6.2,"2025-08-20 10:24:00"
"GE","Large","Good","Yes",265.13,265.104,265.93,-0.3,"Moderate","Mixed trend","Mixed trend",249.94,287.85,1.5,"Moderate","Price between support and resistance","-","259.83-262.48","Neutral","False",2.17,7.02,"2025-08-20 10:24:00"
"QCOM","Large","Good","Yes",154.74,154.645,156.25,-0.97,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.81,"Hold","Price between support and resistance","-","151.65-153.19","Neutral","False",2.47,10.36,"2025-08-20 10:24:00"
"ADP","Large","Good","Yes",307.43,307.893,305.72,0.56,"Moderate","Mixed trend","Mixed trend",296.21,326.93,1.74,"Moderate","Price between support and resistance","-","301.28-304.36","Neutral","False",1.61,9.97,"2025-08-20 10:24:00"
"EQIX","Large","Moderate","Yes",776.75,777.882,773.46,0.43,"Moderate","Mixed trend","Mixed trend",763.09,933.74,11.49,"Moderate","Value Zone - Price near support","-","761.22-768.98","Neutral","False",1.69,10.13,"2025-08-20 10:24:00"
"ITW","Large","Good","Yes",263.72,264.033,263.94,-0.08,"Moderate","Mixed trend","Mixed trend",246.81,273.47,0.58,"Hold","Price between support and resistance","-","258.45-261.08","Higher","False",1.59,11.4,"2025-08-20 10:24:00"
"VMC","Large","Moderate","Yes",289.34,289.375,292.84,-1.2,"Moderate","Mixed trend","Mixed trend",262.42,302.8,0.5,"Moderate","Price between support and resistance","-","283.55-286.45","Lower","False",1.7,7.2,"2025-08-20 10:24:00"
"DIA","ETF",NA,"No",448.5,448.746,449.29,-0.18,"Moderate","Mixed trend","Mixed trend",428.53,462.35,0.69,"Moderate","Price between support and resistance","-","439.53-444.02","Higher","False",0.97,NA,"2025-08-20 10:24:00"
"VTI","ETF",NA,"No",312.2,312.244,314.67,-0.78,"Moderate","Mixed trend","Mixed trend",298.81,325.11,0.96,"Moderate","Price between support and resistance","-","305.96-309.08","Neutral","False",0.81,NA,"2025-08-20 10:24:00"
"SCHB","ETF",NA,"No",24.47,24.471,24.67,-0.81,"Moderate","Mixed trend","Mixed trend",23.41,25.48,0.96,"Moderate","Price between support and resistance","-","23.98-24.23","Neutral","False",0.77,NA,"2025-08-20 10:24:00"
"ITOT","ETF",NA,"No",138.71,138.695,139.76,-0.75,"Moderate","Mixed trend","Mixed trend",132.66,144.4,0.94,"Moderate","Price between support and resistance","-","135.94-137.32","Neutral","False",0.84,NA,"2025-08-20 10:24:00"
"VXUS","ETF",NA,"No",71.295,71.315,71.37,-0.11,"Moderate","Mixed trend","Mixed trend",67.54,73.32,0.54,"Moderate","Price between support and resistance","-","69.87-70.59","Neutral","False",1.19,NA,"2025-08-20 10:24:00"
"IXUS","ETF",NA,"No",79.76,79.771,79.84,-0.1,"Moderate","Mixed trend","Mixed trend",75.62,82.04,0.55,"Moderate","Price between support and resistance","-","78.16-78.96","Neutral","False",0.86,NA,"2025-08-20 10:24:00"
"VEA","ETF",NA,"No",58.79,58.797,58.74,0.09,"Moderate","Mixed trend","Mixed trend",55.59,60.35,0.49,"Moderate","Price between support and resistance","-","57.61-58.2","Neutral","False",1.19,NA,"2025-08-20 10:24:00"
"BND","ETF",NA,"No",73.5,73.503,73.5,0,"Moderate","Mixed trend","Mixed trend",71.4,75.44,0.93,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-20 10:24:00"
"AGG","ETF",NA,"No",99.03,99.029,99.02,0.01,"Moderate","Mixed trend","Mixed trend",96.19,101.66,0.93,"Moderate","Price between support and resistance","-","97.05-98.04","Neutral","False",0.51,NA,"2025-08-20 10:24:00"
"VT","ETF",NA,"No",132.16,132.18,132.84,-0.51,"Moderate","Mixed trend","Mixed trend",126.05,136.89,0.77,"Moderate","Price between support and resistance","-","129.52-130.84","Neutral","False",0.91,NA,"2025-08-20 10:24:00"
"SGOL","ETF",NA,"No",31.8701,31.868,31.61,0.82,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.26,"Good","Price between support and resistance","-","31.23-31.55","Neutral","False",1.97,NA,"2025-08-20 10:24:00"
"GLDM","ETF",NA,"No",66.18,66.183,65.65,0.81,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.25,"Moderate","Price between support and resistance","-","64.86-65.52","Neutral","False",1.96,NA,"2025-08-20 10:24:00"
"AAAU","ETF",NA,"No",33.01,33.008,32.74,0.82,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.24,"Moderate","Price between support and resistance","-","32.35-32.68","Neutral","False",1.97,NA,"2025-08-20 10:24:00"
"VGT","ETF",NA,"No",676.76,676.243,688.81,-1.75,"Moderate","Mixed trend","Mixed trend",652.88,726.91,2.1,"Good","Price between support and resistance","-","663.22-669.99","Neutral","False",1.61,NA,"2025-08-20 10:24:00"
"IEFA","ETF",NA,"No",86.0982,86.12,86.05,0.06,"Moderate","Mixed trend","Mixed trend",81.21,88.36,0.46,"Moderate","Price between support and resistance","-","84.38-85.24","Neutral","False",1.15,NA,"2025-08-20 10:24:00"
"VWO","ETF",NA,"No",51.18,51.179,51.38,-0.39,"Moderate","Mixed trend","Mixed trend",48.69,53.03,0.74,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 10:24:00"
"SNAP","Large",NA,"No",7.02,7.023,7.18,-2.23,"Moderate","Downtrend","Mixed trend",7.03,10.64,-633.14,"Hold","Value Zone - Price near support","-","7.14-7.14","Neutral","False",4,-0.32,"2025-08-20 10:21:00"
"ELIL","ETF",NA,"No",14.02,14.088,14.54,-3.58,"Moderate","Downtrend","Mixed trend",12.16,21.87,4.21,"Moderate","Price between support and resistance","-","13.74-13.88","Neutral","False",7.91,NA,"2025-08-20 10:22:00"
"HD","Large","Good","Yes",404.54,405.748,407.2,-0.65,"Moderate","Downtrend","Mixed trend",360.89,423.7,0.44,"Moderate","Price between support and resistance","-","396.45-400.49","Neutral","False",1.62,14.74,"2025-08-20 10:24:00"
"CVX","Large","Good","Yes",152.57,152.63,152,0.37,"Moderate","Downtrend","Mixed trend",145.77,162.12,1.4,"Moderate","Price between support and resistance","-","149.52-151.04","Neutral","False",2.21,7.77,"2025-08-20 10:24:00"
"PLTU","ETF",NA,"No",67.26,66.872,78.46,-14.27,"Moderate","Mixed trend","Downtrend",72.25,117.25,-10.01,"Moderate","Low Value Zone - Price below support","-","65.91-66.59","Neutral","False",13.68,NA,"2025-08-20 10:22:00"
"PTIR","ETF",NA,"No",21.2,21.232,24.86,-14.72,"Moderate","Mixed trend","Downtrend",22.92,356.33,-194.93,"Moderate","Low Value Zone - Price below support","-","23.29-23.43","Neutral","False",15.48,NA,"2025-08-20 10:23:00"
