"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INCO","ETF","No",63.98,"Moderate","Mixed trend","Mixed trend",63.51,64.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.14,"Neutral","False",1.51,NA,"2025-07-15 16:00:00"
"QTUM","ETF","No",92.49,"Good","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",92.76,"Higher","False",2.68,NA,"2025-07-15 16:00:00"
"FLIN","ETF","No",39.34,"Moderate","Mixed trend","Mixed trend",39.25,39.86,"-","Balanced Zone: price is rising with room to resistance;",39.35,"Neutral","False",1.4,NA,"2025-07-15 16:00:00"
"XCEM","ETF","No",34.3,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Neutral","False",1.73,NA,"2025-07-15 16:00:00"
"JMST","ETF","No",50.89,"Moderate","Mixed trend","Mixed trend",50.83,50.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.91,"Higher","False",0.2,NA,"2025-07-15 16:00:00"
"PROK","Small","No",3.39,"Moderate","Mixed trend","Mixed trend",3.15,7.13,"-","Balanced Zone: price is rising with room to resistance;",3.69,"Neutral","False",15.2,-0.59,"2025-07-15 16:02:00"
"ASND","Large","No",174.75,"Good","Mixed trend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal",173,"Neutral","False",4.1,-6.8,"2025-07-15 16:01:00"
"TSLA","Large","No",311.15,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",311.71,"Neutral","False",5.74,1.74,"2025-07-15 15:54:00"
"AAPL","Large","Yes",209.51,"Good","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.31,"Neutral","False",3.89,6.43,"2025-07-15 15:55:00"
"META","Large","Yes",711.172,"Moderate","Downtrend","Mixed trend",709.7,737.53,"Buy Signal","Buy signal generated - watch for recovery/decline",713.9,"Neutral","False",3.72,25.59,"2025-07-15 15:55:00"
"JBHT","Large","Yes",149.07,"Good","Downtrend","Mixed trend",149.07,157.85,"-","Balanced Zone: price is rising with room to resistance;",149.34,"Neutral","False",3.1,5.51,"2025-07-15 15:53:00"
"JPM","Large","Yes",286.39,"Good","Downtrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.46,"Neutral","False",2.11,20.38,"2025-07-15 15:53:00"
"F","Large","Yes",11.555,"Good","Downtrend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.57,"Neutral","False",3.78,1.25,"2025-07-15 15:54:00"
"AAL","Mid","No",12.165,"Moderate","Downtrend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.16,"Neutral","False",5.53,1,"2025-07-15 15:54:00"
"PLTR","Large","Yes",148.5,"Good","Downtrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.21,"Neutral","False",5.73,0.22,"2025-07-15 15:54:00"
"V","Large","Yes",347.08,"Moderate","Downtrend","Mixed trend",344.3925,357.76,"Buy Signal","Buy signal generated - watch for recovery/decline",347.26,"Higher","False",2.35,9.95,"2025-07-15 15:55:00"
"WMT","Large","Yes",95.415,"Moderate","Downtrend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal",95.29,"Neutral","False",2.43,2.34,"2025-07-15 15:56:00"
"BAC","Large","Yes",45.96,"Moderate","Downtrend","Mixed trend",45.95,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.12,"Higher","False",3.1,3.35,"2025-07-15 15:56:00"
"PM","Large","Yes",180.865,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",180.22,"Neutral","False",1.92,6.34,"2025-07-15 15:56:00"
"ORCL","Large","Yes",234.775,"Good","Downtrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",233.82,"Neutral","False",3.95,4.33,"2025-07-15 15:56:00"
"MCD","Large","Yes",299.47,"Moderate","Downtrend","Mixed trend",291.34,302.79,"-","Balanced Zone: price is rising with room to resistance;",299.97,"Higher","False",1.77,11.32,"2025-07-15 15:56:00"
"IBM","Large","Yes",282.63,"Good","Downtrend","Mixed trend",280.7301,291.6,"-","High Value Zone: near resistance; watch for pullback or reversal",282.35,"Neutral","False",2.44,5.85,"2025-07-15 15:56:00"
"LIN","Large","Yes",460.68,"Moderate","Downtrend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;",460.71,"Neutral","False",1.82,13.78,"2025-07-15 15:56:00"
"QCOM","Large","Yes",154.53,"Good","Downtrend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal",154.24,"Neutral","False",3.87,9.8,"2025-07-15 15:56:00"
"ADP","Large","Yes",298.505,"Moderate","Downtrend","Mixed trend",298.365,308.66,"-","Balanced Zone: price is rising with room to resistance;",298.55,"Neutral","False",1.71,9.77,"2025-07-15 15:56:00"
"EQIX","Large","Yes",760.005,"Moderate","Downtrend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.94,"Neutral","False",3.31,9.58,"2025-07-15 15:57:00"
"ITW","Large","Yes",256.54,"Moderate","Downtrend","Mixed trend",255.74,264.61,"-","Balanced Zone: price is rising with room to resistance;",256.6,"Neutral","False",2.1,11.36,"2025-07-15 15:57:00"
"HOOD","Large","No",99.72,"Moderate","Downtrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",98.96,"Neutral","False",5.05,1.75,"2025-07-15 15:57:00"
"HES","Large","Yes",148.82,"Good","Downtrend","Mixed trend",148.02,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",148.71,"Higher","False",2.65,7.2,"2025-07-15 15:57:00"
"VMC","Large","Yes",261.65,"Moderate","Downtrend","Mixed trend",260.785,272.09,"-","Balanced Zone: price is rising with room to resistance;",264.36,"Neutral","False",2.68,7.1,"2025-07-15 15:57:00"
"SPXL","ETF","No",176.66,"Good","Downtrend","Mixed trend",175.53,181.09,"Buy Signal","Buy signal generated - watch for recovery/decline",177.12,"Higher","False",6.65,NA,"2025-07-15 15:57:00"
"TNA","ETF","No",34.79,"Moderate","Downtrend","Mixed trend",34.7624,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.02,"Neutral","False",7.94,NA,"2025-07-15 15:57:00"
"SOXL","ETF","No",27.34,"Good","Downtrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.35,"Neutral","False",9.83,NA,"2025-07-15 15:57:00"
"DPST","ETF","No",94.3421,"Moderate","Downtrend","Mixed trend",94.1062,107.625,"Buy Signal","Buy signal generated - watch for recovery/decline",96.2,"Neutral","False",10.3,NA,"2025-07-15 15:57:00"
"LABU","ETF","No",62.33,"Moderate","Downtrend","Mixed trend",61.801,68.78,"-","Balanced Zone: price is rising with room to resistance;",62.84,"Neutral","False",11.69,NA,"2025-07-15 15:57:00"
"AAPU","ETF","No",22.715,"Good","Downtrend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","False",7.75,NA,"2025-07-15 15:57:00"
"SPY","ETF","No",622.65,"Good","Downtrend","Mixed trend",620.9105,627.86,"Buy Signal","Buy signal generated - watch for recovery/decline",623.24,"Higher","False",2.21,NA,"2025-07-15 15:58:00"
"XLF","ETF","No",51.67,"Moderate","Downtrend","Mixed trend",51.66,52.76,"Buy Signal","Buy signal generated - watch for recovery/decline",51.75,"Higher","False",2.04,NA,"2025-07-15 15:58:00"
"USHY","ETF","No",37.135,"Moderate","Downtrend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.13,"Neutral","False",0.67,NA,"2025-07-15 15:59:00"
"XLU","ETF","No",81.98,"Moderate","Downtrend","Mixed trend",80.885,83.05,"Buy Signal","Buy signal generated - watch for recovery/decline",81.98,"Higher","False",1.6,NA,"2025-07-15 15:59:00"
"RSP","ETF","No",182.02,"Moderate","Downtrend","Mixed trend",182.02,186.49,"Buy Signal","Buy signal generated - watch for recovery/decline",182.76,"Neutral","False",2,NA,"2025-07-15 15:59:00"
"XLI","ETF","No",149.89,"Good","Downtrend","Mixed trend",148.895,151.48,"Buy Signal","Buy signal generated - watch for recovery/decline",150.28,"Higher","False",2.04,NA,"2025-07-15 15:59:00"
"VEA","ETF","No",56.365,"Moderate","Downtrend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.47,"Higher","False",1.58,NA,"2025-07-15 15:59:00"
"TSLG","ETF","No",5.53,"Moderate","Downtrend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.53,"Neutral","False",11.34,NA,"2025-07-15 15:59:00"
"MSTY","ETF","No",22.4067,"Moderate","Downtrend","Mixed trend",20.7318,22.76,"-","Balanced Zone: price is rising with room to resistance;",22.42,"Higher","False",8.41,NA,"2025-07-15 15:59:00"
"EFA","ETF","No",88.01,"Moderate","Downtrend","Mixed trend",87.96,89.9,"Buy Signal","Buy signal generated - watch for recovery/decline",88.07,"Neutral","False",1.33,NA,"2025-07-15 15:59:00"
"SCHX","ETF","No",24.63,"Moderate","Downtrend","Mixed trend",24.595,24.8601,"Buy Signal","Buy signal generated - watch for recovery/decline",24.68,"Neutral","False",2.11,NA,"2025-07-15 15:59:00"
"ARKK","ETF","No",72.57,"Moderate","Downtrend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",4.18,NA,"2025-07-15 15:59:00"
"IYR","ETF","No",94.7,"Moderate","Downtrend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;",94.99,"Neutral","False",2.52,NA,"2025-07-15 16:00:00"
"SCHF","ETF","No",21.84,"Moderate","Downtrend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.87,"Neutral","False",1.32,NA,"2025-07-15 16:00:00"
"SILJ","ETF","No",15.43,"Moderate","Downtrend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.25,"Neutral","False",3.41,NA,"2025-07-15 16:00:00"
"IEFA","ETF","No",82.17,"Moderate","Downtrend","Mixed trend",82.16,83.9,"Buy Signal","Buy signal generated - watch for recovery/decline",82.33,"Higher","False",1.33,NA,"2025-07-15 16:00:00"
"SPLG","ETF","No",73.19,"Moderate","Downtrend","Mixed trend",73.0498,73.86,"Buy Signal","Buy signal generated - watch for recovery/decline",73.2,"Higher","False",2.3,NA,"2025-07-15 16:00:00"
"EWT","ETF","No",58.27,"Good","Downtrend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",58.27,"Higher","False",3.03,NA,"2025-07-15 16:00:00"
"SPYG","ETF","No",96.25,"Moderate","Downtrend","Mixed trend",95.48,97.07,"Buy Signal","Buy signal generated - watch for recovery/decline",96.28,"Higher","False",2.8,NA,"2025-07-15 16:00:00"
"OEF","ETF","No",307.42,"Moderate","Downtrend","Mixed trend",305.59,309.5748,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",307.56,"Neutral","False",2.24,NA,"2025-07-15 16:00:00"
"PULS","ETF","No",49.65,"Moderate","Downtrend","Mixed trend",49.61,49.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.66,"Higher","False",0.18,NA,"2025-07-15 16:00:00"
"IWL","ETF","No",154.23,"Moderate","Downtrend","Mixed trend",153.7672,155.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",154.53,"Lower","False",2.31,NA,"2025-07-15 16:00:00"
"NBIX","Large","No",131.24,"Moderate","Downtrend","Mixed trend",128.935,136.25,"-","Balanced Zone: price is rising with room to resistance;",131.86,"Neutral","False",3.36,2.95,"2025-07-15 16:00:00"
"AGG","ETF","No",97.75,"Moderate","Uptrend","Downtrend",97.7,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.85,"Neutral","False",0.6,NA,"2025-07-15 16:00:00"
"RH","Mid","No",187.54,"Moderate","Mixed trend","Downtrend",186.7,217.6,"-","Balanced Zone: price is rising with room to resistance;",189.41,"Neutral","False",7.45,4.22,"2025-07-15 15:55:00"
"COST","Large","Yes",968,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;",968.35,"Neutral","False",1.68,17.66,"2025-07-15 15:56:00"
"BRKU","ETF","No",23.35,"Moderate","Mixed trend","Downtrend",23.35,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Higher","False",3.9,NA,"2025-07-15 15:57:00"
"TLT","ETF","No",84.99,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.42,"Neutral","False",1.69,NA,"2025-07-15 15:58:00"
"EWZ","ETF","No",27.455,"Moderate","Mixed trend","Downtrend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.34,"Neutral","False",2.09,NA,"2025-07-15 15:58:00"
"LQD","ETF","No",107.6437,"Moderate","Mixed trend","Downtrend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.78,"Neutral","False",1.06,NA,"2025-07-15 15:58:00"
"SPTL","ETF","No",25.68,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 16:00:00"
"UNH","Large","Yes",291.735,"Moderate","Downtrend","Downtrend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;",292.25,"Neutral","False",5.78,23.9,"2025-07-15 15:54:00"
"PG","Large","Yes",152.71,"Moderate","Downtrend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.07,"Neutral","False",2.09,6.3,"2025-07-15 15:56:00"
"NOW","Large","Yes",957.94,"Moderate","Downtrend","Downtrend",934.17,1028.01,"-","Balanced Zone: price is rising with room to resistance;",957.48,"Higher","False",3.59,7.41,"2025-07-15 15:56:00"
"XLP","ETF","No",80.08,"Moderate","Downtrend","Downtrend",80.06,81.55,"-","Balanced Zone: price is rising with room to resistance;",80.12,"Higher","False",1.22,NA,"2025-07-15 15:59:00"
