"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRMR","Small",NA,"No",3.895,3.78,3.13,3.97,"Good","Uptrend","Uptrend",3.16,3.82,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,-1.51,"2025-08-05 10:34:00"
"LSCC","Mid","Poor","No",54.53,53.98,47.82,55.62,"Moderate","Mixed trend","Mixed trend",48.3,54.16,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.82,0.37,"2025-08-05 10:34:00"
"MA","Large","Good","Yes",564.94,559.29,548.27,582.16,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 10:37:00"
"MCD","Large","Moderate","Yes",303.72,300.68,293.66,307.59,"Good","Uptrend","Mixed trend",296.63,309.94,0.88,"Hold","Price between support and resistance","-","Neutral","False",1.42,11.32,"2025-08-05 10:37:00"
"MDGL","Mid",NA,"No",333.46,330.13,292.27,339.88,"Good","Mixed trend","Uptrend",295.22,334.98,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.13,-17.85,"2025-08-05 10:34:00"
"MELI","Large","Good","No",2399.5,2325.47,2263.85,2490.81,"Moderate","Mixed trend","Mixed trend",2354.44,2490.03,2.01,"Moderate","Value Zone - Price near support","-","Higher","False",2.65,40.73,"2025-08-05 10:34:00"
"META","Large","Good","Yes",771.0443,763.33,707.7,776.51,"Moderate","Downtrend","Mixed trend",714.85,781.17,0.18,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.55,27.56,"2025-08-05 10:36:00"
"METD","ETF",NA,"No",13.85,13.71,13.13,14.13,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-6.52,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 10:35:00"
"METU","ETF",NA,"No",48.4052,47.92,42.07,49.15,"Moderate","Downtrend","Mixed trend",42.49,49.33,0.16,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.2,NA,"2025-08-05 10:35:00"
"MOS","Large","Moderate","Yes",35.79,35.43,34.73,36.77,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.94,"Moderate","Price between support and resistance","-","Higher","False",1.96,1.16,"2025-08-05 10:33:00"
"MPC","Large","Good","Yes",167.31,165.64,161.12,181.77,"Moderate","Downtrend","Mixed trend",165.66,176.39,5.49,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 10:33:00"
"MPLX","Large","Good","No",51.3678,50.85,49.95,53.91,"Moderate","Mixed trend","Mixed trend",50.99,53.22,4.9,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 10:33:00"
"MRK","Large","Good","Yes",80.26,79.46,76.22,83.5,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.59,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 10:37:00"
"MSFD","ETF",NA,"No",10.51,10.4,10.16,20.38,"Moderate","Mixed trend","Mixed trend",10.5,11.33,80.28,"Hold","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 10:35:00"
"MSFT","Large","Good","Yes",533.36,528.03,503.49,543.9,"Moderate","Mixed trend","Mixed trend",508.58,550.48,0.69,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 10:36:00"
"MSFU","ETF",NA,"No",56.595,55.74,51.59,58.45,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.7,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 10:35:00"
"MSTU","ETF",NA,"No",7.1685,7.1,6.05,7.31,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-26.39,"Hold","Value Zone - Price near support","-","Neutral","False",14.74,NA,"2025-08-05 10:36:00"
"MWA","Mid","Moderate","No",26.46,26.2,23.71,26.99,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.05,0.91,"2025-08-05 10:34:00"
"NAIL","ETF",NA,"No",67.615,66.94,58.04,67.86,"Moderate","Uptrend","Uptrend",58.63,67.9,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.48,NA,"2025-08-05 10:35:00"
"NFXS","ETF",NA,"No",14.385,14.24,13.77,14.46,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.4,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.52,NA,"2025-08-05 10:31:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.92,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.51,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 10:33:00"
"NVDA","Large","Good","Yes",177.92,176.14,165.99,180.96,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.48,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 10:33:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.74,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 10:35:00"
"NVDU","ETF",NA,"No",123.65,122.41,110.63,128.4,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.51,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 10:35:00"
"NWS","Large","Poor","Yes",33.52,33.02,32.37,33.87,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 10:33:00"
"NWSA","Large","Moderate","Yes",29.305,28.86,28.37,29.62,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.14,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 10:33:00"
"OKLO","Large",NA,"No",82.145,77.88,66.3,83.79,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 10:34:00"
"ORCL","Large","Good","Yes",254.54,251.99,233.13,257.62,"Moderate","Mixed trend","Mixed trend",235.48,259.23,0.25,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.68,4.34,"2025-08-05 10:37:00"
"PCG","Large","Moderate","Yes",15.045,14.89,13.76,15.5,"Moderate","Downtrend","Uptrend",13.9,15.66,0.53,"Hold","Price between support and resistance","-","Higher","False",2.89,1.08,"2025-08-05 10:34:00"
"PCTY","Large","Moderate","No",183.79,181.95,176.8,191.98,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.42,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 10:33:00"
"PEG","Large","Good","Yes",89.745,88.85,85.2,91.48,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,3.66,"2025-08-05 10:33:00"
"PFE","Large","Moderate","Yes",24.545,24.08,23.26,24.68,"Moderate","Uptrend","Mixed trend",23.49,24.93,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 10:33:00"
"PG","Large","Good","Yes",151.365,149.85,147.02,154.39,"Moderate","Uptrend","Mixed trend",151.78,160.28,-21.64,"Hold","Low Value Zone","-","Lower","False",1.89,6.51,"2025-08-05 10:37:00"
"PLTD","ETF",NA,"No",7.24,7.17,6.62,7.38,"Moderate","Uptrend","Mixed trend",7.97,8.93,-2.29,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-05 10:35:00"
"PLTR","Large","Poor","Yes",174.83,171.81,149.25,178.33,"Good","Mixed trend","Uptrend",150.76,168.86,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.22,"2025-08-05 10:33:00"
"PLTU","ETF",NA,"No",97.57,94.94,74.19,99.52,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-05 10:35:00"
"PM","Large","Moderate","Yes",164.48,162.84,159.2,173.09,"Moderate","Mixed trend","Mixed trend",162.6,171.92,3.96,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 10:37:00"
"PRIM","Mid","Good","No",103.265,102.23,87.56,105.18,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.18,3.77,"2025-08-05 10:34:00"
"PTIR","ETF",NA,"No",30.89,30.07,26.69,46.09,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.6,"Hold","Low Value Zone","-","Neutral","False",11.24,NA,"2025-08-05 10:36:00"
"QBTS","Mid",NA,"No",18.22,17.8,16.35,18.83,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.59,"Hold","Price between support and resistance","-","Higher","False",7.23,-0.66,"2025-08-05 10:33:00"
"QCOM","Large","Good","Yes",146.3,144.84,141.07,149.23,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-7.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 10:37:00"
"QGEN","Large","Poor","No",50.055,49.55,48.26,51,"Moderate","Uptrend","Mixed trend",48.75,51.49,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 10:33:00"
"QQQ","ETF",NA,"No",562.88,557.25,544.07,568.93,"Moderate","Mixed trend","Mixed trend",549.57,574.58,0.88,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 10:36:00"
"QS","Mid",NA,"No",8.725,8.62,7.91,11.68,"Good","Mixed trend","Mixed trend",8.27,11.57,6.2,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 10:33:00"
"QUBT","Mid",NA,"No",16.61,16.24,14.78,17.57,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.76,"Moderate","Price between support and resistance","-","Neutral","False",8.43,-0.54,"2025-08-05 10:33:00"
"RETL","ETF",NA,"No",8.105,8.02,7.52,8.87,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.26,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 10:35:00"
"RGTI","Mid",NA,"No",16.13,15.82,13.75,16.4,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.19,"Hold","Price between support and resistance","-","Higher","False",7.84,-0.8,"2025-08-05 10:33:00"
"RXRX","Mid",NA,"No",5.7503,5.69,5.3,7.04,"Moderate","Mixed trend","Mixed trend",5.6,6.55,5.23,"Moderate","Price between support and resistance","-","Higher","False",6.92,-1.8,"2025-08-05 10:33:00"
"SCHB","ETF",NA,"No",24.2418,24,23.52,24.49,"Moderate","Downtrend","Mixed trend",23.76,24.72,0.99,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 10:37:00"
"SCHD","ETF",NA,"No",26.5838,26.32,25.89,27.2,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.56,"Good","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 10:37:00"
"SCHH","ETF",NA,"No",21.0701,20.86,20.46,21.6,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.4,"Good","Value Zone - Price near support","-","Lower","False",1.93,NA,"2025-08-05 10:37:00"
"SGOL","ETF",NA,"No",32.255,31.93,31.14,32.41,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 10:37:00"
"SHLD","ETF",NA,"No",63.14,63.08,59.34,64.4,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.05,"Moderate","Buy signal generated - good momentum","Buy Signal","Higher","False",1.85,NA,"2025-08-05 10:36:00"
"SMCI","Large","Moderate","Yes",57.7,57.12,52.75,59.95,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.72,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 10:33:00"
"SNDX","Small",NA,"No",12.225,12.1,9.78,12.47,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 10:34:00"
"SNN","Large","Moderate","No",34.9151,34.57,30.25,35.61,"Moderate","Downtrend","Uptrend",30.56,33.67,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.36,0.94,"2025-08-05 10:33:00"
"SOFI","Large","Poor","No",21.725,21.51,19.93,23.37,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.43,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 10:33:00"
"SOUN","Mid",NA,"No",11.055,10.81,10.08,11.61,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.06,"Moderate","Price between support and resistance","-","Neutral","False",6.77,-0.61,"2025-08-05 10:34:00"
"SOXL","ETF",NA,"No",24.4172,24.17,22.35,27.55,"Moderate","Downtrend","Mixed trend",23.41,27.22,2.79,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 10:35:00"
"SOXS","ETF",NA,"No",7.8847,7.57,6.71,10.86,"Good","Uptrend","Mixed trend",7.59,9.66,6.04,"Hold","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-05 10:35:00"
"SPDN","ETF",NA,"No",10.1905,10.09,9.88,10.66,"Moderate","Uptrend","Mixed trend",10.1,10.57,4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 10:35:00"
"SPXL","ETF",NA,"No",180.64,178.83,169.96,186.9,"Moderate","Downtrend","Mixed trend",173.45,188.77,1.13,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 10:35:00"
"SPY","ETF",NA,"No",628.93,622.64,610.27,634.83,"Moderate","Mixed trend","Mixed trend",616.43,640.99,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 10:36:00"
"STAA","Small",NA,"No",26.785,26.52,17.99,27.32,"Moderate","Mixed trend","Uptrend",18.17,22.95,-0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.17,-1.44,"2025-08-05 10:34:00"
"STRL","Mid","Good","No",309.3499,303.75,247.13,315.54,"Moderate","Downtrend","Uptrend",249.63,296.8,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 10:34:00"
"SU","Large","Good","No",38.86,38.47,37.35,40.97,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.09,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 10:33:00"
"SWKS","Large","Moderate","Yes",67.61,66.93,64.97,68.96,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-11.91,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 10:33:00"
"SYM","Large",NA,"No",61.88,58.6,48.29,63.12,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 10:34:00"
"T","Large","Good","Yes",27.795,27.52,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 10:37:00"
"TDG","Large","Moderate","Yes",1420,1405.8,1380.36,1454.93,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 10:33:00"
"TDW","Mid","Good","No",56.915,55.87,47.34,56.95,"Moderate","Mixed trend","Uptrend",47.82,54.87,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.46,3.34,"2025-08-05 10:34:00"
"TECL","ETF",NA,"No",101.08,99.56,93.95,105.47,"Moderate","Mixed trend","Mixed trend",95.25,107.38,1.08,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 10:36:00"
"TLT","ETF",NA,"No",88.18,87.3,85.12,88.18,"Good","Mixed trend","Uptrend",85.98,88.65,0.22,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.38,NA,"2025-08-05 10:36:00"
"TMF","ETF",NA,"No",39.43,39.02,36.65,40.22,"Good","Mixed trend","Uptrend",37.02,39.44,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 10:36:00"
"TNA","ETF",NA,"No",34.415,34.07,32,36.58,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.53,"Moderate","Price between support and resistance","-","Higher","False",6.07,NA,"2025-08-05 10:36:00"
"TOST","Large","Poor","No",48.015,47.53,45.35,49.4,"Moderate","Downtrend","Mixed trend",45.81,49.78,0.8,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 10:33:00"
"TQQQ","ETF",NA,"No",86.87,86,81.17,90.12,"Moderate","Mixed trend","Mixed trend",82.56,91.29,1.03,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 10:36:00"
"TSLA","Large","Moderate","No",307.7692,304.69,287.23,405.47,"Moderate","Mixed trend","Mixed trend",305.17,335.07,10.51,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 10:33:00"
"TSLL","ETF",NA,"No",10.635,10.53,9.31,10.85,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-28.4,"Hold","Value Zone - Price near support","-","Higher","False",11.56,NA,"2025-08-05 10:36:00"
"TSLS","ETF",NA,"No",7.95,7.87,7.34,8.37,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.21,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 10:36:00"
"TSMX","ETF",NA,"No",33.43,33.1,31.22,118.96,"Moderate","Mixed trend","Mixed trend",33.39,37.48,90.33,"Moderate","Value Zone - Price near support","-","Neutral","False",5.66,NA,"2025-08-05 10:36:00"
"TSMZ","ETF",NA,"No",16.44,16.28,15.63,17.83,"Moderate",NA,"Uptrend",16.11,17.48,3.13,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-05 10:25:00"
"TT","Large","Good","Yes",431.84,427.52,421.45,474.82,"Moderate","Mixed trend","Mixed trend",429.23,462.94,11.91,"Good","Value Zone - Price near support","-","Higher","False",1.42,12.67,"2025-08-05 10:37:00"
"TZA","ETF",NA,"No",11.29,11.07,10.34,13.24,"Good","Uptrend","Mixed trend",10.95,12.78,4.4,"Moderate","Price between support and resistance","-","Higher","False",6.6,NA,"2025-08-05 10:36:00"
"ULTY","ETF",NA,"No",6.1047,6.04,5.89,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.69,"Moderate","Value Zone - Price near support","-","Higher","False",2.57,NA,"2025-08-05 10:36:00"
"UNH","Large","Good","Yes",241.27,238.86,223.74,246.1,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.42,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.11,"2025-08-05 10:37:00"
"URAA","ETF",NA,"No",29.48,29.19,26.35,30.96,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.65,"Hold","Price between support and resistance","-","Higher","False",5.18,NA,"2025-08-05 10:24:00"
"UTSL","ETF",NA,"No",44.0704,43.63,39.68,44.65,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.26,NA,"2025-08-05 10:35:00"
"V","Large","Good","Yes",336.1,332.74,325.02,342.82,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-5.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 10:36:00"
"VCIT","ETF",NA,"No",83.1067,82.28,81.11,83.21,"Moderate","Mixed trend","Mixed trend",81.93,83.73,0.53,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-05 10:36:00"
"VCSH","ETF",NA,"No",79.455,78.66,77.88,79.55,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.78,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 10:36:00"
"VEA","ETF",NA,"No",56.76,56.19,55.37,57.42,"Moderate","Downtrend","Mixed trend",55.93,57.97,1.45,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 10:37:00"
"VGT","ETF",NA,"No",685.47,675.19,660.68,693.22,"Moderate","Mixed trend","Mixed trend",667.35,704.13,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 10:38:00"
"VMC","Large","Good","Yes",280.67,277.86,264.29,283,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 10:37:00"
"VNQ","ETF",NA,"No",89.85,88.95,87.12,91.32,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.5,"Moderate","Value Zone - Price near support","-","Lower","False",2.06,NA,"2025-08-05 10:37:00"
"VOO","ETF",NA,"No",578.1,572.32,561.06,583.69,"Moderate","Mixed trend","Mixed trend",566.73,589.2,0.98,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 10:36:00"
"VRTX","Large",NA,"Yes",388.715,384.83,374.63,403.54,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.7,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 10:34:00"
"VT","ETF",NA,"No",129.905,128.61,126.24,131.08,"Moderate","Downtrend","Mixed trend",127.52,132.14,0.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 10:37:00"
"VTI","ETF",NA,"No",309.3,306.21,300.17,312.39,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 10:37:00"
"VWO","ETF",NA,"No",50.1553,49.65,48.74,50.95,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 10:38:00"
"VXUS","ETF",NA,"No",69.12,68.43,67.35,69.85,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 10:37:00"
"WEBL","ETF",NA,"No",29.34,29.05,27.69,31.34,"Moderate","Mixed trend","Mixed trend",28.22,31.6,2.01,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 10:36:00"
"WFC","Large","Good","Yes",76.605,75.84,74.18,78.14,"Moderate","Mixed trend","Mixed trend",77.21,82.8,-10.2,"Moderate","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 10:37:00"
"WLK","Large","Moderate","No",81.79,80.97,75.6,85.21,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.47,"Hold","Price between support and resistance","-","Neutral","False",4.87,2.99,"2025-08-05 10:33:00"
"WMT","Large","Moderate","Yes",99.4907,98.5,95.62,100.06,"Good","Uptrend","Mixed trend",96.59,100.61,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 10:37:00"
"XLE","ETF",NA,"No",84.48,83.64,81.72,86.17,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-38.52,"Moderate","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 10:38:00"
"XLF","ETF",NA,"No",51.5,50.98,50.04,53.94,"Moderate","Mixed trend","Mixed trend",51.13,53.24,4.72,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 10:36:00"
"XOM","Large","Good","Yes",106.26,104.66,101.96,108.39,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-11.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 10:36:00"
"YALA","Small","Moderate","No",9.16,8.52,7.42,9.34,"Good","Mixed trend","Uptrend",7.5,8.68,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.72,0.77,"2025-08-05 10:35:00"
"YANG","ETF",NA,"No",28.44,28.16,25.48,49.72,"Moderate","Mixed trend","Mixed trend",28.2,32.11,15.3,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 10:36:00"
"YINN","ETF",NA,"No",43.3522,42.92,40.73,45.37,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.3,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 10:36:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 10:34:00"
"YOU","Mid","Moderate","No",32.86,31.67,28.34,33.52,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,1.62,"2025-08-05 10:34:00"
"YUM","Large","Moderate","Yes",144.475,143.03,140.53,151.21,"Moderate","Uptrend","Mixed trend",142.97,149.9,3.61,"Moderate","Value Zone - Price near support","-","Neutral","False",1.75,5.01,"2025-08-05 10:33:00"
"YUMC","Large","Good","No",45,44.4,43.1,45.9,"Moderate","Uptrend","Mixed trend",45.18,48.19,-17.87,"Moderate","Low Value Zone","-","Neutral","False",2.93,2.39,"2025-08-05 10:33:00"
"ZBRA","Large","Good","Yes",308.95,305.86,296.65,310.31,"Moderate","Downtrend","Mixed trend",319.54,348.74,-3.76,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.01,10.58,"2025-08-05 10:33:00"
"ZTS","Large","Good","Yes",148.32,146.84,142.05,151.29,"Moderate","Uptrend","Mixed trend",149.36,160,-11.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.26,5.57,"2025-08-05 10:33:00"
