"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",47.0483333333333,47.056,47.048,43.86,7.27,"0.9","Good","Mixed trend","Uptrend","Hold",39.88,48.96,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.39-47.12","Neutral","False",6.73,-2.06,"2025-09-11 15:46:00"
"ZETA","Mid",NA,"No",20.6916333333333,20.697,20.686,18.86,9.71,"-0.53","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.86-20.49","Neutral","False",4.45,-0.15,"2025-09-11 15:46:00"
"OPAD","Micro",NA,"No",4.98673333333333,4.982,5.04,3.85,29.53,"8.48","Moderate","Mixed trend","Uptrend","Hold",2.02,6.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.99-4.24","Neutral","False",12.74,-2.07,"2025-09-11 15:47:00"
"HSAI","-",NA,"No",28.0133333333333,28.025,28.041,27.74,0.99,"1.98","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.51,"Moderate","Low reward, High risk zone"," Positive News","28.07-29.13","Neutral","False",6.78,NA,"2025-09-11 15:48:00"
"AVR","Micro",NA,"No",4.98333333333333,4.977,4.981,4.82,3.39,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.81-4.93","Neutral","False",8.34,-3.05,"2025-09-11 15:48:00"
"RZLV","-",NA,"No",6.92676666666667,6.938,6.956,6.25,10.83,"7.36","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.96","Neutral","False",6.33,NA,"2025-09-11 15:48:00"
"TLT","-",NA,"No",90.31,90.302,90.31,89.74,0.64,"0.15","Good","Mixed trend","Uptrend","Hold",84.63,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.28-90.28","Neutral","False",1.11,NA,"2025-09-11 15:50:00"
"FXI","-",NA,"No",40.7066666666667,40.708,40.71,39.72,2.48,"1.02","Good","Mixed trend","Uptrend","Hold",37.08,41.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.9-40.11","Neutral","False",1.62,NA,"2025-09-11 15:50:00"
"HYG","-",NA,"No",81.0488,81.047,81.044,80.84,0.26,"0.12","Good","Mixed trend","Uptrend","Hold",78.53,82.93,0.74,"Moderate","Low reward, High risk zone","-","81.04-81.04","Neutral","False",0.48,NA,"2025-09-11 15:50:00"
"EEM","-",NA,"No",52.265,52.266,52.263,51.54,1.41,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.5,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.22-51.75","Neutral","False",1.2,NA,"2025-09-11 15:51:00"
"LQD","-",NA,"No",112.218333333333,112.213,112.215,111.69,0.47,"-","Moderate","Mixed trend","Uptrend","Hold",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","112.16-112.16","Higher","False",0.6,NA,"2025-09-11 15:51:00"
"ARKK","-",NA,"No",78.1333333333333,78.147,78.14,75.56,3.41,"0.8","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.5,"Moderate","Low reward, High risk zone","-","75.82-77.35","Neutral","False",2.72,NA,"2025-09-11 15:51:00"
"SPRX","-",NA,"No",37.1778333333333,37.19,37.196,36.982,0.53,"-","Good","Mixed trend","Uptrend","Hold",31.68,38.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.44-36.81","Higher","False",2.51,NA,"2025-09-11 15:51:00"
"VBK","-",NA,"No",301.067133333333,301.108,301.046,295.82,1.77,"-","Good","Mixed trend","Uptrend","Hold",277.42,308.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.47-301.47","Higher","False",1.41,NA,"2025-09-11 15:50:00"
"GOOGL","Large","Good","Yes",241.473333333333,241.669,241.856,239.17,0.96,"0.02","Good","Downtrend","Uptrend","Hold",192.88,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.05-242.05","Neutral","False",1.54,9.38,"2025-09-11 15:51:00"
"YINN","-",NA,"No",53.0667,53.084,53.087,49.4,7.42,"3.17","Good","Downtrend","Uptrend","Hold",43.11,54.34,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.2","Neutral","False",4.75,NA,"2025-09-11 15:51:00"
"AAPL","Large","Good","Yes",230.39,230.304,230.139,226.79,1.59,"0.3","Good","Uptrend","Mixed trend","Hold",213.75,246.76,0.98,"Moderate","Moderate reward to risk ratio zone","-","225.78-227.74","Neutral","False",1.97,6.6,"2025-09-11 15:51:00"
"MSFT","Large","Good","Yes",500.903333333333,500.706,500.659,500.37,0.11,"0.43","Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,6.44,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal","500.27-500.9","Higher","False",1.41,13.66,"2025-09-11 15:51:00"
"FIG","Large",NA,"No",56.0651333333333,55.929,55.739,51.06,9.8,"0.12","Moderate","Uptrend","Mixed trend","Hold",49.39,64.01,1.12,"Hold","Moderate reward to risk ratio zone","Strong Buy Signal","54.35-56.07","Neutral","False",17.3,-1.14,"2025-09-11 15:46:00"
"FEMY","-",NA,"No",0.3679,0.367,0.366,0.359,2.48,"10.6","Moderate","Uptrend","Mixed trend","Hold",0.34,1.02,28.29,"Hold","Excellent reward to risk ratio zone"," Positive News","0.37-0.37","Higher","False",8.6,NA,"2025-09-11 15:48:00"
"FBLG","-",NA,"No",0.5662,0.565,0.563,0.543,4.27,"-0.98","Moderate","Uptrend","Mixed trend","Hold",0.53,0.75,4.78,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.56","Neutral","False",7.3,NA,"2025-09-11 15:48:00"
"GCTK","-",NA,"No",4.96833333333333,4.953,4.915,4.63,7.31,"-0.43","Moderate","Uptrend","Mixed trend","Hold",4.32,9.97,8.18,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.72","Neutral","False",10.35,NA,"2025-09-11 15:35:00"
"UPXI","Small",NA,"No",5.59396666666667,5.578,5.567,5.46,2.45,"1.72","Moderate","Uptrend","Mixed trend","Hold",5.19,10.86,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.9","Higher","False",16.03,-21.77,"2025-09-11 15:48:00"
NA,"ETF",NA,"No",5.14916666666667,5.13,5.112,4.86,5.95,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,9.95,"Hold","Excellent reward to risk ratio zone"," Positive News","4.85-5.1","Neutral","False",10.5,NA,"2025-09-11 15:49:00"
"APGE","Mid",NA,"No",37.33,37.282,37.162,37.49,-0.43,"-","Good","Uptrend","Mixed trend","Hold",36.3,48.79,11,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.58-36.96","Neutral","False",4.47,-4.14,"2025-09-11 15:49:00"
"BRX","Mid","Moderate","No",28.095,28.075,28.077,27.79,1.1,"-","Moderate","Uptrend","Mixed trend","Hold",25.7,29.11,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","28.09-28.09","Higher","False",2.33,1.09,"2025-09-11 15:50:00"
"AMBR","Small",NA,"No",4.28666666666667,4.268,4.254,4.16,3.04,"-","Moderate","Uptrend","Mixed trend","Hold",3.36,10.43,6.22,"Hold","Excellent reward to risk ratio zone"," Positive News","4.04-4.25","Neutral","False",9.01,-1.6,"2025-09-11 15:48:00"
"ETHA","-",NA,"No",33.5266666666667,33.513,33.497,32.7,2.53,"2.04","Good","Uptrend","Mixed trend","Hold",27.92,37.63,0.73,"Moderate","Low reward, High risk zone","-","33.61-33.63","Neutral","False",5.04,NA,"2025-09-11 15:50:00"
"IBIT","-",NA,"No",65.0116666666667,65.006,64.992,64.53,0.75,"0.14","Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","63.71-64.36","Neutral","False",3.16,NA,"2025-09-11 15:50:00"
"XLF","-",NA,"No",54.03,54.02,54.008,53.16,1.64,"0.08","Good","Uptrend","Mixed trend","Hold",51.28,55.47,0.52,"Moderate","Low reward, High risk zone","-","53.89-53.89","Neutral","False",1.68,NA,"2025-09-11 15:51:00"
"FAS","-",NA,"No",179.395,179.34,179.248,171.1,4.85,"0.48","Good","Uptrend","Mixed trend","Hold",163.26,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","178.35-178.64","Neutral","False",4.91,NA,"2025-09-11 15:51:00"
"AMZN","Large","Good","Yes",229.906666666667,229.949,229.998,230.33,-0.18,"0.7","Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","231.28-231.28","Neutral","False",1.84,6.56,"2025-09-11 15:51:00"
"META","Large","Good","Yes",752.0281,752.468,752.513,751.98,0.01,"0.42","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.88,"Moderate","Good reward to risk ratio zone","-","736.99-744.51","Neutral","False",2.26,27.52,"2025-09-11 15:51:00"
"KR","Large","Good","Yes",67.4066666666667,67.48,67.561,67.03,0.56,"1.78","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,8.22,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.39-68.44","Neutral","False",1.64,3.67,"2025-09-11 15:44:00"
"SNAP","Large",NA,"No",7.29333333333333,7.294,7.295,7.05,3.45,"0.34","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,9.98,"Hold","Excellent reward to risk ratio zone","-","7.35-7.35","Neutral","False",3.7,-0.32,"2025-09-11 15:44:00"
"MARA","Mid","Good","No",15.7653,15.769,15.793,15.86,-0.6,"0.23","Moderate","Mixed trend","Mixed trend","Hold",14.57,21.98,5.11,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.01","Neutral","False",5.45,1.86,"2025-09-11 15:45:00"
"INTC","Large",NA,"Yes",24.6289666666667,24.622,24.637,24.77,-0.57,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.91,"Moderate","Moderate reward to risk ratio zone","-","24.73-24.73","Higher","False",3.66,-4.77,"2025-09-11 15:45:00"
"AMD","Large","Moderate","Yes",155.926666666667,155.955,156.078,159.54,-2.26,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.91,"Moderate","Excellent reward to risk ratio zone","-","158.25-158.25","Neutral","False",3.48,1.68,"2025-09-11 15:45:00"
"PLTR","Large","Moderate","Yes",164.922266666667,164.917,164.956,166.74,-1.09,"0.4","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.7,"Moderate","Good reward to risk ratio zone","-","167.76-167.76","Neutral","False",3.92,0.3,"2025-09-11 15:45:00"
"KYIV","Mid","Moderate","No",11.8333333333333,11.833,11.836,10.86,8.96,"0.39","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,2.96,"Good","Good reward to risk ratio zone","-","11.72-11.72","Neutral","False",5.02,1.3,"2025-09-11 15:45:00"
"WYHG","Micro","Moderate","No",1.39,1.392,1.389,1.28,8.59,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-","1.23-1.34","Neutral","False",10.03,0.14,"2025-09-11 15:40:00"
"TEN","Small","Moderate","No",21.8066666666667,21.802,21.781,21.51,1.38,"-0.27","Good","Mixed trend","Mixed trend","Hold",19.77,23.67,0.9,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.31-21.45","Neutral","False",3.8,4.47,"2025-09-11 15:47:00"
"XHLD","-",NA,"No",0.3316,0.332,0.332,0.341,-2.76,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.83,NA,"2025-09-11 15:47:00"
"SHLS","-",NA,"No",6.88666666666667,6.888,6.9,6.88,0.1,"1.32","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.68,"Moderate","Low reward, High risk zone"," Positive News","6.75-6.82","Higher","False",6.84,NA,"2025-09-11 15:48:00"
"LXRX","Small",NA,"No",1.11666666666667,1.118,1.118,1.08,3.4,"1.09","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News","1.11-1.11","Neutral","False",6.23,-0.32,"2025-09-11 15:48:00"
"ENLV","Nano",NA,"No",1.065,1.065,1.064,1.015,4.93,"2.14","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.05","Neutral","False",6.01,-0.57,"2025-09-11 15:40:00"
"IMMX","Micro",NA,"No",2.23,2.23,2.232,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.24-2.24","Neutral","False",7.48,-0.77,"2025-09-11 15:49:00"
"SLS","Micro",NA,"No",1.88833333333333,1.889,1.892,1.88,0.44,"-7.96","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.49,"Moderate","Good reward to risk ratio zone"," Positive News","1.86-1.9","Neutral","False",6.75,-0.3,"2025-09-11 15:49:00"
"BDSX","-",NA,"No",0.4165,0.417,0.42,0.522,-20.21,"-27.99","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.41,"Good","Good reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","False",9.45,NA,"2025-09-11 15:49:00"
"MOBX","-",NA,"No",1.02473333333333,1.026,1.027,1.04,-1.47,"0.83","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.79,"Good","Good reward to risk ratio zone"," Positive News","1.03-1.05","Higher","False",7.9,NA,"2025-09-11 15:48:00"
"RPRX","Large","Good","No",36.7,36.712,36.692,36.18,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","36.82-36.82","Neutral","False",2.14,2.29,"2025-09-11 15:49:00"
"CBRL","Small","Good","No",51.61,51.635,51.656,49.17,4.96,"0.4","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,6.89,"Hold","Excellent reward to risk ratio zone"," Positive News","48.81-50.19","Neutral","False",6.88,2.58,"2025-09-11 15:50:00"
"LGCY","Micro","Moderate","No",12.44,12.432,12.456,12.61,-1.35,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.19-12.32","Higher","False",5.12,0.59,"2025-09-11 15:50:00"
"AVGO","Large","Moderate","Yes",360.541666666667,360.473,360.203,369.57,-2.44,"0.28","Good","Mixed trend","Mixed trend","Hold",286.56,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.24-369.24","Neutral","False",3.32,3.92,"2025-09-11 15:52:00"
"NVDA","Large","Good","Yes",176.931666666667,177.016,177.115,177.33,-0.22,"1.11","Moderate","Downtrend","Mixed trend","Hold",163.66,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","173.39-175.16","Neutral","False",2.69,3.51,"2025-09-11 15:44:00"
"SOUN","Mid",NA,"No",14.7108333333333,14.717,14.759,14.05,4.7,"0.2","Moderate","Downtrend","Mixed trend","Hold",11.87,17.47,0.96,"Moderate","Moderate reward to risk ratio zone","-","14.4-14.74","Neutral","False",6.46,-0.68,"2025-09-11 15:45:00"
"SEGG","-",NA,"No",5.63666666666667,5.667,5.694,5.925,-4.87,"-","Moderate","Downtrend","Mixed trend","Hold",1.73,7.16,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-5.58","Higher","False",10.05,NA,"2025-09-11 15:38:00"
"GAME","-",NA,"No",0.726733333333333,0.728,0.731,0.733,-0.85,"1.15","Moderate","Downtrend","Mixed trend","Hold",0.68,2.93,53.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.76-0.76","Higher","False",10.99,NA,"2025-09-11 15:49:00"
"ALGT","Small",NA,"No",64.2616666666667,64.343,64.514,62.95,2.08,"-","Moderate","Downtrend","Mixed trend","Hold",53.51,68.86,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.83-63.48","Neutral","False",6.77,-16.02,"2025-09-11 15:50:00"
