"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF",NA,"No",8.01,7.85,7.35,8.76,"Moderate","Mixed trend","Mixed trend",7.66,8.83,2.36,"Price between support and resistance","False",6.33,NA,"2025-08-04 11:37:00"
"RH","Mid","Moderate","No",216.9555,206.95,192.33,214.53,"Good","Downtrend","Mixed trend",194.27,217.55,0.03,"Elevated Zone - Price near resistance","False",5.74,4.22,"2025-08-04 11:36:00"
"SBAC","Large","Moderate","Yes",230.39,226.94,223.01,234.58,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.59,"Price between support and resistance","False",1.73,7.57,"2025-08-04 11:36:00"
"SBET","Small","Good","No",19.0465,17.92,14.27,34.48,"Moderate","Strong Downtrend","Mixed trend",19.29,48.32,-121.59,"Low Value Zone","False",20.38,47.28,"2025-08-04 11:36:00"
"SCHB","ETF",NA,"No",24.26,24.02,23.46,24.47,"Moderate","Strong Downtrend","Mixed trend",23.7,24.65,0.7,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 11:39:00"
"SCHD","ETF",NA,"No",26.535,26.27,25.85,27.18,"Moderate","Strong Downtrend","Mixed trend",26.25,27.3,2.67,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 11:40:00"
"SCHH","ETF",NA,"No",21.07,20.75,20.35,21.48,"Moderate","Strong Downtrend","Mixed trend",20.78,21.65,1.98,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 11:40:00"
"SCS","Small","Good","No",17.042,14.22,10.66,14.47,"Good","Strong Downtrend","Uptrend",10.77,13.85,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 11:36:00"
"SDCI","ETF",NA,"No",21.665,21.34,21.02,22.36,"-","Mixed trend","Mixed trend",21.48,22.41,3.96,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 11:40:00"
"SEZL","Mid","Moderate","No",153.74,150.53,135.01,159.3,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.52,"Price between support and resistance","False",7.06,2.97,"2025-08-04 11:36:00"
"SGOL","ETF",NA,"No",32.1802,31.86,31.09,32.33,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.47,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 11:40:00"
"SHOP","Large","Moderate","No",124.27,118.6,114.02,123.23,"Good","Mixed trend","Mixed trend",115.82,126.29,0.24,"Elevated Zone - Price near resistance","False",3.86,1.23,"2025-08-04 11:36:00"
"SOFI","Large","Poor","No",21.2652,21.05,19.68,23.27,"Moderate","Strong Downtrend","Mixed trend",19.88,23.96,1.95,"Price between support and resistance","False",3.65,0.5,"2025-08-04 11:36:00"
"SOXL","ETF",NA,"No",24.95,24.57,22.7,26.43,"Good","Mixed trend","Mixed trend",23.11,27.15,1.19,"Price between support and resistance","False",7.61,NA,"2025-08-04 11:37:00"
"SOXS","ETF",NA,"No",7.7219,7.64,6.77,19.53,"Weak","Strong Downtrend","Downtrend",7.64,9.75,25.81,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 11:37:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.93,"Moderate","Mixed trend","Downtrend",10.13,10.59,6.57,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 11:38:00"
"SPG","Large","Good","Yes",163.27,161.64,158.11,166.14,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.23,"Price between support and resistance","False",2.07,6.28,"2025-08-04 11:36:00"
"SPOT","Large","Moderate","No",669.83,663.13,631.45,697.9,"Moderate","Uptrend","Downtrend",637.83,705.48,1.11,"Price between support and resistance","False",4.11,4.39,"2025-08-04 11:36:00"
"SPXL","ETF",NA,"No",181.075,179.02,170.11,185.17,"Good","Mixed trend","Mixed trend",172.26,187.24,0.7,"Price between support and resistance","False",4.98,NA,"2025-08-04 11:38:00"
"SPY","ETF",NA,"No",629.1851,622.89,608.79,633.88,"Good","Strong Downtrend","Mixed trend",614.94,639.12,0.7,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 11:38:00"
"T","Large","Good","Yes",27.635,27.36,26.75,28.13,"Moderate","Mixed trend","Downtrend",27.05,28.38,1.27,"Price between support and resistance","False",2.24,1.75,"2025-08-04 11:39:00"
"TECL","ETF",NA,"No",101.3,100.29,93.24,104.96,"Good","Strong Downtrend","Mixed trend",94.18,106.4,0.72,"Price between support and resistance","False",5.64,NA,"2025-08-04 11:38:00"
"TGTX","Mid","Poor","No",29.2,28.91,27.57,30.18,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.97,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 11:36:00"
"TLT","ETF",NA,"No",87.895,87.02,84.96,87.96,"Moderate","Mixed trend","Mixed trend",85.82,88.48,0.28,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 11:38:00"
"TMDX","Mid","Moderate","No",130.1,128.66,111.38,130.54,"Moderate","Mixed trend","Mixed trend",112.51,130.01,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.54,1.99,"2025-08-04 11:36:00"
"TMF","ETF",NA,"No",39.05,38.56,36.48,39.01,"Moderate","Mixed trend","Downtrend",36.85,39.2,0.07,"Elevated Zone - Price near resistance","False",4.23,NA,"2025-08-04 11:38:00"
"TNA","ETF",NA,"No",33.88,33.22,31.2,36.2,"Moderate","Strong Downtrend","Mixed trend",32.42,36.61,1.87,"Price between support and resistance","False",6.08,NA,"2025-08-04 11:38:00"
"TPOR","ETF",NA,"No",24.0101,23.58,22.05,31.98,"-",NA,"Mixed trend",23.64,27.41,9.28,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 11:21:00"
"TQQQ","ETF",NA,"No",86.58,85.63,80.75,89.24,"Good","Strong Downtrend","Mixed trend",81.83,90.43,0.81,"Price between support and resistance","False",5.7,NA,"2025-08-04 11:38:00"
"TSEM","Mid","Moderate","No",50.425,46.27,43.29,48.14,"Good","Downtrend","Uptrend",43.73,48.74,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.91,1.8,"2025-08-04 11:36:00"
"TSLA","Large","Moderate","No",306.345,303.28,285.84,430.09,"Moderate","Strong Downtrend","Downtrend",304.26,334.43,13.45,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 11:36:00"
"TSLL","ETF",NA,"No",10.545,10.44,9.23,12.04,"Moderate","Mixed trend","Downtrend",10.67,13.02,-19.67,"Value Zone - Price near support","False",11.6,NA,"2025-08-04 11:38:00"
"TSLS","ETF",NA,"No",7.985,7.91,7.37,8.39,"Moderate","Strong Downtrend","Downtrend",7.6,8.42,1.13,"Price between support and resistance","False",6.78,NA,"2025-08-04 11:38:00"
"TSMX","ETF",NA,"No",35.1,34.75,32.85,36.72,"Good","Mixed trend","Mixed trend",33.18,37.31,1.15,"Price between support and resistance","False",4.93,NA,"2025-08-04 11:38:00"
"TSMZ","ETF",NA,"No",16.19,15.95,15.31,33.46,"-",NA,"Downtrend",16.17,17.5,53.55,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 11:37:00"
"TSN","Large","Moderate","Yes",54.595,53.95,51.98,55.04,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,0.34,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 11:36:00"
"TT","Large","Good","Yes",433.33,429,422.9,466.94,"Moderate","Strong Downtrend","Downtrend",429.52,466.26,8.65,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 11:39:00"
"TYD","ETF",NA,"No",25.5086,25.25,24.32,25.55,"Moderate","Mixed trend","Downtrend",24.57,25.62,0.12,"Elevated Zone - Price near resistance","True",1.91,NA,"2025-08-04 11:36:00"
"TZA","ETF",NA,"No",11.4935,11.38,10.63,13.24,"Moderate","Mixed trend","Downtrend",11.13,12.88,3.82,"Price between support and resistance","False",6.6,NA,"2025-08-04 11:38:00"
"UBOT","ETF",NA,"No",23.1,22.76,21.47,23.5,"-","Uptrend","Mixed trend",21.69,23.8,0.5,"Price between support and resistance","True",3.44,NA,"2025-08-04 11:30:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.4,"Moderate","Strong Downtrend","Downtrend",6.01,6.31,3.64,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 11:38:00"
"UNH","Large","Good","Yes",240.34,237.94,222.85,266.33,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,-3.56,"Low Value Zone","False",6.34,23.11,"2025-08-04 11:39:00"
"UNIT","Small","Poor","No",8.21,7.11,5.05,7.23,"Good","Uptrend","Uptrend",5.1,6.85,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 11:37:00"
"URAA","ETF",NA,"No",28.2,27.66,25.97,30.58,"-",NA,"Mixed trend",26.23,31.15,1.49,"Price between support and resistance","False",5.19,NA,"2025-08-04 11:25:00"
"UTSL","ETF",NA,"No",44.16,43.29,38.86,43.67,"Good","Mixed trend","Uptrend",39.25,43.52,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 11:38:00"
"V","Large","Good","Yes",342.985,337.84,329.96,379.26,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,8.63,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 11:39:00"
"VALE","Large","Moderate","No",9.7848,9.69,9.41,10.07,"Moderate","Strong Downtrend","Mixed trend",9.51,10.17,1.43,"Price between support and resistance","False",2.74,1.22,"2025-08-04 11:36:00"
"VCIT","ETF",NA,"No",83.0957,82.26,81.02,83.15,"Moderate","Mixed trend","Mixed trend",81.84,83.69,0.47,"Value Zone - Price near support","True",0.66,NA,"2025-08-04 11:38:00"
"VEA","ETF",NA,"No",56.6934,56.13,55.17,57.38,"Moderate","Strong Downtrend","Mixed trend",55.73,57.87,1.22,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 11:39:00"
"VFC","Mid","Poor","No",12.595,12.47,11.49,14.11,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.91,"Price between support and resistance","False",7.86,0.27,"2025-08-04 11:36:00"
"VGT","ETF",NA,"No",686.32,679.46,657.87,695.75,"Good","Strong Downtrend","Mixed trend",664.52,701.31,0.69,"Price between support and resistance","False",2,NA,"2025-08-04 11:40:00"
"VMC","Large","Good","Yes",283.22,280.39,262.73,281.21,"Good","Strong Downtrend","Uptrend",265.38,281.11,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 11:37:00"
"VNOM","Large","Good","No",37.175,36.56,35.16,40.67,"Moderate","Uptrend","Downtrend",36.67,39.46,4.47,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 11:36:00"
"VNQ","ETF",NA,"No",89.8,88.9,87.05,91.17,"Moderate","Strong Downtrend","Mixed trend",88.22,91.85,1.3,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 11:40:00"
"VOO","ETF",NA,"No",578.395,572.61,559.71,582.79,"Good","Strong Downtrend","Mixed trend",565.36,587.48,0.7,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 11:38:00"
"VT","ETF",NA,"No",129.865,128.57,125.91,130.78,"Good","Strong Downtrend","Mixed trend",127.18,131.84,0.73,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 11:40:00"
"VTI","ETF",NA,"No",309.47,304.83,299.45,310.56,"Moderate","Strong Downtrend","Mixed trend",302.47,314.41,0.71,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 11:39:00"
"VWO","ETF",NA,"No",49.935,49.44,48.62,50.57,"Good","Mixed trend","Mixed trend",49.11,50.94,1.22,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 11:40:00"
"VXUS","ETF",NA,"No",68.98,68.29,67.13,69.75,"Good","Uptrend","Mixed trend",67.81,70.39,1.21,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 11:39:00"
"WAT","Large","Good","Yes",286.5175,280.92,269.49,309.71,"Moderate","Mixed trend","Downtrend",293.31,318.2,-4.67,"Low Value Zone","False",4.07,11.03,"2025-08-04 11:36:00"
"WEBL","ETF",NA,"No",29.15,28.86,27.51,30.98,"Moderate","Strong Downtrend","Mixed trend",27.96,31.36,1.86,"Price between support and resistance","False",4.67,NA,"2025-08-04 11:37:00"
"WFC","Large","Good","Yes",77.32,76.55,74.84,81.18,"Moderate","Strong Downtrend","Downtrend",77.69,83.12,-15.66,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 11:39:00"
"WMB","Large","Moderate","Yes",60.605,60,57.49,61.2,"Moderate","Strong Downtrend","Downtrend",58.07,61.67,0.42,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 11:36:00"
"WMT","Large","Moderate","Yes",99.42,98.43,95.3,99.58,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,0.19,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 11:39:00"
"XES","ETF",NA,"No",64.18,63.22,60.96,82.15,"-",NA,"Mixed trend",63.87,68.83,15.21,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 11:38:00"
"XLE","ETF",NA,"No",85.7,84.84,82.88,89.74,"Moderate","Strong Downtrend","Mixed trend",84.82,88.83,3.57,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 11:40:00"
"XLF","ETF",NA,"No",51.7199,51.2,50.26,52.97,"Moderate","Strong Downtrend","Mixed trend",51.08,53.2,2.32,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 11:38:00"
"XOM","Large","Good","Yes",108.63,107.54,104.77,120.41,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,7.73,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 11:39:00"
"YANG","ETF",NA,"No",29.15,28.81,26.07,36.69,"Moderate","Strong Downtrend","Downtrend",28.5,32.38,4.97,"Price between support and resistance","False",9.51,NA,"2025-08-04 11:38:00"
"YINN","ETF",NA,"No",42.3198,41.9,39.9,45.43,"Good","Mixed trend","Mixed trend",40.75,45.96,2.31,"Price between support and resistance","False",4.77,NA,"2025-08-04 11:38:00"
"YMM","Large","Moderate","No",10.785,10.51,10.05,11.75,"Moderate","Strong Downtrend","Downtrend",10.88,12.09,-13.56,"Buy signal generated - watch for further decline","True",4.36,0.5,"2025-08-04 11:36:00"
