"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RACE","Large","Good","No",478.53,478.622,478.488,479.59,-0.22,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","468.96-473.74","Higher","False",2.7,10.55,"2025-09-22 12:39:00"
"ACTU","-",NA,"No",7.07333333333333,7.066,7.057,6.64,6.53,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.97","Neutral","False",8.08,NA,"2025-09-22 12:42:00"
"OKYO","-",NA,"No",2.05666666666667,2.053,2.039,1.98,3.87,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,7.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.99-2.01","Neutral","False",8.17,NA,"2025-09-22 12:36:00"
"CRSP","Mid",NA,"No",62.38,62.402,62.573,62.32,0.1,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 12:47:00"
"ACHV","Micro",NA,"No",2.86296666666667,2.864,2.874,2.82,1.52,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,3.1,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.77-2.83","Higher","False",6.94,-1.48,"2025-09-22 12:38:00"
"IMMP","Micro",NA,"No",1.71093333333333,1.713,1.703,1.61,6.27,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Lower","False",5.3,-0.28,"2025-09-22 12:35:00"
"UMH","-",NA,"No",15.1683333333333,15.159,15.158,14.76,2.77,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.87-15.02","Neutral","False",2.69,NA,"2025-09-22 12:47:00"
"LGVN","-",NA,"No",0.7829,0.785,0.785,0.785,-0.27,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,25.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 12:46:00"
"MNOV","-",NA,"No",1.26493333333333,1.27,1.27,1.27,-0.4,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,5.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.23-1.25","Neutral","False",4.93,NA,"2025-09-22 12:35:00"
"GRCE","-",NA,"No",3.11,3.115,3.12,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,NA,"2025-09-22 12:30:00"
"CRBP","Micro",NA,"No",11.5165666666667,11.511,11.504,11.5,0.14,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.36-11.19","Higher","False",7.49,-4.76,"2025-09-22 12:47:00"
"XAIR","Nano",NA,"No",2.25333333333333,2.256,2.251,2.23,1.05,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,33.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.19","Neutral","False",9.69,-10.01,"2025-09-22 12:45:00"
"ALVO","-",NA,"No",7.93666666666667,7.94,7.948,7.88,0.72,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,10.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","7.78-7.84","Neutral","False",5.29,NA,"2025-09-22 12:44:00"
"DSGX","Mid","Moderate","No",102.546666666667,102.527,102.495,101.85,0.68,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.72,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.5-101.52","Neutral","False",2.72,1.69,"2025-09-22 12:44:00"
"IONS","Mid",NA,"No",61.6966666666667,61.705,61.775,61.01,1.13,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.47-61.08","Neutral","False",3.81,-1.76,"2025-09-22 12:46:00"
"AMDL","-",NA,"No",10.1950333333333,10.195,10.207,9.79,4.14,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.13,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 12:48:00"
"ORCX","-",NA,"No",53.6066666666667,53.787,53.665,48.64,10.21,"0.59","-","Mixed trend","Mixed trend","Hold",34.11,61.89,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49.49-49.49","Neutral","False",9.53,NA,"2025-09-22 12:48:00"
"AVGO","Large","Moderate","Yes",339.1399,339.804,340.242,344.94,-1.68,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Higher","False",4.89,3.9,"2025-09-22 12:49:00"
"PFE","Large","Good","Yes",24.2645666666667,24.277,24.324,24.03,0.98,"0.93","-","Downtrend","Mixed trend","Hold",23.67,26.7,4.06,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-24.02","Neutral","False",2.91,1.89,"2025-09-22 12:45:00"
"PRPH","-",NA,"No",0.413133333333333,0.414,0.416,0.388,6.48,"0.98","-","Downtrend","Mixed trend","Hold",0.34,0.58,2.59,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 12:47:00"
