"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",91.85,91.87,91.9,91.89,91.5,92.34,90.02,91.37,91.866,91.912,91.37,0.53,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",90.17,111.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","67.79-116.75","74.91-92.71","False",3.43,3.1,"low","normal",FALSE,0,-0.0870227346894512,-0.390953307920467,-0.385011658803757,0.282778875653722,91.7488975343011,91.4468916035148,FALSE,"",6,87.7,4,-1,0.132499349720371,92.923,96.034,NA,FALSE,35.0203914844181,37.0921838784702,45.2380952380945,28.5714285714228,4.70899470899489,-14.2857142857215,27.2727272727249,0.0204939015425332,92.055382,92.0381783333333,91.9555396339041,91.8338603660959,FALSE,FALSE,108.843581049128,87.5924189508724,5.12185056620574,2.54055216364015,0.0611290869670212,2.95043165814742,FALSE,TRUE,35.1038455753246,41.3337965071527,2.461202785687,10.5162294885615,-3.07773109243698,-0.752931053027862,-13.1821603312006,-0.334845538993306,-0.592544710191766,0.985006019481221,-0.592544710191767,-0.3348455389933,-13.1821603312006,-0.752931053027861,24.2614170869905,FALSE,FALSE,0.900105224141804,FALSE,"2026-04-28 16:35:00",108.843581049128,87.5924189508724,90.02,92.34,"","","","","","2026-04-28 16:35:00","2026-04-28 16:35:00",2026-04-28 16:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.09,1,0.5,62,3.43,0.0343,49.57,4.8508834537381,49.57,7,0,0,0,0,4.46143617021277,FALSE,11.1535904255319,"Developing Setup",50,"Low",50,50,"Weak","No Action",21.3,1.8,"Early signs of a potential setup are forming. "
"NTLA","Healthcare","Biotechnology","United States","Small",NA,"No",13.01,12.95,13,12.97,12.82,14.16,12.72,13.38,13.037,13.086,13.04,-0.23,"-1.24","Moderate","Downtrend","Mixed trend","Hold","Neutral",12.01,17.35,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","5.58-20.56","6.18-13.12","True",6.8,-3.81,"medium","normal",FALSE,-0.306513409961693,-0.611153552330023,-1.28983308042489,-5.92913955169921,-3.19940476190476,12.9241468801255,12.5111943995847,FALSE,"",6,11.31,9,-1,1.60882259014793,13.943,14.141,NA,FALSE,32.2680600278811,39.7902127829962,17.1860879875258,7.69230769230748,1.49347163483137,-34.2307692307699,11.2994350282484,0.0352569142171407,13.250914,13.5269183333333,13.1764193725289,12.9677906274711,FALSE,FALSE,16.2436900564783,12.0743099435217,2.30223689910883,2.09533387452573,0.0759114684282728,1.15627890629322,FALSE,TRUE,24.0438810629391,44.7586968146851,1.0977593079553,0.380228136882121,-1.34529147982064,13.3047210300429,-10.6901217861976,-13.7818419333769,-16.8241965973535,1.22699386503068,-16.8241965973535,-13.7818419333769,-10.6901217861976,13.3047210300429,34.5310012121527,FALSE,FALSE,-5.28497178480749,TRUE,"2026-04-28 16:31:00",16.2436900564783,12.0743099435217,12.72,14.16,"","News Alert","","","","2026-04-28 16:31:00","2026-04-28 16:31:00",2026-04-28 16:31:00,FALSE,FALSE,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,3.48,1,0.5,61,6.8,0.068,49.7,-17.2154669112029,49.7,1,50,0,0,0,3.48803191489362,FALSE,8.72007978723404,"Mixed Signals",50,"Low",50,50,"Weak","No Action",33.4,7.7,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"PJT","Financial Services","Capital Markets","United States","Mid","Good","No",153.2,128.29,165,146.64,159.65,159.95,150.155,154.07,153.241,153.129,155.81,-1.68,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.93,169.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","118.53-187.87","112.3-160.35","False",2.78,6.68,"medium","normal",FALSE,0.045712793051651,-0.0195784115382113,0.107818472898351,0.248658552545475,-0.435432507961276,152.296232875859,150.525043630708,TRUE,"MomentumPullback",9,136.3,5,7,0.750287759241255,154.687,152.246,NA,TRUE,42.5987932911272,51.964653748551,57.0987654320988,51.8518518518515,-2.33797515261466,1.85185185185015,29.7297297297254,0.148054044183584,152.8958,153.746448333333,153.718621566842,152.573878433158,FALSE,FALSE,168.167126166128,136.005873833872,5.2202109980106,3.6875706180896,0.335013584606403,5.25515397589784,FALSE,FALSE,33.7039358037692,53.9004735096319,-5.13948857229403,-11.3117980780364,17.4846625766871,10.9341057204924,-5.72307692307693,-2.64361972547028,-0.590487314256067,-1.67511712983763,-0.590487314256072,-2.64361972547027,-5.72307692307693,10.9341057204924,23.6469583450044,FALSE,FALSE,-4.14929293768481,FALSE,"2026-04-28 16:00:00",168.167126166128,136.005873833872,150.16,159.95,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.22,0.406666666666667,0.5,54.1333333333333,2.78,0.0278,50.2866666666667,NA,50.2866666666667,7,50,25,0,0,4.1156914893617,FALSE,10.2892287234043,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",10.5,8.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"QUAD","Industrials","Specialty Business Services","United States","Small","Good","No",7.65,7.64,7.97,7.8,7.77,7.9,7.71,7.75,7.746,7.754,7.72,-0.91,"-","-","Mixed trend","Mixed trend","Hold","Neutral",6.67,8.14,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","6.35-9.25","5.23-6.34","False",3.93,0.57,"high","expanding",FALSE,-1.8601667735728,-1.28013214267279,-1.16279069767442,-1.0989010989011,-1.54440154440153,7.62677184611069,7.53893820244449,FALSE,"",4,6.5,8,0,1.91022840287123,7.746,7.412,NA,FALSE,4.25993286594074,26.7418195959372,52.6315789473682,0,-14.2357699805069,-78.9473684210523,0,0.0669934922212603,7.748232,7.75356583333333,7.82376521358556,7.67711478641444,FALSE,TRUE,8.08502688974951,6.64197311025049,0,7.58832853108595,0.023228153889308,0.24388407012442,FALSE,TRUE,62.2763925508476,69.7296352603358,1.85405577730674,29.2032466456849,21.1180124223602,16.7664670658683,5.26315789473684,3.44827586206896,-0.128040973111393,1.03626943005181,-0.128040973111387,3.44827586206897,5.26315789473684,16.7664670658683,21.7262815664214,FALSE,FALSE,-2.53110642520713,FALSE,"2026-04-28 16:31:00",8.08502688974951,6.64197311025049,7.71,7.9,"","","Earnings Alert","","","2026-04-28 16:31:00","2026-04-28 16:31:00",2026-04-28 16:31:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.3,0.1,1,54,3.93,0.0393,50.07,NA,50.07,7,0,25,0,0,4.25265957446809,FALSE,10.6316489361702,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",6.4,12.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SPGI","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",435.73,434.48,435.99,435.24,442.15,453.95,433.09,444.84,434.669,435.336,437.22,-0.34,"1.28","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",414.26,467,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","340.42-526.79","345.93-438.26","False",2.72,14.65,"high","expanding",TRUE,0.528331487633818,0.388208595882916,-0.695109166324799,-0.954697338212895,-2.13372863463828,432.180075609905,428.482678395384,FALSE,"",8,401.31,2,6,1.66829349400295,437.199,434.411,NA,FALSE,86.850443271417,48.6585027347753,51.8285003015235,83.7423312883443,16.1898317185752,42.8544808210544,100,1.09312350995507,438.131404,440.614751666667,438.871269184219,431.669750815781,FALSE,FALSE,449.863341398799,417.214658601201,7.228839861589,5.13074184142625,0.825093890291176,11.6902140599686,TRUE,FALSE,22.8507441998265,49.5752402708372,-2.60967599396132,-17.6804603376569,1.61278979816687,3.80277305491033,1.93537766908099,-2.51872174871253,-1.26642826230552,-0.857691779881982,-1.26642826230553,-2.51872174871253,1.93537766908098,3.80277305491032,7.8253920672539,FALSE,FALSE,-2.99535977470543,FALSE,"2026-04-28 16:29:00",449.863341398799,417.214658601201,433.09,453.95,"","News Alert","Earnings Alert","","","2026-04-28 16:29:00","2026-04-28 16:29:00",2026-04-28 16:29:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,1.75,0.583333333333333,0.5,56.1666666666667,2.72,0.0272,49.8633333333333,10.7,49.8633333333333,7,50,25,0,0,5.18617021276596,FALSE,12.9654255319149,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",7.2,4.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SPOT","Communication Services","Internet Content & Information","Luxembourg","Large","Good","No",434.49,433.86,434.87,434.36,445,448.8,420.53,438.58,434.212,434.102,495.82,-12.37,"-10.94","Moderate","Uptrend","Downtrend","Hold","Neutral",429.86,583.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","247.46-603.17","304.17-534.64","True",4.18,12.3,"low","quiet",FALSE,0.0690941753610197,0.112903225806454,0.33947623666344,0.520544142143254,0.7209420928184,433.711228611272,431.795087718587,TRUE,"MomentumPullback",7,424.08,1,9,0.21808376512364,486.277,501.65,NA,TRUE,87.5444669401037,58.4734536932858,41.666666666669,100,7.60952558870399,74.9999999999929,100,0.19138965527404,433.508718,433.64971,434.681948944516,433.736041055484,FALSE,FALSE,554.30389062928,447.50210937072,8.98476301704826,0.104473043157152,0.289097420940722,23.8077055629946,FALSE,FALSE,2.82442089034937,30.3444389741725,-15.2375412289348,-13.2207454781653,-17.1374045801527,-8.58947368421053,-15.0891739674593,-16.8899777964934,-15.8429274721867,-12.4278972207656,-15.8429274721867,-16.8899777964934,-15.0891739674593,-8.58947368421052,23.8662073367084,FALSE,TRUE,2.28628539794773,TRUE,"2026-04-28 16:37:00",554.30389062928,447.50210937072,420.53,448.8,"","","Earnings Alert","","","2026-04-28 16:37:00","2026-04-28 16:37:00",2026-04-28 16:37:00,FALSE,FALSE,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,34.39,1,0.5,63,4.18,0.0418,50.32,-11.4,50.32,7,0,25,0,0,4.61436170212766,FALSE,11.5359042553191,"Developing Setup",50,"Low",50,50,"Strong","Now",34.3,1.1,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"TRTX","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",8.421,8.35,8.83,8.59,8.46,8.525,8.37,8.45,8.404,8.402,8.44,-0.23,"0.11","-","Uptrend","Mixed trend","Hold","Neutral",7.78,8.8,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.42-9.36","6.86-8.18","False",2.14,0.57,"high","expanding",FALSE,0.130796670630193,0.130796670630193,0.489260143198074,0.0118764845605635,-0.637168141592924,8.36683658284704,8.29861273174738,TRUE,"MomentumPullback",9,7.59,2,10,0.518834169347596,8.379,8.206,NA,FALSE,68.2581975122051,58.6151557283926,27.333333333333,81.9999999999989,-21.4444444444441,81.9999999999989,81.9999999999989,0.0181300854933654,8.392378,8.41769916666667,8.42393533118425,8.38045466881575,FALSE,FALSE,8.6531328929168,7.6248671070832,5.28013666867599,6.56483633019581,0.0132278205065762,0.160518077664953,TRUE,FALSE,50.5400603945223,61.5410809372299,-3.96274460093459,-4.17381360777585,8.29671749806152,8.69001297016862,2.31990231990234,0.119474313022719,0.600240096038424,-0.710900473933634,0.600240096038429,0.119474313022727,2.31990231990233,8.69001297016863,13.4856879653467,FALSE,FALSE,-0.98248220189113,FALSE,"2026-04-28 16:16:00",8.6531328929168,7.6248671070832,8.37,8.53,"","","Earnings Alert","","","2026-04-28 16:16:00","2026-04-28 16:16:00",2026-04-28 16:16:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.71,0.236666666666667,0.5,47.7333333333333,2.14,0.0214,49.7266666666667,1.7,49.7266666666667,5,0,25,0,0,5.02925531914894,FALSE,12.5731382978723,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",4.5,7.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",366.69,366.45,366.8,366.62,356.84,369.63,355.72,363.18,366.55,366.524,354.69,3.38,"0.53","Moderate","Mixed trend","Uptrend","Hold","Overbought",285.42,377.97,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","278.03-455.51","240.96-304.35","False",2.66,13.23,"medium","normal",FALSE,-0.0299890948745948,0.157081834145516,-0.0490637010385169,-0.212262225487803,-0.190560387990863,364.815404969166,363.201491229179,FALSE,"",7,275.23,4,-1,0.408868922493072,355.111,325.619,NA,TRUE,64.2365066189311,51.0112050145986,87.2916666666654,93.1249999999992,0.128367003366871,-0.624999999999417,96.6666666666698,0.207894203887233,367.034934,367.608229166667,367.195111576235,365.699878423765,FALSE,FALSE,376.885395984303,259.550604015697,5.3065695328258,9.17852931926326,0.386164161710025,9.96539805749366,FALSE,FALSE,98.4131089549161,84.545498946411,2.93694372495101,28.8177858949143,28.4703492241409,40.1008441880897,16.7350965976002,5.99982659460709,3.4437048736462,3.40579097239843,3.4437048736462,5.99982659460709,16.7350965976002,40.1008441880897,45.2069038381081,FALSE,FALSE,-1.78875803413371,FALSE,"2026-04-28 16:35:00",376.885395984303,259.550604015697,355.72,369.63,"","","","","","2026-04-28 16:35:00","2026-04-28 16:35:00",2026-04-28 16:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.14,0.0466666666666667,0.5,48.9583333333333,2.66,0.0266,49.8441666666667,-63.8,49.8441666666667,7,0,0,0,0,5.88297872340426,FALSE,14.7074468085106,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",3.1,22.2,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"UPS","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",103.96,103.75,104,103.88,103.99,105.95,100.45,104.03,104.012,103.931,108.24,-3.95,"-4.33","Very Weak","Mixed trend","Downtrend","Hold","Neutral",100.58,120.86,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","87.21-120.67","82.22-101.64","True",2.42,6.56,"medium","normal",FALSE,-0.124891920453463,0,0.347490347490347,-0.545298000574005,-1.65547251915618,103.349614623795,102.841769943425,FALSE,"",6,94.77,7,3,0.53039592392788,106.032,104.007,NA,TRUE,26.9535127851414,53.0529367062415,68.7016153460334,31.5789473684151,-9.00829346015418,-42.94695130127,0,0.0568330889450774,103.632722,104.4620725,104.225054426165,103.675165573835,FALSE,FALSE,110.365191296081,95.5288087039186,5.07469619141634,3.14588397277956,0.120955481881496,2.67866638644757,FALSE,FALSE,26.5847208471843,50.857831209434,-14.7739581196563,-0.782741504390996,6.71457905544147,9.46814112690889,0.697539236582057,-2.22932931991346,-3.50909766060156,-3.97265336289726,-3.50909766060156,-2.22932931991346,0.697539236582068,9.4681411269089,15.5307941064633,FALSE,FALSE,-1.90528622230259,TRUE,"2026-04-28 16:27:00",110.365191296081,95.5288087039186,100.45,105.95,"","News Alert","Earnings Alert","","","2026-04-28 16:27:00","2026-04-28 16:27:00",2026-04-28 16:27:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.3125,0.4125,0.75,5.03,1,0.5,61.5,2.42,0.0242,49.83,-5.4,49.83,7,50,25,0,0,3.19148936170213,FALSE,7.97872340425532,"Mixed Signals",50,"Low",50,50,"Weak","No Action",16.3,3.3,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",46.2185,46.18,46.29,46.24,46.44,46.52,46.04,46.26,46.229,46.23,46.19,0.06,"0.33","-","Mixed trend","Mixed trend","Hold","Neutral",44.6,48.78,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","42-50.5","40.5-44.02","False",1.32,NA,"high","expanding",FALSE,-0.0681081081081107,-0.100507943369722,0.191849122046382,0.126733102253038,-0.0789103880661631,46.129972899292,45.9859382006356,FALSE,"",7,44.24,5,2,0.342844843328024,46.051,46.022,NA,TRUE,40.6355514787649,49.3718721935396,12.6549291491818,13.7037037037009,-14.5000082559563,10.1322751322705,92.4999999999982,0.0352484042193944,46.188702,46.2022341666667,46.3148076968569,46.1565623031431,FALSE,FALSE,47.2565503659765,45.0774496340235,2.8698816969983,5.91358172561671,0.0300651549841987,0.717589655707368,TRUE,FALSE,72.1051314033225,53.029370598234,0.620694292121236,7.68335273573922,-1.44896654591945,0.718641114982575,-0.473423714224228,2.8921023359288,0.347146886526354,0.129898246373679,0.34714688652635,2.8921023359288,-0.47342371422423,0.718641114982566,4.83412604227779,FALSE,TRUE,-0.383642915176907,FALSE,"2026-04-28 16:28:00",47.2565503659765,45.0774496340235,46.04,46.52,"","","","","","2026-04-28 16:28:00","2026-04-28 16:28:00",2026-04-28 16:28:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.53,0.51,0.5,51.2,1.32,0.0132,50.28,2.20248756218914,50.28,1,0,0,0,0,4.13829787234043,FALSE,10.3457446808511,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",5.5,3.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",110.3917,110.35,110.6,110.47,109.1,111.75,107.73,110.19,110.526,110.683,117.9,-6.37,"-7.76","-","Mixed trend","Mixed trend","Hold","Neutral",109.5,199,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","-115.28-336.5","48.02-135.11","False",10.34,NA,"low","normal",FALSE,-0.314520498464868,-0.233438770899237,-0.458340847610465,-0.494231115918512,-0.471802731821671,110.262525314037,109.803864481875,FALSE,"",4,92.77,8,-1,0.541782631724487,117.481,122.102,NA,FALSE,11.3218250007118,32.9198784731976,16.3686640286409,3.74137931034408,-13.5807689891917,-18.6724137931035,0,0.146081884579013,110.77574,110.9018875,111.011048825428,110.412851174572,FALSE,FALSE,137.102571274984,105.359428725016,4.78456203348734,2.41181938502531,0.107495816711079,10.5783196051268,FALSE,TRUE,16.5985504236197,41.7826620596176,-3.64537974488184,-30.9334998438963,-21.4584960590783,6.52990465183473,-16.3059927360775,-7.08945821083578,-6.5793918918919,-6.18320610687023,-6.5793918918919,-7.08945821083579,-16.3059927360775,6.52990465183474,30.1284307765333,FALSE,FALSE,-10.4883605978167,FALSE,"2026-04-28 16:32:00",137.102571274984,105.359428725016,107.73,111.75,"","","","","","2026-04-28 16:32:00","2026-04-28 16:32:00",2026-04-28 16:32:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,79.91,1,0.5,63,10.34,0.1034,49.16,-21.0636809627496,49.16,1,0,0,0,0,3.16356382978723,FALSE,7.90890957446809,"Mixed Signals",49,"Low",49,51,"Weak","No Action",80.3,0.8,"Indicators are mixed with no clear direction. "
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",23.29,23.29,23.8,23.55,23.66,24,22.93,23.31,23.303,23.302,23.42,-0.56,"0.04","-","Mixed trend","Mixed trend","Hold","Neutral",22.39,29.45,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","14.27-32.31","16.38-25.41","False",4.62,-0.13,"medium","expanding",FALSE,-0.171453064723528,-0.1286449399657,0.301464254952628,0.71351351351351,1.26086956521739,23.2215027930065,23.1042421319379,FALSE,"",6,20.99,8,3,0.463464336841635,23.408,23.69,NA,TRUE,20.9086379490764,49.0419144364314,18.589743589743,8.33333333333185,-4.05982905982943,-8.33333333333482,19.9999999999972,0.0070710678086091,23.276602,23.1435025,23.3633907276463,23.2556092723537,FALSE,FALSE,25.1262802913313,22.7302197086687,2.61032334550808,2.8879840212016,0.0235426952411121,1.01399116289053,FALSE,FALSE,40.847871921291,46.3323323069629,-0.879505776120446,-8.19865983445015,2.32864674868189,9.18893577121426,-7.17417297728179,-0.470085470085468,1.88101487314086,-0.555081127241685,1.88101487314085,-0.470085470085468,-7.17417297728179,9.18893577121425,10.5412997030944,FALSE,FALSE,-7.7132121098854,FALSE,"2026-04-28 16:00:00",25.1262802913313,22.7302197086687,22.93,24,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.87,1,0.5,59,4.62,0.0462,48.88,11.1700454896575,48.88,1,50,0,0,0,4.54787234042553,FALSE,11.3696808510638,"Developing Setup",49,"Low",49,51,"Weak","No Action",26.4,3.9,"Early signs of a potential setup are forming. "
"BLX","Financial Services","Banks - Regional","Panama","Mid","Good","No",53.29,53.29,53.99,53.64,54.8,55.84,52.83,54.05,53.476,53.588,56.64,-5.91,"-1.76","-","Downtrend","Mixed trend","Hold","Neutral",49.6,59.09,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","43.68-61.68","41.2-49.23","True",1.83,6.11,"low","normal",FALSE,-0.559805933942908,-0.82813808504699,-1.22335495829472,-1.47901645405806,-1.47901645405806,53.1352532338253,52.3365771810256,TRUE,"MeanReversion",6,50.55,9,2,0.89894190244197,55.443,54.549,NA,FALSE,8.98451361461068,37.4126685487771,18.1614035087723,0,-0.31683390860843,-20.8000000000004,0,0.163003067455777,53.520284,53.7225516666667,53.8815241215967,53.4014758784033,FALSE,TRUE,58.5949446595455,50.7250553404545,2.79350079120009,0,0.154746766174749,1.45165643378439,FALSE,FALSE,11.12458101456,47.2384409334759,-21.4929528639878,11.4853556485356,9.89894823674984,5.60840269520412,-3.00327630141973,-5.29589479296251,-6.32800140622254,-5.91454802259887,-6.32800140622254,-5.29589479296251,-3.00327630141973,5.60840269520413,15.5147969110537,FALSE,FALSE,-3.84716299832752,TRUE,"2026-04-28 16:00:00",58.5949446595455,50.7250553404545,52.83,55.84,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,1.57,0.523333333333333,0.5,54.4666666666667,1.83,0.0183,49.4033333333333,-28.2218929611108,49.4033333333333,7,0,25,0,0,1.62632978723404,FALSE,4.06582446808511,"Unfavorable Conditions",49,"Low",49,51,"Strong","Now",10.9,6.9,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. "
