"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDW","Small",NA,"No",9.01196666666667,9.011,9.02,8.11,11.12,"1.03","-","Mixed trend","Mixed trend","Hold",7.75,20.79,9.51,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","8.06-8.16","HOLD","HOLD","Neutral","False",10.5,-3.42,"2025-09-23 14:28:00"
"CRGY","Mid",NA,"No",9.1273,9.125,9.122,8.5,7.38,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.27,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","8.53-9.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 14:28:00"
"NOG","Mid","Good","No",26.75,26.739,26.725,25.31,5.69,"-","-","Mixed trend","Mixed trend","Hold",24.74,30.51,1.86,"Hold","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","25.48-26.48","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.57,6.06,"2025-09-23 14:28:00"
"WKSP","-",NA,"No",3.40916666666667,3.411,3.428,3.37,1.16,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,7.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.38","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 14:22:00"
"ERJ","Large","Moderate","No",59.9916666666667,59.94,59.884,60.27,-0.46,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.57,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","58.79-59.39","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.77,2.08,"2025-09-23 14:29:00"
"RZLV","-",NA,"No",7.16766666666667,7.166,7.141,6.38,12.35,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 14:29:00"
"SLDB","Small",NA,"No",5.20666666666667,5.2,5.211,5.17,0.71,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,12.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.11-5.16","HOLD","HOLD","Higher","False",8.51,-2.79,"2025-09-23 14:29:00"
"LXRX","Small",NA,"No",1.21426666666667,1.215,1.214,1.16,4.68,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.17-1.2","HOLD","HOLD","Higher","False",8.79,-0.32,"2025-09-23 14:29:00"
"BA","-",NA,"Yes",215.15,215.126,215.035,212.09,1.44,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,6.16,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","210.85-213","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 14:29:00"
"IONS","Mid",NA,"No",62.35,62.347,62.34,61.36,1.61,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","61.1-61.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 14:29:00"
"TFC","Large","Good","Yes",45.4883333333333,45.48,45.493,45.39,0.22,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.5,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","44.58-45.04","HOLD","HOLD","Neutral","False",2.26,3.69,"2025-09-23 14:30:00"
"SPY","-",NA,"No",662.731666666667,662.704,662.652,666.84,-0.62,"-0.02","-","Mixed trend","Mixed trend","Hold",625.14,682.39,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","649.48-656.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 14:30:00"
"QQQ","-",NA,"No",597.811666666667,597.81,597.74,602.2,-0.73,"0.03","-","Mixed trend","Mixed trend","Hold",557.73,616.46,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","585.85-591.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 14:30:00"
"IWM","-",NA,"No",243.816666666667,243.788,243.778,244.39,-0.23,"0.18","-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","238.94-241.38","HOLD (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 14:30:00"
"ETHA","-",NA,"No",31.4317,31.436,31.411,31.29,0.45,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.21,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","30.8-31.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-23 14:30:00"
"AMDL","-",NA,"No",10.1541666666667,10.155,10.153,10.09,0.64,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.28,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.95-10.05","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-23 14:30:00"
"IBIT","-",NA,"No",63.5733333333333,63.582,63.583,63.65,-0.12,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,22.35,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.3-62.93","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-23 14:30:00"
"GUSH","-",NA,"No",25.1266666666667,25.105,25.117,24.04,4.52,"0.21","-","Mixed trend","Mixed trend","Hold",22.31,26.6,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong","24-24.88","HOLD","HOLD","Higher","False",6.25,NA,"2025-09-23 14:31:00"
"TMF","-",NA,"No",40.1333333333333,40.133,40.112,39.83,0.76,"-0.23","-","Mixed trend","Mixed trend","Hold",36.99,44.07,1.25,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.33-39.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,NA,"2025-09-23 14:31:00"
"AVGO","Large","Moderate","Yes",338.9142,338.88,338.837,338.79,0.04,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.07,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.13-335.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-23 14:31:00"
"NVGS","Small","Moderate","No",16.5905666666667,16.6,16.621,16.33,1.6,"-","-","Downtrend","Mixed trend","Hold",15.57,17.33,0.72,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","16.26-16.42","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",2.47,1.26,"2025-09-23 14:26:00"
