"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",27.39,27.434,27.76,-1.33,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 16:03:00"
"AMUU","ETF",NA,"No",50.78,50.79,52.74,-3.72,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 16:01:00"
"AMZD","ETF",NA,"No",10.36,10.354,10.337,0.22,"Moderate","Mixed trend","Mixed trend",10.19,11.9,10.31,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 16:05:00"
"AMZU","ETF",NA,"No",39.4987,39.488,39.54,-0.1,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 16:05:00"
"AVL","ETF",NA,"No",46.86,46.861,48.44,-3.26,"Good","Mixed trend","Mixed trend",37.43,51.45,0.49,"Moderate","Price between support and resistance","-","44.9-45.76","Neutral","False",5.71,NA,"2025-08-15 16:00:00"
"BRKU","ETF",NA,"No",23.84,23.827,23.99,-0.63,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.19,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 16:05:00"
"CSCL","ETF",NA,"No",23.44,23.324,25.833,-9.26,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.7,"Moderate","Low Value Zone - Price below support","-","22.97-23.21","Lower","False",3.1,NA,"2025-08-15 16:00:00"
"DFEN","ETF",NA,"No",56.34,56.308,57.13,-1.38,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.01,"Moderate","Price between support and resistance","-","56.3-56.3","Higher","False",3.65,NA,"2025-08-15 16:03:00"
"DPST","ETF",NA,"No",93.05,93.16,98.27,-5.31,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.52,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.5,NA,"2025-08-15 16:05:00"
"DRN","ETF",NA,"No",9.28,9.272,9.13,1.64,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 16:00:00"
"EDC","ETF",NA,"No",42.63,42.623,42.44,0.45,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-","41.78-42.2","Lower","False",3.62,NA,"2025-08-15 16:00:00"
"ELIL","ETF",NA,"No",14.48,14.496,13.76,5.23,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-","14.49-14.56","Neutral","False",7.95,NA,"2025-08-15 16:05:00"
"FAS","ETF",NA,"No",166.17,166.049,171.85,-3.31,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.74,"Moderate","Price between support and resistance","-","167.41-167.52","Neutral","False",4.91,NA,"2025-08-15 16:00:00"
"HIBL","ETF",NA,"No",49.61,49.625,51.43,-3.54,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.68,"Moderate","Price between support and resistance","-","48.62-49.11","Neutral","False",4,NA,"2025-08-15 16:00:00"
"KORU","ETF",NA,"No",83.54,83.582,84.6,-1.25,"Moderate","Mixed trend","Mixed trend",76.29,91.15,1.05,"Moderate","Price between support and resistance","-","81.87-82.7","Neutral","False",5.81,NA,"2025-08-15 16:00:00"
"METU","ETF",NA,"No",49.69,49.748,49.47,0.44,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-","50.21-50.46","Higher","False",4.67,NA,"2025-08-15 16:05:00"
"MEXX","ETF",NA,"No",17.67,17.605,17.359,1.79,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.21,"Hold","Price between support and resistance","-","17.32-17.49","Neutral","False",4.46,NA,"2025-08-15 16:00:00"
"MIDU","ETF",NA,"No",47.24,47.192,48.06,-1.71,"Moderate","Mixed trend","Mixed trend",44.26,51.31,1.37,"Moderate","Price between support and resistance","-","46.3-46.77","Neutral","False",4.55,NA,"2025-08-15 16:00:00"
"MSFD","ETF",NA,"No",10.8,10.807,10.74,0.56,"Moderate","Mixed trend","Mixed trend",10.53,12.38,5.91,"Moderate","Price between support and resistance","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 16:00:00"
"MSFU","ETF",NA,"No",53.48,53.466,53.95,-0.87,"Moderate","Mixed trend","Mixed trend",48.77,62.54,1.92,"Moderate","Price between support and resistance","-","53.6-54.45","Higher","False",2.58,NA,"2025-08-15 16:05:00"
"NAIL","ETF",NA,"No",80.75,80.971,81.14,-0.48,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.28,"Hold","Price between support and resistance","-","80.58-82.23","Neutral","False",8.44,NA,"2025-08-15 16:05:00"
"NFXL","ETF",NA,"No",61.29,61.257,60.46,1.37,"Moderate","Mixed trend","Mixed trend",56,75.37,2.69,"Hold","Price between support and resistance","-","61.03-61.03","Neutral","False",5.22,NA,"2025-08-15 16:05:00"
"NFXS","ETF",NA,"No",13.53,13.535,13.625,-0.7,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 16:00:00"
"NVDD","ETF",NA,"No",4.0899,4.087,4.04,1.24,"Moderate","Mixed trend","Mixed trend",3.99,5.46,15.34,"Moderate","Price between support and resistance","-","4.1-4.12","Higher","False",4.19,NA,"2025-08-15 16:03:00"
"NVDU","ETF",NA,"No",126.25,126.424,128.8,-1.98,"Good","Mixed trend","Mixed trend",101.37,134.57,0.32,"Moderate","Price between support and resistance","-","125.22-126.44","Neutral","False",4.84,NA,"2025-08-15 16:06:00"
"PLTD","ETF",NA,"No",7.12,7.123,6.96,2.3,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 16:04:00"
"PLTU","ETF",NA,"No",99.98,99.994,104.64,-4.45,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","99.68-105.2","Neutral","False",8.11,NA,"2025-08-15 16:01:00"
"RETL","ETF",NA,"No",9.41,9.401,9.48,-0.74,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.51,"Moderate","Price between support and resistance","-","9.4-9.44","Neutral","False",4.69,NA,"2025-08-15 16:00:00"
"SOXL","ETF",NA,"No",27.31,27.302,29.42,-7.17,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","27.37-28.5","Neutral","False",5.52,NA,"2025-08-15 16:06:00"
"SOXS","ETF",NA,"No",6.92,6.927,6.46,7.12,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 16:06:00"
"SPDN","ETF",NA,"No",10,9.997,9.96,0.4,"Moderate","Mixed trend","Mixed trend",9.92,11.14,13.38,"Moderate","Value Zone - Price near support","-","9.97-9.99","Neutral","False",1.91,NA,"2025-08-15 16:04:00"
"SPXL","ETF",NA,"No",192.1399,192.11,194.04,-0.98,"Good","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","192.6-195.74","Higher","False",2.6,NA,"2025-08-15 16:06:00"
"TECL","ETF",NA,"No",105.8,105.79,108.4,-2.4,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 16:00:00"
"TMF","ETF",NA,"No",36.97,36.973,37.72,-1.99,"Good","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","36.87-37.8","Neutral","False",3.2,NA,"2025-08-15 16:05:00"
"TNA","ETF",NA,"No",37.9396,37.954,38.6,-1.71,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 16:05:00"
"TSLL","ETF",NA,"No",12.19,12.194,12.55,-2.87,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-","12.07-12.77","Neutral","False",10.6,NA,"2025-08-15 16:06:00"
"TSLS","ETF",NA,"No",7.4,7.403,7.28,1.65,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 16:06:00"
"TSMX","ETF",NA,"No",35.13,35.235,35.96,-2.31,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.27,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 16:05:00"
"TYD","ETF",NA,"No",25.03,25.035,25.216,-0.74,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.3,"Moderate","Price between support and resistance","-","24.53-24.78","Neutral","False",1.89,NA,"2025-08-15 16:00:00"
"TZA","ETF",NA,"No",10.12,10.118,9.94,1.81,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 16:06:00"
"UBOT","ETF",NA,"No",23.44,23.456,23.31,0.56,"Moderate","Mixed trend","Mixed trend",21.04,25.01,0.66,"Moderate","Price between support and resistance","-","22.97-23.21","Neutral","False",2.98,NA,"2025-08-15 15:59:00"
"URAA","ETF",NA,"No",28.63,28.506,28.61,0.07,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.57,"Moderate","Price between support and resistance","-","27.4-28.18","Neutral","False",5.06,NA,"2025-08-15 16:00:00"
"WEBL","ETF",NA,"No",30.32,30.3,29.98,1.13,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.07,"Moderate","Price between support and resistance","-","29.71-30.02","Neutral","False",4.01,NA,"2025-08-15 16:00:00"
"YINN","ETF",NA,"No",45.16,45.21,45.17,-0.02,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 16:05:00"
"SPY","ETF",NA,"No",643.01,642.93,644.95,-0.3,"Moderate","Mixed trend","Mixed trend",604.48,660.76,0.44,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 16:06:00"
"QQQ","ETF",NA,"No",576.9,576.886,579.89,-0.52,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 16:07:00"
"TQQQ","ETF",NA,"No",93.0603,93.064,94.6,-1.63,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 16:07:00"
"XLF","ETF",NA,"No",52.46,52.452,53.01,-1.04,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-","52.48-53.13","Neutral","False",1.68,NA,"2025-08-15 16:07:00"
"IBIT","ETF",NA,"No",66.41,66.414,67.03,-0.92,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 16:07:00"
"ULTY","ETF",NA,"No",5.9199,5.914,5.95,-0.51,"Good","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 16:07:00"
"MSTU","ETF",NA,"No",6.5099,6.504,6.77,-3.84,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 16:07:00"
"IWM","ETF",NA,"No",226.9,226.906,228.24,-0.59,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 16:07:00"
"TLT","ETF",NA,"No",86.3478,86.401,87.02,-0.77,"Good","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 16:07:00"
"AMDL","ETF",NA,"No",12.7804,12.772,13.31,-3.98,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 16:07:00"
"TSLY","ETF",NA,"No",7.7401,7.742,7.83,-1.15,"Moderate","Mixed trend","Mixed trend",7.58,9.15,8.69,"Moderate","Price between support and resistance","-","7.73-7.89","Neutral","False",5.53,NA,"2025-08-15 16:07:00"
"SMH","ETF",NA,"No",295.65,295.617,301.92,-2.08,"Good","Mixed trend","Mixed trend",271.75,309.81,0.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 16:06:00"
"SOXX","ETF",NA,"No",248.3,248.248,254.14,-2.3,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 16:07:00"
"USD","ETF",NA,"No",89.5,89.518,92.34,-3.08,"Good","Mixed trend","Mixed trend",73.67,95.94,0.4,"Moderate","Price between support and resistance","-","88.52-89.46","Neutral","False",4.41,NA,"2025-08-15 16:03:00"
"SPMO","ETF",NA,"No",117.31,117.268,118.11,-0.68,"Good","Mixed trend","Mixed trend",109.14,121.76,0.54,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 16:00:00"
"VWO","ETF",NA,"No",51.36,51.359,51.21,0.29,"Good","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.34-51.45","Neutral","False",1.16,NA,"2025-08-15 16:00:00"
"AVGO","Large","Moderate","Yes",306.03,306.114,311.23,-1.67,"Good","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-","304-306.2","Neutral","False",2.87,2.74,"2025-08-15 16:08:00"
"JPM","Large","Good","Yes",290.49,290.494,294.16,-1.25,"Good","Mixed trend","Mixed trend",276.61,308.09,1.27,"Moderate","Price between support and resistance","-","290.49-291.15","Neutral","False",1.36,19.5,"2025-08-15 16:08:00"
"LLY","Large","Good","Yes",701.23,701.34,684.43,2.45,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-","688-705.37","Neutral","False",4.06,15.33,"2025-08-15 16:08:00"
"V","Large","Good","Yes",344.47,344.644,345.49,-0.3,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.97,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 16:06:00"
"XOM","Large","Good","Yes",106.49,106.5,107.38,-0.83,"Moderate","Mixed trend","Mixed trend",105.26,119.59,10.66,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 16:06:00"
"COST","Large","Good","Yes",972.04,972.025,975.39,-0.34,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.85,"Moderate","Price between support and resistance","-","969.28-973.93","Neutral","False",1.53,17.65,"2025-08-15 16:00:00"
"MA","Large","Good","Yes",581.7,581.77,583.76,-0.35,"Good","Mixed trend","Mixed trend",547.2,608.12,0.77,"Moderate","Price between support and resistance","-","582.22-583.8","Neutral","False",1.54,14.83,"2025-08-15 16:02:00"
"WMT","Large","Moderate","Yes",100.05,100.096,100.85,-0.79,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-","99.84-100.22","Neutral","False",1.42,2.34,"2025-08-15 16:07:00"
"PG","Large","Good","Yes",154.59,154.348,153.74,0.55,"Moderate","Mixed trend","Mixed trend",152.31,169.17,7.22,"Moderate","Value Zone - Price near support","-","154.9-155.4","Neutral","False",1.89,6.5,"2025-08-15 16:06:00"
"HD","Large","Good","Yes",399.1,399.268,400.32,-0.3,"Good","Mixed trend","Mixed trend",358.93,417.02,0.44,"Moderate","Price between support and resistance","-","396.66-399.46","Neutral","False",1.68,14.73,"2025-08-15 16:08:00"
"BAC","Large","Good","Yes",46.9002,46.94,47.71,-1.7,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.87,"Moderate","Price between support and resistance","-","46.92-47.73","Neutral","False",1.61,3.41,"2025-08-15 16:07:00"
"PM","Large","Moderate","Yes",166.19,166.211,165.27,0.56,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.11,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 16:00:00"
"WFC","Large","Good","Yes",77.09,77.096,79.41,-2.92,"Moderate","Mixed trend","Mixed trend",76.38,86.74,13.34,"Good","Value Zone - Price near support","-","77.11-78.09","Neutral","False",2.22,5.82,"2025-08-15 16:08:00"
"ORCL","Large","Good","Yes",248.28,248.064,244.96,1.36,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 16:08:00"
"ABT","Large","Good","Yes",131.75,131.722,129.28,1.91,"Good","Mixed trend","Mixed trend",127.18,142.2,2.28,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 16:06:00"
"IBM","Large","Good","Yes",239.72,239.712,237.11,1.1,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.09,"Hold","Price between support and resistance","-","239.15-240.2","Higher","False",2.45,6.19,"2025-08-15 16:00:00"
"GE","Large","Good","Yes",267.85,267.726,269.7,-0.69,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.07,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 16:00:00"
"NOW","Large","Moderate","Yes",867.24,867.083,850.86,1.93,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.3,"Hold","Price between support and resistance","-","859.54-867.4","Neutral","False",3.01,7.91,"2025-08-15 16:06:00"
"QCOM","Large","Good","Yes",157.85,157.878,158.09,-0.15,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 16:06:00"
"ADP","Large","Good","Yes",301.79,301.842,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.07,"Moderate","Value Zone - Price near support","-","301.41-302.4","Neutral","False",1.7,9.99,"2025-08-15 16:00:00"
"ITW","Large","Good","Yes",258.64,258.523,262.49,-1.47,"Moderate","Mixed trend","Mixed trend",246,273.47,1.17,"Moderate","Price between support and resistance","-","258.68-258.68","Neutral","False",1.6,11.39,"2025-08-15 16:00:00"
"HOOD","Large","Moderate","No",114.0015,114.064,110.71,2.97,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 16:09:00"
"VMC","Large","Moderate","Yes",291.62,291.695,293.1,-0.5,"Good","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 16:00:00"
"VTI","ETF",NA,"No",316.52,316.484,317.19,-0.21,"Good","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","316.52-317.02","Neutral","False",0.83,NA,"2025-08-15 16:00:00"
"BND","ETF",NA,"No",73.44,73.441,73.54,-0.14,"Good","Mixed trend","Mixed trend",71.34,75.44,0.95,"Moderate","Price between support and resistance","-","73.4-73.51","Neutral","False",0.54,NA,"2025-08-15 16:00:00"
"SCHD","ETF",NA,"No",27.32,27.33,27.34,-0.07,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","27.31-27.41","Higher","False",1.26,NA,"2025-08-15 16:07:00"
"VT","ETF",NA,"No",133.32,133.367,133.38,-0.04,"Good","Mixed trend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.35-133.5","Higher","False",0.97,NA,"2025-08-15 16:02:00"
"GLD","ETF",NA,"No",307.4,307.44,307.25,0.05,"Good","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","307.11-307.79","Neutral","False",1.96,NA,"2025-08-15 16:07:00"
"SGOL","ETF",NA,"No",31.84,31.844,31.83,0.03,"Good","Mixed trend","Mixed trend",31.09,33.62,2.34,"Moderate","Price between support and resistance","-","31.82-31.88","Neutral","False",1.98,NA,"2025-08-15 16:04:00"
"GLDM","ETF",NA,"No",66.1,66.116,66.08,0.03,"Good","Mixed trend","Mixed trend",64.56,69.8,2.34,"Moderate","Price between support and resistance","-","66.04-66.21","Neutral","False",1.97,NA,"2025-08-15 16:06:00"
"AAAU","ETF",NA,"No",32.975,32.977,32.955,0.06,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.38,"Moderate","Price between support and resistance","-","32.94-32.99","Neutral","False",1.97,NA,"2025-08-15 16:00:00"
"XES","ETF",NA,"No",65.32,65.286,66.15,-1.25,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.57,"Good","Price between support and resistance","-","64.01-64.67","Neutral","False",3.33,NA,"2025-08-15 16:00:00"
"FENY","ETF",NA,"No",23.6,23.606,23.64,-0.17,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.52,"Good","Price between support and resistance","-","23.63-23.86","Higher","False",1.87,NA,"2025-08-15 16:00:00"
"FGDL","ETF",NA,"No",44.51,44.562,44.59,-0.18,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.53,"Moderate","Price between support and resistance","-","43.62-44.06","Higher","False",2.02,NA,"2025-08-15 15:59:00"
"FTGC","ETF",NA,"No",24.88,24.87,24.78,0.4,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.93,"Moderate","Value Zone - Price near support","-","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 16:00:00"
"VGT","ETF",NA,"No",700.05,699.971,704.47,-0.63,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","699.48-700.43","Neutral","False",1.17,NA,"2025-08-15 16:00:00"
"MUU","ETF",NA,"No",22.52,22.58,24.29,-7.29,"Moderate","Downtrend","Mixed trend",20.17,27.57,2.15,"Moderate","Price between support and resistance","-","22.35-22.58","Neutral","False",6.77,NA,"2025-08-15 16:00:00"
"EQIX","Large","Moderate","Yes",781.31,781.742,775.37,0.77,"Moderate","Downtrend","Mixed trend",763.25,945.73,9.11,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 16:00:00"
"WANT","ETF",NA,"No",47.2,47.113,47.62,-0.88,"Moderate",NA,"Mixed trend",40.72,49.35,0.33,"Moderate","Price between support and resistance","-","46.26-46.73","Lower","False",5.13,NA,"2025-08-15 15:59:00"
