"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RACE","Large","Good","No",478.37,478.513,478.748,478,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,3.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.8-473.59","Neutral","False",2,10.42,"2025-09-15 13:33:00"
"ALT","Small",NA,"No",3.63496666666667,3.636,3.63,3.64,-0.14,"0.05","Good","Mixed trend","Mixed trend","Hold",3.55,4.9,16.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.58-3.58","Neutral","False",4.96,-1.18,"2025-09-15 13:31:00"
"HUMA","Micro",NA,"No",1.49666666666667,1.496,1.493,1.47,1.81,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,11.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 13:33:00"
"MESO","Small",NA,"No",15.3166666666667,15.315,15.308,14.82,3.35,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.74,"Moderate","Good reward to risk ratio zone"," Positive News","15.01-15.17","Higher","False",6.21,-0.85,"2025-09-15 13:31:00"
"VWAV","-",NA,"No",11.4092,11.421,11.415,10.92,4.48,"4.84","Good","Mixed trend","Mixed trend","Hold",9.69,11.6,0.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.3","Neutral","False",13.03,NA,"2025-09-15 13:33:00"
"AMDL","-",NA,"No",10.1464,10.148,10.163,9.97,1.77,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.64,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.02","Neutral","False",7.01,NA,"2025-09-15 13:34:00"
"ULTY","-",NA,"No",5.60616666666667,5.606,5.606,5.57,0.65,"0.32","Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,6.31,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 13:34:00"
"XLF","-",NA,"No",53.7466666666667,53.736,53.735,53.8,-0.1,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.7,"Moderate","Low reward, High risk zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 13:34:00"
"ARKG","-",NA,"No",25.8083333333333,25.796,25.8,25.6,0.81,"0.73","Moderate","Mixed trend","Mixed trend","Hold",23.95,27.36,0.82,"Moderate","Moderate reward to risk ratio zone","-","25.29-25.55","Neutral","False",3.51,NA,"2025-09-15 13:34:00"
"DIA","-",NA,"No",459.430633333333,459.355,459.348,459.32,0.02,"0.19","Moderate","Mixed trend","Mixed trend","Hold",436.44,472.75,0.57,"Moderate","Low reward, High risk zone","-","450.24-454.84","Higher","False",0.91,NA,"2025-09-15 13:34:00"
"AAPL","Large","Good","Yes",235.665333333333,235.714,235.86,234.07,0.68,"1.32","Good","Downtrend","Mixed trend","Hold",214.61,246.76,0.53,"Moderate","Low reward, High risk zone","-","237.44-237.44","Higher","False",1.97,6.6,"2025-09-15 13:35:00"
"SNAP","Large",NA,"No",7.37733333333333,7.384,7.4,7.34,0.51,"-0.97","Moderate","Downtrend","Mixed trend","Hold",7.02,10.64,9.29,"Hold","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 13:29:00"
