"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Large","No",260.43,"Good","Downtrend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;",261.35,"Neutral",FALSE,4.37,1.54,"2025-07-01 12:45:00"
"LLY","Large","Yes",779.59,"Moderate","Downtrend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;",780.73,"Higher",FALSE,4.56,12.32,"2025-07-01 12:46:00"
"XOM","Large","Yes",108.81,"Moderate","Downtrend","Mixed trend",107.15,110.435,"-","Balanced Zone: price is rising with room to resistance;",109.03,"Neutral",FALSE,2.75,7.54,"2025-07-01 12:46:00"
"PG","Large","Yes",160.9797,"Moderate","Downtrend","Mixed trend",157.17,162.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",161.26,"Higher",FALSE,2.12,6.29,"2025-07-01 12:46:00"
"JNJ","Large","Yes",155.82,"Moderate","Downtrend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;",156.42,"Higher",FALSE,1.8,9,"2025-07-01 12:46:00"
"CSCO","Large","Yes",68.81,"Good","Downtrend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 12:46:00"
"MCD","Large","Yes",297.58,"Moderate","Downtrend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",299.37,"Higher",FALSE,1.88,11.34,"2025-07-01 12:46:00"
"LABU",NA,"No",58.7129,"Moderate","Downtrend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal",57.54,"Higher",FALSE,11.64,NA,"2025-07-01 12:47:00"
"SE","Large","No",150.965,"Moderate","Uptrend","Downtrend",149,162.1,"-","Balanced Zone: price is rising with room to resistance;",158.8,"Neutral",FALSE,5.54,1.42,"2025-07-01 12:45:00"
"TSLL",NA,"No",10.77,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.66,"Neutral",FALSE,11.58,NA,"2025-07-01 12:47:00"
"TZA",NA,"No",11.3135,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.74,"Neutral",FALSE,7.34,NA,"2025-07-01 12:48:00"
"ULTY",NA,"No",6.215,"Moderate","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 12:48:00"
"TSLT",NA,"No",14.69,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",14.54,"Neutral",FALSE,11.62,NA,"2025-07-01 12:48:00"
"RWM",NA,"No",18.53,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.64,"Neutral",FALSE,2.47,NA,"2025-07-01 12:48:00"
"JPST",NA,"No",50.47,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.48,"Higher",FALSE,0.12,NA,"2025-07-01 12:48:00"
"TSLR",NA,"No",17.245,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",17.08,"Neutral",FALSE,11.61,NA,"2025-07-01 12:49:00"
