"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CNR","Energy","Thermal Coal","United States","Mid",NA,"No",88.93,88.987,89.059,86.52,2.79,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.81,105.25,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","60.54-117.32","False",5.82,-0.4,"2025-11-07 11:52:00","","","Earnings Alert","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.16,0.386666666666667,0.5,54.8555555555555,5.82,0.0582,58.0466666666667,NA,58.0466666666667,1,0,8,34.9616666666667
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.745,11.747,11.739,11.86,-0.97,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.36,14.98,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","5.62-14.74","False",4.53,-0.22,"2025-11-07 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.4,1,0.5,57.9166666666667,4.53,0.0453,42.97,-13.8,42.97,1,0,0,20.2175
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.58,42.566,42.577,40.66,4.72,"-","Good","Mixed trend","Uptrend","Hold","Overbought",34.33,44.03,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","33.35-53.48","False",3.28,1.63,"2025-11-07 11:52:00","","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.18,0.06,0.5,43.1270833333333,3.28,0.0328,49.1075,NA,49.1075,5,0,0,28.105
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.95,19.981,19.997,18.71,6.63,"4.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.34,24.53,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","15.62-24.28","False",2.81,1.32,"2025-11-07 11:51:00","","","Earnings Alert","","","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.84,0.946666666666667,0.5,64.0055555555555,2.81,0.0281,49.6566666666667,10.4992948942341,49.6566666666667,7,0,8,25.3391666666667
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.21,86.204,86.236,85.66,0.64,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.49,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","63.32-109.1","False",3.22,7.08,"2025-11-07 11:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.11,1,0.5,68.25,3.22,0.0322,55.78,13.597003571594,55.78,7,0,8,29.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.4,362.402,362.116,360.24,0.6,"-","Good","Mixed trend","Uptrend","Hold","Overbought",302.97,372.58,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","345.73-409.17","False",1.89,7.96,"2025-11-07 11:52:00","Good Fundamentals & Health","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,0.5,48.8826388888889,1.89,0.0189,52.9641666666667,NA,52.9641666666667,7,0,0,29.2691666666667
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",21.0605,21.058,21.078,20.99,0.34,"1.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.75,23.42,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","15.56-26.56","False",3.43,1.71,"2025-11-07 11:52:00","","News Alert","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.8,0.6,0.5,57.4166666666667,3.43,0.0343,48.57,11.039500901414,48.57,7,8,0,26.3175
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",101.82,101.793,101.759,99.29,2.55,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",97.47,114.8,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Higher","Neutral","84.63-119.01","False",2.41,2.47,"2025-11-07 11:52:00","","","Earnings Alert","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.99,0.996666666666667,1,72.5055555555555,2.41,0.0241,61.0566666666667,15.6,61.0566666666667,5,0,8,29.2391666666667
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",40.42,40.352,40.373,43.49,-7.06,"-4.78","Moderate","Uptrend","Mixed trend","Hold","Neutral",37.72,48.48,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","26.13-54.71","False",5.74,-4.1,"2025-11-07 11:53:00","","","","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.99,0.996666666666667,0.5,63.8388888888889,5.74,0.0574,53.7266666666667,-14.8,53.7266666666667,1,0,0,27.9066666666667
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",312.09,311.952,311.933,315.78,-1.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",249.75,337.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","230.72-393.46","False",3.42,8.18,"2025-11-07 11:52:00","Good Fundamentals & Health","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,49.2305555555555,3.42,0.0342,49.1966666666667,NA,49.1966666666667,7,0,0,27.0616666666667
"CTS","Technology","Electronic Components","United States","Small","Moderate","No",40.6,40.641,40.873,41.01,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.02,44.8,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","30.97-50.23","False",3.24,1.98,"2025-11-07 11:52:00","","News Alert","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.65,0.883333333333333,0.5,58.1944444444444,3.24,0.0324,49.0933333333333,NA,49.0933333333333,5,8,0,26.2483333333333
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",34.6,34.601,34.602,34.88,-0.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",29.34,35.99,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","28.46-40.74","False",2.78,2.35,"2025-11-07 11:51:00","Good Fundamentals & Health","","","","","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,46.5638888888889,2.78,0.0278,46.3366666666667,NA,46.3366666666667,7,0,0,25.0966666666667
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",496.49,496.523,496.596,502.4,-1.18,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",474.4,538.06,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","394.7-598.28","False",3.59,-4.82,"2025-11-07 11:53:00","","","Earnings Alert","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,52.2055555555555,3.59,0.0359,46.1766666666667,-15.7269063786257,46.1766666666667,1,0,8,25.1191666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.385,57.366,57.277,57.81,-0.74,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","42.54-72.36","False",4.47,7.09,"2025-11-07 11:52:00","","","","","Undervalued","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.2,1,0.5,66.75,4.47,0.0447,51.53,-13.8,51.53,7,0,0,25.4575
"DAVE","Technology","Software - Application","United States","Mid","Good","No",228.65,228.7,228.74,223.63,2.24,"-1.29","Good","Mixed trend","Mixed trend","Hold","Neutral",207.39,279.28,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","125.12-332.18","False",6.66,10.13,"2025-11-07 11:51:00","Good Fundamentals & Health","","","","","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.38,0.793333333333333,0.5,63.0527777777778,6.66,0.0666,49.5233333333333,-13.5869196467605,49.5233333333333,7,0,0,25.8933333333333
"DD","Basic Materials","Specialty Chemicals","United States","Large","Moderate","Yes",39.685,39.647,39.669,39.15,1.37,"-0.64","Moderate","Uptrend","Mixed trend","Hold","Oversold",33.25,85.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Weak"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Higher","34.15-87.13","False",2.86,1.73,"2025-11-07 11:52:00","","","Earnings Alert","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,7.09,1,0.5,64.6479166666666,2.86,0.0286,58.1025,-5.8,58.1025,5,0,8,31.61
"DEO","Consumer Defensive","Beverages - Wineries & Distilleries","United Kingdom","Large","Good","No",90.91,90.921,90.901,87.26,4.18,"2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.05,114.76,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","72.35-109.47","False",2.24,4.23,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.91,1,0.5,66.75,2.24,0.0224,53.76,6.2,53.76,7,0,0,26.015
"DIA","NA","NA","NA","-",NA,"No",466.11,466.074,466.063,469.28,-0.68,"-0.29","-","Mixed trend","Mixed trend","Hold","Neutral",451.55,491.22,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","415.96-516.26","False",1.73,NA,"2025-11-07 11:53:00","","","","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.72,0.573333333333333,0.5,49.4611111111111,1.73,0.0173,44.5033333333333,-17.3,44.5033333333333,1,0,0,21.8508333333333
"DIBS","Consumer Cyclical","Internet Retail","United States","Micro",NA,"No",4.08,4.082,4.067,3.48,17.24,"9.82","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.79,4.26,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ","Upwards Momentum Signal","Neutral","Higher","3.83-7.29","True",4.82,-0.55,"2025-11-07 11:54:00","","News Alert","","","","2025-11-07 11:54:00","2025-11-07 11:54:00",2025-11-07 11:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.14,0.0466666666666667,0.5,49.9222222222222,4.82,0.0482,61.6466666666667,-48.8,61.6466666666667,1,8,0,35.8616666666667
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",28.185,28.187,28.188,27.98,0.73,"-5.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.27,49.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","14.57-41.8","False",5.7,-0.65,"2025-11-07 11:53:00","","","","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,23.67,1,0.5,62.4166666666667,5.7,0.057,50.8,-14.0128565346956,50.8,1,0,0,25.925
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.4401,2.443,2.441,2.56,-4.68,"-4.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.42,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","1.63-3.25","False",6.26,-0.06,"2025-11-07 11:52:00","","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,43.32,1,0.5,57.9166666666667,6.26,0.0626,41.24,-14.5374027038097,41.24,1,0,0,19.785
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.78,123.843,123.91,124,-0.18,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.38,132.96,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Higher","Neutral","109.89-137.67","False",1.74,6.11,"2025-11-07 11:52:00","","","Earnings Alert","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.7,0.9,1,68.75,1.74,0.0174,57.76,1.50170284884197,57.76,5,0,8,27.165
"DVLT","NA","NA","NA","Small","Moderate","No",1.39,1.391,1.397,1.36,2.21,"-9.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.24,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.31-3.09","False",12.63,5.04,"2025-11-07 11:54:00","","","","","","2025-11-07 11:54:00","2025-11-07 11:54:00",2025-11-07 11:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.69,1,0.5,60.9166666666667,12.63,0.1263,40.87,-23.8214745884039,40.87,5,0,0,22.5925
"EB","Communication Services","Internet Content & Information","United States","Micro",NA,"No",2.675,2.679,2.678,2.2,21.59,"15.32","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.12,3.27,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","1.93-3.37","True",5.13,-0.22,"2025-11-07 11:54:00","","","","","","2025-11-07 11:54:00","2025-11-07 11:54:00",2025-11-07 11:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.08,0.36,0.5,57.2333333333333,5.13,0.0513,64.47,22.4595220313666,64.47,1,0,0,34.9675
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",94.11,94.084,94.313,98.32,-4.28,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",80.74,102.27,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","55.42-155.13","False",5.57,3.55,"2025-11-07 11:52:00","Good Fundamentals & Health","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0.5,50.7861111111111,5.57,0.0557,47.7133333333333,NA,47.7133333333333,7,0,0,26.6908333333333
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",99.8,99.763,99.707,96.99,2.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",95.26,105.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","85.67-113.93","False",2.1,5.72,"2025-11-07 11:53:00","","","Earnings Alert","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.25,0.416666666666667,0.5,54.6388888888889,2.1,0.021,51.0666666666667,NA,51.0666666666667,7,0,8,28.1916666666667
"EMA","Utilities","Utilities - Regulated Electric","Canada","Large","Moderate","No",48.55,48.533,48.584,47.8,1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.37,50.89,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","44.43-52.67","False",1.29,2.09,"2025-11-07 11:49:00","","","","","","2025-11-07 11:49:00","2025-11-07 11:49:00",2025-11-07 11:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.07,0.356666666666667,0.5,45.9055555555556,1.29,0.0129,45.7766666666667,NA,45.7766666666667,5,0,0,23.8191666666667
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",129.4393,129.33,129.238,129.26,0.14,"-2.12","Good","Uptrend","Mixed trend","Hold","Neutral",110.44,144.16,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","105.5-153.38","False",2.76,8.53,"2025-11-07 11:52:00","Good Fundamentals & Health","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.77,0.256666666666667,0.5,52.0305555555555,2.76,0.0276,51.0566666666667,-14.3,51.0566666666667,7,0,0,27.5266666666667
"ENVA","Financial Services","Credit Services","United States","Mid","Good","No",123.33,123.47,123.534,122.86,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.04,133.4,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","93.44-153.22","False",4.11,10.82,"2025-11-07 11:46:00","","News Alert","","","","2025-11-07 11:46:00","2025-11-07 11:46:00",2025-11-07 11:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.98,0.326666666666667,0.5,51.0388888888889,4.11,0.0411,45.1566666666667,NA,45.1566666666667,7,8,0,25.4641666666667
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",105.075,105.061,105.029,105,0.07,"1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",103.51,128.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Weak"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","80.85-129.3","False",2.87,10.31,"2025-11-07 11:53:00","","News Alert","Earnings Alert","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.23,1,0.5,68.25,2.87,0.0287,56.13,14.2,56.13,7,8,8,31.0575
"EPAM","Technology","Information Technology Services","United States","Mid","Moderate","Yes",170.87,170.713,170.475,168,1.71,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",150.53,180.83,"Hold","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","116.81-224.93","False",4.37,6.55,"2025-11-07 11:53:00","","","Earnings Alert","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.49,0.163333333333333,0.5,48.1444444444444,4.37,0.0437,54.2633333333333,NA,54.2633333333333,5,0,8,33.1658333333333
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",56.915,56.946,57.015,56.28,1.13,"-0.52","Good","Mixed trend","Uptrend","Hold","Neutral",51.26,59.25,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","43.26-70.57","False",4.24,3.07,"2025-11-07 11:52:00","Good Fundamentals & Health","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.41,0.136666666666667,0.5,49.9805555555555,4.24,0.0424,49.8766666666667,-85.3078488117163,49.8766666666667,7,0,0,27.8566666666667
"EVRG","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",75.79,75.771,75.777,75.56,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.96,81.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","67.77-83.81","False",1.68,3.65,"2025-11-07 11:52:00","","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.88,0.626666666666667,0.5,53.7055555555555,1.68,0.0168,51.0866666666667,NA,51.0866666666667,5,0,0,26.3966666666667
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",6.975,6.996,7.042,7.32,-4.71,"-8.55","Moderate","Downtrend","Mixed trend","Hold","Neutral",6.94,10.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","4.09-9.86","False",6.95,-0.27,"2025-11-07 11:52:00","","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,115.56,1,0.5,59.8104166666667,6.95,0.0695,44.3375,-37.6286850326612,44.3375,1,0,0,22.1375
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",256.9,256.232,256.5,219.7,16.93,"12.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",207.92,265.66,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ","Breakout Signal","Neutral","Neutral","199.35-314.45","True",3.5,10.37,"2025-11-07 11:52:00","","","Earnings Alert","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.18,0.06,0.5,57.5666666666667,3.5,0.035,68.6,-48.8,68.6,7,0,8,39.45
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.1434,13.137,13.145,13.12,0.18,"-1.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.71,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","11.06-15.26","False",2.8,1.17,"2025-11-07 11:51:00","","","","","Undervalued","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.8,0.266666666666667,0.5,45.3055555555556,2.8,0.028,46.3666666666667,-16.5434385697984,46.3666666666667,5,0,0,25.2166666666667
"FA","Industrials","Specialty Business Services","United States","Mid",NA,"No",13.4,13.39,13.376,13.8,-2.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.22,16.92,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","8.01-18.79","False",4.6,-0.9,"2025-11-07 11:53:00","","","Earnings Alert","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.98,0.993333333333333,0.5,60.7611111111111,4.6,0.046,48.8333333333333,NA,48.8333333333333,1,0,8,25.7833333333333
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",260.8525,260.872,260.863,258.86,0.77,"-0.05","Good","Mixed trend","Uptrend","Hold","Neutral",229.41,269.01,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","207.34-314.36","False",3.15,17.06,"2025-11-07 11:50:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 11:50:00","2025-11-07 11:50:00",2025-11-07 11:50:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0.5,51.8138888888889,3.15,0.0315,56.4666666666667,-81.8805020259675,56.4666666666667,7,0,0,32.0041666666667
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",245.36,245.403,245.445,246.1,-0.3,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",227.01,258.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","200.17-290.55","False",2.27,9.33,"2025-11-07 11:52:00","Good Fundamentals & Health","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.7,0.233333333333333,0.5,51.4861111111111,2.27,0.0227,51.3133333333333,NA,51.3133333333333,7,0,0,27.5908333333333
