"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",160.22,158.62,145.31,159.47,"Good","Downtrend","Uptrend",146.78,159.86,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.14,0.23,"2025-08-04 13:20:00"
"PLTU","ETF",NA,"No",83,81.69,70.25,82.2,"Good","Mixed trend","Uptrend",70.96,82.25,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 13:23:00"
"PM","Large","Moderate","Yes",162.73,161.1,157.49,200.75,"Moderate","Mixed trend","Mixed trend",162.24,172.52,20,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 13:25:00"
"QCMU","ETF",NA,"No",22.08,21.86,20.8,24.47,"-",NA,"Mixed trend",22.22,24.88,-20.7,"Low Value Zone","False",4.84,NA,"2025-08-04 13:16:00"
"QCOM","Large","Good","Yes",148.2575,146.77,142.96,907.85,"Moderate","Mixed trend","Mixed trend",148.23,159.7,396.79,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 13:25:00"
"QQQ","ETF",NA,"No",563.5048,557.87,542.39,567.86,"Good","Mixed trend","Mixed trend",547.87,572.59,0.58,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 13:23:00"
"REK","ETF",NA,"No",16.86,16.6,16.32,17.15,"-","Mixed trend","Mixed trend",16.56,17.28,1.38,"Value Zone - Price near support","False",1.74,NA,"2025-08-04 13:01:00"
"RETL","ETF",NA,"No",8.14,8.03,7.52,8.66,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.44,"Price between support and resistance","False",6.33,NA,"2025-08-04 13:23:00"
"RGTX","ETF",NA,"No",45.57,45.09,37.88,50.88,"Moderate","Mixed trend","Mixed trend",38.26,51.39,0.8,"Price between support and resistance","False",15.32,NA,"2025-08-04 13:22:00"
"RH","Mid","Moderate","No",220.06,214.5,192.33,217.21,"Good","Mixed trend","Uptrend",194.27,217.67,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.74,4.22,"2025-08-04 13:21:00"
"SBAC","Large","Moderate","Yes",230.705,228.4,223.05,235.94,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.44,"Price between support and resistance","False",1.73,7.57,"2025-08-04 13:21:00"
"SCHB","ETF",NA,"No",24.3099,24.07,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.56,"Buy signal generated - watch for recovery/decline","False",1.64,NA,"2025-08-04 13:25:00"
"SCHD","ETF",NA,"No",26.545,26.28,25.86,27.16,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.55,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 13:25:00"
"SCHH","ETF",NA,"No",21.0647,20.85,20.45,21.54,"Moderate","Downtrend","Mixed trend",20.78,21.65,2.04,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 13:25:00"
"SCS","Small","Good","No",17,15.8,10.66,16.22,"Good","Uptrend","Uptrend",10.77,13.85,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 13:21:00"
"SDCI","ETF",NA,"No",21.5735,21.36,21.05,23.1,"-","Mixed trend","Mixed trend",21.48,22.41,8.67,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 12:48:00"
"SEZL","Mid","Moderate","No",154.75,152.04,135.01,159.99,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.44,"Price between support and resistance","False",7.06,2.97,"2025-08-04 13:20:00"
"SGOL","ETF",NA,"No",32.165,31.84,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.5,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 13:25:00"
"SHOP","Large","Moderate","No",125.22,122.38,114.66,125.12,"Good","Mixed trend","Mixed trend",115.82,126.29,0.11,"Elevated Zone - Price near resistance","False",3.86,1.23,"2025-08-04 13:21:00"
"SILJ","ETF",NA,"No",14.97,14.82,14.31,15.36,"Moderate","Mixed trend","Mixed trend",14.45,15.55,1.1,"Price between support and resistance","False",3.36,NA,"2025-08-04 13:24:00"
"SOFI","Large","Poor","No",21.3818,21.17,19.68,23.29,"Good","Mixed trend","Mixed trend",19.88,23.96,1.72,"Price between support and resistance","False",3.65,0.5,"2025-08-04 13:21:00"
"SOXL","ETF",NA,"No",25.115,24.86,22.88,26.57,"Moderate","Uptrend","Mixed trend",23.11,27.15,1.01,"Price between support and resistance","False",7.61,NA,"2025-08-04 13:23:00"
"SOXS","ETF",NA,"No",7.67,7.59,6.72,41.91,"Moderate","Mixed trend","Mixed trend",7.64,9.75,77.54,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 13:23:00"
"SPDN","ETF",NA,"No",10.1705,10.07,9.86,11.29,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.16,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 13:21:00"
"SPG","Large","Good","Yes",162.955,161.33,157.99,165.96,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.44,"Price between support and resistance","False",2.07,6.28,"2025-08-04 13:21:00"
"SPOT","Large","Moderate","No",665.525,658.87,631.45,695.98,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.44,"Price between support and resistance","False",4.11,4.39,"2025-08-04 13:21:00"
"SPXL","ETF",NA,"No",181.8426,179.62,170.54,185.04,"Good","Mixed trend","Mixed trend",172.26,187.24,0.56,"Price between support and resistance","False",4.98,NA,"2025-08-04 13:23:00"
"SPY","ETF",NA,"No",630.25,623.95,608.79,634.12,"Good","Mixed trend","Mixed trend",614.94,639.12,0.58,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 13:23:00"
"T","Large","Good","Yes",27.665,27.39,26.77,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.16,"Price between support and resistance","False",2.24,1.75,"2025-08-04 13:25:00"
"TECL","ETF",NA,"No",102.2222,100.76,93.24,104.88,"Good","Mixed trend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","False",5.64,NA,"2025-08-04 13:23:00"
"TGTX","Mid","Poor","No",29.93,29.63,28.26,30.57,"Moderate","Uptrend","Downtrend",33.42,37.51,-2.17,"Low Value Zone","True",4.62,0.25,"2025-08-04 13:21:00"
"TLT","ETF",NA,"No",88.055,87.17,84.98,88.02,"Moderate","Uptrend","Uptrend",85.84,88.51,0.21,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 13:24:00"
"TMDX","Mid","Moderate","No",129.47,128.18,111.38,130.4,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.03,"Elevated Zone - Price near resistance","False",3.54,1.99,"2025-08-04 13:21:00"
"TMF","ETF",NA,"No",39.24,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,0,"Elevated Zone - Price near resistance","False",4.23,NA,"2025-08-04 13:23:00"
"TNA","ETF",NA,"No",34.16,33.59,31.55,36.02,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.41,"Price between support and resistance","False",6.08,NA,"2025-08-04 13:23:00"
"TPOR","ETF",NA,"No",24.05,23.78,22.24,31.34,"-","Mixed trend","Mixed trend",23.64,27.41,8.27,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 13:10:00"
"TQQQ","ETF",NA,"No",87.2101,85.97,81.01,89.07,"Good","Mixed trend","Mixed trend",81.83,90.43,0.6,"Price between support and resistance","False",5.7,NA,"2025-08-04 13:23:00"
"TSEM","Mid","Moderate","No",50.4,48.08,43.29,48.69,"Good","Mixed trend","Uptrend",43.73,48.74,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",2.91,1.8,"2025-08-04 13:21:00"
"TSLA","Large","Moderate","No",308.24,305.16,287.61,371.86,"Moderate","Mixed trend","Mixed trend",304.26,334.43,6.57,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 13:21:00"
"TSLL","ETF",NA,"No",10.6785,10.57,9.35,193.01,"Moderate","Mixed trend","Mixed trend",10.67,13.02,296.39,"Value Zone - Price near support","False",11.6,NA,"2025-08-04 13:23:00"
"TSLS","ETF",NA,"No",7.935,7.86,7.32,8.43,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.45,"Price between support and resistance","False",6.78,NA,"2025-08-04 13:23:00"
"TSMX","ETF",NA,"No",35.29,34.94,32.85,36.72,"Good","Mixed trend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","False",4.93,NA,"2025-08-04 13:21:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-",NA,"Mixed trend",16.17,17.5,293.49,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 12:48:00"
"TSN","Large","Moderate","Yes",54.59,54.04,51.98,55.14,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.34,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 13:21:00"
"TT","Large","Good","Yes",435.005,430.65,424.54,459.08,"Good","Mixed trend","Mixed trend",429.52,466.26,5.7,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 13:25:00"
"TYD","ETF",NA,"No",25.57,25.31,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",1.91,NA,"2025-08-04 13:13:00"
"TZA","ETF",NA,"No",11.4,11.29,10.54,13.77,"Moderate","Uptrend","Mixed trend",11.13,12.88,5.48,"Price between support and resistance","False",6.6,NA,"2025-08-04 13:23:00"
"UBOT","ETF",NA,"No",23.281,23.05,21.47,23.67,"Good","Uptrend","Mixed trend",21.69,23.8,0.33,"Price between support and resistance","True",3.44,NA,"2025-08-04 13:20:00"
"ULTY","ETF",NA,"No",6.0998,6.04,5.88,6.31,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.36,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 13:24:00"
"UNH","Large","Good","Yes",240.5456,238.14,223.04,266.33,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.61,"Low Value Zone","False",6.34,23.11,"2025-08-04 13:24:00"
"UNIT","Mid","Poor","No",8.16,7.97,5.05,7.97,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 13:22:00"
"URAA","ETF",NA,"No",28.4599,28.18,25.97,30.57,"-",NA,"Mixed trend",26.23,31.15,1.2,"Price between support and resistance","False",5.19,NA,"2025-08-04 13:01:00"
"UTSL","ETF",NA,"No",44.2356,43.79,38.89,43.87,"Moderate","Mixed trend","Uptrend",39.28,43.63,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 13:23:00"
"V","Large","Good","Yes",344.12,340.68,332.74,367.05,"Moderate","Uptrend","Mixed trend",341.02,359.96,5.11,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 13:24:00"
"VALE","Large","Moderate","No",9.775,9.68,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.52,"Price between support and resistance","False",2.74,1.22,"2025-08-04 13:21:00"
"VCIT","ETF",NA,"No",83.135,82.3,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",0.66,NA,"2025-08-04 13:24:00"
"VEA","ETF",NA,"No",56.735,56.17,55.17,57.37,"Moderate","Uptrend","Mixed trend",55.73,57.87,1.13,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 13:25:00"
"VFC","Mid","Poor","No",12.745,12.28,11.31,13.75,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.48,"Price between support and resistance","False",7.86,0.27,"2025-08-04 13:22:00"
"VGT","ETF",NA,"No",689.08,682.19,657.87,696.26,"Good","Mixed trend","Mixed trend",664.52,701.31,0.5,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 13:26:00"
"VMC","Large","Good","Yes",283.46,280.63,262.81,281.3,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 13:25:00"
"VNOM","Large","Good","No",37.01,36.64,35.24,42.5,"Moderate","Mixed trend","Mixed trend",36.67,39.46,7.09,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 13:21:00"
"VNQ","ETF",NA,"No",89.8247,88.93,87.08,91.14,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.26,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 13:25:00"
"VOO","ETF",NA,"No",579.345,573.55,559.71,582.95,"Good","Mixed trend","Mixed trend",565.36,587.48,0.58,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 13:23:00"
"VPU","ETF",NA,"No",188.23,186.35,178.02,187.59,"Moderate","Mixed trend","Uptrend",179.82,188.28,0.01,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 13:23:00"
"VT","ETF",NA,"No",130.08,128.78,125.91,130.83,"Good","Mixed trend","Mixed trend",127.18,131.84,0.61,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 13:25:00"
"VTI","ETF",NA,"No",310.06,306.96,299.45,312.01,"Good","Mixed trend","Mixed trend",302.47,314.41,0.57,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 13:25:00"
"VWO","ETF",NA,"No",50.01,49.51,48.62,50.6,"Good","Uptrend","Mixed trend",49.11,50.94,1.04,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 13:26:00"
"VXUS","ETF",NA,"No",69.0252,68.33,67.13,69.75,"Good","Mixed trend","Mixed trend",67.81,70.39,1.13,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 13:25:00"
"VYMI","ETF",NA,"No",80.825,80.02,78.58,81.44,"Moderate","Mixed trend","Mixed trend",79.37,82.16,0.92,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 13:24:00"
"WAT","Large","Good","Yes",288.395,284.56,272.98,310.19,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-6.07,"Low Value Zone","False",4.07,11.03,"2025-08-04 13:21:00"
"WEBL","ETF",NA,"No",29.5,28.98,27.62,30.67,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.21,"Price between support and resistance","False",4.67,NA,"2025-08-04 13:14:00"
"WFC","Large","Good","Yes",77.56,76.78,75.07,81.41,"Good","Mixed trend","Mixed trend",77.61,83.09,-121.25,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 13:25:00"
"WMB","Large","Moderate","Yes",60.31,59.71,57.49,61.15,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.61,"Price between support and resistance","False",2.44,1.86,"2025-08-04 13:21:00"
"WMT","Large","Moderate","Yes",99.635,98.64,95.3,99.59,"Good","Mixed trend","Uptrend",96.26,100.01,0.11,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 13:24:00"
"XES","ETF",NA,"No",63.8,63.16,60.9,67.28,"-","Mixed trend","Mixed trend",63.87,68.83,-67.99,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 13:24:00"
"XLE","ETF",NA,"No",85.29,84.44,82.49,93.3,"Moderate","Mixed trend","Mixed trend",84.82,88.83,7.58,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 13:26:00"
"XLF","ETF",NA,"No",51.765,51.25,50.3,52.9,"Moderate","Downtrend","Mixed trend",51.08,53.2,2.1,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 13:24:00"
"XLU","ETF",NA,"No",87.12,86.25,82.32,86.84,"Good","Mixed trend","Uptrend",83.15,87.14,0,"Elevated Zone - Price near resistance","False",1.4,NA,"2025-08-04 13:24:00"
"XOM","Large","Good","Yes",107.7984,106.72,103.97,112.34,"Moderate","Downtrend","Mixed trend",107.87,114.05,-82.24,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 13:24:00"
"YANG","ETF",NA,"No",28.93,28.64,25.92,40.65,"Moderate","Mixed trend","Mixed trend",28.5,32.38,8.02,"Value Zone - Price near support","False",9.51,NA,"2025-08-04 13:23:00"
"YINN","ETF",NA,"No",42.64,42.21,40.2,45.11,"Good","Uptrend","Mixed trend",40.75,45.96,1.75,"Price between support and resistance","False",4.77,NA,"2025-08-04 13:23:00"
"YMM","Large","Moderate","No",10.97,10.62,10.15,14.09,"Moderate","Mixed trend","Mixed trend",10.88,12.09,12.62,"Value Zone - Price near support","True",4.36,0.5,"2025-08-04 13:21:00"
