"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PG","Large","Yes",155.17,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,7.36,"Value Zone - Price near support",154.51,"Neutral","False",2.09,6.3,"2025-07-18 15:16:00"
"ABBV","Large","Yes",189.31,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 15:16:00"
"BAC","Large","Yes",47.355,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.46,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 15:16:00"
"PM","Large","Yes",178.85,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",178.98,"Higher","False",2.22,6.34,"2025-07-18 15:16:00"
"ABT","Large","Yes",124.13,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,20.22,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 15:16:00"
"MRK","Large","Yes",80.155,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,19.2,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 15:16:00"
"TT","Large","Yes",447.525,"Hold","Moderate","Mixed trend","Mixed trend",429.04,452.23,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",449.23,"Neutral","False",3.28,12.15,"2025-07-18 15:17:00"
"EQIX","Large","Yes",774.352,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,21.2,"Value Zone - Price near support",776.58,"Neutral","False",3.31,9.54,"2025-07-18 15:17:00"
"DIA","ETF","No",442.93,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",442.98,"Neutral","False",1.92,NA,"2025-07-18 15:17:00"
NA,"ETF","No",8.085,"Moderate","Moderate","Mixed trend","Mixed trend",7.57,14.76,13.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.32,"Neutral","False",9.04,NA,"2025-07-18 15:15:00"
"LFCR","ETF","No",7.485,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.5,0,"Low Value Zone",7.51,"Neutral","False",5.46,NA,"2025-07-18 15:00:00"
"SBET","Mid","No",29.22,"Moderate","Moderate","Downtrend","Mixed trend",23.21,59.01,4.96,"Buy signal generated - watch for recovery/decline",31.99,"Neutral","False",19.67,47.28,"2025-07-18 15:12:00"
"NNNN","Mid","No",46.7,"Hold","Moderate","Downtrend","Mixed trend",35.64,51.91,0.47,"Balanced Zone",46.51,"Neutral","False",5.06,0.05,"2025-07-18 15:13:00"
"SLB","Large","Yes",33.285,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.61,"Neutral","False",4.68,2.95,"2025-07-18 15:12:00"
