"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",750.185,750.854,751.917,751.98,-0.24,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.98,"Moderate","Good reward to risk ratio zone","-","735.18-742.68","Higher","False",2.26,27.52,"2025-09-11 10:55:00"
"GOOGL","Large","Good","Yes",237.49,237.699,237.838,239.17,-0.7,"0.11","Moderate","Mixed trend","Mixed trend","Hold",192.88,247.11,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","232.74-235.12","Higher","False",1.54,9.38,"2025-09-11 10:55:00"
"ADBE","Large","Good","Yes",351.318,351.36,351.393,350.16,0.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.66,"Hold","Good reward to risk ratio zone","-","344.29-347.81","Neutral","False",2.81,15.62,"2025-09-11 10:52:00"
"IBEX","Small","Good","No",29.15,29.139,29.109,28.92,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,3.9,"Moderate","Excellent reward to risk ratio zone","-","28.57-28.86","Lower","False",2.45,2.25,"2025-09-11 10:45:00"
"KR","Large","Good","Yes",68,68.076,67.936,67.03,1.45,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.72,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.22-67.32","Neutral","False",1.64,3.67,"2025-09-11 10:52:00"
"QS","Mid",NA,"No",9,9.001,8.978,8.35,7.78,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.14,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 10:52:00"
"INTC","Large",NA,"Yes",24.7602,24.768,24.776,24.77,-0.04,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:52:00"
"PLTR","Large","Moderate","Yes",164.0441,164.239,164.465,166.74,-1.62,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.85,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Higher","False",3.92,0.3,"2025-09-11 10:52:00"
"SNAP","Large",NA,"No",7.125,7.123,7.124,7.05,1.06,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,21.23,"Moderate","Excellent reward to risk ratio zone","-","6.98-7.05","Neutral","False",3.7,-0.32,"2025-09-11 10:52:00"
"SOUN","Mid",NA,"No",14.35,14.35,14.304,14.05,2.14,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.26,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Higher","False",6.46,-0.68,"2025-09-11 10:52:00"
"TTD","Large","Moderate","No",46.12,46.127,46.11,46.14,-0.04,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,19.35,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 10:53:00"
"CRCL","Large",NA,"No",130.0748,130.419,130.73,113.69,14.41,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.22,"Hold","Excellent reward to risk ratio zone","-","114.06-115.45","Neutral","False",9.1,-1.74,"2025-09-11 10:53:00"
"ZLAB","Mid",NA,"No",32.32,32.471,32.431,28.4,13.8,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.64,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 10:53:00"
"RXRX","Mid",NA,"No",5.025,5.021,4.993,4.54,10.68,"0.81","Good","Mixed trend","Mixed trend","Hold",4.44,7.31,3.9,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Higher","False",6.83,-1.81,"2025-09-11 10:53:00"
"STLA","Large",NA,"No",9.485,9.47,9.418,8.75,8.4,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.58,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:53:00"
"BLSH","Mid",NA,"No",56.77,56.922,56.83,52.62,7.89,"0.21","Moderate","Mixed trend","Mixed trend","Hold",47.76,58.76,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.1","Neutral","False",9.82,-2.53,"2025-09-11 10:53:00"
"PL","Mid",NA,"No",9.625,9.629,9.639,8.97,7.3,"1.79","Moderate","Mixed trend","Mixed trend","Hold",6.24,10.13,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","8.93-9.03","Neutral","False",6.04,-0.31,"2025-09-11 10:53:00"
"TMDX","Mid","Moderate","No",115.78,115.824,115.504,107.79,7.41,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.38,"Hold","Moderate reward to risk ratio zone","-","107.85-109.18","Neutral","False",4.13,1.99,"2025-09-11 10:53:00"
"IPDN","Nano",NA,"No",3.13,3.146,3.145,2.63,19.01,"4.61","Moderate","Mixed trend","Mixed trend","Hold",2.31,12.67,11.69,"Good","Excellent reward to risk ratio zone","-","2.61-2.71","Neutral","False",19.55,-1.48,"2025-09-11 10:54:00"
"TEN","Small","Moderate","No",21.495,21.502,21.458,21.51,-0.07,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.26,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.07-21.28","Neutral","False",3.8,4.47,"2025-09-11 10:53:00"
"LVO","-",NA,"No",0.5249,0.527,0.527,0.508,3.33,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,4.31,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.51","Higher","False",8.76,NA,"2025-09-11 10:50:00"
"XHLD","-",NA,"No",0.331,0.332,0.333,0.341,-2.93,"-1.06","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.83,NA,"2025-09-11 10:54:00"
"SHLS","-",NA,"No",7.065,7.061,7.037,6.88,2.69,"1.02","Good","Mixed trend","Mixed trend","Hold",5.54,7.79,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","6.83-6.91","Neutral","False",6.84,NA,"2025-09-11 10:54:00"
"FBLG","-",NA,"No",0.561,0.561,0.557,0.543,3.31,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.85,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:54:00"
"LXRX","Small",NA,"No",1.11,1.11,1.11,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Higher","False",6.23,-0.32,"2025-09-11 10:54:00"
"ENLV","Nano",NA,"No",1.065,1.066,1.061,1.015,4.93,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 10:53:00"
"ZENA","-",NA,"No",4.87,4.873,4.868,4.63,5.18,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,6.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 10:54:00"
"UPXI","Small",NA,"No",5.7658,5.77,5.755,5.46,5.6,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,8.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:54:00"
"IMMX","Micro",NA,"No",2.24,2.248,2.247,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.21","Neutral","False",7.48,-0.77,"2025-09-11 10:54:00"
"SLS","Micro",NA,"No",1.915,1.918,1.92,1.88,1.86,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.81","Neutral","False",6.75,-0.3,"2025-09-11 10:54:00"
"BDSX","-",NA,"No",0.4101,0.412,0.417,0.522,-21.44,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.85,"Good","Good reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 10:54:00"
"APGE","Mid",NA,"No",37.8275,37.805,37.873,37.49,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,7.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.07-37.45","Higher","False",4.47,-4.14,"2025-09-11 10:54:00"
"MOBX","-",NA,"No",1.04,1.034,1.034,1.04,0,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 10:52:00"
"ALLY","Large","Moderate","No",41.41,41.414,41.435,41.11,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.62,"Hold","Low reward, High risk zone"," Positive News","40.58-41","Neutral","False",2.16,1.04,"2025-09-11 10:55:00"
"GAME","-",NA,"No",0.7368,0.739,0.741,0.733,0.52,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,39.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:55:00"
"CBRL","Small","Good","No",50.32,50.252,49.933,49.17,2.34,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,12.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.75-49.15","Neutral","False",6.88,2.58,"2025-09-11 10:55:00"
"BRX","Mid","Moderate","No",28.03,28.038,28.032,27.79,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.47-27.75","Neutral","False",2.33,1.09,"2025-09-11 10:55:00"
"ALGT","Small",NA,"No",65.175,65.031,64.481,62.95,3.53,"-","Good","Mixed trend","Mixed trend","Hold",53.51,68.86,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.77-63.4","Neutral","False",6.77,-16.02,"2025-09-11 10:55:00"
"LGCY","Micro","Moderate","No",12.4587,12.442,12.463,12.61,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.21-12.34","Neutral","False",5.12,0.59,"2025-09-11 10:55:00"
"AMBR","Small",NA,"No",4.39,4.393,4.367,4.16,5.53,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,5.87,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.26","Neutral","False",9.01,-1.6,"2025-09-11 10:54:00"
"IBIT","-",NA,"No",64.9835,65.016,65.036,64.53,0.7,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.22,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 10:55:00"
"XLF","-",NA,"No",53.835,53.833,53.813,53.16,1.27,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.64,"Moderate","Low reward, High risk zone","-","52.76-53.22","Neutral","False",1.68,NA,"2025-09-11 10:55:00"
"XLE","-",NA,"No",89,89.028,89.077,89.11,-0.12,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.81,"Moderate","Moderate reward to risk ratio zone","-","87.22-88.11","Higher","False",1.86,NA,"2025-09-11 10:55:00"
"SCO","-",NA,"No",17.445,17.442,17.45,16.84,3.59,"3.61","Moderate","Mixed trend","Mixed trend","Hold",16.42,18.81,1.33,"Hold","Moderate reward to risk ratio zone","-","16.89-17.23","Neutral","False",5.71,NA,"2025-09-11 10:55:00"
"USO","-",NA,"No",73.21,73.219,73.203,74.71,-2.01,"-2","Moderate","Mixed trend","Mixed trend","Hold",71.78,82.96,6.82,"Moderate","Excellent reward to risk ratio zone","-","71.75-72.48","Neutral","False",2.24,NA,"2025-09-11 10:55:00"
"AVGO","Large","Moderate","Yes",365.69,365.931,365.933,369.57,-1.05,"0.34","Good","Mixed trend","Mixed trend","Hold",286.6,382.67,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","358.38-362.03","Neutral","False",3.32,3.92,"2025-09-11 10:55:00"
"MSFT","Large","Good","Yes",500.405,500.858,501.69,500.37,0.01,"0.41","Moderate","Downtrend","Mixed trend","Hold",491.14,567.98,7.29,"Moderate","Excellent reward to risk ratio zone","-","490.39-495.4","Neutral","False",1.41,13.66,"2025-09-11 10:55:00"
"BMNR","Mid",NA,"No",48.1207,48.36,48.548,45.6,5.53,"3.01","Moderate","Downtrend","Mixed trend","Hold",39.6,164.63,13.67,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Higher","False",11.76,-3.03,"2025-09-11 10:52:00"
"AMD","Large","Moderate","Yes",155.645,155.8,156.03,159.54,-2.44,"-0.4","Moderate","Downtrend","Mixed trend","Hold",148.85,190.86,5.18,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 10:52:00"
"AENT","Small","Moderate","No",5.8703,6.017,6.114,6.97,-15.78,"-2.33","Moderate","Downtrend","Mixed trend","Hold",5.04,7.62,2.11,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.81","Higher","False",7.06,0.23,"2025-09-11 10:54:00"
"RPRX","Large","Good","No",36.175,36.192,36.253,36.18,-0.01,"-","Moderate","Downtrend","Mixed trend","Hold",34,38.86,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.45-35.81","Higher","False",2.14,2.29,"2025-09-11 10:54:00"
