"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
NA,"ETF",NA,"No",5.0182,5.028,5.054,5.01,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",4.83,9.47,24.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.92-4.97","Lower","False",10.5,NA,"2025-09-17 10:55:00"
"CDTX","Small",NA,"No",66.0167,66.208,66.218,64.71,2.02,"-","Good","Mixed trend","Mixed trend","Hold",58.49,70.92,0.67,"Moderate","Low reward, High risk zone"," Positive News","Moderate","64.35-65.36","Neutral","False",5.43,-7.63,"2025-09-17 10:58:00"
"SGMT","Micro",NA,"No",6.34456666666667,6.351,6.319,6.2,2.33,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,18.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.17-6.21","Neutral","False",9.34,-1.86,"2025-09-17 10:57:00"
"HITI","Small",NA,"No",3.77466666666667,3.786,3.769,3.71,1.74,"-1.77","Good","Mixed trend","Mixed trend","Hold",2.65,4.08,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.59-3.7","Neutral","False",2.76,-0.09,"2025-09-17 10:58:00"
"SYF","Large","Good","Yes",75.8616666666667,75.859,75.816,74.53,1.79,"-","Good","Mixed trend","Mixed trend","Hold",69.87,79.16,0.56,"Moderate","Low reward, High risk zone"," Positive News","Moderate","74.34-75.1","Neutral","False",2.29,8.23,"2025-09-17 10:58:00"
"UEC","Mid",NA,"No",12.3466666666667,12.352,12.334,12.34,0.05,"-0.34","Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","12.08-12.23","Neutral","False",4.82,-0.17,"2025-09-17 10:58:00"
"REXR","Large","Moderate","No",42.9916666666667,42.982,42.987,42.79,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",37.62,44.78,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","42.13-42.56","Neutral","False",2.32,1.34,"2025-09-17 10:58:00"
"WLAC","-",NA,"No",10.8466666666667,10.859,10.884,10.84,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",10.06,11.4,0.72,"Hold","Low reward, High risk zone"," Positive News","None","10.63-10.74","Neutral","False",0.19,NA,"2025-09-17 10:58:00"
"WYFI","-",NA,"No",19.7467,19.763,19.826,19.28,2.42,"1.8","Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,2.5,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","19.36-19.55","Higher","False",8.15,NA,"2025-09-17 10:59:00"
"SPY","-",NA,"No",659.364966666667,659.373,659.309,660,-0.1,"0","Good","Mixed trend","Mixed trend","Hold",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","646.17-652.77","Higher","False",0.74,NA,"2025-09-17 10:59:00"
"VOO","-",NA,"No",606.199666666667,606.217,606.163,606.79,-0.1,"0","Good","Mixed trend","Mixed trend","Hold",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","594.08-600.14","Neutral","False",0.8,NA,"2025-09-17 10:59:00"
"QQQ","-",NA,"No",588.676666666667,588.699,588.796,591.18,-0.42,"-0.01","Moderate","Mixed trend","Mixed trend","Hold",554.4,606.23,0.52,"Moderate","Low reward, High risk zone","-","Moderate","576.91-582.79","Neutral","False",1.15,NA,"2025-09-17 10:59:00"
"SOXL","-",NA,"No",30.4016666666667,30.38,30.39,30.48,-0.26,"-0.87","Good","Mixed trend","Mixed trend","Hold",25.53,31.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.79-30.06","Neutral","False",5.97,NA,"2025-09-17 10:59:00"
"ULTY","-",NA,"No",5.6235,5.622,5.62,5.64,-0.29,"-0.07","Good","Mixed trend","Mixed trend","Hold",5.48,6.61,6.83,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.51-5.56","Neutral","False",2.12,NA,"2025-09-17 10:59:00"
"HOOY","-",NA,"No",68.4182,68.349,68.456,68.36,0.09,"-0.04","Moderate","Mixed trend","Mixed trend","Hold",63.63,80.55,2.51,"Moderate","Good reward to risk ratio zone","-","Moderate","67.05-67.74","Higher","False",4.86,NA,"2025-09-17 10:58:00"
"XLU","-",NA,"No",84.7816333333333,84.794,84.787,84.14,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold",82.24,89.64,1.93,"Moderate","Good reward to risk ratio zone","-","Weak","83.08-83.93","Neutral","False",1.39,NA,"2025-09-17 10:59:00"
"AVGO","Large","Moderate","Yes",348.327433333333,348.571,348.872,360,-3.24,"-0.29","Moderate","Downtrend","Mixed trend","Hold",293.24,382.67,0.63,"Moderate","Low reward, High risk zone","-","Moderate","341.36-344.85","Neutral","False",3.34,3.89,"2025-09-17 11:00:00"
