"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",783.685,"Moderate","Mixed trend","Mixed trend",697.61,813.39,0.35,"Hold","Price between support and resistance","-",784.87,"Neutral","False",2.45,27.57,"2025-08-13 14:31:00"
"CSCO","Large","Good","Yes",70.675,"Good","Mixed trend","Mixed trend",65.72,74.19,0.71,"Moderate","Price between support and resistance","-",71.18,"Neutral","False",1.47,2.45,"2025-08-13 14:26:00"
"JBS","Large","Moderate","No",14.355,"Good","Mixed trend","Mixed trend",13.59,14.77,0.54,"Hold","Price between support and resistance","-",14.38,"Neutral","False",2.89,1.02,"2025-08-13 14:26:00"
"BMNR","Mid",NA,"No",61.735,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",68.1,"Neutral","False",17.8,-3.03,"2025-08-13 14:26:00"
"BBAI","Mid",NA,"No",5.65,"Moderate","Mixed trend","Mixed trend",5.11,8.92,6.02,"Hold","Price between support and resistance","-",5.9,"Neutral","False",7.78,-1.58,"2025-08-13 14:26:00"
"SBET","Mid","Good","No",22.56,"Moderate","Mixed trend","Mixed trend",19.43,84.56,19.8,"Moderate","Price between support and resistance","-",23.3,"Neutral","False",20.3,47.28,"2025-08-13 14:26:00"
"SOFI","Large","Poor","No",23.265,"Moderate","Mixed trend","Mixed trend",18,25.68,0.46,"Moderate","Price between support and resistance","-",24.26,"Neutral","False",3.35,0.5,"2025-08-13 14:26:00"
"HOOD","Large","Moderate","No",108.575,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.59,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 14:26:00"
"PLTR","Large","Moderate","Yes",185.04,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.22,"Hold","Price between support and resistance","-",188.75,"Neutral","False",4.13,0.3,"2025-08-13 14:27:00"
"QBTS","Mid",NA,"No",18.24,"Moderate","Mixed trend","Mixed trend",15.84,21.02,1.16,"Hold","Price between support and resistance","-",18.51,"Neutral","False",7.23,-1.13,"2025-08-13 14:27:00"
"LCID","Mid",NA,"No",2.245,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.98,"Moderate","Price between support and resistance","-",2.26,"Neutral","False",7.21,-1.13,"2025-08-13 14:27:00"
"GEV","Large","Moderate","Yes",629.1451,"Moderate","Mixed trend","Mixed trend",533.86,692.56,0.67,"Moderate","Price between support and resistance","-",627.95,"Neutral","False",3.06,4.14,"2025-08-13 14:27:00"
"VRT","Large","Moderate","No",135.3969,"Moderate","Mixed trend","Mixed trend",121.42,156.96,1.54,"Moderate","Price between support and resistance","-",132.3,"Neutral","False",3.72,2.08,"2025-08-13 14:27:00"
"SIRI","Mid",NA,"No",22.21,"Moderate","Mixed trend","Mixed trend",20.68,25.48,2.14,"Moderate","Price between support and resistance","-",22.05,"Neutral","False",3,-5.48,"2025-08-13 14:27:00"
"ORCL","Large","Good","Yes",244.965,"Moderate","Mixed trend","Mixed trend",216.88,266.75,0.78,"Moderate","Price between support and resistance","-",250.86,"Neutral","False",2.74,4.34,"2025-08-13 14:27:00"
"TOST","Large","Moderate","No",43.78,"Good","Mixed trend","Mixed trend",42.77,50.78,6.93,"Moderate","Price between support and resistance","-",43.34,"Neutral","False",3.52,0.39,"2025-08-13 14:27:00"
"TWLO","Large","Poor","No",102.1651,"Moderate","Mixed trend","Mixed trend",91.61,138.45,3.44,"Hold","Price between support and resistance","-",102.52,"Neutral","False",5.65,0.1,"2025-08-13 14:27:00"
"VG","Large","Moderate","No",13.36,"Moderate","Mixed trend","Mixed trend",11.84,19.94,4.33,"Moderate","Price between support and resistance","-",13.41,"Neutral","False",5.36,0.59,"2025-08-13 14:28:00"
"AI","Mid",NA,"No",18.33,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.4,"Hold","Price between support and resistance","-",18.15,"Neutral","False",5.07,-2.24,"2025-08-13 14:28:00"
"DAVE","Mid","Good","No",200.26,"Moderate","Mixed trend","Mixed trend",176.74,292.91,3.94,"Hold","Price between support and resistance","-",201.22,"Neutral","False",6.51,3.79,"2025-08-13 14:26:00"
"EXAS","Mid",NA,"No",45.04,"Moderate","Mixed trend","Mixed trend",38.71,58.69,2.16,"Hold","Price between support and resistance","-",44.59,"Neutral","False",3.35,-5.45,"2025-08-13 14:28:00"
"CYTK","Mid",NA,"No",36.95,"Moderate","Mixed trend","Mixed trend",32.81,40.36,0.82,"Hold","Price between support and resistance","-",36.58,"Neutral","False",4.14,-5.12,"2025-08-13 14:28:00"
"AAPD","ETF",NA,"No",15.425,"Moderate","Mixed trend","Mixed trend",15.43,18.95,-365.06,"Hold","Value Zone - Price near support","-",15.47,"Higher","False",3.16,NA,"2025-08-13 14:28:00"
"AMZD","ETF",NA,"No",10.6707,"Moderate","Mixed trend","Mixed trend",10.53,12,9.39,"Moderate","Value Zone - Price near support","-",10.68,"Higher","False",3.31,NA,"2025-08-13 14:24:00"
"AMZU","ETF",NA,"No",37.3058,"Moderate","Mixed trend","Mixed trend",34.44,43.09,2.02,"Moderate","Price between support and resistance","-",37.36,"Neutral","False",4,NA,"2025-08-13 14:28:00"
"AVL","ETF",NA,"No",47.1129,"Good","Mixed trend","Mixed trend",36.93,51.45,0.43,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-13 14:21:00"
"AVS","ETF",NA,"No",11.65,"Moderate","Mixed trend","Mixed trend",11.31,15.28,10.52,"Moderate","Price between support and resistance","-",11.43,"Neutral","False",4.22,NA,"2025-08-13 14:24:00"
"DRN","ETF",NA,"No",9.165,"Moderate","Mixed trend","Mixed trend",8.91,10.77,6.33,"Hold","Price between support and resistance","-",9.14,"Neutral","False",5.02,NA,"2025-08-13 14:27:00"
"DRV","ETF",NA,"No",25.96,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.81,"Hold","Price between support and resistance","-",25.48,"Higher","False",4.91,NA,"2025-08-13 14:28:00"
"EDZ","ETF",NA,"No",4.7647,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-20.29,"Moderate","Low Value Zone","-",4.76,"Neutral","False",4.14,NA,"2025-08-13 14:24:00"
"ELIL","ETF",NA,"No",12.67,"Moderate","Mixed trend","Mixed trend",11.47,21.87,7.65,"Hold","Price between support and resistance","-",12.66,"Higher","False",7.95,NA,"2025-08-13 14:24:00"
"FAZ","ETF",NA,"No",4.35,"Moderate","Mixed trend","Mixed trend",4.34,5.3,66.68,"Moderate","Value Zone - Price near support","-",4.37,"Neutral","False",5.24,NA,"2025-08-13 14:28:00"
"GGLL","ETF",NA,"No",45.04,"Moderate","Mixed trend","Mixed trend",35.66,47,0.21,"Hold","Price between support and resistance","-",45.32,"Neutral","False",3.83,NA,"2025-08-13 14:29:00"
"METU","ETF",NA,"No",49.6499,"Moderate","Mixed trend","Mixed trend",41.37,52.34,0.33,"Hold","Price between support and resistance","-",49.8,"Neutral","False",4.79,NA,"2025-08-13 14:27:00"
"MEXX","ETF",NA,"No",18.19,"Moderate","Mixed trend","Mixed trend",16.3,19.29,0.58,"Moderate","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-13 13:48:00"
"MSFD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.33,12.45,4.49,"Moderate","Price between support and resistance","-",10.59,"Neutral","False",2.27,NA,"2025-08-13 14:22:00"
"MSFU","ETF",NA,"No",54.31,"Good","Mixed trend","Mixed trend",48.4,62.54,1.39,"Moderate","Price between support and resistance","-",54.52,"Neutral","False",2.58,NA,"2025-08-13 14:29:00"
"NFXL","ETF",NA,"No",58.94,"Moderate","Mixed trend","Mixed trend",53.44,75.37,2.99,"Moderate","Price between support and resistance","-",59.75,"Higher","False",5.22,NA,"2025-08-13 14:27:00"
"NVDU","ETF",NA,"No",127.99,"Good","Mixed trend","Mixed trend",99.56,134.57,0.23,"Hold","Price between support and resistance","-",127.03,"Neutral","False",5.78,NA,"2025-08-13 14:29:00"
"PLTD","ETF",NA,"No",6.8172,"Moderate","Mixed trend","Mixed trend",6.64,11.17,24.32,"Hold","Price between support and resistance","-",6.8,"Neutral","False",7.12,NA,"2025-08-13 14:29:00"
"PLTU","ETF",NA,"No",109.6,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.19,"Hold","Price between support and resistance","-",110.7,"Neutral","False",8.33,NA,"2025-08-13 14:28:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Mixed trend","Mixed trend",9.93,11.14,28.05,"Moderate","Value Zone - Price near support","-",9.98,"Higher","False",1.91,NA,"2025-08-13 14:30:00"
"TECL","ETF",NA,"No",108.85,"Good","Mixed trend","Mixed trend",89.98,113.62,0.25,"Hold","Price between support and resistance","-",109.02,"Neutral","False",4.3,NA,"2025-08-13 14:30:00"
"TSLL","ETF",NA,"No",12.935,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.42,"Hold","Price between support and resistance","-",13.11,"Neutral","False",10.71,NA,"2025-08-13 14:30:00"
"TSLS","ETF",NA,"No",7.1856,"Moderate","Mixed trend","Mixed trend",7.01,9.39,12.47,"Moderate","Price between support and resistance","-",7.17,"Neutral","False",5.6,NA,"2025-08-13 14:28:00"
"TSMX","ETF",NA,"No",36.1005,"Good","Mixed trend","Mixed trend",31.51,39.51,0.74,"Moderate","Price between support and resistance","-",37.39,"Neutral","False",4.74,NA,"2025-08-13 14:23:00"
"TYD","ETF",NA,"No",25.475,"Moderate","Mixed trend","Mixed trend",24.09,26.22,0.54,"Hold","Price between support and resistance","-",24.5,"Neutral","False",1.89,NA,"2025-08-13 14:29:00"
"URAA","ETF",NA,"No",28.75,"Moderate","Mixed trend","Mixed trend",26.25,34.06,2.13,"Moderate","Price between support and resistance","-",28.42,"Lower","False",5.09,NA,"2025-08-13 14:04:00"
"UTSL","ETF",NA,"No",42.33,"Good","Mixed trend","Mixed trend",36.89,46.11,0.69,"Moderate","Price between support and resistance","-",42.26,"Neutral","False",4.26,NA,"2025-08-13 14:20:00"
"WEBL","ETF",NA,"No",29.99,"Moderate","Mixed trend","Mixed trend",27.49,33.16,1.27,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-13 14:25:00"
"QQQ","ETF",NA,"No",579.9651,"Moderate","Mixed trend","Mixed trend",536.25,596.47,0.38,"Hold","Price between support and resistance","-",582.23,"Neutral","False",1.24,NA,"2025-08-13 14:30:00"
"ULTY","ETF",NA,"No",6.0647,"Moderate","Mixed trend","Mixed trend",5.98,6.61,6.79,"Moderate","Value Zone - Price near support","-",6.13,"Higher","False",2.23,NA,"2025-08-13 14:30:00"
"TQQQ","ETF",NA,"No",94.68,"Moderate","Mixed trend","Mixed trend",79.65,98.49,0.25,"Hold","Price between support and resistance","-",95.56,"Neutral","False",3.74,NA,"2025-08-13 14:30:00"
"MSTU","ETF",NA,"No",7.26,"Moderate","Mixed trend","Mixed trend",6.96,11,12.58,"Moderate","Price between support and resistance","-",7.73,"Neutral","False",9.19,NA,"2025-08-13 14:31:00"
"ITA","ETF",NA,"No",195.83,"Good","Mixed trend","Mixed trend",183.37,204.4,0.69,"Moderate","Price between support and resistance","-",194.39,"Neutral","False",1.27,NA,"2025-08-13 14:31:00"
"MSTY","ETF",NA,"No",18.805,"Moderate","Mixed trend","Mixed trend",18.37,23.48,10.72,"Moderate","Price between support and resistance","-",18.97,"Neutral","False",5.76,NA,"2025-08-13 14:31:00"
"UCO","ETF",NA,"No",22.125,"Moderate","Mixed trend","Mixed trend",21.87,29.06,26.87,"Moderate","Value Zone - Price near support","-",22.09,"Neutral","False",4.08,NA,"2025-08-13 14:31:00"
"AVGO","Large","Moderate","Yes",306.59,"Moderate","Mixed trend","Mixed trend",265.59,324.51,0.44,"Moderate","Price between support and resistance","-",311.02,"Neutral","False",2.87,2.75,"2025-08-13 14:31:00"
"JPM","Large","Good","Yes",289.6,"Good","Mixed trend","Mixed trend",275.59,308.09,1.32,"Moderate","Price between support and resistance","-",289.94,"Neutral","False",1.5,19.5,"2025-08-13 14:31:00"
"COST","Large","Good","Yes",979.07,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,3.51,"Moderate","Price between support and resistance","-",979.98,"Neutral","False",1.53,17.64,"2025-08-13 14:32:00"
"NFLX","Large","Good","Yes",1212.195,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,2.65,"Moderate","Price between support and resistance","-",1222.04,"Neutral","False",2.62,23.53,"2025-08-13 14:31:00"
"WMT","Large","Moderate","Yes",101.085,"Good","Mixed trend","Mixed trend",94.68,107.08,0.94,"Hold","Price between support and resistance","-",101.69,"Neutral","False",1.55,2.34,"2025-08-13 14:32:00"
"BAC","Large","Good","Yes",47.255,"Good","Mixed trend","Mixed trend",44.66,50.42,1.22,"Moderate","Price between support and resistance","-",47.44,"Neutral","False",1.72,3.41,"2025-08-13 14:32:00"
"CRM","Large","Good","Yes",236.35,"Moderate","Mixed trend","Mixed trend",226.97,283.04,4.98,"Hold","Price between support and resistance","-",235.7,"Neutral","False",3.25,6.39,"2025-08-13 14:32:00"
"PM","Large","Moderate","Yes",165.655,"Moderate","Mixed trend","Mixed trend",163.44,190.9,11.38,"Moderate","Value Zone - Price near support","-",165.33,"Neutral","False",2.23,6.76,"2025-08-13 14:32:00"
"ABT","Large","Good","Yes",129.22,"Moderate","Mixed trend","Mixed trend",127.3,142.2,6.76,"Moderate","Value Zone - Price near support","-",129.32,"Neutral","False",1.82,7.97,"2025-08-13 14:32:00"
"MCD","Large","Moderate","Yes",303.79,"Good","Mixed trend","Mixed trend",289.87,321.48,1.27,"Hold","Price between support and resistance","-",303.55,"Neutral","False",1.46,11.67,"2025-08-13 14:32:00"
"NOW","Large","Moderate","Yes",861.5437,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,10.34,"Hold","Price between support and resistance","-",861.49,"Neutral","False",3.05,7.94,"2025-08-13 14:32:00"
"VNQ","ETF",NA,"No",89.38,"Moderate","Mixed trend","Mixed trend",87.33,94.26,2.38,"Moderate","Price between support and resistance","-",89.18,"Neutral","False",1.47,NA,"2025-08-13 14:33:00"
"SCHH","ETF",NA,"No",20.955,"Moderate","Mixed trend","Mixed trend",20.63,22.3,4.07,"Moderate","Value Zone - Price near support","-",20.93,"Neutral","False",1.57,NA,"2025-08-13 14:33:00"
"GLD","ETF",NA,"No",308.63,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.95,"Moderate","Price between support and resistance","-",309.5,"Neutral","False",1.96,NA,"2025-08-13 14:33:00"
"IAUM","ETF",NA,"No",33.415,"Moderate","Mixed trend","Mixed trend",32.52,35.14,1.92,"Moderate","Price between support and resistance","-",33.49,"Neutral","False",1.98,NA,"2025-08-13 14:33:00"
"SGOL","ETF",NA,"No",31.96,"Moderate","Mixed trend","Mixed trend",31.1,33.62,1.92,"Moderate","Price between support and resistance","-",32.03,"Neutral","False",1.98,NA,"2025-08-13 14:33:00"
"GLDM","ETF",NA,"No",66.365,"Moderate","Mixed trend","Mixed trend",64.57,69.8,1.91,"Moderate","Price between support and resistance","-",66.42,"Neutral","False",1.97,NA,"2025-08-13 14:33:00"
"AAAU","ETF",NA,"No",33.0915,"Moderate","Mixed trend","Mixed trend",32.21,34.82,1.95,"Moderate","Price between support and resistance","-",33.15,"Neutral","False",1.97,NA,"2025-08-13 14:32:00"
"GDX","ETF",NA,"No",58,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.33,"Hold","Price between support and resistance","-",58.78,"Higher","False",2.98,NA,"2025-08-13 14:33:00"
"FGDL","ETF",NA,"No",44.66,"Moderate","Mixed trend","Mixed trend",43.52,47.04,2.08,"Moderate","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-13 14:32:00"
"SDCI","ETF",NA,"No",21.92,"Moderate","Mixed trend","Mixed trend",21.24,23.06,1.68,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",1.21,NA,"2025-08-13 14:32:00"
"GOOGL","Large","Good","Yes",202.32,"Moderate","Downtrend","Mixed trend",176.37,209.14,0.26,"Moderate","Price between support and resistance","-",202.64,"Neutral","False",1.9,9.37,"2025-08-13 14:31:00"
"MARA","Mid","Good","No",15.805,"Moderate","Downtrend","Mixed trend",15.25,21.98,11.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.89,"Neutral","False",5.84,1.86,"2025-08-13 14:27:00"
"TZA","ETF",NA,"No",9.705,"Moderate","Downtrend","Mixed trend",9.84,14.22,-34.67,"Hold","Value Zone - Price near support","-",9.74,"Neutral","False",6.6,NA,"2025-08-13 14:30:00"
"MUD","ETF",NA,"No",15.2565,"Moderate",NA,"Mixed trend",14.68,20.53,9.09,"Hold","Price between support and resistance","-",14.7,"Higher","False",4.74,NA,"2025-08-13 13:25:00"
"AMDD","ETF",NA,"No",12.911,"Moderate","Uptrend","Downtrend",13.01,21.96,-89.29,"Moderate","Low Value Zone","-",12.92,"Neutral","False",5.17,NA,"2025-08-13 14:28:00"
"SNAP","Large",NA,"No",7.2699,"Moderate","Mixed trend","Downtrend",7.12,10.64,21.86,"Hold","Price between support and resistance","-",7.29,"Higher","False",4.01,-0.32,"2025-08-13 14:27:00"
