"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FHTX","Micro",NA,"No",5.04,4.99,4.61,18.8,"Moderate","Mixed trend","Mixed trend",5.02,6.2,70.26,"Moderate","Value Zone - Price near support","-","Neutral","False",7.68,-1.29,"2025-08-05 15:19:00"
"FIS","Large","Moderate","Yes",72.2,71.48,70.01,73.54,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.06,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 15:12:00"
"FMS","Large","Moderate","No",24.36,24.12,23.56,24.85,"Moderate","Uptrend","Downtrend",25.38,26.99,-2.58,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.32,1.22,"2025-08-05 15:10:00"
"FOX","Large","Good","Yes",50.32,49.82,48.53,63.68,"Moderate","Uptrend","Mixed trend",50.19,52.94,19.68,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 15:12:00"
"FOXA","Large","Good","Yes",55.18,54.63,53.27,63.33,"Good","Uptrend","Downtrend",54.91,58.01,10.54,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 15:12:00"
"FTCI","Micro",NA,"No",5.605,5.43,5.09,6.62,"Moderate","Mixed trend","Mixed trend",5.2,6.77,2.87,"Moderate","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 15:14:00"
"FTGC","ETF",NA,"No",24.66,24.41,24.07,29.13,"Moderate","Mixed trend","Mixed trend",24.62,25.6,25.22,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 15:21:00"
"FTHM","Nano",NA,"No",1.21,1.19,1.1,1.6,"Moderate","Mixed trend","Mixed trend",1.16,1.52,5.91,"Moderate","Price between support and resistance","-","Neutral","False",8.11,-1,"2025-08-05 15:22:00"
"FTRE","Small",NA,"No",6.665,6.44,5.49,6.82,"Moderate","Mixed trend","Uptrend",5.55,6.99,0.29,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 15:24:00"
"FWRG","Small","Poor","No",17.73,17.25,16.27,18.28,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.65,"Good","Price between support and resistance","-","Neutral","True",5.02,0.17,"2025-08-05 15:23:00"
"GDX","ETF",NA,"No",56.64,55.31,51.64,57.77,"Good","Mixed trend","Uptrend",52.16,55.9,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 15:18:00"
"GE","Large","Good","Yes",272.21,269.49,258.09,275.61,"Good","Uptrend","Mixed trend",260.7,277.68,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-05 15:20:00"
"GFI","Large","Good","No",30.42,29.3,24.92,31.03,"Good","Mixed trend","Uptrend",25.17,29.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.03,1.38,"2025-08-05 15:15:00"
"GFS","Large",NA,"No",32.495,32.17,30.53,32.79,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.4,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.11,-0.34,"2025-08-05 15:23:00"
"GGLL","ETF",NA,"No",41.7,41.28,38.16,42.62,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.42,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 15:15:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.77,11.45,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-10.51,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 15:16:00"
"GLD","ETF",NA,"No",311.315,308.2,300.73,312.64,"Good","Mixed trend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 15:21:00"
"GLDD","Small","Good","No",11.555,11.44,10.58,11.67,"Moderate","Mixed trend","Uptrend",10.69,11.66,0.12,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.93,1.02,"2025-08-05 15:22:00"
"GLDM","ETF",NA,"No",66.945,66.28,64.66,67.26,"Good","Mixed trend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:21:00"
"GLXY","Large","Poor","No",27.1,26.83,24.85,31.34,"Good","Mixed trend","Mixed trend",25.63,31.32,2.88,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 15:12:00"
"GOOGL","Large","Good","Yes",194.78,192.83,183.84,196.61,"Good","Uptrend","Mixed trend",185.7,198.12,0.37,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 15:19:00"
"GT","Mid","Moderate","No",10.035,10.02,9.68,10.24,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-9.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.44,0.84,"2025-08-05 15:25:00"
"HARD","ETF",NA,"No",28.3667,28.08,27.58,29.66,"Moderate",NA,"Mixed trend",27.99,29.72,3.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.8,NA,"2025-08-05 14:57:00"
"HD","Large","Good","Yes",385.875,382.02,363.23,393.59,"Good","Mixed trend","Uptrend",366.9,386.15,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 15:19:00"
"HGER","ETF",NA,"No",24.322,24.08,23.74,25.41,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.82,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 15:17:00"
"HGTY","Mid","Poor","No",11.07,10.96,9.92,11.15,"Good","Mixed trend","Uptrend",10.02,11.07,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.51,0.2,"2025-08-05 15:18:00"
"HIBL","ETF",NA,"No",47.83,47.35,44.02,51.25,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.25,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 15:00:00"
"HIMS","Large","Moderate","No",56.9576,56.39,52.08,98.51,"Good","Mixed trend","Mixed trend",56.36,67.67,17.9,"Good","Value Zone - Price near support","-","Neutral","True",7.64,0.68,"2025-08-05 15:13:00"
"HIMZ","ETF",NA,"No",25.65,25.39,21.55,26.16,"Good","Mixed trend","Mixed trend",27.59,40.95,-7.9,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 15:18:00"
"HLIO","Small","Moderate","No",47.56,46.17,35.47,48.51,"Good","Mixed trend","Uptrend",35.83,42.87,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 15:15:00"
"HOOD","Large","Moderate","No",103.95,102.91,92.89,108.05,"Good","Mixed trend","Mixed trend",93.83,109.66,0.56,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 15:20:00"
"HRL","Large","Moderate","Yes",28.3,28.02,27.36,28.87,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-97.4,"Hold","Low Value Zone","-","Neutral","False",2.34,1.36,"2025-08-05 15:25:00"
"HSII","Small","Poor","No",45.72,45.26,43.27,48.6,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.23,"Moderate","Price between support and resistance","-","Neutral","False",2.33,0.36,"2025-08-05 15:22:00"
"HYG","ETF",NA,"No",80.215,79.41,78.57,80.46,"Moderate","Mixed trend","Mixed trend",79.36,81.06,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 15:18:00"
"IAC","Mid",NA,"No",34.12,33.54,32.53,34.95,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.29,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 15:25:00"
"IAUM","ETF",NA,"No",33.715,33.38,32.56,33.87,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:20:00"
"IBIT","ETF",NA,"No",64.545,63.9,62.01,68.68,"Good","Mixed trend","Mixed trend",63.67,67.83,3.76,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 15:18:00"
"IBM","Large","Good","Yes",250.826,248.32,242.68,255.84,"Moderate","Uptrend","Downtrend",255.48,273.63,-4.9,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 15:20:00"
"IDYA","Mid",NA,"No",23.77,23.53,22.43,26.08,"Moderate","Uptrend","Mixed trend",23.11,25.8,3.09,"Moderate","Price between support and resistance","-","Neutral","False",4.69,-3.65,"2025-08-05 15:24:00"
"IEFA","ETF",NA,"No",82.8199,81.99,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 15:21:00"
"IEP","Mid",NA,"No",9.1802,8.89,8.61,9.35,"Good","Mixed trend","Mixed trend",8.79,9.5,0.82,"Moderate","Price between support and resistance","-","Higher","False",3.2,-1.2,"2025-08-05 15:25:00"
"IMMP","Micro",NA,"No",1.7701,1.75,1.67,1.94,"Moderate","Mixed trend","Uptrend",1.69,1.87,1.15,"Moderate","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 15:18:00"
"IMNN","ETF",NA,"No",8.7305,8.64,5.38,8.86,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",17.55,NA,"2025-08-05 15:23:00"
"INO","Micro",NA,"No",1.49,1.48,1.38,2.17,"Moderate","Uptrend","Mixed trend",1.47,1.73,13.48,"Hold","Value Zone - Price near support","-","Neutral","False",6.22,-3.15,"2025-08-05 15:24:00"
"INSP","Mid","Moderate","No",81.04,80.23,76.19,82.66,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.55,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 15:14:00"
"INTC","Large",NA,"Yes",20.25,19.98,18.73,23.29,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.37,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 15:13:00"
"IPGP","Mid",NA,"No",75.88,75.12,72.37,80.86,"Good","Downtrend","Mixed trend",73.1,81.76,2.12,"Good","Price between support and resistance","-","Neutral","False",3.09,-4.52,"2025-08-05 15:23:00"
"IT","Large","Good","Yes",242.44,239.89,232.77,280.78,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 15:12:00"
"ITOT","ETF",NA,"No",137.525,136.15,133.32,138.87,"Good","Uptrend","Mixed trend",134.67,140.09,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 15:21:00"
"ITRG","Micro",NA,"No",1.54,1.52,1.43,1.67,"Moderate","Mixed trend","Mixed trend",1.48,1.66,2.11,"Good","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 15:22:00"
"ITUB","Large","Moderate","No",6.505,6.44,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 15:12:00"
"ITW","Large","Good","Yes",255.865,253.31,247.08,259.41,"Moderate","Uptrend","Mixed trend",249.58,261.66,0.92,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 15:20:00"
"IWM","ETF",NA,"No",220.865,218.66,211.71,223.27,"Good","Uptrend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 15:18:00"
"IXUS","ETF",NA,"No",77.485,76.71,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 15:21:00"
"IZEA","Micro",NA,"No",3.81,3.77,3.45,4.06,"Moderate",NA,"Mixed trend",3.48,4.11,0.9,"Hold","Price between support and resistance","-","Neutral","False",4.29,-0.91,"2025-08-05 15:15:00"
"J","Large","Moderate","Yes",144.685,142.43,133.86,147.58,"Good","Mixed trend","Uptrend",135.21,144.3,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 15:12:00"
"JNJ","Large","Good","Yes",170.1,169.93,161.22,171.96,"Good","Downtrend","Mixed trend",162.85,172.14,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.5,9.34,"2025-08-05 15:19:00"
"JNUG","ETF",NA,"No",82.6204,80.04,73.44,84.27,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 15:16:00"
"JOBY","Large",NA,"No",19.55,19.35,15.9,20.36,"Good","Mixed trend","Mixed trend",16.06,20.6,0.3,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 15:14:00"
"JPM","Large","Good","Yes",291.55,288.63,281.38,297.46,"Good","Uptrend","Mixed trend",284.22,300.48,1.22,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 15:19:00"
"KD","Mid","Moderate","No",29.33,29.04,27.98,31.14,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 15:14:00"
"KLAC","Large","Good","Yes",883.97,875.13,842.4,951.86,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.44,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 15:20:00"
"KORU","ETF",NA,"No",82.38,81.56,75.37,84.59,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.51,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 15:15:00"
"KPTI","Nano",NA,"No",4.095,4.05,3.7,4.82,"Moderate","Mixed trend","Mixed trend",3.95,4.57,3.29,"Hold","Price between support and resistance","-","Neutral","False",8.85,-11.87,"2025-08-05 15:20:00"
"L","Large","Good","Yes",93.5,92.56,88.65,95.37,"Moderate","Mixed trend","Uptrend",89.55,93.71,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 15:25:00"
"LABU","ETF",NA,"No",63.63,62.99,58.2,66.17,"Good","Mixed trend","Mixed trend",59.36,66.65,0.71,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 15:16:00"
"LAES","Small",NA,"No",2.9789,2.95,2.7,3.04,"Moderate","Uptrend","Mixed trend",3.11,3.6,-4.85,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 15:22:00"
"LCID","Mid",NA,"No",2.455,2.43,2.27,3.39,"Good","Mixed trend","Mixed trend",2.41,2.91,10.07,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 15:13:00"
"LDOS","Large","Good","Yes",171.71,169.73,155.32,175.14,"Good","Mixed trend","Uptrend",156.89,168.58,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 15:11:00"
"LGIH","Small","Good","No",60.05,58.18,52.59,61.25,"Good","Mixed trend","Uptrend",53.12,59.12,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.49,7.75,"2025-08-05 15:21:00"
"LGVN","Nano",NA,"No",1.56,1.54,1.44,1.9,"Moderate","Mixed trend","Mixed trend",1.52,1.76,5.48,"Moderate","Price between support and resistance","-","Neutral","False",6.65,-1.35,"2025-08-05 15:09:00"
"LIN","Large","Good","Yes",468.755,464.07,450.46,471.91,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 15:20:00"
"LIND","Small",NA,"No",13.52,13.05,11.43,13.79,"Good","Mixed trend","Uptrend",11.55,13.25,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.66,-0.27,"2025-08-05 15:25:00"
"LLY","Large","Good","Yes",767.52,759.84,729,805.03,"Good","Uptrend","Mixed trend",750.63,802.02,2.04,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 15:19:00"
"LMND","Mid",NA,"No",47.58,42.83,37.12,48.53,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 15:14:00"
"LQDA","Small",NA,"No",19.91,19.64,16.67,20.03,"Good","Mixed trend","Uptrend",16.84,20.12,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 15:22:00"
"LSCC","Mid","Poor","No",54.53,53.98,47.82,55.62,"Good","Mixed trend","Uptrend",48.3,54.16,-0.06,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 15:15:00"
"LTH","Mid","Moderate","No",26.53,26.26,25.05,27.06,"Moderate","Mixed trend","Downtrend",27.59,29.6,-2.89,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.64,0.96,"2025-08-05 15:24:00"
"MA","Large","Good","Yes",567.55,561.87,550.81,578,"Good","Mixed trend","Mixed trend",556.93,583.52,1.5,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 15:19:00"
"MAR","Large","Moderate","Yes",259.655,257.06,250.68,295.24,"Moderate","Mixed trend","Mixed trend",258.12,275.02,10.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 15:12:00"
"MBI","Small",NA,"No",6.63,6.19,4.89,6.76,"Good","Mixed trend","Uptrend",4.94,6.15,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 15:16:00"
"MBOT","Micro",NA,"No",2.8882,2.76,2.5,2.91,"Moderate","Uptrend","Mixed trend",2.53,2.98,0.27,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 15:22:00"
"MCD","Large","Moderate","Yes",300.99,297.98,293.6,306.56,"Good","Mixed trend","Mixed trend",296.57,309.94,2.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 15:20:00"
"MDGL","Mid",NA,"No",340.81,337.4,292.27,347.63,"Good","Mixed trend","Uptrend",295.22,334.98,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 15:15:00"
"MDIA","Micro",NA,"No",1.315,1.3,1.18,1.4,"Moderate",NA,"Mixed trend",1.19,1.41,0.82,"Hold","Price between support and resistance","-","Neutral","False",8.49,-0.02,"2025-08-05 15:22:00"
"META","Large","Good","Yes",765.55,757.89,707.66,774.86,"Good","Uptrend","Mixed trend",714.81,781.17,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 15:19:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.58,47.1,42.07,48.86,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 15:15:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.565,35.21,34.52,36.99,"Moderate","Mixed trend","Mixed trend",35.07,37.18,3.27,"Good","Value Zone - Price near support","-","Higher","False",1.96,1.16,"2025-08-05 15:12:00"
"MPC","Large","Good","Yes",168.73,167.04,162.48,175.91,"Good","Uptrend","Mixed trend",165.65,176.39,2.49,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 15:12:00"
"MPLX","Large","Good","No",50.9608,50.45,49.55,125.54,"Moderate","Downtrend","Mixed trend",50.95,53.22,165.12,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 15:12:00"
"MRK","Large","Good","Yes",80.97,80.16,76.89,82.9,"Good","Mixed trend","Mixed trend",78.19,83.54,0.93,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 15:20:00"
"MRVL","Large",NA,"No",76.785,76.02,72.36,81.47,"Good","Mixed trend","Mixed trend",73.54,82.68,1.81,"Hold","Price between support and resistance","-","Higher","False",4.81,-0.57,"2025-08-05 15:25:00"
"MSA","Mid","Good","No",180.71,178.9,170.69,181.7,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.47,7.26,"2025-08-05 15:25:00"
"MSFD","ETF",NA,"No",10.615,10.51,10.27,11.52,"Good","Mixed trend","Mixed trend",10.5,11.33,6.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 15:16:00"
"MSFT","Large","Good","Yes",528.8703,523.58,503.47,542.63,"Good","Mixed trend","Mixed trend",508.56,550.48,1.06,"Moderate","Price between support and resistance","-","Neutral","False",1.26,13.66,"2025-08-05 15:19:00"
"MSFU","ETF",NA,"No",55.52,54.96,51.59,58.45,"Good","Mixed trend","Mixed trend",52.11,59.73,1.23,"Moderate","Price between support and resistance","-","Neutral","False",2.6,NA,"2025-08-05 15:16:00"
"MSTU","ETF",NA,"No",6.97,6.9,5.88,7.11,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.38,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 15:18:00"
"NAIL","ETF",NA,"No",69.63,68.93,58.16,71.02,"Good","Uptrend","Uptrend",58.75,68.68,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 15:17:00"
"NFLX","Large","Good","Yes",1147.405,1135.93,1105.83,1170.35,"Moderate","Mixed trend","Mixed trend",1165.53,1232.26,-4.68,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 15:19:00"
"NFXL","ETF",NA,"No",52.82,52.29,49.55,53.88,"Moderate","Mixed trend","Mixed trend",55.37,61.21,-3.29,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 15:17:00"
"NFXS","ETF",NA,"No",14.6151,14.47,13.78,14.91,"Good","Mixed trend","Uptrend",13.92,14.61,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-05 15:16:00"
"NIO","Large",NA,"No",4.495,4.45,4.28,4.94,"Good","Mixed trend","Mixed trend",4.35,5.04,3.79,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 15:14:00"
"NNN","Mid","Moderate","No",42.2,41.78,41.04,43.3,"Moderate","Uptrend","Mixed trend",41.56,43.64,2.23,"Good","Value Zone - Price near support","-","Neutral","False",1.76,2.14,"2025-08-05 15:24:00"
"NOW","Large","Moderate","Yes",909.955,900.86,873.38,928.15,"Moderate","Uptrend","Mixed trend",934.15,1003.77,-3.88,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 15:20:00"
"NVDA","Large","Good","Yes",178.22,176.44,165.98,181.1,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 15:13:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.74,"Moderate","Low Value Zone","-","Neutral","True",4.2,NA,"2025-08-05 15:17:00"
"NVDU","ETF",NA,"No",123.7827,122.54,110.61,128.21,"Good","Mixed trend","Mixed trend",111.73,129.7,0.49,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 15:17:00"
"NWS","Large","Poor","Yes",33.57,33.23,32.37,34.06,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.93,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 15:12:00"
"NWSA","Large","Moderate","Yes",29.305,29.01,28.38,29.74,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.14,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 15:12:00"
"OBIO","Micro",NA,"No",2.715,2.69,2.48,4.42,"Moderate","Mixed trend","Mixed trend",2.68,3.24,15.13,"Moderate","Value Zone - Price near support","-","Neutral","True",7.65,-1.77,"2025-08-05 15:23:00"
"OCUL","Small",NA,"No",11.81,11.57,10.74,12.21,"Good","Mixed trend","Mixed trend",10.85,12.34,0.55,"Moderate","Price between support and resistance","-","Neutral","True",5.23,-1.11,"2025-08-05 15:23:00"
"OESX","ETF",NA,"No",0.57,0.56,0.53,0.58,"Moderate","Mixed trend","Downtrend",0.58,0.64,-9.35,"Moderate","Value Zone - Price near support","-","Neutral","True",6.87,NA,"2025-08-05 15:22:00"
"OKE","Large","Good","Yes",76.395,75.63,72.76,77.92,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.35,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 15:15:00"
"OKLO","Large",NA,"No",83.715,80.87,66.3,85.39,"Good","Mixed trend","Uptrend",66.97,81.49,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 15:14:00"
"ORCL","Large","Good","Yes",255.08,252.53,233.12,257.55,"Good","Uptrend","Mixed trend",235.47,259.23,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 15:20:00"
"PACK","Small",NA,"No",4.3,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 15:15:00"
"PANL","Small","Moderate","No",4.995,4.92,4.57,5.04,"Moderate","Mixed trend","Uptrend",4.62,5.06,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.05,0.35,"2025-08-05 15:24:00"
"PAY","Mid","Poor","No",33.12,31.91,28.78,33.78,"Moderate","Uptrend","Uptrend",29.07,33.22,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 15:15:00"
"PCTY","Large","Moderate","No",182.36,180.54,175.43,197.26,"Moderate","Mixed trend","Mixed trend",180.6,191.52,5.2,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 15:12:00"
