"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RACE","Large","Good","No",477.535,477.554,477.761,478,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,3.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","467.99-472.76","Neutral","False",2,10.42,"2025-09-15 15:39:00"
"VWAV","-",NA,"No",11.1528,11.161,11.125,10.92,2.13,"4.84","Good","Mixed trend","Mixed trend","Hold",9.69,11.6,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.39-11.39","Neutral","False",13.03,NA,"2025-09-15 15:36:00"
"AMDL","-",NA,"No",10.2578,10.256,10.262,9.97,2.89,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.28,"Moderate","Excellent reward to risk ratio zone","-","10.26-10.26","Neutral","False",7.01,NA,"2025-09-15 15:40:00"
"XLF","-",NA,"No",53.63,53.633,53.657,53.8,-0.32,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.79,"Moderate","Moderate reward to risk ratio zone","-","53.79-53.79","Higher","False",1.71,NA,"2025-09-15 15:40:00"
"DIA","-",NA,"No",459.61,459.629,459.706,459.32,0.06,"0.19","Good","Mixed trend","Mixed trend","Hold",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-","450.42-455.01","Neutral","False",0.91,NA,"2025-09-15 15:40:00"
"VB","-",NA,"No",255.666666666667,255.634,255.739,255.41,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-","250.56-253.11","Higher","False",1.23,NA,"2025-09-15 15:41:00"
"SMCY","-",NA,"No",15.5916666666667,15.6,15.586,15.4,1.24,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,6.38,"Hold","Excellent reward to risk ratio zone","-","15.44-15.51","Neutral","False",8.11,NA,"2025-09-15 15:41:00"
"AVGO","Large","Moderate","Yes",364.82,365.036,365.07,359.87,1.38,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 15:41:00"
"OPEN","Mid",NA,"No",9.31333333333333,9.33,9.376,9.07,2.68,"7.67","Moderate","Downtrend","Mixed trend","Hold",3,10.94,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Higher","False",13.78,-0.43,"2025-09-15 15:35:00"
"SOUN","Mid",NA,"No",14.0916666666667,14.118,14.17,14.12,-0.2,"1.76","Moderate","Downtrend","Mixed trend","Hold",12,17.47,1.63,"Moderate","Good reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 15:36:00"
