"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TFC","Large","Good","Yes",45.455,45.462,45.504,45.39,0.14,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.59,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","44.55-45.01","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.26,3.69,"2025-09-23 14:24:00"
"SPY","-",NA,"No",662.336666666667,662.383,662.606,666.84,-0.68,"-0.02","-","Mixed trend","Mixed trend","Hold",625.14,682.39,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","649.09-655.72","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",1.71,NA,"2025-09-23 14:24:00"
"QQQ","-",NA,"No",597.39,597.441,597.669,602.2,-0.8,"0.03","-","Mixed trend","Mixed trend","Hold",557.73,616.46,0.48,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","585.44-591.42","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 14:24:00"
"IWM","-",NA,"No",243.573333333333,243.575,243.764,244.39,-0.33,"0.18","-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.44,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","238.7-241.13","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 14:24:00"
"ETHA","-",NA,"No",31.3983333333333,31.392,31.388,31.29,0.35,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.33,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","30.77-31.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-23 14:24:00"
"AMDL","-",NA,"No",10.1237333333333,10.128,10.15,10.09,0.33,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.42,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.92-10.02","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-23 14:24:00"
"IBIT","-",NA,"No",63.5283333333333,63.538,63.58,63.65,-0.19,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,23.03,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","62.26-62.89","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.78,NA,"2025-09-23 14:24:00"
"XLE","-",NA,"No",89.2766666666667,89.277,89.309,87.67,1.83,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","87.49-88.39","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.31,NA,"2025-09-23 14:25:00"
"USO","-",NA,"No",74.6881666666667,74.692,74.66,73.45,1.69,"1.27","-","Mixed trend","Mixed trend","Hold",72.55,82.96,3.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","73.13-73.94","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.8,NA,"2025-09-23 14:25:00"
"UCO","-",NA,"No",23.0516666666667,23.052,23.035,22.48,2.54,"1.98","-","Mixed trend","Mixed trend","Hold",22.14,27.39,4.76,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","22.33-22.82","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.52,NA,"2025-09-23 14:25:00"
"TLT","-",NA,"No",89.2383333333333,89.237,89.22,88.7,0.61,"0.27","-","Mixed trend","Mixed trend","Hold",85.13,93.09,0.94,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.46-88.35","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 14:25:00"
"DIA","-",NA,"No",462.254333333333,462.203,462.298,463.67,-0.31,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.63,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","453-457.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 14:25:00"
"AVGO","Large","Moderate","Yes",338.786666666667,338.573,338.759,338.79,0,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.06,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","332.01-335.4","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-23 14:26:00"
"TSLA","Large","Moderate","Yes",424.742966666667,424.961,426.194,434.21,-2.18,"1.19","-","Downtrend","Mixed trend","Hold",330.81,455.01,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","416.25-420.49","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 14:21:00"
"META","Large","Good","Yes",757.891,758.216,759.248,765.16,-0.95,"0.5","-","Downtrend","Mixed trend","Hold",725.03,814.21,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","742.73-750.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",3.32,27.55,"2025-09-23 14:25:00"
"SCS","Small","Good","No",16.8833333333333,16.884,16.887,16.9,-0.1,"-","-","Downtrend","Mixed trend","Hold",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate","16.54-16.71","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 14:20:00"
"F","Large","Moderate","Yes",11.7183333333333,11.723,11.733,11.66,0.5,"0.17","-","Downtrend","Mixed trend","Hold",11.09,12.26,0.85,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Negative EPS","Strong","11.49-11.6","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.87,0.78,"2025-09-23 14:21:00"
"KVUE","Large","Moderate","Yes",17.3431666666667,17.377,17.42,16.97,2.2,"5.97","-","Downtrend","Mixed trend","Hold",16.54,23.39,7.8,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","16.99-17.17","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 14:22:00"
"SLDB","Small",NA,"No",5.1896,5.201,5.223,5.17,0.38,"-","-","Downtrend","Mixed trend","Hold",5.02,7.54,13.6,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","5.09-5.14","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",8.51,-2.79,"2025-09-23 14:23:00"
"OI","Mid",NA,"No",13.2883333333333,13.291,13.303,13.14,1.13,"-","-","Downtrend","Mixed trend","Hold",12.53,15.72,3.16,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","13.02-13.16","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",4,-1.65,"2025-09-23 14:24:00"
"LXRX","Small",NA,"No",1.21246666666667,1.214,1.213,1.16,4.52,"1.95","-","Downtrend","Mixed trend","Hold",1.06,1.46,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.2","HOLD","HOLD","Higher","False",8.79,-0.32,"2025-09-23 14:24:00"
"NVGS","Small","Moderate","No",16.5964,16.605,16.624,16.33,1.63,"-","-","Downtrend","Mixed trend","Hold",15.57,17.33,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","16.27-16.43","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",2.47,1.26,"2025-09-23 14:24:00"
"GUSH","-",NA,"No",25.0718,25.079,25.126,24.04,4.29,"0.21","-","Downtrend","Mixed trend","Hold",22.31,26.6,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","24-24.82","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",6.25,NA,"2025-09-23 14:25:00"
