"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",230.595,230.732,230.944,230.33,0.12,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.23,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 11:50:00"
"META","Large","Good","Yes",749.31,749.249,750.008,751.98,-0.36,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,2.06,"Good","Good reward to risk ratio zone","-","734.32-741.82","Higher","False",2.26,27.52,"2025-09-11 11:50:00"
"IBEX","Small","Good","No",28.88,28.942,28.998,28.92,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,6.74,"Moderate","Excellent reward to risk ratio zone","-","28.3-28.59","Higher","False",2.45,2.25,"2025-09-11 11:46:00"
"KR","Large","Good","Yes",68.325,68.324,68.268,67.03,1.93,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,3.85,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 11:46:00"
"SNAP","Large",NA,"No",7.195,7.196,7.19,7.05,2.06,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,14.63,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:46:00"
"F","Large","Moderate","Yes",11.755,11.753,11.753,11.42,2.93,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.76,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 11:46:00"
"SOUN","Mid",NA,"No",14.505,14.484,14.523,14.05,3.24,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.12,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:46:00"
"BMNR","Mid",NA,"No",47.92,47.968,48.174,45.6,5.09,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.03,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:46:00"
"INTC","Large",NA,"Yes",24.6499,24.665,24.683,24.77,-0.48,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.91,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Higher","False",3.66,-4.77,"2025-09-11 11:46:00"
"QS","Mid",NA,"No",9.08,9.079,9.09,8.35,8.74,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.89,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:46:00"
"PLTR","Large","Moderate","Yes",164.9851,165.145,165.388,166.74,-1.05,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.69,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:46:00"
"RXRX","Mid",NA,"No",4.865,4.846,4.842,4.54,7.16,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.74,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:47:00"
"BBAI","Small",NA,"No",4.92,4.927,4.933,4.73,4.02,"0.43","Moderate","Mixed trend","Mixed trend","Hold",4.6,8.92,12.56,"Hold","Excellent reward to risk ratio zone","-","4.71-4.75","Neutral","False",7.78,-1.58,"2025-09-11 11:47:00"
"STLA","Large",NA,"No",9.535,9.537,9.539,8.75,8.97,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.43,"Hold","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 11:47:00"
"TMDX","Mid","Moderate","No",117.03,117.007,117.319,107.79,8.57,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.2,"Moderate","Moderate reward to risk ratio zone","-","107.85-109.94","Neutral","False",4.13,1.99,"2025-09-11 11:47:00"
"MGIH","Nano",NA,"No",2.13,2.133,2.108,1.75,21.71,"17.3","Good","Mixed trend","Mixed trend","Hold",1.55,4.95,4.83,"Good","Excellent reward to risk ratio zone","-","1.9-2.05","Neutral","False",8.79,-0.97,"2025-09-11 11:48:00"
"TEN","Small","Moderate","No",21.43,21.42,21.438,21.51,-0.37,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21-21.22","Higher","False",3.8,4.47,"2025-09-11 11:41:00"
"UAVS","Micro","Moderate","No",1.8551,1.855,1.857,2.05,-9.51,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,14.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.84","Neutral","False",13.07,24.42,"2025-09-11 11:48:00"
"SHLS","-",NA,"No",6.885,6.904,6.916,6.88,0.07,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.68,"Moderate","Low reward, High risk zone"," Positive News","6.74-6.81","Higher","False",6.84,NA,"2025-09-11 11:48:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Good","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 11:48:00"
"SEGG","-",NA,"No",5.71,5.717,5.757,5.925,-3.63,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.6-5.65","Neutral","False",10.05,NA,"2025-09-11 11:45:00"
"ENLV","Nano",NA,"No",1.06,1.06,1.059,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:49:00"
"GCTK","-",NA,"No",4.9,4.898,4.782,4.63,5.83,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.73,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.64","Neutral","False",10.35,NA,"2025-09-11 11:45:00"
"ZENA","-",NA,"No",4.8063,4.802,4.802,4.63,3.81,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Higher","False",7.41,NA,"2025-09-11 11:49:00"
"UPXI","Small",NA,"No",5.66,5.655,5.665,5.46,3.66,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,10.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.58","Neutral","False",16.03,-21.77,"2025-09-11 11:49:00"
"BDSX","-",NA,"No",0.3955,0.396,0.397,0.522,-24.23,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.44,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:49:00"
"MOBX","-",NA,"No",1.04,1.044,1.039,1.04,0,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 11:49:00"
"RPRX","Large","Good","No",36.49,36.505,36.483,36.18,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.76-36.13","Neutral","False",2.14,2.29,"2025-09-11 11:49:00"
"DAL","Large","Good","Yes",58.6975,58.775,58.84,61.39,-4.39,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.67,"Moderate","Good reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","False",3.87,6.88,"2025-09-11 11:49:00"
"ALLY","Large","Moderate","No",41.265,41.303,41.347,41.11,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.69,"Hold","Low reward, High risk zone"," Positive News","40.43-40.85","Higher","False",2.16,1.04,"2025-09-11 11:49:00"
"GAME","-",NA,"No",0.7689,0.767,0.764,0.733,4.9,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,24.58,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 11:49:00"
"BRX","Mid","Moderate","No",28.04,28.045,28.065,27.79,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.48-27.76","Higher","False",2.33,1.09,"2025-09-11 11:49:00"
"LGCY","Micro","Moderate","No",12.45,12.482,12.479,12.61,-1.27,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.2-12.33","Neutral","False",5.12,0.59,"2025-09-11 11:47:00"
"AMBR","Small",NA,"No",4.34,4.327,4.336,4.16,4.33,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.22,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.27","Neutral","False",9.01,-1.6,"2025-09-11 11:49:00"
"ETHA","-",NA,"No",33.32,33.354,33.405,32.7,1.9,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.8,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Higher","False",5.04,NA,"2025-09-11 11:49:00"
"AMDL","-",NA,"No",9.5558,9.567,9.588,10.12,-5.58,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,7.08,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.93,NA,"2025-09-11 11:50:00"
"IBIT","-",NA,"No",64.85,64.885,64.963,64.53,0.5,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.38,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Higher","False",3.16,NA,"2025-09-11 11:50:00"
"XLF","-",NA,"No",53.765,53.771,53.793,53.16,1.14,"0.09","Moderate","Mixed trend","Mixed trend","Hold",51.28,55.47,0.69,"Moderate","Low reward, High risk zone","-","52.68-53.22","Neutral","False",1.68,NA,"2025-09-11 11:50:00"
"AVGO","Large","Moderate","Yes",364.865,365.216,365.329,369.57,-1.27,"0.34","Good","Mixed trend","Mixed trend","Hold",286.6,382.67,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","357.56-361.21","Neutral","False",3.32,3.92,"2025-09-11 11:50:00"
"ADBE","Large","Good","Yes",348.52,348.982,349.417,350.16,-0.47,"1.25","Moderate","Downtrend","Mixed trend","Hold",334.69,395.6,3.4,"Moderate","Excellent reward to risk ratio zone","-","341.55-345.03","Neutral","False",2.81,15.62,"2025-09-11 11:46:00"
"AMD","Large","Moderate","Yes",155.2,155.291,155.451,159.54,-2.72,"-0.4","Moderate","Downtrend","Mixed trend","Hold",148.85,190.86,5.61,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.49,1.68,"2025-09-11 11:46:00"
"NFLX","Large","Good","Yes",1212.57,1214.421,1215.664,1247.71,-2.82,"0.14","Moderate","Downtrend","Mixed trend","Hold",1181.04,1331.63,3.78,"Moderate","Excellent reward to risk ratio zone","-","1188.32-1200.44","Neutral","False",2.8,23.46,"2025-09-11 11:47:00"
"BLSH","Mid",NA,"No",55.82,56.277,56.457,52.62,6.08,"0.21","Moderate","Downtrend","Mixed trend","Hold",47.76,58.76,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.15","Neutral","False",9.82,-2.53,"2025-09-11 11:47:00"
"APGE","Mid",NA,"No",37.35,37.417,37.549,37.49,-0.37,"-","Moderate","Downtrend","Mixed trend","Hold",36.3,48.79,10.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.6-36.98","Neutral","False",4.47,-4.14,"2025-09-11 11:47:00"
"ALGT","Small",NA,"No",63.17,63.304,63.499,62.95,0.35,"-","Moderate","Downtrend","Mixed trend","Hold",53.51,68.86,0.59,"Moderate","Low reward, High risk zone"," Positive News","61.91-62.54","Higher","False",6.77,-16.02,"2025-09-11 11:43:00"
"RNA","Mid",NA,"No",37.395,37.418,37.414,46.4,-19.41,"-19.67","Moderate","Mixed trend","Downtrend","Hold",37.99,52.56,-25.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.38-37.38","Neutral","False",4.79,-3.56,"2025-09-11 11:47:00"
"AUID","Nano",NA,"No",3.4102,3.393,3.415,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold",3.33,5.84,28.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.3-3.38","Neutral","False",7.74,-1.45,"2025-09-11 11:39:00"
