"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CNR","Energy","Thermal Coal","United States","Mid","Moderate","No",85.635,85.58,85.548,77.63,10.31,"4.82","Good","Mixed trend","Mixed trend","Hold","Neutral",74.98,105.25,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","57.4-113.87","False",5.83,2.2,"2025-11-06 11:52:00","","","Earnings Alert","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.84,0.613333333333333,0.5,53.0194444444444,5.83,0.0583,46.0533333333333,8.7,46.0533333333333,5,0,8,26.4258333333333
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",23.19,23.143,23.189,22.52,2.98,"-","Good","Uptrend","Mixed trend","Hold","Neutral",18.69,25.99,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","16.49-29.89","False",5.35,-1.89,"2025-11-06 11:52:00","","","","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.62,0.206666666666667,0.5,46.5305555555556,5.35,0.0535,48.4666666666667,NA,48.4666666666667,1,0,0,27.5291666666667
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",156.38,156.015,155.733,134.63,16.16,"12.63","Moderate","Uptrend","Uptrend","Hold","Neutral",107.98,166.16,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Breakout Signal","Neutral","Higher","133.98-252.79","False",5.7,-0.53,"2025-11-06 11:52:00","","","Earnings Alert","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.2,0.0666666666666667,0.5,48.8888888888889,5.7,0.057,57.9666666666667,-5.5,57.9666666666667,1,0,8,36.1916666666667
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.8,11.846,11.89,12.77,-7.6,"-2.52","Moderate","Downtrend","Mixed trend","Hold","Neutral",11.68,15.43,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","5.65-14.81","False",4.54,-0.19,"2025-11-06 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.5,30.77,1,0.5,55.3104166666667,4.54,0.0454,37.7475,-33.7387720773759,37.7475,1,0,0,16.74
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",39.67,39.684,39.678,35.85,10.66,"12.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.24,41.92,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","31.62-47.72","False",3.28,1.06,"2025-11-06 11:53:00","","","","","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.42,0.14,0.5,50.6,3.28,0.0328,61.12,-54.2032461313572,61.12,5,0,0,35.78
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.62,86.59,87.009,87.7,-1.23,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.3,101.9,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Higher","Neutral","63.71-109.53","False",3.22,7.46,"2025-11-06 11:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,48.3,1,1,78.4166666666667,3.22,0.0322,62.78,-4.34160374214152,62.78,7,0,8,29.87
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",352.815,352.852,352.709,354,-0.33,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",301.59,369.53,"Hold","Low reward High risk zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","337.83-395.77","False",1.89,7.97,"2025-11-06 11:52:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,47.1083333333333,1.89,0.0189,47.46,NA,47.46,7,0,8,26.9775
"CPAY","Technology","Software - Infrastructure","United States","Large","Good","Yes",279.27,279.218,278.436,261.69,6.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.21,334.81,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","192.39-366.15","False",3.74,14.71,"2025-11-06 11:53:00","","","Earnings Alert","","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.05,0.683333333333333,0.5,59.3611111111111,3.74,0.0374,49.0933333333333,NA,49.0933333333333,7,0,8,26.4483333333333
"CRL","Healthcare","Diagnostics & Research","United States","Mid",NA,"Yes",166.17,166.091,166.424,167.7,-0.91,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",160.89,204.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","108.61-223.73","False",4.09,-1.53,"2025-11-06 11:51:00","","","Earnings Alert","","","2025-11-06 11:51:00","2025-11-06 11:51:00",2025-11-06 11:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,7.19,1,0.5,63.5416666666667,4.09,0.0409,54.66,NA,54.66,1,0,8,29.4275
"CRM","Technology","Software - Application","United States","Large","Good","Yes",236.8,236.552,236.147,252.68,-6.28,"-0.82","Moderate","Uptrend","Mixed trend","Hold","Neutral",234.43,273.15,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","178.32-295.28","False",3.62,6.87,"2025-11-06 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.35,1,0.5,68.25,3.62,0.0362,55.38,-13.8,55.38,7,0,0,27.67
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",316.12,315.966,316.102,315.63,0.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",248.41,337.95,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","234.59-397.65","False",3.43,8.17,"2025-11-06 11:52:00","Good Fundamentals & Health","","","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,0.5,47.0305555555555,3.43,0.0343,45.8866666666667,NA,45.8866666666667,7,0,0,24.9841666666667
"CSGS","Technology","Software - Infrastructure","United States","Mid","Good","No",78.335,78.327,78.326,78.3,0.04,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",64.84,80.99,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","65.23-91.44","False",2.57,2.88,"2025-11-06 11:51:00","","","","","","2025-11-06 11:51:00","2025-11-06 11:51:00",2025-11-06 11:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.2,0.0666666666666667,0.5,43.8659722222222,2.57,0.0257,41.8841666666667,NA,41.8841666666667,7,0,0,22.1241666666667
"CTRE","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",35.58,35.592,35.595,36,-1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.33,37.08,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","32.54-41.66","False",2.14,1.22,"2025-11-06 11:52:00","","","","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.67,0.223333333333333,0.5,42.7944444444444,2.14,0.0214,43.5933333333333,NA,43.5933333333333,5,0,0,23.2733333333333
"CW","Industrials","Aerospace & Defense","United States","Large","Moderate","No",576.595,576.902,577.488,585.12,-1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",515.67,626.09,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","520.93-704.32","False",2.88,11.82,"2025-11-06 11:52:00","","","Earnings Alert","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,43.8833333333333,2.88,0.0288,43.32,NA,43.32,5,0,8,24.805
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.6,16.589,16.563,17.31,-4.1,"-3.67","Moderate","Uptrend","Mixed trend","Hold","Oversold",16.43,21.35,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","9.26-20.42","False",4.51,1.6,"2025-11-06 11:54:00","","","Earnings Alert","","","2025-11-06 11:54:00","2025-11-06 11:54:00",2025-11-06 11:54:00,1,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,28.62,1,0.5,65.98125,4.51,0.0451,49.9525,-13.8,49.9525,7,0,8,26.0225
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",496.5,496.306,496.326,505.81,-1.84,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",473.48,538.06,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","394.31-598.69","False",3.61,-3.54,"2025-11-06 11:52:00","","","Earnings Alert","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.8,0.6,0.5,53.0833333333333,3.61,0.0361,48.89,-15.3,48.89,1,0,8,27.0475
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.37,57.342,57.365,58.54,-2,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","42.64-72.47","False",4.48,7.09,"2025-11-06 11:53:00","","","","","Undervalued","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.22,1,0.5,68.25,4.48,0.0448,54.52,-13.8,54.52,7,0,0,27.455
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",200.22,200.356,200.902,238,-15.87,"-11.09","Moderate","Mixed trend","Downtrend","Hold","Oversold",198.19,291.94,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","132.99-267.39","True",5.11,1.98,"2025-11-06 11:52:00","","","","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,45.83,1,0.5,57.8979166666667,5.11,0.0511,42.3525,-18.1893798966659,42.3525,5,0,0,17.9475
"DBD","Technology","Software - Application","United States","Mid","Moderate","No",64.26,64.277,64.384,63.24,1.61,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",54.34,66.62,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","52.7-75.41","False",2.74,1.35,"2025-11-06 11:52:00","","","","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.24,0.08,0.5,43.2,2.74,0.0274,49.06,NA,49.06,5,0,0,27.765
"DCO","Industrials","Aerospace & Defense","United States","Small","Moderate","No",87.89,88.274,88.722,91.86,-4.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.01,103.76,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","70.45-105.33","False",3.36,2.65,"2025-11-06 11:53:00","","","Earnings Alert","","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.05,1,1,72.5833333333333,3.36,0.0336,60.14,NA,60.14,5,0,8,29.01
"DIA","NA","NA","NA","-",NA,"No",468.57,468.543,468.49,473.11,-0.96,"-0.2","-","Mixed trend","Mixed trend","Hold","Neutral",451.33,491.22,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","418.32-518.82","False",1.73,NA,"2025-11-06 11:53:00","","","","","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.31,0.436666666666667,0.5,47.7722222222222,1.73,0.0173,46.1366666666667,-17.3,46.1366666666667,1,0,0,23.5091666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",109.53,109.467,109.429,111.36,-1.64,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.15,122.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","88.82-130.24","False",2.25,6.38,"2025-11-06 11:53:00","","","","","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,34.36,1,0.5,68.25,2.25,0.0225,56.75,-13.8,56.75,7,0,0,28.0125
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",45.53,45.602,45.678,45.13,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.19,47.99,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","38.39-52.67","False",2.57,2.94,"2025-11-06 11:52:00","","","","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,0.5,45.75,2.57,0.0257,44.43,NA,44.43,5,0,0,23.4825
"DLX","Industrials","Conglomerates","United States","Small","Moderate","No",21.36,21.37,21.463,18.19,17.43,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.72,22.91,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","16.19-26.53","False",3.79,1.28,"2025-11-06 11:52:00","","","","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,0.5,1,0.5,1,0,0.5,0.75,0.5,0.5875,0.763125,0.763125,0.5,0.42,0.14,0.5,49.49375,3.79,0.0379,58.3975,NA,58.3975,5,0,0,34.1775
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.585,2.578,2.574,2.67,-3.18,"-0.48","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.56,3.5,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","1.78-3.39","False",6.27,-0.06,"2025-11-06 11:52:00","","","","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,35.29,1,0.5,66.9166666666666,6.27,0.0627,59.23,-13.8,59.23,1,0,0,31.7825
"DT","Technology","Software - Application","United States","Large","Moderate","No",46.45,46.417,46.382,47.39,-1.98,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.5,52.53,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","34.78-58.12","False",3.82,1.67,"2025-11-06 11:53:00","","","Earnings Alert","","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.37,1,0.5,57.9166666666667,3.82,0.0382,43.68,-13.8,43.68,5,0,8,22.395
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124.63,124.601,124.502,123.77,0.69,"0.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",120.37,132.96,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","110.69-138.57","False",1.74,6.11,"2025-11-06 11:52:00","","","","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.96,0.653333333333333,0.5,55.8277777777778,1.74,0.0174,54.2933333333333,4.7,54.2933333333333,5,0,0,28.4483333333333
"DUOL","Technology","Software - Application","United States","Mid","Good","No",185.38,185.556,184.927,260.02,-28.71,"-25.72","Moderate","Mixed trend","Downtrend","Hold","Oversold",183.53,360.96,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","11.97-358.79","True",6.78,7.9,"2025-11-06 11:53:00","","","Earnings Alert","","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,94.71,1,0.5,63.73125,6.78,0.0678,43.1825,-11.4,43.1825,7,0,8,19.955
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.455,32.501,32.633,32.34,0.36,"2.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.66,38.1,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","29.32-37.42","False",3.56,4.44,"2025-11-06 11:53:00","","","Earnings Alert","","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.08,1,0.5,66.75,3.56,0.0356,52.44,3.29079765881136,52.44,7,0,8,27.285
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",18.115,18.126,18.201,20.9,-13.33,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.76,25.56,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.27-26.96","False",8.77,-3.88,"2025-11-06 11:53:00","","","","","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.22,0.74,0.5,54.85,8.77,0.0877,42.13,-4.25003021812011,42.13,1,0,0,22.5075
"EBR","Utilities","Utilities - Renewable","Brazil","Large","Moderate","No",11.11,11.109,11.117,10.71,3.73,"4.98","Moderate","Mixed trend","Uptrend","Hold","Overbought",9.22,11.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal","Neutral","Higher","10.34-13.47","False",2.13,0.54,"2025-11-06 11:52:00","","","","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,0.5,1,1,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.22,0.0733333333333333,0.5,48.3131944444444,2.13,0.0213,60.1408333333333,-63.0593325537468,60.1408333333333,5,0,0,34.9258333333333
"EE","Energy","Oil & Gas Midstream","United States","Mid","Moderate","No",28.22,28.277,28.436,26.31,7.26,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",24.49,31.05,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","None"," + Breakdown Signal + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","21.22-35.22","False",3.86,1.34,"2025-11-06 11:51:00","","","Earnings Alert","","","2025-11-06 11:51:00","2025-11-06 11:51:00",2025-11-06 11:51:00,0,0.5,0,1,0,0.5,0.75,0.5,0.5875,0.538125,0.538125,0.5,0.76,0.253333333333333,0.5,45.3881944444444,3.86,0.0386,45.9608333333333,NA,45.9608333333333,5,0,8,27.0433333333333
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",132.74,132.739,132.921,132.45,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.05,144.24,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","Weak"," + Weak Earnings",NA,"Neutral","Neutral","107.72-157.76","False",3.14,4.03,"2025-11-06 11:51:00","","","","","","2025-11-06 11:51:00","2025-11-06 11:51:00",2025-11-06 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.45,0.816666666666667,0.5,62.4722222222222,3.14,0.0314,51.0266666666667,NA,51.0266666666667,7,0,0,25.3316666666667
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",46.755,46.724,46.683,46.56,0.42,"0.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",45.89,51.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","41.23-52.28","False",2.02,2.02,"2025-11-06 11:51:00","","","","","","2025-11-06 11:51:00","2025-11-06 11:51:00",2025-11-06 11:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.73,1,0.5,63.9166666666667,2.02,0.0202,57.48,6.2,57.48,5,0,0,29.245
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",126.4925,126.116,125.961,126.86,-0.29,"4.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",109.95,144.16,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","102.56-150.43","False",2.77,8.74,"2025-11-06 11:51:00","","","Earnings Alert","","","2025-11-06 11:51:00","2025-11-06 11:51:00",2025-11-06 11:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.07,0.356666666666667,0.5,54.7388888888889,2.77,0.0277,52.7966666666667,14.7,52.7966666666667,7,0,8,29.8741666666667
"ENVA","Financial Services","Credit Services","United States","Mid","Good","No",126.1775,126.222,126.853,128,-1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.1,133.4,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","96.44-155.91","False",4.11,10.82,"2025-11-06 11:53:00","","News Alert","","","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.55,0.183333333333333,0.5,47.6944444444444,4.11,0.0411,43.7233333333333,NA,43.7233333333333,7,8,0,25.1058333333333
"EPAM","Technology","Information Technology Services","United States","Mid","Good","Yes",161.81,161.752,161.36,160.91,0.56,"4.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.63,180.83,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","92.33-199.78","False",4.38,7.02,"2025-11-06 11:52:00","","","Earnings Alert","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.7,0.566666666666667,0.5,56.6388888888889,4.38,0.0438,47.2866666666667,14.7,47.2866666666667,7,0,8,25.9966666666667
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",11.755,11.735,11.712,10.6,10.9,"7.87","Moderate","Uptrend","Uptrend","Hold","Neutral",10.29,13.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","8.75-14.76","False",4.85,-0.13,"2025-11-06 11:51:00","","","","","","2025-11-06 11:51:00","2025-11-06 11:51:00",2025-11-06 11:51:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,1,0.333333333333333,0.5,56.6111111111111,4.85,0.0485,64.4833333333333,68,64.4833333333333,1,0,0,37.4708333333333
"ERAS","Healthcare","Biotechnology","United States","Small",NA,"No",2.15,2.188,2.226,2.2,-2.27,"4.12","Moderate","Downtrend","Mixed trend","Hold","Neutral",1.95,2.83,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate"," + Breakdown Signal + Positive News + ",NA,"Higher","Neutral","1.4-2.91","False",8.56,-0.39,"2025-11-06 11:52:00","","News Alert","","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,3.35,1,1,69.9770833333333,8.56,0.0856,49.7275,-46.4839173405212,49.7275,1,8,0,23.835
