"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD",NA,"No",307.5,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Neutral",FALSE,2.1,NA,"2025-07-01 15:59:00"
"IEFA",NA,"No",83.31,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal",83.27,"Neutral",FALSE,2.04,NA,"2025-07-01 16:00:00"
"VCIT",NA,"No",82.59,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.58,"Neutral",FALSE,0.74,NA,"2025-07-01 16:00:00"
"SCHG",NA,"No",28.92,"Good","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.89,"Neutral",FALSE,2.89,NA,"2025-07-01 16:00:00"
"IAU",NA,"No",62.9299,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.11,"Neutral",FALSE,2.1,NA,"2025-07-01 16:01:00"
"EWW",NA,"No",61.12,"Moderate","Mixed trend","Mixed trend",59.18,61.15,"-","High Value Zone: near resistance; watch for pullback or reversal",60.77,"Neutral",FALSE,2.6,NA,"2025-07-01 16:00:00"
"NFE","Small","No",3.62,"Moderate","Mixed trend","Mixed trend",2.07,3.77,"-","High Value Zone: near resistance; watch for pullback or reversal",3.58,"Neutral",FALSE,15.16,-2.24,"2025-07-01 16:00:00"
"AMD","Large","Yes",136.59,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.25,"Neutral",FALSE,6.25,1.38,"2025-07-01 15:54:00"
"SPOT","Large","No",723.195,"Moderate","Downtrend","Mixed trend",718.03,785,"-","Balanced Zone: price is rising with room to resistance;",725.61,"Neutral",FALSE,5.65,6.6,"2025-07-01 15:54:00"
"HNGE","Mid","No",45.475,"-","Downtrend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",46.75,"Neutral",FALSE,4.94,1.74,"2025-07-01 15:54:00"
"AVAV","Large","No",250.91,"Moderate","Downtrend","Mixed trend",223.5,295.9,"Buy Signal","Buy signal generated - watch for recovery/decline",253.15,"Neutral",FALSE,4.37,1.54,"2025-07-01 15:54:00"
"V","Large","Yes",355.75,"Moderate","Downtrend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal",354.42,"Higher",FALSE,2.73,9.94,"2025-07-01 15:55:00"
"XOM","Large","Yes",109.22,"Good","Downtrend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal",108.61,"Neutral",FALSE,2.75,7.54,"2025-07-01 15:55:00"
"MA","Large","Yes",564.56,"Moderate","Downtrend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal",561.04,"Neutral",FALSE,3.12,14.27,"2025-07-01 15:56:00"
"PG","Large","Yes",161.26,"Moderate","Downtrend","Mixed trend",157.17,162.53,"Buy Signal","Buy signal generated - watch for recovery/decline",161,"Neutral",FALSE,2.12,6.29,"2025-07-01 15:56:00"
"PM","Large","Yes",177.475,"Moderate","Downtrend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",177.35,"Neutral",FALSE,2.49,6.36,"2025-07-01 15:56:00"
"CVX","Large","Yes",145.48,"Good","Downtrend","Mixed trend",142.4,146.27,"Buy Signal","Buy signal generated - watch for recovery/decline",144.82,"Neutral",FALSE,2.52,8.75,"2025-07-01 15:56:00"
"ABT","Large","Yes",136.2,"Good","Downtrend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; watch for pullback or reversal",135.63,"Neutral",FALSE,2.2,7.7,"2025-07-01 15:56:00"
"MCD","Large","Yes",297.76,"Moderate","Downtrend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",297.45,"Neutral",FALSE,1.88,11.34,"2025-07-01 15:56:00"
"KLAC","Large","Yes",900.26,"Good","Downtrend","Mixed trend",882.3,907.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",901.37,"Higher",FALSE,4.54,27.5,"2025-07-01 15:56:00"
"TT","Large","Yes",433.65,"Moderate","Downtrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",429.93,"Neutral",FALSE,3.28,12.16,"2025-07-01 15:56:00"
"EQIX","Large","Yes",797.27,"Moderate","Downtrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 15:56:00"
"SPXL",NA,"No",173.18,"Moderate","Downtrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",172.12,"Higher",FALSE,7.08,NA,"2025-07-01 15:57:00"
"GUSH",NA,"No",23.1,"Moderate","Downtrend","Mixed trend",22.21,23.69,"-","Balanced Zone: price is rising with room to resistance;",23.12,"Neutral",FALSE,7.15,NA,"2025-07-01 15:57:00"
"AMUU",NA,"No",31.1196,"Moderate","Downtrend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;",31.13,"Neutral",FALSE,12.05,NA,"2025-07-01 15:56:00"
"NVDU",NA,"No",93.37,"Good","Downtrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",91.85,"Neutral",FALSE,11.54,NA,"2025-07-01 15:57:00"
"AMDL",NA,"No",7.8301,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.88,"Neutral",FALSE,12.67,NA,"2025-07-01 15:58:00"
"IBIT",NA,"No",59.88,"Moderate","Downtrend","Mixed trend",59.825,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.04,"Neutral",FALSE,3.7,NA,"2025-07-01 15:58:00"
"FXI",NA,"No",36.84,"Good","Downtrend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;",36.83,"Neutral",FALSE,2.29,NA,"2025-07-01 15:58:00"
"NVDX",NA,"No",13.739,"Good","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.77,"Neutral",FALSE,11.47,NA,"2025-07-01 15:58:00"
"ETHA",NA,"No",18.235,"Moderate","Downtrend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.3,"Higher",FALSE,6.58,NA,"2025-07-01 15:58:00"
"NVDL",NA,"No",66.28,"Moderate","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",66.67,"Neutral",FALSE,11.51,NA,"2025-07-01 15:59:00"
"KWEB",NA,"No",34.36,"Moderate","Downtrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",34.24,"Higher",FALSE,3.52,NA,"2025-07-01 15:59:00"
"MSTX",NA,"No",34.139,"Weak","Downtrend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",35.3,"Higher",FALSE,16.93,NA,"2025-07-01 15:59:00"
"XLRE",NA,"No",41.71,"Moderate","Downtrend","Mixed trend",40.475,42.06,"-","High Value Zone: near resistance; watch for pullback or reversal",41.68,"Neutral",FALSE,2.47,NA,"2025-07-01 15:59:00"
"SMH",NA,"No",275.81,"Good","Downtrend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;",275.39,"Neutral",FALSE,4.22,NA,"2025-07-01 15:59:00"
"PLTU",NA,"No",56.3401,"Moderate","Uptrend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.88,"Neutral",FALSE,18.37,NA,"2025-07-01 15:57:00"
"TSLA","Large","No",303.21,"Moderate","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",300.18,"Neutral",FALSE,5.73,1.75,"2025-07-01 15:53:00"
"LCID","Mid","No",2.043,"Moderate","Mixed trend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.03,"Neutral",FALSE,6.38,-1.19,"2025-07-01 15:53:00"
"TSLL",NA,"No",10.62,"Weak","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.51,"Neutral",FALSE,11.58,NA,"2025-07-01 15:57:00"
"TSLY",NA,"No",7.77,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral",FALSE,8.18,NA,"2025-07-01 15:57:00"
"UVXY",NA,"No",18.705,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.74,"Neutral",FALSE,12.13,NA,"2025-07-01 15:58:00"
"TSLT",NA,"No",14.399,"Weak","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",14.38,"Neutral",FALSE,11.62,NA,"2025-07-01 16:00:00"
"TSLR",NA,"No",16.8986,"Weak","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",16.83,"Neutral",FALSE,11.61,NA,"2025-07-01 16:00:00"
"ACHR","Mid","No",9.902,"Moderate","Downtrend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",9.92,"Neutral",FALSE,8.63,-1.23,"2025-07-01 15:54:00"
