"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XSMO","ETF","No",68.77,"Good","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.45,"Neutral","False",2.41,NA,"2025-07-09 13:47:00"
"IOO","ETF","No",109.09,"Moderate","Mixed trend","Mixed trend",107.38,109.5699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.13,"Neutral","False",1.95,NA,"2025-07-09 13:46:00"
"ONEQ","ETF","No",80.85,"Good","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 13:48:00"
"EWT","ETF","No",58.01,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.02,"Neutral","False",3.03,NA,"2025-07-09 13:48:00"
"BLOK","ETF","No",57.84,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",57.26,"Neutral","False",4.44,NA,"2025-07-09 13:47:00"
"AIRR","ETF","No",84.09,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.58,"Neutral","False",2.21,NA,"2025-07-09 13:46:00"
"IGM","ETF","No",113.32,"Good","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.03,"Neutral","False",2.96,NA,"2025-07-09 13:48:00"
"DBEF","ETF","No",44.31,"Moderate","Mixed trend","Mixed trend",43.685,44.3199,"-","High Value Zone: near resistance; watch for pullback or reversal",44.18,"Neutral","False",1.86,NA,"2025-07-09 13:48:00"
"SPLB","ETF","No",22.255,"Good","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",1.66,NA,"2025-07-09 13:48:00"
"AMZN","Large","Yes",222.435,"Good","Downtrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.19,"Neutral","False",3.06,6.14,"2025-07-09 13:43:00"
"BBAI","Mid","No",7.0901,"Good","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.16,"Neutral","False",8.37,-0.84,"2025-07-09 13:41:00"
"LCID","Mid","No",2.26,"Moderate","Downtrend","Mixed trend",2.01,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.26,"Higher","False",6.4,-1.19,"2025-07-09 13:41:00"
"HOOD","Large","No",93.48,"Good","Downtrend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.02,"Neutral","False",7,1.75,"2025-07-09 13:42:00"
"SOC","Mid","No",21.35,"Weak","Downtrend","Mixed trend",21.32,23.46,"Buy Signal","Buy signal generated - watch for recovery/decline",21.81,"Neutral","False",11.64,-2.96,"2025-07-09 13:42:00"
"NFLX","Large","Yes",1275.825,"Good","Downtrend","Mixed trend",1260,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1276.13,"Higher","False",2.67,21.17,"2025-07-09 13:43:00"
"QCOM","Large","Yes",159.18,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.77,"Neutral","False",3.87,9.81,"2025-07-09 13:44:00"
"MEXX","ETF","No",17.27,"Moderate","Downtrend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;",17.31,"Higher","False",5.15,NA,"2025-07-09 13:39:00"
"IBIT","ETF","No",62.0357,"Moderate","Downtrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.74,"Neutral","False",3.54,NA,"2025-07-09 13:45:00"
"BIL","ETF","No",91.5201,"Good","Downtrend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.53,"Higher","False",0,NA,"2025-07-09 13:46:00"
"SCHX","ETF","No",24.645,"Good","Downtrend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.65,"Neutral","False",2.11,NA,"2025-07-09 13:46:00"
"TSLG","ETF","No",4.9801,"Moderate","Downtrend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",4.98,"Higher","False",11.34,NA,"2025-07-09 13:46:00"
"XLK","ETF","No",256.875,"Good","Downtrend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",256.95,"Neutral","False",2.57,NA,"2025-07-09 13:46:00"
"SCHG","ETF","No",29.33,"Good","Downtrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.34,"Neutral","False",2.82,NA,"2025-07-09 13:46:00"
"VOO","ETF","No",571.99,"Moderate","Downtrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",571.02,"Neutral","False",2.19,NA,"2025-07-09 13:46:00"
"MGK","ETF","No",368.46,"Good","Downtrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.48,"Neutral","False",2.77,NA,"2025-07-09 13:46:00"
"IWF","ETF","No",427.47,"Good","Downtrend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.63,"Neutral","False",2.65,NA,"2025-07-09 13:47:00"
"ERO","Small","No",14.5,"Moderate","Uptrend","Downtrend",14.4,18.1,"-","Balanced Zone: price is rising with room to resistance;",15.03,"Neutral","False",6.29,0.18,"2025-07-09 13:42:00"
"PM","Large","Yes",176.45,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","Balanced Zone: price is rising with room to resistance;",176.72,"Neutral","False",1.92,6.34,"2025-07-09 13:43:00"
"LABD","ETF","No",6.28,"Moderate","Mixed trend","Downtrend",6.27,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.46,"Neutral","False",9.44,NA,"2025-07-09 13:45:00"
"BABA","Large","No",103.75,"Moderate","Downtrend","Downtrend",103.73,111.82,"-","Balanced Zone: price is rising with room to resistance;",103.84,"Neutral","False",4.9,7.48,"2025-07-09 13:42:00"
"CNK","Mid","No",28.405,"Moderate","Downtrend","Downtrend",28.395,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.82,"Neutral","False",2.61,1.55,"2025-07-09 13:42:00"
