"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",263.605,"Moderate","Good","Mixed trend","Mixed trend",248.29,270.66,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",264.71,"Neutral","False",3.07,7,"2025-07-18 14:51:00"
"LIN","Large","Yes",463.22,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.52,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 14:51:00"
"NOW","Large","Yes",961.14,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,13.05,"Value Zone - Price near support",957.24,"Neutral","False",3.59,7.39,"2025-07-18 14:52:00"
"QCOM","Large","Yes",153.999,"Good","Moderate","Mixed trend","Mixed trend",151.52,159.74,2.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.12,"Neutral","False",3.87,9.8,"2025-07-18 14:52:00"
"KLAC","Large","Yes",927.65,"Hold","Good","Mixed trend","Mixed trend",883.45,948.84,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.39,"Neutral","False",3.77,27.47,"2025-07-18 14:51:00"
"TT","Large","Yes",448.29,"Hold","Good","Mixed trend","Mixed trend",429.04,452.23,0.2,"Elevated Zone - Price near resistance",449.23,"Neutral","False",3.28,12.15,"2025-07-18 14:52:00"
"ITW","Large","Yes",253.74,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,4.57,"Value Zone - Price near support",255.22,"Neutral","False",2.1,11.36,"2025-07-18 14:52:00"
"VMC","Large","Yes",265.8,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.81,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 14:52:00"
"MOH","Large","Yes",187.53,"Hold","Weak","Mixed trend","Downtrend",219.74,250.85,0,"Low Value Zone",193.99,"Neutral","False",5.46,20.7,"2025-07-18 14:48:00"
"KOLD","ETF","No",23.45,"Moderate","Good","Mixed trend","Downtrend",23.58,27.41,0,"Low Value Zone",23.27,"Neutral","False",10.26,NA,"2025-07-18 14:50:00"
"SLB","Large","Yes",33.285,"Moderate","Moderate","Downtrend","Downtrend",34.14,37.07,0,"Buy signal generated - watch for further decline",33.4,"Neutral","False",4.68,2.95,"2025-07-18 14:47:00"
