"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FUL","Mid","Moderate","No",58.56,58.336,58.436,56.97,2.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,2.44,"Hold","Good reward to risk ratio zone","","None","56.97-57.97",NA,NA,"Neutral","False",3.08,1.84,"2025-09-26 10:09:00",""
"JBL","Large","Good","Yes",215.799167,215.797,215.37,210.2,2.45,"1.45","Good","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.44,"Moderate","Good reward to risk ratio zone","","Weak","210.2-212.14",NA,NA,"Neutral","False",3.92,5.25,"2025-09-26 10:09:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",62.778842,62.805,62.854,61.99,1.31,"0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,2.19,"Moderate","Good reward to risk ratio zone","","None","61.52-62.15",NA,NA,"Higher","False",3.48,7.11,"2025-09-26 10:09:00",""
"SCS","Small","Moderate","No",16.859966,16.877,16.868,16.7,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.36,"Hold","Low reward, High risk zone"," ","Weak","16.52-16.69",NA,NA,"Higher","False",3.54,0.8,"2025-09-26 10:09:00",""
"UEC","Mid",NA,"No",13.765354,13.779,13.778,13.44,2.38,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.43,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","13.32-13.42","Breakout Signal",NA,"Neutral","False",5.7,-0.2,"2025-09-26 10:09:00",""
"WS","Small","Moderate","No",29.88,29.869,29.784,29.13,2.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,2,"Hold","Good reward to risk ratio zone","","None","29.28-29.56",NA,"Breakdown Signal","Neutral","False",3.76,2.19,"2025-09-26 10:09:00",""
"PLUG","Mid",NA,"No",2.372532,2.377,2.385,2.36,0.61,"3.34","Good","Mixed trend","Mixed trend","Hold","Neutral",1.6,3.23,1.1,"Hold","Moderate reward to risk ratio zone"," Uptrend: Momentum Upswing from Oversold to Overbought","Strong","2.32-2.35","Upwards Momentum Signal",NA,"Neutral","False",8.89,-2.28,"2025-09-26 10:09:00",""
"QBTS","Mid",NA,"No",27.07521,27.101,27.201,26.34,2.75,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.28,"Hold","Low reward, High risk zone"," ","Strong","25.55-25.79",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 10:10:00",""
"RIOT","Mid",NA,"No",16.780391,16.701,16.795,16.74,0.16,"6.33","Good","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,1.07,"Moderate","Moderate reward to risk ratio zone","","Strong","16.44-16.61",NA,NA,"Higher","False",7.44,-0.4,"2025-09-26 10:10:00",""
"QUBT","Mid",NA,"No",22.275654,22.351,22.355,20.58,8.24,"-0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",15.56,24.52,0.35,"Hold","Low reward, High risk zone"," ","Strong","19.72-20.03",NA,NA,"Neutral","False",9.65,-0.74,"2025-09-26 10:10:00",""
"RIG","Mid",NA,"No",3.218784,3.225,3.218,3.16,2.06,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.37,"Good","Good reward to risk ratio zone","","Moderate","3.15-3.17",NA,NA,"Neutral","False",5.46,-1.88,"2025-09-26 10:10:00",""
"PCAR","Large","Good","Yes",100.021815,99.876,99.994,95.57,4.64,"5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",94.59,106.19,1.16,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","98.02-99.02","Breakout Signal",NA,"Neutral","False",2.38,5.83,"2025-09-26 10:10:00",""
"ABT","Large","Good","Yes",133.484809,133.7,133.736,133.31,0.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",126.7,140.59,1.05,"Moderate","Moderate reward to risk ratio zone","","Weak","130.81-132.15",NA,NA,"Higher","False",1.95,7.97,"2025-09-26 10:10:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",200.148702,200.276,200.777,199.6,0.26,"0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",171.28,208.7,0.29,"Hold","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","None","196.15-198.15","Breakdown Signal",NA,"Higher","False",4.69,8.38,"2025-09-26 10:10:00","Good Fundamentals & Health"
"ARGX","Large","Good","No",717.63,718.309,717.467,711.09,0.94,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",659.31,796.6,1.35,"Moderate","Moderate reward to risk ratio zone","","None","703.28-710.45",NA,NA,"Higher","False",3.39,19.63,"2025-09-26 10:09:00","Good Fundamentals & Health"
"BX","Large","Good","Yes",176.638889,176.781,177.135,175.6,0.6,"0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",168.38,194.37,2.14,"Good","Good reward to risk ratio zone","","None","173.11-174.87",NA,NA,"Neutral","False",4.08,3.7,"2025-09-26 10:11:00","Good Fundamentals & Health"
"CHRW","Large","Good","Yes",134.146667,134.116,134.102,133.84,0.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",116.97,141.11,0.41,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","131.47-132.81","Breakout Signal",NA,"Neutral","False",2.13,4.4,"2025-09-26 10:11:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.4625,39.45,39.338,39.01,1.19,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.21,43.78,1.03,"Moderate","Moderate reward to risk ratio zone","","Weak","38.67-39.07",NA,NA,"Higher","False",4.55,1.07,"2025-09-26 10:11:00","Good Fundamentals & Health"
"CRH","Large","Good","No",112.275869,112.318,112.499,111.78,0.46,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",104.09,118.98,0.81,"Moderate","Moderate reward to risk ratio zone","","Weak","110.03-111.16",NA,NA,"Higher","False",3.8,4.77,"2025-09-26 10:11:00","Good Fundamentals & Health"
"DHT","Mid","Good","No",12.401048,12.397,12.397,12.41,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",11.31,13.35,0.87,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","12.15-12.28","Breakout Signal",NA,"Neutral","False",3.72,1.17,"2025-09-26 10:11:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.499019,28.523,28.536,28.55,-0.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",23.15,29.9,0.27,"Moderate","Low reward, High risk zone"," ","None","27.93-28.22",NA,NA,"Neutral","False",3.71,2.03,"2025-09-26 10:11:00","Good Fundamentals & Health"
"EHC","Large","Good","No",126.61,126.613,126.398,125.59,0.81,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",115.65,130.74,0.38,"Hold","Low reward, High risk zone"," ","None","124.08-125.34",NA,NA,"Higher","False",1.77,5.13,"2025-09-26 10:10:00","Good Fundamentals & Health"
"EWBC","Large","Good","No",108.72,108.676,108.773,107.91,0.74,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",101.17,113.3,0.61,"Moderate","Low reward, High risk zone","","None","106.55-107.63",NA,NA,"Neutral","False",2.75,8.56,"2025-09-26 10:11:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.798699,45.79,45.803,45.28,1.13,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",42.46,47.65,0.56,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","44.88-45.34","Breakout Signal",NA,"Higher","False",2.54,3.21,"2025-09-26 10:11:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.519444,154.023,153.494,151.72,1.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.41,"Moderate","Low reward, High risk zone"," ","None","150.45-151.98",NA,NA,"Neutral","False",3.95,4.95,"2025-09-26 10:07:00","Good Fundamentals & Health"
"FIX","Large","Good","No",793.3325,792.996,790.741,781.88,1.33,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",675.91,843.6,0.43,"Hold","Low reward, High risk zone"," ","None","777.46-785.4",NA,NA,"Higher","False",4.83,19.47,"2025-09-26 10:11:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",61.113086,61.141,61.139,60.23,1.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",56.16,64.27,0.65,"Moderate","Low reward, High risk zone","","None","59.89-60.5",NA,NA,"Neutral","False",2.54,4.91,"2025-09-26 10:11:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.311416,247.322,247.745,246.57,0.28,"0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",208.56,262.49,0.39,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","242.36-244.84","Breakdown Signal",NA,"Higher","False",3.2,9.37,"2025-09-26 10:11:00","Good Fundamentals & Health"
"GPC","Large","Good","Yes",137.3947,137.475,137.205,136.26,0.85,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",131.64,146.72,1.62,"Moderate","Good reward to risk ratio zone","","None","134.64-136.02",NA,NA,"Higher","False",2.3,5.81,"2025-09-26 10:11:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",75.085069,75.028,74.978,73.97,1.45,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",66.21,81.29,0.71,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","73.59-74.34","Breakout Signal",NA,"Neutral","False",2.89,4.37,"2025-09-26 10:11:00","Good Fundamentals & Health"
"HBAN","Large","Good","Yes",17.473425,17.467,17.48,17.32,0.87,"0.48","Good","Mixed trend","Mixed trend","Hold","Neutral",16.5,18.44,0.99,"Moderate","Moderate reward to risk ratio zone","","None","17.12-17.3",NA,NA,"Neutral","False",2.42,1.34,"2025-09-26 10:11:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",341.2,342.248,339.367,338.94,0.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",268.17,368.42,0.37,"Hold","Low reward, High risk zone"," ","None","330-337.79",NA,NA,"Higher","False",2.93,14.08,"2025-09-26 10:11:00","Good Fundamentals & Health"
"ITT","Large","Good","No",177.325357,177.533,177.015,175.2,1.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",163.94,189.75,0.94,"Moderate","Moderate reward to risk ratio zone","","None","173.78-175.56",NA,NA,"Higher","False",2.66,6.35,"2025-09-26 10:11:00","Good Fundamentals & Health"
"J","Large","Good","Yes",148.0496,148.249,147.731,146.28,1.31,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",141.07,155.84,1.12,"Moderate","Moderate reward to risk ratio zone","","None","145.09-146.57",NA,NA,"Higher","False",2,3.89,"2025-09-26 10:08:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",106.779519,106.757,106.779,105.77,0.93,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",103.35,115.17,2.47,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","104.64-105.71","Breakout Signal",NA,"Higher","False",2.63,3,"2025-09-26 10:11:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.934651,23.941,23.85,23.64,1.3,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",19.13,25.47,0.32,"Hold","Low reward, High risk zone"," ","Weak","23.45-23.66",NA,NA,"Neutral","False",4.13,1.24,"2025-09-26 10:11:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1059.32,1059.539,1061.186,1059.1,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",895.8,1101.07,0.26,"Moderate","Low reward, High risk zone"," ","None","1038.13-1048.73",NA,NA,"Neutral","False",4.46,30.35,"2025-09-26 10:09:00","Good Fundamentals & Health"
"LIN","Large","Good","Yes",474.242787,474.59,474.501,473.78,0.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",460.07,497.35,1.61,"Moderate","Good reward to risk ratio zone","","Weak","464.76-469.5",NA,NA,"Neutral","False",1.41,14.08,"2025-09-26 10:11:00","Good Fundamentals & Health"
"MTB","Large","Good","Yes",200.910187,200.92,200.982,198.79,1.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",189.15,208.56,0.66,"Moderate","Low reward, High risk zone","","None","196.89-198.9",NA,NA,"Lower","False",2.44,15.44,"2025-09-26 10:11:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",156.383069,156.497,156.979,156.83,-0.33,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.98,174.29,0.54,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","153.25-154.82","Breakdown Signal",NA,"Neutral","False",4.66,7.58,"2025-09-26 10:11:00","Good Fundamentals & Health"
"OLLI","Mid","Good","No",133.358008,133.436,133.475,133.65,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",128.93,144.94,2.6,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","130.69-132.03","Breakout Signal",NA,"Neutral","False",3.93,3.45,"2025-09-26 10:11:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",52.104,52.116,52.16,51.84,0.46,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",49.4,54.87,1.02,"Moderate","Moderate reward to risk ratio zone","","None","51.06-51.58",NA,NA,"Lower","False",2.71,6.16,"2025-09-26 10:10:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",752.76,753.661,752.215,745.08,1.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",719.53,797.35,1.34,"Moderate","Moderate reward to risk ratio zone","","None","737.7-745.23",NA,NA,"Higher","False",2.69,27.11,"2025-09-26 10:10:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",214.28,214.358,214.164,213.14,0.54,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",199.91,225.28,0.77,"Moderate","Moderate reward to risk ratio zone","","None","209.99-212.14",NA,NA,"Neutral","False",2.44,10.01,"2025-09-26 10:10:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",204.506,204.488,204.691,202.74,0.85,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",192.06,213.51,0.72,"Moderate","Low reward, High risk zone","","None","200.42-202.46",NA,NA,"Higher","False",2.47,14.63,"2025-09-26 10:12:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",132.138,131.987,131.979,129.77,1.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",107,138.79,0.26,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak","129.5-130.82","Breakout Signal",NA,"Higher","False",4.38,4.4,"2025-09-26 10:12:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.462307,169.487,169.761,169.68,-0.18,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",153.03,178.37,0.54,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak","166.07-167.77","Breakdown Signal",NA,"Higher","False",3.64,10.36,"2025-09-26 10:12:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",37.07,37.105,37.092,36.65,1.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",33.65,39.72,0.77,"Hold","Moderate reward to risk ratio zone","","None","36.33-36.7",NA,NA,"Neutral","False",2.32,3.96,"2025-09-26 10:12:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",174.678333,174.656,174.823,171.89,1.58,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",161.71,181.67,0.53,"Hold","Low reward, High risk zone","","None","171.19-172.93",NA,NA,"Neutral","False",2.93,10.19,"2025-09-26 10:12:00","Good Fundamentals & Health"
"ROK","Large","Good","Yes",342.886667,342.634,342.578,340.03,0.73,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",334.08,369.06,2.97,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","336.03-339.46","Breakout Signal",NA,"Neutral","False",2.61,8.53,"2025-09-26 10:12:00","Good Fundamentals & Health"
"SCI","Large","Good","No",81.4475,81.446,81.472,80.83,0.73,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",76.85,84.6,0.69,"Moderate","Low reward, High risk zone","","None","79.82-80.64",NA,NA,"Neutral","False",2.26,3.68,"2025-09-26 10:12:00","Good Fundamentals & Health"
"STRL","Large","Good","No",345.725,344.877,345.094,338.44,1.95,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",278.91,385.25,0.59,"Hold","Low reward, High risk zone"," Uptrend: Momentum Upswing from Oversold to Overbought","Weak","338.44-341.78","Upwards Momentum Signal",NA,"Neutral","False",5.91,9.19,"2025-09-26 10:12:00","Good Fundamentals & Health"
"TD","Large","Good","No",78.721311,78.733,78.846,78.84,-0.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",72.93,81.28,0.45,"Hold","Low reward, High risk zone"," ","None","77.15-77.93",NA,NA,"Lower","False",1.19,8.45,"2025-09-26 10:12:00","Good Fundamentals & Health"
"TIGO","Mid","Good","No",48.437552,48.463,48.346,47.8,1.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",43.31,51.93,0.67,"Moderate","Low reward, High risk zone","","None","47.47-47.96",NA,NA,"Neutral","False",3.14,5.64,"2025-09-26 10:12:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",277.6525,277.831,277.618,274.22,1.27,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",261.6,287.03,0.59,"Moderate","Low reward, High risk zone","","None","272.1-274.87",NA,NA,"Lower","False",1.97,22.6,"2025-09-26 10:12:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.607879,97.501,97.724,97.6,-0.08,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.87,"Moderate","Moderate reward to risk ratio zone","","Moderate","95.66-96.63",NA,NA,"Higher","False",3.27,5.87,"2025-09-26 10:12:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",428.304091,427.674,427.619,425.42,0.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",329.65,451.98,0.24,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","419.73-424.02","Breakout Signal",NA,"Neutral","False",3.27,25.62,"2025-09-26 10:11:00","Good Fundamentals & Health"
"VOYA","Mid","Good","No",76.245,76.218,76.166,75.11,1.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",71.58,79.76,0.75,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","74.72-75.49","Breakout Signal",NA,"Neutral","False",3.01,5.06,"2025-09-26 10:12:00","Good Fundamentals & Health"
"VST","Large","Good","Yes",203.972987,203.577,203.578,201.62,1.2,"0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",191.25,224.78,1.6,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","199.89-201.93","Breakout Signal",NA,"Higher","False",6.21,6.22,"2025-09-26 10:12:00","Good Fundamentals & Health"
"WAL","Mid","Good","No",87.8075,87.839,88.057,88.25,-0.46,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",81.82,95.39,1.29,"Moderate","Moderate reward to risk ratio zone","","None","86.05-86.93",NA,NA,"Neutral","False",3.87,7.61,"2025-09-26 10:12:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.95492,102.8,102.8,103.05,-0.17,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.94,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","100.89-101.92","Breakout Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 10:12:00","Good Fundamentals & Health"
"GFS","Large",NA,"No",35.175145,35.181,35.373,32.84,6.97,"10.86","Good","Mixed trend","Mixed trend","Hold","Neutral",32.3,42.63,2.65,"Moderate","Good reward to risk ratio zone","","Moderate","34.24-34.83",NA,NA,"Neutral","False",4.88,-0.21,"2025-09-26 10:12:00",""
"CRS","Large","Good","No",247.415117,247.93,248.03,232.4,6.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.65,"Moderate","Good reward to risk ratio zone","","None","232.4-244.95",NA,NA,"Neutral","False",3.22,7.42,"2025-09-26 10:12:00",""
"FUN","Mid",NA,"No",22.301808,22.312,22.331,21.06,5.79,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.47,34.26,6.46,"Hold","Excellent reward to risk ratio zone","","Weak","21.4-21.56",NA,NA,"Neutral","False",5.66,-4.86,"2025-09-26 10:12:00",""
"GME","Large","Moderate","No",26.525836,26.589,26.564,25.27,4.99,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.81,27.96,0.39,"Hold","Low reward, High risk zone"," ","Weak","25.29-25.38",NA,NA,"Neutral","False",4.09,0.8,"2025-09-26 10:12:00",""
"MAC","Mid",NA,"No",17.601394,17.593,17.542,16.76,4.93,"2.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.54,19.37,1.67,"Moderate","Good reward to risk ratio zone","","Weak","16.9-17.24",NA,NA,"Higher","False",3.87,-1.82,"2025-09-26 10:12:00",""
"UAA","Mid","Moderate","No",4.982945,4.994,4.983,4.77,4.58,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.7,7.74,9.65,"Hold","Excellent reward to risk ratio zone","","Moderate","4.8-4.82",NA,"Upwards Momentum Signal","Neutral","False",3.85,0.22,"2025-09-26 10:12:00",""
"VMI","Mid","Good","No",382.3099,379.767,375.982,364.66,4.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",356.5,397.31,0.58,"Moderate","Low reward, High risk zone","","None","364.66-373.24",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 10:12:00",""
"SNDK","Large",NA,"No",97.691671,98.007,98.184,94.29,3.63,"1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.47,112.7,0.37,"Hold","Low reward, High risk zone"," ","Moderate","94.08-95.38",NA,NA,"Neutral","False",4.63,-11.32,"2025-09-26 10:12:00",""
"UA","Mid","Moderate","No",4.821072,4.823,4.817,4.66,3.43,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.6,7.24,10.84,"Hold","Excellent reward to risk ratio zone","","Moderate","4.67-4.68",NA,NA,"Neutral","False",3.64,0.22,"2025-09-26 10:13:00",""
"PTEN","Mid",NA,"No",5.668364,5.679,5.667,5.5,3.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.23,6.59,2.14,"Moderate","Good reward to risk ratio zone","","Weak","5.5-5.57",NA,NA,"Neutral","False",5.14,-2.71,"2025-09-26 10:13:00",""
"SLB","Large","Good","Yes",35.629676,35.661,35.636,34.59,3.05,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.35,37.88,1,"Moderate","Moderate reward to risk ratio zone","","Weak","34.54-34.65",NA,NA,"Neutral","False",3.51,2.92,"2025-09-26 10:13:00",""
"DAL","Large","Good","Yes",57.50179,57.5,57.512,56.74,1.38,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,4.74,"Moderate","Excellent reward to risk ratio zone","","Weak","56.35-56.92",NA,NA,"Neutral","False",4.29,6.88,"2025-09-26 10:13:00",""
"DIS","Large","Good","Yes",113.16187,113.228,113.242,112.99,0.16,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,6.67,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","110.9-112.03","Breakout Signal",NA,"Neutral","False",2.36,6.37,"2025-09-26 10:13:00",""
"T","Large","Good","Yes",28.469294,28.48,28.502,28.3,0.61,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.67,30.46,2.55,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","27.9-28.19","Breakdown Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 10:13:00",""
"NFLX","Large","Good","Yes",1204.815621,1205.612,1207.054,1208.24,-0.23,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1168.44,1295.67,2.46,"Moderate","Good reward to risk ratio zone","","Weak","1180.72-1192.77",NA,NA,"Higher","False",2.89,23.48,"2025-09-26 10:13:00",""
"CCL","Large","Good","Yes",30.553469,30.532,30.513,30.48,0.26,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.59,"Good","Good reward to risk ratio zone","","Moderate","29.94-30.24",NA,NA,"Neutral","False",4.34,1.91,"2025-09-26 10:13:00",""
"AGMH","Nano","Moderate","No",8.772762,9.016,8.952,7.56,17.86,"3.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.67,18.51,1.6,"Hold","Good reward to risk ratio zone","","Moderate","7.58-7.87",NA,NA,"Lower","False",22.12,7,"2025-09-26 10:13:00",""
"CDLX","Micro",NA,"No",2.769212,2.757,2.721,2.38,16.12,"5.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.45,3.35,0.44,"Hold","Low reward, High risk zone"," ","Moderate","2.5-2.53",NA,NA,"Higher","False",11.52,-3.72,"2025-09-26 10:13:00",""
"HCWC","Nano",NA,"No",0.763323,0.767,0.76,0.674,14.42,"2.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.44,1,0.71,"Hold","Low reward, High risk zone","","None","0.67-0.74",NA,NA,"Higher","False",11.26,-0.43,"2025-09-26 10:11:00",""
"TZUP","Micro",NA,"No",5.778914,5.867,5.831,5.16,13.28,"5.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.29,16.86,7.73,"Hold","Excellent reward to risk ratio zone","","Moderate","5.16-5.32",NA,"Upwards Momentum Signal","Neutral","False",8.85,-0.74,"2025-09-26 10:13:00",""
"AVGO","Large","Moderate","Yes",334.698573,334.95,335.344,336.1,-0.4,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.51,382.67,1.45,"Moderate","Moderate reward to risk ratio zone","","Moderate","328.01-331.35",NA,NA,"Higher","False",4.88,3.9,"2025-09-26 10:13:00",""
"HOOD","Large","Moderate","No",121.995894,122.174,122.541,122.65,-0.43,"1.02","Good","Mixed trend","Mixed trend","Hold","Neutral",105.36,133,0.66,"Moderate","Low reward, High risk zone","","Strong","119.56-120.78",NA,NA,"Higher","False",6.78,1.97,"2025-09-26 10:13:00",""
