"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFU","ETF",NA,"No",55.25,"Good","Uptrend","Mixed trend",48.18,62.54,1.03,"Hold","Price between support and resistance","-",53.9,"Neutral","False",2.58,NA,"2025-08-12 12:47:00"
"PALU","ETF",NA,"No",18.881,"Moderate","Uptrend","Mixed trend",16.77,28.15,4.39,"Hold","Price between support and resistance","-",18.17,"Neutral","False",10.37,NA,"2025-08-12 12:47:00"
"TMF","ETF",NA,"No",37.625,"Good","Uptrend","Mixed trend",36.05,40.68,1.94,"Moderate","Price between support and resistance","-",37.89,"Neutral","False",3.2,NA,"2025-08-12 12:47:00"
"UBOT","ETF",NA,"No",23.06,"Moderate","Uptrend","Mixed trend",20.84,25.01,0.88,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-12 12:46:00"
"WEBL","ETF",NA,"No",30.08,"Moderate","Uptrend","Mixed trend",27.37,33.16,1.14,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-12 12:45:00"
"HYG","ETF",NA,"No",80.355,"Good","Uptrend","Mixed trend",78.13,82.49,0.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",80.33,"Neutral","False",0.5,NA,"2025-08-12 12:48:00"
"CGDV","ETF",NA,"No",40.93,"Good","Uptrend","Mixed trend",38.64,42.23,0.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",40.93,"Neutral","False",0.9,NA,"2025-08-12 12:48:00"
"LLY","Large","Good","Yes",643.825,"Moderate","Uptrend","Mixed trend",621.04,843.6,8.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",643.37,"Neutral","False",4.06,15.31,"2025-08-12 12:48:00"
"MCD","Large","Moderate","Yes",302.4,"Good","Uptrend","Mixed trend",290.03,321.48,1.54,"Moderate","Price between support and resistance","-",302.08,"Neutral","False",1.46,11.66,"2025-08-12 12:49:00"
"MRK","Large","Good","Yes",79.88,"Moderate","Uptrend","Mixed trend",77.94,87.14,3.73,"Good","Price between support and resistance","-",79.7,"Neutral","False",3.27,6.49,"2025-08-12 12:49:00"
"NOW","Large","Moderate","Yes",856.19,"Moderate","Uptrend","Mixed trend",842.74,1081.23,16.73,"Moderate","Value Zone - Price near support","-",856.5,"Neutral","False",3.05,7.96,"2025-08-12 12:49:00"
"BND","ETF",NA,"No",73.45,"Good","Uptrend","Mixed trend",71.27,75.36,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",73.44,"Neutral","False",0.54,NA,"2025-08-12 12:49:00"
"AGG","ETF",NA,"No",98.965,"Good","Uptrend","Mixed trend",96.01,101.56,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",98.97,"Higher","False",0.52,NA,"2025-08-12 12:49:00"
"GLD","ETF",NA,"No",308.325,"Moderate","Uptrend","Mixed trend",300.35,324.76,2.06,"Good","Price between support and resistance","-",308.44,"Neutral","False",1.96,NA,"2025-08-12 12:50:00"
"GLDM","ETF",NA,"No",66.3046,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.02,"Good","Price between support and resistance","-",66.33,"Neutral","False",1.97,NA,"2025-08-12 12:50:00"
"YORW","Small","Moderate","No",31.075,"Moderate","Uptrend","Mixed trend",29.99,33.87,2.58,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",1.94,1.37,"2025-08-12 12:50:00"
"CNTA","Mid",NA,"No",16.745,"Moderate","Uptrend","Mixed trend",13.69,18.09,0.44,"Hold","Price between support and resistance","-",16.66,"Neutral","False",5.2,-1.88,"2025-08-12 12:50:00"
"LAB","Small",NA,"No",1.33,"Moderate","Uptrend","Mixed trend",1.17,1.63,1.88,"Hold","Price between support and resistance","-",1.32,"Neutral","False",6.29,-0.32,"2025-08-12 12:51:00"
"DQ","Small",NA,"No",21.4,"Moderate","Uptrend","Mixed trend",17.37,26.12,1.17,"Moderate","Price between support and resistance","-",21.47,"Neutral","False",5.7,-6.51,"2025-08-12 12:52:00"
"GGR","ETF",NA,"No",0.3499,"Moderate","Uptrend","Mixed trend",0.3,0.42,1.46,"Hold","Price between support and resistance","-",0,"Neutral","False",7.08,NA,"2025-08-12 12:50:00"
"QUBT","Mid",NA,"No",16.2598,"Moderate","Uptrend","Mixed trend",15.18,22.37,5.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.28,"Neutral","False",8.43,-0.54,"2025-08-12 12:52:00"
"KPTI","Nano",NA,"No",3.94,"Moderate","Uptrend","Mixed trend",3.6,5.26,3.87,"Hold","Price between support and resistance","-",3.8,"Neutral","False",8.85,-14.84,"2025-08-12 12:49:00"
"FRHC","Large","Moderate","No",179.4455,"Good","Uptrend","Mixed trend",152.94,198.38,0.71,"Hold","Price between support and resistance","-",175.42,"Neutral","False",4.12,1.33,"2025-08-12 12:50:00"
"NVDA","Large","Good","Yes",181.8,"Good","Mixed trend","Mixed trend",155.38,188.03,0.24,"Moderate","Price between support and resistance","-",182.14,"Neutral","False",2.85,3.1,"2025-08-12 12:44:00"
"TSLA","Large","Moderate","No",338.48,"Good","Mixed trend","Mixed trend",304.38,365.6,0.8,"Moderate","Price between support and resistance","-",341.39,"Neutral","False",5.32,1.7,"2025-08-12 12:44:00"
"AMZN","Large","Good","Yes",221.8832,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.05,"Good","Price between support and resistance","-",221.83,"Neutral","False",2.02,6.55,"2025-08-12 12:45:00"
"MSFT","Large","Good","Yes",528.328,"Good","Mixed trend","Mixed trend",483.76,567.98,0.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",526.96,"Neutral","False",1.22,13.62,"2025-08-12 12:48:00"
"EC","Large","Moderate","No",8.615,"Moderate","Mixed trend","Mixed trend",8.36,10.17,5.99,"Moderate","Price between support and resistance","-",8.62,"Neutral","False",3.31,1.54,"2025-08-12 12:44:00"
"INTC","Large",NA,"Yes",21.3175,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.41,"Neutral","False",4.22,-4.77,"2025-08-12 12:44:00"
"NIO","Large",NA,"No",4.47,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.56,"Neutral","False",3.79,-1.64,"2025-08-12 12:44:00"
"SBET","Mid","Good","No",22.06,"Moderate","Mixed trend","Mixed trend",18.18,84.56,16.11,"Moderate","Price between support and resistance","-",23.88,"Neutral","False",20.3,47.28,"2025-08-12 12:44:00"
"SOUN","Mid",NA,"No",15.73,"Moderate","Mixed trend","Mixed trend",10.34,16.86,0.21,"Hold","Price between support and resistance","-",16.1,"Higher","False",6.35,-0.68,"2025-08-12 12:44:00"
"AMD","Large","Moderate","Yes",172.89,"Good","Mixed trend","Mixed trend",140.06,186.62,0.42,"Hold","Price between support and resistance","-",173.68,"Neutral","False",2.43,1.67,"2025-08-12 12:44:00"
"SOFI","Large","Poor","No",23.5837,"Good","Mixed trend","Mixed trend",17.81,25.68,0.36,"Hold","Price between support and resistance","-",23.34,"Neutral","False",3.35,0.5,"2025-08-12 12:44:00"
"QBTS","Mid",NA,"No",17.6335,"Good","Mixed trend","Mixed trend",15.79,21.02,1.84,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",17.54,"Neutral","False",7.23,-1.13,"2025-08-12 12:45:00"
"HIMS","Large","Moderate","No",48.08,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-30.27,"Hold","Value Zone - Price near support","-",49.78,"Neutral","False",7.61,0.79,"2025-08-12 12:45:00"
"CRM","Large","Good","Yes",233.19,"Moderate","Mixed trend","Mixed trend",228.3,283.04,10.2,"Hold","Price between support and resistance","-",233.1,"Neutral","False",3.25,6.4,"2025-08-12 12:45:00"
"ONON","Large","Moderate","No",49.2,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.49,"Moderate","Price between support and resistance","-",52.79,"Neutral","False",3.27,0.78,"2025-08-12 12:45:00"
"AAON","Mid","Moderate","No",79.05,"Moderate","Mixed trend","Mixed trend",64.71,100.2,1.47,"Hold","Price between support and resistance","-",79.34,"Higher","False",3.95,1.47,"2025-08-12 12:45:00"
"SMTC","Mid",NA,"No",52.915,"Good","Mixed trend","Mixed trend",44.19,57.06,0.47,"Moderate","Price between support and resistance","-",50.61,"Neutral","False",4.79,-1.68,"2025-08-12 12:45:00"
"SDM","Small","Poor","No",13.38,"Moderate","Mixed trend","Mixed trend",7.99,30.06,3.1,"Moderate","Price between support and resistance","-",10.18,"Neutral","False",17.09,0.06,"2025-08-12 12:46:00"
"AAPD","ETF",NA,"No",15.61,"Moderate","Mixed trend","Mixed trend",15.52,18.95,37.55,"Moderate","Value Zone - Price near support","-",15.65,"Neutral","False",3.16,NA,"2025-08-12 12:46:00"
"AMDD","ETF",NA,"No",13.71,"Moderate","Mixed trend","Mixed trend",13.27,22.41,19.62,"Hold","Price between support and resistance","-",13.69,"Neutral","False",5.17,NA,"2025-08-12 12:46:00"
"AMUU","ETF",NA,"No",48.44,"Moderate","Mixed trend","Mixed trend",34.11,55.69,0.51,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-12 12:46:00"
"AMZD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.53,12.16,5.48,"Moderate","Price between support and resistance","-",10.78,"Higher","False",3.31,NA,"2025-08-12 12:44:00"
"BOEU","ETF",NA,"No",47.36,"Moderate","Mixed trend","Mixed trend",41.33,53.64,1.04,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.95,NA,"2025-08-12 12:43:00"
"BRKU","ETF",NA,"No",23.2,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.08,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-12 12:46:00"
"CURE","ETF",NA,"No",70.16,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.62,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-12 12:45:00"
"DFEN","ETF",NA,"No",58.7,"Moderate","Mixed trend","Mixed trend",49.65,62.38,0.41,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-12 12:46:00"
"DPST","ETF",NA,"No",90.17,"Moderate","Mixed trend","Mixed trend",80.81,110.05,2.13,"Moderate","Price between support and resistance","-",90.23,"Neutral","False",5.49,NA,"2025-08-12 12:46:00"
"DRN","ETF",NA,"No",8.94,"Moderate","Mixed trend","Mixed trend",8.98,10.77,-44.89,"Hold","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-12 12:46:00"
"ELIL","ETF",NA,"No",12.185,"Moderate","Mixed trend","Mixed trend",11.44,21.87,13.03,"Hold","Price between support and resistance","-",11.76,"Neutral","False",7.95,NA,"2025-08-12 12:45:00"
"FAS","ETF",NA,"No",166.57,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.31,"Moderate","Price between support and resistance","-",166.1,"Neutral","False",4.99,NA,"2025-08-12 12:46:00"
"FAZ","ETF",NA,"No",4.41,"Moderate","Mixed trend","Mixed trend",4.41,5.3,208.54,"Moderate","Value Zone - Price near support","-",4.42,"Neutral","False",5.23,NA,"2025-08-12 12:46:00"
"HIBL","ETF",NA,"No",50.55,"Good","Mixed trend","Mixed trend",41.91,54.14,0.42,"Moderate","Price between support and resistance","-",49.28,"Higher","False",5.44,NA,"2025-08-12 12:44:00"
"LABU","ETF",NA,"No",61.69,"Moderate","Mixed trend","Mixed trend",57.76,70.68,2.29,"Good","Price between support and resistance","-",61.91,"Neutral","False",6.51,NA,"2025-08-12 12:46:00"
"MIDU","ETF",NA,"No",46.9399,"Moderate","Mixed trend","Mixed trend",43.87,51.31,1.43,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",4.55,NA,"2025-08-12 12:24:00"
"MSFD","ETF",NA,"No",10.635,"Moderate","Mixed trend","Mixed trend",10.41,12.58,8.71,"Moderate","Price between support and resistance","-",10.66,"Neutral","False",2.27,NA,"2025-08-12 12:46:00"
"NFXL","ETF",NA,"No",60.3,"Moderate","Mixed trend","Mixed trend",52.73,75.37,1.99,"Hold","Price between support and resistance","-",60.15,"Neutral","False",5.22,NA,"2025-08-12 12:47:00"
"NVDD","ETF",NA,"No",4.05,"Moderate","Mixed trend","Mixed trend",3.99,5.59,24.37,"Moderate","Value Zone - Price near support","-",4.05,"Higher","False",4.19,NA,"2025-08-12 12:47:00"
"NVDU","ETF",NA,"No",128.8611,"Moderate","Mixed trend","Mixed trend",98.57,134.57,0.19,"Hold","Price between support and resistance","-",129.22,"Neutral","False",5.78,NA,"2025-08-12 12:47:00"
"SOXS","ETF",NA,"No",6.8911,"Moderate","Mixed trend","Mixed trend",7.11,13.36,-29.28,"Hold","Low Value Zone - Price below support","-",6.96,"Neutral","False",10.13,NA,"2025-08-12 12:47:00"
"TSLL","ETF",NA,"No",12.8367,"Good","Mixed trend","Mixed trend",10.44,16.06,1.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.99,"Neutral","False",10.71,NA,"2025-08-12 12:47:00"
"TSLS","ETF",NA,"No",7.21,"Moderate","Mixed trend","Mixed trend",7.04,9.39,12.73,"Moderate","Price between support and resistance","-",7.25,"Higher","False",5.6,NA,"2025-08-12 12:47:00"
"TSMX","ETF",NA,"No",36.73,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-12 12:46:00"
"TZA","ETF",NA,"No",10.415,"Moderate","Mixed trend","Mixed trend",10.59,14.82,-24.67,"Moderate","Value Zone - Price near support","-",10.9,"Neutral","False",6.52,NA,"2025-08-12 12:47:00"
"UTSL","ETF",NA,"No",41.843,"Moderate","Mixed trend","Mixed trend",36.78,46.11,0.84,"Moderate","Price between support and resistance","-",42.01,"Neutral","False",4.26,NA,"2025-08-12 12:46:00"
"YANG","ETF",NA,"No",28,"Moderate","Mixed trend","Mixed trend",27.84,38.27,62.36,"Hold","Value Zone - Price near support","-",27.44,"Neutral","False",5.78,NA,"2025-08-12 12:47:00"
"YINN","ETF",NA,"No",43.96,"Good","Mixed trend","Mixed trend",40.34,49.89,1.64,"Hold","Price between support and resistance","-",43.91,"Neutral","False",4.74,NA,"2025-08-12 12:47:00"
"TLT","ETF",NA,"No",86.875,"Good","Mixed trend","Mixed trend",84.26,90.44,1.36,"Moderate","Price between support and resistance","-",86.88,"Neutral","False",1.26,NA,"2025-08-12 12:48:00"
"MSTU","ETF",NA,"No",7.655,"Moderate","Mixed trend","Mixed trend",6.79,11,3.88,"Moderate","Price between support and resistance","-",7.89,"Higher","False",9.19,NA,"2025-08-12 12:48:00"
"ULTY","ETF",NA,"No",6.085,"Moderate","Mixed trend","Mixed trend",5.98,6.61,5.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.08,"Neutral","False",2.23,NA,"2025-08-12 12:48:00"
"AMDL","ETF",NA,"No",12.2455,"Good","Mixed trend","Mixed trend",8.58,14.07,0.5,"Hold","Price between support and resistance","-",12.26,"Neutral","False",4.93,NA,"2025-08-12 12:48:00"
"XLF","ETF",NA,"No",52.475,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.06,"Moderate","Price between support and resistance","-",52.45,"Neutral","False",1.71,NA,"2025-08-12 12:48:00"
"KWEB","ETF",NA,"No",36.2555,"Good","Mixed trend","Mixed trend",33.84,38.08,0.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.23,"Neutral","False",2.63,NA,"2025-08-12 12:48:00"
"JPM","Large","Good","Yes",293.56,"Good","Mixed trend","Mixed trend",275.09,308.09,0.79,"Moderate","Price between support and resistance","-",293.58,"Neutral","False",1.5,19.49,"2025-08-12 12:48:00"
"V","Large","Good","Yes",336.825,"Moderate","Mixed trend","Mixed trend",327.88,383.98,5.27,"Moderate","Price between support and resistance","-",330.26,"Neutral","False",2.25,10.24,"2025-08-12 12:48:00"
"XOM","Large","Good","Yes",106.58,"Moderate","Mixed trend","Mixed trend",104.8,119.59,7.29,"Good","Value Zone - Price near support","-",106.87,"Higher","False",2.5,7.04,"2025-08-12 12:48:00"
"COST","Large","Good","Yes",988.51,"Good","Mixed trend","Mixed trend",935.66,1091.14,1.94,"Hold","Price between support and resistance","-",985.59,"Neutral","False",1.53,17.6,"2025-08-12 12:47:00"
"UNH","Large","Good","Yes",259.32,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.51,"Hold","Price between support and resistance","-",261,"Neutral","False",6.33,23.09,"2025-08-12 12:48:00"
"NFLX","Large","Good","Yes",1227.1168,"Good","Mixed trend","Mixed trend",1144.23,1371.39,1.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1225.77,"Neutral","False",2.62,23.51,"2025-08-12 12:48:00"
"PG","Large","Good","Yes",154.95,"Moderate","Mixed trend","Mixed trend",149.77,172.85,3.46,"Moderate","Price between support and resistance","-",154.99,"Neutral","False",1.89,6.51,"2025-08-12 12:48:00"
"JNJ","Large","Good","Yes",172.23,"Good","Mixed trend","Mixed trend",155.15,178.7,0.38,"Moderate","Price between support and resistance","-",168.56,"Higher","False",1.39,9.33,"2025-08-12 12:49:00"
"ABBV","Large","Poor","Yes",197.87,"Moderate","Mixed trend","Mixed trend",183.9,204.85,0.5,"Moderate","Price between support and resistance","-",197.97,"Neutral","False",2.66,2.11,"2025-08-12 12:49:00"
"BAC","Large","Good","Yes",47.555,"Moderate","Mixed trend","Mixed trend",44.65,50.42,0.98,"Moderate","Price between support and resistance","-",47.55,"Neutral","False",1.72,3.41,"2025-08-12 12:49:00"
"PM","Large","Moderate","Yes",168.2,"Moderate","Mixed trend","Mixed trend",162.7,190.9,4.13,"Moderate","Price between support and resistance","-",168.42,"Neutral","False",2.23,6.76,"2025-08-12 12:49:00"
"WFC","Large","Good","Yes",79.385,"Moderate","Mixed trend","Mixed trend",76.03,86.74,2.19,"Good","Price between support and resistance","-",79.39,"Neutral","False",1.51,5.82,"2025-08-12 12:49:00"
"CVX","Large","Moderate","Yes",155.315,"Moderate","Mixed trend","Mixed trend",143.87,160.76,0.48,"Moderate","Price between support and resistance","-",155.39,"Neutral","False",2.25,7.76,"2025-08-12 12:49:00"
"ORCL","Large","Good","Yes",252.01,"Good","Mixed trend","Mixed trend",215.28,266.75,0.4,"Hold","Price between support and resistance","-",252.39,"Neutral","False",2.68,4.35,"2025-08-12 12:49:00"
"CSCO","Large","Good","Yes",71.28,"Good","Mixed trend","Mixed trend",65.57,74.19,0.51,"Hold","Price between support and resistance","-",71.2,"Neutral","False",1.47,2.45,"2025-08-12 12:49:00"
"ABT","Large","Good","Yes",130.62,"Good","Mixed trend","Mixed trend",127.37,142.2,3.56,"Moderate","Price between support and resistance","-",130.61,"Neutral","False",1.82,7.97,"2025-08-12 12:49:00"
"IBM","Large","Good","Yes",234.14,"Moderate","Mixed trend","Mixed trend",232.37,302.84,38.76,"Hold","Value Zone - Price near support","-",234.51,"Neutral","False",2.45,6.19,"2025-08-12 12:49:00"
"QCOM","Large","Good","Yes",152.98,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.59,"Moderate","Price between support and resistance","-",149.94,"Neutral","False",2.49,10.36,"2025-08-12 12:49:00"
"ADP","Large","Good","Yes",303.79,"Moderate","Mixed trend","Mixed trend",297.91,337.37,5.71,"Moderate","Value Zone - Price near support","-",304.05,"Neutral","False",1.7,9.99,"2025-08-12 12:49:00"
"TT","Large","Good","Yes",435.32,"Moderate","Mixed trend","Mixed trend",421.21,486.92,3.66,"Good","Price between support and resistance","-",426.3,"Neutral","False",1.41,12.67,"2025-08-12 12:49:00"
"EQIX","Large","Moderate","Yes",778.14,"Moderate","Mixed trend","Mixed trend",763.59,945.73,11.52,"Moderate","Value Zone - Price near support","-",762.44,"Neutral","False",1.74,10.18,"2025-08-12 12:46:00"
"ITW","Large","Good","Yes",260.64,"Moderate","Mixed trend","Mixed trend",244.97,270.58,0.63,"Moderate","Price between support and resistance","-",260.54,"Neutral","False",1.48,11.38,"2025-08-12 12:49:00"
"DIA","ETF",NA,"No",444.66,"Moderate","Mixed trend","Mixed trend",425.7,460.4,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",444.56,"Neutral","False",1.36,NA,"2025-08-12 12:49:00"
"SCHD","ETF",NA,"No",27.0645,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.22,"Moderate","Price between support and resistance","-",27.08,"Neutral","False",1.26,NA,"2025-08-12 12:49:00"
"VNQ","ETF",NA,"No",88.305,"Moderate","Mixed trend","Mixed trend",87.31,94.26,6.01,"Moderate","Value Zone - Price near support","-",86.24,"Neutral","False",1.47,NA,"2025-08-12 12:50:00"
"SCHH","ETF",NA,"No",20.7119,"Moderate","Mixed trend","Mixed trend",20.64,22.3,22.6,"Moderate","Value Zone - Price near support","-",20.71,"Neutral","False",1.57,NA,"2025-08-12 12:50:00"
"IAUM","ETF",NA,"No",33.3909,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2,"Moderate","Price between support and resistance","-",33.4,"Neutral","False",1.98,NA,"2025-08-12 12:50:00"
"SGOL","ETF",NA,"No",31.9301,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.03,"Good","Price between support and resistance","-",31.94,"Neutral","False",1.98,NA,"2025-08-12 12:50:00"
"AAAU","ETF",NA,"No",33.069,"Moderate","Mixed trend","Mixed trend",32.21,34.82,2.02,"Good","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-12 12:50:00"
"XLE","ETF",NA,"No",84.84,"Moderate","Mixed trend","Mixed trend",83.47,91.46,4.82,"Good","Value Zone - Price near support","-",84.67,"Neutral","False",1.86,NA,"2025-08-12 12:50:00"
"XES","ETF",NA,"No",65.42,"Moderate","Mixed trend","Mixed trend",63.55,71.75,3.39,"Good","Price between support and resistance","-",63.7,"Neutral","False",3.33,NA,"2025-08-12 12:47:00"
"FENY","ETF",NA,"No",23.44,"Moderate","Mixed trend","Mixed trend",23.06,25.32,4.98,"Good","Value Zone - Price near support","-",23.47,"Higher","False",1.87,NA,"2025-08-12 12:50:00"
"SDCI","ETF",NA,"No",21.95,"Moderate","Mixed trend","Mixed trend",21.22,23.06,1.51,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-12 12:41:00"
"FTGC","ETF",NA,"No",24.8435,"Moderate","Mixed trend","Mixed trend",24.42,26.6,4.18,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-12 12:48:00"
"ALAR","Micro","Moderate","No",15.02,"Moderate","Mixed trend","Mixed trend",11.45,15.8,0.22,"Hold","Price between support and resistance","-",14.7,"Neutral","False",5.95,0.7,"2025-08-12 12:45:00"
"SAIL","Large",NA,"No",19.04,"Moderate","Mixed trend","Mixed trend",17.9,25.51,5.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",19,"Neutral","False",5.01,-1.63,"2025-08-12 12:50:00"
"AVPT","Mid",NA,"No",14.875,"Moderate","Mixed trend","Mixed trend",14.13,20.4,7.41,"Hold","Price between support and resistance","-",14.85,"Higher","False",3.43,-0.05,"2025-08-12 12:50:00"
"RCEL","Micro",NA,"No",5.23,"Moderate","Mixed trend","Mixed trend",3.59,6.49,0.77,"Hold","Price between support and resistance","-",4.9,"Neutral","False",6.68,-1.97,"2025-08-12 12:48:00"
"NNOX","Micro",NA,"No",4.545,"Moderate","Mixed trend","Mixed trend",4.53,5.85,72.39,"Hold","Value Zone - Price near support","-",4.58,"Neutral","False",4.59,-0.91,"2025-08-12 12:50:00"
"CBAT","Micro",NA,"No",0.9801,"Moderate","Mixed trend","Mixed trend",0.88,1.28,3.11,"Hold","Price between support and resistance","-",0.95,"Neutral","False",4.46,0,"2025-08-12 12:46:00"
"NWTG","Nano",NA,"No",1.8101,"Moderate","Mixed trend","Mixed trend",1.54,2.28,1.75,"Moderate","Price between support and resistance","-",1.8,"Neutral","False",5.54,-154.36,"2025-08-12 12:36:00"
"SLXN","ETF",NA,"No",7.3981,"Moderate","Mixed trend","Mixed trend",2.52,22.86,3.17,"Moderate","Price between support and resistance","-",6.86,"Lower","False",8.52,NA,"2025-08-12 12:43:00"
"SFD","Mid","Good","No",24.62,"Good","Mixed trend","Mixed trend",23.11,26.43,1.2,"Good","Price between support and resistance","-",24.46,"Neutral","False",2.1,2.27,"2025-08-12 12:51:00"
"MIST","Micro",NA,"No",1.6,"Moderate","Mixed trend","Mixed trend",1.45,2.62,6.92,"Hold","Price between support and resistance","-",1.6,"Higher","False",7.47,-0.77,"2025-08-12 12:50:00"
"TCRX","Micro",NA,"No",1.64,"Moderate","Mixed trend","Mixed trend",1.58,2.03,6.42,"Moderate","Price between support and resistance","-",1.62,"Neutral","False",6.97,-1.08,"2025-08-12 12:38:00"
"ALT","Micro",NA,"No",3.6589,"Moderate","Mixed trend","Mixed trend",3.29,7.9,11.51,"Hold","Price between support and resistance","-",3.76,"Neutral","False",5.91,-1.26,"2025-08-12 12:51:00"
"OCUL","Mid",NA,"No",12.13,"Moderate","Mixed trend","Mixed trend",9.78,12.97,0.36,"Moderate","Price between support and resistance","-",12.37,"Neutral","False",5.13,-1.26,"2025-08-12 12:51:00"
"KRRO","Micro",NA,"No",15.59,"Moderate","Mixed trend","Mixed trend",12.95,18.22,1,"Hold","Price between support and resistance","-",15.54,"Neutral","False",7.98,-9.42,"2025-08-12 12:49:00"
"ABOS","Micro",NA,"No",1.29,"Good","Mixed trend","Mixed trend",1.22,1.82,7.65,"Moderate","Price between support and resistance","-",0.98,"Neutral","False",7.34,-1.94,"2025-08-12 12:48:00"
"CLYM","Micro",NA,"No",1.58,"Moderate","Mixed trend","Mixed trend",1.31,1.89,1.14,"Moderate","Price between support and resistance","-",1.58,"Neutral","False",6.61,-1.78,"2025-08-12 12:51:00"
"VERU","ETF",NA,"No",2.8405,"Good","Mixed trend","Mixed trend",0.36,3.92,0.43,"Hold","Price between support and resistance","-",2.81,"Neutral","False",6.53,NA,"2025-08-12 12:51:00"
"NVCT","Micro",NA,"No",6.6907,"Moderate","Mixed trend","Mixed trend",5.84,9.97,3.83,"Hold","Price between support and resistance","-",6.43,"Higher","False",6.12,-1.16,"2025-08-12 12:50:00"
"LGVN","Nano",NA,"No",0.6807,"Moderate","Mixed trend","Mixed trend",0.63,1.84,23.54,"Hold","Price between support and resistance","-",0.68,"Neutral","False",9.25,-1.35,"2025-08-12 12:50:00"
"LEU","Mid","Good","No",222.3612,"Moderate","Mixed trend","Mixed trend",180.98,270.87,1.17,"Hold","Price between support and resistance","-",217.56,"Neutral","False",5.7,6.18,"2025-08-12 12:51:00"
"ANIX","Micro",NA,"No",3.02,"Moderate","Mixed trend","Mixed trend",2.88,3.89,6.19,"Moderate","Price between support and resistance","-",2.94,"Neutral","False",4.73,-0.38,"2025-08-12 12:45:00"
"BKV","Small",NA,"No",21.045,"Moderate","Mixed trend","Mixed trend",19.51,25.41,2.85,"Moderate","Price between support and resistance","-",20.58,"Higher","False",3.19,-2.16,"2025-08-12 12:51:00"
"SEG","Micro",NA,"No",22.71,"Moderate","Mixed trend","Mixed trend",20.13,24.85,0.83,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",4.41,-11.1,"2025-08-12 12:50:00"
"COYA","Micro",NA,"No",6.115,"Moderate","Mixed trend","Mixed trend",5.64,6.99,1.84,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.24,-1.07,"2025-08-12 12:50:00"
