"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KBH","Mid","Good","No",62.5266666666667,62.541,62.559,62.41,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.26,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","61.28-61.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.49,7.54,"2025-09-24 15:07:00"
"SNX","Large","Good","No",152.03,152.093,152.027,151.88,0.1,"-","Good","Mixed trend","Mixed trend","Hold",142.86,157.92,0.66,"Moderate","Low reward, High risk zone","HOLD","Strong","148.99-150.16","HOLD","HOLD","Neutral","False",2.38,8.54,"2025-09-24 15:08:00"
"WS","Small","Good","No",33.3783333333333,33.396,33.424,33.05,0.99,"-","Good","Mixed trend","Mixed trend","Hold",30.87,35.15,0.71,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.71-33.05","HOLD","HOLD","Higher","False",3.58,2.19,"2025-09-24 15:07:00"
"OPEN","Mid",NA,"No",8.32006666666667,8.326,8.299,7.09,17.35,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.66,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.26","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 15:09:00"
"BITF","Small",NA,"No",2.81503333333333,2.819,2.813,2.59,8.69,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.64,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.6","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 15:09:00"
"ALB","Mid",NA,"Yes",82.0866666666667,82.063,82.053,80.12,2.45,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.06,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","80.45-81.27","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 15:10:00"
"OSCR","Mid",NA,"No",18.4219666666667,18.422,18.457,17.76,3.73,"1.27","Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","17.65-17.85","HOLD","HOLD","Higher","False",7.39,-0.69,"2025-09-24 15:10:00"
"BIDU","Large","Good","No",134.341666666667,134.296,134.352,125.57,6.99,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.26,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","129.59-131.2","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 15:11:00"
"LUD","Small",NA,"No",14.5558,14.474,14.189,11.41,27.57,"-","Moderate","Mixed trend","Mixed trend","Hold",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-12.62","HOLD","HOLD","Higher","False",10.57,-0.02,"2025-09-24 14:50:00"
"LNTH","Mid","Good","No",53.3433333333333,53.338,53.378,52.06,2.47,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.59,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","51.98-52.81","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 15:11:00"
"MURA","Nano",NA,"No",2.09166666666667,2.092,2.092,2.09,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.05-2.07","HOLD","HOLD","Higher","False",6.01,-8.58,"2025-09-24 15:12:00"
"NYXH","-",NA,"No",4.84166666666667,4.837,4.86,4.85,-0.17,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,15.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.74-4.79","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 15:06:00"
"IMDX","Micro",NA,"No",3.21503333333333,3.211,3.197,3.01,6.81,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.16","HOLD","HOLD","Lower","False",6.24,-3.91,"2025-09-24 14:28:00"
"SGMT","Micro",NA,"No",7.25,7.25,7.255,6.73,7.73,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,3.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.93","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 15:11:00"
"SCLX","-",NA,"No",29.0116666666667,29.125,29.119,28.8,0.73,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","27.21-28.37","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 15:06:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"XOM","Large","Good","Yes",114.593333333333,114.587,114.67,113.95,0.56,"0.61","Moderate","Mixed trend","Mixed trend","Hold",107.18,118.37,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","112.3-113.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.57,7.04,"2025-09-24 15:12:00"
"CAH","-",NA,"Yes",154.433333333333,154.438,154.499,154.62,-0.12,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.38,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.34-152.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 15:13:00"
"MMC","Large","Good","Yes",199.393333333333,199.361,199.397,197.46,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.53,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","195.4-197.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 15:13:00"
"SPY","-",NA,"No",660.796666666667,660.776,660.785,663.21,-0.36,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.58-654.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:13:00"
"VOO","-",NA,"No",609.216666666667,609.202,609.211,611.54,-0.38,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.04-603.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 15:13:00"
"QQQ","-",NA,"No",595.76,595.77,595.764,598.2,-0.41,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.56,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.84-589.8","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 15:13:00"
"SOXL","-",NA,"No",34.2010333333333,34.209,34.228,34.3,-0.29,"-0.87","-","Mixed trend","Mixed trend","Hold",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","32.91-33.86","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 15:13:00"
"ULTY","-",NA,"No",5.625,5.627,5.631,5.64,-0.27,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,14.78,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.51-5.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 15:13:00"
"LQD","-",NA,"No",111.248333333333,111.245,111.235,111.71,-0.41,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.03,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.02-110.14","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 15:13:00"
"AMDL","-",NA,"No",10.3027,10.307,10.317,10.24,0.61,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.87,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.96-10.2","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 15:13:00"
"IBIT","-",NA,"No",64.5616666666667,64.573,64.571,63.41,1.82,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.18,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.27-63.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 15:13:00"
"FXI","-",NA,"No",40.5566666666667,40.559,40.554,40.1,1.14,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.75-40.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 15:14:00"
"KWEB","-",NA,"No",41.6169333333333,41.625,41.62,40.62,2.45,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.42,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.79-41.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 15:14:00"
"TAN","-",NA,"No",43.6433333333333,43.659,43.665,42.37,3.01,"-","-","Mixed trend","Mixed trend","Hold",38.69,45.49,0.38,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","42.77-43.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.54,NA,"2025-09-24 15:14:00"
"VPU","-",NA,"No",187.289866666667,187.287,187.305,187.51,-0.12,"-","-","Mixed trend","Mixed trend","Hold",178.78,193.57,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","183.54-185.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.64,NA,"2025-09-24 15:13:00"
"BITX","-",NA,"No",55.3,55.322,55.321,53.44,3.48,"2.71","-","Mixed trend","Mixed trend","Hold",52.66,69.45,5.39,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","54.19-54.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.95,NA,"2025-09-24 15:14:00"
"JEPI","-",NA,"No",56.8583,56.854,56.859,56.84,0.03,"0.1","-","Mixed trend","Mixed trend","Hold",55.35,58.8,1.29,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","55.72-56.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.23,NA,"2025-09-24 15:14:00"
"BTC","-",NA,"No",50.3333333333333,50.345,50.346,49.45,1.79,"1.14","-","Mixed trend","Mixed trend","Hold",49.05,55.71,4.23,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","49.32-49.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.75,NA,"2025-09-24 15:14:00"
"XXRP","-",NA,"No",34.6816666666667,34.69,34.679,32.44,6.91,"1.68","-","Mixed trend","Mixed trend","Hold",31.83,70.43,12.29,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","32.89-33.19","HOLD","HOLD","Neutral","False",11.64,NA,"2025-09-24 15:15:00"
"AVGO","Large","Moderate","Yes",339.05,339.101,339.304,338.94,0.03,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.27-335.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 15:15:00"
"AAPL","Large","Good","Yes",251.336666666667,251.415,251.493,254.43,-1.22,"0.23","Moderate","Downtrend","Mixed trend","Hold",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.31-248.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 15:15:00"
"DIA","-",NA,"No",460.96,461.03,461.097,462.87,-0.41,"0.13","-","Downtrend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","451.74-456.35","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:15:00"
