"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","-",NA,"No",660.511666666667,660.562,660.894,663.21,-0.41,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.63,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.3-653.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:51:00"
"VOO","-",NA,"No",608.97,609.018,609.323,611.54,-0.42,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","596.79-602.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 13:51:00"
"QQQ","-",NA,"No",595.270033333333,595.333,595.581,598.2,-0.49,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.36-589.32","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 13:51:00"
"ULTY","-",NA,"No",5.63833333333333,5.64,5.642,5.64,-0.03,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.53-5.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 13:51:00"
"SLV","-",NA,"No",39.7967666666667,39.794,39.81,39.96,-0.41,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39-39.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 13:51:00"
"FXI","-",NA,"No",40.5783333333333,40.577,40.583,40.1,1.19,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.77-40.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 13:51:00"
"LQD","-",NA,"No",111.352733333333,111.352,111.348,111.71,-0.32,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.12-110.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 13:51:00"
"IBIT","-",NA,"No",64.6367,64.64,64.681,63.41,1.93,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,3.82,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.35-63.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 13:51:00"
"AMDL","-",NA,"No",10.2780333333333,10.278,10.293,10.24,0.37,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.92,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.96-10.18","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 13:51:00"
"KWEB","-",NA,"No",41.6466666666667,41.644,41.65,40.62,2.53,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.4,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","40.82-41.23","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 13:51:00"
"ETHA","-",NA,"No",31.6489666666667,31.651,31.659,31.41,0.76,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,3.92,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","31.02-31.33","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.22,NA,"2025-09-24 13:51:00"
"DIA","-",NA,"No",461.17,461.191,461.425,462.87,-0.37,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","451.95-456.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:51:00"
"GOOGL","Large","Good","Yes",247.74,247.826,248.094,251.66,-1.56,"-0.02","Good","Downtrend","Mixed trend","Hold",205.43,261.77,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.79-245.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.26,9.39,"2025-09-24 13:52:00"
"KBH","Mid","Good","No",62.6977,62.748,62.842,62.41,0.46,"-","Moderate","Downtrend","Mixed trend","Hold",59.11,70.26,2.15,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","61.45-62.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.49,7.54,"2025-09-24 13:47:00"
"KMX","Mid","Good","Yes",57.5883333333333,57.638,57.683,57.6,-0.02,"0.47","Moderate","Downtrend","Mixed trend","Hold",56.66,65.2,8.73,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","56.44-57.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,3.62,"2025-09-24 13:47:00"
"GGAL","Mid","Good","No",33.8833333333333,34.039,34.171,31.51,7.53,"10.99","Moderate","Downtrend","Mixed trend","Hold",25.83,55.11,2.69,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","31.57-33.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.94,6.31,"2025-09-24 13:49:00"
"HIMX","Small","Moderate","No",8.77,8.779,8.791,8.69,0.92,"-","Moderate","Downtrend","Mixed trend","Hold",8.12,10.07,1.97,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","8.59-8.68","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",6.85,0.43,"2025-09-24 13:50:00"
