"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signals Today","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEI","Micro",NA,"No",3.1667,3.169,3.18,2.62,20.87,"-4.18","Good","Mixed trend","Mixed trend","Hold",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",9,"2.59-3.1","Neutral","False",11.6,-1.05,"2025-09-15 17:16:00"
"UMH","-",NA,"No",15.1233333333333,15.121,15.132,15.18,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",4,"15.14-15.14","Neutral","False",2.25,NA,"2025-09-15 16:11:00"
NA,"ETF",NA,"No",5.04866666666667,5.055,5.057,5,0.97,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",2,"4.95-5","Neutral","False",10.52,NA,"2025-09-15 16:46:00"
"HUMA","Micro",NA,"No",1.5333,1.53,1.53,1.47,4.31,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News",6,"1.47-1.51","Neutral","False",6.02,-0.47,"2025-09-15 17:28:00"
"NFLX","Large","Good","Yes",1201.16663333333,1201.284,1202.084,1188.44,1.07,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News",8,"1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 17:30:00"
"AMDL","-",NA,"No",10.2531666666667,10.252,10.253,9.97,2.84,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-",11,"10.26-10.26","Neutral","False",7.01,NA,"2025-09-15 17:30:00"
"REMX","-",NA,"No",60.9366666666667,60.951,60.917,59.18,2.97,"-","Good","Mixed trend","Mixed trend","Hold",52.68,65.46,0.55,"Moderate","Low reward, High risk zone","-",6,"60.97-60.97","Neutral","False",3.12,NA,"2025-09-15 16:45:00"
"AVGO","Large","Moderate","Yes",364.6697,364.698,364.63,359.87,1.33,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",9,"360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 17:24:00"
"AAPL","Large","Good","Yes",236.373333333333,236.399,236.391,234.07,0.98,"1.32","Good","Downtrend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,"236.24-237.44","Neutral","False",1.97,6.6,"2025-09-15 17:27:00"
"FLY","-",NA,"No",43.8666666666667,43.926,43.997,43.75,0.27,"1.03","Moderate","Downtrend","Mixed trend","Hold",41.71,44.95,0.5,"Hold","Low reward, High risk zone"," Positive News",3,"44.14-44.14","Higher","False",5.85,NA,"2025-09-15 16:08:00"
