"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONS","Mid",NA,"No",62.295,62.328,62.339,61.36,1.52,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","61.04-61.67","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 15:08:00"
"UXIN","-",NA,"No",3.47166666666667,3.472,3.466,3.46,0.34,"-","-","Mixed trend","Mixed trend","Hold",3.08,5.17,4.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","3.4-3.43","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 15:09:00"
"MMC","Large","Good","Yes",196.54,196.554,196.593,197.04,-0.25,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,13.06,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","192.61-194.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-23 15:09:00"
"NVGS","Small","Moderate","No",16.5366666666667,16.545,16.578,16.33,1.27,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","16.21-16.37","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.47,1.26,"2025-09-23 15:09:00"
"TFC","Large","Good","Yes",45.5137333333333,45.515,45.513,45.39,0.27,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.53,"Hold","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","44.6-45.05","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.26,3.69,"2025-09-23 15:09:00"
"SPY","-",NA,"No",662.263333333333,662.298,662.399,666.84,-0.69,"-0.02","-","Mixed trend","Mixed trend","Hold",625.14,682.39,0.54,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","649.01-655.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 15:09:00"
"QQQ","-",NA,"No",597.361633333333,597.382,597.497,602.2,-0.8,"0.03","-","Mixed trend","Mixed trend","Hold",557.73,616.46,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","585.41-591.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 15:09:00"
"IWM","-",NA,"No",243.641666666667,243.692,243.791,244.39,-0.31,"0.18","-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.44,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","238.77-241.2","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 15:09:00"
"IBIT","-",NA,"No",63.5239666666667,63.525,63.497,63.65,-0.2,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,23.39,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","62.25-62.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-23 15:09:00"
"AMDL","-",NA,"No",10.148,10.158,10.158,10.09,0.57,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.36,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.95-10.05","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-23 15:09:00"
"XLE","-",NA,"No",89.3533333333333,89.362,89.369,87.67,1.92,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.71,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.56-88.46","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-23 15:09:00"
"TLT","-",NA,"No",89.1650333333333,89.163,89.172,88.7,0.52,"0.27","-","Mixed trend","Mixed trend","Hold",85.13,93.09,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.39-88.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 15:10:00"
"GUSH","-",NA,"No",25.0504333333333,25.067,25.098,24.04,4.2,"0.21","-","Mixed trend","Mixed trend","Hold",22.31,26.6,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","24-24.8","HOLD","HOLD","Neutral","False",6.25,NA,"2025-09-23 15:10:00"
"TMF","-",NA,"No",40.0217333333333,40.018,40.031,39.83,0.48,"-0.23","-","Mixed trend","Mixed trend","Hold",36.99,44.07,1.33,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","39.22-39.62","HOLD","HOLD","Neutral","False",3.54,NA,"2025-09-23 15:10:00"
"DIA","-",NA,"No",462.44,462.497,462.483,463.67,-0.27,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.63,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.19-457.82","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 15:10:00"
"AVGO","Large","Moderate","Yes",338.197533333333,338.288,338.396,338.79,-0.17,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.11,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","331.44-334.82","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",4.89,3.9,"2025-09-23 15:10:00"
"MCRB","Micro",NA,"No",17.4533333333333,17.465,17.505,16.52,5.65,"-","-","Downtrend","Mixed trend","Hold",15.26,25.22,3.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.59","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 15:07:00"
