"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",39.87,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.12,"Neutral","False",7.22,NA,"2025-07-23 12:27:00"
"TSLL","ETF","No",12.7024,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.11,"Balanced Zone",12.57,"Neutral","False",11.57,NA,"2025-07-23 12:27:00"
"FAZ","ETF","No",4.295,"Moderate","Moderate","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone",4.32,"Higher","False",5.37,NA,"2025-07-23 12:27:00"
"SOXS","ETF","No",7.6401,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,36.38,"Low Value Zone - Price near support",7.65,"Neutral","False",11.39,NA,"2025-07-23 12:27:00"
"TZA","ETF","No",10.35,"Hold","Moderate","Mixed trend","Mixed trend",10.89,12.3,0,"Low Value Zone",10.37,"Neutral","False",6.58,NA,"2025-07-23 12:27:00"
"EDZ","ETF","No",4.91,"Moderate","Weak","Mixed trend","Mixed trend",5.16,5.64,0,"Low Value Zone",4.89,"Neutral","False",6.54,NA,"2025-07-23 12:24:00"
"YANG","ETF","No",25.73,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.55,"Neutral","False",9.49,NA,"2025-07-23 12:27:00"
"NVDS","ETF","No",13.04,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13,"Neutral","False",6.43,NA,"2025-07-23 12:27:00"
"PLTU","ETF","No",74.255,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.38,"Balanced Zone",73.51,"Neutral","False",11.38,NA,"2025-07-23 12:27:00"
"PLTD","ETF","No",8.4318,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.51,0,"Low Value Zone",8.45,"Neutral","False",7.12,NA,"2025-07-23 12:27:00"
"AAPD","ETF","No",16.9151,"Moderate","Moderate","Mixed trend","Mixed trend",16.83,17.62,7.94,"Low Value Zone - Price near support",16.92,"Neutral","False",2.48,NA,"2025-07-23 12:24:00"
"MSFD","ETF","No",11.155,"Moderate","Moderate","Mixed trend","Mixed trend",11.08,11.66,6.38,"Low Value Zone - Price near support",11.13,"Neutral","False",2.27,NA,"2025-07-23 12:21:00"
"SPDN","ETF","No",10.13,"Moderate","Moderate","Mixed trend","Mixed trend",10.18,10.56,0,"Low Value Zone",10.13,"Neutral","False",2.06,NA,"2025-07-23 12:26:00"
"AMDD","ETF","No",15.14,"Hold","Moderate","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone",15.18,"Neutral","False",5.4,NA,"2025-07-23 12:27:00"
"AVL","ETF","No",39.56,"Hold","Good","Mixed trend","Mixed trend",36.84,42.15,0.95,"Balanced Zone",39.16,"Neutral","False",9.34,NA,"2025-07-23 12:25:00"
"GGLS","ETF","No",11.525,"Hold","Moderate","Mixed trend","Mixed trend",11.68,12.58,0,"Low Value Zone",11.49,"Neutral","False",2.88,NA,"2025-07-23 12:27:00"
"NVDD","ETF","No",4.3601,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.34,"Neutral","False",4.2,NA,"2025-07-23 12:26:00"
"QQQ","ETF","No",561.2751,"Hold","Moderate","Mixed trend","Mixed trend",546.44,568.46,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.92,"Neutral","False",2.62,NA,"2025-07-23 12:27:00"
"ETHA","ETF","No",27.28,"Hold","Moderate","Mixed trend","Mixed trend",23.74,28.45,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.55,"Neutral","False",6.08,NA,"2025-07-23 12:27:00"
"TQQQ","ETF","No",86.69,"Hold","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.91,"Neutral","False",7.93,NA,"2025-07-23 12:27:00"
"ULTY","ETF","No",6.315,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Higher","False",3.66,NA,"2025-07-23 12:27:00"
"MSTU","ETF","No",8.76,"Moderate","Moderate","Mixed trend","Mixed trend",8.76,10.36,518.01,"Low Value Zone",9.13,"Neutral","False",15.76,NA,"2025-07-23 12:28:00"
"IBIT","ETF","No",66.97,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.09,"Neutral","False",3.52,NA,"2025-07-23 12:28:00"
"AMDL","ETF","No",10.36,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.16,"Balanced Zone",10.26,"Higher","False",12.92,NA,"2025-07-23 12:28:00"
"XLF","ETF","No",52.865,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.25,"High Value Zone - Price near resistance",52.72,"Neutral","False",2.04,NA,"2025-07-23 12:28:00"
"SLV","ETF","No",35.6,"Moderate","Good","Mixed trend","Mixed trend",33.7,35.86,0.14,"High Value Zone - Price near resistance",35.72,"Neutral","False",2.14,NA,"2025-07-23 12:28:00"
"LABD","ETF","No",6.04,"Hold","Moderate","Mixed trend","Mixed trend",6.39,7.49,0,"Low Value Zone",6.14,"Neutral","False",9.44,NA,"2025-07-23 12:28:00"
"XLU","ETF","No",84.51,"Moderate","Moderate","Mixed trend","Mixed trend",81.9,85.86,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.81,"Neutral","False",1.52,NA,"2025-07-23 12:28:00"
"VPU","ETF","No",182.75,"Moderate","Moderate","Mixed trend","Mixed trend",177.08,185.45,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",183.62,"Neutral","False",1.51,NA,"2025-07-23 12:28:00"
"MARO","ETF","No",21.3712,"Hold","Moderate","Mixed trend","Mixed trend",22.42,25.54,0,"Low Value Zone",21.29,"Neutral","False",8.61,NA,"2025-07-23 12:26:00"
"CONY","ETF","No",9.78,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.99,"Neutral","False",6.35,NA,"2025-07-23 12:28:00"
"AVGO","Large","Yes",279.45,"Moderate","Good","Mixed trend","Mixed trend",267.68,289.47,0.85,"Balanced Zone",277.05,"Neutral","False",4.74,2.73,"2025-07-23 12:28:00"
"LLY","Large","Yes",794.375,"Moderate","Moderate","Mixed trend","Mixed trend",759.97,804.88,0.31,"High Value Zone - Price near resistance",786.44,"Neutral","False",4.06,12.27,"2025-07-23 12:29:00"
"V","Large","Yes",354.615,"Moderate","Moderate","Mixed trend","Mixed trend",347.17,361.95,0.98,"Balanced Zone",353.31,"Neutral","False",2.35,9.96,"2025-07-23 12:29:00"
"COST","Large","Yes",944.695,"Hold","Moderate","Mixed trend","Mixed trend",947.96,997.25,0,"Low Value Zone",946.07,"Higher","False",1.68,17.61,"2025-07-23 12:29:00"
"MA","Large","Yes",559.12,"Moderate","Moderate","Mixed trend","Mixed trend",551.2,572.76,1.72,"Low Value Zone - Price near support",556.9,"Neutral","False",3.07,14.25,"2025-07-23 12:29:00"
"NFLX","Large","Yes",1177.49,"Moderate","Moderate","Mixed trend","Mixed trend",1189.74,1280.72,0,"Low Value Zone",1180.82,"Neutral","False",3.38,23.44,"2025-07-23 12:29:00"
"WMT","Large","Yes",95.71,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.9,"Neutral","False",2.26,2.34,"2025-07-23 12:29:00"
"BAC","Large","Yes",48.0901,"Moderate","Good","Mixed trend","Mixed trend",45.66,48.51,0.17,"High Value Zone - Price near resistance",47.87,"Neutral","False",3.1,3.41,"2025-07-23 12:29:00"
"CRM","Large","Yes",267.05,"Hold","Moderate","Mixed trend","Mixed trend",259.41,275.38,1.09,"Balanced Zone",264.38,"Neutral","False",3.61,6.38,"2025-07-23 12:29:00"
"PM","Large","Yes",163.665,"Moderate","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone",163.31,"Neutral","False",2.51,6.76,"2025-07-23 12:29:00"
"PLTR","Large","Yes",150.77,"Hold","Moderate","Mixed trend","Mixed trend",141.38,154.44,0.39,"Balanced Zone",150.26,"Neutral","False",5.73,0.22,"2025-07-23 12:29:00"
"CVX","Large","Yes",152.235,"Hold","Moderate","Mixed trend","Mixed trend",145.99,154.99,0.44,"High Value Zone - Price near resistance",151.19,"Neutral","False",2.53,8.75,"2025-07-23 12:29:00"
"CSCO","Large","Yes",68.595,"Moderate","Moderate","Mixed trend","Mixed trend",66.63,69.41,0.42,"High Value Zone - Price near resistance",68.57,"Higher","False",2.48,2.45,"2025-07-23 12:29:00"
"ABT","Large","Yes",124.51,"Moderate","Moderate","Mixed trend","Mixed trend",124.33,132.52,44.34,"Low Value Zone - Price near support",124.33,"Neutral","False",1.98,7.97,"2025-07-23 12:29:00"
"MCD","Large","Yes",298.05,"Moderate","Moderate","Mixed trend","Mixed trend",295.04,308.68,3.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",298.12,"Neutral","False",1.77,11.34,"2025-07-23 12:29:00"
"QCOM","Large","Yes",159.2,"Moderate","Good","Mixed trend","Mixed trend",152.75,161.25,0.32,"High Value Zone - Price near resistance",158.13,"Neutral","False",3.87,9.8,"2025-07-23 12:29:00"
"HOOD","Large","No",101.9856,"Hold","Good","Mixed trend","Mixed trend",93.29,110.42,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.82,"Neutral","False",5.06,1.75,"2025-07-23 12:29:00"
"ICU","Nano","No",0.7801,"Hold","Moderate","Mixed trend","Mixed trend",0.69,0.93,1.73,"Balanced Zone",0.77,"Neutral","False",10.88,-2.34,"2025-07-23 12:30:00"
"CLF","Mid","No",11.225,"Hold","Moderate","Mixed trend","Mixed trend",9.3,11.61,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.29,"Neutral","False",8.05,-3.41,"2025-07-23 12:30:00"
"ATRA","Micro","No",12.86,"Hold","Moderate","Mixed trend","Mixed trend",9.67,12.85,0,"High Value Zone: breakout above resistance; watch for pullback",12.73,"Neutral","False",8.95,-2.26,"2025-07-23 12:27:00"
"SNV","Mid","No",57.165,"Hold","Moderate","Mixed trend","Mixed trend",53.05,60.5,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",58.15,"Neutral","False",3.97,5.18,"2025-07-23 12:30:00"
"HAL","Large","Yes",22.0876,"Moderate","Moderate","Mixed trend","Mixed trend",20.61,22.52,0.29,"High Value Zone - Price near resistance",21.87,"Neutral","False",5.52,2.13,"2025-07-23 12:30:00"
"MEDP","Large","No",440.53,"Hold","Moderate","Mixed trend","Mixed trend",357.13,473.06,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",448.53,"Neutral","False",5.53,13.47,"2025-07-23 12:30:00"
"SSNC","Large","No",83.46,"Moderate","Moderate","Downtrend","Mixed trend",81.35,84.59,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.46,"Higher","False",3.61,3.22,"2025-07-23 12:23:00"
"RIOT","Mid","No",14.245,"Hold","Moderate","Downtrend","Mixed trend",12.25,14.92,0.34,"Buy signal generated - watch for recovery/decline",13.96,"Higher","False",7.14,-1.37,"2025-07-23 12:25:00"
"CEG","Large","Yes",328.6568,"Hold","Moderate","Downtrend","Mixed trend",306.25,333.49,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",329.68,"Higher","False",4.59,9.5,"2025-07-23 12:25:00"
"TLT","ETF","No",85.87,"Moderate","Moderate","Downtrend","Mixed trend",84.77,87.64,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.98,"Neutral","False",1.69,NA,"2025-07-23 12:28:00"
"GE","Large","Yes",261.92,"Hold","Moderate","Downtrend","Mixed trend",250.76,269.68,0.7,"Balanced Zone",260.52,"Neutral","False",3.07,7.02,"2025-07-23 12:29:00"
"ADP","Large","Yes",302.77,"Moderate","Moderate","Downtrend","Mixed trend",299.95,313.72,3.88,"Low Value Zone - Price near support",302.01,"Neutral","False",1.72,9.79,"2025-07-23 12:29:00"
"KLAC","Large","Yes",889.235,"Good","Moderate","Downtrend","Mixed trend",871.32,941.15,2.9,"Buy signal generated - watch for recovery/decline",883.2,"Neutral","False",4.8,27.48,"2025-07-23 12:29:00"
"PHM","Large","Yes",119.62,"Hold","Moderate","Downtrend","Mixed trend",109.51,121.37,0.17,"High Value Zone - Price near resistance",118.86,"Neutral","False",4.1,13.37,"2025-07-23 12:30:00"
