"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ECPG","Financial Services","Credit Services","United States","Small",NA,"No",43.04,43.019,42.95,41.58,3.51,"1.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.45,47.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.79-58.29","False",5.05,-3.71,"2025-11-03 14:25:00","","","","","","2025-11-03 14:25:00","2025-11-03 14:25:00",2025-11-03 14:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.8,0.6,0.5,53,5.05,0.0505,47.45,4.7,47.45,1,0,0,25.0875
"ECVT","Basic Materials","Specialty Chemicals","United States","Small",NA,"No",8.175,8.176,8.179,8.19,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.09,9.91,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","6.03-10.32","False",3.96,-0.12,"2025-11-03 14:29:00","","","","","","2025-11-03 14:29:00","2025-11-03 14:29:00",2025-11-03 14:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,21.15,1,0.5,57,3.96,0.0396,46.54,NA,46.54,1,0,0,22.36
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",96.5597,96.53,96.483,97.41,-0.87,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",95.92,105.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Higher","Neutral","82.64-110.48","False",2.11,5.5,"2025-11-03 14:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:36:00","2025-11-03 14:36:00",2025-11-03 14:36:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.99,1,1,74,2.11,0.0211,63.89,NA,63.89,7,0,0,28.5475
"EE","Energy","Oil & Gas Midstream","United States","Mid","Moderate","No",25.58,25.571,25.558,25.91,-1.27,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.38,29.62,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.72-32.44","False",3.87,1.34,"2025-11-03 14:29:00","","","","","","2025-11-03 14:29:00","2025-11-03 14:29:00",2025-11-03 14:29:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.36,1,0.5,63,3.87,0.0387,55.63,NA,55.63,5,0,0,28.7825
"EFC","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",13.4,13.402,13.399,13.32,0.6,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.04,14.32,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","11.45-15.35","False",1.57,1.22,"2025-11-03 14:30:00","","","","","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.51,0.836666666666667,0.5,57.7333333333333,1.57,0.0157,53.2966666666667,-14.8,53.2966666666667,5,0,0,26.9491666666667
"EFX","Industrials","Consulting Services","United States","Large","Good","Yes",210.295,210.315,210.033,211.1,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",207.86,277.97,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","149.3-271.29","False",2.94,5.3,"2025-11-03 14:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:36:00","2025-11-03 14:36:00",2025-11-03 14:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,27.82,1,1,74.975,2.94,0.0294,64.5225,NA,64.5225,7,0,0,29.315
"EHAB","Healthcare","Medical Care Facilities","United States","Small",NA,"No",8.145,8.144,8.136,8.13,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.78,9.02,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","5.37-10.92","False",3.74,-2.66,"2025-11-03 14:30:00","","","","","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.42,0.806666666666667,0.5,57.1333333333333,3.74,0.0374,50.8266666666667,NA,50.8266666666667,1,0,0,25.9316666666667
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",54.65,54.633,54.628,55.38,-1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53.48,60.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","49.35-59.55","False",2.81,7.63,"2025-11-03 14:36:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:36:00","2025-11-03 14:36:00",2025-11-03 14:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.68,1,0.5,66,2.81,0.0281,56.19,NA,56.19,7,0,0,27.8725
"ELAN","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Large","Moderate","No",22.795,22.781,22.754,22.15,2.91,"-0.24","Moderate","Uptrend","Uptrend","Hold","Neutral",19.1,23.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","20.12-28.97","False",3.65,0.88,"2025-11-03 14:30:00","","","","","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.16,0.0533333333333333,0.5,49.0666666666667,3.65,0.0365,53.8833333333333,-35.5,53.8833333333333,5,0,0,31.4708333333333
"ELS","Real Estate","REIT - Residential","United States","Large","Good","No",60.405,60.395,60.299,61.05,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.78,65.28,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","56.88-65.15","False",1.92,2,"2025-11-03 14:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:36:00","2025-11-03 14:36:00",2025-11-03 14:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3,1,0.5,64,1.92,0.0192,54.08,NA,54.08,7,0,0,26.095
"ELV","Healthcare","Healthcare Plans","United States","Large","Good","Yes",311.9,311.898,311.77,317.2,-1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",308.78,373.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","216.13-407.67","False",3.92,24.55,"2025-11-03 14:36:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:36:00","2025-11-03 14:36:00",2025-11-03 14:36:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,19.62,1,0.5,62.975,3.92,0.0392,50.5425,NA,50.5425,7,0,0,24.57
"EMN","Basic Materials","Specialty Chemicals","United States","Mid","Good","Yes",58.48,58.456,58.354,59.52,-1.75,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",58.32,72.22,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.19-71.26","False",3.57,7.11,"2025-11-03 14:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,84.4,1,0.5,66,3.57,0.0357,55.43,NA,55.43,7,0,0,27.6825
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",140.88,140.825,140.668,139.57,0.94,"0.47","Moderate","Uptrend","Uptrend","Hold","Neutral",128.06,144.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","115.99-165.77","False",3.03,3.89,"2025-11-03 14:30:00","","","","","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.25,0.0833333333333333,0.5,54.6666666666667,3.03,0.0303,57.3033333333333,-15.5,57.3033333333333,7,0,0,32.5258333333333
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",125.97,125.959,125.817,126.16,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.66,130.54,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","102.09-149.85","False",2.77,8.74,"2025-11-03 14:29:00","","","","","","2025-11-03 14:29:00","2025-11-03 14:29:00",2025-11-03 14:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.26,0.0866666666666667,0.5,45.7333333333333,2.77,0.0277,44.0966666666667,NA,44.0966666666667,7,0,0,23.5991666666667
"ENSG","Healthcare","Medical Care Facilities","United States","Large","Good","No",182.03,181.956,181.889,180.1,1.07,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",168.63,192.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","166.47-212.32","False",2.2,5.51,"2025-11-03 14:31:00","","","","","","2025-11-03 14:31:00","2025-11-03 14:31:00",2025-11-03 14:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.78,0.26,0.5,53.2,2.2,0.022,52.4,NA,52.4,7,0,0,28.175
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",12.315,12.322,12.311,11.99,2.71,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.25,14.53,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.62-18.01","False",8.39,-0.7,"2025-11-03 14:31:00","","","","","","2025-11-03 14:31:00","2025-11-03 14:31:00",2025-11-03 14:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.07,0.356666666666667,0.5,46.1333333333333,8.39,0.0839,38.6766666666667,4.7,38.6766666666667,1,0,0,21.6441666666667
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",105.62,105.619,105.591,105.84,-0.21,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.33,128.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","81.06-130.18","False",2.87,10.31,"2025-11-03 14:36:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:36:00","2025-11-03 14:36:00",2025-11-03 14:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18.12,1,0.5,66,2.87,0.0287,56.13,-13.8,56.13,7,0,0,27.8575
"EPAC","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",40.96,40.967,40.959,41.04,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.13,46.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","31.34-50.58","False",3.2,1.7,"2025-11-03 14:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:36:00","2025-11-03 14:36:00",2025-11-03 14:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.12,1,0.5,64,3.2,0.032,52.8,NA,52.8,7,0,0,25.775
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",30.675,30.668,30.664,30.79,-0.37,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.28,32.98,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","25.65-35.53","False",1.68,2.64,"2025-11-03 14:36:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:36:00","2025-11-03 14:36:00",2025-11-03 14:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.79,1,0.5,64,1.68,0.0168,54.32,6.2,54.32,7,0,0,26.155
"EPR","Real Estate","REIT - Specialty","United States","Mid","Moderate","No",49.81,49.807,49.729,49.02,1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.11,60.02,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","41.07-58.55","False",2.49,2.28,"2025-11-03 14:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:36:00","2025-11-03 14:36:00",2025-11-03 14:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6,1,0.5,59,2.49,0.0249,51.01,NA,51.01,5,0,0,25.1275
"EPRT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",29.8015,29.817,29.819,29.88,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.29,32.77,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","25.39-34.21","False",2.26,1.25,"2025-11-03 14:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:36:00","2025-11-03 14:36:00",2025-11-03 14:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.85,1,0.5,59,2.26,0.0226,51.24,NA,51.24,5,0,0,25.185
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",24.025,24.024,24.019,23.96,0.27,"0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.59,26.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.67-29.38","False",3.36,2.14,"2025-11-03 14:37:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:37:00","2025-11-03 14:37:00",2025-11-03 14:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.39,1,0.5,66,3.36,0.0336,55.64,6.2,55.64,7,0,0,27.735
"EQR","Real Estate","REIT - Residential","United States","Large","Good","Yes",58.99,58.979,58.984,59.44,-0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.32,68.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","48.12-69.86","False",2.71,3.04,"2025-11-03 14:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:37:00","2025-11-03 14:37:00",2025-11-03 14:37:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.4,1,0.5,62,2.71,0.0271,50.29,NA,50.29,7,0,0,23.8975
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",10.815,10.82,10.825,10.97,-1.41,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.2,13.22,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","7.97-13.66","False",4.85,-0.13,"2025-11-03 14:31:00","","","","","","2025-11-03 14:31:00","2025-11-03 14:31:00",2025-11-03 14:31:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.94,1,0.5,57,4.85,0.0485,45.65,4.35242494226332,45.65,1,0,0,22.1375
"ERII","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",17.02,17.013,17.012,17.11,-0.53,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",15,18.73,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","13.08-20.96","False",3.1,0.42,"2025-11-03 14:28:00","","","","","","2025-11-03 14:28:00","2025-11-03 14:28:00",2025-11-03 14:28:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.85,0.283333333333333,0.5,48.6666666666667,3.1,0.031,49.2333333333333,NA,49.2333333333333,5,0,0,27.1833333333333
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",20.53,20.557,20.572,21.35,-3.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.11,25.03,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","14.77-26.29","False",5.74,1.38,"2025-11-03 14:31:00","","","","","","2025-11-03 14:31:00","2025-11-03 14:31:00",2025-11-03 14:31:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.86,0.62,0.5,54.4,5.74,0.0574,43.46,NA,43.46,7,0,0,22.19
"ES","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",74.56,74.561,74.552,73.81,1.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",66.78,76.95,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.84-85.28","False",2.31,2.29,"2025-11-03 14:31:00","","","","","","2025-11-03 14:31:00","2025-11-03 14:31:00",2025-11-03 14:31:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.31,0.103333333333333,0.5,44.5666666666667,2.31,0.0231,47.4733333333333,NA,47.4733333333333,5,0,0,26.4308333333333
"ESNT","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",60.75,60.772,60.829,60.57,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.06,67.39,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","52.07-69.43","False",2.36,6.86,"2025-11-03 14:36:00","","","","","Undervalued","2025-11-03 14:36:00","2025-11-03 14:36:00",2025-11-03 14:36:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.93,1,0.5,62,2.36,0.0236,50.64,NA,50.64,7,0,0,23.985
"ESRT","Real Estate","REIT - Diversified","United States","Mid","Moderate","No",7.28,7.294,7.307,7.39,-1.49,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",7.08,8.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","5.45-9.11","False",3.46,0.2,"2025-11-03 14:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:37:00","2025-11-03 14:37:00",2025-11-03 14:37:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,4.79,1,0.5,55.525,3.46,0.0346,44.8275,NA,44.8275,5,0,0,21.41
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",251.93,251.893,251.811,251.77,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",242.64,276.95,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","203.18-300.68","False",2.8,13.14,"2025-11-03 14:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:37:00","2025-11-03 14:37:00",2025-11-03 14:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.69,0.896666666666667,0.5,63.9333333333333,2.8,0.028,55.1666666666667,NA,55.1666666666667,7,0,0,27.6166666666667
"ESTA","Healthcare","Medical Devices","Costa Rica","Small",NA,"No",48.655,48.672,48.59,47.95,1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.53,55.28,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","29.68-67.63","False",5.81,-3.08,"2025-11-03 14:31:00","","","","","","2025-11-03 14:31:00","2025-11-03 14:31:00",2025-11-03 14:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.82,0.273333333333333,0.5,44.4666666666667,5.81,0.0581,40.4233333333333,NA,40.4233333333333,1,0,0,22.0808333333333
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",16.825,16.817,16.819,16.83,-0.03,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.61,18.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.6-20.05","False",2.3,1.29,"2025-11-03 14:31:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:31:00","2025-11-03 14:31:00",2025-11-03 14:31:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.72,1,0.5,66,2.3,0.023,56.7,6.2,56.7,7,0,0,28
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",384.35,384.176,383.861,381.56,0.73,"0.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",355.56,402.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","321.89-446.05","False",3.19,9.96,"2025-11-03 14:31:00","","","","","","2025-11-03 14:31:00","2025-11-03 14:31:00",2025-11-03 14:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.63,0.21,0.5,52.2,3.19,0.0319,50.91,3.7,50.91,7,0,0,27.8025
"EVER","Communication Services","Internet Content & Information","United States","Small","Good","No",22,22.005,21.983,21.54,2.14,"2.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.1,26.11,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","12.92-31.08","False",5.14,1.25,"2025-11-03 14:31:00","","","","","","2025-11-03 14:31:00","2025-11-03 14:31:00",2025-11-03 14:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.42,0.473333333333333,0.5,53.4666666666667,5.14,0.0514,45.5933333333333,4.7,45.5933333333333,7,0,0,23.9733333333333
"EVEX","Industrials","Aerospace & Defense","United States","Small",NA,"No",4.125,4.123,4.114,4.36,-5.39,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.99,5.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","1.48-6.77","False",7.28,-0.63,"2025-11-03 14:30:00","","","","","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.19,1,0.5,61,7.28,0.0728,49.22,6.2,49.22,1,0,0,25.53
"EWBC","Financial Services","Banks - Regional","United States","Large","Good","No",100.28,100.304,100.317,101.6,-1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",98.52,113.3,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","77.73-122.83","False",3.06,9.07,"2025-11-03 14:36:00","","","","","Undervalued","2025-11-03 14:36:00","2025-11-03 14:36:00",2025-11-03 14:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.4,1,0.5,64,3.06,0.0306,52.94,NA,52.94,7,0,0,25.81
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",66.308,66.247,66.161,64.69,2.5,"0.51","Moderate","Uptrend","Uptrend","Hold","Overbought",54.19,67.8,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","52.8-79.82","False",3.66,-5.45,"2025-11-03 14:31:00","","","","","","2025-11-03 14:31:00","2025-11-03 14:31:00",2025-11-03 14:31:00,1,1,1,1,0,0.5,0.5,0.25,0.3375,0.825625,0.825625,0.5,0.12,0.04,0.5,53.825,3.66,0.0366,61.2775,-15.5,61.2775,1,0,0,36.06
"EXC","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",46.08,46.073,46.06,46.12,-0.09,"-0.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",43.91,49.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","40.48-51.68","False",1.81,2.63,"2025-11-03 14:31:00","","","","","","2025-11-03 14:31:00","2025-11-03 14:31:00",2025-11-03 14:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.62,0.54,0.5,53.8,1.81,0.0181,53.09,-15.3,53.09,5,0,0,28.1475
"EXE","Energy","Oil & Gas E&P","United States","Large","Moderate","Yes",108.905,108.843,108.704,103.31,5.42,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",97.61,112.85,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","85.85-131.96","False",3.22,3.11,"2025-11-03 14:36:00","","","","","","2025-11-03 14:36:00","2025-11-03 14:36:00",2025-11-03 14:36:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.35,0.116666666666667,0.5,48.3333333333333,3.22,0.0322,51.9466666666667,NA,51.9466666666667,5,0,0,29.7366666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",37.48,37.481,37.508,38.67,-3.08,"-1.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.83,42.72,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","24.9-50.06","False",2.95,2.08,"2025-11-03 14:31:00","","","","","","2025-11-03 14:31:00","2025-11-03 14:31:00",2025-11-03 14:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.04,1,0.5,64,2.95,0.0295,53.05,-15.2930148235046,53.05,7,0,0,25.8375
