"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Mid","Good","Yes",57.625,57.631,57.627,57.6,0.04,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,8.06,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","56.47-57.04","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.54,3.62,"2025-09-24 12:56:00"
"WS","Small","Good","No",33.5933333333333,33.578,33.537,33.05,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.57,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.92-33.25","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 12:56:00"
"OPEN","Mid",NA,"No",7.95326666666667,7.952,7.926,7.09,12.18,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.81,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","7.14-7.24","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 12:56:00"
"MARA","Mid","Good","No",17.9743666666667,17.987,17.994,17.71,1.49,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.58,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","17.61-17.79","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.73,1.86,"2025-09-24 12:57:00"
"ALB","Mid",NA,"Yes",82.11,82.088,82.059,80.12,2.48,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.07,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","80.47-81.29","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 12:57:00"
"JD","Large","Good","No",35.0666666666667,35.059,35.063,32.94,6.46,"3.56","Good","Mixed trend","Mixed trend","Hold",31.35,36.87,0.48,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","33.96-34.13","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 12:57:00"
"SLNO","Mid",NA,"No",63.985,64.034,64.005,56.85,12.55,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.97,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.34","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 12:57:00"
"GGAL","Mid","Good","No",34.11,34.105,34.138,31.51,8.25,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.54,"Hold","Good reward to risk ratio zone","HOLD","Strong","31.57-33.77","HOLD","HOLD","Neutral","False",5.94,6.31,"2025-09-24 12:57:00"
"BIDU","Large","Good","No",134.825,134.855,134.87,125.57,7.37,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.47","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 12:58:00"
"CSAN","Mid",NA,"No",5.07873333333333,5.079,5.056,4.77,6.47,"-","Moderate","Mixed trend","Mixed trend","Hold",4.28,6.14,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","4.77-4.88","HOLD","HOLD","Neutral","False",5.46,-4.82,"2025-09-24 12:58:00"
"IMVT","Mid",NA,"No",15.7883333333333,15.833,15.863,14.9,5.96,"-","Good","Mixed trend","Mixed trend","Hold",14.54,19.32,2.99,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","14.98-15.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.12,-2.84,"2025-09-24 12:58:00"
"THO","Mid","Moderate","No",108.156666666667,108.228,108.297,102.25,5.78,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","102.5-107.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.44,4.17,"2025-09-24 12:58:00"
"GNS","Micro",NA,"No",0.928,0.929,0.929,0.906,2.43,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.99,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 12:58:00"
"MUX","Small",NA,"No",14.7584666666667,14.733,14.722,14.82,-0.42,"-0.48","Moderate","Mixed trend","Mixed trend","Hold",11.32,15.85,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","14.46-14.61","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.67,-0.25,"2025-09-24 12:58:00"
"PVLA","Small",NA,"No",59.5266666666667,59.582,59.623,56.69,5,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.32,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Weak","57-58.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 12:57:00"
"HIMX","Small","Moderate","No",8.73666666666667,8.736,8.725,8.69,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.13,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","8.57-8.65","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 12:58:00"
"LNTH","Mid","Good","No",53.4383333333333,53.49,53.534,52.06,2.65,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","51.98-52.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.25,3.76,"2025-09-24 12:57:00"
"NYXH","-",NA,"No",4.94,4.946,4.945,4.85,1.86,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.84-4.89","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 12:46:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 12:43:00"
"IMDX","-",NA,"No",3.19666666666667,3.191,3.187,3.01,6.2,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.74,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",6.24,NA,"2025-09-24 12:40:00"
"SGMT","Micro",NA,"No",7.15833333333333,7.153,7.14,6.73,6.36,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,4.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","6.71-6.86","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 12:59:00"
"BFRI","-",NA,"No",0.974666666666667,0.974,0.961,0.952,2.38,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 12:55:00"
"MMC","Large","Good","Yes",200.788333333333,200.803,200.726,197.46,1.69,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,3.31,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.77-198.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 12:59:00"
"SPY","-",NA,"No",660.468366666667,660.534,660.67,663.21,-0.41,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.63,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","647.26-653.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 12:59:00"
"VOO","-",NA,"No",608.933333333333,608.997,609.114,611.54,-0.43,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","596.75-602.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 12:59:00"
"QQQ","-",NA,"No",594.676666666667,594.724,594.811,598.2,-0.59,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","582.79-588.73","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 12:59:00"
"ULTY","-",NA,"No",5.63166666666667,5.635,5.632,5.64,-0.15,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,13.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","5.52-5.57","HOLD","HOLD","Neutral","False",3.92,NA,"2025-09-24 12:59:00"
"KWEB","-",NA,"No",41.6183333333333,41.619,41.613,40.62,2.46,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.79-41.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 13:00:00"
"SLV","-",NA,"No",39.8288333333333,39.825,39.806,39.96,-0.33,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.03-39.43","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 13:00:00"
"LQD","-",NA,"No",111.313333333333,111.314,111.324,111.71,-0.36,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.08-110.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 13:00:00"
"IBIT","-",NA,"No",64.625,64.627,64.606,63.41,1.92,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,3.96,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.33-63.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 13:00:00"
"FXI","-",NA,"No",40.5925,40.595,40.596,40.1,1.23,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.78-40.18","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 13:00:00"
"ETHA","-",NA,"No",31.5600333333333,31.558,31.557,31.41,0.48,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,4.21,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","30.93-31.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.22,NA,"2025-09-24 13:00:00"
"EEM","-",NA,"No",53.1111333333333,53.115,53.116,53.3,-0.35,"-0.04","-","Mixed trend","Mixed trend","Hold",49.03,54.88,0.44,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","52.05-52.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.58,NA,"2025-09-24 13:00:00"
"YINN","-",NA,"No",52.305,52.316,52.324,50.55,3.47,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.87,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","51.25-51.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.9,NA,"2025-09-24 13:00:00"
"ARKK","-",NA,"No",83.5016666666667,83.5,83.512,83.58,-0.09,"0.87","-","Mixed trend","Mixed trend","Hold",74.08,87.48,0.42,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","81.83-82.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.58,NA,"2025-09-24 13:00:00"
"CONL","-",NA,"No",34.7537666666667,34.781,34.787,34.05,2.07,"2.44","-","Mixed trend","Mixed trend","Hold",32.49,73.98,17.83,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","34.06-34.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",13.19,NA,"2025-09-24 13:00:00"
"ARKW","-",NA,"No",171.125,171.126,171.142,171.04,0.05,"0.41","-","Mixed trend","Mixed trend","Hold",154.29,178.82,0.45,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","167.7-169.41","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",4.05,NA,"2025-09-24 12:58:00"
"MSTY","-",NA,"No",15.5589333333333,15.579,15.604,15.41,0.97,"0.99","-","Downtrend","Mixed trend","Hold",15.22,23.48,23.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.25-15.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.92,NA,"2025-09-24 13:00:00"
"DIA","-",NA,"No",461.433333333333,461.488,461.625,462.87,-0.31,"0.13","-","Downtrend","Mixed trend","Hold",438.89,477.53,0.72,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.2-456.82","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:00:00"
