"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGMT","Micro",NA,"No",7.16666666666667,7.168,7.166,6.73,6.49,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,4.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.91","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 14:21:00"
"SCLX","-",NA,"No",29.5933333333333,29.582,28.965,28.8,2.75,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","27.21-28.34","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 14:21:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"VERU","Nano","Moderate","No",3.36416666666667,3.368,3.362,3.37,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 14:13:00"
"XOM","Large","Good","Yes",115.241666666667,115.248,115.268,113.95,1.13,"0.61","Good","Mixed trend","Mixed trend","Hold",107.18,118.37,0.39,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","112.94-114.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 14:21:00"
"CBOE","Large","Good","Yes",241.126666666667,241.132,241.234,240.32,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,1.94,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","236.31-238.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 14:21:00"
"CAH","-",NA,"Yes",154.495,154.479,154.57,154.62,-0.08,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.38,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","151.41-152.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.13,NA,"2025-09-24 14:21:00"
"MMC","Large","Good","Yes",199.775,200.037,200.424,197.46,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.12,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","195.78-197.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.95,8.33,"2025-09-24 14:21:00"
"SPY","-",NA,"No",660.4617,660.494,660.472,663.21,-0.41,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.64,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.25-653.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:21:00"
"VOO","-",NA,"No",608.926666666667,608.957,608.934,611.54,-0.43,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","596.75-602.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 14:21:00"
"QQQ","-",NA,"No",595.2552,595.267,595.238,598.2,-0.49,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.35-589.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 14:21:00"
"SOXL","-",NA,"No",34.2274,34.226,34.168,34.3,-0.21,"-0.87","-","Mixed trend","Mixed trend","Hold",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","32.91-33.89","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 14:21:00"
"ULTY","-",NA,"No",5.62826666666667,5.628,5.63,5.64,-0.21,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,14.78,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.52-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 14:21:00"
"IBIT","-",NA,"No",64.5299333333333,64.531,64.574,63.41,1.77,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.17,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.24-63.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 14:21:00"
"AMDL","-",NA,"No",10.2903333333333,10.3,10.3,10.24,0.49,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.91,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.96-10.19","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 14:22:00"
"FXI","-",NA,"No",40.56,40.562,40.568,40.1,1.15,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.75-40.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 14:22:00"
"LQD","-",NA,"No",111.273333333333,111.281,111.292,111.71,-0.39,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.04-110.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 14:22:00"
"KWEB","-",NA,"No",41.6066666666667,41.61,41.625,40.62,2.43,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.78-41.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 14:22:00"
"ETHA","-",NA,"No",31.5383333333333,31.539,31.569,31.41,0.41,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,4.28,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.91-31.22","HOLD","HOLD","Higher","False",6.22,NA,"2025-09-24 14:22:00"
"MSTY","-",NA,"No",15.4187333333333,15.414,15.418,15.41,0.06,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,39.34,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","15.11-15.27","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.92,NA,"2025-09-24 14:22:00"
"TAN","-",NA,"No",43.6508333333333,43.663,43.689,42.37,3.02,"-","-","Mixed trend","Mixed trend","Hold",38.69,45.49,0.37,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","42.78-43.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.54,NA,"2025-09-24 14:22:00"
"MCHI","-",NA,"No",64.6116666666667,64.616,64.63,63.66,1.49,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.49,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.32-63.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 14:22:00"
"DIA","-",NA,"No",461.18,461.239,461.201,462.87,-0.37,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","451.96-456.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:22:00"
"AVGO","Large","Moderate","Yes",339.234966666667,339.34,339.33,338.94,0.09,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","332.45-335.84","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 14:23:00"
"GGAL","Mid","Good","No",33.4255,33.501,33.636,31.51,6.08,"10.99","Moderate","Downtrend","Mixed trend","Hold",25.83,55.11,2.88,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","31.57-33.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",5.94,6.31,"2025-09-24 14:19:00"
