"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",210,209.7,209.71,209.7,209.49,213.67,208.2,212.23,209.87,209.845,216.61,-3.05,"-3.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",179.11,221.71,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","166.87-253.13","147.56-171.24","False",3.57,4.9,"high","normal",TRUE,0.286532951289396,0.531380152233239,-1.09734846700891,-1.17879579304016,-0.0333222259246885,207.880962714633,205.840508614536,TRUE,"MomentumPullback",8,168.88,2,5,1.15381466183742,208.243,196.501,NA,TRUE,71.8142125264169,49.4097069737853,83.7130384369101,88.7700534759354,6.7049180017641,5.34759358288738,48.7804878048757,0.125179223481031,211.022202,211.017986666667,210.800054238497,208.395555761503,FALSE,FALSE,218.517062571046,167.640937428954,8.3127678313949,6.86938964473089,0.462694777417007,5.92630231733581,FALSE,FALSE,57.2533485282113,66.7225681988313,-9.56022254480635,9.87861029719548,14.61630826329,27.1417327601865,6.86479059589843,5.06303782269362,5.18934081346424,-3.05156733299479,5.18934081346425,5.06303782269362,6.86479059589844,27.1417327601865,30.3482704895111,FALSE,FALSE,-0.840160647613061,FALSE,"2026-04-28 11:03:00",218.517062571046,167.640937428954,208.2,213.67,"","News Alert","","","","2026-04-28 11:03:00","2026-04-28 11:03:00",2026-04-28 11:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.38,0.126666666666667,0.5,46.3722222222222,3.57,0.0357,43.6966666666667,-88.8,43.6966666666667,7,50,0,0,0,6.43633952254642,FALSE,16.090848806366,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",64,"Above-average intraday setup.","News","0.4:1 — Poor R:R",6.4,14
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",145.23,145.23,145.27,145.25,144.26,145.31,142.65,143.03,145.149,144.891,144.19,0.72,"-0.66","Weak","Uptrend","Mixed trend","Hold","Neutral",143.22,170.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","126.45-164.01","120.03-144.83","False",1.94,7.15,"medium","quiet",FALSE,0.103391232423475,0.213911123378417,0.738736864009987,1.14214081760567,1.71614031966729,144.165669507952,143.406034613383,TRUE,"MomentumPullback",9,141.43,0,8,0.603049583698895,146.081,149.626,NA,FALSE,73.1583232935492,67.388221326087,87.3925469236536,88.1481481481465,0.291677156279787,0.537665902834576,74.1935483870929,0.0913730375960547,144.509882,143.8578675,145.307461670029,144.436438329971,FALSE,FALSE,158.044035800756,143.928964199244,8.07241661287182,3.14561463282913,0.165355209312549,2.55353821946195,FALSE,TRUE,33.0168523598154,36.91280256956,3.27417479565123,-0.42509427494001,-6.22457545037775,-3.41181165203513,-5.31360020863216,-1.85172670135839,-1.52563059397884,0.721270545807609,-1.52563059397884,-1.85172670135839,-5.31360020863216,-3.41181165203513,9.80697087625288,FALSE,TRUE,2.50679843902241,FALSE,"2026-04-28 11:06:00",158.044035800756,143.928964199244,142.65,145.31,"","","Earnings Alert","","","2026-04-28 11:06:00","2026-04-28 11:06:00",2026-04-28 11:06:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,12.84,1,1,80.2916666666667,1.94,0.0194,67.81,-5.4,67.81,7,0,25,0,0,4.20822281167109,FALSE,10.5205570291777,"Buy",68,32,"Good","Moderate","High (68%)","Buy · 68% Bullish · Good Setup · Entry Soon",42,"Weak intraday setup; avoid day trade.","Earnings","12.8:1 — Excellent R:R",18.5,0.7
"NVTS","Technology","Semiconductors","United States","Mid",NA,"No",15.235,15.18,15.19,15.18,17.19,17.23,14.85,16.9,15.102,15.101,18.3,-16.75,"-6.82","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.5,20.24,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","6.68-23.79","4.14-7.84","False",9.39,-0.57,"high","normal",TRUE,2.07705192629815,2.17974513749161,-2.48663871731687,-5.31915554754552,-9.3694229625223,14.7560859104444,14.3049234177754,TRUE,"MomentumPullback",9,7.96,2,8,3.74383133911519,16.465,13.324,NA,FALSE,96.0007838881759,55.0390648275027,71.0340851232204,93.9024390243902,16.1965620069987,9.88040045689702,91.6666666666665,0.117664472121832,15.364632,16.0691841666667,15.3416185421213,14.7879814578787,FALSE,FALSE,19.5486442606205,4.75035573937948,9.03211467545351,3.69127565759971,0.0963488992848542,1.62750896880592,FALSE,FALSE,32.8792506045817,60.8494963438422,-17.9226721311879,77.5641025641026,45.2335557673975,94.5721583652618,54.3566362715299,-0.619699934768432,-17.6931388438682,-16.7486338797814,-17.6931388438682,-0.619699934768436,54.3566362715299,94.5721583652618,311.519585755784,FALSE,FALSE,3.31328309455068,FALSE,"2026-04-28 11:00:00",19.5486442606205,4.75035573937948,14.85,17.23,"","","","","","2026-04-28 11:00:00","2026-04-28 11:00:00",2026-04-28 11:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.87,0.29,0.5,47.35,9.39,0.0939,43.01,-16.3,43.01,1,0,0,0,0,5.14058355437666,FALSE,12.8514588859416,"Avoid",43,57,"Good","Wait","Low (43%)","Avoid · 43% Bullish · Good Setup · No Entry",51,"Neutral intraday — no clear edge.","","0.9:1 — Poor R:R",36.7,35.9
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",14.12,14.11,14.12,14.11,13.68,14.145,13.65,14.03,14.124,14.104,13.49,4.67,"0.48","-","Mixed trend","Uptrend","Hold","Neutral",12.38,14.46,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","12.1-16.14","11.17-12.33","False",1.69,0.92,"high","quiet",FALSE,0.0708717221828475,0.141843971631203,0.391041592605757,0.749197288619327,4.78664192949907,14.023958500552,13.9549882086263,TRUE,"Breakout",5,12.51,4,5,0.691798932428044,13.621,13.285,NA,FALSE,38.4451319428855,57.6890417835429,80.0505050505036,58.3333333333319,2.03703703703682,-32.5757575757576,0,0.0075828754445522,14.0693,13.923,14.1511123224589,14.0538876775411,FALSE,FALSE,13.9423707883167,12.7046292116833,3.02953230468877,9.60086338532759,0.016132904003269,0.284261463546355,FALSE,TRUE,89.3571712991566,71.6678432683865,10.4873917247509,11.2687155240347,15.5482815057283,12.241653418124,5.53064275037368,6.80786686838123,5.2160953800298,4.67012601927353,5.21609538002981,6.80786686838124,5.53064275037367,12.241653418124,9.74244549770266,TRUE,FALSE,-1.77612503876389,FALSE,"2026-04-28 11:05:00",13.9423707883167,12.7046292116833,13.65,14.14,"","News Alert","Earnings Alert","","","2026-04-28 11:05:00","2026-04-28 11:05:00",2026-04-28 11:05:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.2,0.0666666666666667,0.5,47.3888888888889,1.69,0.0169,58.9766666666667,-57.8,58.9766666666667,5,50,25,0,0,6.07294429708223,FALSE,15.1823607427056,"Watch",59,41,"Moderate","Moderate","Moderate (59%)","Watch · 59% Bullish · Moderate Setup · Entry Soon",61,"Above-average intraday setup.","News + Earnings","0.2:1 — Poor R:R",3,11.8
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",29.855,29.5,30.24,29.87,29.21,29.9,29.21,29.55,29.611,29.672,29.21,2.21,"-","-","Mixed trend","Mixed trend","Hold","Neutral",28.27,32.55,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","25.17-34.28","23.61-27.83","False",2.18,2.73,"medium","0",TRUE,2.20814789455666,2.10328317373462,-5.06308987763616,-5.06308987763616,NA,28.7753848972993,29.1518553252427,FALSE,"",7,28.17,0,7,5.85943173479704,30.129,30.232,NA,TRUE,69.5806754295692,51.1545027945845,71.4447884416925,94.7058823529414,9.97192087503953,38.2352941176471,100,0.260009615206863,NA,NA,30.4430269010229,28.7579730989771,FALSE,FALSE,31.7361476967582,29.1393523032418,10,3.85012904728293,0.282224918799679,0.865220860457901,TRUE,TRUE,40.1744079128842,47.7312015831009,6.37593820348284,-0.846894719362335,5.27150916784203,2.0334928229665,-3.06818181818182,-1.14238410596026,-3.22528363047002,2.20814789455666,-3.22528363047002,-1.14238410596026,-3.06818181818181,2.0334928229665,8.91164417963897,FALSE,FALSE,-2.19057962562475,FALSE,"2026-04-28 11:00:00",31.7361476967582,29.1393523032418,29.21,29.9,"","","Earnings Alert","","","2026-04-28 11:00:00","2026-04-28 11:00:00",2026-04-28 11:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.7,0.566666666666667,0,46.4722222222222,2.18,0.0218,42.4866666666667,NA,42.4866666666667,7,0,25,0,0,5.52519893899204,FALSE,13.8129973474801,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",55,"Neutral intraday — no clear edge.","Earnings","1.7:1 — Acceptable R:R",14,1
"NXPI","Technology","Semiconductors","Netherlands","Large","Good","Yes",229.375,229,229.45,229.22,232.89,237.94,228.79,232.33,229.787,229.932,236.87,-3.16,"-1.54","-","Mixed trend","Mixed trend","Hold","Neutral",202.86,253.73,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","190.68-249.21","156.99-201.94","False",3.16,7.96,"medium","quiet",FALSE,-0.382184968838894,-0.210997998781873,-0.0718828962272336,-1.33559876118375,-3.47185691741189,228.366888395724,226.372735446956,FALSE,"",5,188.98,6,0,0.938653955058146,232.646,218.738,NA,FALSE,16.620233793902,40.382403340312,37.1232600953668,20.6161137440758,-6.97169599574302,-26.3322430634354,0,0.270924343690762,230.417654,232.707010833333,230.848760370142,228.702039629858,FALSE,FALSE,245.097399486035,182.260100513965,3.02983721190737,5.09227529308146,0.424193471002817,7.81705759973569,FALSE,FALSE,37.5533114132882,61.7852580927088,-8.67497274066612,1.87652675993782,20.0601936665794,22.4051443513528,9.28343417980848,2.17149220489978,-4.88679714712224,-3.16418288512686,-4.88679714712225,2.17149220489978,9.28343417980848,22.4051443513528,34.4767169527897,FALSE,FALSE,3.03520021421318,FALSE,"2026-04-28 11:06:00",245.097399486035,182.260100513965,228.79,237.94,"","","Earnings Alert","","","2026-04-28 11:06:00","2026-04-28 11:06:00",2026-04-28 11:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.92,0.306666666666667,0.5,50.5722222222222,3.16,0.0316,45.9066666666667,-22.1449106692412,45.9066666666667,7,0,25,0,0,2.20291777188329,FALSE,5.50729442970822,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","Earnings","0.9:1 — Poor R:R",11.1,11.2
"NXRT","Real Estate","REIT - Residential","United States","Small",NA,"No",27.31,27.29,27.42,27.36,26.94,27.62,26.74,27.02,27.145,26.965,26.36,3.6,"-","-","Uptrend","Uptrend","Hold","Neutral",25.45,30.5,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","22.83-31.45","20.3-28.26","False",2.83,-1.26,"high","expanding",TRUE,1.52416356877323,1.61860465116279,3.32954975406734,3.95888846593072,3.74169040835707,26.6445026166786,26.1388614127355,TRUE,"Breakout",9,23.57,2,10,2.58698086136914,26.625,26.184,NA,TRUE,93.5324901916297,68.5466805685362,100,100,13.3986928104574,0,100,0.169631954536804,26.6775,26.4855333333333,27.3270592149856,26.6379407850144,FALSE,FALSE,27.8916239659683,23.8363760340317,7.73591790216816,8.16088586284168,0.0975330418290154,0.748661637927513,FALSE,TRUE,82.0545239850178,60.8318954440723,7.99154147553657,-7.76764606551841,4.83685220729366,9.81101728990751,2.59203606311043,3.13444108761329,5.03846153846153,3.60394537177541,5.03846153846153,3.13444108761329,2.59203606311043,9.81101728990752,17.0128543288075,FALSE,FALSE,0.131355823886118,FALSE,"2026-04-28 11:06:00",27.8916239659683,23.8363760340317,26.74,27.62,"","News Alert","Earnings Alert","","","2026-04-28 11:06:00","2026-04-28 11:06:00",2026-04-28 11:06:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.72,0.573333333333333,0,46.0444444444444,2.83,0.0283,49.9033333333333,NA,49.9033333333333,1,50,25,0,0,7.60875331564987,FALSE,19.0218832891247,"Avoid",50,50,"Good","Wait","Low (50%)","Avoid · 50% Bullish · Good Setup · No Entry",76,"Above-average intraday setup.","News + Earnings","1.7:1 — Acceptable R:R",14.4,4.6
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",203.69,202.65,204.73,203.69,205.56,208.062,202.48,204.1,203.953,204.121,204.8,-0.54,"-","-","Mixed trend","Mixed trend","Hold","Neutral",198.17,259.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","145.26-261.57","135.52-183.68","False",2.85,2.99,"high","expanding",FALSE,-0.575975008542006,0.595105810306928,-0.764883562311212,-0.740704644023201,-1.24121212121212,201.885609198871,199.198000917919,FALSE,"",5,172.01,5,1,2.98258149645913,204.161,202.323,NA,TRUE,38.9643898760249,45.8588031569584,55.0208333333338,47.2656250000003,3.2049286913142,11.8906249999995,25.273995350381,0.684862882626953,204.751506,205.229878333333,207.14924316121,201.14978683879,FALSE,FALSE,215.315694312113,172.053305687887,4.95306964504284,5.76577891315147,0.597942820436673,8.2130390296982,FALSE,FALSE,43.8430632622727,49.497137069907,-1.0827884759689,-3.32700522069292,-13.8804329443599,9.99567987903661,4.93534593787027,-1.12135922330097,-0.55170393516258,-0.541992187500007,-0.551703935162584,-1.12135922330098,4.93534593787026,9.9956798790366,25.1447587427966,FALSE,FALSE,-3.65815523681068,FALSE,"2026-04-28 11:04:00",215.315694312113,172.053305687887,202.48,208.06,"","","","","","2026-04-28 11:04:00","2026-04-28 11:04:00",2026-04-28 11:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.15,1,0.5,60.9166666666667,2.85,0.0285,50.65,NA,50.65,5,0,0,0,0,3.12068965517241,FALSE,7.80172413793103,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",31,"Weak intraday setup; avoid day trade.","","10.2:1 — Excellent R:R",28.4,2
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",351.05,351.01,351.09,351.05,351.3,352.34,350.6,351.61,351.111,351.153,353.2,-0.61,"-0.49","-","Mixed trend","Mixed trend","Hold","Neutral",322.58,361.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","320.96-381.14","298.88-326.14","False",1.42,NA,"high","normal",FALSE,-0.0768530114994825,0.0455983356607555,-0.105287120824086,-0.312366889109745,-0.631227355072453,350.451729957213,349.733337930927,FALSE,"",5,316.9,7,2,0.238273747097544,350.703,341.395,NA,TRUE,35.0229454018787,45.215446593681,49.7271919807145,46.4788732394357,-10.1324590109141,8.64103540159435,40,0.126015872016401,351.401502,351.825546666667,351.472738271121,350.637261728879,FALSE,FALSE,363.230807910488,313.447192089512,5.61851867076828,6.86931441392941,0.168476408990948,4.28556832963365,FALSE,FALSE,53.7803037314671,66.8942121407217,-3.94049809286784,2.46942409293909,7.04702079648717,13.8996138996139,2.89591699152915,1.49180375263813,0.673931746486958,-0.608720271800673,0.673931746486955,1.49180375263813,2.89591699152916,13.8996138996139,15.8826166184827,FALSE,FALSE,-2.54967921121847,FALSE,"2026-04-28 11:08:00",363.230807910488,313.447192089512,350.6,352.34,"","","","","","2026-04-28 11:08:00","2026-04-28 11:08:00",2026-04-28 11:08:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.36,0.12,0.5,41.8833333333333,1.42,0.0142,46.28,-99.3866388725143,46.28,1,0,0,0,0,3.62997347480106,FALSE,9.07493368700265,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.1,8
"OHI","Real Estate","REIT - Healthcare Facilities","United States","Large","Moderate","No",47.36,47.33,47.35,47.34,46.99,47.44,46.98,47.14,47.386,47.323,46.67,1.48,"0.12","-","Mixed trend","Uptrend","Hold","Neutral",44.55,50.25,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.67-53.05","38.46-42.64","False",1.7,1.94,"high","quiet",FALSE,-0.147585916086865,0.0633847454046084,0.658873538788528,0.509337860780989,1.13175314969037,47.1622478539967,47.047639865359,TRUE,"Breakout",5,43.18,7,4,0.65038450438728,46.665,46.111,NA,TRUE,15.8544595728244,62.1714477882528,72.4755799755812,58.9743589743599,-7.10441330006511,-18.5256410256423,0,0.0255929677830426,47.178898,47.0453558333333,47.4786492040049,47.1718507959951,FALSE,FALSE,47.5821593244857,43.9828406755143,3.64347697538232,7.90984148979659,0.027852121947812,0.923830430658452,FALSE,TRUE,81.9891900525083,61.3004826536351,4.80421423483381,9.55355077492483,-0.982646874346642,7.3922902494331,4.01932791566,3.06855277475516,2.17907227615965,1.47846582386972,2.17907227615965,3.06855277475515,4.01932791566,7.39229024943311,8.18346108093741,FALSE,FALSE,0.0420967234098075,FALSE,"2026-04-28 11:00:00",47.5821593244857,43.9828406755143,46.98,47.44,"","","Earnings Alert","","","2026-04-28 11:00:00","2026-04-28 11:00:00",2026-04-28 11:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.03,0.343333333333333,0.5,49.3444444444444,1.7,0.017,52.7333333333333,15.7,52.7333333333333,5,0,25,0,0,4.35543766578249,FALSE,10.8885941644562,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",44,"Weak intraday setup; avoid day trade.","Earnings","1:1 — Acceptable R:R",6.5,5.6
"OI","Consumer Cyclical","Packaging & Containers","United States","Small",NA,"No",10.49,10.49,10.5,10.5,10.65,10.739,10.45,10.54,10.494,10.505,10.59,-0.94,"0.01","-","Mixed trend","Mixed trend","Hold","Neutral",10.27,15.81,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.74-14.24","7.63-12.26","False",3.91,-0.84,"medium","quiet",FALSE,-0.0476417341591139,0.0476871721506989,-0.756859035004731,0.191021967526261,-1.73302107728338,10.457290699098,10.4007648349177,FALSE,"",4,9.62,5,0,0.767965490488814,10.588,10.704,NA,TRUE,30.0924866301586,41.4277030415238,28.8888888888882,26.6666666666664,-4.44444444444439,0,0,0.00836660026550017,10.528598,10.5528216666667,10.5479436103849,10.4675563896151,FALSE,FALSE,11.016733624031,10.214266375969,3.13273575084805,3.59797834077578,0.012733578458645,0.409680525222567,FALSE,TRUE,30.3216344353481,42.8318104299589,-1.610380843311,-31.348167539267,0.0954198473282422,2.94406280667322,-3.13942751615882,-0.756859035004731,-1.77902621722846,-0.94428706326723,-1.77902621722846,-0.756859035004731,-3.13942751615882,2.94406280667321,7.85633758240285,FALSE,FALSE,-1.25342617490718,FALSE,"2026-04-28 11:07:00",11.016733624031,10.214266375969,10.45,10.74,"","","Earnings Alert","","","2026-04-28 11:07:00","2026-04-28 11:07:00",2026-04-28 11:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.65,1,0.5,60.9166666666667,3.91,0.0391,49.59,1.34421703950489,49.59,1,0,25,0,0,3.91379310344828,FALSE,9.78448275862069,"Hold",50,50,"Weak","Wait","Low (50%)","Hold · 50% Bullish · Weak Setup · No Entry",39,"Weak intraday setup; avoid day trade.","Earnings","24.6:1 — Excellent R:R",51.3,1.7
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",440.87,440.94,441.39,441.16,444.53,447.75,439.48,442.77,441.376,441.261,439.41,0.33,"1.06","-","Mixed trend","Uptrend","Hold","Neutral",384.02,457.85,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","418.63-529.63","238.31-383.1","False",2.7,NA,"medium","quiet",FALSE,-0.224052867424073,-0.00226819089094332,-0.149480216519822,-0.415621964717304,0.0249568926399886,439.364756227013,437.153508534298,FALSE,"",4,383.35,7,0,0.52754703527632,432.205,414.604,NA,TRUE,14.5374482580785,45.4287763305305,34.660628688593,9.6256684491982,-18.8725549043387,-21.9805491673827,0,0.548219846413195,441.213998,442.452588333333,442.268710733143,439.947779266857,FALSE,FALSE,439.163224321356,384.226775678644,0.992176182245667,9.00993877235408,0.48636903989283,10.9268886671771,FALSE,FALSE,94.8058937038888,72.1046714584753,0.551999736096334,26.544963977152,18.3321255066162,9.6964419009704,9.45134061569017,7.89769946157611,3.61709128513678,0.332263717257227,3.61709128513679,7.8976994615761,9.45134061569017,9.69644190097039,14.2979230288362,FALSE,FALSE,6.01212011316543,FALSE,"2026-04-28 11:02:00",439.163224321356,384.226775678644,439.48,447.75,"","","","","","2026-04-28 11:02:00","2026-04-28 11:02:00",2026-04-28 11:02:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.3,0.1,0.5,43.6666666666667,2.7,0.027,49.3,-67.572193781005,49.3,1,0,0,0,0,4.76923076923077,FALSE,11.9230769230769,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",48,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",4.2,12.6
"OKE","Energy","Oil & Gas Midstream","United States","Large","Good","Yes",88.9099,88.88,88.9,88.89,89,89.36,88.17,88.62,88.935,88.847,87.75,1.32,"0.9","-","Mixed trend","Uptrend","Hold","Neutral",83.62,97.45,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","76.59-101.06","64.37-79.21","False",2.76,5.42,"high","quiet",FALSE,-0.179746266981026,-0.073166619837034,0.610953943646021,0.41777727580753,1.17193900773782,88.4217647346996,88.031950666747,TRUE,"Breakout",8,79.98,6,5,0.823861961382491,87.508,86.818,NA,FALSE,35.9107612743439,57.9330472708169,58.187386257153,52.7252747252731,-9.22512555793402,0.80219780219651,42.8265524625214,0.0552426646740337,88.57552,88.541655,89.2021939162078,88.4732960837922,FALSE,FALSE,90.7689312681281,82.5540587318719,3.66578630877734,8.74304363962867,0.0887342755722948,2.23542430470362,FALSE,FALSE,93.498486690119,58.1405384686456,3.67995010587346,13.8119559651818,4.20757149554618,-4.35682013769363,4.79714757190004,4.98276065651198,1.94920307304208,1.32182336182335,1.94920307304207,4.98276065651198,4.79714757190004,-4.35682013769363,9.95090085508384,FALSE,FALSE,-5.37568273323721,FALSE,"2026-04-28 11:00:00",90.7689312681281,82.5540587318719,88.17,89.36,"","","Earnings Alert","","","2026-04-28 11:00:00","2026-04-28 11:00:00",2026-04-28 11:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.61,0.536666666666667,0.5,61.1888888888889,2.76,0.0276,59.1066666666667,15.7,59.1066666666667,7,0,25,0,0,5.24535809018568,FALSE,13.1133952254642,"Buy",59,41,"Good","Moderate","Moderate (59%)","Buy · 59% Bullish · Good Setup · Entry Soon",52,"Neutral intraday — no clear edge.","Earnings","1.6:1 — Acceptable R:R",10.1,5.5
