"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.4997,2.512,2.552,2.19,14.14,"11.4","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.95,2.82,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","1.56-3.64","True",5.13,-0.1,"2025-11-13 17:40:00","","","","","","2025-11-13 17:40:00","2025-11-13 17:40:00",2025-11-13 17:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.34,0.113333333333333,0.5,51.4777777777778,5.13,0.0513,62.0033333333333,-97.7874608150472,62.0033333333333,1,0,0,34.3508333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.62,26.631,26.648,26.77,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.76,30.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.73-31.51","False",2.46,2.65,"2025-11-13 17:18:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 17:18:00","2025-11-13 17:18:00",2025-11-13 17:18:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.18,1,0.5,59.4166666666667,2.46,0.0246,48.04,NA,48.04,5,0,0,23.135
"BZH","Consumer Cyclical","Residential Construction","United States","Small","Moderate","No",23.14,22.862,22.197,21.78,6.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.35,27.91,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Lower","Neutral","14.62-28.18","False",4.72,2.21,"2025-11-13 17:38:00","","","Earnings Alert","","","2025-11-13 17:38:00","2025-11-13 17:38:00",2025-11-13 17:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,125.5,1,0,49.25,4.72,0.0472,38.78,NA,38.78,5,0,8,23.67
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.5,17.455,17.433,17.34,0.92,"0.21","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.59,20.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.14-19.29","False",2.73,1.77,"2025-11-13 16:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 16:47:00","2025-11-13 16:47:00",2025-11-13 16:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.09,1,0.5,63.9166666666667,2.73,0.0273,56.77,6.2,56.77,5,0,0,29.0675
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",553.54,554.562,554.586,573.02,-3.4,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",485.58,609.65,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","493.33-677.8","False",2.73,19.48,"2025-11-13 17:13:00","","","","","","2025-11-13 17:13:00","2025-11-13 17:13:00",2025-11-13 17:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.83,0.276666666666667,0.5,48.3722222222222,2.73,0.0273,43.0366666666667,-20.0721832141455,43.0366666666667,7,0,0,22.0841666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",92.36,91.891,91.778,93.3,-1.01,"-0.02","Good","Uptrend","Mixed trend","Hold","Neutral",86.76,96.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","77.91-105.39","False",2.04,3.87,"2025-11-13 17:45:00","Good Fundamentals & Health","","","","","2025-11-13 17:45:00","2025-11-13 17:45:00",2025-11-13 17:45:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.95,0.316666666666667,0,43.2638888888889,2.04,0.0204,45.3766666666667,-21.1,45.3766666666667,7,0,0,27.3566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.15,26.168,26.182,27.13,-3.61,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.43-33.85","False",4.8,1.94,"2025-11-13 17:45:00","","","","","","2025-11-13 17:45:00","2025-11-13 17:45:00",2025-11-13 17:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,35.52,1,0.5,65.25,4.8,0.048,48.2,3.75557253074631,48.2,7,0,0,23.375
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",85.6,86.047,85.823,85.15,0.53,"-1.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",57.62,89.72,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","71.56-123.69","True",6.64,-3.47,"2025-11-13 17:38:00","","","","","","2025-11-13 17:38:00","2025-11-13 17:38:00",2025-11-13 17:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.13,0.0433333333333333,0.5,49.8444444444444,6.64,0.0664,59.7933333333333,-83.9967421320625,59.7933333333333,1,0,0,33.7983333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",51.92,51.77,51.741,52.66,-1.41,"-","Good","Uptrend","Mixed trend","Hold","Neutral",50.09,56.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","41.8-61.62","False",2.66,3.57,"2025-11-13 16:24:00","Good Fundamentals & Health","","","","","2025-11-13 16:24:00","2025-11-13 16:24:00",2025-11-13 16:24:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.94,0.98,0.5,70.4083333333333,2.66,0.0266,61.39,NA,61.39,7,0,0,31.36
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",15.26,15.264,15.298,14.94,2.14,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.2,18.88,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.4-19.96","False",6.05,0.75,"2025-11-13 17:46:00","","","","","","2025-11-13 17:46:00","2025-11-13 17:46:00",2025-11-13 17:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.19,1,0.5,60.9166666666667,6.05,0.0605,47.45,1.23203033076216,47.45,5,0,0,24.2375
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.66,151.6,151.697,152.99,-0.87,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",130.75,162.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","120.95-182.37","False",2.19,4.94,"2025-11-13 16:00:00","Good Fundamentals & Health","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0.5,50.0083333333333,2.19,0.0219,50.76,NA,50.76,7,0,0,27.4525
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.83,14.797,14.756,17.38,-14.67,"-4.98","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.78,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","6.47-23.39","False",9.74,-0.17,"2025-11-13 17:52:00","","","","","","2025-11-13 17:52:00","2025-11-13 17:52:00",2025-11-13 17:52:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,76.14,1,0.5,59.4166666666667,9.74,0.0974,40.76,-13.8,40.76,1,0,0,20.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.22,2.209,2.211,2.27,-2.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.99,2.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","1.82-2.58","False",3.08,0.43,"2025-11-13 16:44:00","","","","","","2025-11-13 16:44:00","2025-11-13 16:44:00",2025-11-13 16:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.73,0.243333333333333,0,33.0944444444444,3.08,0.0308,35.8533333333333,NA,35.8533333333333,5,0,0,22.5883333333333
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.01,165.998,166.236,166.89,-0.53,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",152.66,172,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","141.34-190.68","False",2.23,13.43,"2025-11-13 16:00:00","Good Fundamentals & Health","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.0416666666667,2.23,0.0223,47.52,NA,47.52,7,0,0,25.3925
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19.08,19.196,19.169,15.97,19.47,"18.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.94,20.43,"Moderate","Low reward High risk zone"," + Weak Earnings","Strong"," + Weak Earnings","Upwards Momentum Signal","Neutral","Neutral","13.93-24.63","True",3.9,-0.72,"2025-11-13 17:07:00","","","","","","2025-11-13 17:07:00","2025-11-13 17:07:00",2025-11-13 17:07:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.27,0.09,0.5,50.9333333333333,3.9,0.039,63,-66.0858260733478,63,1,0,0,34.6
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.163,10.034,10.002,9.64,5.43,"0.99","Moderate","Uptrend","Uptrend","Hold","Neutral",9.11,10.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","8.38-10.4","True",4.01,1.28,"2025-11-13 17:23:00","","","","","","2025-11-13 17:23:00","2025-11-13 17:23:00",2025-11-13 17:23:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.76,0.253333333333333,0.5,63.5777777777778,4.01,0.0401,73.0233333333333,70,73.0233333333333,7,0,0,40.2058333333333
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",160.4024,161.366,161.498,155.83,2.93,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",121.57,166.09,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","-679.32-1002.26","True",3.34,7.01,"2025-11-13 17:49:00","","","","","","2025-11-13 17:49:00","2025-11-13 17:49:00",2025-11-13 17:49:00,0.5,1,0,1,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.75,0.12,0.04,0.5,53.36875,3.34,0.0334,61.0975,NA,61.0975,7,0,0,32.865
"COLM","Consumer Cyclical","Apparel Manufacturing","United States","Mid","Good","No",54.45,54.46,54.49,53.06,2.62,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",50.13,59.8,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","34.09-61.3","False",3.95,3.31,"2025-11-13 16:00:00","","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.24,0.413333333333333,0.5,61.3111111111111,3.95,0.0395,62.6833333333333,NA,62.6833333333333,7,0,0,35.1208333333333
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",48.88,48.881,48.9,47.71,2.45,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",45.32,59.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","35.51-62.25","False",4.28,4.17,"2025-11-13 16:00:00","","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,3.05,1,0.5,76.5,4.28,0.0428,71.22,NA,71.22,7,0,0,38.505
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",81.99,81.86,81.791,86.3,-4.99,"0.41","Moderate","Uptrend","Downtrend","Hold","Oversold",81.52,163.07,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive Earnings + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-53.98-218.66","True",9.86,-1.74,"2025-11-13 17:53:00","","","Earnings Alert","","","2025-11-13 17:53:00","2025-11-13 17:53:00",2025-11-13 17:53:00,1,0,2,0,0.1,0.5,0.5,0.75,0.6625,0.474375,0.574375,0.5,98.04,1,0.5,63.8979166666667,9.86,0.0986,49.6025,16.6,49.6025,1,0,8,25.96
"CRMD","Healthcare","Biotechnology","United States","Small","Moderate","No",11.1302,11.159,11.203,11.42,-2.54,"-0.39","Good","Mixed trend","Mixed trend","Hold","Neutral",10.46,14.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","5-17.42","True",6.24,0.78,"2025-11-13 17:30:00","","","Earnings Alert","","","2025-11-13 17:30:00","2025-11-13 17:30:00",2025-11-13 17:30:00,0.5,0.5,0,0.4,0.1,0.75,0.5,0.5,0.5,0.4625,0.5625,0.5,3.89,1,0.5,63.5416666666667,6.24,0.0624,52.51,-19.7965187896098,52.51,5,0,8,26.79
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.38,77.403,77.417,73.96,4.62,"5.58","Good","Mixed trend","Uptrend","Hold","Neutral",67.38,81.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","66.54-88.22","True",2.24,2.59,"2025-11-13 17:51:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-13 17:51:00","2025-11-13 17:51:00",2025-11-13 17:51:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.39,0.13,0.5,57.325,2.24,0.0224,66.81,-47.7558624074817,66.81,7,0,8,37.44
"CSIQ","Technology","Solar","Canada","Small",NA,"No",28.8,28.712,28.718,28.46,1.19,"9.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.23,34.51,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","27.01-56.45","True",8.03,-0.44,"2025-11-13 17:54:00","","News Alert","","","","2025-11-13 17:54:00","2025-11-13 17:54:00",2025-11-13 17:54:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.44,0.146666666666667,0.5,45.5055555555555,8.03,0.0803,45.9366666666667,-61.8,45.9366666666667,1,8,0,26.3091666666667
"CTSH","Technology","Information Technology Services","United States","Large","Good","Yes",73.56,73.561,73.625,74.2,-0.86,"-0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",66.96,77.38,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","59.96-87.16","False",2.88,4.32,"2025-11-13 16:16:00","","News Alert","","","","2025-11-13 16:16:00","2025-11-13 16:16:00",2025-11-13 16:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0.5,49.0527777777778,2.88,0.0288,47.3033333333333,-8.06570458404068,47.3033333333333,7,8,0,26.9383333333333
"CURI","Communication Services","Broadcasting","United States","Micro",NA,"No",4.574,4.622,4.669,3.76,21.65,"17.24","Good","Mixed trend","Uptrend","Hold","Neutral",3.5,5.63,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","1.82-8.07","True",7.52,-0.09,"2025-11-13 17:41:00","","","","","","2025-11-13 17:41:00","2025-11-13 17:41:00",2025-11-13 17:41:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.84,0.28,0.5,56.4916666666667,7.52,0.0752,63.53,-14.9939387449132,63.53,1,0,0,35.67
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.3525,35.494,35.507,35.71,-1,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",29.84,36.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","29.43-41.73","False",2.79,2.35,"2025-11-13 16:01:00","Good Fundamentals & Health","","","","","2025-11-13 16:01:00","2025-11-13 16:01:00",2025-11-13 16:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.21,0.07,1,55.6104166666667,2.79,0.0279,51.6975,NA,51.6975,7,0,0,24.5775
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.7045,59.79,59.869,60.48,-1.28,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.02,64.33,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","45-74.87","False",4.48,7.09,"2025-11-13 17:50:00","","","","","Undervalued","2025-11-13 17:50:00","2025-11-13 17:50:00",2025-11-13 17:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.14,0.38,0.5,50.7833333333333,4.48,0.0448,42.32,-20.7953314737175,42.32,7,0,0,21.905
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",675,669.608,667.464,605.96,11.39,"9.14","Moderate","Mixed trend","Uptrend","","Neutral",580.58,754.37,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","530.6-979.03","True",3.76,36.24,"2025-11-13 16:14:00","","","Earnings Alert","","","2025-11-13 16:14:00","2025-11-13 16:14:00",2025-11-13 16:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.08,0.36,0.5,63.0666666666666,3.76,0.0376,68.34,24.7,68.34,7,0,8,38.135
"DGII","Technology","Communication Equipment","United States","Small","Moderate","No",38.53,38.533,38.593,35.97,7.12,"13.3","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",34.32,45.8,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","29.82-47.24","True",3.87,1.14,"2025-11-13 16:16:00","","","Earnings Alert","","","2025-11-13 16:16:00","2025-11-13 16:16:00",2025-11-13 16:16:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.73,0.576666666666667,0.5,57.7888888888889,3.87,0.0387,58.8966666666667,29.4351592257662,58.8966666666667,5,0,8,31.8241666666667
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.59,13.596,13.62,13.59,0,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",12,14.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","11.45-15.72","False",3.53,1.24,"2025-11-13 17:15:00","Good Fundamentals & Health","","","","","2025-11-13 17:15:00","2025-11-13 17:15:00",2025-11-13 17:15:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.36,0.12,0.5,49.5916666666667,3.53,0.0353,50.42,-86.2052863436122,50.42,7,0,0,27.9925
"DIA","NA","NA","NA","-",NA,"No",475.4,475.356,475.281,482.76,-1.52,"-0.27","-","Mixed trend","Mixed trend","Hold","Neutral",453.3,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","423.92-525.56","False",1.73,NA,"2025-11-13 17:47:00","","","","","","2025-11-13 17:47:00","2025-11-13 17:47:00",2025-11-13 17:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.96,0.32,0.5,46.55,1.73,0.0173,47.97,-17.3,47.97,1,0,0,25.2175
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",107.65,107.597,107.608,116.65,-7.72,"-6.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.49,122.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","85.6-129.62","True",2.35,6.38,"2025-11-13 17:45:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-13 17:45:00","2025-11-13 17:45:00",2025-11-13 17:45:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,121.17,1,0.5,68.25,2.35,0.0235,56.65,-8.8,56.65,7,0,8,27.0875
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",13.8,13.78,13.784,14.86,-7.13,"-9.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.03,17.16,"Good","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","8.05-19.65","True",4.2,0.48,"2025-11-13 17:51:00","","","Earnings Alert","","","2025-11-13 17:51:00","2025-11-13 17:51:00",2025-11-13 17:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.02,1,0.5,63.9166666666667,4.2,0.042,55.3,-0.800000000000001,55.3,5,0,8,27.8
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",103.03,103.106,103.182,106.18,-2.97,"-3.66","Good","Mixed trend","Mixed trend","Hold","Neutral",93.45,109.9,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","84.61-123.09","False",3.52,5.16,"2025-11-13 16:05:00","Good Fundamentals & Health","","","","","2025-11-13 16:05:00","2025-11-13 16:05:00",2025-11-13 16:05:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.7,0.233333333333333,0.5,48.4861111111111,3.52,0.0352,44.0633333333333,-17.2462503149774,44.0633333333333,7,0,0,23.2783333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.4801,2.484,2.487,2.59,-4.24,"-1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.68-3.3","False",5.97,-0.16,"2025-11-13 17:41:00","","","","","","2025-11-13 17:41:00","2025-11-13 17:41:00",2025-11-13 17:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.71,1,0.5,60.9166666666667,5.97,0.0597,47.53,-19.3488540410132,47.53,1,0,0,23.8575
"DOW","Basic Materials","Chemicals","United States","Large",NA,"Yes",23.1,23.078,23.059,22.18,4.15,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.65,26.64,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.08-33.14","False",4.83,-1.61,"2025-11-13 17:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 17:26:00","2025-11-13 17:26:00",2025-11-13 17:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.41,0.803333333333333,0.5,56.3277777777778,4.83,0.0483,46.7033333333333,-14.8,46.7033333333333,1,0,0,23.6508333333333
"EAT","Consumer Cyclical","Restaurants","United States","Mid","Good","No",117.1,117.107,116.89,113.71,2.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.41,164.61,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","66.49-167.83","False",5.11,9.65,"2025-11-13 16:16:00","","","","","","2025-11-13 16:16:00","2025-11-13 16:16:00",2025-11-13 16:16:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,2.83,0.943333333333333,0.5,69.9277777777778,5.11,0.0511,59.3233333333333,NA,59.3233333333333,7,0,0,31.1558333333333
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.0101,10.065,10.039,10.17,-1.57,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.94,10.48,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","7.55-12.39","False",3.57,1.46,"2025-11-13 17:46:00","","","","","","2025-11-13 17:46:00","2025-11-13 17:46:00",2025-11-13 17:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.44,0.146666666666667,1,52.6722222222222,3.57,0.0357,51.3966666666667,-92.1575455722682,51.3966666666667,5,0,0,25.2241666666667
