"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",231.27,231.252,231.206,231.62,-0.15,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.64-228.96","Neutral","False",3.05,6.55,"2025-09-18 16:01:00"
"DNN","Mid",NA,"No",2.55336666666667,2.555,2.554,2.54,0.53,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.54-2.56","Neutral","False",5.43,-0.07,"2025-09-18 15:54:00"
"F","Large","Moderate","Yes",11.7466666666667,11.747,11.747,11.66,0.74,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.79,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.52-11.63","Neutral","False",2.87,0.78,"2025-09-18 15:55:00"
"SNPS","Large","Moderate","Yes",480.936666666667,480.834,480.887,425.4,13.06,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.31,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-463.4","Neutral","False",3.64,7.4,"2025-09-18 15:55:00"
"SLNO","Mid",NA,"No",56.645,56.634,56.538,50.98,11.11,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.49,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 15:56:00"
"MANU","Mid",NA,"No",15.335,15.334,15.332,15.38,-0.29,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,4.89,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Strong","15.03-15.19","Neutral","False",2.77,-0.26,"2025-09-18 15:57:00"
"HCWB","-",NA,"No",4.54333333333333,4.555,4.581,4.31,5.41,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.89,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.45","Higher","False",12.34,NA,"2025-09-18 15:55:00"
"VVPR","-",NA,"No",5.05333333333333,5.054,5.051,4.84,4.41,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.06-5.06","Neutral","False",11.14,NA,"2025-09-18 15:57:00"
"SHOT","-",NA,"No",0.321266666666667,0.321,0.319,0.304,5.68,"5.91","Good","Mixed trend","Mixed trend","Hold",0.29,1.37,36.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 15:57:00"
"VSTD","Nano",NA,"No",1.77,1.767,1.763,1.75,1.14,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,16.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.73-1.75","Neutral","False",13.49,-0.62,"2025-09-18 15:57:00"
"PH","Large","Good","Yes",755.913333333333,756.082,755.779,738.5,2.36,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","740.79-748.35","Neutral","False",2.69,27.1,"2025-09-18 15:58:00"
"YXT","-",NA,"No",0.932,0.932,NA,0.914,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold",0.8,1.09,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.89-0.91","Neutral","False",10.98,NA,"2025-09-18 15:08:00"
"IINN","Nano",NA,"No",1.2464,1.249,1.251,1.17,6.53,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,2.69,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.19","Neutral","False",7.19,-0.6,"2025-09-18 15:58:00"
"UAVS","Micro","Moderate","No",1.85503333333333,1.856,1.858,1.8,3.06,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,7.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.82-1.84","Neutral","False",12.55,24.42,"2025-09-18 15:58:00"
"SNTI","Nano",NA,"No",1.3839,1.389,1.389,1.37,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,14.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.35-1.37","Higher","False",8.81,-8.52,"2025-09-18 15:57:00"
"ELTX","Micro",NA,"No",11.4733,11.481,11.492,11.5,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.24-11.36","Neutral","False",5.98,-3.98,"2025-09-18 15:58:00"
"BTAI","-",NA,"No",3.00666666666667,3.004,2.999,2.9,3.68,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,27.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.93-2.98","Neutral","False",15.1,NA,"2025-09-18 15:58:00"
"ADN","-",NA,"No",3.39666666666667,3.385,3.399,3.24,4.84,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,4.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.37","Higher","False",12.96,NA,"2025-09-18 15:58:00"
"BHVN","Small",NA,"No",15.5516666666667,15.57,15.574,14.7,5.79,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-15.01","Neutral","False",8.19,-7.46,"2025-09-18 15:59:00"
"LQD","-",NA,"No",111.788333333333,111.785,111.777,112.06,-0.24,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong","109.55-110.67","Neutral","False",0.61,NA,"2025-09-18 16:00:00"
"XLF","-",NA,"No",54.1167,54.121,54.114,54.08,0.07,"0.05","Good","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong","53.04-53.58","Higher","False",1.92,NA,"2025-09-18 16:00:00"
"MSTY","-",NA,"No",16.2083333333333,16.203,16.188,15.63,3.7,"1.59","Good","Mixed trend","Mixed trend","Hold",15.16,23.48,6.97,"Hold","Excellent reward to risk ratio zone","-","Very Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 16:00:00"
"AVGO","Large","Moderate","Yes",345.5195,345.436,345.576,346.17,-0.19,"1.17","Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong","338.61-342.06","Neutral","False",4.89,3.91,"2025-09-18 16:01:00"
"GIS","Large","Good","Yes",49.9383333333333,49.997,50.027,49.18,1.54,"-0.27","Good","Downtrend","Mixed trend","Hold",48.29,52.99,1.91,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.94-49.44","Neutral","False",2.46,5.29,"2025-09-18 15:57:00"
"VOR","-",NA,"No",1.51663333333333,1.521,1.526,1.52,-0.22,"2.67","Moderate","Downtrend","Mixed trend","Hold",1.45,2.9,21.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.46-1.5","Neutral","False",9.9,NA,"2025-09-18 15:58:00"
