"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",1.82833333333333,1.831,1.829,1.75,4.48,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,14.62,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.81","Neutral","False",13.49,-0.62,"2025-09-18 14:47:00"
"PH","Large","Good","Yes",754.775,754.718,754.847,738.5,2.2,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","739.68-747.23","Neutral","False",2.69,27.1,"2025-09-18 14:47:00"
"GRCE","Nano",NA,"No",3.10986666666667,3.105,3.112,3.06,1.63,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,6.85,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.05-3.08","Neutral","False",6.62,-0.76,"2025-09-18 14:26:00"
"IINN","Nano",NA,"No",1.27,1.275,1.259,1.17,8.55,"1.48","Good","Mixed trend","Mixed trend","Hold",1.12,1.58,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.18","Higher","False",7.19,-0.6,"2025-09-18 14:48:00"
"UAVS","Micro","Moderate","No",1.90333333333333,1.904,1.901,1.8,5.74,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 14:48:00"
"LMFA","Nano",NA,"No",1.26523333333333,1.268,1.274,1.21,4.56,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,27.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.21-1.23","Neutral","False",10.2,-4.56,"2025-09-18 14:48:00"
"TNXP","Micro","Good","No",28.3067,28.295,28.142,27.71,2.15,"1.76","Good","Mixed trend","Mixed trend","Hold",25.94,71.55,18.42,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 14:46:00"
"SNTI","Nano",NA,"No",1.39276666666667,1.391,1.389,1.37,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,10.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.36-1.38","Neutral","False",8.81,-8.52,"2025-09-18 14:04:00"
"ELTX","Micro",NA,"No",11.4766666666667,11.462,11.46,11.5,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.25-11.37","Neutral","False",5.98,-3.98,"2025-09-18 14:47:00"
"BTAI","-",NA,"No",3.00166666666667,3.005,3.006,2.9,3.51,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,27.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.93-2.97","Neutral","False",15.1,NA,"2025-09-18 14:48:00"
"ADN","-",NA,"No",3.4961,3.496,3.496,3.24,7.9,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.4","Neutral","False",12.96,NA,"2025-09-18 14:48:00"
"HWKN","Mid","Moderate","No",176.29,176.144,176.274,173.71,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold",161.36,189.68,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.76-174.53","Neutral","False",2.94,4.05,"2025-09-18 14:48:00"
"XLF","-",NA,"No",54.0983333333333,54.087,54.098,54.08,0.03,"0.05","Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.61,"Moderate","Low reward, High risk zone","-","Strong","53.02-53.56","Higher","False",1.92,NA,"2025-09-18 14:49:00"
"MSTY","-",NA,"No",16.4055,16.397,16.393,15.63,4.96,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,5.66,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 14:49:00"
"AVGO","Large","Moderate","Yes",345.796533333333,345.824,345.66,346.17,-0.11,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong","338.88-342.34","Neutral","False",4.89,3.91,"2025-09-18 14:50:00"
"PRGS","Small","Moderate","No",43.1316666666667,43.149,43.211,41.91,2.91,"-","Moderate","Downtrend","Mixed trend","Hold",41.15,52.52,4.75,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.27-42.7","Neutral","False",2.89,1.3,"2025-09-18 14:47:00"
"BLBX","Nano",NA,"No",6.51216666666667,6.53,6.561,6.5,0.19,"-","Moderate","Downtrend","Mixed trend","Hold",5.94,9.71,5.15,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","6.34-6.44","Neutral","False",9.74,-1.07,"2025-09-18 14:43:00"
"VOR","-",NA,"No",1.53666666666667,1.539,1.539,1.52,1.1,"2.67","Moderate","Downtrend","Mixed trend","Hold",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.5","Neutral","False",9.9,NA,"2025-09-18 14:48:00"
