"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",96.941,96.929,96.862,96.11,0.88,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",92.74,105.17,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","80.88-113.04","False",2.12,8.06,"2025-10-31 13:13:00","Good Fundamentals & Health","","","","","2025-10-31 13:13:00","2025-10-31 13:13:00",2025-10-31 13:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.94,0.646666666666667,0.5,58.4333333333333,2.12,0.0212,52.5966666666667,NA,52.5966666666667,7,0,0,26.6616666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",28.890236,28.874,28.863,28.33,1.89,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.52,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.47-36.26","False",4.47,1.94,"2025-10-31 13:12:00","","","","","","2025-10-31 13:12:00","2025-10-31 13:12:00",2025-10-31 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.47,1,0.5,64,4.47,0.0447,51.53,-13.8,51.53,7,0,0,25.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",17.167338,17.143,17.128,17.7,-3.05,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.4,24.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.36-23.51","False",4.92,0.4,"2025-10-31 13:10:00","","","","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.14,1,0.5,59,4.92,0.0492,48.58,6.2,48.58,5,0,0,24.52
"CDW","Technology","Information Technology Services","United States","Large","Good","Yes",158.12,158.064,157.877,156.8,0.84,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",154.27,175.42,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","121.34-193.32","False",3.19,8.04,"2025-10-31 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:14:00","2025-10-31 13:14:00",2025-10-31 13:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.51,1,0.5,66,3.19,0.0319,55.81,NA,55.81,7,0,0,27.7775
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.795589,15.753,15.665,14.22,11.11,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",9.06,16.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","9.93-22.36","False",5.21,0.88,"2025-10-31 13:10:00","","","","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,1,1,1,0.4,0,0.5,0.25,0.25,0.25,0.6625,0.6625,0.5,0.05,0.0166666666666667,1,56.8333333333333,5.21,0.0521,59.7066666666667,NA,59.7066666666667,5,0,0,31.9891666666667
"CFFN","Financial Services","Banks - Regional","United States","Small","Moderate","No",6.02,6.022,6.028,6.02,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.96,6.77,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","4.9-7.14","False",2.75,0.52,"2025-10-31 13:10:00","","","","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.24,1,0.5,59,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"CHD","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",87.038152,87.057,87.06,81.8,6.41,"4.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.74,98.71,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","72.01-102.08","False",2.22,2.12,"2025-10-31 13:10:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.85,0.616666666666667,0.5,57.3333333333333,2.22,0.0222,56.4466666666667,6.19809326900975,56.4466666666667,5,0,8,31.8366666666667
"CHEF","Consumer Defensive","Food Distribution","United States","Mid","Moderate","No",59.194714,59.223,59.455,59.97,-1.42,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",56.99,69.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","43.3-74.94","False",3.72,1.73,"2025-10-31 13:08:00","","","","","","2025-10-31 13:08:00","2025-10-31 13:08:00",2025-10-31 13:08:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,5.02,1,0.5,55.525,3.72,0.0372,44.5675,NA,44.5675,5,0,0,21.345
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",154.374167,154.385,154.635,154.88,-0.37,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",125.33,162.28,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","132.98-193.56","False",2.18,4.4,"2025-10-31 13:10:00","Good Fundamentals & Health","","","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.28,0.0933333333333333,0.5,46.3916666666667,2.18,0.0218,45.5408333333333,NA,45.5408333333333,7,0,0,24.2883333333333
"CHTR","Communication Services","Telecom Services","United States","Large","Good","Yes",231.983857,231.883,231.516,230.92,0.42,"-7.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.71,292.27,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","117.77-346.4","False",3.63,36.52,"2025-10-31 13:10:00","","","","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.93,1,0.5,64,3.63,0.0363,52.37,-13.8,52.37,7,0,0,25.6675
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",242.683118,242.539,242.72,247.1,-1.79,"0.68","Moderate","Mixed trend","Downtrend","Hold","Oversold",236.77,322.58,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","171.93-313.4","False",2.65,18.25,"2025-10-31 13:10:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,13.56,1,0.5,55.975,2.65,0.0265,41.3125,11.2960942649968,41.3125,7,0,8,19.4875
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",26.145,26.159,26.202,26,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.1,29.23,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","17.56-34.73","False",5.26,-3.01,"2025-10-31 13:12:00","","News Alert","","","","2025-10-31 13:12:00","2025-10-31 13:12:00",2025-10-31 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.51,0.503333333333333,0.5,49.0666666666667,5.26,0.0526,43.2733333333333,NA,43.2733333333333,1,8,0,24.3933333333333
"CLH","Industrials","Waste Management","United States","Large","Good","No",211.515,211.436,210.599,215.31,-1.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",210.52,255.13,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","169.29-253.49","False",2.89,7.19,"2025-10-31 13:10:00","","","","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,50.12,1,0.5,60,2.89,0.0289,47.11,NA,47.11,7,0,0,21.8525
"CLS","Technology","Electronic Components","Canada","Large","Good","No",334.917285,335.502,335.943,340.13,-1.53,"3.14","Good","Mixed trend","Mixed trend","Hold","Neutral",239.62,369.13,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Higher","311.02-519.69","False",6.75,6.15,"2025-10-31 13:13:00","Good Fundamentals & Health","","","","","2025-10-31 13:13:00","2025-10-31 13:13:00",2025-10-31 13:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.36,0.12,0.5,45.9,6.75,0.0675,39.7,-78.9064823496843,39.7,7,0,0,22.1875
"CMCO","Industrials","Farm & Heavy Construction Machinery","United States","Small",NA,"No",16.24,16.245,16.278,17.35,-6.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.43,19.28,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.99-29.49","False",6.22,-0.55,"2025-10-31 13:10:00","","","","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.68,0.56,0.5,50.2,6.22,0.0622,42.88,NA,42.88,1,0,0,22.695
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.315065,27.314,27.32,27.32,-0.07,"-2.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.95,35.23,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","21.58-33.02","False",2.43,6.03,"2025-10-31 13:10:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.85,1,0.5,60,2.43,0.0243,47.57,-14.1612737920937,47.57,7,0,8,23.5675
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.438032,31.473,31.555,32.53,-3.43,"0.37","Moderate","Downtrend","Downtrend","Hold","Oversold",30.91,44.71,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","14.06-40.17","False",3.42,1.13,"2025-10-31 13:10:00","","","","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0,0,0,0,0,0.5,0.75,0.75,0.75,0.1875,0.1875,0.75,26.11,1,0.5,52.5,3.42,0.0342,35.33,-8.61359530977658,35.33,7,0,0,14.22
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",437.41,437.412,437.493,438.09,-0.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",401.71,459.34,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","365.24-509.62","False",2.84,21.31,"2025-10-31 13:11:00","Good Fundamentals & Health","","","","","2025-10-31 13:11:00","2025-10-31 13:11:00",2025-10-31 13:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.61,0.203333333333333,0.5,49.5666666666667,2.84,0.0284,47.4433333333333,NA,47.4433333333333,7,0,0,25.3733333333333
"CMS","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",73.08,73.13,73.192,73.21,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.42,77.83,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","64.65-81.57","False",1.69,3.39,"2025-10-31 13:10:00","","","Earnings Alert","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.75,0.583333333333333,0.5,53.6666666666667,1.69,0.0169,47.1433333333333,NA,47.1433333333333,7,0,8,24.7108333333333
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",10.394265,10.4,10.411,10.38,0.14,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.19,12.69,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","7.38-13.41","False",3.76,0.65,"2025-10-31 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 13:14:00","2025-10-31 13:14:00",2025-10-31 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.99,1,0.5,57,3.76,0.0376,46.74,2.98513111132478,46.74,5,0,0,22.81
"CNI","Industrials","Railroads","Canada","Large","Good","No",96.225242,96.269,96.322,93.3,3.13,"3.86","Moderate","Downtrend","Uptrend","MomentumPullback","Neutral",92.09,101.79,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","83.09-108.29","True",2.46,5.18,"2025-10-31 13:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,1.35,0.45,0.5,64,2.46,0.0246,64.54,17.8909470318306,64.54,7,0,0,33.085
"CNS","Financial Services","Asset Management","United States","Mid","Good","No",68.25,68.315,68.361,69.53,-1.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",67.2,78.92,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","52.21-84.29","False",3.51,3.19,"2025-10-31 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:14:00","2025-10-31 13:14:00",2025-10-31 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.15,1,0.5,62,3.51,0.0351,49.49,NA,49.49,7,0,0,23.6975
"CNX","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",33.296716,33.296,33.344,32.56,2.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.1,34.99,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","26.56-40.01","False",3.37,0.84,"2025-10-31 13:10:00","","","Earnings Alert","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.53,0.176666666666667,0.5,42.5333333333333,3.37,0.0337,41.8966666666667,NA,41.8966666666667,5,0,8,24.4491666666667
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Good","No",42.111372,42.199,42.325,42.61,-1.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.15,49.77,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","30.79-53.33","False",4.7,1.15,"2025-10-31 13:11:00","","","","","","2025-10-31 13:11:00","2025-10-31 13:11:00",2025-10-31 13:11:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.97,0.656666666666667,0.5,55.1333333333333,4.7,0.047,44.8666666666667,NA,44.8666666666667,7,0,0,22.5416666666667
"COHU","Technology","Semiconductor Equipment & Materials","United States","Small",NA,"No",23.78,23.762,23.743,24.06,-1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.31,25.63,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.03-30.53","False",5.26,-1.86,"2025-10-31 13:11:00","","","","","","2025-10-31 13:11:00","2025-10-31 13:11:00",2025-10-31 13:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.53,0.176666666666667,0.5,42.5333333333333,5.26,0.0526,40.0066666666667,NA,40.0066666666667,1,0,0,21.9766666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",349.644008,349.915,351.131,328.51,6.37,"2.89","Moderate","Downtrend","Mixed trend","Hold","Neutral",319.03,411.23,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","212.76-486.14","False",6.39,10.39,"2025-10-31 13:11:00","","","Earnings Alert","","","2025-10-31 13:11:00","2025-10-31 13:11:00",2025-10-31 13:11:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.03,0.676666666666667,0.5,55.5333333333333,6.39,0.0639,43.3766666666667,-8.0697278223796,43.3766666666667,7,0,8,23.7691666666667
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",130.24,130.119,129.869,132.49,-1.71,"-","Good","Uptrend","Mixed trend","Hold","Neutral",117.53,142.03,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","-710.44-970.9","False",3.4,6.72,"2025-10-31 13:08:00","","","","","","2025-10-31 13:08:00","2025-10-31 13:08:00",2025-10-31 13:08:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.93,0.31,0.5,55.7,3.4,0.034,53.95,NA,53.95,7,0,0,29.5
"COLB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",26.393743,26.423,26.46,26.02,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.96,28.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Strong"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","20.08-32.71","False",3.21,2.52,"2025-10-31 13:11:00","","News Alert","Earnings Alert","","Undervalued","2025-10-31 13:11:00","2025-10-31 13:11:00",2025-10-31 13:11:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.22,0.406666666666667,0.5,45.1333333333333,3.21,0.0321,41.3566666666667,NA,41.3566666666667,5,8,8,24.6641666666667
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",12.612047,12.628,12.651,12.69,-0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.35,15.91,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","6.71-15.69","False",4.2,-0.19,"2025-10-31 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:14:00","2025-10-31 13:14:00",2025-10-31 13:14:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,12.9,1,0.5,53,4.2,0.042,40.3,NA,40.3,1,0,0,18.3
"COLM","Consumer Cyclical","Apparel Manufacturing","United States","Mid","Good","No",49.115556,49.111,49.024,51.5,-4.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.63,59.8,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","29.16-68.24","False",4.35,3.89,"2025-10-31 13:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:11:00","2025-10-31 13:11:00",2025-10-31 13:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.75,1,0.5,64,4.35,0.0435,51.65,NA,51.65,7,0,0,25.4875
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",88.70646,88.734,88.764,88.14,0.66,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.47,101.9,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","65.79-111.65","False",3.22,7.46,"2025-10-31 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 13:14:00","2025-10-31 13:14:00",2025-10-31 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.87,1,0.5,62,3.22,0.0322,49.78,4.90352845748301,49.78,7,0,0,23.77
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",914.609939,914.403,914.493,920.18,-0.61,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",907.03,1003.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","765.02-1064.18","False",2.45,18.25,"2025-10-31 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:14:00","2025-10-31 13:14:00",2025-10-31 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.69,1,0.5,64,2.45,0.0245,53.55,-13.8,53.55,7,0,0,25.9625
"CP","Industrials","Railroads","Canada","Large","Moderate","No",72.20495,72.229,72.228,72.61,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",71.63,80.26,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Higher","68.66-81.47","False",2.3,3.3,"2025-10-31 13:11:00","","","","","","2025-10-31 13:11:00","2025-10-31 13:11:00",2025-10-31 13:11:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,13.9,1,0.5,55,2.3,0.023,45.2,NA,45.2,5,0,0,21.175
"CPA","Industrials","Airlines","Panama","Mid","Good","No",124.01,124.065,124.024,123.93,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",116.48,132.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","112.78-146.03","False",2.33,15.37,"2025-10-31 13:13:00","","","","","Undervalued","2025-10-31 13:13:00","2025-10-31 13:13:00",2025-10-31 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.18,0.393333333333333,0.5,53.8666666666667,2.33,0.0233,50.6033333333333,NA,50.6033333333333,7,0,0,26.4758333333333
"CPB","Consumer Defensive","Packaged Foods","United States","Mid","Good","Yes",30.006445,30.015,30.034,30.29,-0.94,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.79,34.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","23.28-36.73","False",3.05,2.01,"2025-10-31 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 13:14:00","2025-10-31 13:14:00",2025-10-31 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,22.84,1,0.5,62,3.05,0.0305,49.95,4.36507957648002,49.95,7,0,0,23.8125
"CPF","Financial Services","Banks - Regional","United States","Small","Good","No",28.53,28.562,28.636,29.08,-1.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.02,32.63,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","23.1-33.96","False",2.54,2.43,"2025-10-31 13:09:00","","","","","","2025-10-31 13:09:00","2025-10-31 13:09:00",2025-10-31 13:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.11,1,1,74,2.54,0.0254,63.46,NA,63.46,7,0,0,28.44
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",99.335769,99.353,99.354,99.35,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",96.93,114.8,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","82.27-116.41","False",2.23,1.43,"2025-10-31 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:14:00","2025-10-31 13:14:00",2025-10-31 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.41,1,0.5,59,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
"CRAI","Industrials","Consulting Services","United States","Small","Good","No",187.318,186.63,186.279,184.7,1.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",175.7,219.5,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","144.88-229.64","False",3.33,8.27,"2025-10-31 13:07:00","","","Earnings Alert","","","2025-10-31 13:07:00","2025-10-31 13:07:00",2025-10-31 13:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.79,0.93,0.5,62.6,3.33,0.0333,51.97,NA,51.97,7,0,8,27.1675
"CRBG","Financial Services","Asset Management","United States","Large",NA,"No",32.203999,32.198,32.192,31.75,1.45,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.41,36.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","24.41-40.01","False",3.31,-0.68,"2025-10-31 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:14:00","2025-10-31 13:14:00",2025-10-31 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.76,1,0.5,63,3.31,0.0331,56.19,NA,56.19,1,0,0,28.5225
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",180.585253,181.205,182.182,166.62,8.35,"3.73","Good","Downtrend","Mixed trend","Hold","Neutral",139.18,197.86,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakout Signal","Neutral","Neutral","150.71-240.68","False",9.34,0.72,"2025-10-31 13:13:00","","","","","","2025-10-31 13:13:00","2025-10-31 13:13:00",2025-10-31 13:13:00,0,0.5,0,1,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.42,0.14,0.5,45.3,9.34,0.0934,40.81,-95.1291411884818,40.81,5,0,0,24.765
