"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REXR","Large","Moderate","No",43.0916666666667,43.093,43.064,42.79,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold",37.62,44.78,0.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","42.23-42.66","Lower","False",2.32,1.34,"2025-09-17 09:55:00"
"WYFI","-",NA,"No",20.67,20.708,20.628,19.28,7.21,"1.8","Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,1.17,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","19.42-19.8","Neutral","False",8.15,NA,"2025-09-17 09:55:00"
"UAL","Large","Good","Yes",104.865,104.959,104.94,104.2,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.7,"Moderate","Low reward, High risk zone"," Positive News","None","102.76-103.81","Neutral","False",4.22,9.97,"2025-09-17 09:55:00"
"QQQ","-",NA,"No",590.656666666667,590.653,590.479,591.18,-0.09,"-0.01","Good","Mixed trend","Mixed trend","Hold",554.43,606.23,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","578.85-584.75","Higher","False",1.15,NA,"2025-09-17 09:55:00"
"ETHA","-",NA,"No",34.0634666666667,34.066,34.037,34,0.19,"0.29","Good","Mixed trend","Mixed trend","Hold",29.08,37.63,0.72,"Moderate","Low reward, High risk zone","-","Moderate","33.38-33.72","Neutral","False",5.04,NA,"2025-09-17 09:55:00"
"SOXL","-",NA,"No",30.4850333333333,30.463,30.314,30.48,0.02,"-0.87","Good","Mixed trend","Mixed trend","Hold",25.53,31.34,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.88-30.05","Higher","False",5.97,NA,"2025-09-17 09:55:00"
"TQQQ","-",NA,"No",98.6616666666667,98.66,98.57,98.96,-0.3,"-0.07","Good","Mixed trend","Mixed trend","Hold",86.66,102.06,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","96.69-97.67","Higher","False",3.57,NA,"2025-09-17 09:55:00"
"AMDL","-",NA,"No",10.2433333333333,10.258,10.185,10.2,0.42,"-1.86","Good","Mixed trend","Mixed trend","Hold",9.4,14.46,4.86,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.89-9.89","Higher","False",6.92,NA,"2025-09-17 09:56:00"
"ULTY","-",NA,"No",5.64396666666667,5.64,5.635,5.64,0.07,"-0.07","Good","Mixed trend","Mixed trend","Hold",5.48,6.61,5.6,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.53-5.58","Neutral","False",2.12,NA,"2025-09-17 09:56:00"
"XLU","-",NA,"No",84.9216666666667,84.953,84.893,84.14,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold",82.24,89.64,1.8,"Moderate","Good reward to risk ratio zone","-","None","83.22-84.07","Lower","False",1.39,NA,"2025-09-17 09:56:00"
"YMAX","-",NA,"No",12.8766666666667,12.876,12.868,12.85,0.21,"0.01","Moderate","Mixed trend","Mixed trend","Hold",12.54,14.43,4.68,"Hold","Excellent reward to risk ratio zone","-","Weak","12.62-12.75","Neutral","False",1.64,NA,"2025-09-17 09:56:00"
"SHLD","-",NA,"No",66.6,66.609,66.601,66.82,-0.33,"-0.04","Good","Mixed trend","Mixed trend","Hold",60.34,68.57,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","65.27-65.93","Neutral","False",1.76,NA,"2025-09-17 09:56:00"
"AVGO","Large","Moderate","Yes",352.731666666667,353.016,353.648,360,-2.02,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.29,382.67,0.5,"Moderate","Low reward, High risk zone","-","Moderate","345.68-349.2","Neutral","False",3.32,3.9,"2025-09-17 09:56:00"
"MSFT","Large","Good","Yes",506.306666666667,506.728,507.5,509.04,-0.54,"0.31","Moderate","Downtrend","Mixed trend","Hold",495.86,567.98,6.08,"Moderate","Excellent reward to risk ratio zone","-","Weak","496.18-501.25","Higher","False",1.41,13.66,"2025-09-17 09:56:00"
"META","Large","Good","Yes",772.223333333333,772.794,773.742,779,-0.87,"0.03","Moderate","Downtrend","Mixed trend","Hold",721.28,814.21,0.85,"Moderate","Moderate reward to risk ratio zone","-","Moderate","756.78-764.5","Higher","False",2.06,27.53,"2025-09-17 09:56:00"
