"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF",NA,"No",93.12,93.095,94.6,-1.56,"Good","Uptrend","Mixed trend",80.47,98.49,0.42,"Moderate","Price between support and resistance","-","93.27-94.5","Neutral","False",2.95,NA,"2025-08-15 12:45:00"
"SMH","ETF",NA,"No",295.1,295.011,301.92,-2.26,"Moderate","Uptrend","Mixed trend",271.75,309.81,0.63,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 12:45:00"
"COST","Large","Good","Yes",968.61,968.371,975.39,-0.7,"Moderate","Uptrend","Mixed trend",945.31,1074.75,4.56,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 12:45:00"
"MCD","Large","Moderate","Yes",308.55,308.528,308.95,-0.13,"Good","Uptrend","Mixed trend",289.68,319.04,0.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","308.28-308.59","Neutral","False",1.46,11.68,"2025-08-15 12:46:00"
"GE","Large","Good","Yes",268.64,268.562,269.7,-0.39,"Good","Uptrend","Mixed trend",249.15,287.85,0.99,"Moderate","Price between support and resistance","-","267.18-268.28","Neutral","False",2.2,7.01,"2025-08-15 12:46:00"
"VNQ","ETF",NA,"No",89.6699,89.662,89.16,0.57,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","89.5-89.67","Neutral","False",1.47,NA,"2025-08-15 12:47:00"
"AIM","Nano",NA,"No",2.65,2.633,2.57,3.11,"Moderate","Uptrend","Mixed trend",2.46,20.81,97.54,"Moderate","Price between support and resistance","-","2.49-2.53","Neutral","False",6.93,-24,"2025-08-15 12:41:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-","15.2-15.2","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"AKRO","Mid",NA,"No",48.7,48.608,50.09,-2.78,"Moderate","Uptrend","Mixed trend",46.47,58.64,4.47,"Moderate","Price between support and resistance","-","47.32-48.61","Neutral","False",5.01,-3.81,"2025-08-15 12:48:00"
"IKT","Micro",NA,"No",1.75,1.738,1.71,2.34,"Moderate","Uptrend","Mixed trend",1.42,2.14,1.17,"Hold","Price between support and resistance","-","1.62-1.67","Neutral","False",7.21,-0.58,"2025-08-15 12:48:00"
"IVVD","ETF",NA,"No",0.7076,0.705,0.799,-11.44,"Moderate","Uptrend","Mixed trend",0.7,1.05,37.36,"Moderate","Value Zone - Price near support","-","0.7-0.7","Neutral","False",8.12,NA,"2025-08-15 12:48:00"
"HPQ","Large","Moderate","Yes",26.64,26.626,26.93,-1.08,"Good","Uptrend","Mixed trend",24.34,27.94,0.57,"Moderate","Price between support and resistance","-","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 12:49:00"
"TOWN","Mid","Moderate","No",37.1,37.084,37.49,-1.04,"Moderate","Uptrend","Mixed trend",33.89,38.53,0.45,"Moderate","Price between support and resistance","-","37.05-37.05","Neutral","False",1.6,2.31,"2025-08-15 12:49:00"
"JCAP","Small",NA,"No",18,17.93,18.87,-4.61,"Moderate","Uptrend","Mixed trend",16.87,19.26,1.12,"Moderate","Price between support and resistance","-","18.08-18.08","Neutral","False",3.6,2.11,"2025-08-15 12:49:00"
"HURA","Micro",NA,"No",3.0329,3.025,2.76,9.89,"Good","Uptrend","Mixed trend",2.29,3.99,1.29,"Hold","Price between support and resistance","-","2.92-2.95","Neutral","False",7.25,-0.96,"2025-08-15 12:49:00"
"FLO","Mid","Good","No",15.975,15.962,16.58,-3.65,"Good","Uptrend","Mixed trend",15.53,17.34,3.08,"Moderate","Price between support and resistance","-","15.73-15.92","Neutral","False",2.7,1.08,"2025-08-15 12:49:00"
"LAWR","Micro",NA,"No",1.7193,1.707,1.76,-2.31,"Moderate","Uptrend","Mixed trend",1.62,2.22,4.8,"Hold","Price between support and resistance","-","1.61-1.68","Neutral","False",15.49,-0.1,"2025-08-15 12:41:00"
"BTCM","Micro",NA,"No",3.155,3.141,3.37,-6.38,"Moderate","Uptrend","Mixed trend",2.59,8.25,8.96,"Moderate","Price between support and resistance","-","3.11-3.15","Neutral","False",10.26,-1,"2025-08-15 12:48:00"
"SPCB","Nano","Moderate","No",10.488,10.364,9.725,7.85,"Moderate","Uptrend","Mixed trend",8.58,12.67,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.91-10.49","Neutral","False",6.55,0.78,"2025-08-15 12:50:00"
"SNGX","Nano",NA,"No",2.7192,2.702,2.94,-7.51,"Moderate","Uptrend","Mixed trend",1.67,5.5,2.65,"Moderate","Price between support and resistance","-","2.72-2.72","Neutral","False",8.06,-3.13,"2025-08-15 12:49:00"
"NVDA","Large","Good","Yes",179.2083,179.092,182.02,-1.54,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.44,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 12:41:00"
"AMZN","Large","Good","Yes",230.23,230.249,230.98,-0.32,"Good","Mixed trend","Mixed trend",214.2,241.86,0.73,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 12:42:00"
"AAPL","Large","Good","Yes",230.6,230.592,232.78,-0.94,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.36,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 12:46:00"
"MSFT","Large","Good","Yes",524.43,524.357,522.48,0.37,"Good","Mixed trend","Mixed trend",487.28,567.98,1.17,"Moderate","Price between support and resistance","-","523.02-524.54","Neutral","False",1.22,13.64,"2025-08-15 12:46:00"
"NIO","Large",NA,"No",4.775,4.774,4.45,7.3,"Good","Mixed trend","Mixed trend",3.91,5.33,0.64,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 12:41:00"
"PLTR","Large","Moderate","Yes",176.0727,176.08,181.02,-2.73,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.57,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 12:41:00"
"SBET","Mid","Good","No",20.515,20.566,23.49,-12.66,"Moderate","Mixed trend","Mixed trend",18.94,60.35,25.36,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 12:41:00"
"AMD","Large","Moderate","Yes",177.1,176.964,180.95,-2.13,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 12:41:00"
"BBAI","Mid",NA,"No",5.7501,5.741,5.84,-1.54,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.13,"Moderate","Price between support and resistance","-","5.73-5.8","Neutral","False",7.78,-1.58,"2025-08-15 12:41:00"
"QBTS","Mid",NA,"No",16.825,16.822,18.18,-7.45,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.29,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.29,-1.13,"2025-08-15 12:41:00"
"JOBY","Large",NA,"No",17.225,17.234,17.37,-0.83,"Good","Mixed trend","Mixed trend",12.58,21.42,0.9,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 12:42:00"
"RIVN","Large",NA,"No",12.429,12.429,12.06,3.06,"Good","Mixed trend","Mixed trend",11.55,15.13,3.08,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 12:42:00"
"LRCX","Large","Good","Yes",99.9641,99.925,107.38,-6.91,"Good","Mixed trend","Mixed trend",93.54,110.46,1.63,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 12:42:00"
"KLAC","Large","Good","Yes",876.69,875.658,955.41,-8.24,"Moderate","Mixed trend","Mixed trend",865.9,980.89,9.66,"Moderate","Value Zone - Price near support","-","879.47-879.47","Neutral","False",3.46,30.38,"2025-08-15 12:42:00"
"NUE","Large","Moderate","Yes",145.69,145.548,144.35,0.93,"Good","Mixed trend","Mixed trend",130.25,154.73,0.59,"Moderate","Price between support and resistance","-","145.23-145.23","Neutral","False",2.84,5.59,"2025-08-15 12:42:00"
"CRM","Large","Good","Yes",244,243.914,233.37,4.55,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","240.71-244","Neutral","False",3.25,6.39,"2025-08-15 12:42:00"
"ICUI","Mid",NA,"No",119.87,120.048,111.9,7.12,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.73,"Hold","Price between support and resistance","-","119.62-119.77","Neutral","False",4.2,-1.52,"2025-08-15 12:40:00"
"BRFS","Mid","Moderate","No",3.655,3.659,3.42,6.87,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.75,"Moderate","Price between support and resistance","-","3.64-3.66","Neutral","False",4.85,0.43,"2025-08-15 12:41:00"
"CRCL","Large",NA,"No",149.21,148.751,139.23,7.17,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.67,"Hold","Price between support and resistance","-","136.9-146.86","Neutral","False",10.11,-1.74,"2025-08-15 12:42:00"
"CORZ","Mid",NA,"No",14.695,14.719,13.835,6.22,"Good","Mixed trend","Mixed trend",12.91,18.62,2.19,"Moderate","Price between support and resistance","-","14.12-14.66","Neutral","False",5.08,-1.73,"2025-08-15 12:43:00"
"CNC","Large","Good","Yes",28.6325,28.651,26.93,6.32,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.53,"Hold","Price between support and resistance","-","28.02-28.43","Neutral","False",5.37,4.12,"2025-08-15 12:43:00"
"MRNA","Large",NA,"Yes",28.3,28.296,26.69,6.03,"Good","Mixed trend","Mixed trend",25.24,36.39,2.64,"Hold","Price between support and resistance","-","26.85-27.99","Neutral","False",5.74,-7.51,"2025-08-15 12:43:00"
"SDM","Small","Poor","No",14.34,14.468,11.73,22.25,"Moderate","Mixed trend","Mixed trend",8.65,30.06,2.76,"Moderate","Price between support and resistance","-","11.69-11.84","Higher","False",16.69,0.06,"2025-08-15 12:42:00"
"AAPU","ETF",NA,"No",27.2,27.21,27.76,-2.02,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.33,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 12:43:00"
"AMDD","ETF",NA,"No",13.35,13.363,13.07,2.14,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.81,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 12:41:00"
"AMUU","ETF",NA,"No",50.5693,50.476,52.74,-4.12,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.46,"Moderate","Price between support and resistance","-","49.56-50.06","Neutral","False",4.62,NA,"2025-08-15 12:43:00"
"AMZD","ETF",NA,"No",10.385,10.391,10.337,0.46,"Moderate","Mixed trend","Mixed trend",10.19,11.9,7.94,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 12:37:00"
"AMZU","ETF",NA,"No",39.29,39.29,39.54,-0.63,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.03,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 12:43:00"
"AVL","ETF",NA,"No",45.6699,45.493,48.44,-5.72,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.7,"Moderate","Price between support and resistance","-","44.76-45.21","Neutral","False",5.72,NA,"2025-08-15 12:42:00"
"AVS","ETF",NA,"No",11.835,11.841,11.482,3.07,"Moderate","Mixed trend","Mixed trend",11.27,15.28,6.11,"Moderate","Price between support and resistance","-","11.48-11.7","Higher","False",4.22,NA,"2025-08-15 12:41:00"
"BRKU","ETF",NA,"No",23.83,23.835,23.99,-0.67,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.21,"Moderate","Price between support and resistance","-","23.83-23.83","Neutral","False",3.38,NA,"2025-08-15 12:40:00"
"CSCL","ETF",NA,"No",23.7,23.763,25.833,-8.26,"Moderate","Mixed trend","Mixed trend",24.63,28.4,-5.06,"Hold","Low Value Zone - Price below support","-","23.23-23.46","Lower","False",3.1,NA,"2025-08-15 12:35:00"
"DPST","ETF",NA,"No",95.64,95.708,98.27,-2.68,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.06,"Moderate","Price between support and resistance","-","95.26-95.28","Neutral","False",5.49,NA,"2025-08-15 12:43:00"
"DRN","ETF",NA,"No",9.28,9.278,9.13,1.64,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 12:43:00"
"DRV","ETF",NA,"No",25.64,25.654,26.19,-2.1,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.15,"Moderate","Price between support and resistance","-","25.13-25.38","Neutral","False",4.91,NA,"2025-08-15 12:30:00"
"EDC","ETF",NA,"No",42.6018,42.606,42.44,0.38,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.64,"Moderate","Price between support and resistance","-","41.75-42.17","Lower","False",3.62,NA,"2025-08-15 12:34:00"
"EDZ","ETF",NA,"No",4.925,4.922,4.94,-0.3,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 12:41:00"
"ELIL","ETF",NA,"No",14.3695,14.377,13.76,4.43,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.61,"Hold","Price between support and resistance","-","13.88-14.03","Neutral","False",7.95,NA,"2025-08-15 12:42:00"
"FAS","ETF",NA,"No",167.48,167.459,171.85,-2.54,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.39,"Moderate","Price between support and resistance","-","164.13-165.81","Neutral","False",4.91,NA,"2025-08-15 12:43:00"
"FAZ","ETF",NA,"No",4.38,4.38,4.26,2.82,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.19,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 12:43:00"
"GGLS","ETF",NA,"No",10.639,10.642,10.775,-1.26,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-3522.37,"Moderate","Low Value Zone","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 12:39:00"
"HIBL","ETF",NA,"No",49.86,49.884,51.43,-3.05,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.62,"Moderate","Price between support and resistance","-","48.86-49.36","Neutral","False",4,NA,"2025-08-15 12:41:00"
"KORU","ETF",NA,"No",83.91,83.993,84.6,-0.82,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.95,"Moderate","Price between support and resistance","-","82.23-83.07","Neutral","False",5.81,NA,"2025-08-15 12:35:00"
"METD","ETF",NA,"No",13.5601,13.56,13.685,-0.91,"Moderate","Mixed trend","Mixed trend",13.43,16.39,21.68,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 12:44:00"
"METU","ETF",NA,"No",50.4,50.396,49.47,1.88,"Good","Mixed trend","Mixed trend",41.8,52.35,0.23,"Hold","Price between support and resistance","-","50.4-50.4","Neutral","False",4.67,NA,"2025-08-15 12:44:00"
"MEXX","ETF",NA,"No",17.725,17.713,17.359,2.11,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.12,"Hold","Price between support and resistance","-","17.38-17.55","Higher","False",4.46,NA,"2025-08-15 12:37:00"
"MSFD","ETF",NA,"No",10.7199,10.724,10.74,-0.19,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.85,"Moderate","Value Zone - Price near support","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 12:40:00"
"MUU","ETF",NA,"No",22.4649,22.437,24.29,-7.51,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.23,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 12:43:00"
"PLTD","ETF",NA,"No",7.1601,7.164,6.96,2.87,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.83,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 12:44:00"
"PLTU","ETF",NA,"No",98.8501,98.778,104.64,-5.53,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.65,"Hold","Price between support and resistance","-","103.61-105.2","Higher","False",8.11,NA,"2025-08-15 12:42:00"
"SPDN","ETF",NA,"No",9.98,9.987,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-","9.98-9.98","Higher","False",1.91,NA,"2025-08-15 12:42:00"
"TECL","ETF",NA,"No",105.39,105.36,108.4,-2.78,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.58,"Moderate","Price between support and resistance","-","105.63-105.67","Higher","False",3.18,NA,"2025-08-15 12:44:00"
"TMF","ETF",NA,"No",36.9,36.903,37.72,-2.17,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5,"Moderate","Price between support and resistance","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 12:44:00"
"TNA","ETF",NA,"No",38.11,38.119,38.6,-1.27,"Good","Mixed trend","Mixed trend",33.27,41.2,0.64,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 12:44:00"
"TSLS","ETF",NA,"No",7.4299,7.428,7.28,2.06,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.37,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 12:44:00"
"TSMX","ETF",NA,"No",34.935,34.895,35.96,-2.85,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.5,"Moderate","Price between support and resistance","-","35.08-35.08","Higher","False",4.68,NA,"2025-08-15 12:41:00"
"TZA","ETF",NA,"No",10.0799,10.074,9.94,1.41,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.81,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 12:45:00"
"WEBL","ETF",NA,"No",30.51,30.498,29.98,1.77,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.93,"Moderate","Price between support and resistance","-","29.71-30.2","Neutral","False",4.01,NA,"2025-08-15 12:44:00"
"YANG","ETF",NA,"No",26.9143,26.902,26.96,-0.17,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","26.71-26.98","Higher","False",8.51,NA,"2025-08-15 12:45:00"
"YINN","ETF",NA,"No",45.23,45.246,45.17,0.13,"Good","Mixed trend","Mixed trend",40.89,49.89,1.07,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 12:45:00"
"ETHA","ETF",NA,"No",33.375,33.336,34.37,-2.89,"Good","Mixed trend","Mixed trend",23.09,36.83,0.34,"Hold","Price between support and resistance","-","34.9-35.17","Neutral","False",4.31,NA,"2025-08-15 12:45:00"
"ULTY","ETF",NA,"No",5.895,5.895,5.95,-0.92,"Moderate","Mixed trend","Mixed trend",5.87,6.61,30.83,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 12:45:00"
"MSTU","ETF",NA,"No",6.3399,6.341,6.77,-6.35,"Moderate","Mixed trend","Mixed trend",6.47,11,-35.71,"Hold","Low Value Zone - Price below support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 12:45:00"
"IBIT","ETF",NA,"No",66.6,66.591,67.03,-0.64,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.04,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 12:45:00"
"XLF","ETF",NA,"No",52.6021,52.599,53.01,-0.77,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 12:45:00"
"IWM","ETF",NA,"No",227.2794,227.306,228.24,-0.42,"Good","Mixed trend","Mixed trend",212.39,236.68,0.63,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 12:45:00"
"AMDL","ETF",NA,"No",12.73,12.731,13.31,-4.36,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.47,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 12:45:00"
"TSLY","ETF",NA,"No",7.7147,7.714,7.83,-1.47,"Moderate","Mixed trend","Mixed trend",7.58,9.15,10.48,"Moderate","Value Zone - Price near support","-","7.79-7.89","Neutral","False",5.53,NA,"2025-08-15 12:45:00"
"SOXX","ETF",NA,"No",248.26,248.188,254.14,-2.31,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.72,"Moderate","Price between support and resistance","-","248.55-252.49","Neutral","False",1.87,NA,"2025-08-15 12:45:00"
"XLE","ETF",NA,"No",86.3532,86.426,85.56,0.93,"Moderate","Mixed trend","Mixed trend",83.64,91.46,1.88,"Moderate","Price between support and resistance","-","85.89-86.15","Neutral","False",1.86,NA,"2025-08-15 12:45:00"
"QBTX","ETF",NA,"No",81.26,81.169,94.52,-14.03,"Moderate","Mixed trend","Mixed trend",78.96,131.09,21.62,"Moderate","Price between support and resistance","-","82.11-82.11","Neutral","False",14.49,NA,"2025-08-15 12:43:00"
"SPMO","ETF",NA,"No",117.18,117.211,118.11,-0.79,"Good","Mixed trend","Mixed trend",109.14,121.76,0.57,"Moderate","Price between support and resistance","-","117.45-117.45","Neutral","False",1.27,NA,"2025-08-15 12:46:00"
"PTIR","ETF",NA,"No",31.245,31.304,33.16,-5.78,"Moderate","Mixed trend","Mixed trend",29.61,356.33,198.82,"Hold","Price between support and resistance","-","30.46-30.94","Neutral","False",8.28,NA,"2025-08-15 12:46:00"
"AVGO","Large","Moderate","Yes",301.95,302.258,311.23,-2.98,"Moderate","Mixed trend","Mixed trend",267.58,324.51,0.66,"Moderate","Price between support and resistance","-","295.91-298.93","Neutral","False",2.94,2.74,"2025-08-15 12:46:00"
"JPM","Large","Good","Yes",290.72,290.704,294.16,-1.17,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.23,"Moderate","Price between support and resistance","-","290.83-291","Neutral","False",1.36,19.5,"2025-08-15 12:46:00"
"LLY","Large","Good","Yes",697.39,697.883,684.43,1.89,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.96,"Hold","Price between support and resistance","-","688-688","Neutral","False",4.06,15.33,"2025-08-15 12:46:00"
"V","Large","Good","Yes",343.87,343.648,345.49,-0.47,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.15,"Moderate","Price between support and resistance","-","345.6-345.6","Neutral","False",2.25,10.23,"2025-08-15 12:46:00"
"XOM","Large","Good","Yes",107.28,107.385,107.38,-0.09,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.1,"Good","Value Zone - Price near support","-","106.44-107.22","Neutral","False",2.5,7.04,"2025-08-15 12:46:00"
"MA","Large","Good","Yes",582.275,581.988,583.76,-0.25,"Moderate","Mixed trend","Mixed trend",547.21,608.12,0.74,"Moderate","Price between support and resistance","-","583.8-583.8","Neutral","False",1.54,14.83,"2025-08-15 12:46:00"
"WMT","Large","Moderate","Yes",99.66,99.668,100.85,-1.18,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.5,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 12:46:00"
"PG","Large","Good","Yes",154.94,154.949,153.74,0.78,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.41,"Moderate","Value Zone - Price near support","-","151.84-153.39","Neutral","False",1.89,6.5,"2025-08-15 12:46:00"
"HD","Large","Good","Yes",396.88,397.102,400.32,-0.86,"Good","Mixed trend","Mixed trend",358.93,417.02,0.53,"Moderate","Price between support and resistance","-","396.66-396.66","Neutral","False",1.68,14.73,"2025-08-15 12:46:00"
"BAC","Large","Good","Yes",47.1303,47.15,47.71,-1.22,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.6,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 12:46:00"
"PM","Large","Moderate","Yes",166.265,166.277,165.27,0.6,"Moderate","Mixed trend","Mixed trend",163.75,190.9,9.78,"Hold","Value Zone - Price near support","-","165.19-166.24","Neutral","False",2.23,6.76,"2025-08-15 12:46:00"
"ORCL","Large","Good","Yes",248.025,248.049,244.96,1.25,"Good","Mixed trend","Mixed trend",219.8,266.75,0.66,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 12:46:00"
"ABT","Large","Good","Yes",131.74,131.746,129.28,1.9,"Good","Mixed trend","Mixed trend",127.18,142.2,2.29,"Moderate","Price between support and resistance","-","131.41-131.6","Neutral","False",1.82,7.96,"2025-08-15 12:46:00"
"IBM","Large","Good","Yes",239.225,239.202,237.11,0.89,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.86,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 12:46:00"
"NOW","Large","Moderate","Yes",862.465,862.315,850.86,1.36,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,8.92,"Hold","Price between support and resistance","-","859.54-860.07","Neutral","False",3.01,7.91,"2025-08-15 12:47:00"
"QCOM","Large","Good","Yes",157.04,157.034,158.09,-0.66,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.94,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 12:47:00"
"ADP","Large","Good","Yes",301.53,301.512,301.68,-0.05,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.63,"Moderate","Value Zone - Price near support","-","301.64-301.7","Neutral","False",1.7,9.99,"2025-08-15 12:46:00"
"TT","Large","Good","Yes",424.87,424.868,428.53,-0.85,"Moderate","Mixed trend","Mixed trend",421.1,486.92,16.44,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 12:47:00"
"EQIX","Large","Moderate","Yes",783.8,783.709,775.37,1.09,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","783.8-783.8","Neutral","False",1.74,10.16,"2025-08-15 12:46:00"
"ITW","Large","Good","Yes",260.26,260.313,262.49,-0.85,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.93,"Moderate","Price between support and resistance","-","255.05-257.66","Higher","False",1.6,11.39,"2025-08-15 12:47:00"
"HOOD","Large","Moderate","No",112.555,112.583,110.71,1.67,"Good","Mixed trend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 12:47:00"
"VMC","Large","Moderate","Yes",291.67,291.666,293.1,-0.49,"Good","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-","285.84-288.75","Higher","False",1.79,7.21,"2025-08-15 12:46:00"
"VTI","ETF",NA,"No",316.6,316.651,317.19,-0.19,"Good","Mixed trend","Mixed trend",297.61,325.11,0.45,"Moderate","Price between support and resistance","-","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 12:47:00"
