"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BA","-",NA,"Yes",215.18,215.185,215.122,212.09,1.46,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,6.27,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong","210.88-213.03","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 14:11:00"
"IONS","Mid",NA,"No",62.2833333333333,62.345,62.366,61.36,1.5,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","61.03-61.66","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 14:11:00"
"MMC","Large","Good","Yes",196.611666666667,196.59,196.724,197.04,-0.22,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,11.14,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong","192.68-194.64","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-23 14:12:00"
"NVGS","Small","Moderate","No",16.6066666666667,16.617,16.633,16.33,1.69,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.71,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate","16.28-16.44","HOLD","HOLD","Higher","False",2.47,1.26,"2025-09-23 14:05:00"
"TFC","Large","Good","Yes",45.5149333333333,45.516,45.557,45.39,0.28,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.51,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","44.6-45.05","HOLD","HOLD","Higher","False",2.26,3.69,"2025-09-23 14:12:00"
"SPY","-",NA,"No",662.705,662.799,662.947,666.84,-0.62,"-0.02","-","Mixed trend","Mixed trend","Hold",625.14,682.39,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","649.45-656.07","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 14:12:00"
"QQQ","-",NA,"No",597.715,597.862,598.041,602.2,-0.74,"0.03","-","Mixed trend","Mixed trend","Hold",557.73,616.46,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","585.76-591.73","HOLD (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 14:12:00"
"ETHA","-",NA,"No",31.3816666666667,31.391,31.384,31.29,0.29,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.37,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.75-31.07","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 14:12:00"
"IWM","-",NA,"No",243.953333333333,243.988,244.044,244.39,-0.18,"0.18","-","Mixed trend","Mixed trend","Hold",222.68,252.75,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","239.07-241.51","HOLD (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 14:12:00"
"AMDL","-",NA,"No",10.16,10.178,10.186,10.09,0.69,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.31,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.96-10.06","HOLD","HOLD","Higher","False",10.82,NA,"2025-09-23 14:12:00"
"IBIT","-",NA,"No",63.6333333333333,63.638,63.615,63.65,-0.03,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,17.22,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.36-62.99","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-23 14:12:00"
"XLE","-",NA,"No",89.31,89.319,89.375,87.67,1.87,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.73,"Moderate","Low reward, High risk zone","HOLD","Strong","87.52-88.42","HOLD","HOLD","Neutral","False",2.31,NA,"2025-09-23 14:12:00"
"GUSH","-",NA,"No",25.13,25.141,25.189,24.04,4.53,"0.21","-","Mixed trend","Mixed trend","Hold",22.31,26.6,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong","24-24.88","HOLD","HOLD","Neutral","False",6.25,NA,"2025-09-23 14:12:00"
"MSOS","-",NA,"No",4.50833333333333,4.497,4.494,4.39,2.7,"-0.26","-","Mixed trend","Mixed trend","Hold",3.84,6.16,2.43,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","4.37-4.46","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-23 14:12:00"
"USO","-",NA,"No",74.6066666666667,74.616,74.614,73.45,1.57,"1.27","-","Mixed trend","Mixed trend","Hold",72.55,82.96,4.08,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","73.12-73.86","HOLD","HOLD","Neutral","False",2.8,NA,"2025-09-23 14:13:00"
"UCO","-",NA,"No",23.0050333333333,23.009,23.013,22.48,2.34,"1.98","-","Mixed trend","Mixed trend","Hold",22.14,27.39,5.1,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","22.33-22.78","HOLD","HOLD","Higher","False",4.52,NA,"2025-09-23 14:13:00"
"XLF","-",NA,"No",53.7551,53.748,53.754,54,-0.45,"-0.02","-","Mixed trend","Mixed trend","Hold",51.5,55.72,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","52.68-53.22","HOLD","HOLD","Neutral","False",1.92,NA,"2025-09-23 14:13:00"
"DIA","-",NA,"No",462.456666666667,462.441,462.513,463.67,-0.26,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.63,"Moderate","Low reward, High risk zone","HOLD","Moderate","453.21-457.84","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 14:13:00"
"AVGO","Large","Moderate","Yes",338.78,339.009,339.111,338.79,0,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","332-335.39","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-23 14:13:00"
"GANX","Micro",NA,"No",1.7519,1.76,1.789,1.74,0.68,"-0.26","-","Downtrend","Mixed trend","Hold",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate","1.71-1.73","HOLD","HOLD","Higher","False",7.81,-0.59,"2025-09-23 14:03:00"
