"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EBR","Large","Moderate","No",7.86,"Good","Mixed trend","Uptrend",6.72,8.05,0.16,"Moderate","Price between support and resistance","-",7.78,"Neutral","False",2.14,0.76,"2025-08-07 15:18:00"
"AAPU","ETF",NA,"No",24.735,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.22,"Moderate","Price between support and resistance","-",24.71,"Neutral","False",6.13,NA,"2025-08-07 15:18:00"
"FAZ","ETF",NA,"No",4.705,"Good","Mixed trend","Uptrend",4.32,5.3,1.53,"Hold","Price between support and resistance","-",4.7,"Neutral","False",5.3,NA,"2025-08-07 15:18:00"
"MEXX","ETF",NA,"No",17.92,"Good","Mixed trend","Uptrend",15.71,19.29,0.62,"Moderate","Price between support and resistance","-",17.43,"Neutral","False",4.91,NA,"2025-08-07 15:15:00"
"EWZ","ETF",NA,"No",27.975,"Moderate","Mixed trend","Uptrend",26.35,30.01,1.25,"Hold","Price between support and resistance","-",27.89,"Neutral","False",1.77,NA,"2025-08-07 15:21:00"
"SIL","ETF",NA,"No",53.84,"Good","Mixed trend","Uptrend",46.74,55.31,0.21,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 15:21:00"
"ABBV","Large","Poor","Yes",198.31,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.4,"Moderate","Price between support and resistance","-",199.06,"Neutral","False",2.81,2.1,"2025-08-07 15:22:00"
"CSCO","Large","Good","Yes",69.655,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.46,"Moderate","Price between support and resistance","-",69.57,"Neutral","False",1.47,2.45,"2025-08-07 15:22:00"
"ABT","Large","Good","Yes",131.71,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.6,"Moderate","Price between support and resistance","-",131.84,"Higher","False",1.82,7.97,"2025-08-07 15:22:00"
"T","Large","Good","Yes",27.985,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.78,"Moderate","Price between support and resistance","-",27.98,"Neutral","False",2.24,1.75,"2025-08-07 15:23:00"
"FGDL","ETF",NA,"No",45.4,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.85,"Moderate","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-07 15:07:00"
"MUX","Small",NA,"No",10.9,"Moderate","Mixed trend","Uptrend",9.65,12.07,0.93,"Moderate","Price between support and resistance","-",10.93,"Neutral","False",4.57,-0.57,"2025-08-07 15:25:00"
"ASTI","Nano","Moderate","No",2.07,"Moderate","Mixed trend","Uptrend",1.65,3.95,4.43,"Moderate","Price between support and resistance","-",1.93,"Neutral","False",11.99,41.49,"2025-08-07 15:26:00"
"KELYA","Small",NA,"No",12.825,"Good","Mixed trend","Uptrend",11.74,13.97,1.05,"Moderate","Price between support and resistance","-",12.69,"Neutral","False",3.51,-0.57,"2025-08-07 15:24:00"
"VECO","Small","Moderate","No",22.91,"Moderate","Mixed trend","Uptrend",19.36,23.5,0.17,"Good","Price between support and resistance","-",22.68,"Neutral","False",3.82,1.06,"2025-08-07 15:27:00"
"EVCM","ETF",NA,"No",11.27,"Good","Mixed trend","Uptrend",9.93,12.25,0.73,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.92,NA,"2025-08-07 15:26:00"
"PLX","Micro","Poor","No",1.525,"Moderate","Mixed trend","Uptrend",1.41,1.71,1.55,"Moderate","Price between support and resistance","-",1.53,"Higher","False",5.32,0.05,"2025-08-07 15:27:00"
"PNOV","ETF",NA,"No",40.06,"Moderate","Mixed trend","Uptrend",38.45,41.16,0.68,"Good","Price between support and resistance","-",39.2,"Neutral","False",0.73,NA,"2025-08-07 15:06:00"
"GROY","Small",NA,"No",3.08,"Good","Mixed trend","Uptrend",2.23,3.33,0.3,"Moderate","Price between support and resistance","-",3.13,"Neutral","False",3.89,-0.02,"2025-08-07 15:32:00"
"FG","Mid","Good","No",33.85,"Moderate","Mixed trend","Uptrend",30.39,37.53,1.06,"Moderate","Price between support and resistance","-",34.12,"Neutral","False",4.18,3.8,"2025-08-07 15:32:00"
"MSI","Large","Good","Yes",443.56,"Good","Downtrend","Uptrend",407.81,456.21,0.35,"Moderate","Price between support and resistance","-",435.12,"Neutral","False",1.34,11.98,"2025-08-07 15:15:00"
"SBET","Mid","Good","No",22.86,"Moderate","Downtrend","Uptrend",17.05,126.92,17.9,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",20.3,47.28,"2025-08-07 15:16:00"
"LIVN","Mid",NA,"No",48.295,"Moderate","Downtrend","Uptrend",40.91,49.78,0.2,"Hold","Price between support and resistance","-",48.41,"Neutral","False",3,-3.88,"2025-08-07 15:30:00"
"EJUL","ETF",NA,"No",27.9086,"Moderate",NA,"Uptrend",26.59,30.58,2.03,"Good","Price between support and resistance","-",27.44,"Higher","False",0.77,NA,"2025-08-07 15:25:00"
"ECOW","ETF",NA,"No",23.08,"Moderate",NA,"Uptrend",21.46,24.35,0.78,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",1.01,NA,"2025-08-07 15:24:00"
"MSFT","Large","Good","Yes",519.12,"Good","Uptrend","Mixed trend",479.97,567.98,1.25,"Moderate","Price between support and resistance","-",518.56,"Neutral","False",1.46,13.65,"2025-08-07 15:22:00"
"AMZN","Large","Good","Yes",221.4817,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.92,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 15:22:00"
"META","Large","Good","Yes",762.63,"Good","Uptrend","Mixed trend",687.5,802.45,0.53,"Hold","Price between support and resistance","-",769.23,"Neutral","False",2.55,27.56,"2025-08-07 15:22:00"
"GOOGL","Large","Good","Yes",195.34,"Good","Uptrend","Mixed trend",173.99,202.41,0.33,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 15:22:00"
"PINS","Large","Good","No",38.885,"Good","Uptrend","Mixed trend",34.46,40.83,0.44,"Moderate","Price between support and resistance","-",39.16,"Neutral","False",2.17,2.72,"2025-08-07 15:15:00"
"SLF","Large","Good","No",61.23,"Moderate","Uptrend","Mixed trend",59.73,68.32,4.73,"Moderate","Price between support and resistance","-",61.25,"Neutral","False",1.36,3.98,"2025-08-07 15:15:00"
"WYNN","Large","Moderate","Yes",106.88,"Good","Uptrend","Mixed trend",95.73,114.89,0.72,"Moderate","Price between support and resistance","-",107.27,"Neutral","False",2.86,3.74,"2025-08-07 15:15:00"
"INTC","Large",NA,"Yes",19.755,"Moderate","Uptrend","Mixed trend",18.92,24.58,5.76,"Hold","Price between support and resistance","-",20.76,"Neutral","False",4.59,-4.77,"2025-08-07 15:15:00"
"SNAP","Large",NA,"No",7.495,"Moderate","Uptrend","Mixed trend",7.4,10.64,32.51,"Hold","Value Zone - Price near support","-",7.87,"Neutral","False",4.32,-0.32,"2025-08-07 15:15:00"
"NVO","Large","Good","No",48.85,"Moderate","Uptrend","Mixed trend",44.68,83.28,8.25,"Moderate","Price between support and resistance","-",48.72,"Neutral","False",5.9,3.87,"2025-08-07 15:16:00"
"NOW","Large","Moderate","Yes",869.245,"Moderate","Uptrend","Mixed trend",887.54,1081.23,-11.59,"Hold","Low Value Zone - Price below support","-",875.79,"Neutral","False",3.07,7.94,"2025-08-07 15:17:00"
"PANW","Large","Moderate","Yes",166.61,"Moderate","Uptrend","Mixed trend",166.77,215.13,-299.49,"Hold","Value Zone - Price near support","-",167.61,"Neutral","False",5.12,1.75,"2025-08-07 15:17:00"
"MDB","Large",NA,"No",224.115,"Good","Uptrend","Mixed trend",205.61,256.91,1.77,"Moderate","Price between support and resistance","-",218.76,"Neutral","False",3.6,-1.08,"2025-08-07 15:17:00"
"AMUU","ETF",NA,"No",48.0888,"Good","Uptrend","Mixed trend",32.63,55.69,0.49,"Hold","Price between support and resistance","-",48.09,"Neutral","False",5.4,NA,"2025-08-07 15:12:00"
"AMZU","ETF",NA,"No",36.49,"Moderate","Uptrend","Mixed trend",33.28,43.09,2.06,"Moderate","Price between support and resistance","-",36.9,"Neutral","False",4.74,NA,"2025-08-07 15:18:00"
"GGLL","ETF",NA,"No",41.9791,"Good","Uptrend","Mixed trend",34.79,44.31,0.32,"Hold","Price between support and resistance","-",41.82,"Neutral","False",4.65,NA,"2025-08-07 15:19:00"
"HIBL","ETF",NA,"No",46.55,"Moderate","Uptrend","Mixed trend",41,54.14,1.37,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",6.07,NA,"2025-08-07 15:03:00"
"URAA","ETF",NA,"No",29.95,"Moderate","Uptrend","Mixed trend",25.18,34.06,0.86,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",5.18,NA,"2025-08-07 15:17:00"
"WEBL","ETF",NA,"No",29.655,"Good","Uptrend","Mixed trend",27.06,33.16,1.35,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.67,NA,"2025-08-07 15:11:00"
"VOO","ETF",NA,"No",579.49,"Moderate","Uptrend","Mixed trend",550.41,601.42,0.75,"Moderate","Price between support and resistance","-",581.22,"Neutral","False",1.62,NA,"2025-08-07 15:21:00"
"QQQ","ETF",NA,"No",566.765,"Moderate","Uptrend","Mixed trend",531.76,587.59,0.59,"Moderate","Price between support and resistance","-",572.15,"Neutral","False",1.38,NA,"2025-08-07 15:21:00"
"CIBR","ETF",NA,"No",70.72,"Moderate","Uptrend","Mixed trend",70.31,78.08,18.12,"Moderate","Value Zone - Price near support","-",70.39,"Neutral","False",1.76,NA,"2025-08-07 15:21:00"
"IGV","ETF",NA,"No",109.055,"Good","Uptrend","Mixed trend",105.3,117.42,2.23,"Good","Price between support and resistance","-",109.32,"Neutral","False",2.41,NA,"2025-08-07 15:21:00"
"DIA","ETF",NA,"No",438.94,"Moderate","Uptrend","Mixed trend",424.49,460.4,1.49,"Moderate","Price between support and resistance","-",438.16,"Neutral","False",1.7,NA,"2025-08-07 15:21:00"
"BTC","ETF",NA,"No",51.6935,"Good","Uptrend","Mixed trend",47.61,55.34,0.89,"Moderate","Price between support and resistance","-",51.74,"Neutral","False",2.87,NA,"2025-08-07 15:21:00"
"WMT","Large","Moderate","Yes",102.8323,"Good","Uptrend","Mixed trend",94.25,106.24,0.4,"Hold","Price between support and resistance","-",102.56,"Neutral","False",1.42,2.34,"2025-08-07 15:22:00"
"WFC","Large","Good","Yes",77.027,"Moderate","Uptrend","Mixed trend",75.96,86.74,9.15,"Good","Value Zone - Price near support","-",77.11,"Neutral","False",2.19,5.82,"2025-08-07 15:22:00"
"CVX","Large","Good","Yes",153.85,"Good","Uptrend","Mixed trend",142.83,160.76,0.63,"Hold","Price between support and resistance","-",153.6,"Neutral","False",2.32,7.78,"2025-08-07 15:22:00"
"ORCL","Large","Good","Yes",249.03,"Good","Uptrend","Mixed trend",210.19,266.75,0.46,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",2.88,4.33,"2025-08-07 15:22:00"
"MCD","Large","Moderate","Yes",306.81,"Good","Uptrend","Mixed trend",290.52,322.77,0.98,"Hold","Price between support and resistance","-",306.1,"Neutral","False",1.46,11.66,"2025-08-07 15:23:00"
"EQIX","Large","Moderate","Yes",776.69,"Good","Uptrend","Mixed trend",763.25,945.73,12.57,"Moderate","Value Zone - Price near support","-",761.46,"Neutral","False",1.9,10.2,"2025-08-07 15:23:00"
"ITOT","ETF",NA,"No",137.74,"Moderate","Uptrend","Mixed trend",130.83,143,0.76,"Moderate","Price between support and resistance","-",137.74,"Neutral","False",1.66,NA,"2025-08-07 15:23:00"
"IAUM","ETF",NA,"No",33.7972,"Good","Uptrend","Mixed trend",32.48,35.14,1.02,"Moderate","Price between support and resistance","-",33.78,"Neutral","False",1.98,NA,"2025-08-07 15:24:00"
"XLE","ETF",NA,"No",84.9,"Moderate","Uptrend","Mixed trend",83.3,91.46,4.09,"Good","Value Zone - Price near support","-",85.12,"Neutral","False",1.95,NA,"2025-08-07 15:24:00"
"FENY","ETF",NA,"No",23.462,"Moderate","Uptrend","Mixed trend",23.01,25.32,4.13,"Good","Value Zone - Price near support","-",23.51,"Higher","False",1.95,NA,"2025-08-07 15:24:00"
"IEFA","ETF",NA,"No",83.82,"Moderate","Uptrend","Mixed trend",80.75,87.46,1.19,"Moderate","Price between support and resistance","-",83.92,"Neutral","False",1.23,NA,"2025-08-07 15:24:00"
"RDZN","Micro",NA,"No",1.195,"Moderate","Uptrend","Mixed trend",1,1.58,1.97,"Moderate","Price between support and resistance","-",0.98,"Neutral","False",11.76,-1.04,"2025-08-07 15:24:00"
"GCMG","Mid","Poor","No",11.99,"Good","Uptrend","Mixed trend",11.53,13.21,2.66,"Moderate","Price between support and resistance","-",11.98,"Neutral","False",1.92,0.14,"2025-08-07 15:23:00"
"TLN","Large","Good","No",375,"Good","Uptrend","Mixed trend",284.77,402.96,0.31,"Hold","Price between support and resistance","-",367.5,"Neutral","False",3.41,9.88,"2025-08-07 15:25:00"
"SLS","Micro",NA,"No",1.5899,"Moderate","Uptrend","Mixed trend",1.56,2.32,22.49,"Moderate","Value Zone - Price near support","-",1.6,"Neutral","False",7.58,-0.36,"2025-08-07 15:25:00"
"HUMA","Small",NA,"No",2.45,"Moderate","Uptrend","Mixed trend",2.13,3,1.7,"Hold","Price between support and resistance","-",2.44,"Neutral","False",6,-0.69,"2025-08-07 15:25:00"
"VST","Large","Good","Yes",207.77,"Good","Uptrend","Mixed trend",178.69,221.74,0.48,"Hold","Price between support and resistance","-",200.85,"Neutral","False",3.78,6.31,"2025-08-07 15:27:00"
"JOET","ETF",NA,"No",40.9029,"Moderate","Uptrend","Mixed trend",39.37,42.8,1.24,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",40.9,"Neutral","False",1.73,NA,"2025-08-07 15:20:00"
"PDEC","ETF",NA,"No",40.5196,"Moderate","Uptrend","Mixed trend",38.86,41.76,0.75,"Moderate","Price between support and resistance","-",40.18,"Lower","False",0.86,NA,"2025-08-07 15:29:00"
"NOVT","Mid","Moderate","No",113.09,"Moderate","Uptrend","Mixed trend",112.11,138.31,25.78,"Moderate","Value Zone - Price near support","-",112.69,"Neutral","False",3.52,1.69,"2025-08-07 15:30:00"
"NVFY","Nano",NA,"No",1.97,"Moderate","Uptrend","Mixed trend",1.66,3.67,5.42,"Moderate","Price between support and resistance","-",1.9,"Neutral","False",13.05,-0.86,"2025-08-07 15:01:00"
"BNS","Large","Good","No",55.61,"Moderate","Uptrend","Mixed trend",53.34,58.26,1.17,"Moderate","Price between support and resistance","-",55.74,"Neutral","False",0.92,3.46,"2025-08-07 15:30:00"
"K","Large","Good","Yes",79.99,"Good","Uptrend","Mixed trend",78.13,84.55,2.45,"Moderate","Price between support and resistance","-",79.98,"Neutral","False",0.6,3.82,"2025-08-07 15:30:00"
"ONTO","Mid","Good","No",93.08,"Moderate","Uptrend","Mixed trend",88.05,108.02,2.97,"Moderate","Price between support and resistance","-",92.87,"Neutral","False",5.29,4.42,"2025-08-07 15:30:00"
"KLG","Mid","Moderate","No",23.19,"Good","Uptrend","Mixed trend",18.48,24.09,0.19,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.93,0.65,"2025-08-07 15:30:00"
"ICOW","ETF",NA,"No",34.6985,"Moderate","Uptrend","Mixed trend",33.16,36.18,0.96,"Hold","Price between support and resistance","-",34.3,"Neutral","False",1,NA,"2025-08-07 15:32:00"
"PTLC","ETF",NA,"No",51.76,"Moderate","Uptrend","Mixed trend",49.11,53.69,0.73,"Moderate","Price between support and resistance","-",51.77,"Neutral","False",0.74,NA,"2025-08-07 15:32:00"
"COWG","ETF",NA,"No",34.81,"Moderate","Uptrend","Mixed trend",33.94,36.4,1.83,"Moderate","Price between support and resistance","-",34.94,"Neutral","False",1.52,NA,"2025-08-07 15:32:00"
"MAC","Mid",NA,"No",16.495,"Moderate","Uptrend","Mixed trend",15.81,18.32,2.66,"Good","Price between support and resistance","-",16.58,"Neutral","False",3.4,-0.49,"2025-08-07 15:32:00"
"SRI","Micro",NA,"No",8.33,"Good","Uptrend","Mixed trend",6.44,9.31,0.52,"Hold","Price between support and resistance","-",8.29,"Neutral","False",6.27,-0.64,"2025-08-07 15:32:00"
"OBDC","Mid","Good","No",14.0999,"Moderate","Uptrend","Mixed trend",13.88,15.53,6.35,"Moderate","Value Zone - Price near support","-",14.25,"Neutral","False",1.63,1.55,"2025-08-07 15:32:00"
"NNI","Mid","Moderate","No",125.53,"Moderate","Uptrend","Mixed trend",115.94,133.35,0.82,"Moderate","Price between support and resistance","-",123.48,"Neutral","False",2.31,5.3,"2025-08-07 15:28:00"
"NVDA","Large","Good","Yes",179.83,"Good","Mixed trend","Mixed trend",152.76,188.03,0.3,"Hold","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 15:15:00"
"TSLA","Large","Moderate","No",318.39,"Moderate","Mixed trend","Mixed trend",297.08,376,2.7,"Moderate","Price between support and resistance","-",311.64,"Neutral","False",5.73,1.7,"2025-08-07 15:16:00"
"CART","Large","Moderate","No",48.595,"Moderate","Mixed trend","Mixed trend",45,51.46,0.8,"Moderate","Price between support and resistance","-",48.12,"Neutral","False",3.13,1.52,"2025-08-07 15:14:00"
"DOCS","Large","Moderate","No",58.105,"Moderate","Mixed trend","Mixed trend",56.19,67.01,4.65,"Good","Price between support and resistance","-",58.09,"Neutral","False",4.23,1.11,"2025-08-07 15:14:00"
"ED","Large","Good","Yes",105.3,"Good","Mixed trend","Mixed trend",98.65,108.4,0.47,"Hold","Price between support and resistance","-",105.15,"Neutral","False",2.24,5.41,"2025-08-07 15:14:00"
"EOG","Large","Good","Yes",116.95,"Moderate","Mixed trend","Mixed trend",114.85,130.69,6.53,"Good","Value Zone - Price near support","-",114.66,"Neutral","False",2.35,10.8,"2025-08-07 15:14:00"
"ERIE","Large","Good","Yes",354,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.48,"Good","Price between support and resistance","-",346.92,"Neutral","False",3.47,11.74,"2025-08-07 15:09:00"
"EXPE","Large","Good","Yes",184.875,"Good","Mixed trend","Mixed trend",169.72,198.16,0.88,"Moderate","Price between support and resistance","-",183.03,"Neutral","False",2.48,8.39,"2025-08-07 15:14:00"
"FLUT","Large","Moderate","No",306.815,"Good","Mixed trend","Mixed trend",271.38,320.76,0.39,"Moderate","Price between support and resistance","-",305.92,"Neutral","False",2.78,2.92,"2025-08-07 15:14:00"
"GEN","Large","Good","Yes",27.975,"Good","Mixed trend","Mixed trend",28.18,31.51,-17.46,"Hold","Low Value Zone","-",27.91,"Neutral","False",2.49,1.03,"2025-08-07 15:14:00"
"GILD","Large","Good","Yes",109.91,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.61,"Good","Price between support and resistance","-",110.02,"Neutral","False",3,4.76,"2025-08-07 15:14:00"
"LNT","Large","Moderate","Yes",66.19,"Good","Mixed trend","Mixed trend",60.53,68.12,0.34,"Hold","Price between support and resistance","-",66.26,"Neutral","False",1.91,2.9,"2025-08-07 15:15:00"
"LYV","Large","Moderate","Yes",147.37,"Good","Mixed trend","Mixed trend",141.45,158.57,1.89,"Moderate","Price between support and resistance","-",147.38,"Neutral","False",2.21,2.96,"2025-08-07 15:15:00"
"MNST","Large","Moderate","Yes",60.7435,"Moderate","Mixed trend","Mixed trend",57.94,65.9,1.84,"Hold","Price between support and resistance","-",60.44,"Neutral","False",2,1.52,"2025-08-07 15:15:00"
"PBA","Large","Moderate","No",36.87,"Moderate","Mixed trend","Mixed trend",36.13,39.84,4,"Moderate","Price between support and resistance","-",36.94,"Higher","False",2.19,2.22,"2025-08-07 15:15:00"
"SOLV","Large","Moderate","Yes",71.85,"Moderate","Mixed trend","Mixed trend",70.45,80.64,6.29,"Moderate","Value Zone - Price near support","-",71.91,"Neutral","False",2.76,2.17,"2025-08-07 15:15:00"
"TTD","Large","Moderate","No",87.815,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.41,"Hold","Price between support and resistance","-",88.1,"Neutral","False",3.71,0.82,"2025-08-07 15:15:00"
"TXRH","Large","Good","No",183.76,"Moderate","Mixed trend","Mixed trend",180.83,204.21,6.99,"Moderate","Value Zone - Price near support","-",183.73,"Neutral","False",2.29,6.47,"2025-08-07 15:15:00"
"XYZ","Large","Good","No",76.57,"Good","Mixed trend","Mixed trend",66.52,84.03,0.74,"Moderate","Price between support and resistance","-",76.57,"Neutral","False",3.87,4.12,"2025-08-07 15:15:00"
"YPF","Large","Moderate","No",35.715,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.78,"Hold","Price between support and resistance","-",35.75,"Neutral","False",4.25,4.29,"2025-08-07 15:15:00"
"AMD","Large","Moderate","Yes",171.88,"Good","Mixed trend","Mixed trend",136.64,186.62,0.42,"Hold","Price between support and resistance","-",166.6,"Neutral","False",2.61,1.66,"2025-08-07 15:15:00"
"QBTS","Mid",NA,"No",17.3001,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.41,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 15:15:00"
"F","Large","Moderate","Yes",11.18,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.76,"Moderate","Price between support and resistance","-",11.18,"Neutral","False",2.6,0.78,"2025-08-07 15:16:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.14,3.45,47.4,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-07 15:16:00"
"SOFI","Large","Poor","No",21.8703,"Good","Mixed trend","Mixed trend",17.28,25.68,0.83,"Moderate","Price between support and resistance","-",22,"Neutral","False",3.53,0.5,"2025-08-07 15:16:00"
"WBD","Large",NA,"Yes",12.015,"Good","Mixed trend","Mixed trend",10.99,14.18,2.1,"Moderate","Price between support and resistance","-",11.97,"Neutral","False",3.97,-4.4,"2025-08-07 15:16:00"
"AAL","Mid","Moderate","No",11.715,"Moderate","Mixed trend","Mixed trend",10.87,13.48,2.09,"Moderate","Price between support and resistance","-",11.69,"Neutral","False",4.84,0.84,"2025-08-07 15:16:00"
"SMCI","Large","Moderate","Yes",47.0988,"Moderate","Mixed trend","Mixed trend",44.92,63.76,7.66,"Moderate","Price between support and resistance","-",47.36,"Neutral","False",7.55,1.68,"2025-08-07 15:16:00"
"V","Large","Good","Yes",331.64,"Moderate","Mixed trend","Mixed trend",332.39,383.98,-69.45,"Moderate","Value Zone - Price near support","-",325.36,"Neutral","False",2.35,10.23,"2025-08-07 15:16:00"
"ZS","Large",NA,"No",269.4,"Moderate","Mixed trend","Mixed trend",270.81,325.64,-39.76,"Moderate","Low Value Zone","-",268.54,"Neutral","False",2.17,-0.26,"2025-08-07 15:17:00"
"RKLB","Large",NA,"No",44.18,"Good","Mixed trend","Mixed trend",34.89,54.65,1.13,"Hold","Price between support and resistance","-",44.02,"Neutral","False",5.45,-0.41,"2025-08-07 15:17:00"
"ROAD","Mid","Moderate","No",103.57,"Moderate","Mixed trend","Mixed trend",91.82,117.32,1.17,"Hold","Price between support and resistance","-",99.28,"Neutral","False",4.28,1.16,"2025-08-07 15:17:00"
"QS","Mid",NA,"No",9.065,"Good","Mixed trend","Mixed trend",6.88,15.37,2.89,"Hold","Price between support and resistance","-",8.97,"Neutral","False",8.21,-0.86,"2025-08-07 15:17:00"
"AAPD","ETF",NA,"No",16.4,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-21.84,"Moderate","Value Zone - Price near support","-",16.41,"Neutral","False",2.94,NA,"2025-08-07 15:18:00"
"AMZD","ETF",NA,"No",10.79,"Moderate","Mixed trend","Mixed trend",10.27,12.19,2.71,"Moderate","Price between support and resistance","-",10.76,"Neutral","False",3.31,NA,"2025-08-07 15:18:00"
"AVL","ETF",NA,"No",45.55,"Moderate","Mixed trend","Mixed trend",35.63,49.36,0.38,"Hold","Price between support and resistance","-",45.08,"Neutral","False",5.98,NA,"2025-08-07 15:18:00"
"AVS","ETF",NA,"No",11.87,"Moderate","Mixed trend","Mixed trend",11.61,15.73,15.08,"Moderate","Price between support and resistance","-",11.69,"Neutral","False",4.3,NA,"2025-08-07 15:16:00"
"BOEU","ETF",NA,"No",45.89,"Moderate","Mixed trend","Mixed trend",40.88,53.64,1.55,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",3.97,NA,"2025-08-07 15:17:00"
"BRKU","ETF",NA,"No",22.39,"Moderate","Mixed trend","Mixed trend",21.7,28.63,8.99,"Moderate","Price between support and resistance","-",22.51,"Neutral","False",3.9,NA,"2025-08-07 15:18:00"
"DFEN","ETF",NA,"No",57.26,"Good","Mixed trend","Mixed trend",48.77,62.38,0.6,"Moderate","Price between support and resistance","-",56.77,"Neutral","False",4.49,NA,"2025-08-07 15:19:00"
"DPST","ETF",NA,"No",81.79,"Moderate","Mixed trend","Mixed trend",77.54,110.05,6.64,"Moderate","Price between support and resistance","-",82.54,"Neutral","False",6.3,NA,"2025-08-07 15:19:00"
"DRN","ETF",NA,"No",9.45,"Moderate","Mixed trend","Mixed trend",9.11,10.77,3.86,"Moderate","Price between support and resistance","-",9.43,"Neutral","False",5.36,NA,"2025-08-07 15:19:00"
"EDC","ETF",NA,"No",41.46,"Moderate","Mixed trend","Mixed trend",37.21,44.09,0.62,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.81,NA,"2025-08-07 15:05:00"
"EDZ","ETF",NA,"No",5.0698,"Moderate","Mixed trend","Mixed trend",5.09,6.9,-116.07,"Moderate","Low Value Zone","-",4.9,"Neutral","False",4.25,NA,"2025-08-07 15:17:00"
"FAS","ETF",NA,"No",156.14,"Moderate","Mixed trend","Mixed trend",153.55,181.74,9.86,"Moderate","Value Zone - Price near support","-",156,"Neutral","False",5.46,NA,"2025-08-07 15:19:00"
"GGLS","ETF",NA,"No",11.2,"Moderate","Mixed trend","Mixed trend",11.02,13.93,15.35,"Moderate","Value Zone - Price near support","-",11.13,"Neutral","False",2.88,NA,"2025-08-07 15:15:00"
"KORU","ETF",NA,"No",83.27,"Moderate","Mixed trend","Mixed trend",72.59,89.98,0.63,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.86,NA,"2025-08-07 14:55:00"
"LABU","ETF",NA,"No",59.33,"Moderate","Mixed trend","Mixed trend",57.14,70.68,5.17,"Good","Price between support and resistance","-",57.82,"Neutral","False",7.21,NA,"2025-08-07 15:19:00"
"METD","ETF",NA,"No",14.05,"Moderate","Mixed trend","Mixed trend",13.59,17.59,7.67,"Hold","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-07 15:17:00"
"METU","ETF",NA,"No",47.05,"Good","Mixed trend","Mixed trend",40.34,51.18,0.62,"Hold","Price between support and resistance","-",47.76,"Neutral","False",5.2,NA,"2025-08-07 15:16:00"
"MSFD","ETF",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.16,12.61,2.69,"Moderate","Price between support and resistance","-",10.68,"Neutral","False",2.27,NA,"2025-08-07 15:18:00"
"MSFU","ETF",NA,"No",53.41,"Good","Mixed trend","Mixed trend",47.52,62.54,1.55,"Good","Price between support and resistance","-",54.68,"Neutral","False",2.92,NA,"2025-08-07 15:19:00"
"NAIL","ETF",NA,"No",68.87,"Moderate","Mixed trend","Mixed trend",52.84,74.54,0.35,"Hold","Price between support and resistance","-",69.69,"Neutral","False",8.46,NA,"2025-08-07 15:19:00"
"NFXL","ETF",NA,"No",55.15,"Moderate","Mixed trend","Mixed trend",52.47,75.37,7.54,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",5.25,NA,"2025-08-07 15:08:00"
