"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",240.468166666667,240.459,240.488,236.43,1.71,"0.19","Good","Mixed trend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","240.15-240.15","Neutral","False",1.5,NA,"2025-09-11 17:12:00"
"FXI","-",NA,"No",40.7133333333333,40.716,40.717,39.72,2.5,"1.02","Good","Mixed trend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.9-40.12","Neutral","False",1.62,NA,"2025-09-11 17:15:00"
"KWEB","-",NA,"No",40.7398333333333,40.742,40.744,39.81,2.34,"0.89","Good","Mixed trend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.93-40.18","Neutral","False",2.63,NA,"2025-09-11 17:18:00"
"LQD","-",NA,"No",112.206666666667,112.204,112.209,111.69,0.46,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","112.16-112.16","Higher","False",0.6,NA,"2025-09-11 16:44:00"
"SPMO","-",NA,"No",120.156333333333,120.162,120.161,119.5,0.55,"0.25","Good","Mixed trend","Uptrend","Hold",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.76-118.96","Neutral","False",1.27,NA,"2025-09-11 17:19:00"
"YINN","-",NA,"No",52.9853,53.018,53.061,49.4,7.26,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.2","Neutral","False",4.75,NA,"2025-09-11 17:17:00"
"ARKK","-",NA,"No",78.2348666666667,78.211,78.191,75.56,3.54,"0.8","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.82-77.45","Neutral","False",2.72,NA,"2025-09-11 17:00:00"
"SSO","-",NA,"No",109.196666666667,109.194,109.224,107.46,1.62,"0.54","Good","Mixed trend","Uptrend","Hold",99.66,111.88,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","109.25-109.32","Neutral","False",1.51,NA,"2025-09-11 16:50:00"
"TNA","-",NA,"No",44.4466666666667,44.439,44.472,42.34,4.98,"0.56","Good","Mixed trend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.91-44.46","Neutral","False",4.35,NA,"2025-09-11 17:20:00"
"BABX","-",NA,"No",43.6433333333333,43.662,43.723,37.73,15.67,"6.24","Moderate","Mixed trend","Uptrend","Hold",26.76,45.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.21-44.2","Neutral","False",6.57,NA,"2025-09-11 17:13:00"
"CQQQ","-",NA,"No",54.6633333333333,54.626,54.616,52.24,4.64,"2.77","Good","Mixed trend","Uptrend","Hold",46.89,55.89,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.32-54.32","Higher","False",2.19,NA,"2025-09-11 16:59:00"
"VBK","-",NA,"No",300.93,301.074,301.091,295.82,1.73,"-","Good","Mixed trend","Uptrend","Hold",277.42,308.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.47-301.47","Neutral","False",1.41,NA,"2025-09-11 16:07:00"
"VXUS","-",NA,"No",73.4060666666667,73.416,73.374,72.51,1.24,"-","Good","Mixed trend","Uptrend","Hold",68.58,75.01,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","73.24-73.38","Higher","False",1.22,NA,"2025-09-11 17:10:00"
"VTI","-",NA,"No",324.76,324.732,324.794,321.8,0.92,"0.22","Good","Mixed trend","Uptrend","Hold",304.86,332.39,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","324.54-324.54","Higher","False",0.78,NA,"2025-09-11 17:02:00"
"EWZ","-",NA,"No",29.9966666666667,30.004,30.011,29.79,0.69,"0.2","Good","Mixed trend","Uptrend","Hold",27.23,30.96,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.4-29.7","Neutral","False",1.77,NA,"2025-09-11 16:53:00"
"DIA","-",NA,"No",462.0264,462.012,462.024,455.93,1.34,"0.25","Good","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.79-457.41","Neutral","False",0.91,NA,"2025-09-11 16:59:00"
"OPAD","Micro",NA,"No",4.71026666666667,4.74,4.796,3.85,22.34,"8.48","Moderate","Downtrend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","3.99-4.26","Neutral","False",12.74,-2.07,"2025-09-11 17:17:00"
"SOXL","-",NA,"No",29.0666666666667,29.068,29.071,28.6,1.63,"1.25","Moderate","Downtrend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.75-29.34","Neutral","False",5.97,NA,"2025-09-11 17:20:00"
"HYG","-",NA,"No",81.0266666666667,81.042,81.046,80.84,0.23,"0.12","Good","Downtrend","Uptrend","Hold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-","81.04-81.05","Neutral","False",0.48,NA,"2025-09-11 16:18:00"
"PDS","Small","Good","No",57.0333333333333,56.954,56.784,57.14,-0.19,"-","Good","Uptrend","Mixed trend","Hold",51.94,60.12,0.66,"Good","Low reward, High risk zone"," Positive News","55.86-56.12","Neutral","False",2.59,5.16,"2025-09-11 16:30:00"
"XHLD","-",NA,"No",0.3337,0.332,0.332,0.341,-2.14,"-0.66","Moderate","Uptrend","Mixed trend","Hold",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.83,NA,"2025-09-11 16:55:00"
"APGE","Mid",NA,"No",37.2725,37.24,37.198,37.49,-0.58,"-","Good","Uptrend","Mixed trend","Hold",36.3,48.79,11.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.52-36.9","Neutral","False",4.47,-4.14,"2025-09-11 16:00:00"
"RPRX","Large","Good","No",36.6866666666667,36.67,36.661,36.18,1.4,"-","Moderate","Uptrend","Mixed trend","Hold",34,38.86,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","36.82-36.82","Neutral","False",2.14,2.29,"2025-09-11 16:32:00"
"ALGT","Small",NA,"No",64.8,64.667,64.536,62.95,2.94,"-","Moderate","Uptrend","Mixed trend","Hold",53.51,68.86,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.83-63.51","Neutral","False",6.77,-16.02,"2025-09-11 16:00:00"
"LGCY","Micro","Moderate","No",12.535,12.487,12.471,12.61,-0.59,"-","Moderate","Uptrend","Mixed trend","Hold",10.99,14.2,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.28-12.4","Lower","False",5.12,0.59,"2025-09-11 17:13:00"
"NVDA","Large","Good","Yes",177.0686,177.071,177.083,177.33,-0.15,"1.11","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","173.53-175.3","Neutral","False",2.69,3.51,"2025-09-11 17:14:00"
"AAPL","Large","Good","Yes",229.563733333333,229.564,229.569,226.79,1.22,"0.3","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone","-","224.97-227.26","Neutral","False",1.97,6.6,"2025-09-11 17:13:00"
"MSFT","Large","Good","Yes",501.256666666667,501.19,501.159,500.37,0.18,"0.43","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","500.27-500.9","Neutral","False",1.41,13.66,"2025-09-11 17:19:00"
"AMZN","Large","Good","Yes",229.670166666667,229.681,229.69,230.33,-0.29,"0.7","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","231.28-231.28","Neutral","False",1.84,6.56,"2025-09-11 17:22:00"
"META","Large","Good","Yes",751.35,751.669,751.779,751.98,-0.08,"0.42","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-","736.32-743.84","Neutral","False",2.26,27.52,"2025-09-11 16:57:00"
"SNAP","Large",NA,"No",7.29,7.289,7.284,7.05,3.4,"0.34","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,10.14,"Moderate","Excellent reward to risk ratio zone","-","7.3-7.35","Neutral","False",3.7,-0.32,"2025-09-11 17:10:00"
"SOUN","Mid",NA,"No",14.5233666666667,14.518,14.532,14.05,3.37,"0.2","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-","14.4-14.74","Neutral","False",6.46,-0.68,"2025-09-11 17:14:00"
"INTC","Large",NA,"Yes",24.6033666666667,24.604,24.598,24.77,-0.67,"-0.31","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.73-24.73","Neutral","False",3.66,-4.77,"2025-09-11 17:15:00"
"MARA","Mid","Good","No",15.7733,15.771,15.764,15.86,-0.55,"0.23","Moderate","Mixed trend","Mixed trend","Hold",14.57,21.98,5.61,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.01","Neutral","False",5.45,1.86,"2025-09-11 17:15:00"
"AMD","Large","Moderate","Yes",155.700633333333,155.697,155.696,159.54,-2.41,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","158.25-158.25","Neutral","False",3.48,1.68,"2025-09-11 17:15:00"
"TEN","Small","Moderate","No",21.5486666666667,21.724,21.804,21.51,0.18,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,0.83,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.12-21.33","Neutral","False",3.8,4.47,"2025-09-11 16:38:00"
NA,"ETF",NA,"No",5.23333333333333,5.233,5.166,4.86,7.68,"-","Good","Mixed trend","Mixed trend","Hold",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","4.85-5.11","Neutral","False",10.5,NA,"2025-09-11 16:25:00"
"FEMY","-",NA,"No",0.3651,0.369,0.368,0.359,1.7,"10.6","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,28.67,"Hold","Excellent reward to risk ratio zone"," Positive News","0.37-0.37","Higher","False",8.6,NA,"2025-09-11 16:42:00"
"SHLS","-",NA,"No",6.89333333333333,6.908,6.903,6.88,0.19,"1.32","Good","Mixed trend","Mixed trend","Hold",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News","6.75-6.82","Higher","False",6.84,NA,"2025-09-11 16:35:00"
"FBLG","-",NA,"No",0.562233333333333,0.561,0.563,0.543,3.54,"-0.98","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 16:00:00"
"ENLV","Nano",NA,"No",1.06333333333333,1.064,1.064,1.015,4.76,"2.14","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.05","Neutral","False",6.01,-0.57,"2025-09-11 16:43:00"
"BDSX","-",NA,"No",0.4102,0.41,0.411,0.522,-21.42,"-27.99","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","False",9.45,NA,"2025-09-11 17:16:00"
"WATT","Nano",NA,"No",7.7162,7.72,7.723,7.76,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold",3.49,10.74,0.74,"Moderate","Low reward, High risk zone"," Positive News","7.57-7.64","Lower","False",8.87,-30.6,"2025-09-11 16:00:00"
"GAME","-",NA,"No",0.7328,0.733,0.734,0.733,-0.03,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.76-0.76","Neutral","False",10.99,NA,"2025-09-11 17:17:00"
"CBRL","Small","Good","No",52.0158,52.04,51.876,49.17,5.79,"0.4","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,5.76,"Hold","Excellent reward to risk ratio zone"," Positive News","48.81-50.21","Neutral","False",6.88,2.58,"2025-09-11 16:48:00"
"BRX","Mid","Moderate","No",28.085,28.082,28.084,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","28.09-28.09","Neutral","False",2.33,1.09,"2025-09-11 16:00:00"
"AMBR","Small",NA,"No",4.27,4.278,4.267,4.16,2.64,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,7.43,"Hold","Excellent reward to risk ratio zone"," Positive News","4.04-4.23","Neutral","False",9.01,-1.6,"2025-09-11 16:00:00"
"ETHA","-",NA,"No",33.48,33.476,33.466,32.7,2.39,"2.04","Good","Mixed trend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.61-33.63","Neutral","False",5.04,NA,"2025-09-11 17:20:00"
"XLF","-",NA,"No",54.0133333333333,54.012,54.019,53.16,1.61,"0.08","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","53.89-53.89","Neutral","False",1.68,NA,"2025-09-11 17:14:00"
"IBIT","-",NA,"No",65.0233333333333,65.025,65.021,64.53,0.76,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","63.72-64.37","Neutral","False",3.16,NA,"2025-09-11 17:21:00"
"FAS","-",NA,"No",179.36,179.468,179.44,171.1,4.83,"0.48","Good","Mixed trend","Mixed trend","Hold",163.26,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","178.35-178.64","Neutral","False",4.91,NA,"2025-09-11 17:00:00"
"AVGO","Large","Moderate","Yes",359.383033333333,359.352,359.369,369.57,-2.76,"0.28","Moderate","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.24-369.24","Neutral","False",3.32,3.92,"2025-09-11 17:20:00"
"FIG","Large",NA,"No",55.8566666666667,55.938,55.989,51.06,9.39,"0.12","Moderate","Downtrend","Mixed trend","Hold",49.39,64.01,1.23,"Hold","Moderate reward to risk ratio zone","-","54.35-56.07","Neutral","False",17.3,-1.14,"2025-09-11 17:15:00"
"ACTU","-",NA,"No",6.85333333333333,6.948,6.99,6.88,-0.39,"-","Moderate","Downtrend","Mixed trend","Hold",6.44,9.43,4.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","6.71-6.78","Higher","False",8.01,NA,"2025-09-11 16:00:00"
"LXRX","Small",NA,"No",1.10996666666667,1.112,1.114,1.08,2.77,"1.09","Moderate","Downtrend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.11-1.11","Neutral","False",6.23,-0.32,"2025-09-11 16:59:00"
"IMMX","Micro",NA,"No",2.23,2.238,2.236,2.19,1.83,"-","Moderate","Downtrend","Mixed trend","Hold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.24-2.24","Neutral","False",7.48,-0.77,"2025-09-11 16:00:00"
