"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",501.3,501.77,502.194,500.37,0.19,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.56,"Moderate","Excellent reward to risk ratio zone","-","491.27-496.29","Neutral","False",1.41,13.66,"2025-09-11 11:46:00"
"AMZN","Large","Good","Yes",230.785,231,231.068,230.33,0.2,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.19,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 11:46:00"
"META","Large","Good","Yes",749.15,749.493,750.417,751.98,-0.38,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,2.08,"Good","Good reward to risk ratio zone","-","734.17-741.66","Higher","False",2.26,27.52,"2025-09-11 11:46:00"
"ADBE","Large","Good","Yes",349.7316,349.6,349.665,350.16,-0.12,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.05,"Moderate","Excellent reward to risk ratio zone","-","342.74-346.23","Neutral","False",2.81,15.62,"2025-09-11 11:42:00"
"IBEX","Small","Good","No",28.95,28.995,29.023,28.92,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,5.73,"Moderate","Excellent reward to risk ratio zone","-","28.37-28.66","Neutral","False",2.45,2.25,"2025-09-11 11:42:00"
"SNAP","Large",NA,"No",7.195,7.195,7.188,7.05,2.06,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,14.63,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:42:00"
"F","Large","Moderate","Yes",11.75,11.754,11.753,11.42,2.89,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.78,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 11:42:00"
"SOUN","Mid",NA,"No",14.425,14.467,14.542,14.05,2.67,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.19,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:42:00"
"AMD","Large","Moderate","Yes",155.29,155.396,155.54,159.54,-2.66,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.52,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.49,1.68,"2025-09-11 11:42:00"
"INTC","Large",NA,"Yes",24.66,24.663,24.688,24.77,-0.44,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.9,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Higher","False",3.66,-4.77,"2025-09-11 11:43:00"
"QS","Mid",NA,"No",9.08,9.089,9.095,8.35,8.74,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.89,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:43:00"
"PLTR","Large","Moderate","Yes",165.285,165.35,165.496,166.74,-0.87,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.65,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:43:00"
"NFLX","Large","Good","Yes",1216.04,1216.588,1216.408,1247.71,-2.54,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,3.3,"Moderate","Excellent reward to risk ratio zone","-","1191.72-1203.88","Neutral","False",2.54,23.46,"2025-09-11 11:43:00"
"RXRX","Mid",NA,"No",4.8288,4.827,4.84,4.54,6.36,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,6.37,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:43:00"
"BBAI","Small",NA,"No",4.915,4.917,4.935,4.73,3.91,"0.43","Moderate","Mixed trend","Mixed trend","Hold",4.6,8.92,12.78,"Hold","Excellent reward to risk ratio zone","-","4.71-4.75","Neutral","False",7.78,-1.58,"2025-09-11 11:43:00"
"UPS","Large","Good","Yes",84.0762,84.109,84.071,83.85,0.27,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,15.66,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:43:00"
"ZLAB","Mid",NA,"No",32.04,32.021,32.038,28.4,12.82,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.77,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:43:00"
"STLA","Large",NA,"No",9.535,9.545,9.542,8.75,8.97,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.43,"Hold","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 11:43:00"
"TMDX","Mid","Moderate","No",117.1289,117.531,117.552,107.79,8.66,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.19,"Moderate","Moderate reward to risk ratio zone","-","107.85-109.79","Neutral","False",4.13,1.99,"2025-09-11 11:43:00"
"BLSH","Mid",NA,"No",56.5597,56.557,56.529,52.62,7.49,"0.21","Moderate","Mixed trend","Mixed trend","Hold",47.76,58.76,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.15","Neutral","False",9.82,-2.53,"2025-09-11 11:44:00"
"WYHG","Micro","Moderate","No",1.37,1.37,1.371,1.28,7.03,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,2.15,"Moderate","Good reward to risk ratio zone","-","1.22-1.33","Higher","False",10.03,0.14,"2025-09-11 11:42:00"
"TEN","Small","Moderate","No",21.43,21.42,21.438,21.51,-0.37,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21-21.22","Higher","False",3.8,4.47,"2025-09-11 11:41:00"
"LVO","-",NA,"No",0.5302,0.532,0.53,0.508,4.37,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,4.04,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","False",8.76,NA,"2025-09-11 11:44:00"
"UAVS","Micro","Moderate","No",1.8514,1.854,1.858,2.05,-9.69,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,14.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.83","Neutral","False",13.07,24.42,"2025-09-11 11:44:00"
"FEMY","-",NA,"No",0.382,0.382,0.38,0.359,6.41,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,16.92,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 11:44:00"
"SHLS","-",NA,"No",6.915,6.918,6.921,6.88,0.51,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.64,"Moderate","Low reward, High risk zone"," Positive News","6.78-6.85","Higher","False",6.84,NA,"2025-09-11 11:44:00"
"LXRX","Small",NA,"No",1.11,1.108,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 11:44:00"
"SEGG","-",NA,"No",5.71,5.717,5.757,5.925,-3.63,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.6-5.65","Neutral","False",10.05,NA,"2025-09-11 11:45:00"
"GCTK","-",NA,"No",4.9,4.898,4.782,4.63,5.83,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.73,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.64","Neutral","False",10.35,NA,"2025-09-11 11:45:00"
"ZENA","-",NA,"No",4.8,4.8,4.802,4.63,3.67,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Higher","False",7.41,NA,"2025-09-11 11:45:00"
"UPXI","Small",NA,"No",5.655,5.648,5.669,5.46,3.57,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,11.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.58","Neutral","False",16.03,-21.77,"2025-09-11 11:45:00"
"BDSX","-",NA,"No",0.396,0.396,0.397,0.522,-24.14,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.36,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:45:00"
"RPRX","Large","Good","No",36.54,36.531,36.472,36.18,1,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.81-36.17","Neutral","False",2.14,2.29,"2025-09-11 11:45:00"
"DAL","Large","Good","Yes",58.78,58.852,58.882,61.39,-4.25,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","False",3.87,6.88,"2025-09-11 11:45:00"
"ALLY","Large","Moderate","No",41.35,41.347,41.367,41.11,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.65,"Hold","Low reward, High risk zone"," Positive News","40.52-40.94","Neutral","False",2.16,1.04,"2025-09-11 11:45:00"
"GAME","-",NA,"No",0.769,0.768,0.763,0.733,4.91,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,24.55,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 11:45:00"
"BRX","Mid","Moderate","No",28.05,28.062,28.077,27.79,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.49-27.77","Neutral","False",2.33,1.09,"2025-09-11 11:45:00"
"LGCY","Micro","Moderate","No",12.48,12.493,12.479,12.61,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.23-12.36","Neutral","False",5.12,0.59,"2025-09-11 11:43:00"
"AMDL","-",NA,"No",9.5699,9.579,9.598,10.12,-5.44,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.91,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.93,NA,"2025-09-11 11:46:00"
"IBIT","-",NA,"No",64.94,64.953,65.005,64.53,0.64,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.27,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 11:46:00"
"XLF","-",NA,"No",53.775,53.792,53.806,53.16,1.16,"0.09","Moderate","Mixed trend","Mixed trend","Hold",51.28,55.47,0.68,"Moderate","Low reward, High risk zone","-","52.69-53.23","Neutral","False",1.68,NA,"2025-09-11 11:46:00"
"AVGO","Large","Moderate","Yes",365.065,365.352,365.353,369.57,-1.22,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","357.76-361.41","Neutral","False",3.32,3.92,"2025-09-11 11:46:00"
"BMNR","Mid",NA,"No",48.04,48.154,48.295,45.6,5.35,"3.01","Moderate","Downtrend","Mixed trend","Hold",39.6,164.63,13.82,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:42:00"
"APGE","Mid",NA,"No",37.39,37.45,37.569,37.49,-0.27,"-","Moderate","Downtrend","Mixed trend","Hold",36.3,48.79,10.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.64-37.02","Neutral","False",4.47,-4.14,"2025-09-11 11:45:00"
"ALGT","Small",NA,"No",63.17,63.304,63.499,62.95,0.35,"-","Moderate","Downtrend","Mixed trend","Hold",53.51,68.86,0.59,"Moderate","Low reward, High risk zone"," Positive News","61.91-62.54","Higher","False",6.77,-16.02,"2025-09-11 11:43:00"
"RNA","Mid",NA,"No",37.55,37.54,37.421,46.4,-19.07,"-19.67","Good","Mixed trend","Downtrend","Hold",37.99,52.56,-33.8,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.38-37.38","Neutral","False",4.79,-3.56,"2025-09-11 11:43:00"
"AUID","Nano",NA,"No",3.4102,3.393,3.415,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold",3.33,5.84,28.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.3-3.38","Neutral","False",7.74,-1.45,"2025-09-11 11:39:00"
