"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFU","ETF",NA,"No",53.3,53.205,53.48,-0.34,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.12,"Good","Price between support and resistance","-","52.23-52.77","Neutral","False",2.1,NA,"2025-08-18 10:25:00"
"MUU","ETF",NA,"No",23.19,23.089,22.52,2.98,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.78,"Hold","Price between support and resistance","-","22-22.62","Neutral","False",6.77,NA,"2025-08-18 10:25:00"
"NAIL","ETF",NA,"No",80.79,80.704,81.07,-0.35,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.31,"Hold","Price between support and resistance","-","79.17-79.98","Higher","False",8.44,NA,"2025-08-18 10:25:00"
"NFXS","ETF",NA,"No",13.42,13.449,13.53,-0.81,"Moderate","Mixed trend","Mixed trend",13.22,14.98,7.85,"Moderate","Value Zone - Price near support","-","13.15-13.29","Neutral","False",2.52,NA,"2025-08-18 10:22:00"
"PLTD","ETF",NA,"No",7.23,7.249,7.13,1.4,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.33,"Hold","Price between support and resistance","-","7.11-7.23","Neutral","False",7.12,NA,"2025-08-18 10:25:00"
"RETL","ETF",NA,"No",9.54,9.544,9.42,1.27,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.41,"Hold","Price between support and resistance","-","9.32-9.43","Neutral","False",4.69,NA,"2025-08-18 10:24:00"
"SPDN","ETF",NA,"No",9.98,9.99,10,-0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.12,17.65,"Moderate","Value Zone - Price near support","-","9.78-9.88","Higher","False",1.91,NA,"2025-08-18 10:24:00"
"TMF","ETF",NA,"No",36.8601,36.872,36.92,-0.16,"Moderate","Mixed trend","Mixed trend",36.13,40.68,5.24,"Moderate","Price between support and resistance","-","37.39-37.47","Neutral","False",3.17,NA,"2025-08-18 10:25:00"
"TSMX","ETF",NA,"No",35.825,35.845,35.25,1.63,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.98,"Moderate","Price between support and resistance","-","35.85-35.85","Neutral","False",4.62,NA,"2025-08-18 10:24:00"
"TYD","ETF",NA,"No",25.02,25.022,25.03,-0.04,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.34,"Moderate","Price between support and resistance","-","24.52-24.77","Neutral","False",1.89,NA,"2025-08-18 10:23:00"
"TZA","ETF",NA,"No",9.99,10.008,10.08,-0.89,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.17,"Moderate","Price between support and resistance","-","10.01-10.1","Higher","False",6.6,NA,"2025-08-18 10:25:00"
"YANG","ETF",NA,"No",26.37,26.37,26.91,-2.01,"Moderate","Mixed trend","Mixed trend",25.39,35.18,9,"Moderate","Price between support and resistance","-","25.84-26.11","Neutral","False",8.51,NA,"2025-08-18 10:25:00"
"YINN","ETF",NA,"No",46.2,46.2,45.25,2.1,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.71,"Hold","Price between support and resistance","-","45.9-46.11","Neutral","False",4.74,NA,"2025-08-18 10:25:00"
"SCHF","ETF",NA,"No",22.765,22.759,22.84,-0.33,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.5,"Moderate","Price between support and resistance","-","22.3-22.53","Neutral","False",1.17,NA,"2025-08-18 10:26:00"
"AMDL","ETF",NA,"No",12.67,12.649,12.79,-0.94,"Good","Mixed trend","Mixed trend",9.15,14.46,0.51,"Moderate","Price between support and resistance","-","12.52-12.65","Neutral","False",4.75,NA,"2025-08-18 10:26:00"
"XLF","ETF",NA,"No",52.395,52.408,52.46,-0.12,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.24,"Moderate","Price between support and resistance","-","52.4-52.4","Neutral","False",1.11,NA,"2025-08-18 10:26:00"
"MSTY","ETF",NA,"No",17.8699,17.835,17.86,0.06,"Moderate","Mixed trend","Mixed trend",17.52,23.48,16.33,"Moderate","Value Zone - Price near support","-","17.57-17.73","Neutral","False",5.76,NA,"2025-08-18 10:26:00"
"MSTX","ETF",NA,"No",29.73,29.6,30.01,-0.93,"Moderate","Mixed trend","Mixed trend",28.87,50.88,24.58,"Moderate","Price between support and resistance","-","28.56-29.3","Neutral","False",9.39,NA,"2025-08-18 10:26:00"
"MGK","ETF",NA,"No",388.21,387.979,388.14,0.02,"Good","Mixed trend","Mixed trend",359.6,399.7,0.4,"Moderate","Price between support and resistance","-","380.45-384.33","Neutral","False",1.05,NA,"2025-08-18 10:25:00"
"KOLD","ETF",NA,"No",35.6401,35.633,34.7,2.71,"Moderate","Mixed trend","Mixed trend",26.19,38.28,0.28,"Hold","Price between support and resistance","-","36.21-36.36","Neutral","False",10.06,NA,"2025-08-18 10:26:00"
"GLD","ETF",NA,"No",307.2,307.177,307.43,-0.07,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.54,"Moderate","Price between support and resistance","-","301.06-304.13","Neutral","False",1.96,NA,"2025-08-18 10:26:00"
"JPM","Large","Good","Yes",289.9,289.814,290.49,-0.2,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.43,"Moderate","Price between support and resistance","-","284.1-287","Neutral","False",1.36,19.49,"2025-08-18 10:26:00"
"LLY","Large","Good","Yes",703.21,703.284,701.23,0.28,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.79,"Hold","Price between support and resistance","-","699.79-699.79","Neutral","False",4.06,15.29,"2025-08-18 10:26:00"
"V","Large","Good","Yes",343.695,344.026,344.47,-0.22,"Moderate","Mixed trend","Mixed trend",333.18,383.98,3.83,"Moderate","Price between support and resistance","-","336.83-340.26","Higher","False",2.21,10.23,"2025-08-18 10:26:00"
"COST","Large","Good","Yes",975.67,975.948,972.04,0.37,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.19,"Moderate","Price between support and resistance","-","956.16-965.91","Neutral","False",1.34,17.59,"2025-08-18 10:26:00"
"PG","Large","Good","Yes",156.27,156.37,154.36,1.24,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.3,"Moderate","Price between support and resistance","-","153.14-154.68","Neutral","False",1.77,6.51,"2025-08-18 10:26:00"
"HD","Large","Good","Yes",395.585,395.648,399.38,-0.95,"Good","Mixed trend","Mixed trend",359.42,417.02,0.59,"Moderate","Price between support and resistance","-","387.67-391.62","Neutral","False",1.63,14.74,"2025-08-18 10:26:00"
"CRM","Large","Good","Yes",241.3665,241.426,242.44,-0.44,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.7,"Hold","Price between support and resistance","-","240.36-241.64","Neutral","False",3.18,6.4,"2025-08-18 10:26:00"
"PM","Large","Moderate","Yes",166.6106,166.78,166.19,0.25,"Moderate","Mixed trend","Mixed trend",163.9,190.9,8.97,"Hold","Value Zone - Price near support","-","163.28-164.94","Neutral","False",2.23,6.76,"2025-08-18 10:26:00"
"WFC","Large","Good","Yes",77.205,77.204,77.1,0.14,"Moderate","Mixed trend","Mixed trend",76,86.74,7.89,"Good","Value Zone - Price near support","-","75.66-76.43","Neutral","False",2.22,5.82,"2025-08-18 10:26:00"
"CVX","Large","Moderate","Yes",155.14,155.104,156.55,-0.9,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.71,"Moderate","Price between support and resistance","-","152.04-153.59","Neutral","False",2.21,7.76,"2025-08-18 10:26:00"
"CSCO","Large","Good","Yes",66.59,66.558,66.2,0.59,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.76,"Good","Price between support and resistance","-","66.33-66.36","Neutral","False",1.47,2.61,"2025-08-18 10:26:00"
"ABT","Large","Good","Yes",131.495,131.549,131.75,-0.19,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.47,"Moderate","Price between support and resistance","-","128.87-130.18","Higher","False",1.82,7.97,"2025-08-18 10:26:00"
"MCD","Large","Moderate","Yes",308.115,308.33,308.93,-0.26,"Good","Mixed trend","Mixed trend",289.66,317.39,0.5,"Moderate","Price between support and resistance","-","301.96-305.04","Neutral","False",1.46,11.68,"2025-08-18 10:26:00"
"IBM","Large","Good","Yes",239.705,239.803,239.72,-0.01,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.11,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 10:26:00"
"GE","Large","Good","Yes",268.23,268.247,267.85,0.14,"Good","Mixed trend","Mixed trend",249.47,287.85,1.05,"Moderate","Price between support and resistance","-","262.87-265.55","Neutral","False",2.19,7.02,"2025-08-18 10:26:00"
"LIN","Large","Good","Yes",478.14,478.444,480.08,-0.4,"Moderate","Mixed trend","Mixed trend",454.81,493.55,0.66,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 10:27:00"
"NOW","Large","Moderate","Yes",876.12,876.419,867.24,1.02,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,5.37,"Hold","Price between support and resistance","-","858.6-867.36","Higher","False",3.01,7.98,"2025-08-18 10:27:00"
"QCOM","Large","Good","Yes",158.74,158.628,157.85,0.56,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.76,"Hold","Price between support and resistance","-","155.57-157.15","Neutral","False",2.49,10.35,"2025-08-18 10:27:00"
"ADP","Large","Good","Yes",302.945,302.981,301.79,0.38,"Moderate","Mixed trend","Mixed trend",296.93,337.37,5.72,"Moderate","Price between support and resistance","-","302.13-302.13","Neutral","False",1.62,9.99,"2025-08-18 10:27:00"
"TT","Large","Good","Yes",426.15,426.398,423.43,0.64,"Moderate","Mixed trend","Mixed trend",419.36,486.92,8.94,"Hold","Value Zone - Price near support","-","417.63-421.89","Higher","False",1.2,12.66,"2025-08-18 10:27:00"
"EQIX","Large","Moderate","Yes",785.0494,784.607,781.31,0.48,"Moderate","Mixed trend","Mixed trend",763.09,938.08,6.97,"Moderate","Price between support and resistance","-","769.35-777.2","Neutral","False",1.7,10.16,"2025-08-18 10:26:00"
"ITW","Large","Good","Yes",258.495,258.655,258.64,-0.06,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.22,"Moderate","Price between support and resistance","-","253.33-255.92","Neutral","False",1.6,11.38,"2025-08-18 10:27:00"
"VMC","Large","Moderate","Yes",291.33,291.178,291.62,-0.1,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.38,"Moderate","Price between support and resistance","-","285.5-288.42","Neutral","False",1.71,7.2,"2025-08-18 10:27:00"
"DIA","ETF",NA,"No",449.29,449.356,449.53,-0.05,"Good","Mixed trend","Mixed trend",427.68,462.24,0.6,"Moderate","Price between support and resistance","-","440.3-444.8","Neutral","False",0.97,NA,"2025-08-18 10:27:00"
"VTI","ETF",NA,"No",316.71,316.718,316.47,0.08,"Good","Mixed trend","Mixed trend",298.1,325.11,0.45,"Moderate","Price between support and resistance","-","316.55-316.55","Neutral","False",0.81,NA,"2025-08-18 10:27:00"
"SCHB","ETF",NA,"No",24.8202,24.822,24.81,0.04,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.45,"Moderate","Price between support and resistance","-","24.32-24.57","Neutral","False",0.74,NA,"2025-08-18 10:27:00"
"IXUS","ETF",NA,"No",79.98,79.972,79.97,0.01,"Moderate","Mixed trend","Mixed trend",75.5,81.89,0.43,"Moderate","Price between support and resistance","-","78.38-79.18","Neutral","False",0.86,NA,"2025-08-18 10:27:00"
"BND","ETF",NA,"No",73.4053,73.412,73.44,-0.05,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1,"Moderate","Price between support and resistance","-","71.94-72.68","Neutral","False",0.53,NA,"2025-08-18 10:27:00"
"AGG","ETF",NA,"No",98.8872,98.896,98.94,-0.05,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1,"Moderate","Price between support and resistance","-","96.91-97.9","Neutral","False",0.51,NA,"2025-08-18 10:27:00"
"SCHD","ETF",NA,"No",27.29,27.294,27.33,-0.15,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.85,"Moderate","Price between support and resistance","-","27.32-27.32","Higher","False",1.21,NA,"2025-08-18 10:27:00"
"VT","ETF",NA,"No",133.47,133.464,133.38,0.07,"Good","Mixed trend","Mixed trend",125.77,136.89,0.44,"Moderate","Price between support and resistance","-","130.8-132.14","Lower","False",0.91,NA,"2025-08-18 10:27:00"
"VNQ","ETF",NA,"No",89.645,89.663,89.67,-0.03,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.01,"Good","Price between support and resistance","-","87.85-88.74","Neutral","False",1.42,NA,"2025-08-18 10:27:00"
"SCHH","ETF",NA,"No",21,21.006,21.02,-0.1,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.23,"Moderate","Value Zone - Price near support","-","21.01-21.01","Neutral","False",1.45,NA,"2025-08-18 10:27:00"
"IAUM","ETF",NA,"No",33.2675,33.268,33.3,-0.1,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.47,"Moderate","Price between support and resistance","-","32.6-32.94","Neutral","False",1.98,NA,"2025-08-18 10:26:00"
"SGOL","ETF",NA,"No",31.8199,31.812,31.85,-0.09,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.47,"Moderate","Price between support and resistance","-","31.18-31.5","Neutral","False",1.98,NA,"2025-08-18 10:27:00"
"GLDM","ETF",NA,"No",66.06,66.067,66.13,-0.11,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.49,"Moderate","Price between support and resistance","-","64.74-65.4","Neutral","False",1.97,NA,"2025-08-18 10:27:00"
"AAAU","ETF",NA,"No",32.9499,32.945,32.975,-0.08,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.49,"Moderate","Price between support and resistance","-","32.29-32.62","Neutral","False",1.97,NA,"2025-08-18 10:25:00"
"GDX","ETF",NA,"No",58.045,58.03,58.28,-0.4,"Good","Mixed trend","Mixed trend",51.71,60.14,0.33,"Hold","Price between support and resistance","-","58.38-58.57","Neutral","False",2.98,NA,"2025-08-18 10:27:00"
"XLE","ETF",NA,"No",84.85,84.83,85.56,-0.83,"Moderate","Mixed trend","Mixed trend",83.7,91.46,5.75,"Moderate","Value Zone - Price near support","-","83.15-84","Neutral","False",1.84,NA,"2025-08-18 10:27:00"
"XES","ETF",NA,"No",65.4,65.396,65.32,0.12,"Moderate","Mixed trend","Mixed trend",63.96,71.75,4.43,"Good","Price between support and resistance","-","64.09-64.75","Neutral","False",3.29,NA,"2025-08-18 10:26:00"
"FENY","ETF",NA,"No",23.42,23.416,23.6,-0.76,"Moderate","Mixed trend","Mixed trend",23.13,25.32,6.46,"Moderate","Value Zone - Price near support","-","22.95-23.19","Neutral","False",1.86,NA,"2025-08-18 10:27:00"
"FTGC","ETF",NA,"No",24.715,24.714,24.88,-0.66,"Moderate","Mixed trend","Mixed trend",24.44,26.6,6.92,"Moderate","Value Zone - Price near support","-","24.23-24.47","Neutral","False",1.12,NA,"2025-08-18 10:24:00"
"BHP","Large","Good","No",53.7,53.719,54.15,-0.83,"Moderate","Downtrend","Mixed trend",49.37,56.63,0.68,"Moderate","Price between support and resistance","-","53.88-53.88","Higher","False",2.29,4.48,"2025-08-18 10:23:00"
"NVO","Large","Good","No",54.33,54.381,52.41,3.66,"Moderate","Downtrend","Mixed trend",48.72,83.28,5.16,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 10:23:00"
"NVDD","ETF",NA,"No",4.035,4.038,4.08,-1.1,"Moderate","Downtrend","Mixed trend",3.99,5.38,31,"Moderate","Value Zone - Price near support","-","3.96-4","Neutral","False",4.19,NA,"2025-08-18 10:25:00"
"SOXS","ETF",NA,"No",6.87,6.893,6.91,-0.58,"Moderate","Downtrend","Mixed trend",6.38,11.06,8.63,"Moderate","Price between support and resistance","-","6.97-7.01","Higher","False",10.13,NA,"2025-08-18 10:25:00"
"KWEB","ETF",NA,"No",37.625,37.632,37.17,1.22,"Moderate","Downtrend","Mixed trend",34.14,38.75,0.32,"Hold","Price between support and resistance","-","37.57-37.67","Higher","False",2.63,NA,"2025-08-18 10:26:00"
"DRV","ETF",NA,"No",25.73,25.752,25.66,0.27,"Moderate",NA,"Mixed trend",23.97,27.58,1.05,"Hold","Price between support and resistance","-","25.22-25.47","Neutral","False",4.91,NA,"2025-08-18 10:24:00"
"UTSL","ETF",NA,"No",41.97,41.898,41.8,0.41,"Moderate",NA,"Mixed trend",37.21,46.11,0.87,"Moderate","Price between support and resistance","-","40.87-41.55","Neutral","False",3.86,NA,"2025-08-18 10:23:00"
"GGLS","ETF",NA,"No",10.71,10.721,10.73,-0.19,"Moderate","Mixed trend","Downtrend",10.57,13.93,23.29,"Moderate","Value Zone - Price near support","-","10.5-10.6","Neutral","False",2.88,NA,"2025-08-18 10:22:00"
