"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTI","-",NA,"No",320.25,320.285,320.376,319.55,0.22,"0.27","Moderate","Mixed trend","Uptrend",303.76,329.32,0.55,"Moderate","Price between support and resistance","-","320.1-320.75","Neutral","False",0.79,NA,"2025-09-08 12:21:00"
"SCHB","-",NA,"No",25.09,25.092,25.098,25.04,0.2,"-","Moderate","Mixed trend","Uptrend",23.81,25.8,0.55,"Moderate","Price between support and resistance","-","25.08-25.09","Neutral","False",0.7,NA,"2025-09-08 12:21:00"
"ITOT","-",NA,"No",142.22,142.219,142.256,141.9,0.23,"-","Moderate","Mixed trend","Uptrend",134.93,146.23,0.55,"Moderate","Price between support and resistance","-","142.28-142.28","Neutral","False",0.74,NA,"2025-09-08 12:21:00"
"VXUS","-",NA,"No",72.33,72.334,72.344,71.775,0.77,"0.84","Moderate","Mixed trend","Uptrend",68.36,74.09,0.44,"Moderate","Price between support and resistance","-","72.13-72.13","Neutral","False",1.23,NA,"2025-09-08 12:21:00"
"IXUS","-",NA,"No",80.94,80.94,80.955,80.36,0.72,"-","Moderate","Mixed trend","Uptrend",76.52,82.9,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","80.71-80.94","Neutral","False",1.04,NA,"2025-09-08 12:20:00"
"VEA","-",NA,"No",59.4211,59.426,59.439,58.96,0.78,"0.64","Moderate","Mixed trend","Uptrend",56.22,61.01,0.5,"Moderate","Price between support and resistance","-","59.45-59.45","Neutral","False",1.24,NA,"2025-09-08 12:21:00"
"BND","-",NA,"No",74.495,74.493,74.492,74.27,0.3,"0.13","Moderate","Mixed trend","Uptrend",71.62,76.2,0.59,"Moderate","Price between support and resistance","-","74.49-74.49","Neutral","False",0.41,NA,"2025-09-08 12:21:00"
"VT","-",NA,"No",134.98,134.988,135.018,134.38,0.45,"-","Moderate","Mixed trend","Uptrend",127.93,138.35,0.48,"Moderate","Price between support and resistance","-","134.92-135.04","Higher","False",0.91,NA,"2025-09-08 12:21:00"
"SGOL","-",NA,"No",34.7021,34.703,34.699,34.28,1.23,"0.84","Good","Mixed trend","Uptrend",31.31,35.55,0.25,"Moderate","Price between support and resistance","-","34.62-34.62","Neutral","False",1.58,NA,"2025-09-08 12:21:00"
"AAAU","-",NA,"No",35.9341,35.933,35.93,35.5,1.22,"0.85","Moderate","Mixed trend","Uptrend",32.43,36.82,0.25,"Moderate","Price between support and resistance","-","35.86-35.88","Neutral","False",1.56,NA,"2025-09-08 12:21:00"
"FGDL","-",NA,"No",48.69,48.683,48.667,48.06,1.31,"-","Good","Mixed trend","Uptrend",43.81,49.82,0.23,"Moderate","Price between support and resistance","-","47.72-48.2","Neutral","False",1.36,NA,"2025-09-08 12:15:00"
"VWO","-",NA,"No",52.3746,52.37,52.371,51.97,0.78,"0.58","Good","Mixed trend","Uptrend",49.39,53.58,0.4,"Moderate","Price between support and resistance","-","52.26-52.26","Neutral","False",1.13,NA,"2025-09-08 12:22:00"
"IPX","Small",NA,"No",48.6577,48.576,48.513,48.53,0.26,"-","Moderate","Mixed trend","Uptrend",36.48,50.58,0.16,"Hold","Price between support and resistance"," Positive News","48.5-48.86","Neutral","False",4.7,-3.1,"2025-09-08 12:10:00"
"IVVD","-",NA,"No",1.145,1.146,1.149,1.14,0.44,"-1.23","Moderate","Mixed trend","Uptrend",0.72,1.24,0.22,"Hold","Price between support and resistance"," Positive News","1.15-1.18","Higher","False",11.54,NA,"2025-09-08 12:23:00"
"VFC","Mid","Poor","No",15.275,15.272,15.274,15,1.83,"0.7","Moderate","Mixed trend","Uptrend",12.38,15.92,0.22,"Hold","Price between support and resistance"," Positive News","15.12-15.12","Neutral","False",4.64,0.27,"2025-09-08 12:23:00"
"AMZN","Large","Good","Yes",236.67,236.681,236.797,232.33,1.87,"0.97","Good","Downtrend","Uptrend",218.71,242.96,0.35,"Moderate","Price between support and resistance","-","233.3-233.79","Neutral","False",1.84,6.55,"2025-09-08 12:20:00"
"WAY","Mid","Poor","No",39.85,39.954,40.077,37.27,6.92,"3.84","Good","Downtrend","Uptrend",35.52,42.23,0.55,"Moderate","Price between support and resistance","-","37.76-39.45","Neutral","False",2.8,0.55,"2025-09-08 12:16:00"
"MEXX","-",NA,"No",19.8729,19.891,19.79,19.6,1.39,"-","Moderate",NA,"Uptrend",16.74,20.57,0.22,"Hold","Price between support and resistance","-","19.45-19.62","Lower","False",4.41,NA,"2025-09-08 11:48:00"
"COMB","-",NA,"No",21.35,21.359,21.35,21.208,0.67,"-","Moderate",NA,"Uptrend",20.57,22.29,1.2,"Moderate","Price between support and resistance","-","20.92-21.14","Neutral","False",1.01,NA,"2025-09-08 12:18:00"
"AVAV","Large","Moderate","No",234.14,233.843,233.52,225.963,3.62,"2.3","Moderate","Uptrend","Mixed trend",219.91,302.57,4.81,"Moderate","Price between support and resistance","-","232.92-232.92","Neutral","False",4.32,1.56,"2025-09-08 12:14:00"
"CHWY","Large","Poor","No",42.155,42.11,42.075,42.33,-0.41,"2.38","Good","Uptrend","Mixed trend",37.46,44.61,0.52,"Hold","Price between support and resistance","-","42.01-43.34","Neutral","False",3.27,0.91,"2025-09-08 12:14:00"
"GME","Large","Poor","No",23.1601,23.152,23.126,22.61,2.43,"0.42","Good","Uptrend","Mixed trend",22.12,25.4,2.16,"Moderate","Price between support and resistance","-","22.74-23.06","Neutral","False",4.11,0.53,"2025-09-08 12:14:00"
"SNAP","Large",NA,"No",7.195,7.183,7.163,7.31,-1.57,"-0.24","Moderate","Uptrend","Mixed trend",6.88,10.64,11.05,"Moderate","Price between support and resistance","-","7.14-7.31","Neutral","False",3.72,-0.32,"2025-09-08 12:15:00"
"KVUE","Large","Moderate","Yes",18.5465,18.528,18.508,18.62,-0.39,"0.57","Moderate","Uptrend","Mixed trend",16.9,23.39,2.95,"Hold","Price between support and resistance","-","18.48-18.86","Neutral","False",2.43,0.75,"2025-09-08 12:15:00"
"MELI","Large","Good","No",2364.78,2360.189,2352.328,2418.69,-2.23,"-","Good","Uptrend","Mixed trend",2314.89,2704.87,6.82,"Moderate","Price between support and resistance","-","2329.01-2329.01","Neutral","False",3.77,40.37,"2025-09-08 12:13:00"
"CCI","Large",NA,"Yes",92.85,92.814,92.656,96.15,-3.43,"-2.97","Moderate","Uptrend","Mixed trend",93.47,118.37,-41.45,"Hold","Low Value Zone","-","90.99-91.92","Neutral","False",2.15,-9,"2025-09-08 12:16:00"
"ETSY","Mid","Moderate","No",57.97,57.86,57.836,54.06,7.23,"0.25","Moderate","Uptrend","Mixed trend",50.13,72.16,1.81,"Moderate","Price between support and resistance","-","57.92-57.92","Neutral","False",3.99,1.24,"2025-09-08 12:16:00"
"CRWV","Large",NA,"No",95.065,94.978,94.743,89.09,6.71,"-0.73","Moderate","Uptrend","Mixed trend",84.46,177.26,7.75,"Hold","Price between support and resistance","-","89.1-89.3","Neutral","False",9.44,-2.32,"2025-09-08 12:16:00"
"AAPD","-",NA,"No",15.1479,15.141,15.131,15.04,0.72,"-0.17","Moderate","Uptrend","Mixed trend",14.91,18.46,13.87,"Moderate","Value Zone - Price near support","-","15.05-15.05","Neutral","False",2.49,NA,"2025-09-08 12:16:00"
"AMZD","-",NA,"No",10.1014,10.098,10.091,10.302,-1.95,"-0.77","Moderate","Uptrend","Mixed trend",10.09,11.55,111.37,"Moderate","Value Zone - Price near support","-","9.9-10","Neutral","False",2.81,NA,"2025-09-08 12:15:00"
"PLTD","-",NA,"No",7.9743,7.971,7.958,8.19,-2.63,"-0.73","Good","Uptrend","Mixed trend",7.76,10.11,9.76,"Hold","Price between support and resistance","-","7.95-7.99","Neutral","False",5.12,NA,"2025-09-08 12:18:00"
"RETL","-",NA,"No",10.54,10.53,10.513,10.59,-0.47,"-","Good","Uptrend","Mixed trend",8.53,11,0.23,"Hold","Price between support and resistance","-","10.51-10.51","Neutral","False",4.72,NA,"2025-09-08 12:18:00"
"SPDN","-",NA,"No",9.9501,9.95,9.948,9.97,-0.2,"-0.11","Moderate","Uptrend","Mixed trend",9.86,10.65,7.49,"Moderate","Value Zone - Price near support","-","9.75-9.85","Neutral","False",1.11,NA,"2025-09-08 12:16:00"
"V","Large","Good","Yes",343.61,343.597,343.589,343.22,0.11,"-0.03","Good","Uptrend","Mixed trend",337.23,367.77,3.79,"Moderate","Value Zone - Price near support","-","343.26-343.26","Neutral","False",2.23,10.23,"2025-09-08 12:20:00"
"MA","Large","Good","Yes",587.115,587.083,586.881,584.22,0.5,"-","Good","Uptrend","Mixed trend",554.74,615.34,0.87,"Moderate","Price between support and resistance","-","575.38-581.25","Neutral","False",1.92,14.84,"2025-09-08 12:20:00"
"SWIN","Small",NA,"No",2.845,2.842,2.824,2.72,4.6,"0.63","Moderate","Uptrend","Mixed trend",2.34,5.2,4.71,"Hold","Price between support and resistance"," Positive News","2.68-2.76","Neutral","False",13.46,-0.53,"2025-09-08 12:21:00"
"MRKR","Nano",NA,"No",0.875,0.868,0.865,0.897,-2.45,"-2.63","Moderate","Uptrend","Mixed trend",0.83,4.16,69.77,"Hold","Price between support and resistance"," Positive News","0.83-0.86","Lower","False",9.62,-1.35,"2025-09-08 12:19:00"
"CLSD","-",NA,"No",0.3495,0.348,0.345,0.346,1.01,"-0.67","Moderate","Uptrend","Mixed trend",0.33,0.92,28.07,"Hold","Price between support and resistance"," Positive News","0.35-0.35","Neutral","False",7.9,NA,"2025-09-08 12:20:00"
"ULCC","Small",NA,"No",5.2199,5.215,5.217,5.18,0.77,"-","Moderate","Uptrend","Mixed trend",4.07,6.19,0.84,"Moderate","Price between support and resistance"," Positive News","5.21-5.28","Higher","False",7.44,-0.15,"2025-09-08 12:23:00"
"NVDA","Large","Good","Yes",170.09,170.07,169.921,167.02,1.84,"0.29","Moderate","Mixed trend","Mixed trend",163.97,188.64,3.03,"Good","Price between support and resistance","-","167.35-167.81","Neutral","False",2.7,3.51,"2025-09-08 12:14:00"
"TSLA","Large","Moderate","No",347.65,347.644,347.717,350.84,-0.91,"1.1","Good","Mixed trend","Mixed trend",311.6,366.52,0.52,"Moderate","Price between support and resistance","-","351.56-355.8","Neutral","False",3.88,1.68,"2025-09-08 12:15:00"
"AAPL","Large","Good","Yes",237.7559,237.789,237.921,239.69,-0.81,"-0.02","Moderate","Mixed trend","Mixed trend",212.2,246.76,0.35,"Moderate","Price between support and resistance"," Positive News","238.03-239.44","Neutral","False",1.92,6.59,"2025-09-08 12:20:00"
"MSFT","Large","Good","Yes",499.31,499.223,499.52,495,0.87,"0.74","Moderate","Mixed trend","Mixed trend",486.37,567.98,5.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","499.31-499.31","Neutral","False",1.42,13.66,"2025-09-08 12:20:00"
"AMRK","Small","Moderate","No",24.18,24.193,24.189,23.84,1.43,"-","Moderate","Mixed trend","Mixed trend",21.81,25.44,0.53,"Moderate","Price between support and resistance","-","24.13-24.19","Neutral","False",3.36,1.57,"2025-09-08 12:13:00"
"AVO","Small","Moderate","No",12.43,12.423,12.425,12.63,-1.58,"4.73","Moderate","Mixed trend","Mixed trend",11.88,13.35,1.66,"Good","Price between support and resistance","-","12.52-12.52","Neutral","False",2.4,0.52,"2025-09-08 12:14:00"
"CASY","Large","Good","No",510.365,509.953,509.375,505.64,0.93,"-","Moderate","Mixed trend","Mixed trend",488.94,543.22,1.53,"Moderate","Price between support and resistance","-","500.15-505.26","Neutral","False",1.42,14.66,"2025-09-08 12:14:00"
"CNM","Large","Good","No",66.3,66.311,66.33,66.98,-1.02,"-","Moderate","Mixed trend","Mixed trend",61.61,68.69,0.51,"Moderate","Price between support and resistance","-","66.29-66.45","Neutral","False",1.8,2.16,"2025-09-08 12:14:00"
"CVGW","Small","Moderate","No",27.135,27.118,27.113,27.18,-0.17,"-","Moderate","Mixed trend","Mixed trend",26.08,29.23,2,"Moderate","Price between support and resistance","-","27.14-27.14","Neutral","False",2.6,0.79,"2025-09-08 12:12:00"
"GIII","Small","Good","No",26.425,26.414,26.424,25.96,1.79,"-","Moderate","Mixed trend","Mixed trend",23.77,28.47,0.77,"Moderate","Price between support and resistance","-","26.45-26.62","Neutral","False",3.31,3.97,"2025-09-08 12:14:00"
"MIND","Micro","Good","No",9.338,9.37,9.411,9.44,-1.08,"-","Moderate","Mixed trend","Mixed trend",8.67,11.76,3.64,"Moderate","Price between support and resistance","-","9.15-9.25","Neutral","False",5.96,4.2,"2025-09-08 12:07:00"
"ORCL","Large","Good","Yes",240.605,240.724,240.959,232.8,3.35,"3.1","Moderate","Mixed trend","Mixed trend",218.24,266.75,1.17,"Moderate","Price between support and resistance","-","239.2-239.6","Neutral","False",2.75,4.33,"2025-09-08 12:14:00"
"OXM","Small","Good","No",40.74,40.778,40.89,42.14,-3.32,"-","Moderate","Mixed trend","Mixed trend",40.79,51.5,-197.62,"Hold","Value Zone - Price near support","-","40.83-40.83","Higher","False",5.95,5.15,"2025-09-08 12:13:00"
"SNPS","Large","Moderate","Yes",608.41,608.57,609.413,598.14,1.72,"-","Moderate","Mixed trend","Mixed trend",570.93,666.43,1.55,"Moderate","Price between support and resistance","-","596.24-602.33","Higher","False",2.23,8.67,"2025-09-08 12:14:00"
"VIRC","Micro","Good","No",8.23,8.227,8.262,8.82,-6.69,"-","Moderate","Mixed trend","Mixed trend",7.87,9.29,2.93,"Moderate","Price between support and resistance","-","8.07-8.15","Neutral","False",4.44,1.24,"2025-09-08 12:09:00"
"NIO","Large",NA,"No",6.1256,6.126,6.138,5.95,2.95,"1.5","Good","Mixed trend","Mixed trend",4.58,6.98,0.56,"Hold","Price between support and resistance","-","5.98-6.19","Neutral","False",3.95,-1.61,"2025-09-08 12:15:00"
"AAL","Mid","Moderate","No",12.915,12.916,12.932,13.08,-1.26,"0.15","Moderate","Mixed trend","Mixed trend",11.82,14.33,1.29,"Moderate","Price between support and resistance","-","12.97-13.19","Neutral","False",4.32,0.84,"2025-09-08 12:15:00"
"ABEV","Large","Moderate","No",2.19,2.193,2.194,2.23,-1.79,"-0.29","Moderate","Mixed trend","Mixed trend",2.1,2.57,4.42,"Moderate","Price between support and resistance","-","2.17-2.18","Neutral","False",2.5,0.17,"2025-09-08 12:15:00"
"SOFI","Large","Poor","No",25.5283,25.545,25.576,25.6,-0.28,"0.68","Good","Mixed trend","Mixed trend",21.13,27.2,0.38,"Hold","Price between support and resistance","-","25.5-25.62","Higher","False",3.35,0.5,"2025-09-08 12:15:00"
"BBD","Large","Moderate","No",3.135,3.135,3.135,3.18,-1.42,"0.26","Moderate","Mixed trend","Mixed trend",2.84,3.31,0.61,"Moderate","Price between support and resistance","-","3.14-3.15","Higher","False",1.94,0.34,"2025-09-08 12:15:00"
"BMNR","Mid",NA,"No",43.7,43.764,43.731,42.04,3.95,"0.22","Moderate","Mixed trend","Mixed trend",39.64,164.63,29.77,"Moderate","Price between support and resistance","-","42.1-43.69","Neutral","False",11.77,-3.03,"2025-09-08 12:15:00"
"CMG","Large","Good","Yes",39.76,39.773,39.8,41.06,-3.17,"-0.01","Moderate","Mixed trend","Mixed trend",40.31,59.74,-36.17,"Hold","Low Value Zone","-","39.59-39.59","Neutral","False",2.82,1.13,"2025-09-08 12:15:00"
"CVS","Large","Good","Yes",70.94,70.942,70.905,73.78,-3.85,"0.22","Good","Mixed trend","Mixed trend",64.36,76.21,0.8,"Moderate","Price between support and resistance","-","70.88-71.17","Neutral","False",3.04,3.59,"2025-09-08 12:15:00"
"TMUS","Large","Good","Yes",245.845,245.805,245.533,252.76,-2.74,"-4.91","Good","Mixed trend","Mixed trend",235.2,267.46,2.03,"Good","Price between support and resistance","-","240.72-243.84","Neutral","False",2.41,10.59,"2025-09-08 12:16:00"
"AAPU","-",NA,"No",28.73,28.739,28.771,29.17,-1.51,"0.04","Moderate","Mixed trend","Mixed trend",23.77,30.25,0.31,"Moderate","Price between support and resistance","-","28.76-29.13","Neutral","False",3.78,NA,"2025-09-08 12:17:00"
"BOEU","-",NA,"No",46.6,46.78,46.738,46.267,0.72,"-","Moderate","Mixed trend","Mixed trend",44.14,53.64,2.86,"Good","Price between support and resistance","-","45.67-46.13","Neutral","False",4.12,NA,"2025-09-08 12:10:00"
"CURE","-",NA,"No",80.03,80.147,80.184,81.43,-1.72,"0.13","Moderate","Mixed trend","Mixed trend",74.21,85.82,1,"Moderate","Price between support and resistance","-","78.43-79.23","Neutral","False",5.39,NA,"2025-09-08 12:16:00"
"DFEN","-",NA,"No",58.62,58.701,58.828,58.42,0.34,"-","Moderate","Mixed trend","Mixed trend",53.76,62.38,0.77,"Moderate","Price between support and resistance","-","58.18-58.18","Neutral","False",3.68,NA,"2025-09-08 12:17:00"
"DPST","-",NA,"No",108.33,108.413,108.77,110.65,-2.1,"0.34","Moderate","Mixed trend","Mixed trend",93.36,121,0.85,"Hold","Price between support and resistance","-","107.14-107.14","Neutral","False",5.51,NA,"2025-09-08 12:17:00"
"DRN","-",NA,"No",9.44,9.443,9.431,9.75,-3.18,"-1.42","Good","Mixed trend","Mixed trend",9.18,10.77,5.07,"Good","Price between support and resistance","-","9.4-9.4","Neutral","False",5.05,NA,"2025-09-08 12:16:00"
"ELIL","-",NA,"No",15.1,15.118,15.161,15.43,-2.14,"0.38","Moderate","Mixed trend","Mixed trend",14.94,20.93,35.61,"Moderate","Value Zone - Price near support","-","15.14-15.3","Neutral","False",6.45,NA,"2025-09-08 12:13:00"
"FAS","-",NA,"No",169.4999,169.526,169.713,170.49,-0.58,"0.15","Moderate","Mixed trend","Mixed trend",163,186.27,2.58,"Good","Price between support and resistance","-","169.84-169.84","Higher","False",5,NA,"2025-09-08 12:16:00"
"FAZ","-",NA,"No",4.3043,4.307,4.304,4.28,0.57,"-0.07","Moderate","Mixed trend","Mixed trend",4.01,4.88,1.97,"Moderate","Price between support and resistance","-","4.29-4.29","Neutral","False",3.85,NA,"2025-09-08 12:17:00"
"GGLS","-",NA,"No",9.23,9.22,9.218,9.25,-0.22,"-0.33","Moderate","Mixed trend","Mixed trend",9.16,13,54.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","9.22-9.23","Neutral","False",3.02,NA,"2025-09-08 12:15:00"
"HIBL","-",NA,"No",52.12,52.266,52.376,52.17,-0.1,"-","Moderate","Mixed trend","Mixed trend",46.75,55.42,0.62,"Moderate","Price between support and resistance","-","52.31-52.31","Higher","False",4.02,NA,"2025-09-08 12:17:00"
"LABU","-",NA,"No",79.875,79.9,80.029,82.54,-3.23,"-0.73","Moderate","Mixed trend","Mixed trend",62.57,84.77,0.28,"Hold","Price between support and resistance","-","79.59-80.15","Neutral","False",6.52,NA,"2025-09-08 12:18:00"
"METD","-",NA,"No",14.1036,14.105,14.115,14.29,-1.3,"-0.39","Moderate","Mixed trend","Mixed trend",14.04,16.03,29.7,"Moderate","Value Zone - Price near support","-","14.11-14.11","Neutral","False",3.06,NA,"2025-09-08 12:18:00"
"MIDU","-",NA,"No",52.045,52.1,52.133,52.55,-0.96,"0.53","Good","Mixed trend","Mixed trend",46.27,54.86,0.49,"Hold","Price between support and resistance","-","51.01-51.53","Neutral","False",3.92,NA,"2025-09-08 12:18:00"
"MSFD","-",NA,"No",11.265,11.261,11.254,11.37,-0.92,"-0.74","Moderate","Mixed trend","Mixed trend",10.69,11.71,0.77,"Hold","Price between support and resistance","-","11.24-11.32","Neutral","False",1.55,NA,"2025-09-08 12:12:00"
"MSFU","-",NA,"No",49,49.003,49.092,48.23,1.6,"1.3","Moderate","Mixed trend","Mixed trend",46.63,62.54,5.7,"Moderate","Price between support and resistance","-","48.83-49.29","Neutral","False",2.87,NA,"2025-09-08 12:18:00"
"MUU","-",NA,"No",26.175,26.207,26.206,26.19,-0.06,"-1.4","Moderate","Mixed trend","Mixed trend",19.88,27.13,0.15,"Hold","Price between support and resistance","-","26.07-26.07","Neutral","False",7.29,NA,"2025-09-08 12:18:00"
"NFXL","-",NA,"No",61.45,61.523,61.417,61.29,0.26,"0.47","Moderate","Mixed trend","Mixed trend",55.23,75.37,2.24,"Moderate","Price between support and resistance","-","60.22-60.84","Neutral","False",5.03,NA,"2025-09-08 12:18:00"
"NFXS","-",NA,"No",13.48,13.49,13.504,13.525,-0.33,"-","Moderate","Mixed trend","Mixed trend",13.26,14.98,6.79,"Good","Value Zone - Price near support","-","13.21-13.35","Neutral","False",2.51,NA,"2025-09-08 12:17:00"
"NVDD","-",NA,"No",4.3401,4.342,4.345,4.42,-1.81,"-0.24","Moderate","Mixed trend","Mixed trend",4.13,4.96,2.94,"Moderate","Price between support and resistance","-","4.34-4.35","Neutral","False",3.55,NA,"2025-09-08 12:18:00"
"NVDU","-",NA,"No",110.77,110.801,110.73,107.03,3.49,"0.46","Moderate","Mixed trend","Mixed trend",103.37,134.57,3.22,"Moderate","Price between support and resistance","-","107.47-110.6","Neutral","False",5.53,NA,"2025-09-08 12:18:00"
"PILL","-",NA,"No",8.005,7.999,7.963,8.07,-0.81,"-","Good","Mixed trend","Mixed trend",6.16,8.38,0.2,"Hold","Price between support and resistance","-","7.8-7.8","Higher","False",5.36,NA,"2025-09-08 11:58:00"
"PLTU","-",NA,"No",77.2059,77.211,77.419,73.23,5.43,"1.56","Moderate","Mixed trend","Mixed trend",67.88,117.25,4.29,"Moderate","Price between support and resistance","-","73.84-77.77","Neutral","False",8.21,NA,"2025-09-08 12:18:00"
"SOXL","-",NA,"No",26.96,26.975,27.028,26.45,1.93,"1.89","Moderate","Mixed trend","Mixed trend",23.74,30.33,1.05,"Moderate","Price between support and resistance","-","26.58-27.07","Neutral","False",5.99,NA,"2025-09-08 12:18:00"
"SOXS","-",NA,"No",6.885,6.881,6.865,7,-1.64,"-1.63","Moderate","Mixed trend","Mixed trend",6.66,8.68,8.04,"Moderate","Price between support and resistance","-","6.83-6.98","Neutral","False",8.47,NA,"2025-09-08 12:18:00"
"SPXL","-",NA,"No",195.7307,195.774,195.913,194.22,0.78,"0.82","Good","Mixed trend","Mixed trend",178.64,203.52,0.46,"Moderate","Price between support and resistance","-","195.16-195.48","Neutral","False",2.28,NA,"2025-09-08 12:18:00"
"TECL","-",NA,"No",103.9603,103.979,104.136,101.4,2.52,"1.55","Moderate","Mixed trend","Mixed trend",93.81,113.62,0.95,"Moderate","Price between support and resistance","-","104.14-104.55","Higher","False",4.35,NA,"2025-09-08 12:18:00"
"TNA","-",NA,"No",42.92,42.928,42.963,43.09,-0.39,"1.12","Moderate","Mixed trend","Mixed trend",35.76,45.15,0.31,"Hold","Price between support and resistance","-","42.55-42.99","Neutral","False",4.36,NA,"2025-09-08 12:18:00"
"TSLL","-",NA,"No",13.2511,13.255,13.266,13.51,-1.92,"2.22","Moderate","Mixed trend","Mixed trend",11.22,14.41,0.57,"Moderate","Price between support and resistance","-","13.56-13.81","Neutral","False",7.73,NA,"2025-09-08 12:18:00"
"TSLS","-",NA,"No",7.0199,7.019,7.016,6.95,1.01,"-1.03","Moderate","Mixed trend","Mixed trend",6.82,8.72,8.46,"Moderate","Price between support and resistance","-","6.88-7","Neutral","False",4.96,NA,"2025-09-08 12:18:00"
"TZA","-",NA,"No",8.82,8.818,8.811,8.79,0.34,"-1.15","Moderate","Mixed trend","Mixed trend",8.52,12.65,12.72,"Moderate","Price between support and resistance","-","8.69-8.87","Neutral","False",5.9,NA,"2025-09-08 12:18:00"
"UTSL","-",NA,"No",37.2871,37.277,37.332,38.45,-3.02,"-","Moderate","Mixed trend","Mixed trend",37.42,46.11,-64.93,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","37.25-37.29","Neutral","False",3.89,NA,"2025-09-08 12:02:00"
"YANG","-",NA,"No",24.995,24.985,24.991,25.81,-3.16,"-2.83","Moderate","Mixed trend","Mixed trend",24.93,33.18,134.52,"Moderate","Value Zone - Price near support","-","25-25.03","Higher","False",5.04,NA,"2025-09-08 12:19:00"
"YINN","-",NA,"No",47.94,47.952,47.945,46.45,3.21,"2.91","Good","Mixed trend","Mixed trend",42.55,50.62,0.5,"Moderate","Price between support and resistance","-","47.95-47.95","Neutral","False",4.77,NA,"2025-09-08 12:19:00"
"ETHA","-",NA,"No",32.955,32.956,32.997,32.77,0.56,"0.25","Moderate","Mixed trend","Mixed trend",27.08,37.63,0.8,"Moderate","Price between support and resistance","-","32.57-32.76","Higher","False",5.06,NA,"2025-09-08 12:19:00"
"ULTY","-",NA,"No",5.54,5.544,5.544,5.49,0.91,"0.09","Moderate","Mixed trend","Mixed trend",5.39,6.61,7.1,"Hold","Price between support and resistance","-","5.54-5.55","Neutral","False",2.24,NA,"2025-09-08 12:19:00"
"IBIT","-",NA,"No",63.86,63.858,63.903,63.42,0.69,"0.54","Moderate","Mixed trend","Mixed trend",61.37,71.47,3.05,"Moderate","Price between support and resistance","-","63.47-64.03","Neutral","False",3.17,NA,"2025-09-08 12:19:00"
"XLF","-",NA,"No",52.9546,52.968,52.981,53.07,-0.22,"0.08","Moderate","Mixed trend","Mixed trend",51.22,55.47,1.46,"Moderate","Price between support and resistance","-","53.02-53.02","Higher","False",1.71,NA,"2025-09-08 12:19:00"
"IWM","-",NA,"No",237.36,237.413,237.495,237.77,-0.17,"0.37","Moderate","Mixed trend","Mixed trend",218.44,245.08,0.41,"Hold","Price between support and resistance","-","236.7-238.07","Neutral","False",1.5,NA,"2025-09-08 12:19:00"
"JPM","Large","Good","Yes",291.97,292.002,292.241,294.38,-0.82,"0.16","Moderate","Mixed trend","Mixed trend",283.66,312.03,2.41,"Good","Price between support and resistance","-","292.96-295.3","Neutral","False",1.51,19.49,"2025-09-08 12:20:00"
"LLY","Large","Good","Yes",720.17,720.126,720.292,727.21,-0.97,"0.29","Moderate","Mixed trend","Mixed trend",712.6,838.72,15.66,"Hold","Value Zone - Price near support","-","720.32-723.27","Neutral","False",3.45,15.27,"2025-09-08 12:20:00"
"XOM","Large","Good","Yes",109.44,109.472,109.503,109.23,0.19,"0.59","Good","Mixed trend","Mixed trend",106.86,118.37,3.46,"Moderate","Price between support and resistance","-","108.69-109.94","Neutral","False",2.42,7.05,"2025-09-08 12:20:00"
"COST","Large","Good","Yes",964.655,964.583,964.36,963.48,0.12,"-","Moderate","Mixed trend","Mixed trend",934.16,1021.83,1.87,"Moderate","Price between support and resistance","-","963.62-964.81","Neutral","False",1.68,17.63,"2025-09-08 12:20:00"
"NFLX","Large","Good","Yes",1246.79,1246.861,1247.415,1243.82,0.24,"0.36","Moderate","Mixed trend","Mixed trend",1179.84,1371.39,1.86,"Hold","Price between support and resistance","-","1241-1241","Neutral","False",2.48,23.51,"2025-09-08 12:20:00"
"PG","Large","Good","Yes",158.9,158.889,158.785,160.02,-0.7,"-0.15","Good","Mixed trend","Mixed trend",151.86,166.2,1.04,"Moderate","Price between support and resistance","-","158.48-159.32","Neutral","False",1.63,6.51,"2025-09-08 12:20:00"
"JNJ","Large","Good","Yes",178.41,178.467,178.498,178.43,-0.01,"-0.4","Good","Mixed trend","Mixed trend",163.36,185.25,0.45,"Moderate","Price between support and resistance","-","174.84-176.63","Neutral","False",1.24,9.33,"2025-09-08 12:20:00"
"HD","Large","Good","Yes",416.265,416.28,416.299,418.95,-0.64,"0.11","Moderate","Mixed trend","Mixed trend",372.94,429.88,0.31,"Moderate","Price between support and resistance","-","416.14-417.21","Neutral","False",1.65,14.71,"2025-09-08 12:20:00"
