"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KORU","ETF",NA,"No",82.48,81.66,75.37,84.65,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.49,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 13:20:00"
"LABU","ETF",NA,"No",64.26,63.62,58.77,66.17,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.49,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 13:21:00"
"LCID","Mid",NA,"No",2.42,2.4,2.24,6.39,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 13:19:00"
"LDOS","Large","Good","Yes",173.17,169.73,155.31,176.63,"Good","Mixed trend","Uptrend",156.88,168.53,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 13:18:00"
"LIN","Large","Good","Yes",470.335,465.63,450.46,472.51,"Good","Mixed trend","Mixed trend",455.01,475.18,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 13:23:00"
"LLY","Large","Good","Yes",764.67,757.02,726.29,812.78,"Moderate","Downtrend","Mixed trend",750.63,802.02,2.66,"Good","Value Zone - Price near support","-","Higher","False",4.06,12.3,"2025-08-05 13:23:00"
"LMND","Mid",NA,"No",46.6337,42.83,37.12,47.57,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 13:19:00"
"LRMR","Small",NA,"No",4.005,3.83,3.15,4.09,"Good","Uptrend","Uptrend",3.18,3.92,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 13:20:00"
"LSCC","Mid","Poor","No",54.015,53.47,47.82,55.22,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.03,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.82,0.37,"2025-08-05 13:20:00"
"MA","Large","Good","Yes",568.285,562.6,551.36,578.16,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.34,"Hold","Price between support and resistance","-","Neutral","False",1.97,14.82,"2025-08-05 13:23:00"
"MAR","Large","Moderate","Yes",260.46,257.86,251.46,283.57,"Moderate","Uptrend","Mixed trend",258.12,275.02,6.22,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 13:18:00"
"MCD","Large","Moderate","Yes",301.71,298.69,293.65,306.8,"Moderate","Mixed trend","Mixed trend",296.62,309.94,1.62,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 13:23:00"
"MDGL","Mid",NA,"No",340.08,336.68,292.27,341.04,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 13:20:00"
"META","Large","Good","Yes",768.189,767.42,707.66,779.84,"Good","Uptrend","Mixed trend",714.81,781.17,0.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.55,27.56,"2025-08-05 13:23:00"
"METD","ETF",NA,"No",13.95,13.81,13.23,14.23,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.7,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 13:16:00"
"METU","ETF",NA,"No",47.87,47.39,42.07,48.96,"Good","Mixed trend","Mixed trend",42.49,49.33,0.27,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 13:20:00"
"MEXX","ETF",NA,"No",16.68,16.2,15.41,17.57,"Moderate","Mixed trend","Mixed trend",16,17.59,1.35,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:10:00"
"MOS","Large","Moderate","Yes",35.74,35.38,34.69,36.75,"Moderate","Uptrend","Mixed trend",35.07,37.18,2.15,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 13:18:00"
"MPC","Large","Good","Yes",167.31,165.64,161.12,181.6,"Moderate","Uptrend","Mixed trend",165.65,176.39,5.46,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 13:18:00"
"MPLX","Large","Good","No",51.165,50.65,49.75,55.82,"Good","Uptrend","Mixed trend",50.95,53.22,9.44,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 13:18:00"
"MRK","Large","Good","Yes",80.501,79.7,76.44,83.18,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.32,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 13:23:00"
"MSFD","ETF",NA,"No",10.56,10.55,10.3,12.32,"Moderate","Uptrend","Mixed trend",10.5,11.33,12.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.32,NA,"2025-08-05 13:21:00"
"MSFT","Large","Good","Yes",531.5,526.18,503.48,543.38,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.83,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 13:23:00"
"MSFU","ETF",NA,"No",56.1058,55.54,51.59,58.62,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.91,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 13:21:00"
"MSTU","ETF",NA,"No",7.08,7.01,5.98,7.22,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-11.92,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 13:22:00"
"MUU","ETF",NA,"No",18.38,18.36,16.88,27.37,"Moderate","Mixed trend","Mixed trend",18.09,21.54,10.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.05,NA,"2025-08-05 13:14:00"
"NAIL","ETF",NA,"No",70.9999,68.95,58.14,72.42,"Good","Uptrend","Uptrend",58.73,68.59,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 13:21:00"
"NFLX","Large","Good","Yes",1160.12,1142.72,1112.44,1183.32,"Moderate","Uptrend","Mixed trend",1166.96,1232.82,-10.62,"Moderate","Low Value Zone","-","Neutral","False",2.65,23.42,"2025-08-05 13:23:00"
"NFXL","ETF",NA,"No",54.1499,53.61,50.79,55.23,"Moderate","Uptrend","Mixed trend",55.52,61.27,-5.2,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 13:13:00"
"NFXS","ETF",NA,"No",14.4616,14.32,13.77,14.51,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 13:16:00"
"NIO","Large",NA,"No",4.465,4.42,4.25,5.03,"Moderate","Mixed trend","Mixed trend",4.35,5.04,5.06,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 13:19:00"
"NOW","Large","Moderate","Yes",911,901.89,874.38,929.22,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.89,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 13:23:00"
"NVDA","Large","Good","Yes",177.48,175.71,165.98,180.91,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.55,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 13:19:00"
"NVDD","ETF",NA,"No",4.15,4.11,3.94,4.23,"Moderate","Uptrend","Mixed trend",4.2,4.66,-10.55,"Moderate","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 13:21:00"
"NVDU","ETF",NA,"No",123,122.88,110.61,129.02,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.04,NA,"2025-08-05 13:21:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 13:18:00"
"NWSA","Large","Moderate","Yes",29.26,28.97,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.3,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 13:18:00"
"OKE","Large","Good","Yes",75.395,74.64,71.81,76.9,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-3,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 13:20:00"
"OKLO","Large",NA,"No",82.74,79.41,66.3,84.39,"Good","Mixed trend","Uptrend",66.97,81.49,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 13:20:00"
"ORCL","Large","Good","Yes",253.04,250.51,233.12,257.1,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.35,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 13:23:00"
"OTTR","Mid","Good","No",82.11,81.16,75.11,83.75,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 13:17:00"
"PACK","Small",NA,"No",4.305,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 13:20:00"
"PAY","Mid","Poor","No",32.6451,31.86,28.77,32.91,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 13:20:00"
"PCTY","Large","Moderate","No",182.32,180.5,175.39,197.81,"Moderate","Mixed trend","Mixed trend",180.6,191.52,5.35,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 13:18:00"
"PEG","Large","Good","Yes",88.23,87.35,85.12,90.4,"Good","Uptrend","Mixed trend",85.98,91.16,1.3,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 13:18:00"
"PFE","Large","Moderate","Yes",24.525,24.09,23.26,24.69,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.4,"Good","Elevated Zone - Price near resistance","-","Higher","True",3,1.38,"2025-08-05 13:18:00"
"PG","Large","Good","Yes",150.94,149.43,146.61,153.96,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-11.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 13:23:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3801,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.6,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 13:21:00"
"PLTR","Large","Poor","Yes",171.565,169.85,149.25,175,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 13:19:00"
"PLTU","ETF",NA,"No",94.62,93.67,74.19,96.51,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 13:21:00"
"PM","Large","Moderate","Yes",164.4725,162.83,159.2,173.02,"Moderate","Mixed trend","Mixed trend",162.6,171.92,3.98,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 13:23:00"
"PRIM","Mid","Good","No",104.0246,102.98,87.56,106.11,"Moderate","Mixed trend","Uptrend",88.44,103.75,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.18,3.77,"2025-08-05 13:20:00"
"PTIR","ETF",NA,"No",29.95,29.65,26.32,45.77,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 13:22:00"
"QBTS","Mid",NA,"No",17.945,17.77,16.35,18.94,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.89,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 13:19:00"
"QCOM","Large","Good","Yes",147.23,145.76,141.97,150.17,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-13.08,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 13:24:00"
"QGEN","Large","Poor","No",49.965,49.47,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.25,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 13:18:00"
"QQQ","ETF",NA,"No",561.545,555.93,544.06,568.94,"Good","Mixed trend","Mixed trend",549.56,574.58,1.09,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 13:22:00"
"QS","Mid",NA,"No",8.5875,8.5,7.8,12.62,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.27,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 13:19:00"
"RETL","ETF",NA,"No",8.2013,8.12,7.61,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.55,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 13:21:00"
"RGTI","Mid",NA,"No",16.1127,15.95,13.75,16.47,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.2,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 13:19:00"
"RIVN","Large",NA,"No",12.245,12.12,11.66,12.49,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 13:19:00"
"RXRX","Mid",NA,"No",5.52,5.51,5.13,5.63,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-21.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.92,-1.8,"2025-08-05 13:19:00"
"SCHB","ETF",NA,"No",24.2721,24.03,23.52,24.51,"Good","Uptrend","Mixed trend",23.76,24.72,0.87,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 13:24:00"
"SCHD","ETF",NA,"No",26.6837,26.42,25.99,27.08,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.65,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 13:24:00"
"SCHH","ETF",NA,"No",21.1603,20.95,20.54,21.51,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.48,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 13:24:00"
"SDCI","ETF",NA,"No",21.67,21.45,21.14,22.32,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.46,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 13:24:00"
"SGOL","ETF",NA,"No",32.242,31.92,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:24:00"
"SHLD","ETF",NA,"No",63.155,62.52,59.34,64.42,"Good","Mixed trend","Uptrend",59.94,62.98,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 13:23:00"
"SMCI","Large","Moderate","Yes",57.9316,57.35,52.75,60.01,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.63,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 13:18:00"
"SNDX","Small",NA,"No",12.56,12.33,9.78,12.81,"Good","Mixed trend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 13:20:00"
"SNN","Large","Moderate","No",35.55,35.19,30.25,36.26,"Good","Uptrend","Uptrend",30.56,33.67,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 13:17:00"
"SOFI","Large","Poor","No",21.3799,21.17,19.92,23.32,"Moderate","Mixed trend","Mixed trend",20.12,24.01,2.1,"Good","Price between support and resistance","-","Higher","False",3.65,0.5,"2025-08-05 13:19:00"
"SOXL","ETF",NA,"No",24.49,24.25,22.42,27.48,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.53,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 13:22:00"
"SOXS","ETF",NA,"No",7.865,7.7,6.82,11.13,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.54,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 13:22:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.03,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 13:20:00"
"SPXL","ETF",NA,"No",180.99,179.18,170.29,187.05,"Good","Uptrend","Mixed trend",173.44,188.77,1.03,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 13:22:00"
"SPY","ETF",NA,"No",629.2,622.91,610.26,635.21,"Good","Mixed trend","Mixed trend",616.42,640.99,0.92,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:22:00"
"STAA","Small",NA,"No",26.895,26.63,18,27.43,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 13:20:00"
"STRL","Mid","Good","No",301.12,298.11,247.13,305.68,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 13:20:00"
"SU","Large","Good","No",38.88,38.49,37.37,40.87,"Good","Uptrend","Mixed trend",38.37,40.38,2.92,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 13:18:00"
"SWKS","Large","Moderate","Yes",67.93,67.25,65.28,69.29,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-30.56,"Hold","Low Value Zone","-","Neutral","False",2.93,2.56,"2025-08-05 13:18:00"
"SYM","Large",NA,"No",62.725,60.02,48.29,63.98,"Good","Mixed trend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 13:20:00"
"T","Large","Good","Yes",27.895,27.62,26.81,28.1,"Moderate","Mixed trend","Uptrend",27.08,28.31,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 13:23:00"
"TDG","Large","Moderate","Yes",1402.0099,1387.99,1362.87,1441.95,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,-2.06,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 13:18:00"
"TDW","Mid","Good","No",61.755,55.87,47.62,62.99,"Good","Uptrend","Uptrend",48.1,56.32,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 13:20:00"
"TECL","ETF",NA,"No",100.4101,99.41,93.8,105.93,"Good","Mixed trend","Mixed trend",95.24,107.38,1.35,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 13:22:00"
"TLT","ETF",NA,"No",88.2267,87.34,85.14,89.99,"Moderate","Mixed trend","Uptrend",86,88.72,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 13:22:00"
"TMF","ETF",NA,"No",39.48,39.09,36.68,40.27,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 13:22:00"
"TNA","ETF",NA,"No",34.97,34.62,32.39,36.43,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.91,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 13:22:00"
"TOST","Large","Poor","No",48.5,48.02,45.35,49.43,"Good","Mixed trend","Mixed trend",45.81,49.78,0.47,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 13:18:00"
"TQQQ","ETF",NA,"No",86.265,85.4,80.6,90.55,"Good","Mixed trend","Mixed trend",82.55,91.29,1.35,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 13:22:00"
"TSLA","Large","Moderate","No",307.45,304.38,286.93,419.21,"Moderate","Uptrend","Mixed trend",305.17,335.07,12.12,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 13:19:00"
"TSLL","ETF",NA,"No",10.6148,10.51,9.29,10.83,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-23.14,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 13:22:00"
"TSLS","ETF",NA,"No",7.95,7.87,7.34,8.37,"Moderate","Downtrend","Mixed trend",7.59,8.39,1.21,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 13:20:00"
"TSM","Large","Moderate","No",232.9712,230.64,224.74,247.17,"Good","Mixed trend","Mixed trend",229.69,245.95,3.96,"Good","Value Zone - Price near support","-","Neutral","False",2.56,8.34,"2025-08-05 13:20:00"
"TSMX","ETF",NA,"No",33.79,33.45,31.78,40.83,"Moderate","Uptrend","Mixed trend",33.28,37.44,7.18,"Moderate","Value Zone - Price near support","-","Neutral","False",5,NA,"2025-08-05 13:21:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",428.675,424.39,418.36,437.25,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-62.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 13:24:00"
"TZA","ETF",NA,"No",11.1097,11,10.27,15.32,"Moderate","Mixed trend","Mixed trend",10.95,12.78,10.51,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 13:22:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 13:22:00"
"ULS","Large","Good","No",62.74,62.68,60.72,64.62,"Moderate","Mixed trend","Downtrend",68.53,73.45,-1.85,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",3.12,1.67,"2025-08-05 13:18:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 13:22:00"
"UNH","Large","Good","Yes",251.065,242.03,226.71,256.09,"Good","Mixed trend","Mixed trend",252.91,281.09,-16.25,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 13:20:00"
"URAA","ETF",NA,"No",30,29.7,26.35,30.99,"Good","Mixed trend","Uptrend",26.62,31.34,0.4,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 13:22:00"
"UTSL","ETF",NA,"No",43.49,43.45,39.68,44.57,"Good","Uptrend","Uptrend",40.08,44.7,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",4.26,NA,"2025-08-05 13:22:00"
"V","Large","Good","Yes",338.78,335.39,327.61,345.56,"Moderate","Downtrend","Mixed trend",340.66,359.58,-11.07,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 13:23:00"
"VEA","ETF",NA,"No",56.9334,56.36,55.37,57.46,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:24:00"
"VGT","ETF",NA,"No",684.7,677.85,660.66,696.75,"Good","Mixed trend","Mixed trend",667.33,704.13,1.12,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 13:23:00"
"VMC","Large","Good","Yes",282.05,279.23,264.29,283.07,"Good","Uptrend","Uptrend",266.96,284.41,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 13:24:00"
"VNQ","ETF",NA,"No",90.22,89.32,87.48,91.18,"Good","Mixed trend","Mixed trend",88.47,91.92,0.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 13:24:00"
"VOO","ETF",NA,"No",578.44,572.66,561.05,584.06,"Good","Mixed trend","Mixed trend",566.72,589.2,0.92,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:22:00"
"VRTX","Large",NA,"Yes",388.5,384.62,374.42,402,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.7,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 13:19:00"
"VT","ETF",NA,"No",130.11,128.81,126.24,131.06,"Good","Mixed trend","Mixed trend",127.52,132.14,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-05 13:24:00"
"VTI","ETF",NA,"No",309.716,306.62,300.17,312.78,"Good","Uptrend","Mixed trend",303.2,315.38,0.87,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 13:24:00"
"VWO","ETF",NA,"No",50.25,49.75,48.74,50.64,"Good","Uptrend","Mixed trend",49.23,50.99,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 13:24:00"
"VXUS","ETF",NA,"No",69.3,68.61,67.35,69.88,"Good","Mixed trend","Mixed trend",68.03,70.48,0.93,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:24:00"
"WBD","Large",NA,"Yes",12.665,12.54,12.04,13.39,"Good","Uptrend","Mixed trend",12.23,13.58,2.08,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 13:19:00"
"WEBL","ETF",NA,"No",28.95,28.66,27.32,31.98,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.61,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 13:20:00"
"WFC","Large","Good","Yes",77.78,77,75.32,85.23,"Moderate","Uptrend","Mixed trend",77.11,82.77,7.49,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 13:23:00"
"WLK","Large","Moderate","No",84.81,82.15,75.6,86.51,"Good","Mixed trend","Mixed trend",76.36,84.38,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.87,2.99,"2025-08-05 13:18:00"
