"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",446.95,447.163,446.761,447.22,-0.06,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",401.57,471.9,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","350.95-542.95","False",3.49,19.65,0.00447497370952539,0.394209279079953,0.394209279079953,4,3,3,0.93815999084189,34.1164700397282,51.5844546039119,90.9090909090913,75.8147512864496,-0.617731095818546,-21.0977701543745,62.4820392741213,0.250264859698866,NA,NA,"2025-11-26 10:25:00","Good Fundamentals & Health","","","","","2025-11-26 10:25:00","2025-11-26 10:25:00",2025-11-26 10:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,49.1666666666667,3.49,0.0349,46.5933333333333,NA,46.5933333333333,7,0,0,25.1608333333333
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1044.0263,1043.742,1042.631,1029.77,1.38,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",988.1,1247.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","855.87-1232.19","False",2.53,38.84,0.012098860044056,0.202636491460439,0.576692613001428,8,1,7,0.448620934239025,60.4896123272017,61.7652988921759,76.6497620882153,83.6435406698557,-5.10088837753776,20.4474147618639,56.4522292993585,0.469636122973786,1040.016546,NA,"2025-11-26 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.64,1,1,76,2.53,0.0253,66.47,16.6,66.47,7,0,0,30.4425
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.703,29.637,29.744,28.91,2.74,"4.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","-7.62-89.67","False",11.22,13.39,-0.0336553023928973,-0.30877664037591,-0.392020093964102,7,4,3,1.7348623743852,67.1544143492594,46.3572372498591,29.1948051948053,52.0000000000001,4.64853350961517,29.142857142857,97.7793696275073,0.0801174138375425,29.966832,29.9023625,"2025-11-26 10:26:00","","","","","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.88,1,0.5,64,11.22,0.1122,44.78,5.44314147391068,44.78,7,0,0,23.77
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.85,114.888,114.843,114.75,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",110.2,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","95.66-134.03","False",2.66,11.28,0.139506495771206,-0.0435161009573641,-0.0435161009573641,4,3,5,0.50007159155858,41.8618443688482,51.7420272356323,59.5238095238093,42.8571428571418,12.2121320037988,-12.5000000000013,0,0.12936865926488,NA,NA,"2025-11-26 10:27:00","","","","","Undervalued","2025-11-26 10:27:00","2025-11-26 10:27:00",2025-11-26 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.74,1,0.5,64,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.445,2.441,2.399,1.76,38.92,"13.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.62,57.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-7.37-11.8","True",12.37,-6.3,0.542807796693802,4.48717948717949,1.45228215767634,8,1,6,8.19222818261256,52.5603098267789,56.5257121301278,64.4927536231885,63.0434782608696,3.49758454106282,-19.5652173913045,49.6644295302011,0.0350760317025795,2.350932,2.15147,"2025-11-26 10:27:00","","","","","","2025-11-26 10:27:00","2025-11-26 10:27:00",2025-11-26 10:27:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,66.24,1,0.5,59,12.37,0.1237,41.13,13.2,41.13,1,0,0,19.7575
"BR","Technology","Information Technology Services","United States","Large","Good","Yes",228.75,229.057,228.977,228.22,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",222.16,253.22,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","191.23-266.27","False",2.12,7.83,-0.16366612111293,0.0524865503214821,0.140086678632401,5,6,0,0.448593577387613,17.6613414783382,47.6914698363992,41.0526315789472,12.6315789473687,-15.4130116959065,-26.3157894736837,0,0.337387018126141,NA,NA,"2025-11-26 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.72,1,0.5,64,2.12,0.0212,53.88,NA,53.88,7,0,0,26.045
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",26.125,26.135,26.129,26.09,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.74,29.26,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","23.8-28.73","False",2.53,1.08,-0.0573833205814865,0.0957854406130214,0.0574492531597111,4,8,3,0.264681878477979,25.0021043276274,49.3724001157433,70.8333333333339,56.2500000000008,-0.694444444444784,-24.9999999999989,0,0.0075828754439778,26.122722,NA,"2025-11-26 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.11,1,0.5,59,2.53,0.0253,50.97,NA,50.97,5,0,0,25.1175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.88,29.857,29.795,29.54,1.15,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.03,31.44,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","27.07-35.22","False",2.41,2.41,0.26845637583892,0.234820530023483,0.234820530023483,8,2,7,0.550645320543772,76.5785236065655,66.319268987608,85.1851851851853,81.818181818181,7.37086628559453,-3.03030303030459,24.9999999999956,0.0480884601541506,NA,NA,"2025-11-26 10:17:00","","","","","Undervalued","2025-11-26 10:17:00","2025-11-26 10:17:00",2025-11-26 10:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,1,52.6666666666667,2.41,0.0241,52.9233333333333,14.1,52.9233333333333,5,0,0,25.6058333333333
"BSY","Technology","Software - Application","United States","Large","Moderate","No",41.05,41.059,41.135,41.24,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.74,58.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","19.68-48.79","False",3.03,0.82,-0.145949890537588,-0.243013365735119,-0.677473989837893,5,5,0,0.880313657450841,41.283342724111,36.3865044134157,15.0997150997141,23.0769230769214,-1.59444194531947,0.854700854700635,66.666666666664,0.0342052627530039,41.242474,NA,"2025-11-26 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,13.31,1,0,49.975,3.03,0.0303,41.9325,NA,41.9325,5,0,0,23.4675
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.11,9.148,9.197,8.7,4.71,"7.89","Moderate","Downtrend","Mixed trend","Hold","Neutral",7.55,16.4,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","1.11-22.71","False",9.52,-1.05,-1.40692640692642,-0.924415443175648,-0.600109110747406,3,9,-1,1.68672869630847,7.35732247518379,34.8319424708601,10.6256157635469,3.44827586206829,-13.9303503010401,-3.62315270936027,4.7619047619038,0.0491793350911547,9.215602,9.32110416666666,"2025-11-26 10:25:00","","","","","","2025-11-26 10:25:00","2025-11-26 10:25:00",2025-11-26 10:25:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.68,1,0.5,55,9.52,0.0952,37.98,-15.5192127867782,37.98,1,0,0,18.97
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",261.1,260.252,259.354,249.65,4.59,"0.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",243.47,304.74,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Higher","Neutral","196.81-323.66","False",3.93,8.48,1.01361807489941,1.13295245473032,1.62301015840891,10,0,8,1.74534878073959,88.6110509149163,65.2885665668008,92.6917621385707,96.9780219780232,19.8618450107811,2.753097965865,91.7910447761225,1.21352590495623,257.59148,NA,"2025-11-26 10:26:00","","","Earnings Alert","","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.47,0.823333333333333,1,72.4666666666667,3.93,0.0393,63.3033333333333,15.6,63.3033333333333,7,0,8,31.2508333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.463,27.457,27.438,27.24,0.82,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",25.67,28.91,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","22.67-32.26","False",2.45,2.65,0.0655857168883246,0.229927007299279,0.120306234050314,10,1,9,0.405191673564356,71.6872990473896,57.0691249851114,79.3333333333332,83.0000000000008,2.64444444444456,8.00000000000256,100,0.00504658300239223,27.429476,NA,"2025-11-26 10:27:00","","","","","Undervalued","2025-11-26 10:27:00","2025-11-26 10:27:00",2025-11-26 10:27:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.81,0.27,0,43.4,2.45,0.0245,47.25,NA,47.25,5,0,0,29.8125
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.87,17.872,17.834,17.74,0.73,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.15,19.8,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","12.83-20.28","False",2.63,1.77,0.0279876854184302,0.365065992698687,0.676056338028175,5,2,6,0.896678702537144,46.1703921276684,69.6628040308158,92.5505050505054,81.8181818181821,-0.418562918562505,-14.0151515151521,21.568627450985,0.0112373484416876,17.784844,NA,"2025-11-26 10:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.66,0.886666666666667,1,66.7333333333333,2.63,0.0263,59.7366666666667,-4.4,59.7366666666667,5,0,0,27.3091666666667
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",566.68,566.234,566.117,565.435,0.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",527.61,585.08,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","474.48-658.88","False",2.32,15.59,-0.140974131246928,0.242344908103519,-0.133934865360233,7,6,5,1.41231499756031,62.2247374720306,51.9817713837993,53.0288909599251,59.0866728797755,-1.73630449461003,9.08667287977546,35.0591715976316,0.882194706399346,NA,NA,"2025-11-26 10:18:00","Good Fundamentals & Health","","","","","2025-11-26 10:18:00","2025-11-26 10:18:00",2025-11-26 10:18:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.47,0.156666666666667,0.5,55.6333333333333,2.32,0.0232,57.9966666666667,NA,57.9966666666667,7,0,0,32.3866666666667
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",50.61,50.603,50.437,48.55,4.24,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.3,68.97,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","22.32-77.94","False",6.08,1.16,-0.0493729633652584,0.257527733755948,2.07745058491327,6,4,5,1.34815207088302,51.5201997534514,60.5011506475262,79.3220338983047,77.966101694915,1.9157995523344,-22.033898305085,65.7894736842101,0.107004672795158,50.01158,NA,"2025-11-26 10:26:00","","","","","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.51,0.836666666666667,1,65.7333333333333,6.08,0.0608,55.7866666666667,15.6,55.7866666666667,5,0,0,26.3216666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.915,25.902,25.853,25.72,0.76,"0.78","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","19.1-32.68","False",4.47,1.94,0.0965623792970204,0.290247678018573,1.64738183957638,8,0,8,0.472926613726651,73.2837239150352,63.9053586147627,77.7777777777784,87.4999999999996,1.04669887278594,4.1666666666658,82.3529411764701,0.0156524758423438,25.700288,25.8634091666667,"2025-11-26 10:26:00","","","","","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.32,1,0.5,66,4.47,0.0447,54.53,6.2,54.53,7,0,0,27.4575
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.735,15.704,15.65,15.07,4.41,"1.99","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.52,24.15,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.41-23.22","False",5.12,0.71,0.54313099041533,0.786564353518401,0.930083386786399,10,0,8,1.04550836979815,91.2428852613592,69.1830388136273,88.0224179343476,91.4285714285711,1.10363623675301,2.85714285714226,81.2499999999993,0.0312008333222308,15.599646,15.4974075,"2025-11-26 10:26:00","","","","","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.79,1,0.5,61,5.12,0.0512,51.38,6.2,51.38,5,0,0,26.47
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.37,54.382,54.374,54.19,0.33,"-","Good","Downtrend","Uptrend","Hold","Neutral",49.81,56.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","44.3-64.44","False",2.64,3.57,-0.0367714653428997,0.0920471281295971,0.0736241487207788,4,9,2,0.196097359543531,35.8407279300435,49.3800450343896,54.166666666665,49.9999999999978,-6.57407407407433,-12.5000000000017,0,0.0200000000001292,54.3717,NA,"2025-11-26 10:26:00","Good Fundamentals & Health","","","","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.46,0.153333333333333,0.5,49.5666666666667,2.64,0.0264,48.6433333333333,NA,48.6433333333333,7,0,0,26.2983333333333
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",45.4,45.087,45.12,45.51,-0.24,"0.73","Good","Mixed trend","Mixed trend","Hold","Neutral",38.79,46.81,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Weak"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","32.05-58.75","False",5.37,-2.05,0.844069302532198,0.788100788100781,-0.0220215811495222,10,1,7,3.74994584172722,84.619340595484,54.6963077111081,56.6998892580287,75.0830564784052,5.83241048357323,11.2956810631231,100,0.308025972930821,NA,NA,"2025-11-26 10:20:00","","News Alert","","","","2025-11-26 10:20:00","2025-11-26 10:20:00",2025-11-26 10:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.21,0.07,0.5,43.9,5.37,0.0537,44.08,-66.8,44.08,1,8,0,26.7825
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",158.5,158.594,158.492,157.35,0.73,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.8,162.39,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","136.99-198.66","False",2.19,4.95,0,-0.0630517023959611,0.351388141441645,4,4,2,0.304221226355635,27.454391374657,53.1952528812145,58.1699346405212,39.2156862745083,-10.3517839323314,-17.6470588235304,0,0.121778487426724,158.118616,NA,"2025-11-26 10:26:00","Good Fundamentals & Health","","","","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.16,0.0533333333333333,0.5,57.5666666666667,2.19,0.0219,63.0933333333333,NA,63.0933333333333,7,0,0,36.1608333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",280.335,280.345,279.926,278.2,0.77,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.85,322.58,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","208.77-351.9","False",2.56,22.59,0.0946192023422667,0.359753567553215,0.377757089659126,4,3,5,0.775418294246203,48.0826726092124,61.7994335472944,92.0429416400779,83.6935669522955,-1.22880356897417,-11.3057935797429,39.213349225265,0.108121912671616,279.463794,NA,"2025-11-26 10:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 10:27:00","2025-11-26 10:27:00",2025-11-26 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.13,1,1,74,2.56,0.0256,63.44,-3.4,63.44,7,0,0,28.435
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",18.255,18.271,18.437,17.52,4.2,"6.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.06,26.1,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.55-26.96","False",9.56,-0.17,-0.626020685900936,-2.05599253146764,-0.627643533311929,8,4,2,4.0904560085984,38.7119588500896,36.9906053252552,20.8333333333333,24.9999999999998,-1.15735095954142,4.16666666666656,53.0007230657984,0.025793855856638,18.57648,18.5394325,"2025-11-26 10:26:00","","","","","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.51,0.503333333333333,0.5,49.0666666666667,9.56,0.0956,38.9733333333333,-13.0429082822587,38.9733333333333,1,0,0,21.7183333333333
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",168.81,168.727,168.872,168.38,0.26,"-","Good","Mixed trend","Uptrend","Hold","Neutral",154.54,173.69,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","144.36-193.26","False",2.23,13.45,0.0414839397890205,-0.112426035502957,0.0800355713650457,7,1,4,0.724837496458459,61.7936957385674,47.6345945545939,16.0865290068839,41.5929203539849,1.32394455546058,41.5929203539849,100,0.1221883791523,NA,NA,"2025-11-26 10:17:00","Good Fundamentals & Health","","","","","2025-11-26 10:17:00","2025-11-26 10:17:00",2025-11-26 10:17:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.34,0.113333333333333,0.5,52.7666666666667,2.23,0.0223,54.6533333333333,NA,54.6533333333333,7,0,0,30.3008333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",324.5,323.143,322.103,327.75,-0.99,"-0.79","Good","Uptrend","Mixed trend","Hold","Neutral",262.42,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","284.25-440.38","False",6.52,6.16,0.831197079157931,1.03998007223813,-0.0892884633147635,8,0,8,1.52874494916936,84.8771915865032,61.5957579707806,81.2166005073434,100,1.11602727100327,16.0032458275761,100,1.02739734864087,322.537994,NA,"2025-11-26 10:26:00","Good Fundamentals & Health","","","","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.76,0.253333333333333,0.5,52.5666666666667,6.52,0.0652,47.2633333333333,-14.3,47.2633333333333,7,0,0,26.5783333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",12.788,12.813,12.797,11.82,8.19,"3.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","5.46-20.12","False",7.88,0.86,-0.248831894164543,-0.0547088706525961,1.98580429061329,6,5,3,2.00536790349117,34.2242205817654,50.9634318582931,51.5839092616569,47.5862068965518,-4.9881592783724,3.32391181458465,15.5555555555558,0.0507375600517059,12.715666,12.3795883333333,"2025-11-26 10:25:00","","News Alert","","","","2025-11-26 10:25:00","2025-11-26 10:25:00",2025-11-26 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.03,1,0.5,59,7.88,0.0788,45.62,14.7934203328905,45.62,5,8,0,25.38
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.35,85.376,85.424,84.93,0.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",80.06,89.34,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","81.15-97.75","False",1.56,5.87,-0.143320951183132,-0.105337078651689,0.0175777816839522,8,5,1,0.25697003643938,32.020343364224,41.5408839132246,17.3076923076908,26.9230769230738,-5.54029304029223,1.92307692307514,63.6363636363578,0.0551815186453334,85.394902,NA,"2025-11-26 10:26:00","Good Fundamentals & Health","","","","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.75,0.25,0.5,48.5,1.56,0.0156,46.19,NA,46.19,7,0,0,23.81
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.175,10.182,10.22,10.15,0.25,"-0.02","Good","Mixed trend","Mixed trend","Hold","Neutral",9.19,10.73,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","7.56-12.79","False",4.01,1.28,0.196947316592825,-0.440313111545988,-2.00327458345371,7,3,-1,1.87786189707775,43.7926364009585,37.4926599204484,42.6666666666667,31.8181818181821,11.2197712418303,-36.3636363636358,30.7692307692322,0.0244948974279125,10.31499,10.2172558333333,"2025-11-26 10:26:00","Good Fundamentals & Health","","","","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.56,0.186666666666667,0.5,49.2333333333333,4.01,0.0401,46.1066666666667,-23.1062622309198,46.1066666666667,7,0,0,25.0391666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",497.4465,497.408,497.475,494.94,0.51,"-","Good","Mixed trend","Uptrend","Hold","Neutral",423.76,510.05,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","442.99-597.3","False",2.55,19.28,-0.0669974687612918,0.114515147093603,-0.0107537688442182,5,5,3,0.435176617376667,52.9118022981924,50.1851156344422,40.0380017636124,53.7135922330116,-7.15987113751292,19.833504378438,64.7641509433983,0.402848855033904,497.210496,NA,"2025-11-26 10:26:00","Good Fundamentals & Health","","","","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0.5,53.6333333333333,2.55,0.0255,56.7666666666667,NA,56.7666666666667,7,0,0,32.0791666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.5,33.501,33.516,33.24,0.78,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",31,35.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.33-39.67","False",2.92,2.25,-0.08947211452431,-0.0817242016977162,-0.0217862973143188,7,2,3,0.413824840315324,48.0263553285215,46.7799687869672,25.1008771929796,36.8421052631547,4.07846003898489,4.63157894736516,77.7777777777795,0.0026404545049799,33.491766,NA,"2025-11-26 10:26:00","Good Fundamentals & Health","","","","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,0.5,51.5,2.92,0.0292,48.33,NA,48.33,7,0,0,25.595
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",373.31,373.455,373.97,374.75,-0.38,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",320.69,386.05,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","358.73-424.46","False",1.89,7.97,-0.0535460897967895,-0.132421984724657,-0.576602969571881,4,8,-1,0.733876071187142,37.7832874627244,40.0375201259193,21.3850534431899,20.1954397394135,1.45366693322303,-13.438193894221,50.8196721311468,0.152216950435638,374.654852,NA,"2025-11-26 10:25:00","Good Fundamentals & Health","","","","","2025-11-26 10:25:00","2025-11-26 10:25:00",2025-11-26 10:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.24,0.08,0.5,46.125,1.89,0.0189,45.6975,NA,45.6975,7,0,0,24.3275
