"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",56.69,56.6,56.69,56.64,57.55,57.68,56.68,56.79,56.686,56.728,56.95,-0.46,-0.46,"-","Mixed trend","Mixed trend","Hold","Neutral",56.61,56.88,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","49.32-64.58","43.16-53.8","False",2.2,NA,"high","normal",FALSE,0.123631225715295,-0.193661971830985,-0.281442392260341,0.0176429075511609,-0.0881212548466765,56.5771602843471,56.4404140633281,FALSE,"",4,54.44,3,-1,0.596253844548146,57.858,58.26,NA,FALSE,53.2441333620884,42.9732775413707,42.8571428571432,42.1052631578943,9.24456202233996,-15.7894736842113,39.9999999999943,0.0331662479026138,56.797722,56.7381683333333,56.9106603563074,56.5733396436926,FALSE,FALSE,61.4501528583647,55.3448471416353,5.18304558584118,1.75698445191881,0.0328861240127863,1.3746562651106,FALSE,TRUE,15.9517175737094,44.0712519748913,-0.161179916155987,1.42475512021372,2.13414634146342,-3.52363205149923,-1.17994100294985,-4.76588628762541,-4.26962514708354,-0.0701877522372331,-4.26962514708354,-4.76588628762541,-1.17994100294985,-3.52363205149924,11.0313896090544,FALSE,FALSE,0.134270140372967,FALSE,"2026-05-29 05:37:00",61.4501528583647,55.3448471416353,56.68,57.68,"","","","","","2026-05-29 05:37:00","2026-05-29 05:37:00",2026-05-29 05:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.92,1,0.5,59,2.2,0.022,51.3,-17.1397264137641,51.3,1,0,0,0,0,1.78632478632479,FALSE,4.46581196581197,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.3,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",146.22,146,146.55,146.28,149.34,150.21,146.87,146.61,146.305,146.539,146.96,-0.5,-0.45,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",146.06,147,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","122.38-171.54","117.7-138.67","False",2.61,5.94,"high","normal",FALSE,-0.191126279863482,-0.510308226168606,-0.231986899563321,-0.503538377789881,-0.578023677144435,145.913543842904,145.352007302146,FALSE,"",5,140.37,6,-1,0.786418865938685,150.276,152.171,NA,FALSE,28.7631464549682,38.2383507091666,11.6666666666689,2.50000000000124,-4.73995271867528,-10.0000000000014,0,0.0694262198264625,146.664794,146.950708333333,147.212838062924,146.064161937076,FALSE,FALSE,161.871150192125,142.236849807875,1.72109211883005,1.45338430131495,0.146616591062539,4.39766087299884,FALSE,FALSE,10.6620182101327,41.6617604565066,-1.18732459477005,-2.55288110867979,-0.709411526248215,-4.34159994792683,-2.38458983726337,-5.96365497824417,-5.138135812032,-0.635564570655847,-5.13813581203201,-5.96365497824417,-2.38458983726337,-4.34159994792683,13.803947718731,FALSE,FALSE,0.271377099747529,FALSE,"2026-05-29 05:39:00",161.871150192125,142.236849807875,146.87,150.21,"","News Alert","","","","2026-05-29 05:39:00","2026-05-29 05:39:00",2026-05-29 05:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.79,1,0.5,59,2.61,0.0261,50.89,-10.1537897761004,50.89,5,50,0,0,0,0.948717948717949,FALSE,2.37179487179487,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.5,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ARM","Technology","Semiconductors","United Kingdom","Large","Moderate","No",347,345,347,346,309.98,349.42,308.6175,346.09,346.431,346.391,335.27,3.5,3.33,"Moderate","Uptrend","Uptrend","Hold","Overbought",345.5479,347.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Higher","324.31-671.72","105.1-185.5","False",5.13,0.84,"low","normal",FALSE,0.210818147688225,0.184778842822493,0.144300144300144,1.27557609604543,1.31386861313869,344.98137460959,341.746894895265,TRUE,"MomentumPullback",7,192.42,2,10,0.571142683004239,306.952,252.149,NA,TRUE,74.0047150700763,55.1403741490377,43.0421657387135,82.8776896295866,1.71372916402569,50.7751140165462,100,0.46527411273362,346.105852,344.316469166667,347.508142927001,345.534647072999,FALSE,FALSE,330.311124007996,153.274875992004,7.61811104474085,8.50164021433363,0.568906106714697,21.7135256360378,TRUE,FALSE,80.7903186260579,75.3726440620962,4.62001374794787,175.443641143608,110.411698255303,66.2303535128167,51.5618642918494,30.592451213337,9.38305438648005,10.7561692709194,9.38305438648004,30.592451213337,51.5618642918494,66.2303535128167,115.502457183673,FALSE,FALSE,20.3967432406746,FALSE,"2026-05-29 05:47:00",330.311124007996,153.274875992004,308.62,349.42,"","","","","","2026-05-29 05:47:00","2026-05-29 05:47:00",2026-05-29 05:47:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.25,0.3375,0.825625,0.825625,0.5,0.14,0.0466666666666667,0,43.9583333333333,5.13,0.0513,49.8741666666667,-21.3,49.8741666666667,5,0,0,0,0,6.73931623931624,FALSE,16.8482905982906,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",0.1,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",69.02,68.76,69.24,69,67.645,68.77,67.425,69,69,68.85,68.61,0.6,0.57,"-","Mixed trend","Uptrend","Hold","Neutral",68.5079,69.25,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","64.13-79.37","52.36-61.59","False",1.98,NA,"high","expanding",FALSE,0.217801655292568,0.588050978991925,0.597580527619876,0.648924535180449,0.648924535180449,68.4201546600416,68.0561064554905,TRUE,"RSER",7,62.11,0,7,1.28318584599175,67.666,65.964,NA,TRUE,56.3083158106249,60.5996350047322,70.5029785967745,64.0624999999994,5.43963545643738,-2.24931781431104,35.7142857142835,0.0858487041245543,68.679516,68.6057408333333,69.2372734772836,68.3600865227164,FALSE,FALSE,69.3994779461375,63.1015220538625,3.86186945092994,8.60527866962507,0.0884012407901784,1.40762989674103,FALSE,FALSE,87.4563615387754,64.8746853460382,0.656585107138852,17.4426566244437,10.3054662379421,9.44329239113097,2.08302335961911,4.8120989917507,4.14389799635702,0.321684456791927,4.14389799635702,4.8120989917507,2.08302335961912,9.44329239113097,9.98067191929101,FALSE,FALSE,-0.361829105926233,FALSE,"2026-05-29 05:39:00",69.3994779461375,63.1015220538625,67.42,68.77,"","","","","","2026-05-29 05:39:00","2026-05-29 05:39:00",2026-05-29 05:39:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,0.5,45.5333333333333,1.98,0.0198,49.7866666666667,-65.8,49.7866666666667,1,0,0,0,0,4.1965811965812,FALSE,10.491452991453,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",0.3,0.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",383.58,383.92,384.08,384,383.86,390,381.25,384.36,383.571,383.787,386.12,-0.66,-0.66,"Moderate","Mixed trend","Uptrend","Hold","Neutral",383.46,384.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","348.92-480.41","273.7-354.47","False",2.29,13.13,"medium","quiet",FALSE,-0.0260633861551352,-0.106773613896202,-0.241866271358354,-0.291135950090981,-0.544492843808344,383.359627346668,382.9780805217,FALSE,"",7,357.24,4,4,0.203126403559526,385.127,379.341,NA,FALSE,53.5064432757179,37.1326295828905,11.0227272727287,21.8181818181822,1.14898989899063,10.5681818181784,74.9999999999911,0.0804363102141582,384.1384,384.830861666667,384.176390887362,383.397609112638,FALSE,FALSE,400.446708981524,375.376291018476,3.73437495434984,4.80656904075536,0.100404063956877,9.16529830513732,FALSE,FALSE,61.302792910645,61.5566351781593,0.842239673510505,27.2853139937366,15.4423416150925,11.1744550977513,-3.23777064955895,0.316965445570285,1.77658284569561,0.335212951173251,1.77658284569562,0.316965445570294,-3.23777064955895,11.1744550977513,6.67874305407695,FALSE,FALSE,-10.3832404014384,FALSE,"2026-05-29 05:48:00",400.446708981524,375.376291018476,381.25,390,"","","","","","2026-05-29 05:48:00","2026-05-29 05:48:00",2026-05-29 05:48:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.5,0.166666666666667,0.5,50.3333333333333,2.29,0.0229,49.8766666666667,-4.37872335436059,49.8766666666667,7,0,0,0,0,2.05128205128205,FALSE,5.12820512820513,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. The broader trend is upward. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",68.46,68.41,68.45,68.43,66.55,68.76,66.155,68.14,68.419,68.338,68.36,0.15,0.09,"-","Uptrend","Mixed trend","Hold","Neutral",68.25,68.47,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","31.66-105.06","49.25-63.6","False",6.08,NA,"medium","quiet",FALSE,0.1609363569861,0.204918032786886,0.602498163115351,0.543398443236878,0.131636682755579,68.2097167774556,67.9753481701505,TRUE,"RSER",9,61.61,3,9,0.329222531975692,68.655,69.929,NA,FALSE,83.5371584465041,67.5063787373543,94.4117647058824,94.9999999999975,11.8627450980396,-5.00000000000249,85.714285714277,0.058137767418902,68.157692,68.2404691666667,68.4607292763397,68.2360807236603,FALSE,FALSE,78.907512276496,62.187487723504,9.0683043776443,3.60866341286724,0.040407170921444,2.90167080449034,FALSE,FALSE,44.9788235747213,46.7350745563396,1.75512804314487,-8.46277450455277,-4.84409799554566,5.4287476866132,-13.8500315059861,-0.538338425723853,0,1.27407407407407,0,-0.53833842572385,-13.8500315059861,5.42874768661319,26.8864769506882,FALSE,FALSE,-1.48825740435455,FALSE,"2026-05-29 05:47:00",78.907512276496,62.187487723504,66.16,68.76,"","","","","","2026-05-29 05:47:00","2026-05-29 05:47:00",2026-05-29 05:47:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.03,1,0.5,61,6.08,0.0608,50.42,4.2,50.42,1,0,0,0,0,4.17521367521368,FALSE,10.4380341880342,"Developing Setup",50,"Low",50,50,"Moderate","Soon",0,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",284.15,284.27,284.38,284.32,277.82,283.46,276.86,283.81,284.148,283.853,282.91,0.44,0.44,"-","Mixed trend","Uptrend","Hold","Neutral",282.63,284.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","228.54-337.28","171.86-232.18","False",4.15,NA,"medium","expanding",FALSE,0.0633869774976054,0.208068839046401,0.21513719404668,0.0602157201764892,0.264643613267466,282.444822677286,282.039826609214,TRUE,"RSER",7,235.52,2,5,0.436747715501787,277.251,264.074,NA,TRUE,50.4372550347302,59.3014826990349,89.7349794238645,75.3086419753031,0.715044054735768,-20.9876543209895,0,0.131453413781198,283.599712,283.472283333333,284.41135929972,283.17460070028,FALSE,FALSE,286.759504690974,243.706495309026,5.41539233838395,8.13664418944182,0.186173216746923,7.37745367755564,FALSE,FALSE,90.9587247323188,72.5117228654128,2.29023154305584,32.5477886056972,23.5414847161572,18.075959933222,4.55687781802056,5.30802158942864,3.59967775010987,1.63092287243597,3.59967775010988,5.30802158942865,4.55687781802057,18.075959933222,17.665926108106,FALSE,FALSE,-1.97114221663157,FALSE,"2026-05-29 05:37:00",286.759504690974,243.706495309026,276.86,283.46,"","","","","","2026-05-29 05:37:00","2026-05-29 05:37:00",2026-05-29 05:37:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.12,0.04,0.5,46.8,4.15,0.0415,50.25,-65.8,50.25,1,0,0,0,0,4.84615384615385,FALSE,12.1153846153846,"Developing Setup",50,"Low",50,50,"Moderate","Soon",0.1,0.5,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",633.26,632.95,633.28,633.12,639.495,643,629.31,633.02,633.185,633.134,635.29,-0.32,-0.33,"Moderate","Mixed trend","Uptrend","Hold","Neutral",632.7,633.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","477.08-793.5","502.62-606.7","False",2.82,27.51,"low","normal",FALSE,-0.0473514742092232,0.0173734502092733,0.0410742496050539,0.0236925652730137,-0.00631612190114695,632.447615512463,631.196029185217,TRUE,"MomentumPullback",8,573.62,2,5,0.149031645126725,623.969,619.913,NA,TRUE,60.9305237552445,53.4708016484992,37.5816993464015,54.9019607843094,-12.7450980392167,26.4705882352928,88.571428571436,0.20700241543978,632.980358,633.003406666667,633.600344929009,632.657485070991,FALSE,FALSE,630.969838405552,593.620161594448,4.62382618186727,7.75133882319548,0.252607871942161,15.7827087436463,FALSE,FALSE,93.5605247786293,56.8768805893704,0.0137853275872502,-2.9380309234248,-5.40367491587005,-5.0558943089431,3.02612587775489,4.99619872409348,4.10153049519876,0.00550959850768088,4.10153049519877,4.99619872409349,3.02612587775488,-5.0558943089431,6.29184775510054,TRUE,FALSE,-9.29509452527283,FALSE,"2026-05-29 05:51:00",630.969838405552,593.620161594448,629.31,643,"","News Alert","","","","2026-05-29 05:51:00","2026-05-29 05:51:00",2026-05-29 05:51:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.71,0.57,0,52.4,2.82,0.0282,49.38,-2.1,49.38,7,50,0,0,0,3.5,FALSE,8.75,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.9,310.63,311.37,311,310.68,312.8,309.57,311.07,310.908,310.94,312.51,-0.52,-0.51,"Moderate","Mixed trend","Uptrend","Hold","Overbought",310.73,311.65,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","286.12-365.55","247.86-263.11","False",1.92,8.25,"medium","expanding",FALSE,0.0353936741851272,-0.0321543408360202,-0.0257251270178278,-0.275853220425973,-0.413178004797735,310.51146046017,309.360621598954,FALSE,"",5,271.99,2,-1,0.232535495087186,308.913,296.327,NA,TRUE,48.217340268389,48.3920386991421,37.0967741935449,27.4193548387029,11.290322580644,-12.9032258064581,44.4444444444339,0.131415372009856,311.028694,311.50473,311.322092435011,310.599837564989,FALSE,FALSE,318.558993322268,272.272006677732,5.7825749375632,8.70082351682812,0.218659102542611,5.57095563234332,FALSE,FALSE,93.7935031083221,80.028831015668,0.928178910352727,18.5951197298015,17.4055150649936,15.7787492590397,4.56385719543614,3.39454094292804,1.19487079852341,0.534019623612665,1.19487079852341,3.39454094292804,4.56385719543613,15.7787492590397,17.0002738104922,FALSE,FALSE,-2.10751148417449,FALSE,"2026-05-29 05:47:00",318.558993322268,272.272006677732,309.57,312.8,"","","","","","2026-05-29 05:47:00","2026-05-29 05:47:00",2026-05-29 05:47:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.75,0.16,0.0533333333333333,0.5,47.0916666666667,1.92,0.0192,47.6508333333333,-84.0572843635429,47.6508333333333,7,0,0,0,0,2.64529914529915,FALSE,6.61324786324786,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.2,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",86.5,86.3,87.01,86.66,85.64,86.395,85.14,86.41,86.351,86.273,86.3,0.23,0.06,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",86.026,86.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","61.12-97.5","70.85-107.7","False",2.13,3.57,"medium","expanding",TRUE,0.550996210448008,0.27822861117551,0.301484230055665,0.727802037845706,0.49375544583212,85.9470196258805,85.5909000481586,TRUE,"MomentumPullback",9,81.01,0,8,0.478619756503377,86.554,87.917,NA,FALSE,86.9286739935877,63.7718050795674,95.9887005649724,100,23.2705586942875,0,100,0.144783811249085,86.272772,86.1272083333333,86.4796385116458,86.0677014883542,TRUE,FALSE,90.7282048594896,82.4357951405104,10,5.60822705817501,0.0794155529878657,2.04992500872524,FALSE,TRUE,41.6644324446926,40.0113306976052,2.45141977335369,-23.5606731620903,-15.0256006301694,-5.50750027373262,2.94643922223548,-2.35347363656936,-1.26987758837662,0.7236227824463,-1.26987758837661,-2.35347363656936,2.94643922223548,-5.50750027373262,10.0592342256721,FALSE,FALSE,-4.33715542448833,FALSE,"2026-05-29 05:49:00",90.7282048594896,82.4357951405104,85.14,86.39,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 05:49:00","2026-05-29 05:49:00",2026-05-29 05:49:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,14.97,1,0,56.5,2.13,0.0213,47.62,-3.6,47.62,7,0,0,0,0,3.5982905982906,FALSE,8.9957264957265,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",0,0.5,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",108.956,108.81,108.99,108.9,101.44,108.38,97.69,109.09,108.954,108.932,108.24,0.66,0.66,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.7,109.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","41.58-174.9","47.66-82.04","False",8.6,-0.23,"low","quiet",FALSE,-0.0220223894292539,0.235510579576817,0.281638288080992,-0.433153614182586,0.512915129151289,108.613096115635,108.198622197113,FALSE,"",8,85.15,6,4,0.262098332195222,108.064,110.598,NA,FALSE,50.8715300976329,51.2651058662926,83.9999999999992,85.3333333333342,-3.17084826762213,15.3333333333356,57.5000000000093,0.0352022726807868,108.977132,108.7386875,109.086383087468,108.801216912532,FALSE,FALSE,132.812985728266,94.184014271734,5.07150957221957,3.23042666492013,0.0871085522070117,9.46273586555611,FALSE,TRUE,51.0284615266356,48.8894442439046,4.52176887018437,8.64197530864197,2.57771038665656,13.2691502720804,-14.4821047641621,-3.02813115929046,-4.31400282885432,5.45596258768511,-4.31400282885432,-3.02813115929046,-14.4821047641621,13.2691502720804,41.0143608288791,FALSE,FALSE,-7.00810635821306,FALSE,"2026-05-29 05:47:00",132.812985728266,94.184014271734,97.69,108.38,"","","","","","2026-05-29 05:47:00","2026-05-29 05:47:00",2026-05-29 05:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.05,1,0.5,61,8.6,0.086,47.9,6.2,47.9,1,0,0,0,0,4.38034188034188,FALSE,10.9508547008547,"Developing Setup",48,"Low",48,52,"Weak","No Action",0,0.2,"Early signs of a potential setup are forming. "
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",154.5,154.25,155,154.62,137.83,155.225,131.14,152.02,154.006,152.566,150.11,2.92,2.6,"-","Uptrend","Mixed trend","Hold","Neutral",150.1098,154.82,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-142.09-442.31","13.23-165.08","False",17.9,NA,"high","expanding",TRUE,0.967193830871775,1.84574818721161,2.51476345298918,3.31676921441139,2.70557734494449,149.664624243521,148.015589805932,TRUE,"Breakout",9,109.77,3,9,3.58620811870652,149.584,169.86,NA,FALSE,72.9995343636908,71.9707742178522,97.5938742870085,93.2062332809648,1.99006380158484,-6.36915629909583,64.8351648351655,0.725369500331497,151.219838,150.924520833333,154.812758905316,149.453061094684,FALSE,FALSE,227.873931317466,113.961068682534,8.76797797105981,3.61509876656104,0.45819562997197,22.4109680926704,FALSE,FALSE,51.1572987352802,42.0204349655802,2.55795985517727,-56.9774440400103,-38.1270351593092,-5.00569548158461,-30.1489064681247,1.09779094827588,6.26504318278354,5.60714788236951,6.26504318278354,1.09779094827587,-30.1489064681247,-5.0056954815846,99.9576995476082,FALSE,FALSE,3.25456424372235,FALSE,"2026-05-29 05:47:00",227.873931317466,113.961068682534,131.14,155.22,"","","","","","2026-05-29 05:47:00","2026-05-29 05:47:00",2026-05-29 05:47:00,FALSE,FALSE,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,7.76,1,0.5,67,17.9,0.179,47.6,4.2,47.6,1,0,0,0,0,6.98290598290598,FALSE,17.457264957265,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0.2,2.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",24.87,24.84,24.89,24.87,24.96,25.14,24.73,24.87,24.871,24.872,24.88,-0.04,-0.03,"Weak","Mixed trend","Mixed trend","Hold","Neutral",24.84,24.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","20.53-29.38","20.84-24.3","False",2.36,3.04,"low","quiet",FALSE,-0.0401929260450081,0,-0.000402089255772059,-0.0803535556448356,0.28225806451613,24.8321665953697,24.8038127809761,FALSE,"",3,23.55,5,-1,0.146791447171295,24.958,25.216,NA,TRUE,46.4520823381515,48.8377236338949,50.000000000003,50.0000000000089,-6.11111111111129,-49.9999999999911,50.0000000000089,0.00707106781180202,24.873422,24.8661716666667,24.8872443992293,24.8507656007707,FALSE,FALSE,26.3078689880874,24.0411310119126,5.38021142258249,4.28740305572987,0.00784286526392623,0.550999950233124,FALSE,FALSE,36.4709455668343,42.6099358095445,-0.111222583697462,-12.301727176595,-2.27808326787118,-3.37864077669903,0.565885206143899,-0.20056157240273,-1.50435471100555,-0.0401767778224249,-1.50435471100555,-0.200561572402735,0.56588520614389,-3.37864077669904,9.42858293585074,FALSE,FALSE,-0.469049263749914,FALSE,"2026-05-29 05:47:00",26.3078689880874,24.0411310119126,24.73,25.14,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 05:47:00","2026-05-29 05:47:00",2026-05-29 05:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,10.06,1,0.5,60.5,2.36,0.0236,48.39,-15.9608234158893,48.39,7,0,0,0,0,1.74358974358974,FALSE,4.35897435897436,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",381.2,380.78,381.45,381.12,384.96,389.26,380.955,381.11,381.135,381.241,382.53,-0.35,-0.36,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",380.5742,381.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","296.89-468.17","263.23-349.6","False",2.83,13.27,"medium","normal",FALSE,-0.00524631446409912,0.164435739469457,-0.201586512029751,-0.410167985996811,-0.0681591778954519,380.354091377113,379.430232067798,TRUE,"MomentumPullback",7,350.48,5,3,0.347200684343247,383.401,376.955,NA,TRUE,57.9822351958124,48.1317263498085,41.8219087236984,56.5925122083538,-9.3446675107019,20.7994212334928,100,0.231797325275906,381.545834,381.768345833333,381.898393021062,380.577026978938,FALSE,FALSE,404.462507610793,359.920492389207,6.94545285308399,4.33518242714994,0.220470560129206,9.23883863526784,FALSE,FALSE,45.6579617448103,59.7571797158545,-1.29543191389872,33.295003136107,21.8054449928355,3.18012623401844,-4.64403230631171,-0.200887033655111,-1.52907560429378,-0.385406630035681,-1.52907560429378,-0.200887033655106,-4.64403230631171,3.18012623401844,12.3755151938999,FALSE,FALSE,-2.27023452236458,FALSE,"2026-05-29 05:46:00",404.462507610793,359.920492389207,380.96,389.26,"","","","","","2026-05-29 05:46:00","2026-05-29 05:46:00",2026-05-29 05:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.53,0.176666666666667,0.5,49.5333333333333,2.83,0.0283,47.9366666666667,-16.5150870446778,47.9366666666667,7,0,0,0,0,3.03846153846154,FALSE,7.59615384615385,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",0.1,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
