"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PVLA","Small",NA,"No",56.52,56.589,56.766,54.51,3.69,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.26","Neutral","False",5.49,-2.53,"2025-09-17 13:19:00"
"TNXP","Micro","Good","No",28.465,28.435,28.487,27.12,4.96,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,13.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.69","Neutral","False",8.92,2537,"2025-09-17 13:20:00"
"CSTL","Small",NA,"No",22.1616666666667,22.151,22.165,21.75,1.89,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.72-21.94","Neutral","False",4.85,-0.34,"2025-09-17 13:20:00"
"SGMT","Micro",NA,"No",6.26176666666667,6.262,6.273,6.2,1,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,27.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.13-6.2","Neutral","False",9.34,-1.86,"2025-09-17 13:20:00"
"ARQT","Mid",NA,"No",17.3233666666667,17.311,17.301,16.97,2.08,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.51,"Hold","Low reward, High risk zone"," Positive News","Strong","16.97-17.15","Higher","False",4.61,-0.73,"2025-09-17 13:20:00"
"LGIH","Small","Good","No",59.0733333333333,59.056,59.087,58.92,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,5.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","57.89-58.48","Neutral","False",5.29,6.62,"2025-09-17 13:18:00"
"SYF","Large","Good","Yes",75.2383333333333,75.251,75.293,74.53,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate","73.74-74.49","Higher","False",2.29,8.23,"2025-09-17 13:21:00"
"WLAC","-",NA,"No",10.8016666666667,10.801,10.802,10.84,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",10.06,11.4,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","10.58-10.69","Neutral","False",0.2,NA,"2025-09-17 13:18:00"
"WYFI","-",NA,"No",20.6416666666667,20.626,20.574,19.28,7.06,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.28,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.83","Neutral","False",8.15,NA,"2025-09-17 13:21:00"
"UAL","Large","Good","Yes",105.74,105.795,105.885,104.2,1.48,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong","103.63-104.68","Neutral","False",4.22,9.97,"2025-09-17 13:21:00"
"SPY","-",NA,"No",658.5,658.546,658.542,660,-0.23,"0","Good","Mixed trend","Mixed trend","Hold",622.13,676.7,0.5,"Moderate","Low reward, High risk zone","-","Strong","645.33-651.92","Neutral","False",0.74,NA,"2025-09-17 13:21:00"
"VOO","-",NA,"No",605.399466666667,605.447,605.447,606.79,-0.23,"0","Good","Mixed trend","Mixed trend","Hold",571.92,622.14,0.5,"Moderate","Low reward, High risk zone","-","Strong","593.29-599.35","Neutral","False",0.8,NA,"2025-09-17 13:21:00"
"QQQ","-",NA,"No",588.149333333333,588.147,588.077,591.18,-0.51,"-0.01","Good","Mixed trend","Mixed trend","Hold",554.39,606.23,0.54,"Moderate","Low reward, High risk zone","-","Strong","576.39-582.27","Neutral","False",1.15,NA,"2025-09-17 13:21:00"
"XLF","-",NA,"No",53.9416666666667,53.949,53.961,53.56,0.71,"0.18","Moderate","Mixed trend","Mixed trend","Hold",51.37,55.47,0.6,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 13:21:00"
"ULTY","-",NA,"No",5.6182,5.619,5.619,5.64,-0.39,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,7.11,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.51-5.56","Higher","False",2.12,NA,"2025-09-17 13:21:00"
"GPIQ","-",NA,"No",51.5588666666667,51.563,51.561,51.76,-0.39,"0.18","Good","Mixed trend","Mixed trend","Hold",49.19,53.05,0.63,"Moderate","Low reward, High risk zone","-","Moderate","50.53-51.04","Neutral","False",1.04,NA,"2025-09-17 13:22:00"
"AVUV","-",NA,"No",100.9237,100.941,100.976,100.28,0.64,"-","Good","Mixed trend","Mixed trend","Hold",93.44,104.24,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","98.9-99.91","Neutral","False",1.5,NA,"2025-09-17 13:22:00"
"SOUN","Mid",NA,"No",14.6166666666667,14.636,14.691,14.69,-0.5,"-0.66","Moderate","Downtrend","Mixed trend","Hold",12.11,17.47,1.14,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Higher","False",5.85,-0.68,"2025-09-17 13:17:00"
"CADL","Micro",NA,"No",4.89166666666667,4.895,4.906,4.85,0.86,"2.02","Moderate","Downtrend","Mixed trend","Hold",4.59,7.41,8.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.79-4.84","Higher","False",6.61,-0.66,"2025-09-17 13:19:00"
"CDTX","Small",NA,"No",64.53,64.608,64.824,64.71,-0.28,"-","Moderate","Downtrend","Mixed trend","Hold",58.49,70.92,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.24-63.88","Higher","False",5.43,-7.63,"2025-09-17 13:15:00"
"REXR","Large","Moderate","No",42.61,42.614,42.661,42.79,-0.42,"-","Moderate","Downtrend","Mixed trend","Hold",37.62,44.78,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","41.76-42.18","Neutral","False",2.32,1.34,"2025-09-17 13:21:00"
