"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",27.255,27.269,27.76,-1.82,"Good","Mixed trend","Mixed trend",21.93,28.96,0.32,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 14:19:00"
"AMDD","ETF",NA,"No",13.32,13.315,13.07,1.91,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 14:18:00"
"AMUU","ETF",NA,"No",50.7321,50.829,52.74,-3.81,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 14:15:00"
"AVL","ETF",NA,"No",46.1386,46.113,48.44,-4.75,"Good","Mixed trend","Mixed trend",37.43,51.45,0.61,"Moderate","Price between support and resistance","-","44.9-45.66","Neutral","False",5.71,NA,"2025-08-15 14:17:00"
"AVS","ETF",NA,"No",11.87,11.876,11.482,3.38,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.69,"Moderate","Price between support and resistance","-","11.48-11.71","Higher","False",4.22,NA,"2025-08-15 13:52:00"
"BRKU","ETF",NA,"No",23.8,23.806,23.99,-0.79,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.28,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 14:18:00"
"CSCL","ETF",NA,"No",23.31,23.392,25.833,-9.77,"Moderate","Mixed trend","Mixed trend",24.53,28.4,-4.18,"Moderate","Low Value Zone - Price below support","-","22.84-23.08","Lower","False",3.1,NA,"2025-08-15 14:17:00"
"DFEN","ETF",NA,"No",56.6637,56.676,57.13,-0.82,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.9,"Moderate","Price between support and resistance","-","55.25-55.85","Neutral","False",3.65,NA,"2025-08-15 14:16:00"
"DPST","ETF",NA,"No",94.4,94.476,98.27,-3.94,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.27,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.49,NA,"2025-08-15 14:19:00"
"DRN","ETF",NA,"No",9.3,9.31,9.13,1.86,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.3,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 14:18:00"
"EDC","ETF",NA,"No",42.56,42.604,42.44,0.28,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-","41.71-42.13","Neutral","False",3.62,NA,"2025-08-15 14:18:00"
"EDZ","ETF",NA,"No",4.9119,4.918,4.94,-0.57,"Moderate","Mixed trend","Mixed trend",4.71,6.36,7.1,"Moderate","Price between support and resistance","-","4.81-4.86","Neutral","False",4.15,NA,"2025-08-15 14:19:00"
"ELIL","ETF",NA,"No",14.66,14.657,13.76,6.54,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.28,"Moderate","Price between support and resistance","-","14.54-14.56","Neutral","False",7.95,NA,"2025-08-15 14:18:00"
"FAS","ETF",NA,"No",167.04,167.08,171.85,-2.8,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.5,"Moderate","Price between support and resistance","-","167.52-167.52","Neutral","False",4.91,NA,"2025-08-15 14:20:00"
"HIBL","ETF",NA,"No",49.72,49.873,51.43,-3.32,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.65,"Moderate","Price between support and resistance","-","48.73-49.22","Lower","False",4,NA,"2025-08-15 14:15:00"
"KORU","ETF",NA,"No",83.86,83.88,84.6,-0.87,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.96,"Moderate","Price between support and resistance","-","82.18-83.02","Neutral","False",5.81,NA,"2025-08-15 14:11:00"
"METD","ETF",NA,"No",13.59,13.591,13.685,-0.69,"Moderate","Mixed trend","Mixed trend",13.43,16.39,17.45,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 14:19:00"
"METU","ETF",NA,"No",50.18,50.185,49.47,1.44,"Good","Mixed trend","Mixed trend",41.8,52.35,0.26,"Hold","Price between support and resistance","-","50.21-50.46","Neutral","False",4.67,NA,"2025-08-15 14:17:00"
"MEXX","ETF",NA,"No",17.74,17.726,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-","17.39-17.56","Higher","False",4.46,NA,"2025-08-15 13:57:00"
"MSFU","ETF",NA,"No",54.36,54.366,53.95,0.76,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.47,"Moderate","Price between support and resistance","-","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 14:18:00"
"MUU","ETF",NA,"No",22.4614,22.45,24.29,-7.53,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.23,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 14:20:00"
"NFXL","ETF",NA,"No",61.24,61.344,60.46,1.29,"Moderate","Mixed trend","Mixed trend",56,75.37,2.7,"Hold","Price between support and resistance","-","60.02-60.63","Neutral","False",5.22,NA,"2025-08-15 14:18:00"
"NFXS","ETF",NA,"No",13.54,13.524,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 14:18:00"
"NVDU","ETF",NA,"No",125.765,125.845,128.8,-2.36,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-","125.22-125.49","Neutral","False",4.84,NA,"2025-08-15 14:19:00"
"PALU","ETF",NA,"No",18.89,18.934,18.493,2.15,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.72,"Hold","Price between support and resistance","-","18.51-18.7","Neutral","False",10.37,NA,"2025-08-15 14:17:00"
"PLTU","ETF",NA,"No",99.99,100.02,104.64,-4.44,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.59,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 14:20:00"
"RETL","ETF",NA,"No",9.44,9.44,9.48,-0.42,"Good","Mixed trend","Mixed trend",7.91,10.19,0.49,"Moderate","Price between support and resistance","-","9.25-9.35","Neutral","False",4.69,NA,"2025-08-15 14:20:00"
"SOXL","ETF",NA,"No",27.31,27.31,29.42,-7.17,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.81,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 14:20:00"
"SOXS","ETF",NA,"No",6.925,6.926,6.46,7.2,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.24,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 14:20:00"
"SPDN","ETF",NA,"No",9.975,9.976,9.96,0.15,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.39,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 14:19:00"
"SPXL","ETF",NA,"No",193.25,193.326,194.04,-0.41,"Good","Mixed trend","Mixed trend",169.4,199.68,0.27,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 14:20:00"
"TECL","ETF",NA,"No",105.6994,105.748,108.4,-2.49,"Good","Mixed trend","Mixed trend",91.18,113.62,0.55,"Moderate","Price between support and resistance","-","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 14:20:00"
"TNA","ETF",NA,"No",38.12,38.106,38.6,-1.24,"Good","Mixed trend","Mixed trend",33.27,41.2,0.64,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 14:20:00"
"TSLL","ETF",NA,"No",12.125,12.137,12.55,-3.39,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.1,"Moderate","Price between support and resistance","-","12.24-12.77","Neutral","False",10.6,NA,"2025-08-15 14:20:00"
"TSMX","ETF",NA,"No",35.0496,35.014,35.96,-2.53,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.41,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 14:20:00"
"TYD","ETF",NA,"No",25.005,25.001,25.216,-0.84,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.37,"Moderate","Price between support and resistance","-","24.5-24.75","Lower","False",1.89,NA,"2025-08-15 13:49:00"
"TZA","ETF",NA,"No",10.07,10.078,9.94,1.31,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.95,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 14:21:00"
"URAA","ETF",NA,"No",28.3201,28.339,28.61,-1.01,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.18,"Moderate","Price between support and resistance","-","27.4-27.82","Neutral","False",5.06,NA,"2025-08-15 14:10:00"
"WEBL","ETF",NA,"No",30.35,30.401,29.98,1.23,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.04,"Moderate","Price between support and resistance","-","29.71-30.05","Higher","False",4.01,NA,"2025-08-15 14:21:00"
"YANG","ETF",NA,"No",26.92,26.921,26.96,-0.15,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.4,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 14:21:00"
"YINN","ETF",NA,"No",45.225,45.217,45.17,0.12,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.07,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 14:21:00"
"SPY","ETF",NA,"No",644.1,644.167,644.95,-0.13,"Good","Mixed trend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 14:21:00"
"QQQ","ETF",NA,"No",577.31,577.381,579.89,-0.44,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 14:21:00"
"TQQQ","ETF",NA,"No",93.28,93.309,94.6,-1.4,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 14:21:00"
"MSTU","ETF",NA,"No",6.57,6.574,6.77,-2.95,"Moderate","Mixed trend","Mixed trend",6.47,11,44.54,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 14:21:00"
"XLF","ETF",NA,"No",52.555,52.552,53.01,-0.86,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.04,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 14:21:00"
"IWM","ETF",NA,"No",227.341,227.288,228.24,-0.39,"Good","Mixed trend","Mixed trend",212.39,236.68,0.62,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 14:21:00"
"TLT","ETF",NA,"No",86.2919,86.295,87.02,-0.84,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.15,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 14:21:00"
"AMDL","ETF",NA,"No",12.7899,12.792,13.31,-3.91,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 14:21:00"
"TSLY","ETF",NA,"No",7.7217,7.729,7.83,-1.38,"Moderate","Mixed trend","Mixed trend",7.58,9.15,9.92,"Moderate","Value Zone - Price near support","-","7.75-7.89","Higher","False",5.53,NA,"2025-08-15 14:21:00"
"SMH","ETF",NA,"No",295.35,295.318,301.92,-2.18,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 14:21:00"
"SOXX","ETF",NA,"No",248.35,248.32,254.14,-2.28,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 14:21:00"
"RGTX","ETF",NA,"No",53.575,53.532,62.368,-14.1,"Good","Mixed trend","Mixed trend",36.92,67.2,0.82,"Moderate","Price between support and resistance","-","51.93-53.29","Neutral","False",15.26,NA,"2025-08-15 14:21:00"
"XLE","ETF",NA,"No",85.91,85.937,85.56,0.41,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.45,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 14:21:00"
"QQQM","ETF",NA,"No",237.635,237.667,238.695,-0.44,"Good","Mixed trend","Mixed trend",221.61,245.52,0.49,"Moderate","Price between support and resistance","-","237.4-237.8","Neutral","False",0.98,NA,"2025-08-15 14:22:00"
"SPMO","ETF",NA,"No",117.2656,117.262,118.11,-0.71,"Moderate","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 14:22:00"
"NVDL","ETF",NA,"No",89.26,89.319,91.47,-2.42,"Good","Mixed trend","Mixed trend",71.95,95.67,0.37,"Moderate","Price between support and resistance","-","88.5-91.34","Neutral","False",4.9,NA,"2025-08-15 14:22:00"
"KRE","ETF",NA,"No",61.845,61.833,62.6,-1.21,"Moderate","Mixed trend","Mixed trend",58.47,65.59,1.11,"Moderate","Price between support and resistance","-","61.87-62.06","Neutral","False",1.85,NA,"2025-08-15 14:22:00"
"BNDX","ETF",NA,"No",49.125,49.125,49.32,-0.4,"Moderate","Mixed trend","Mixed trend",48.17,50.63,1.58,"Moderate","Value Zone - Price near support","-","49.13-49.14","Neutral","False",0.39,NA,"2025-08-15 14:22:00"
"JPM","Large","Good","Yes",290.7,290.67,294.16,-1.18,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.23,"Moderate","Price between support and resistance","-","290.65-291","Neutral","False",1.36,19.5,"2025-08-15 14:22:00"
"LLY","Large","Good","Yes",703.4,703.658,684.43,2.77,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.74,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","688-703.4","Neutral","False",4.06,15.33,"2025-08-15 14:22:00"
"V","Large","Good","Yes",344.62,344.641,345.49,-0.25,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.92,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 14:22:00"
"XOM","Large","Good","Yes",106.815,106.803,107.38,-0.53,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.22,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 14:22:00"
"COST","Large","Good","Yes",973.51,973.438,975.39,-0.19,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.59,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 14:22:00"
"MA","Large","Good","Yes",582.83,582.696,583.76,-0.16,"Moderate","Mixed trend","Mixed trend",547.21,608.12,0.71,"Hold","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 14:22:00"
"WMT","Large","Moderate","Yes",100.185,100.154,100.85,-0.66,"Good","Mixed trend","Mixed trend",94.72,107.08,1.26,"Moderate","Price between support and resistance","-","99.84-99.92","Neutral","False",1.42,2.34,"2025-08-15 14:22:00"
"PG","Large","Good","Yes",155.295,155.29,153.74,1.01,"Moderate","Mixed trend","Mixed trend",152.31,169.17,4.65,"Moderate","Value Zone - Price near support","-","154.9-155.31","Neutral","False",1.89,6.5,"2025-08-15 14:22:00"
"BAC","Large","Good","Yes",47.045,47.044,47.71,-1.39,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.71,"Moderate","Price between support and resistance","-","47.08-47.73","Neutral","False",1.44,3.41,"2025-08-15 14:22:00"
"PM","Large","Moderate","Yes",166.685,166.708,165.27,0.86,"Moderate","Mixed trend","Mixed trend",163.75,190.9,8.24,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 14:22:00"
"WFC","Large","Good","Yes",77.375,77.357,79.41,-2.56,"Moderate","Mixed trend","Mixed trend",76.41,86.74,9.69,"Good","Value Zone - Price near support","-","77.63-78.09","Neutral","False",2.22,5.82,"2025-08-15 14:22:00"
"ORCL","Large","Good","Yes",248.555,248.343,244.96,1.47,"Good","Mixed trend","Mixed trend",219.8,266.75,0.63,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 14:23:00"
"CSCO","Large","Good","Yes",65.985,65.996,69.3,-4.78,"Moderate","Mixed trend","Mixed trend",65.82,74.19,49.68,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 14:23:00"
"ABT","Large","Good","Yes",131.6,131.641,129.28,1.79,"Good","Mixed trend","Mixed trend",127.18,142.2,2.4,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 14:23:00"
"IBM","Large","Good","Yes",239.91,239.942,237.11,1.18,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.82,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 14:23:00"
"NOW","Large","Moderate","Yes",866.4,866.304,850.86,1.83,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.55,"Hold","Price between support and resistance","-","859.54-867.2","Neutral","False",3.01,7.91,"2025-08-15 14:23:00"
"QCOM","Large","Good","Yes",157.6,157.504,158.09,-0.31,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.85,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 14:23:00"
"ADP","Large","Good","Yes",302.39,302.332,301.68,0.24,"Moderate","Mixed trend","Mixed trend",297.38,337.37,6.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","301.41-302.39","Neutral","False",1.7,9.99,"2025-08-15 14:22:00"
"TT","Large","Good","Yes",423.43,423.424,428.53,-1.19,"Moderate","Mixed trend","Mixed trend",421.1,486.92,27.19,"Moderate","Value Zone - Price near support","-","425.03-425.28","Higher","False",1.41,12.68,"2025-08-15 14:23:00"
"EQIX","Large","Moderate","Yes",783.07,782.608,775.37,0.99,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.21,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 14:23:00"
"ITW","Large","Good","Yes",260,260.018,262.49,-0.95,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.96,"Moderate","Price between support and resistance","-","254.8-257.4","Neutral","False",1.6,11.39,"2025-08-15 14:23:00"
"VTI","ETF",NA,"No",316.8704,316.822,317.19,-0.1,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","316.61-317.02","Neutral","False",0.83,NA,"2025-08-15 14:23:00"
"SCHB","ETF",NA,"No",24.8302,24.833,24.86,-0.12,"Good","Mixed trend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 14:23:00"
"ITOT","ETF",NA,"No",140.75,140.731,140.9,-0.11,"Good","Mixed trend","Mixed trend",132.13,144.4,0.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","140.55-140.79","Neutral","False",0.86,NA,"2025-08-15 14:23:00"
"BND","ETF",NA,"No",73.405,73.403,73.54,-0.18,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","73.4-73.51","Neutral","False",0.54,NA,"2025-08-15 14:23:00"
"AGG","ETF",NA,"No",98.895,98.894,99.09,-0.2,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 14:23:00"
"SCHH","ETF",NA,"No",21.02,21.019,20.89,0.62,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-","20.97-21.02","Neutral","False",1.57,NA,"2025-08-15 14:23:00"
"XES","ETF",NA,"No",65.73,65.826,66.15,-0.63,"Moderate","Mixed trend","Mixed trend",63.91,71.75,3.32,"Good","Price between support and resistance","-","64.42-65.07","Neutral","False",3.33,NA,"2025-08-15 14:22:00"
"FGDL","ETF",NA,"No",44.575,44.595,44.59,-0.03,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.31,"Moderate","Price between support and resistance","-","43.69-44.13","Neutral","False",2.02,NA,"2025-08-15 14:17:00"
"HGER","ETF",NA,"No",24.325,24.329,24.34,-0.06,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.13,"Moderate","Value Zone - Price near support","-","24.34-24.34","Neutral","False",1.28,NA,"2025-08-15 14:23:00"
"FTGC","ETF",NA,"No",24.84,24.845,24.78,0.24,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.43,"Moderate","Value Zone - Price near support","-","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 14:24:00"
"VGT","ETF",NA,"No",700.03,699.876,704.47,-0.63,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","699.48-700.03","Neutral","False",1.17,NA,"2025-08-15 14:24:00"
"NVDA","Large","Good","Yes",179.935,180.071,182.02,-1.15,"Good","Downtrend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 14:17:00"
"TWLO","Large","Poor","No",107.1,107.115,100.84,6.21,"Moderate","Downtrend","Mixed trend",91.61,138.45,2.02,"Moderate","Price between support and resistance","-","106.46-107.2","Neutral","False",5.65,0.1,"2025-08-15 14:19:00"
"AMZU","ETF",NA,"No",39.27,39.291,39.54,-0.68,"Moderate","Downtrend","Mixed trend",35.59,43.09,1.04,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 14:19:00"
"TMF","ETF",NA,"No",36.7988,36.811,37.72,-2.44,"Moderate","Downtrend","Mixed trend",36.14,40.68,5.9,"Moderate","Value Zone - Price near support","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 14:20:00"
"IBIT","ETF",NA,"No",66.65,66.655,67.03,-0.57,"Good","Downtrend","Mixed trend",61.92,71.47,1.02,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 14:21:00"
"HOOD","Large","Moderate","No",112.3,112.4,110.71,1.44,"Good","Downtrend","Mixed trend",89.97,120.35,0.36,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 14:23:00"
"FENY","ETF",NA,"No",23.6901,23.705,23.64,0.21,"Moderate","Downtrend","Mixed trend",23.11,25.32,2.82,"Good","Price between support and resistance","-","23.71-23.86","Higher","False",1.87,NA,"2025-08-15 14:24:00"
"AMCR","Large","Moderate","Yes",8.745,8.753,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.56,"Good","Price between support and resistance","-","8.66-8.76","Neutral","False",1.82,0.32,"2025-08-15 14:17:00"
