Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
CP,Industrials,Railroads,Canada,Large,Moderate,No,84.25,83.5,85.9,84.7,86.45,86.75,84.05,85.29,84.24,84.301,86.75,-2.88,-,-,Mixed trend,Mixed trend,Hold,Neutral,79.69,91.26,Moderate,Good reward to risk ratio zone,+,Strong,+,,Neutral,Neutral,72.72-95.84,67.83-75.28,True,1.96,3.3,high,expanding,FALSE,0.130734490135488,-0.366603595080419,-0.201374081971099,-0.707130229817318,-1.21357800316585,83.9509874069498,83.5125654078535,FALSE,"",5,76.65,2,-1,0.652066016881564,85.352,83.063,,FALSE,55.7903917099787,43.9889453559203,40.6060606060618,36.3636363636371,8.28282828282826,-5.45454545454569,60.0000000000033,0.0779102047223191,84.45627,84.6761525,84.5985322685534,84.0504677314466,FALSE,FALSE,87.6416772195853,76.7863227804148,6.10718193650155,4.63229890578032,0.0992481970788881,1.86712496302911,FALSE,FALSE,31.274273925551,56.3129083168116,-11.4925427934353,12.5083433453478,4.77374440576828,7.1446732773964,4.03653869892605,2.41827682585976,-3.00379790539763,-2.84726224783862,-3.00379790539763,2.41827682585976,4.03653869892606,7.14467327739639,14.1370937506846,FALSE,FALSE,1.30262345123412,Moderate,TRUE,2026-04-29 19:01:00,87.6416772195853,76.7863227804148,84.05,86.75,"","",Earnings Alert,"","",2026-04-29 19:01:00,2026-04-29 19:01:00,2026-04-29T23:01:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.52,0.506666666666667,0.5,53.1333333333333,1.96,0.0196,52.6066666666667,,52.6066666666667,5,0,25,0,0,3.53380281690141,FALSE,8.83450704225352,Unfavorable Conditions,53,Moderate,53,47,Weak,Wait,8.3,5.4,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
DBC,Broad Market,Invesco DB Commodity Index Tracking Fund,,-,,No,31.2217,31.05,32,31.52,30.83,31.11,30.83,30.95,31.178,31.152,30.34,2.91,1.17,-,Mixed trend,Uptrend,Hold,Neutral,27.1,31.81,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Higher,30.14-37.99,25.03-27.34,False,1.38,,high,expanding,FALSE,-0.0588986590952119,0.455920205920207,0.585373711340204,0.84528423772609,0.943097316521173,30.9303198822976,30.3742513532786,TRUE,MomentumPullback,9,27.74,3,4,1.98291791001173,30.307,29.356,,TRUE,58.3965162982056,53.6403458462537,17.0102564102562,27.953846153846,-1.84034333537303,21.8,100,0.0807439595264411,31.081592,31.0039,31.4426546388029,30.8312953611971,FALSE,FALSE,30.6808407222723,27.8561592777277,3.23892480252527,8.21212260172823,0.102401974112857,0.558257846824991,TRUE,FALSE,96.3504123535525,71.7882213138801,4.86537043583212,32.0305862361937,8.06675938803893,7.35751295336787,7.58047767393561,5.32023043036258,4.08573342263898,2.4390243902439,4.08573342263898,5.32023043036258,7.58047767393562,7.35751295336786,10.1402401400074,FALSE,FALSE,3.64389957387991,Strong,FALSE,2026-04-29 19:56:00,30.6808407222723,27.8561592777277,30.83,31.11,"","","","","",2026-04-29 19:56:00,2026-04-29 19:56:00,2026-04-29T23:56:00Z,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.18,0.06,0.5,47.2,1.38,0.0138,53.22,-65.8,53.22,1,0,0,0,0,5.48169014084507,FALSE,13.7042253521127,Unfavorable Conditions,53,Moderate,53,47,Moderate,Soon,1.9,13.2,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
HII,Industrials,Aerospace & Defense,United States,Large,Good,Yes,362.2,353.74,383.58,368.66,366.08,371.31,361.655,365.98,362.319,362.731,361.4,0.22,1.56,-,Mixed trend,Mixed trend,Hold,Neutral,351.99,470.37,Hold,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,277.68-446.66,282.97-369.08,False,2.95,15.4,medium,normal,FALSE,-0.147490592305685,-0.118578165071838,-0.573718740563845,-0.777996931843094,-1.60549835646954,361.212639616594,359.10986617678,FALSE,"",7,346.78,5,1,0.550856830453883,364.285,381.691,,TRUE,31.691778285859,40.6486038349628,26.2086513994919,27.7353689567434,-7.52049759683358,1.5267175572505,25.58139534884,0.310394909770436,363.694458,364.91617,363.608494609995,361.616505390005,FALSE,FALSE,421.930275103296,352.002724896705,2.37450737949945,2.27261847419093,0.443027003275318,12.7615910798936,FALSE,FALSE,34.4078437118532,33.8086897675285,0.638432545853945,-13.5611828444593,-14.368468340663,-4.66701763622005,-9.03222565493683,-1.28379851722634,0.801580895655319,0.213060320974001,0.801580895655318,-1.28379851722633,-9.03222565493682,-4.66701763622005,19.8656275252163,FALSE,TRUE,3.16693654637256,Strong,FALSE,2026-04-29 16:26:00,421.930275103296,352.002724896705,361.65,371.31,"",News Alert,"","","",2026-04-29 16:26:00,2026-04-29 16:26:00,2026-04-29T20:26:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.63,1,0.5,64,2.95,0.0295,53.05,9.27221053618243,53.05,7,50,0,0,0,4.27746478873239,FALSE,10.693661971831,Developing Setup,53,Moderate,53,47,Weak,Wait,29.9,2.8,Early signs of a potential setup are forming. 
JOE,Real Estate,Real Estate - Diversified,United States,Mid,Moderate,No,67.69,54.82,95.87,75.34,70.47,71.89,68.645,69.44,68.572,68.872,70.95,-4.59,1,-,Mixed trend,Mixed trend,Hold,Neutral,65.42,75.02,Moderate,Good reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Moderate,+ Breakdown Signal: below lower bollinger band limit +,,Higher,Neutral,56.73-81.33,52.86-61.72,False,2.54,1.99,high,normal,FALSE,-1.9127662657586,-2.02634245187438,-2.02634245187438,-1.4988358556461,-4.62839027826699,67.5146698393887,67.083279874938,FALSE,"",2,62.18,8,-1,1.77580749140959,69.919,68.375,,FALSE,3.70835510775105,17.9914325694335,22.9696969696985,0,-13.9709773794278,-40.9090909090927,0,0.587966580683056,69.012652,69.4926841666667,69.5079401932687,68.2951498067313,FALSE,TRUE,71.8767168393848,63.8802831606152,0,4.19218767319671,0.175330160611296,2.00974550555196,FALSE,FALSE,28.9962425939608,54.2699538213093,-9.95740050327752,4.57506438418421,-2.00170357751277,9.9203821656051,3.06061510898775,0.99487929773227,-2.78833967046895,-2.7061310782241,-2.78833967046895,0.994879297732276,3.06061510898776,9.92038216560511,12.517843195316,FALSE,FALSE,-3.19496075570449,Strong,FALSE,2026-04-29 18:44:00,71.8767168393848,63.8802831606152,68.64,71.89,"","",Earnings Alert,"","",2026-04-29 18:44:00,2026-04-29 18:44:00,2026-04-29T22:44:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.66,0.553333333333333,1,58.0666666666667,2.54,0.0254,53.4933333333333,-21.2245440817749,53.4933333333333,5,0,25,0,0,2.07183098591549,FALSE,5.17957746478873,Unfavorable Conditions,53,Moderate,53,47,Weak,Wait,10.8,3.4,Conditions are currently weak or uncertain. Volatility is elevated. 
MAT,Consumer Cyclical,Leisure,United States,Mid,Good,No,14.76,14.79,15.26,15.02,14.79,15.3,14.7,15,14.837,14.891,14.79,-0.2,0.27,-,Mixed trend,Mixed trend,Hold,Neutral,14.47,18.65,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,9.32-20.46,11.2-15.82,False,3.18,1.24,high,expanding,FALSE,-1.07238605898123,-1.6,-2.89473684210526,0.305810397553516,-0.606060606060605,14.635528469863,14.0814128545517,FALSE,"",4,13.61,6,-1,2.97955539204,14.812,14.862,,TRUE,22.0361506631971,43.6152613658341,10.5552210850225,1.66566325506727,-10.8606779389794,-0.334336744932691,0,0.115887876846504,14.892826,14.8160666666667,15.0827988180779,14.6464011819221,FALSE,FALSE,15.1906429941979,14.2423570058021,1.11801562000627,5.57602080774845,0.104613282552374,0.492525727594952,TRUE,FALSE,63.2851665556963,47.6118998304773,2.10417261154218,-29.8964218455744,-5.1592356687898,2.47763248451481,0.336927223719681,-1.71617161716171,2.40715268225586,0.676132521974317,2.40715268225586,-1.71617161716171,0.336927223719674,2.4776324845148,6.65820964893335,FALSE,FALSE,-1.10340421216103,Moderate,FALSE,2026-04-29 19:26:00,15.1906429941979,14.2423570058021,14.7,15.3,"","",Earnings Alert,"","",2026-04-29 19:26:00,2026-04-29 19:26:00,2026-04-29T23:26:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.96,1,0.5,64,3.18,0.0318,52.82,-13.3945201799745,52.82,7,0,25,0,0,4.18169014084507,FALSE,10.4542253521127,Unfavorable Conditions,53,Moderate,53,47,Weak,Wait,26.4,2,Conditions are currently weak or uncertain. Volatility is elevated. 
NE,Energy,Oil & Gas Drilling,United States,Mid,Moderate,No,50.2998,49.44,51.14,50.29,51.74,51.99,49.91,50.55,50.178,50.236,50.98,-1.33,-0.44,-,Mixed trend,Mixed trend,Hold,Neutral,45.48,55.8,Good,Moderate reward to risk ratio zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,,Neutral,Neutral,45.61-62.98,35.87-43.62,True,3.55,1.43,medium,expanding,FALSE,0.218768679019725,-0.0798569725864239,0.468990312593628,0.158900836320189,-0.238397461324879,49.7010814126423,49.1576610723658,TRUE,MomentumPullback,9,44.13,2,6,0.955332418702997,50.419,49.087,,TRUE,61.2954550928656,52.4346661081853,33.2090395480221,79.6271186440672,-0.0414312617701178,79.6271186440672,100,0.202876336717836,50.216696,50.189915,50.5240425324357,50.0459374675643,FALSE,FALSE,52.4521433069894,45.8118566930106,6.2929715627564,5.78295902340383,0.130134038939904,2.01187565674877,TRUE,FALSE,48.1680368608654,55.8636716406186,-2.55477985645398,41.2524571749509,5.58354324097396,2.50662319135928,6.07338675664276,4.94471103692885,1.53411384739604,-1.33385641428011,1.53411384739603,4.94471103692884,6.07338675664275,2.50662319135928,14.4946900067288,FALSE,FALSE,3.99374361035897,Strong,TRUE,2026-04-29 18:30:00,52.4521433069894,45.8118566930106,49.91,51.99,"",News Alert,"","","",2026-04-29 18:30:00,2026-04-29 18:30:00,2026-04-29T22:30:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.14,0.38,0.5,52.6,3.55,0.0355,52.75,-4.3,52.75,5,50,0,0,0,6.78732394366197,FALSE,16.9683098591549,Opportunity,53,Moderate,53,47,Strong,Now,10.9,9.6,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
ODFL,Industrials,Trucking,United States,Large,Good,Yes,210.94,160,215.87,187.94,224.77,233.79,206.97,213.58,209.981,209.993,221.77,-4.88,1.07,-,Uptrend,Downtrend,Hold,Neutral,192.45,239.06,Moderate,Good reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,163.83-254.87,126.47-187.01,True,3.19,4.83,medium,normal,TRUE,0.677739595265362,0.375921960504398,0.500262042022017,0.730624134473044,0.385475657926047,208.643576081599,206.14362707552,TRUE,MomentumPullback,12,190.85,0,8,0.854250458721439,216.983,211.933,,FALSE,85.9710374029696,60.7609471774057,40.149094781683,100,8.14324007922822,86.581469648562,100,0.690166646545226,210.1827,209.5451875,210.973990494145,209.187009505855,FALSE,FALSE,229.587427754429,194.499572245571,7.58073115387271,1.64812948600628,0.500696477706636,8.23664595434859,TRUE,FALSE,15.1683218466479,50.3765865186446,-14.618126462987,12.6324850702104,13.5119015344575,7.13920163766632,2.02738924898874,-4.83225747795254,-4.83225747795254,-5.60039680750328,-4.83225747795254,-4.83225747795254,2.02738924898873,7.13920163766633,18.0400682139067,FALSE,FALSE,-4.68220687481951,Strong,TRUE,2026-04-29 16:16:00,229.587427754429,194.499572245571,206.97,233.79,"","",Earnings Alert,"","",2026-04-29 16:16:00,2026-04-29 16:16:00,2026-04-29T20:16:00Z,FALSE,FALSE,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.75,1.76,0.586666666666667,0.5,58.7333333333333,3.19,0.0319,53.1766666666667,5.1,53.1766666666667,7,0,25,0,0,5.20704225352113,FALSE,13.0176056338028,Developing Setup,53,Moderate,53,47,Strong,Now,13.3,8.8,Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. 
SPOT,Communication Services,Internet Content & Information,Luxembourg,Large,Good,No,442,441.22,442,441.61,434.15,451,430.84,441.7,442.082,442.166,434.2,1.8,0.91,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,419.17,583.51,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,339.14-592.83,307.34-534.64,False,4.18,15.11,medium,normal,FALSE,-0.225733634311512,0.197220773921521,-0.432510362227432,-1.74723208393009,-0.600445274023437,439.133143389527,436.631148559377,FALSE,"",8,422.26,6,3,0.925325129578491,472.041,496.118,,TRUE,38.2916833216675,47.1609829341432,37.636835278859,37.2000000000003,-11.2904414025685,0.399999999999636,100,0.390217887830925,443.383902,445.53646,443.567078229629,439.500271770372,FALSE,FALSE,557.758266151432,439.913733848568,4.80185611978438,0.915144520634813,0.599937738678023,23.5471493424582,FALSE,TRUE,16.9270200818789,33.9596372130373,3.61521245746012,-12.7826497306225,-15.5474744397693,-8.52529335340579,-16.4918952501082,-15.1679161566707,-14.3687258687259,2.15799170888991,-14.3687258687259,-15.1679161566707,-16.4918952501082,-8.52529335340579,26.7881003104643,FALSE,TRUE,4.85381335857023,Moderate,FALSE,2026-04-29 19:58:00,557.758266151432,439.913733848568,430.84,451,"","",Earnings Alert,"","",2026-04-29 19:58:00,2026-04-29 19:58:00,2026-04-29T23:58:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,5.73,1,0.5,64.5,4.18,0.0418,52.57,3.44915077142975,52.57,7,0,25,0,0,3.57887323943662,FALSE,8.94718309859155,Mixed Signals,53,Moderate,53,47,Weak,Wait,32,5.2,Indicators are mixed with no clear direction. 
AGQ,Basic Materials,Silver ,USA,-,,No,106.3214,106.3,106.74,106.52,106.285,107.38,103.75,106.69,106.371,106.183,110.61,-3.88,-3.78,-,Mixed trend,Mixed trend,Hold,Neutral,105.11,199,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,Upwards Momentum Signal,Neutral,Neutral,-119.75-332.09,46.33-135.11,False,10.34,,medium,normal,FALSE,-0.073872180451136,0.0402715127974961,0.49281663516068,1.24786927083829,0.511816978634899,105.595917208772,105.046126979231,TRUE,RSER,6,92.7,6,3,0.890513385946386,113.711,120.584,,TRUE,36.3378880356195,58.5954955917881,74.6438150739649,50.2187499999995,-6.81574924265563,-23.4939452218958,0,0.0705975070330834,105.813346,105.610716666667,106.622041452082,105.680938547919,FALSE,FALSE,137.802459327911,103.325540672089,5.29347744490752,1.81136190306166,0.114742617342458,10.3127252687942,FALSE,FALSE,11.5938808173472,39.6934711136623,-2.08919014833687,-28.4568733153639,-21.0220932827494,-11.1622458371684,-19.415559772296,-15.3146685810002,-11.1845407395014,-4.01410360726878,-11.1845407395014,-15.3146685810002,-19.415559772296,-11.1622458371684,33.3672763109335,FALSE,FALSE,-2.60819639940048,Strong,FALSE,2026-04-29 19:59:00,137.802459327911,103.325540672089,103.75,107.38,"","","","","",2026-04-29 19:59:00,2026-04-29 19:59:00,2026-04-29T23:59:00Z,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,87.43,1,0.5,65,10.34,0.1034,52.16,-15.8,52.16,1,0,0,0,0,4.1112676056338,FALSE,10.2781690140845,Developing Setup,52,Moderate,52,48,Moderate,Soon,87.2,1.1,Early signs of a potential setup are forming. A potential entry condition has been detected. 
AM,Energy,Oil & Gas Midstream,United States,Large,Moderate,No,21.45,21.42,21.9,21.66,21.76,21.91,21.52,21.76,21.722,21.812,21.64,-0.88,0.41,-,Mixed trend,Uptrend,Hold,Neutral,20.55,24.12,Moderate,Good reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,,Neutral,Neutral,18.49-26.17,17.01-21.03,False,1.89,0.86,high,expanding,FALSE,-2.01005025125629,-1.76322418136021,-1.69569202566453,-1.42463235294119,-1.65061898211829,21.4004020913983,21.2939030660233,FALSE,"",4,20.1,8,0,1.73670651105538,21.499,21.539,,FALSE,1.95458265129459,16.699541091571,22.8070175438591,0,-22.80701754386,0,0,0.191885382455269,21.814814,21.7987133333333,22.0156602529346,21.6398397470654,FALSE,TRUE,22.8217546007881,20.2442453992119,0,8.2606358814098,0.0495979086016747,0.499883502537892,FALSE,FALSE,91.1935667794206,54.5583229830123,3.61040977126456,19.4975423265975,-3.61233480176212,-3.05715551617192,3.99239543726236,4.09134157944814,3.45153664302601,1.10905730129389,3.451536643026,4.09134157944815,3.99239543726235,-3.05715551617192,12.7320586702455,FALSE,FALSE,-2.67649446839657,Strong,FALSE,2026-04-29 16:35:00,22.8217546007881,20.2442453992119,21.52,21.91,"","",Earnings Alert,"","",2026-04-29 16:35:00,2026-04-29 16:35:00,2026-04-29T20:35:00Z,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.68,0.56,0.5,53.2,1.89,0.0189,51.71,-17.4927379424172,51.71,5,0,25,0,0,3.28732394366197,FALSE,8.21830985915493,Unfavorable Conditions,52,Low,52,48,Weak,Wait,12.4,4.2,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
AR,Energy,Oil & Gas E&P,United States,Large,Moderate,No,39.36,39.13,39.49,39.31,39.12,40.08,38.76,39.16,39.332,39.296,38.55,2.1,0.82,-,Mixed trend,Mixed trend,Hold,Neutral,36.92,46.78,Good,Excellent reward to risk ratio zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,,Neutral,Neutral,29.97-48.05,28.18-34.03,False,4.12,2.03,high,expanding,FALSE,-0.329197265130419,-0.0127016385113745,0.89720584465522,0.587784308714533,0.536398467432952,39.0671196175155,38.6949690579936,TRUE,MomentumPullback,7,34.29,2,5,1.15773203355704,38.424,38.546,,TRUE,60.1213646581168,55.5987339116295,43.1372549019608,58.823529411765,-7.84495279593332,17.6470588235299,100,0.0655518878436771,39.143248,39.13602,39.5392447694314,39.0867252305686,FALSE,FALSE,41.1867004689297,35.3682995310704,3.75578835178032,7.29808760694041,0.0732900320538708,1.41078144507556,FALSE,FALSE,81.7942719978617,51.9786814726878,2.51992551835106,16.1011904761905,-5.1543885241916,-8.08199811498586,7.34727572922398,1.0621761658031,3.09196617336151,1.19325551232166,3.09196617336152,1.06217616580311,7.34727572922398,-8.08199811498587,16.4508925082699,FALSE,FALSE,-11.2258383063861,Strong,FALSE,2026-04-29 19:37:00,41.1867004689297,35.3682995310704,38.76,40.08,"",News Alert,Earnings Alert,"","",2026-04-29 19:37:00,2026-04-29 19:37:00,2026-04-29T23:37:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.72,1,0.5,61,4.12,0.0412,52.38,12.2,52.38,5,50,25,0,0,5.47042253521127,FALSE,13.6760563380282,Unfavorable Conditions,52,Moderate,52,48,Moderate,Soon,18.9,6.2,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
CAKE,Consumer Cyclical,Restaurants,United States,Mid,Good,No,65.5518,60,65.94,62.97,62.47,64,62.04,63.6,65.531,65.341,62.68,4.58,-0.34,-,Mixed trend,Mixed trend,Hold,Neutral,57.64,67.68,Moderate,Moderate reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,50.23-75.11,44.52-53.06,True,2.91,3.06,high,expanding,FALSE,0.079083969465649,0.0638070523584108,1.75690779261099,3.56552650288332,3.27997479123996,64.4172861833778,63.0627814031021,TRUE,MomentumPullback,6,53.73,0,7,2.28050510218527,62.427,60.783,,TRUE,57.6273244386665,56.3132985127547,40.7405315614615,39.4142857142856,-2.51177683583467,3.7,100,0.0246667387554391,64.46302,63.8373916666667,66.1098112303646,64.6357887696354,FALSE,FALSE,65.4808348188911,54.7291651811089,3.90336119805436,6.50894284804692,0.246061360415286,2.09264832500344,FALSE,FALSE,64.9972487775963,60.2038756694273,-0.0494906470300407,7.45884773662552,7.90289256198348,14.4657534246575,1.95217179111762,-0.948316737790424,1.53920933246922,-0.0159540523292885,1.53920933246923,-0.948316737790422,1.95217179111762,14.4657534246575,19.6452286494833,FALSE,FALSE,-3.36109046274057,Strong,TRUE,2026-04-29 19:54:00,65.4808348188911,54.7291651811089,62.04,64,"",News Alert,Earnings Alert,"","",2026-04-29 19:54:00,2026-04-29 19:54:00,2026-04-29T23:54:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1,0.333333333333333,0.5,54.6666666666667,2.91,0.0291,52.4233333333333,-4.3,52.4233333333333,7,50,25,0,0,5.65211267605634,FALSE,14.1302816901408,Unfavorable Conditions,52,Moderate,52,48,Strong,Now,3.2,12.1,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
HOOD,Financial Services,Capital Markets,United States,Large,Good,No,71.5094,71.48,71.51,71.5,72.3,73.59,69.93,71.77,71.501,71.496,82.07,-12.87,-12.05,Moderate,Uptrend,Downtrend,Hold,Neutral,70.49,95.42,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,,Neutral,Neutral,20.66-121.74,41.01-97.84,True,8.45,2.06,low,quiet,FALSE,0.125175021002517,-0.182300390843106,0.209360986547085,-0.000839043490428901,0.887979683972918,71.3495905264587,71.0975508517645,TRUE,Breakout,8,62.65,4,8,0.342870729210719,79.753,79.964,,FALSE,56.3291786245876,52.4556495091931,34.7575757575757,40.6363636363628,0.451251646903742,13.3636363636344,81.6470588235238,0.0193671888240687,71.447582,71.35466,71.6303952232554,71.3856347767446,FALSE,FALSE,95.6700075996038,62.0164924003962,5.0936790391245,0.995772335369022,0.0504867115861932,4.99468757607037,FALSE,FALSE,7.02348042019554,40.0424972073521,-13.0008454312913,-20.8096985874764,-7.950872656755,2.74170274170275,-18.460833715071,-19.4843378943797,-15.9485302797781,-13.2447910320458,-15.9485302797781,-19.4843378943797,-18.460833715071,2.74170274170276,54.2654282701622,FALSE,FALSE,-5.35754970035098,Moderate,TRUE,2026-04-29 19:59:00,95.6700075996038,62.0164924003962,69.93,73.59,"",News Alert,Earnings Alert,"","",2026-04-29 19:59:00,2026-04-29 19:59:00,2026-04-29T23:59:00Z,FALSE,FALSE,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.75,34.02,1,0.5,67,8.45,0.0845,52.05,-3.4,52.05,7,50,25,0,0,4.53802816901409,FALSE,11.3450704225352,Developing Setup,52,Moderate,52,48,Strong,Now,33.4,1.4,Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. 
PG,Consumer Defensive,Household & Personal Products,United States,Large,Good,Yes,145.5,145.09,146.2,145.64,148.3,148.75,145.89,146.86,145.618,145.936,149.17,-2.46,-0.49,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,141.19,169.74,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,128.02-164.9,122.34-136.98,False,1.8,6.85,high,expanding,FALSE,-0.226290886648846,-0.308324768756416,-0.379993837937768,-0.563813429010756,-0.706315897225916,145.373739581676,144.918266444192,FALSE,"",4,137.14,6,0,1.21072772881036,146.874,145.234,,FALSE,11.149947105984,33.6038804770286,0.952380952380969,0,-1.48148148148192,0,0,0.122596900452327,146.185046,146.190619166667,146.966539547638,145.208460452362,FALSE,FALSE,149.058965506615,138.914034493385,2.44780628489551,5.72646786515846,0.126260418323555,2.94898785619379,FALSE,FALSE,44.4106772224759,52.1668105983878,-6.87028525313151,-3.67642222952976,-2.58729630861323,2.16238839285714,2.91616892699038,3.30088870080407,-1.16075043865569,-1.81671917945966,-1.16075043865569,3.30088870080407,2.91616892699038,2.16238839285714,7.30302812831522,FALSE,FALSE,1.92266691669892,Moderate,FALSE,2026-04-29 19:43:00,149.058965506615,138.914034493385,145.89,148.75,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-29 19:43:00,2026-04-29 19:43:00,2026-04-29T23:43:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,4.42,1,0.5,62.5,1.8,0.018,51.95,-21.77522201513,51.95,7,0,0,0,0,3.19718309859155,FALSE,7.99295774647887,Unfavorable Conditions,52,Low,52,48,Weak,Wait,16.7,3,Conditions are currently weak or uncertain. Volatility is elevated. 
