"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",155.4884,155.394,155.34,159.54,-2.54,"-0.4","Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,5.33,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 12:07:00"
"KYIV","Mid","Moderate","No",11.74,11.72,11.682,10.86,8.1,"0.48","Moderate","Uptrend","Mixed trend","Hold",10.13,16.85,3.18,"Good","Excellent reward to risk ratio zone","-","10.85-11.37","Neutral","False",5.02,1.3,"2025-09-11 12:08:00"
"OPAD","Micro",NA,"No",5.145,5.108,4.929,3.85,33.64,"8.17","Good","Uptrend","Mixed trend","Hold",2.02,6.49,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","4.16-4.16","Higher","False",12.74,-2.07,"2025-09-11 12:09:00"
"TEN","Small","Moderate","No",21.535,21.521,21.475,21.51,0.12,"-0.31","Moderate","Uptrend","Mixed trend","Hold",19.77,23.67,1.21,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.11-21.32","Lower","False",3.8,4.47,"2025-09-11 12:09:00"
"ZENA","-",NA,"No",4.83,4.819,4.811,4.63,4.32,"1.9","Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,7.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 12:10:00"
"IMMX","Micro",NA,"No",2.25,2.231,2.229,2.19,2.74,"-","Moderate","Uptrend","Mixed trend","Hold",2.08,3.27,6.16,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","2.25-2.25","Neutral","False",7.48,-0.77,"2025-09-11 12:07:00"
"GAME","-",NA,"No",0.7699,0.769,0.767,0.733,5.03,"1.1","Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,24.29,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 12:10:00"
"CBRL","Small","Good","No",50.86,50.82,50.771,49.17,3.44,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,9.27,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 12:10:00"
"LGCY","Micro","Moderate","No",12.5573,12.538,12.503,12.61,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold",10.99,14.2,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.31-12.43","Lower","False",5.12,0.59,"2025-09-11 12:00:00"
"AMDL","-",NA,"No",9.6601,9.643,9.606,10.12,-4.54,"-0.78","Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,6.02,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 12:11:00"
"NVDA","Large","Good","Yes",178.01,177.963,178.016,177.33,0.38,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.74,"Moderate","Low reward, High risk zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 12:07:00"
"AAPL","Large","Good","Yes",228.1,228.163,228.341,226.79,0.58,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.3,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 12:08:00"
"MSFT","Large","Good","Yes",502.69,502.719,502.46,500.37,0.46,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,5.65,"Moderate","Excellent reward to risk ratio zone","-","492.64-497.66","Neutral","False",1.41,13.66,"2025-09-11 12:12:00"
"META","Large","Good","Yes",751.47,751.474,751.016,751.98,-0.07,"0.41","Good","Mixed trend","Mixed trend","Hold",717.84,814.21,1.87,"Moderate","Good reward to risk ratio zone","-","736.44-743.96","Neutral","False",2.26,27.52,"2025-09-11 12:12:00"
"ADBE","Large","Good","Yes",349.99,350.005,349.458,350.16,-0.05,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.98,"Moderate","Good reward to risk ratio zone","-","342.99-346.49","Neutral","False",2.81,15.62,"2025-09-11 12:07:00"
"KR","Large","Good","Yes",68.405,68.417,68.328,67.03,2.05,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,3.68,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 12:07:00"
"SNAP","Large",NA,"No",7.2246,7.221,7.209,7.05,2.48,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,12.89,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 12:07:00"
"SOUN","Mid",NA,"No",14.3783,14.405,14.446,14.05,2.34,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.23,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 12:07:00"
"BMNR","Mid",NA,"No",48.2736,48.325,48.284,45.6,5.86,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.42,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 12:07:00"
"INTC","Large",NA,"Yes",24.6,24.608,24.631,24.77,-0.69,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Higher","False",3.66,-4.77,"2025-09-11 12:07:00"
"PLTR","Large","Moderate","Yes",166.22,166.139,165.884,166.74,-0.31,"0.36","Good","Mixed trend","Mixed trend","Hold",147.67,194.28,1.51,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 12:08:00"
"QS","Mid",NA,"No",9.055,9.064,9.079,8.35,8.44,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.96,"Moderate","Excellent reward to risk ratio zone","-","9.14-9.14","Neutral","False",10.12,-0.86,"2025-09-11 12:08:00"
"NFLX","Large","Good","Yes",1213.065,1213.471,1214.059,1247.71,-2.78,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,3.7,"Moderate","Excellent reward to risk ratio zone","-","1188.81-1200.94","Neutral","False",2.76,23.46,"2025-09-11 12:08:00"
"DUOL","Large","Moderate","No",311.82,312.886,312.343,285.91,9.06,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,2.99,"Hold","Good reward to risk ratio zone","-","311.94-311.94","Neutral","False",5.93,2.43,"2025-09-11 12:08:00"
"RXRX","Mid",NA,"No",4.91,4.912,4.901,4.54,8.15,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.1,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 12:08:00"
"BBAI","Small",NA,"No",4.9139,4.919,4.922,4.73,3.89,"0.43","Moderate","Mixed trend","Mixed trend","Hold",4.6,8.92,12.83,"Hold","Excellent reward to risk ratio zone","-","4.71-4.76","Neutral","False",7.78,-1.58,"2025-09-11 12:08:00"
"UPS","Large","Good","Yes",84.33,84.358,84.307,83.85,0.57,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,13.36,"Hold","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 12:08:00"
"ZLAB","Mid",NA,"No",32.17,32.201,32.161,28.4,13.27,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.71,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 12:08:00"
"TMDX","Mid","Moderate","No",118.1631,118.24,117.901,107.79,9.62,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.06,"Moderate","Moderate reward to risk ratio zone","-","107.85-110.65","Neutral","False",4.13,1.99,"2025-09-11 12:08:00"
"STLA","Large",NA,"No",9.51,9.509,9.518,8.75,8.69,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.5,"Hold","Good reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 12:08:00"
"LVO","-",NA,"No",0.5394,0.54,0.537,0.508,6.18,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.62,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Lower","False",8.76,NA,"2025-09-11 12:08:00"
"XHLD","-",NA,"No",0.3227,0.323,0.324,0.341,-5.37,"-1.06","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,4.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.31-0.32","Higher","False",8.83,NA,"2025-09-11 12:05:00"
"FEMY","-",NA,"No",0.3818,0.379,0.38,0.359,6.35,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,17.01,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 12:09:00"
"SHLS","-",NA,"No",6.915,6.916,6.915,6.88,0.51,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.64,"Moderate","Low reward, High risk zone"," Positive News","6.78-6.85","Neutral","False",6.84,NA,"2025-09-11 12:09:00"
"FBLG","-",NA,"No",0.568,0.565,0.563,0.543,4.6,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,4.63,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 12:08:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 12:10:00"
"SEGG","-",NA,"No",5.69,5.691,5.722,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.58-5.63","Neutral","False",10.05,NA,"2025-09-11 12:07:00"
"ENLV","Nano",NA,"No",1.05,1.058,1.059,1.015,3.45,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,19.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 12:04:00"
"UPXI","Small",NA,"No",5.7,5.703,5.695,5.46,4.4,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,10.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.73","Higher","False",16.03,-21.77,"2025-09-11 12:10:00"
NA,"ETF",NA,"No",5.265,5.274,5.262,4.86,8.33,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.82,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.19","Neutral","False",10.5,NA,"2025-09-11 11:59:00"
"BDSX","-",NA,"No",0.4021,0.4,0.397,0.522,-22.97,"-28.32","Good","Mixed trend","Mixed trend","Hold",0.36,0.55,3.58,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 12:10:00"
"MOBX","-",NA,"No",1.045,1.045,1.043,1.04,0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.45,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 12:10:00"
"RPRX","Large","Good","No",36.4,36.404,36.421,36.18,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.67-36.04","Neutral","False",2.14,2.29,"2025-09-11 12:10:00"
"ALLY","Large","Moderate","No",41.34,41.335,41.338,41.11,0.56,"-","Good","Mixed trend","Mixed trend","Hold",38.16,43.42,0.65,"Hold","Low reward, High risk zone"," Positive News","40.51-40.93","Neutral","False",2.16,1.04,"2025-09-11 12:10:00"
"BRX","Mid","Moderate","No",28.085,28.084,28.08,27.79,1.06,"-","Good","Mixed trend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.53-27.81","Neutral","False",2.33,1.09,"2025-09-11 12:10:00"
"ALGT","Small",NA,"No",63.185,63.109,63.271,62.95,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.59,"Moderate","Low reward, High risk zone"," Positive News","61.93-62.56","Higher","False",6.77,-16.02,"2025-09-11 12:10:00"
"IBIT","-",NA,"No",64.925,64.938,64.925,64.53,0.61,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.29,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 12:11:00"
"XLF","-",NA,"No",53.85,53.858,53.844,53.16,1.3,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.63,"Moderate","Low reward, High risk zone","-","52.77-53.24","Neutral","False",1.68,NA,"2025-09-11 12:11:00"
"AVGO","Large","Moderate","Yes",363.85,363.97,364.309,369.57,-1.55,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","356.57-360.21","Neutral","False",3.32,3.92,"2025-09-11 12:12:00"
"AMZN","Large","Good","Yes",230.87,230.979,231.053,230.33,0.23,"0.61","Good","Downtrend","Mixed trend","Hold",219.48,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 12:12:00"
"F","Large","Moderate","Yes",11.7335,11.748,11.754,11.42,2.75,"0.32","Moderate","Downtrend","Mixed trend","Hold",11.09,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 12:07:00"
"HSAI","-",NA,"No",28.62,28.701,28.843,27.74,3.17,"1.71","Moderate","Downtrend","Mixed trend","Hold",22.08,31.13,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Higher","False",6.78,NA,"2025-09-11 12:09:00"
"APGE","Mid",NA,"No",37.25,37.364,37.446,37.49,-0.64,"-","Moderate","Downtrend","Mixed trend","Hold",36.3,48.79,12.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.51-36.88","Neutral","False",4.47,-4.14,"2025-09-11 12:09:00"
"AUID","Nano",NA,"No",3.41,3.403,3.411,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold",3.33,5.84,28.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.3-3.38","Neutral","False",7.74,-1.45,"2025-09-11 12:06:00"
