"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABT","Large","Yes",124.73,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,8.42,"Low Value Zone - Price near support",124.81,"Neutral","False",1.98,7.96,"2025-07-22 11:46:00"
"MCD","Large","Yes",296.31,"Moderate","Moderate","Mixed trend","Mixed trend",294.13,307.56,5.15,"Low Value Zone - Price near support",296.38,"Neutral","False",1.77,11.32,"2025-07-22 11:46:00"
"IBM","Large","Yes",281.98,"Good","Moderate","Mixed trend","Mixed trend",278.2,291.62,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.82,"Higher","False",2.27,5.86,"2025-07-22 11:46:00"
"LIN","Large","Yes",469.185,"Moderate","Moderate","Mixed trend","Mixed trend",457.91,478.07,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.84,"Neutral","False",1.83,13.76,"2025-07-22 11:46:00"
"NOW","Large","Yes",961.0444,"Moderate","Moderate","Mixed trend","Mixed trend",958.74,1005.6,19.32,"Low Value Zone - Price near support",960.75,"Neutral","False",3.59,7.32,"2025-07-22 11:46:00"
"ADP","Large","Yes",301.55,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,5.45,"Low Value Zone - Price near support",302.22,"Higher","False",1.72,9.78,"2025-07-22 11:46:00"
"KLAC","Large","Yes",917.8275,"Moderate","Good","Mixed trend","Mixed trend",888.27,948.52,1.04,"Balanced Zone",913.82,"Neutral","False",3.77,27.47,"2025-07-22 11:46:00"
"TT","Large","Yes",442.45,"Moderate","Moderate","Mixed trend","Mixed trend",429.9,451.33,0.71,"High Value Zone - Price near resistance",439.14,"Neutral","False",3.28,12.12,"2025-07-22 11:46:00"
"EQIX","Large","Yes",793.44,"Hold","Weak","Mixed trend","Mixed trend",779.2,833.71,2.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",795.64,"Neutral","False",3.31,9.57,"2025-07-22 11:46:00"
"CSGP","Large","Yes",84.87,"Moderate","Moderate","Downtrend","Mixed trend",82.14,86.55,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.93,"Neutral","False",3.32,0.28,"2025-07-22 11:41:00"
"DHR","Large","Yes",187.18,"Hold","Moderate","Downtrend","Mixed trend",189.14,200.64,0,"Buy signal generated - watch for recovery/decline",185.59,"Neutral","False",3.71,5.17,"2025-07-22 11:41:00"
"IREN","Mid","No",18.4912,"Hold","Good","Downtrend","Mixed trend",15.69,20.69,0.78,"Balanced Zone",18.12,"Higher","False",6.06,-0.31,"2025-07-22 11:43:00"
"ABBV","Large","Yes",186.7,"Good","Moderate","Downtrend","Mixed trend",184.21,194.18,3,"Balanced Zone: near resistance; breakout possible, watch for rejection",186.55,"Neutral","False",3.71,2.35,"2025-07-22 11:46:00"
"GE","Large","Yes",258.92,"Moderate","Moderate","Downtrend","Mixed trend",251.71,270.7,1.63,"Balanced Zone",255.67,"Neutral","False",3.07,7,"2025-07-22 11:46:00"
"T","Large","Yes",27.255,"Moderate","Moderate","Downtrend","Mixed trend",26.98,28.27,3.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.26,"Neutral","False",2.35,1.63,"2025-07-22 11:46:00"
"MSCI","Large","Yes",539.135,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",543.74,"Higher","False",2.6,14.56,"2025-07-22 11:42:00"
