"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",99.78,100.091,104.64,-4.64,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.6,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 11:38:00"
"RETL","ETF",NA,"No",9.35,9.368,9.48,-1.37,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.59,"Moderate","Price between support and resistance","-","9.16-9.26","Neutral","False",4.69,NA,"2025-08-15 11:38:00"
"SOXL","ETF",NA,"No",27.535,27.569,29.42,-6.41,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.71,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 11:38:00"
"SOXS","ETF",NA,"No",6.8716,6.866,6.46,6.37,"Moderate","Mixed trend","Mixed trend",6.29,11.49,8,"Hold","Price between support and resistance","-","6.66-6.86","Neutral","False",10.13,NA,"2025-08-15 11:38:00"
"SPDN","ETF",NA,"No",9.98,9.981,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 11:36:00"
"SPXL","ETF",NA,"No",192.76,192.869,194.04,-0.66,"Moderate","Mixed trend","Mixed trend",169.42,199.68,0.3,"Moderate","Price between support and resistance","-","192.95-195.74","Neutral","False",2.6,NA,"2025-08-15 11:38:00"
"TECL","ETF",NA,"No",105.72,105.799,108.4,-2.47,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-","103.61-104.66","Neutral","False",3.18,NA,"2025-08-15 11:38:00"
"TMF","ETF",NA,"No",37.24,37.265,37.72,-1.27,"Good","Mixed trend","Mixed trend",36.15,40.68,3.15,"Moderate","Price between support and resistance","-","37.3-37.8","Neutral","False",3.2,NA,"2025-08-15 11:38:00"
"TNA","ETF",NA,"No",37.95,37.99,38.6,-1.68,"Good","Mixed trend","Mixed trend",33.27,41.2,0.69,"Moderate","Price between support and resistance","-","38.74-38.99","Neutral","False",5.42,NA,"2025-08-15 11:38:00"
"TSLL","ETF",NA,"No",12.3649,12.384,12.55,-1.47,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.35,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 11:38:00"
"TSLS","ETF",NA,"No",7.3499,7.346,7.28,0.96,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.54,"Moderate","Price between support and resistance","-","7.34-7.37","Neutral","False",5.6,NA,"2025-08-15 11:38:00"
"TSMX","ETF",NA,"No",35.27,35.33,35.96,-1.92,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.25,"Moderate","Price between support and resistance","-","34.56-34.92","Neutral","False",4.68,NA,"2025-08-15 11:35:00"
"TZA","ETF",NA,"No",10.115,10.106,9.94,1.76,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.35,"Hold","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 11:38:00"
"UTSL","ETF",NA,"No",41.45,41.489,42.14,-1.64,"Good","Mixed trend","Mixed trend",37.09,46.11,1.07,"Moderate","Price between support and resistance","-","40.62-41.04","Neutral","False",4.26,NA,"2025-08-15 11:21:00"
"WEBL","ETF",NA,"No",30.52,30.51,29.98,1.8,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.92,"Moderate","Price between support and resistance","-","29.71-30.18","Neutral","False",4.01,NA,"2025-08-15 11:33:00"
"YANG","ETF",NA,"No",26.9643,26.961,26.96,0.02,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.22,"Moderate","Price between support and resistance","-","26.71-26.84","Neutral","False",8.51,NA,"2025-08-15 11:38:00"
"YINN","ETF",NA,"No",45.15,45.136,45.17,-0.04,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.11,"Moderate","Price between support and resistance","-","45.27-45.5","Higher","False",4.74,NA,"2025-08-15 11:38:00"
"SPY","ETF",NA,"No",643.6001,643.721,644.95,-0.21,"Moderate","Mixed trend","Mixed trend",604.5,660.76,0.44,"Moderate","Price between support and resistance","-","643.88-646.17","Neutral","False",0.85,NA,"2025-08-15 11:38:00"
"VOO","ETF",NA,"No",591.659,591.796,592.85,-0.2,"Moderate","Mixed trend","Mixed trend",555.89,607.43,0.44,"Moderate","Price between support and resistance","-","591.69-594.01","Neutral","False",0.85,NA,"2025-08-15 11:38:00"
"QQQ","ETF",NA,"No",576.985,577.151,579.89,-0.5,"Moderate","Mixed trend","Mixed trend",538.31,596.47,0.5,"Moderate","Price between support and resistance","-","577.19-580.1","Neutral","False",0.97,NA,"2025-08-15 11:38:00"
"TQQQ","ETF",NA,"No",93.1,93.186,94.6,-1.59,"Moderate","Mixed trend","Mixed trend",80.48,98.49,0.43,"Moderate","Price between support and resistance","-","93.27-94.5","Neutral","False",2.95,NA,"2025-08-15 11:38:00"
"ULTY","ETF",NA,"No",5.8968,5.896,5.95,-0.89,"Moderate","Mixed trend","Mixed trend",5.87,6.61,28.53,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 11:38:00"
"MSTU","ETF",NA,"No",6.38,6.386,6.77,-5.76,"Moderate","Mixed trend","Mixed trend",6.47,11,-51.09,"Hold","Value Zone - Price near support","-","6.35-6.8","Neutral","False",9.28,NA,"2025-08-15 11:38:00"
"IBIT","ETF",NA,"No",66.605,66.64,67.03,-0.63,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.04,"Moderate","Price between support and resistance","-","66.67-67.72","Neutral","False",2.96,NA,"2025-08-15 11:38:00"
"IWM","ETF",NA,"No",226.97,227.046,228.24,-0.56,"Good","Mixed trend","Mixed trend",212.39,236.68,0.67,"Moderate","Price between support and resistance","-","228.82-228.99","Neutral","False",1.81,NA,"2025-08-15 11:38:00"
"XLF","ETF",NA,"No",52.695,52.701,53.01,-0.59,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.91,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 11:38:00"
"TLT","ETF",NA,"No",86.635,86.647,87.02,-0.44,"Good","Mixed trend","Mixed trend",84.37,90.44,1.68,"Moderate","Price between support and resistance","-","86.68-87.07","Neutral","False",1.26,NA,"2025-08-15 11:39:00"
"EWZ","ETF",NA,"No",28.275,28.276,27.89,1.38,"Good","Mixed trend","Mixed trend",26.91,30.01,1.27,"Hold","Price between support and resistance","-","28.29-28.3","Higher","False",1.73,NA,"2025-08-15 11:39:00"
"SMH","ETF",NA,"No",295.3,295.653,301.92,-2.19,"Good","Mixed trend","Mixed trend",271.75,309.81,0.62,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 11:39:00"
"PTIR","ETF",NA,"No",31.51,31.686,33.16,-4.98,"Moderate","Mixed trend","Mixed trend",29.61,356.33,170.95,"Hold","Price between support and resistance","-","30.46-31.19","Neutral","False",8.28,NA,"2025-08-15 11:39:00"
"MSTY","ETF",NA,"No",17.6699,17.71,18.22,-3.02,"Moderate","Mixed trend","Mixed trend",17.8,23.48,-45.08,"Hold","Value Zone - Price near support","-","17.66-18.29","Neutral","False",5.76,NA,"2025-08-15 11:39:00"
"JPM","Large","Good","Yes",291.08,291.315,294.16,-1.05,"Good","Mixed trend","Mixed trend",276.61,308.09,1.18,"Moderate","Price between support and resistance","-","291-291","Neutral","False",1.36,19.5,"2025-08-15 11:39:00"
"LLY","Large","Good","Yes",691.59,691.671,684.43,1.05,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.21,"Hold","Price between support and resistance","-","688-688","Neutral","False",4.06,15.33,"2025-08-15 11:39:00"
"COST","Large","Good","Yes",968.62,968.786,975.39,-0.69,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,4.55,"Moderate","Price between support and resistance","-","949.25-958.93","Neutral","False",1.53,17.65,"2025-08-15 11:39:00"
"PG","Large","Good","Yes",154.82,154.778,153.74,0.7,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.71,"Moderate","Value Zone - Price near support","-","151.72-153.27","Neutral","False",1.89,6.5,"2025-08-15 11:39:00"
"HD","Large","Good","Yes",396.96,397.188,400.32,-0.84,"Good","Mixed trend","Mixed trend",358.93,417.02,0.53,"Moderate","Price between support and resistance","-","389.02-392.99","Neutral","False",1.68,14.73,"2025-08-15 11:39:00"
"BAC","Large","Good","Yes",47.1853,47.21,47.71,-1.1,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.53,"Moderate","Price between support and resistance","-","47.16-47.73","Neutral","False",1.43,3.41,"2025-08-15 11:39:00"
"CRM","Large","Good","Yes",241.815,241.753,233.37,3.62,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.59,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 11:39:00"
"PM","Large","Moderate","Yes",166.11,166.093,165.27,0.51,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.49,"Moderate","Value Zone - Price near support","-","165.19-165.19","Neutral","False",2.23,6.76,"2025-08-15 11:39:00"
"WFC","Large","Good","Yes",78.11,78.178,79.41,-1.64,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.07,"Good","Price between support and resistance","-","78.09-78.09","Neutral","False",1.98,5.82,"2025-08-15 11:39:00"
"ORCL","Large","Good","Yes",250.2,250.36,244.96,2.14,"Good","Mixed trend","Mixed trend",219.8,266.75,0.54,"Moderate","Price between support and resistance","-","246.01-247.98","Neutral","False",2.68,4.34,"2025-08-15 11:39:00"
"CSCO","Large","Good","Yes",66.9618,67.03,69.3,-3.37,"Moderate","Mixed trend","Mixed trend",65.84,74.19,6.43,"Good","Value Zone - Price near support","-","67.06-67.19","Neutral","False",1.55,2.61,"2025-08-15 11:40:00"
"ABT","Large","Good","Yes",131.475,131.477,129.28,1.7,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.49,"Moderate","Price between support and resistance","-","131.41-131.6","Neutral","False",1.82,7.96,"2025-08-15 11:40:00"
"MCD","Large","Moderate","Yes",307.85,307.797,308.95,-0.36,"Moderate","Mixed trend","Mixed trend",289.68,319.04,0.62,"Hold","Price between support and resistance","-","301.69-304.77","Neutral","False",1.46,11.68,"2025-08-15 11:40:00"
"GE","Large","Good","Yes",267.04,267.131,269.7,-0.99,"Good","Mixed trend","Mixed trend",249.15,287.85,1.16,"Moderate","Price between support and resistance","-","267.18-267.18","Neutral","False",2.2,7.01,"2025-08-15 11:40:00"
"NOW","Large","Moderate","Yes",859.52,859.841,850.86,1.02,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10.27,"Hold","Price between support and resistance","-","860.07-860.07","Neutral","False",3.01,7.91,"2025-08-15 11:40:00"
"QCOM","Large","Good","Yes",157.585,157.748,158.09,-0.32,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.85,"Moderate","Price between support and resistance","-","157.78-157.78","Neutral","False",2.49,10.35,"2025-08-15 11:40:00"
"ADP","Large","Good","Yes",300.99,300.984,301.68,-0.23,"Moderate","Mixed trend","Mixed trend",297.38,337.37,10.07,"Moderate","Value Zone - Price near support","-","294.97-297.98","Neutral","False",1.7,9.99,"2025-08-15 11:40:00"
"EQIX","Large","Moderate","Yes",784.05,783.865,775.37,1.12,"Good","Mixed trend","Mixed trend",763.25,945.73,7.77,"Moderate","Price between support and resistance","-","768.37-776.21","Neutral","False",1.74,10.16,"2025-08-15 11:39:00"
"ITW","Large","Good","Yes",260.47,260.644,262.49,-0.77,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.9,"Moderate","Price between support and resistance","-","255.26-257.87","Neutral","False",1.6,11.39,"2025-08-15 11:40:00"
"HOOD","Large","Moderate","No",112.02,112.118,110.71,1.18,"Good","Mixed trend","Mixed trend",89.97,120.35,0.38,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 11:40:00"
"VMC","Large","Moderate","Yes",291.37,291.473,293.1,-0.59,"Moderate","Mixed trend","Mixed trend",260.9,302.8,0.38,"Moderate","Price between support and resistance","-","285.54-288.46","Higher","False",1.79,7.21,"2025-08-15 11:39:00"
"AGG","ETF",NA,"No",99,99.018,99.09,-0.09,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.92,"Moderate","Price between support and resistance","-","99.03-99.06","Higher","False",0.52,NA,"2025-08-15 11:40:00"
"VNQ","ETF",NA,"No",89.56,89.602,89.16,0.45,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.12,"Good","Price between support and resistance","-","89.5-89.55","Neutral","False",1.47,NA,"2025-08-15 11:40:00"
"SCHH","ETF",NA,"No",20.98,20.987,20.89,0.43,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.45,"Moderate","Value Zone - Price near support","-","20.97-20.97","Neutral","False",1.57,NA,"2025-08-15 11:40:00"
"GLD","ETF",NA,"No",307.86,307.894,307.25,0.2,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.24,"Moderate","Price between support and resistance","-","307.48-307.74","Neutral","False",1.96,NA,"2025-08-15 11:40:00"
"IAUM","ETF",NA,"No",33.3377,33.338,33.27,0.2,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.18,"Moderate","Price between support and resistance","-","33.26-33.33","Neutral","False",1.98,NA,"2025-08-15 11:40:00"
"SGOL","ETF",NA,"No",31.89,31.888,31.83,0.19,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.17,"Moderate","Price between support and resistance","-","31.88-31.88","Neutral","False",1.98,NA,"2025-08-15 11:38:00"
"GLDM","ETF",NA,"No",66.21,66.206,66.08,0.2,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","66.19-66.21","Neutral","False",1.97,NA,"2025-08-15 11:40:00"
"AAAU","ETF",NA,"No",33.02,33.019,32.955,0.2,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.19,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 11:40:00"
"FTGC","ETF",NA,"No",24.85,24.842,24.78,0.28,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.3,"Moderate","Value Zone - Price near support","-","24.35-24.6","Neutral","False",1.12,NA,"2025-08-15 11:40:00"
"VGT","ETF",NA,"No",698.3,698.926,704.47,-0.88,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.58,"Moderate","Price between support and resistance","-","684.33-691.32","Higher","False",1.17,NA,"2025-08-15 11:41:00"
"VWO","ETF",NA,"No",51.3499,51.369,51.21,0.27,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.39-51.45","Neutral","False",1.16,NA,"2025-08-15 11:41:00"
"META","Large","Good","Yes",788.73,789.458,782.13,0.84,"Moderate","Downtrend","Mixed trend",701.86,814.21,0.29,"Hold","Price between support and resistance","-","784.95-789.82","Neutral","False",2.33,27.53,"2025-08-15 11:36:00"
"MSFT","Large","Good","Yes",522.32,522.464,522.48,-0.03,"Moderate","Downtrend","Mixed trend",487.28,567.98,1.3,"Moderate","Price between support and resistance","-","523.02-523.04","Neutral","False",1.22,13.64,"2025-08-15 11:39:00"
"JOBY","Large",NA,"No",17.075,17.123,17.37,-1.7,"Moderate","Downtrend","Mixed trend",12.59,21.42,0.97,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 11:35:00"
"AMDL","ETF",NA,"No",12.7182,12.766,13.31,-4.45,"Good","Downtrend","Mixed trend",9.01,14.46,0.47,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 11:39:00"
"SOXX","ETF",NA,"No",248.67,248.95,254.14,-2.15,"Moderate","Downtrend","Mixed trend",230.77,260.81,0.68,"Moderate","Price between support and resistance","-","248.99-252.49","Neutral","False",1.87,NA,"2025-08-15 11:39:00"
"USD","ETF",NA,"No",88.68,88.869,92.34,-3.96,"Good","Downtrend","Mixed trend",73.67,95.94,0.48,"Moderate","Price between support and resistance","-","86.91-87.79","Neutral","False",4.41,NA,"2025-08-15 11:39:00"
"AVGO","Large","Moderate","Yes",304.5201,304.949,311.23,-2.16,"Moderate","Downtrend","Mixed trend",267.6,324.51,0.54,"Moderate","Price between support and resistance","-","298.43-301.47","Higher","False",2.87,2.74,"2025-08-15 11:39:00"
"VTI","ETF",NA,"No",316.25,316.473,317.19,-0.3,"Moderate","Downtrend","Mixed trend",297.61,325.11,0.48,"Moderate","Price between support and resistance","-","316.92-316.92","Higher","False",0.83,NA,"2025-08-15 11:40:00"
"SCHB","ETF",NA,"No",24.7889,24.806,24.86,-0.29,"Moderate","Downtrend","Mixed trend",23.32,25.48,0.47,"Moderate","Price between support and resistance","-","24.81-24.82","Higher","False",0.77,NA,"2025-08-15 11:40:00"
"ITOT","ETF",NA,"No",140.4842,140.577,140.9,-0.3,"Moderate","Downtrend","Mixed trend",132.13,144.4,0.47,"Moderate","Price between support and resistance","-","140.6-140.6","Higher","False",0.86,NA,"2025-08-15 11:40:00"
"BND","ETF",NA,"No",73.475,73.489,73.54,-0.09,"Moderate","Downtrend","Mixed trend",71.34,75.44,0.92,"Moderate","Price between support and resistance","-","73.51-73.51","Higher","False",0.54,NA,"2025-08-15 11:40:00"
"VT","ETF",NA,"No",133.295,133.375,133.38,-0.06,"Moderate","Downtrend","Mixed trend",125.6,136.89,0.47,"Moderate","Price between support and resistance","-","133.46-133.47","Higher","False",0.97,NA,"2025-08-15 11:40:00"
"MEXX","ETF",NA,"No",17.8697,17.935,17.359,2.94,"Moderate",NA,"Mixed trend",16.33,19.29,0.92,"Hold","Price between support and resistance","-","17.51-17.69","Neutral","False",4.46,NA,"2025-08-15 11:28:00"
"HGER","ETF",NA,"No",24.325,24.336,24.34,-0.06,"Moderate",NA,"Mixed trend",23.91,26.02,4.13,"Moderate","Value Zone - Price near support","-","23.83-24.08","Neutral","False",1.28,NA,"2025-08-15 11:37:00"
"CRWV","Large",NA,"No",98.7585,98.7,99.505,-0.75,"Moderate","Mixed trend","Downtrend",93.02,191.22,16.1,"Moderate","Price between support and resistance","-","97.08-98.72","Neutral","False",9.39,-2.32,"2025-08-15 11:35:00"
