"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",5.5099,5.504,5.85,-5.81,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.21,"Moderate","Price between support and resistance","-","5.49-5.84","Neutral","False",7.76,-1.58,"2025-08-19 15:48:00"
"BMNR","Mid",NA,"No",49.97,50.001,54.87,-8.93,"Good","Mixed trend","Mixed trend",32.83,164.63,6.69,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 15:48:00"
"HOOD","Large","Moderate","No",107.17,107.387,115.02,-6.82,"Good","Mixed trend","Mixed trend",91.39,120.35,0.84,"Moderate","Price between support and resistance","-","108.68-113.55","Neutral","False",3.61,1.97,"2025-08-19 15:48:00"
"RIVN","Large",NA,"No",12.25,12.261,12.41,-1.29,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.58,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 15:48:00"
"SOUN","Mid",NA,"No",13.3363,13.333,14.82,-10.01,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.68,"Hold","Price between support and resistance","-","13.2-13.77","Neutral","False",6.75,-0.68,"2025-08-19 15:48:00"
"SNAP","Large",NA,"No",7.1658,7.159,7.34,-2.37,"Moderate","Mixed trend","Mixed trend",7.04,10.64,28.18,"Hold","Value Zone - Price near support","-","7.19-7.26","Neutral","False",4,-0.32,"2025-08-19 15:48:00"
"MARA","Mid","Good","No",15.27,15.266,16.09,-5.1,"Moderate","Mixed trend","Mixed trend",14.83,21.98,15.36,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.81,1.86,"2025-08-19 15:48:00"
"RGTI","Mid",NA,"No",15.155,15.164,16.63,-8.87,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.69,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 15:48:00"
"ORCL","Large","Good","Yes",233.94,234.162,249.07,-6.07,"Moderate","Mixed trend","Mixed trend",222.43,266.75,2.85,"Good","Price between support and resistance","-","229.26-231.6","Neutral","False",2.66,4.33,"2025-08-19 15:48:00"
"MSTR","Large","Moderate","No",337.02,337.613,363.6,-7.31,"Moderate","Mixed trend","Mixed trend",349.6,467.53,-10.37,"Hold","Low Value Zone - Price below support","-","330.28-333.65","Neutral","False",6.08,14.25,"2025-08-19 15:48:00"
"VRT","Large","Moderate","No",128.67,128.708,135.69,-5.17,"Good","Mixed trend","Mixed trend",122.82,156.96,4.84,"Moderate","Price between support and resistance","-","126.1-127.38","Neutral","False",3.73,2.09,"2025-08-19 15:48:00"
"CLS","Large","Good","No",184.195,184.299,194.88,-5.48,"Good","Mixed trend","Mixed trend",157.81,223.73,1.5,"Moderate","Price between support and resistance","-","187.16-187.16","Neutral","False",3.74,4.6,"2025-08-19 15:48:00"
"FNGD","Mid",NA,"No",6.195,6.186,5.84,6.08,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.38,"Hold","Price between support and resistance","-","6.11-6.2","Neutral","False",7.91,0.16469699,"2025-08-19 15:49:00"
"CE","Mid",NA,"No",44.975,44.973,43.11,4.33,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.87,"Hold","Price between support and resistance","-","44.79-45.06","Neutral","False",4.39,-14.64,"2025-08-19 15:49:00"
"AAPD","ETF",NA,"No",15.628,15.624,15.58,0.31,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.82,"Hold","Price between support and resistance","-","15.32-15.47","Neutral","False",3.12,NA,"2025-08-19 15:49:00"
"AAPU","ETF",NA,"No",27.1265,27.126,27.27,-0.53,"Good","Mixed trend","Mixed trend",22.16,28.96,0.37,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 15:49:00"
"AMDD","ETF",NA,"No",14.13,14.131,13.42,5.29,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.1,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 15:49:00"
"AMUU","ETF",NA,"No",44.71,44.66,49.94,-10.47,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.59,"Moderate","Price between support and resistance","-","43.82-44.26","Neutral","False",4.66,NA,"2025-08-19 15:47:00"
"AMZD","ETF",NA,"No",10.5002,10.504,10.34,1.55,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.59,"Moderate","Price between support and resistance","-","10.29-10.39","Neutral","False",3.3,NA,"2025-08-19 15:45:00"
"AMZU","ETF",NA,"No",38.3199,38.366,39.7,-3.48,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.91,"Moderate","Price between support and resistance","-","38.52-38.75","Neutral","False",3.72,NA,"2025-08-19 15:49:00"
"BOEU","ETF",NA,"No",44.94,44.718,48.043,-6.46,"Moderate","Mixed trend","Mixed trend",41.91,53.64,2.87,"Moderate","Price between support and resistance","-","44.04-44.49","Neutral","False",4.07,NA,"2025-08-19 15:40:00"
"DFEN","ETF",NA,"No",54.3515,54.41,57.09,-4.8,"Good","Mixed trend","Mixed trend",50.71,62.38,2.2,"Good","Price between support and resistance","-","53.26-53.81","Neutral","False",3.63,NA,"2025-08-19 15:50:00"
"DPST","ETF",NA,"No",93.94,94.022,94.91,-1.02,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.16,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 15:50:00"
"DRN","ETF",NA,"No",9.42,9.427,9,4.67,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.44,"Hold","Price between support and resistance","-","9.3-9.34","Neutral","False",4.51,NA,"2025-08-19 15:50:00"
"DRV","ETF",NA,"No",25.1996,25.166,26.38,-4.47,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.94,"Hold","Price between support and resistance","-","24.7-24.95","Neutral","False",4.9,NA,"2025-08-19 15:50:00"
"EDZ","ETF",NA,"No",4.955,4.959,4.84,2.38,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.69,"Moderate","Price between support and resistance","-","4.86-4.89","Higher","False",4.14,NA,"2025-08-19 15:50:00"
"ELIL","ETF",NA,"No",14.47,14.44,14.37,0.7,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.77,"Moderate","Price between support and resistance","-","14.39-14.82","Higher","False",7.91,NA,"2025-08-19 15:50:00"
"EURL","ETF",NA,"No",35.134,35.375,35.18,-0.13,"Moderate","Mixed trend","Mixed trend",32.69,37.76,1.08,"Hold","Price between support and resistance","-","34.43-34.78","Neutral","False",3.4,NA,"2025-08-19 15:50:00"
"FAS","ETF",NA,"No",166.59,166.809,166.5,0.05,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.77,"Moderate","Price between support and resistance","-","163.26-164.92","Neutral","False",3.3,NA,"2025-08-19 15:50:00"
"GGLL","ETF",NA,"No",44.3616,44.425,45.42,-2.33,"Good","Mixed trend","Mixed trend",36.59,47.81,0.44,"Moderate","Price between support and resistance","-","44.06-44.38","Neutral","False",3.16,NA,"2025-08-19 15:50:00"
"GGLS","ETF",NA,"No",10.87,10.865,10.75,1.12,"Moderate","Mixed trend","Mixed trend",10.57,13.93,10.31,"Moderate","Price between support and resistance","-","10.65-10.76","Higher","False",2.88,NA,"2025-08-19 15:49:00"
"HIBL","ETF",NA,"No",48.8,48.974,50.62,-3.6,"Moderate","Mixed trend","Mixed trend",43.5,54.14,1.01,"Moderate","Price between support and resistance","-","47.82-48.31","Neutral","False",3.77,NA,"2025-08-19 15:50:00"
"MEXX","ETF",NA,"No",17.54,17.548,17.5,0.23,"Moderate","Mixed trend","Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-","17.19-17.36","Neutral","False",4.46,NA,"2025-08-19 15:21:00"
"MUU","ETF",NA,"No",23.03,23.082,23.51,-2.04,"Good","Mixed trend","Mixed trend",20.74,27.57,1.98,"Moderate","Price between support and resistance","-","22.57-22.8","Neutral","False",6.73,NA,"2025-08-19 15:50:00"
"NFXS","ETF",NA,"No",13.83,13.832,13.46,2.75,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.89,"Moderate","Price between support and resistance","-","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 15:46:00"
"NVDU","ETF",NA,"No",120.1,120.228,128.66,-6.65,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.85,"Moderate","Price between support and resistance","-","117.7-118.9","Neutral","False",4.81,NA,"2025-08-19 15:50:00"
"QQQD","ETF",NA,"No",14.79,14.78,14.52,1.86,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-","14.49-14.64","Higher","False",3.1,NA,"2025-08-19 15:49:00"
"RETL","ETF",NA,"No",9.58,9.596,9.64,-0.62,"Good","Mixed trend","Mixed trend",7.98,10.22,0.4,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 15:50:00"
"SPDN","ETF",NA,"No",10.06,10.06,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-","9.86-9.96","Neutral","False",1.9,NA,"2025-08-19 15:51:00"
"SPXL","ETF",NA,"No",188.5035,188.605,192.43,-2.04,"Good","Mixed trend","Mixed trend",170.77,199.68,0.63,"Moderate","Price between support and resistance","-","188.37-189.24","Neutral","False",2.46,NA,"2025-08-19 15:51:00"
"TNA","ETF",NA,"No",37.39,37.403,38.45,-2.76,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.99,"Moderate","Price between support and resistance","-","36.64-37.02","Neutral","False",4.34,NA,"2025-08-19 15:51:00"
"TSLL","ETF",NA,"No",12.1499,12.145,12.51,-2.88,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.3,"Moderate","Price between support and resistance","-","12.01-12.52","Neutral","False",7.72,NA,"2025-08-19 15:51:00"
"TSLS","ETF",NA,"No",7.405,7.405,7.3,1.44,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.22,"Hold","Price between support and resistance","-","7.25-7.43","Neutral","False",5.58,NA,"2025-08-19 15:51:00"
"TSMX","ETF",NA,"No",33.655,33.715,35.94,-6.36,"Moderate","Mixed trend","Mixed trend",32.21,39.51,4.05,"Good","Price between support and resistance","-","34.01-34.11","Neutral","False",4.68,NA,"2025-08-19 15:50:00"
"TYD","ETF",NA,"No",25.15,25.136,24.94,0.84,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-","24.65-24.9","Higher","False",1.87,NA,"2025-08-19 15:32:00"
"TZA","ETF",NA,"No",10.265,10.258,9.98,2.86,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.8,"Hold","Price between support and resistance","-","9.98-10.24","Neutral","False",6.6,NA,"2025-08-19 15:51:00"
"UBOT","ETF",NA,"No",22.591,22.584,23.45,-3.66,"Moderate","Mixed trend","Mixed trend",21.15,25.01,1.68,"Moderate","Price between support and resistance","-","22.14-22.36","Neutral","False",3.31,NA,"2025-08-19 15:26:00"
"WANT","ETF",NA,"No",47.6097,47.636,47.74,-0.27,"Moderate","Mixed trend","Mixed trend",41.1,50.15,0.39,"Hold","Price between support and resistance","-","46.66-47.13","Neutral","False",4.83,NA,"2025-08-19 15:51:00"
"WEBL","ETF",NA,"No",29.3,29.31,30.63,-4.34,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.51,"Good","Price between support and resistance","-","29.29-29.54","Neutral","False",3.99,NA,"2025-08-19 15:51:00"
"YANG","ETF",NA,"No",27.3,27.315,26.5,3.02,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","26.56-27.3","Neutral","False",8.36,NA,"2025-08-19 15:51:00"
"SPY","ETF",NA,"No",638.99,639.096,643.3,-0.67,"Good","Mixed trend","Mixed trend",606.3,660.76,0.67,"Moderate","Price between support and resistance","-","638.76-642.8","Neutral","False",0.83,NA,"2025-08-19 15:51:00"
"VOO","ETF",NA,"No",587.42,587.501,591.36,-0.67,"Good","Mixed trend","Mixed trend",557.55,607.43,0.67,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 15:51:00"
"QQQ","ETF",NA,"No",568.88,569.015,577.11,-1.43,"Good","Mixed trend","Mixed trend",540.11,596.47,0.96,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 15:51:00"
"ETHA","ETF",NA,"No",31.33,31.36,32.97,-4.97,"Moderate","Mixed trend","Mixed trend",23.59,36.83,0.71,"Moderate","Price between support and resistance","-","31.69-32.58","Neutral","False",4.58,NA,"2025-08-19 15:52:00"
"MSTU","ETF",NA,"No",5.4,5.434,6.4,-15.62,"Moderate","Mixed trend","Mixed trend",5.94,11,-10.47,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 15:52:00"
"TQQQ","ETF",NA,"No",89.13,89.169,93.14,-4.31,"Good","Mixed trend","Mixed trend",81.18,98.49,1.18,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 15:52:00"
"IBIT","ETF",NA,"No",64.24,64.257,66.05,-2.74,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.47,"Good","Price between support and resistance","-","64.22-65.61","Neutral","False",2.95,NA,"2025-08-19 15:52:00"
"VGT","ETF",NA,"No",688.4601,688.583,702.08,-1.94,"Moderate","Mixed trend","Mixed trend",652.01,726.91,1.05,"Moderate","Price between support and resistance","-","674.69-681.58","Neutral","False",1.16,NA,"2025-08-19 15:52:00"
"VUG","ETF",NA,"No",455.33,455.332,462.13,-1.47,"Good","Mixed trend","Mixed trend",430.74,476.13,0.85,"Moderate","Price between support and resistance","-","446.22-450.78","Neutral","False",1.01,NA,"2025-08-19 15:52:00"
"NVDL","ETF",NA,"No",85.27,85.326,91.36,-6.67,"Moderate","Mixed trend","Mixed trend",73.17,95.67,0.86,"Moderate","Price between support and resistance","-","91.6-91.6","Neutral","False",4.86,NA,"2025-08-19 15:52:00"
"SCHG","ETF",NA,"No",30.2869,30.286,30.73,-1.44,"Good","Mixed trend","Mixed trend",28.63,31.57,0.78,"Moderate","Price between support and resistance","-","30.27-30.39","Neutral","False",1.02,NA,"2025-08-19 15:52:00"
"AVGO","Large","Moderate","Yes",294.99,295.034,305.76,-3.52,"Good","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 15:52:00"
"JPM","Large","Good","Yes",289.825,289.859,291.53,-0.58,"Moderate","Mixed trend","Mixed trend",277.65,308.09,1.5,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 15:52:00"
"LLY","Large","Good","Yes",700.9025,701.247,698.05,0.41,"Moderate","Mixed trend","Mixed trend",631.68,843.6,2.06,"Moderate","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 15:52:00"
"V","Large","Good","Yes",342.115,342.095,342.74,-0.18,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.52,"Moderate","Price between support and resistance","-","342.04-342.54","Neutral","False",2.19,10.25,"2025-08-19 15:52:00"
"XOM","Large","Good","Yes",107.145,107.171,106.72,0.4,"Moderate","Mixed trend","Mixed trend",105.36,119.59,6.96,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 15:52:00"
"COST","Large","Good","Yes",978.5809,979.28,979.35,-0.08,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.67,"Hold","Price between support and resistance","-","977.61-979.5","Neutral","False",1.34,17.63,"2025-08-19 15:53:00"
"UNH","Large","Good","Yes",303.34,303.489,308.49,-1.67,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.64,"Hold","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 15:53:00"
"NFLX","Large","Good","Yes",1213.3266,1213.507,1245.09,-2.55,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,5.96,"Moderate","Price between support and resistance","-","1211.79-1211.79","Neutral","False",2.64,23.53,"2025-08-19 15:53:00"
"WMT","Large","Moderate","Yes",101.075,101.121,100.7,0.37,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.96,"Hold","Price between support and resistance","-","101.66-101.66","Higher","False",1.41,2.34,"2025-08-19 15:53:00"
"CRM","Large","Good","Yes",245.54,245.731,243.97,0.64,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.02,"Hold","Price between support and resistance","-","244.17-244.88","Higher","False",3.16,6.39,"2025-08-19 15:53:00"
"CSCO","Large","Good","Yes",66.765,66.769,66.95,-0.28,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.49,"Good","Value Zone - Price near support","-","66.88-67.3","Higher","False",1.47,2.61,"2025-08-19 15:53:00"
"ABT","Large","Good","Yes",131.09,131.064,130.27,0.63,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.75,"Moderate","Price between support and resistance","-","131.2-131.2","Neutral","False",1.81,7.97,"2025-08-19 15:53:00"
"GE","Large","Good","Yes",265.21,265.258,268.45,-1.21,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.46,"Moderate","Price between support and resistance","-","266.28-268.12","Higher","False",2.17,7.01,"2025-08-19 15:53:00"
"KLAC","Large","Good","Yes",876.32,876.799,883.39,-0.8,"Moderate","Mixed trend","Mixed trend",869.16,980.89,14.61,"Good","Value Zone - Price near support","-","876.4-876.4","Neutral","False",3.41,30.39,"2025-08-19 15:53:00"
"TT","Large","Good","Yes",427.685,427.761,428.88,-0.28,"Moderate","Mixed trend","Mixed trend",420.9,486.92,8.73,"Moderate","Value Zone - Price near support","-","419.13-423.4","Neutral","False",1.2,12.69,"2025-08-19 15:53:00"
"EQIX","Large","Moderate","Yes",772.06,772.3,769.65,0.31,"Good","Mixed trend","Mixed trend",761.83,935.92,16.01,"Moderate","Value Zone - Price near support","-","756.62-764.34","Neutral","False",1.69,10.16,"2025-08-19 15:53:00"
"VMC","Large","Moderate","Yes",292.2,292.089,289.88,0.8,"Good","Mixed trend","Mixed trend",261.92,302.8,0.35,"Hold","Price between support and resistance","-","291.44-292.1","Higher","False",1.7,7.22,"2025-08-19 15:54:00"
"VXUS","ETF",NA,"No",71.3499,71.347,71.56,-0.29,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 15:54:00"
"IXUS","ETF",NA,"No",79.81,79.812,80.07,-0.32,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.53,"Moderate","Price between support and resistance","-","79.78-79.95","Neutral","False",0.86,NA,"2025-08-19 15:54:00"
"VEA","ETF",NA,"No",58.735,58.734,58.81,-0.13,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-","58.71-58.91","Neutral","False",1.19,NA,"2025-08-19 15:54:00"
"BND","ETF",NA,"No",73.4999,73.499,73.36,0.19,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 15:54:00"
"AGG","ETF",NA,"No",99.025,99.025,98.83,0.2,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 15:54:00"
"VT","ETF",NA,"No",132.71,132.728,133.45,-0.55,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.62,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 15:54:00"
"SCHH","ETF",NA,"No",21.175,21.183,20.83,1.66,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.04,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 15:54:00"
"GLD","ETF",NA,"No",305.3,305.31,306.95,-0.54,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.88,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 15:54:00"
"IAUM","ETF",NA,"No",33.0655,33.066,33.25,-0.55,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.74,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 15:54:00"
"SGOL","ETF",NA,"No",31.6201,31.624,31.79,-0.53,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.79,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 15:54:00"
"GLDM","ETF",NA,"No",65.67,65.665,66.01,-0.52,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.72,"Good","Value Zone - Price near support","-","65.7-65.7","Neutral","False",1.96,NA,"2025-08-19 15:54:00"
"AAAU","ETF",NA,"No",32.74,32.744,32.91,-0.52,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.84,"Good","Value Zone - Price near support","-","32.74-32.81","Neutral","False",1.97,NA,"2025-08-19 15:54:00"
"XLE","ETF",NA,"No",84.91,84.921,85.05,-0.16,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.59,"Moderate","Value Zone - Price near support","-","84.63-84.94","Neutral","False",1.84,NA,"2025-08-19 15:54:00"
"XES","ETF",NA,"No",65.16,65.134,65.98,-1.24,"Moderate","Mixed trend","Mixed trend",63.98,71.75,5.61,"Good","Value Zone - Price near support","-","63.86-64.51","Neutral","False",3.28,NA,"2025-08-19 15:52:00"
"FGDL","ETF",NA,"No",44.27,44.324,44.43,-0.36,"Moderate","Mixed trend","Mixed trend",43.51,47.04,3.62,"Good","Value Zone - Price near support","-","43.38-43.83","Neutral","False",2.02,NA,"2025-08-19 15:54:00"
"SDCI","ETF",NA,"No",21.91,21.927,21.98,-0.32,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.89,"Moderate","Price between support and resistance","-","21.47-21.69","Higher","False",1.21,NA,"2025-08-19 15:49:00"
"CMBT","Small","Good","No",8.32,8.324,8.66,-3.93,"Moderate","Mixed trend","Mixed trend",8.23,10.25,21.25,"Moderate","Value Zone - Price near support","-","8.15-8.24","Neutral","False",3.45,1.28,"2025-08-19 15:55:00"
"BDSX","ETF",NA,"No",0.4059,0.406,0.425,-4.49,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.85,"Moderate","Price between support and resistance","-","0.4-0.4","Neutral","False",9.88,NA,"2025-08-19 15:54:00"
"SWIN","Micro",NA,"No",4.25,4.259,4.48,-5.13,"Good","Mixed trend","Mixed trend",3.2,5.2,0.91,"Moderate","Price between support and resistance","-","4.12-4.21","Neutral","False",11.22,-0.53,"2025-08-19 15:55:00"
"NTHI","Micro",NA,"No",5.27,5.208,5.37,-1.86,"Moderate","Mixed trend","Mixed trend",4.58,7.87,3.76,"Moderate","Price between support and resistance","-","5-5.22","Neutral","False",12.29,-2.23,"2025-08-19 15:54:00"
"JOYY","Mid",NA,"No",49.365,49.38,50.11,-1.49,"Moderate","Mixed trend","Mixed trend",49.36,56.52,1486.63,"Good","Value Zone - Price near support","-","48.38-48.88","Neutral","False",1.5,-2.48,"2025-08-19 15:55:00"
"PHGE","Nano",NA,"No",0.5214,0.525,0.522,-0.11,"Good","Mixed trend","Mixed trend",0.42,0.79,2.66,"Moderate","Price between support and resistance","-","0.41-0.5","Neutral","False",7.32,-0.02,"2025-08-19 15:53:00"
"JUNS","Nano",NA,"No",1.275,1.279,1.24,2.82,"Moderate","Mixed trend","Mixed trend",1.06,3.41,9.79,"Moderate","Price between support and resistance","-","1.2-1.24","Neutral","False",11.53,-0.11,"2025-08-19 15:54:00"
"ALT","Small",NA,"No",3.635,3.631,3.56,2.11,"Moderate","Mixed trend","Mixed trend",3.44,7.9,22.24,"Hold","Price between support and resistance","-","3.55-3.58","Neutral","False",5.91,-1.18,"2025-08-19 15:55:00"
"BTAI","ETF",NA,"No",4.895,4.891,5.67,-13.67,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.25,"Hold","Price between support and resistance","-","4.79-4.79","Neutral","False",11.68,NA,"2025-08-19 15:55:00"
"ZYME","Small",NA,"No",14.09,14.076,14.05,0.28,"Moderate","Mixed trend","Mixed trend",12.44,15.34,0.76,"Hold","Price between support and resistance","-","13.6-13.6","Higher","False",3.82,-0.98,"2025-08-19 15:55:00"
"EYPT","Small",NA,"No",11.015,11.017,11.33,-2.78,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.58,"Hold","Price between support and resistance","-","10.8-10.91","Neutral","False",5.99,-2.69,"2025-08-19 15:56:00"
"IGC","Nano",NA,"No",0.366,0.37,0.38,-3.68,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.38,"Moderate","Price between support and resistance","-","0.37-0.37","Higher","False",5.12,-0.08,"2025-08-19 15:56:00"
"TNXP","Small","Good","No",36.59,36.579,40.07,-8.68,"Moderate","Mixed trend","Mixed trend",35.04,71.55,22.51,"Moderate","Price between support and resistance","-","37.03-37.03","Neutral","False",8.66,2537,"2025-08-19 15:56:00"
"RSSS","Micro",NA,"No",2.875,2.877,2.87,0.17,"Moderate","Mixed trend","Mixed trend",2.66,3.17,1.35,"Hold","Price between support and resistance","-","2.79-2.85","Neutral","False",3.57,-0.14,"2025-08-19 15:54:00"
"PFXF","ETF",NA,"No",17.74,17.747,17.78,-0.22,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.58,"Moderate","Price between support and resistance","-","17.39-17.56","Neutral","False",0.64,NA,"2025-08-19 15:56:00"
"CRGO","Micro",NA,"No",3.37,3.373,3.61,-6.65,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.65,"Hold","Price between support and resistance","-","3.3-3.34","Neutral","False",5.18,-0.43,"2025-08-19 15:50:00"
"FLO","Mid","Good","No",15.755,15.754,15.77,-0.1,"Moderate","Mixed trend","Mixed trend",15.46,17.34,5.39,"Moderate","Value Zone - Price near support","-","15.78-15.79","Neutral","False",2.69,1.04,"2025-08-19 15:56:00"
"NOAH","Small","Moderate","No",11.96,11.968,12.08,-0.99,"Moderate","Mixed trend","Mixed trend",11.28,12.96,1.47,"Moderate","Price between support and resistance","-","11.97-11.97","Higher","False",2.44,0.97,"2025-08-19 15:56:00"
"TOUR","ETF",NA,"No",0.8007,0.803,0.809,-1.03,"Moderate","Mixed trend","Mixed trend",0.76,1.03,5.31,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",4.15,NA,"2025-08-19 15:49:00"
"ITRG","Small","Moderate","No",1.845,1.844,1.92,-3.91,"Good","Mixed trend","Mixed trend",1.5,1.99,0.43,"Hold","Price between support and resistance","-","1.82-1.84","Neutral","False",5.88,0.11,"2025-08-19 15:56:00"
"SGML","Small",NA,"No",6.42,6.431,6.45,-0.47,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.18,"Hold","Price between support and resistance","-","6.38-6.39","Neutral","False",6.99,-0.41,"2025-08-19 15:57:00"
"WH","Mid","Good","No",87.94,87.923,87.69,0.29,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","87.94-88.06","Neutral","False",2.56,4.25,"2025-08-19 15:57:00"
