"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",8.915,8.932,8.936,8.35,6.77,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.44,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:32:00"
"INTC","Large",NA,"Yes",24.7551,24.76,24.75,24.77,-0.06,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:32:00"
"AMD","Large","Moderate","Yes",156.16,156.123,156.198,159.54,-2.12,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.74,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 10:32:00"
"SNAP","Large",NA,"No",7.125,7.126,7.125,7.05,1.06,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,21.23,"Moderate","Excellent reward to risk ratio zone","-","6.98-7.05","Neutral","False",3.7,-0.32,"2025-09-11 10:32:00"
"SOUN","Mid",NA,"No",14.25,14.209,14.229,14.05,1.42,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.35,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 10:32:00"
"PLTR","Large","Moderate","Yes",164.1651,163.939,164.321,166.74,-1.54,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.83,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 10:32:00"
"F","Large","Moderate","Yes",11.695,11.694,11.666,11.42,2.41,"0.32","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.94,"Moderate","Moderate reward to risk ratio zone","-","11.4-11.44","Neutral","False",2.26,0.78,"2025-09-11 10:32:00"
"UPS","Large","Good","Yes",84.065,84.106,83.989,83.85,0.26,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,15.78,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.13","Neutral","False",2.22,6.72,"2025-09-11 10:32:00"
"TTD","Large","Moderate","No",46.075,45.943,45.921,46.14,-0.14,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,19.73,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 10:32:00"
"CRCL","Large",NA,"No",130.5,130.462,128.944,113.69,14.79,"0.77","Good","Mixed trend","Mixed trend","Hold",107.75,268.9,6.08,"Hold","Excellent reward to risk ratio zone","-","114.06-115.4","Neutral","False",9.1,-1.74,"2025-09-11 10:33:00"
"RXRX","Mid",NA,"No",4.925,4.936,4.901,4.54,8.48,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,4.91,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 10:33:00"
"PL","Mid",NA,"No",9.615,9.606,9.658,8.97,7.19,"1.79","Moderate","Mixed trend","Mixed trend","Hold",6.24,10.13,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","8.93-9.03","Neutral","False",6.04,-0.31,"2025-09-11 10:33:00"
"IPDN","Nano",NA,"No",3.1201,3.125,3.101,2.63,18.63,"4.61","Good","Mixed trend","Mixed trend","Hold",2.31,12.67,11.85,"Good","Excellent reward to risk ratio zone","-","2.61-2.7","Neutral","False",19.55,-1.48,"2025-09-11 10:33:00"
"VRA","Micro",NA,"No",2.1035,2.106,2.09,2.28,-7.74,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2.02,2.67,6.97,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.08","Neutral","False",7.91,-2.56,"2025-09-11 10:32:00"
"AENT","Small","Moderate","No",6.22,6.188,6.123,6.97,-10.76,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.19,"Good","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.02","Neutral","False",7.06,0.23,"2025-09-11 10:33:00"
"TEN","Small","Moderate","No",21.3501,21.414,21.468,21.51,-0.74,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.47,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","20.92-21.14","Higher","False",3.8,4.47,"2025-09-11 10:34:00"
"LVO","-",NA,"No",0.5299,0.529,0.529,0.508,4.31,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,4.05,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","False",8.76,NA,"2025-09-11 10:34:00"
"UAVS","Micro","Moderate","No",1.905,1.905,1.904,2.05,-7.07,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,9.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.89","Neutral","False",13.07,24.42,"2025-09-11 10:34:00"
"FEMY","-",NA,"No",0.3778,0.379,0.378,0.359,5.24,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,19.15,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 10:33:00"
"FBLG","-",NA,"No",0.55,0.553,0.552,0.543,1.29,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,9.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:30:00"
"LXRX","Small",NA,"No",1.115,1.115,1.118,1.08,3.24,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.29,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 10:34:00"
"ENLV","Nano",NA,"No",1.0699,1.066,1.059,1.015,5.41,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,14.23,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 10:34:00"
"UPXI","Small",NA,"No",5.68,5.684,5.695,5.46,4.03,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,10.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:34:00"
NA,"ETF",NA,"No",5.23,5.23,5.237,4.86,7.61,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,8.43,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.15","Neutral","False",10.5,NA,"2025-09-11 10:31:00"
"BDSX","-",NA,"No",0.427,0.425,0.426,0.522,-18.2,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,1.88,"Moderate","Good reward to risk ratio zone"," Positive News","0.34-0.37","Neutral","False",9.45,NA,"2025-09-11 10:34:00"
"APGE","Mid",NA,"No",37.93,37.933,37.928,37.49,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,6.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.17-37.55","Neutral","False",4.47,-4.14,"2025-09-11 10:33:00"
"MOBX","-",NA,"No",1.035,1.037,1.034,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 10:35:00"
"RPRX","Large","Good","No",36.295,36.374,36.434,36.18,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.57-35.94","Higher","False",2.14,2.29,"2025-09-11 10:35:00"
"DAL","Large","Good","Yes",61.3,61.264,61.271,61.39,-0.15,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.74,65.35,0.62,"Moderate","Low reward, High risk zone"," Positive News","60.07-60.69","Neutral","False",3.75,6.88,"2025-09-11 10:35:00"
"NXXT","-",NA,"No",1.92,1.93,1.945,1.88,2.13,"0.77","Moderate","Mixed trend","Mixed trend","Hold",1.49,2.96,2.39,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.9","Higher","False",8.26,NA,"2025-09-11 10:35:00"
"ALLY","Large","Moderate","No",41.43,41.408,41.369,41.11,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.61,"Hold","Low reward, High risk zone"," Positive News","40.6-41.02","Neutral","False",2.16,1.04,"2025-09-11 10:35:00"
"GAME","-",NA,"No",0.7466,0.746,0.743,0.733,1.86,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,33.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:35:00"
"CBRL","Small","Good","No",49.3271,49.345,49.291,49.17,0.32,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,26.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.34-48.84","Neutral","False",6.88,2.58,"2025-09-11 10:35:00"
"BRX","Mid","Moderate","No",28,28.004,28.008,27.79,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.44-27.72","Neutral","False",2.33,1.09,"2025-09-11 10:35:00"
"ALGT","Small",NA,"No",64.08,64.027,63.739,62.95,1.8,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.77-63.37","Neutral","False",6.77,-16.02,"2025-09-11 10:35:00"
"LGCY","Micro","Moderate","No",12.5,12.481,12.488,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.25-12.38","Neutral","False",5.12,0.59,"2025-09-11 10:35:00"
"XLF","-",NA,"No",53.785,53.779,53.752,53.16,1.18,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.7-53.21","Neutral","False",1.68,NA,"2025-09-11 10:35:00"
"XLE","-",NA,"No",89.115,89.161,89.204,89.11,0.01,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.76,"Moderate","Moderate reward to risk ratio zone","-","87.33-88.22","Neutral","False",1.86,NA,"2025-09-11 10:36:00"
"SCO","-",NA,"No",17.465,17.461,17.439,16.84,3.71,"3.61","Moderate","Mixed trend","Mixed trend","Hold",16.42,18.81,1.29,"Hold","Moderate reward to risk ratio zone","-","16.89-17.2","Neutral","False",5.71,NA,"2025-09-11 10:36:00"
"USO","-",NA,"No",73.18,73.192,73.241,74.71,-2.05,"-2","Moderate","Mixed trend","Mixed trend","Hold",71.78,82.96,6.99,"Moderate","Excellent reward to risk ratio zone","-","71.72-72.45","Neutral","False",2.24,NA,"2025-09-11 10:36:00"
"LGCL","-",NA,"No",0.1517,0.152,0.153,0.167,-9.16,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.39,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","False",9.94,NA,"2025-09-11 10:34:00"
