"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1205.751045,1205.205,1204.64,1203.95,0.16,"-0.14","Moderate","Uptrend","Mixed trend","Hold",1169.31,1306.31,2.73,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","1181.63-1193.69","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.9,23.48,"2025-09-25 14:13:00"
"NXT","Large","Good","No",72.509954,72.387,72.194,72.76,-0.33,"-","Moderate","Uptrend","Mixed trend","Hold",61.43,76.16,0.33,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","69.59-70.83","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.86,3.67,"2025-09-25 14:13:00"
"OLLI","Mid","Good","No",134.2325,134.049,133.945,134.68,-0.37,"-","Good","Uptrend","Mixed trend","Hold",128.84,144.94,1.96,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","131.55-132.89","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.93,3.45,"2025-09-25 14:13:00"
"RDN","Mid","Good","No",36.4625,36.437,36.438,36.36,0.26,"-","Moderate","Uptrend","Mixed trend","Hold",33.6,39.72,1.14,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","35.73-36.1","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.32,3.96,"2025-09-25 14:13:00"
"RGLD","Large","Good","No",191.789842,191.585,191.573,189.46,1.21,"-","Good","Uptrend","Mixed trend","Hold",166.97,200.42,0.34,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","187.95-189.87","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.57,6.82,"2025-09-25 14:14:00"
"RJF","Large","Good","Yes",171.665,171.453,171.456,171.91,-0.21,"-","Moderate","Uptrend","Mixed trend","Hold",161.37,181.67,0.97,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","168.23-169.94","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.94,10.19,"2025-09-25 14:14:00"
"RYAAY","Large","Good","No",56.724886,56.719,56.717,56.69,0.07,"0.35","Moderate","Uptrend","Mixed trend","Hold",55,68.69,6.92,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","55.59-56.15","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.06,4.5,"2025-09-25 14:14:00"
"SPG","Large","Good","Yes",183.07,182.956,182.875,183.13,-0.07,"-","Moderate","Uptrend","Mixed trend","Hold",168.29,188.95,0.4,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","179.41-181.24","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.13,6.46,"2025-09-25 14:15:00"
"STLD","Large","Good","Yes",137.0925,137.012,137.026,136.37,0.53,"-","Moderate","Uptrend","Mixed trend","Hold",125.64,145.1,0.68,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","134.35-135.72","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.23,6.89,"2025-09-25 14:15:00"
"THC","Large","Good","No",196.21,195.909,195.892,196.63,-0.31,"-","Moderate","Uptrend","Mixed trend","Hold",170.07,204.5,0.32,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","192.08-193.98","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.42,15.91,"2025-09-25 14:15:00"
"TJX","Large","Good","Yes",140.79033,140.762,140.704,140.44,0.26,"-","Moderate","Uptrend","Mixed trend","Hold",130.08,148.86,0.75,"Hold","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","137.97-139.38","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.69,4.4,"2025-09-25 14:15:00"
"UBER","Large","Good","Yes",97.295495,97.23,97.138,97.78,-0.5,"-0.92","Moderate","Uptrend","Mixed trend","Hold",89.6,104.29,0.92,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","95.35-96.33","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.27,5.87,"2025-09-25 14:16:00"
"UMBF","Mid","Good","No",118.84,118.672,118.612,118.74,0.04,"-","Moderate","Uptrend","Mixed trend","Hold",112.17,128.98,1.52,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","116.46-117.65","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.76,8.83,"2025-09-25 14:16:00"
"VOYA","Mid","Good","No",75.3225,75.225,75.212,75.63,-0.44,"-","Moderate","Uptrend","Mixed trend","Hold",71.5,79.76,1.16,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","73.81-74.57","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.01,5.06,"2025-09-25 14:16:00"
"WCC","Mid","Good","No",207.19,206.964,206.853,207.7,-0.29,"-","Moderate","Uptrend","Mixed trend","Hold",204.96,233.5,11.04,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","203.05-205.12","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.49,12.75,"2025-09-25 14:16:00"
"RUN","Mid",NA,"No",16.719775,16.673,16.58,16.05,4.11,"-1.57","Good","Uptrend","Mixed trend","Hold",13.02,18.73,0.55,"Moderate","Low reward, High risk zone","","Strong","15.59-16.1","","","Neutral","False",7.55,-11.76,"2025-09-25 14:17:00"
"DUOL","Large","Moderate","No",310.124444,309.533,309.007,301.17,2.99,"-1.75","Good","Uptrend","Mixed trend","Hold",276.62,478.55,5,"Hold","Excellent reward to risk ratio zone","","Strong","295.6-307.02","","","Higher","False",6.46,2.44,"2025-09-25 14:17:00"
"AMD","Large","Moderate","Yes",160.151009,159.914,159.611,160.88,-0.49,"-2.24","Moderate","Uptrend","Mixed trend","Hold",151.11,190.86,3.37,"Moderate","Excellent reward to risk ratio zone","","Strong","155.03-158.42","","","Neutral","False",5.38,1.67,"2025-09-25 14:18:00"
"AVGO","Large","Moderate","Yes",335.101748,334.962,334.559,339.31,-1.25,"-1.8","Good","Uptrend","Mixed trend","Hold",300.47,382.67,1.38,"Moderate","Moderate reward to risk ratio zone","","Strong","328.02-331.75","","","Neutral","False",4.89,3.9,"2025-09-25 14:18:00"
"HON","-",NA,"Yes",207.739677,207.77,207.628,208.6,-0.39,"-","-","Uptrend","Mixed trend","Hold",206.8,245.93,40.93,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","203.59-205.66","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.11,NA,"2025-09-25 14:20:00"
"W","-",NA,"No",84.786091,84.496,84.328,82.93,2.17,"-1.22","-","Uptrend","Mixed trend","Hold",72.81,93.84,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong","81.8-83.94","","","Neutral","False",6.68,NA,"2025-09-25 14:20:00"
"SPY","-",NA,"No",656.638038,656.479,655.971,661.1,-0.67,"-0.47","-","Uptrend","Mixed trend","Hold",626.59,682.39,0.85,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","643.51-650.07","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.71,NA,"2025-09-25 14:20:00"
"QQQ","-",NA,"No",591.966124,591.694,591.104,596.1,-0.69,"-0.66","-","Uptrend","Mixed trend","Hold",559.17,616.46,0.74,"Moderate","Low reward, High risk zone","","Strong","580.13-586.05","","","Higher","False",2.43,NA,"2025-09-25 14:20:00"
"NLR","-",NA,"No",136.199645,135.976,135.699,135.77,0.26,"-3.54","-","Uptrend","Mixed trend","Hold",115.55,145.05,0.42,"Hold","Low reward, High risk zone"," ()","Moderate","130.63-134.84"," ()","","Higher","False",3.07,NA,"2025-09-25 14:20:00"
"DIA","-",NA,"No",458.978942,458.87,458.582,461.02,-0.45,"-0.19","-","Uptrend","Mixed trend","Hold",439.28,477.53,0.94,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","449.8-454.39","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-25 14:21:00"
"NVDA","Large","Good","Yes",176.050689,175.883,176.424,176.97,-0.63,"-1.41","Good","Mixed trend","Mixed trend","Hold",170,188.71,2.06,"Moderate","Good reward to risk ratio zone","","Strong","172.53-174.29","","","Neutral","False",5.64,3.5,"2025-09-25 14:06:00"
"TSLA","Large","Moderate","Yes",421.055585,420.329,421.966,442.79,-5.06,"-1.87","Moderate","Mixed trend","Mixed trend","Hold",335.19,455.01,0.39,"Moderate","Low reward, High risk zone"," ()","Moderate","412.64-416.85"," ()","","Neutral","False",5.73,1.68,"2025-09-25 14:06:00"
"AAPL","Large","Good","Yes",253.396769,253.134,253.253,252.31,0.39,"0.27","Good","Mixed trend","Mixed trend","Hold",220.2,263.14,0.29,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","248.33-250.87","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.38,6.59,"2025-09-25 14:07:00"
"AMZN","Large","Good","Yes",217.853139,217.812,218.069,220.21,-1.09,"0.04","Moderate","Mixed trend","Mixed trend","Hold",217.71,244.24,365.92,"Moderate","Excellent reward to risk ratio zone","","Strong","213.49-215.67","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 14:07:00"
"MSFT","Large","Good","Yes",506.972665,506.743,507.003,510.15,-0.65,"-0.23","Good","Mixed trend","Mixed trend","Hold",497.48,567.98,6.48,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","496.83-501.9","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.14,13.62,"2025-09-25 14:12:00"
"CTAS","Large","Good","Yes",201.84175,201.855,201.924,200.04,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold",193.77,231.86,3.71,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","197.52-199.82","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.82,4.5,"2025-09-25 14:05:00"
"KBH","Mid","Good","No",62.805488,62.774,62.799,62.38,0.64,"-0.57","Moderate","Mixed trend","Mixed trend","Hold",59.28,70.26,2.11,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","61.55-62.18","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.48,7.11,"2025-09-25 14:05:00"
"MLKN","Small",NA,"No",17.57,17.586,17.606,16.96,3.62,"-","Moderate","Mixed trend","Mixed trend","Hold",16.05,22.73,3.4,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","16.88-17.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.48,-0.23,"2025-09-25 14:05:00"
"OPEN","Mid",NA,"No",8.756892,8.719,8.766,8.23,5.94,"0.43","Good","Mixed trend","Mixed trend","Hold",4.19,11.12,0.51,"Moderate","Low reward, High risk zone","","Very Strong","7.9-8.63","","","Neutral","False",12.3,-0.43,"2025-09-25 14:06:00"
"DNN","Mid",NA,"No",2.810312,2.81,2.817,2.75,2.17,"-3.06","Good","Mixed trend","Mixed trend","Hold",2.15,3.02,0.29,"Hold","Low reward, High risk zone"," ()","Strong","2.65-2.72"," ()","","Neutral","False",5.42,-0.07,"2025-09-25 14:06:00"
"AEM","Large","Good","No",159.235894,159.259,159.49,157.93,0.79,"-0.62","Good","Mixed trend","Mixed trend","Hold",134.43,168.35,0.37,"Hold","Low reward, High risk zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","Strong","156.06-157.65","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","","Neutral","False",2.46,5.87,"2025-09-25 14:07:00"
"ASML","Large","Good","No",942.14,942.461,944.661,946.94,-0.48,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",748.59,999.52,0.3,"Moderate","Low reward, High risk zone"," ()","Strong","923.3-932.72"," ()","","Neutral","False",3.32,28.41,"2025-09-25 14:07:00"
"ASR","Large","Good","No",337.53,336.94,337.282,333.37,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold",312.4,359.17,0.86,"Moderate","Moderate reward to risk ratio zone","","Weak","330.78-334.15","","","Neutral","False",2.82,24.6,"2025-09-25 14:00:00"
"BAC","Large","Good","Yes",51.698978,51.708,51.759,51.7,0.01,"-0.47","Good","Mixed trend","Mixed trend","Hold",47.34,54.07,0.55,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","50.67-51.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.32,3.41,"2025-09-25 14:07:00"
"BIDU","Large","Good","No",134.715933,134.723,135.011,132.92,1.32,"0.31","Good","Mixed trend","Mixed trend","Hold",95.73,144.79,0.26,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","131.31-133.37","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4.39,10.95,"2025-09-25 14:08:00"
"BK","Large","Good","Yes",108.110714,108.086,108.144,108.11,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",100.08,113.37,0.65,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","105.95-107.03","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.17,6.54,"2025-09-25 14:08:00"
"BKH","Mid","Good","No",59.865,59.898,59.917,60.04,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",57.35,63.54,1.46,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","58.67-59.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.03,3.96,"2025-09-25 14:08:00"
"BKR","Large","Good","Yes",49.735972,49.735,49.789,49.87,-0.28,"-0.32","Moderate","Mixed trend","Mixed trend","Hold",43.16,51.37,0.25,"Moderate","Low reward, High risk zone"," ()","Strong","48.75-49.24"," ()","","Higher","False",2.84,3.06,"2025-09-25 14:08:00"
"BLK","Large","Good","Yes",1136.91,1135.896,1136.587,1127.98,0.72,"-","Good","Mixed trend","Mixed trend","Hold",1088.18,1198.32,1.26,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","1114.17-1125.54","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.49,41.4,"2025-09-25 14:07:00"
"BOKF","Mid","Good","No",112.5,112.526,112.651,112.02,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",103.79,116.74,0.49,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","110.25-111.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.76,8.36,"2025-09-25 14:06:00"
"BWXT","Large","Good","No",174.529474,174.591,175.007,175.02,-0.29,"-3.16","Good","Mixed trend","Mixed trend","Hold",158.14,193.52,1.17,"Moderate","Moderate reward to risk ratio zone","","Weak","169.04-172.78","","","Neutral","False",3.12,3.2,"2025-09-25 14:08:00"
"C","Large","Good","Yes",101.562772,101.539,101.655,101.65,-0.1,"-0.56","Good","Mixed trend","Mixed trend","Hold",92.74,107.97,0.73,"Moderate","Low reward, High risk zone","","Strong","99.53-100.54","","","Neutral","False",3.01,6.77,"2025-09-25 14:08:00"
"CCL","Large","Good","Yes",30.455675,30.467,30.451,30.37,0.35,"-1.35","Good","Mixed trend","Mixed trend","Hold",29.34,33.54,2.74,"Good","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","29.85-30.1","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.35,1.91,"2025-09-25 14:08:00"
"CINF","Large","Good","Yes",154.43,154.519,154.573,154.52,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",147.74,161.23,1.02,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","151.34-152.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.16,11.53,"2025-09-25 14:04:00"
"CRC","Mid","Good","No",56.021365,56.021,56.044,56.12,-0.16,"-","Good","Mixed trend","Mixed trend","Hold",48.55,59.73,0.5,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","54.9-55.46","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.77,7.83,"2025-09-25 14:09:00"
"CRS","Large","Good","No",232.535,232.653,233.193,233.39,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",230.1,297.4,26.67,"Moderate","Excellent reward to risk ratio zone","","Moderate","227.89-230.21","","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.23,7.42,"2025-09-25 14:08:00"
"CSCO","Large","Good","Yes",67.493279,67.549,67.592,67.32,0.3,"0.09","Moderate","Mixed trend","Mixed trend","Hold",65.99,74.19,4.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","66.14-66.82","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.18,2.55,"2025-09-25 14:09:00"
"CSX","Large","Good","Yes",33.866041,33.869,33.885,33.82,0.15,"0.37","Moderate","Mixed trend","Mixed trend","Hold",32.59,38.09,3.29,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","33.19-33.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.66,1.63,"2025-09-25 14:09:00"
"CVNA","Large","Good","No",374.277092,374.239,374.505,374.81,-0.1,"-4.53","Moderate","Mixed trend","Mixed trend","Hold",343.25,422.66,1.55,"Moderate","Good reward to risk ratio zone","","Strong","355.69-361.12","","","Neutral","False",7.54,4.01,"2025-09-25 14:09:00"
"ECL","Large","Good","Yes",267.751151,267.681,267.962,267,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold",262.83,292.49,5.11,"Hold","Excellent reward to risk ratio zone","","Strong","262.4-265.07","","","Neutral","False",2.01,7.48,"2025-09-25 14:09:00"
"EGO","Mid","Good","No",28.514121,28.513,28.56,28.05,1.63,"0.62","Moderate","Mixed trend","Mixed trend","Hold",22.98,29.9,0.25,"Hold","Low reward, High risk zone"," ()","Moderate","27.94-28.22"," ()","","Neutral","False",3.72,2.03,"2025-09-25 14:10:00"
"EHC","Large","Good","No",125.5137,125.554,125.576,125.82,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold",115.3,130.74,0.51,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","123-124.25","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.78,5.13,"2025-09-25 14:10:00"
"EME","Large","Good","No",624.48,625.229,625.939,626.57,-0.34,"-","Good","Mixed trend","Mixed trend","Hold",594.07,682.7,1.91,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","610.29-618.24","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.74,24.06,"2025-09-25 14:06:00"
"EWBC","Large","Good","No",107.33,107.324,107.286,105.76,1.48,"-","Moderate","Mixed trend","Mixed trend","Hold",101.12,113.3,0.95,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","104.71-106.26","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.75,8.56,"2025-09-25 14:10:00"
"FBP","Mid","Good","No",22.12,22.117,22.122,22.13,-0.04,"-","Good","Mixed trend","Mixed trend","Hold",20.89,23.11,0.81,"Moderate","Moderate reward to risk ratio zone","","Moderate","21.68-21.9","","","Higher","False",2.66,1.88,"2025-09-25 14:10:00"
"FERG","Large","Good","No",225.703333,225.661,225.896,226.44,-0.34,"-0.74","Moderate","Mixed trend","Mixed trend","Hold",218.45,248.89,3.19,"Moderate","Excellent reward to risk ratio zone","","Strong","221.19-223.44","","","Higher","False",2.31,9.33,"2025-09-25 14:10:00"
"FITB","Large","Good","Yes",45.101227,45.107,45.113,45.17,-0.14,"-","Good","Mixed trend","Mixed trend","Hold",42.4,47.65,0.93,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","44.2-44.65","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.55,3.21,"2025-09-25 14:10:00"
"FOXA","Large","Good","Yes",60.538223,60.519,60.539,60.16,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold",56.06,64.27,0.82,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","59.33-59.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.55,4.91,"2025-09-25 14:10:00"
"FTDR","Mid","Good","No",66.295,66.269,66.276,66.5,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",58.69,70.41,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","64.97-65.64","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.02,3.37,"2025-09-25 14:10:00"
"GD","Large","Good","Yes",322.796052,322.707,322.887,323.62,-0.26,"-","Good","Mixed trend","Mixed trend","Hold",308.52,337.63,1.03,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","316.34-319.57","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.96,14.89,"2025-09-25 14:10:00"
"HBAN","Large","Good","Yes",17.294543,17.284,17.29,17.37,-0.47,"-0.59","Moderate","Mixed trend","Mixed trend","Hold",16.48,18.44,1.4,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","16.94-17.12","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.43,1.34,"2025-09-25 14:11:00"
"HD","Large","Good","Yes",407.789728,407.719,407.926,409.77,-0.5,"-0.63","Moderate","Mixed trend","Mixed trend","Hold",385.36,436.37,1.28,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","399.63-403.71","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.05,14.71,"2025-09-25 14:11:00"
"IAG","Mid","Good","No",11.708334,11.722,11.731,11.7,0.1,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",8.47,12.6,0.28,"Moderate","Low reward, High risk zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","Moderate","11.48-11.59","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","","Neutral","False",4.85,1.43,"2025-09-25 14:11:00"
"INSW","Mid","Good","No",47.314329,47.3,47.317,47.53,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold",42.29,50.95,0.72,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","46.36-46.84","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.11,4.8,"2025-09-25 14:11:00"
"JNJ","Large","Good","Yes",176.966009,176.999,176.948,176.69,0.17,"0.25","Moderate","Mixed trend","Mixed trend","Hold",168.63,185.25,0.99,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","173.43-175.2","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,9.35,"2025-09-25 14:11:00"
"JPM","Large","Good","Yes",312.403926,312.354,312.541,313.42,-0.34,"-0.32","Good","Mixed trend","Mixed trend","Hold",288.79,323.72,0.48,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","306.15-309.28","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",2.1,19.49,"2025-09-25 14:11:00"
"KGC","Large","Good","No",23.549091,23.553,23.597,23.31,1.01,"0.46","Good","Mixed trend","Mixed trend","Hold",18.96,25.47,0.42,"Hold","Low reward, High risk zone"," ()","Strong","23.08-23.31"," ()","","Neutral","False",4.13,1.24,"2025-09-25 14:11:00"
"LAUR","Mid","Good","No",30.399375,30.368,30.375,30.49,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold",25.43,31.77,0.27,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","29.79-30.1","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.31,1.67,"2025-09-25 14:12:00"
